ingredient,ciqual_food_code,total_difference,number_of_products
fr:total-des-ingredients,,431.16927938888045,7
en:lentil-flour,20505,9.756084528186676,1
en:white-quinoa,9340,10.508764649283432,2
fr:epinards-haches,20059,19.12898389631614,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,12.009133345588385,2
en:parmigiano-reggiano,12120,3.2,2
fr:haricots-rouges-secs-trempes,,19.493197760323795,1
en:meadowsweet,,0.6666666666666643,1
fr:farines-1,,48.2,1
fr:beurre-1,,10.8,1
fr:billettes-de-riz-souffle,,2.9,1
fr:bouleau-1,,32,1
fr:menthe-poivree-1,,30,1
fr:bardane-1,,13,1
en:roselle-flower,,51.66666666666667,2
fr:chicoree-1,,10,1
en:lemon-extract,,6.0506683761652935,2
en:lime,13067,4.89789002744882,2
fr:creme-entiere-sterilisee-uht,,9.965357128099834,2
en:garlic-puree,11000,0.3,1
en:peppermint,11027,8.333333333333336,1
en:natural-vanilla-flavouring,,20.0,1
en:parboiled-rice,9101,10.965357128099834,1
fr:champignons-bolets-en-poudre,,0.5,1
fr:preparation-de-poulet,,7,1
fr:sesame-complet,,2.3,1
fr:extrait-de-the-vert⁽-⁾,,1.2,1
en:capers,,6.0,1
fr:cannelloni-pur-boeuf,,30,1
en:bread,,50,1
en:oyster-mushroom,20114,8.163578710790253,1
fr:shii-takes,,8.163578710790253,1
fr:noisettes-decortiquees,15004,25.0,1
fr:amandes-decortiquees,15041,20.0,1
en:dehydrated-potato-flakes,4003,13,1
fr:puree-de-pommes-575-puree-de-poires,,75.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,15.926448591829367,1
en:merguez,30150,4.5,1
en:rehydrated-chickpeas,20532,4.773551408170635,1
fr:proteines-de-ble-deshydratees,,3.4541692975267626,1
fr:lait-d-amande,,55,1
en:duck-liver,40121,13.333333333333329,1
en:duck-fat,16550,18.333333333333336,1
en:port,1014,2.0,1
en:armagnac,1014,1.0,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,57.02525957722436,1
fr:rehydratees,,7.0252595772243644,1
en:mutton,,3.0617854599608343,1
cs:smažený-lilek,20053,6.638337132696762,1
en:artichoke,20052,78.40615828605794,2
en:teff-flour,,18.878940547787742,1
en:golden-flax-seeds,15034,0.541329383338983,1
en:sunflower,,5.4531271181879015,1
fr:riz-blanc-thailandais-a-grains-longs,,0.0,1
fr:lentille-jaune,,15.08115536083968,1
en:lemongrass,,1.529231932607053,2
en:coriander-leaf,11094,12.298207623343602,3
en:red-lentils,20535,24.26463565692543,1
en:coconut-cream,18041,6.465611033443793,1
en:rocket,20217,2.531900588137802,1
fr:yuzu-entier-cueilli-a-maturite,,0.19601500007512285,1
en:white-beans,,51.512782836275456,4
en:summer-truffle,20010,1.2,1
en:cashew-nut-oil,,16.0,1
en:mint-leaf,11027,5.4,1
fr:champignon-noir-rehydrate,20010,26,1
en:pumpkin-seed,20139,2.546812360181459,1
fr:caviar-de-vanille,,0.28,1
en:exhausted-vanilla-pod,,0.12,1
de:fettarmer-arriba-kakao,,0.1,1
fr:pate-lait-ecreme,,37.0,1
fr:haselnusse,,13.1,1
de:feine-milchschokolade,31004,90,2
de:kakaohaltige-getreidecrispies,,17,1
en:corn-flakes,9200,15,1
en:canola-oil,,15.10206221600837,1
en:bearnaise-sauce,,22.28060012064427,1
sv:ostschnitzel,,21,1
fr:filet-de-limande-du-nord,,28.0,1
fr:biscuit-a-la-cannelle,,58,1
en:cinnamon,,0.03,1
en:spice-or-bell-pepper,20041,0.20157777620917305,1
en:black-tea-extract,18154,0.12,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,0.8726132867658791,1
fr:algues-wakame-deshydratees,,4.0,1
en:spring-onion,11003,1.0,1
fr:acqua,,74.5,1
nb:sitronjuice-fra-konsentrat,,0.9986218952418139,1
fr:6-pommes-pressees,,74.85714285714286,1
fr:12-framboises-mixees,,4.142857142857142,1
fr:og-6-cerises-griottes-mixees,,4.142857142857142,1
fr:5-baies-de-goji-mixees,,5.142857142857142,1
fr:un-peu-d-infusion-de-guarana,,7.122857142857143,1
en:lychee,13023,19.0,1
en:natural-lime-flavouring,,8.0,1
fr:brisure-de-biscuit-speculoos,,22,1
en:natural-vanilla-extract,11065,0.09490209674922573,1
en:coconut-water,,3.8493015678646634,1
en:guava,,6.333104898745711,1
en:aurine,,0.0021400711499721496,1
en:taurine,,0.3277705548332611,1
en:panax-ginseng-root-extract,,0.007770554833261126,1
en:caffeine,,0.04222944516673888,1
en:l-carnitine-l-tartrate,,0.057229445166738876,1
nb:kakao-dekning,,30,1
nb:vaniljekrem,,25,1
en:virgin-olive-oil,,0.027120923520544404,1
en:orange-marmalade,31039,41,1
en:concentrated-juice,,10.499859398682705,1
es:habas-desoja-descascarilladas,,9.199859398682705,1
en:glaze,,11.1,1
en:textured-pea-protein,,12.758693765899064,1
da:grana-padano-bgb-ost,,6.3,1
da:pecorino-romano-bgb-ost,,2,1
da:pinjekerner,,1.0,1
en:dodatki-smakowe,,6,1
en:suszony-por,,1.8644126446800207,1
en:czosnek,,2.2644126446800206,1
en:soup-base,,6,1
en:carrot-juice,20009,15.0,1
en:carbohydrate,,0.3,1
en:fiber,,7.8,1
de:würzsauce,,21.7,1
en:beef,,37.0,1
nb:pasteurisert-økologisk-melk,,0.6480265613473364,1
en:water,18066,13.079435131711175,1
en:pepperoni,30350,14.4,2
nb:nduja,,0.2,1
nb:potetstaver,,4.499999999999986,1
en:golden-chanterelle,20010,3.297468987405068,1
en:fodder-cinnamon,,10.442684384434687,1
nb:røkt-bacon,,5,1
nb:mozzarellaost,,7,1
nb:mini-pepperoni,,3,1
sv:spetskål,,7.341090547176303,1
en:kale,20218,0.5589094528237037,1
en:crouton,7430,5.4,1
en:bacon,28858,2.4,1
fr:ingredients-ble-complet,,10.000000000000014,1
en:pea-protein-isolate,,0.9683527953177563,1
fr:flocons-d-epeautre,9001,3.5,1
fr:farine-complete-d-engrain,,2.0,1
fr:farine-complete-de-ble-amidonnier,,2.0,1
fr:levain-d-epeautre-complet,,0.6,1
en:petit-beurre,,52,1
en:cereal-crispies,,15,1
fr:pricht-er-kakao,,22.0,1
en:buttermilk,19801,0.2579966389218802,1
en:nut,,17.209835737672137,1
en:millet-flour,9555,1.0,1
en:yogurt,,0.02525062125451427,1
de:kaffeezubereitung,,12,1
it:farina-di-lenticchie-rosse-bio,,0.0,1
fr:yogurt-160,,51.66666666666667,1
fr:honey-lemon-balm-preparation,,15,1
en:tomato-cubes,20047,9.28859762536807,1
en:poleva,,20,1
en:ovocna-naplň,,14,1
en:pumpkin,20139,7.626954103275244,1
en:free-range-chicken-eggs,22000,9,1
en:pasta,,58,1
en:spearmint,11027,6.6,1
en:sea-salt,11082,0.39574555927741395,1
en:hazelnut-praline,15004,0.25049860613996167,1
en:dark-biscuits,,5.458205697868962,1
en:dog-rose,,11.666666666666671,1
en:anchovy,26079,0.27,1
fr:feuille-moutarde,,0.9,1
en:algae,,14.803739377121591,1
