ingredient,ciqual_food_code,total_difference,number_of_products
fr:biscuit-a-la-cannelle,,58,1
en:cinnamon,,0.03,1
en:spice-or-bell-pepper,20041,0.2,1
en:black-tea-extract,18154,0.12,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,0.87,1
fr:algues-wakame-deshydratees,,4.0,1
en:spring-onion,11003,1.0,1
fr:acqua,,74.5,1
nb:sitronjuice-fra-konsentrat,,0.999,1
fr:6-pommes-pressees,,74.9,1
fr:12-framboises-mixees,,4.14,1
fr:og-6-cerises-griottes-mixees,,4.14,1
fr:5-baies-de-goji-mixees,,5.14,1
fr:un-peu-d-infusion-de-guarana,,7.12,1
en:lychee,13023,19.0,1
en:natural-lime-flavouring,,8.0,1
fr:brisure-de-biscuit-speculoos,,22,1
en:natural-vanilla-extract,11065,0.095,1
en:coconut-water,,3.85,1
en:guava,,6.33,1
en:aurine,,0.0021,1
en:taurine,,0.328,1
en:panax-ginseng-root-extract,,0.0078,1
en:caffeine,,0.0422,1
en:l-carnitine-l-tartrate,,0.0572,1
nb:kakao-dekning,,30,1
nb:vaniljekrem,,25,1
en:virgin-olive-oil,,0.027,1
en:orange-marmalade,31039,41,1
en:concentrated-juice,,10.5,1
es:habas-desoja-descascarilladas,,9.2,1
en:glaze,,11.1,1
en:textured-pea-protein,,12.8,1
da:grana-padano-bgb-ost,,6.3,1
da:pecorino-romano-bgb-ost,,2,1
da:pinjekerner,,1.0,1
en:dodatki-smakowe,,6,1
en:suszony-por,,1.86,1
en:czosnek,,2.26,1
en:soup-base,,6,1
en:carrot-juice,20009,15.0,1
en:carbohydrate,,0.3,1
en:fiber,,7.8,1
de:würzsauce,,21.7,1
en:beef,,37.0,1
nb:pasteurisert-økologisk-melk,,0.6,1
en:water,18066,13.1,1
en:pepperoni,30350,14.4,2
nb:nduja,,0.2,1
nb:potetstaver,,4.5,1
en:golden-chanterelle,20010,3.3,1
en:fodder-cinnamon,,10.4,1
nb:røkt-bacon,,5,1
nb:mozzarellaost,,7,1
nb:mini-pepperoni,,3,1
sv:spetskål,,7.34,1
en:kale,20218,0.56,1
en:crouton,7430,5.4,1
en:bacon,28858,2.4,1
fr:ingredients-ble-complet,,10.0,1
en:pea-protein-isolate,,0.97,1
fr:flocons-d-epeautre,9001,3.5,1
fr:farine-complete-d-engrain,,2.0,1
fr:farine-complete-de-ble-amidonnier,,2.0,1
fr:levain-d-epeautre-complet,,0.6,1
en:petit-beurre,,52,1
en:cereal-crispies,,15,1
fr:pricht-er-kakao,,22.0,1
en:buttermilk,19801,0.26,1
en:nut,,17.2,1
en:millet-flour,9555,1.0,1
en:yogurt,,0.0,1
de:kaffeezubereitung,,12,1
it:farina-di-lenticchie-rosse-bio,,0.0,1
fr:yogurt-160,,51.7,1
fr:honey-lemon-balm-preparation,,15,1
en:tomato-cubes,20047,9.3,1
en:poleva,,20,1
en:ovocna-naplň,,14,1
en:pumpkin,20139,7.63,1
en:free-range-chicken-eggs,22000,9,1
en:pasta,,58,1
en:spearmint,11027,6.6,1
en:sea-salt,11082,0.396,1
en:hazelnut-praline,15004,0.3,1
en:dark-biscuits,,5.46,1
en:dog-rose,,11.7,1
en:anchovy,26079,0.27,1
fr:feuille-moutarde,,0.9,1
en:algae,,14.8,1
