ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:farine-de-mais-fermentee,,,,0,2.0,0,,1,0
en:fat,,,,2,38.4,34.4,17.2,3,1
en:fat-reduced-cocoa,,,,61.4,77.4,40.0,0.651,22,10
en:fat-reduced-cocoa-powder,,,,115.0,236.0,91.2,0.796,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.25,0,,1,0
en:fennel,,20028,,49.4,40.6,8.86,0.179,6,3
en:fennel-seed,,11066,,0,0.0,0,,1,0
en:fenugreek,,,,0,11.8,0,,5,0
en:ferment,,,,0,5.32,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,72.9,0,,1,0
en:fiber,,,,0,0.377,0,,1,0
en:fig,,13012,,131.0,150.0,19.2,0.146,3,3
en:fig-paste,,13012,,51.5,47.8,3.7,0.0718,2,2
en:filling,,,,132,37.3,94.7,0.717,3,3
en:fish,,,26140,0,871.0,0,,64,0
en:fish-meat,,,26140,291.0,161.0,142.0,0.49,8,8
en:flaked-almonds,,15041,,10,8.39,1.61,0.161,2,1
en:flavouring,,,,21,156.0,15.0,0.714,278,3
en:flax,,,,5,0.0,5.0,1.0,3,1
en:flax-flour,,15034,,0,0.724,0,,2,0
en:flax-seed,,15034,,0,2.92,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.17,0.416,0.832,3,1
en:flour,,,,1.7,1.5,0.796,0.468,2,1
en:fodder-cinnamon,,,,22,17.6,4.4,0.2,1,1
en:folic-acid,,,,0,0.174,0,,8,0
en:foux-cane-sugar,,,,0,4.83,0,,1,0
en:fragrance,,,,0,1.49,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,19.0,14.8,0.469,7,6
en:free-range-chicken-eggs,,22000,,0,4.29,0,,1,0
en:free-range-eggs,,22000,,0,12.6,0,,2,0
en:fresh-basil,,11033,,37,60.2,23.2,0.627,1,1
en:fresh-cream,,19402,,182.0,227.0,93.8,0.515,30,19
en:fresh-egg,,22000,,377.0,543.0,121.0,0.322,42,19
en:fresh-onions,,20034,,0,29.5,0,,2,0
en:from-responsible-sources,,,,0,0.0,0,,1,0
en:fromage-blanc,,,12999,42.2,98.3,40.0,0.947,5,3
en:fructooligosaccharide,,,,0,11.8,0,,3,0
en:fructose,,31077,,0,3.06,0,,3,0
en:fructose-syrup,,31077,,0,0.0,0,,1,0
en:fruit,,,,41.7,29.0,30.1,0.722,3,2
en:fruit-juice-from-concentrate,,,,10,24.4,13.6,1.36,2,1
en:fruits-a-coques,,,,0,2.0,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,3.33,0,,1,0
en:garden-peas,,20072,,214.0,253.0,61.8,0.289,14,9
en:garlic,,11000,,311.0,372.0,5.44,0.0175,106,11
en:garlic-puree,,11000,,0.3,7.62,0.3,1.0,9,1
en:gellan-resin,,,,0,14.3,0,,1,0
en:germe-de-ble,,,,0,2.0,0,,1,0
en:gherkin,,,11004,105.0,126.0,12.7,0.121,7,3
en:giant-squash,,,,46.2,37.9,17.3,0.375,4,4
en:ginger,,11074,,62.8,21.5,52.7,0.84,14,6
en:ginger-powder,,11006,,100,98.0,2.0,0.02,1,1
en:glace-cherry,,13008,,14.1,5.61,8.49,0.602,1,1
en:glucose,,,,0,1.25,0,,2,0
en:glucose-fructose,,31077,,0,44.9,0,,1,0
en:glucose-fructose-syrup,,31077,,0,319.0,0,,55,0
en:glucose-syrup,,,,0,605.0,0,,120,0
en:glutaminian-monosodowy,,,,0,2.63,0,,1,0
en:gluten,,,,0,152.0,0,,23,0
en:gluten-de-ble,,,,0,4.0,0,,2,0
en:goat-cheese,,,12999,4,19.5,8.9,2.23,2,1
en:golden-chanterelle,,20010,,60,65.8,5.8,0.0967,1,1
en:golden-flax-seeds,,15034,,6.1,9.52,3.42,0.561,1,1
en:golden-syrup,,,,0,50.0,0,,1,0
en:gorgonzola,,12524,,2,0.625,1.38,0.688,1,1
en:gorgonzola-cheese-p,,,,0,0.304,0,,1,0
en:gouda,,12736,,11.4,0.0,11.4,1.0,1,1
en:graines-de-sesame,,,,0,2.0,0,,1,0
en:grana-padano,,12123,,0,6.9,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,0.0,0,,1,0
en:granulated-sugar,,,31016,0,3.79,0,,2,0
en:grape,,13112,,35,91.5,39.8,1.14,8,1
en:grape-seed-oil,,17350,,0,33.3,0,,1,0
en:grape-sugar,,,,0,5.58,0,,3,0
en:grapefruit,,,,0.65,21.8,0.7,1.08,8,1
en:grapefruit-pulp,,13040,,0,2.0,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,114.0,23.2,0.588,13,6
en:green-bell-pepper,,20085,,36.0,69.1,20.6,0.571,10,5
en:green-flageolets,,,,20,17.1,19.7,0.984,4,1
en:green-olive,,13033,,110.0,133.0,22.5,0.204,2,2
en:green-tea,,18155,,303.0,414.0,111.0,0.367,6,5
en:grilled-aubergines,,20053,,2.5,6.56,2.5,1.0,2,1
en:grilled-courgette,,20020,,0,16.1,0,,2,0
en:ground-almonds,,15041,,5.6,7.36,1.76,0.314,2,2
en:ground-raised-hen-eggs,,,,0,6.43,0,,1,0
en:guanylan-disodowy,,,,0,2.63,0,,1,0
en:guarana-extract,,,,0.02,0.0,0.02,1.0,1,1
en:guava,,,,4.6,11.9,7.33,1.59,2,2
en:guma-guar,,,,0,2.63,0,,1,0
en:ham,,,28205,176.0,200.0,98.6,0.562,12,6
en:hard-cheese,,,12999,0,19.6,0,,1,0
en:hazelnut,,15004,,218.0,204.0,98.9,0.453,27,18
en:hazelnut-oil,,17210,,78.5,60.2,19.8,0.253,8,7
en:hazelnut-paste,,15004,,20.0,18.6,4.02,0.2,8,4
en:hazelnut-praline,,15004,,10,6.41,3.59,0.359,1,1
en:herb,,,,1.5,17.3,0.57,0.38,19,1
en:herb-extract,,,,0,0.0,0,,3,0
en:herbs-and-spices,,,,0,8.78,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.0334,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,34.7,1.63,0.429,5,1
en:honey,,31008,,9.6,9.1,6.02,0.627,10,3
en:hop-extract,,,,0,17.0,0,,7,0
en:hot-chili-peppers,,20151,,0,1.58,0,,2,0
en:huile-de-colza,,,,0,4.0,0,,2,0
en:huile-de-palme,,,,0,0.0,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.0,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,2.63,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.2,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.1,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,,1,0
en:iceberg-lettuce,,20200,,20,33.3,13.3,0.665,1,1
en:icing-sugar,,,31016,4,7.67,1.82,0.455,2,1
en:illip,,,,0,1.94,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,2.0,0,,1,0
en:in-variable-proportion,,,,0,0.67,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,41.7,36.3,0.465,1,1
en:inositol,,,,0,2.0,0,,1,0
en:inozynian-disodowy,,,,0,2.63,0,,1,0
en:instant-coffee,,18005,,0.54,1.74,1.2,2.22,2,2
en:inulin,,,,0,1.5,0,,1,0
en:invert-sugar,,,,0,2.58,0,,2,0
en:invert-sugar-syrup,,,,0,39.7,0,,17,0
en:iodised-salt,,11058,,0,1.22,0,,2,0
en:iron,,,,0,9.2,0,,9,0
en:it-41126-modena,,,,0,0.0,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.0,0,,1,0
en:jablko,,,,0,1.67,0,,1,0
en:jalapeno-pepper,,20151,,0,0.926,0,,1,0
en:juice,,,,12,20.9,8.9,0.742,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,2.22,0,,1,0
en:kale,,20218,,6.1,10.4,4.3,0.705,1,1
en:karoteny,,,,0,2.63,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,,1,0
en:khorasan-wheat,,,,0,0.0,0,,1,0
en:kiwi,,13021,,12.5,14.3,2.8,0.224,4,2
en:kluski,,,,94,4.13,89.9,0.956,1,1
en:koncentrat-z-černe-mrkve,,,,0,2.0,0,,1,0
en:konzervant-sorban-draselny,,,,0,4.0,0,,2,0
en:kurkuma,,,,0,2.63,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,6.67,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,4.44,0,,1,0
en:l,,,,0,7.86e-17,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,2.0,1.99,132.0,1,1
en:lactase,,,,0,3.97,0,,1,0
en:lactic-ferments,,,,0,12.4,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.0,0,,1,0
en:lactose,,,,0,15.3,0,,32,0
en:lactose-and-milk-proteins,,,,0,127.0,0,,41,0
en:lait,,,,0,2.0,0,,1,0
en:lait-oeufs,,,,0,2.0,0,,1,0
en:lamb,,,,0,1.98,0,,1,0
en:lamb-meat,,21523,,4,1.98,2.02,0.505,1,1
en:lard,,16520,,0,5.02,0,,1,0
en:lardon,,28501,,3,1.65,1.35,0.45,1,1
en:lean-pork,,,28205,0,0.151,0,,1,0
en:lecithine-de-soja,,,,0,0.0,0,,1,0
en:leek,,20039,,95.7,154.0,56.8,0.593,27,12
en:lemon,,,13009,90.9,105.0,82.2,0.904,21,7
en:lemon-extract,,,13009,6.1,1.1,7.0,1.15,2,2
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,14.6,60.8,2.04,0.14,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,41.2,20.1,0.382,12,9
en:lemon-pulp,,13009,,1,16.7,15.7,15.7,1,1
en:lemon-zest,,13125,,4.0,5.23,4.93,1.23,2,2
en:lemongrass,,,,3.0,51.9,1.15,0.385,4,2
en:lentil-flour,,20505,,38,29.2,8.8,0.232,1,1
en:levure,,,,0,4.0,0,,2,0
en:light-cream,,19402,,97,103.0,11.2,0.115,2,1
en:lime,,13067,,7.5,11.4,8.0,1.07,3,2
en:lime-juice,,13067,,0,0.137,0,,1,0
en:lime-leaf,,,,0,0.0,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,1.39,0,,1,0
en:liquid-egg-yolk,,22002,,0,3.5,0,,3,0
en:liquid-whole-egg,,22000,,0,4.64,0,,2,0
en:liquorice,,,,70.5,95.3,18.1,0.257,3,1
en:liquorice-extract,,,,1.7,25.0,23.3,13.7,2,2
en:lithothamnium-calcareum,,,20984,0,2.84,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,96.1,0.3,0.00311,1,1
en:long-grain-rice,,,9100,0,18.6,0,,1,0
en:lovage,,,,0,0.821,0,,1,0
en:lovage-root,,,,0,0.0,0,,1,0
en:low-fat-cheese,,,12999,45,22.8,28.9,0.642,2,1
en:lupin-flour,,20534,,0,12.3,0,,4,0
en:lychee,,13023,,1,2.0,1.0,1.0,1,1
en:lysozyme-from-eggs,,,,0,6.9,0,,2,0
en:macadamia-nut,,15027,,1.6,0.134,1.47,0.916,1,1
en:mackerel-fillet,,26051,,112,114.0,14.1,0.126,2,2
en:magnesium,,,,0,0.662,0,,1,0
en:malted-barley,,,,0,58.0,0,,12,0
en:malted-rye-flakes,,9390,,2.9,7.57,4.67,1.61,1,1
en:malted-wheat-flakes,,,,41.8,1.21,40.6,0.971,1,1
en:malted-wheat-flour,,,9410,0.6,11.9,0.6,1.0,14,1
en:maltodekstryna,,,,0,2.63,0,,1,0
en:maltodextrin,,,,0,105.0,0,,17,0
en:mandarin,,,,0,17.4,0,,8,0
en:mandarin-peel,,,,0,0.0,0,,1,0
en:mango,,13025,,44.1,79.7,36.1,0.818,14,8
en:mango-puree,,13025,,68.9,76.8,55.9,0.811,5,5
en:marjoram,,,,0,0.869,0,,5,0
en:marsala-wine,,1015,,1.5,2.0,0.5,0.333,1,1
en:mashed-potato,,4003,,29.6,18.3,11.3,0.382,1,1
en:meadowsweet,,,,34,33.3,0.7,0.0206,1,1
en:meat,,,,0,31.9,0,,2,0
en:melted-cheese,,,12999,22.4,8.42,14.6,0.653,4,3
en:melted-emmental-cheese,,12115,,10,0.0,10.0,1.0,1,1
en:microbial-rennet,,,,0,0.0,0,,2,0
en:mild,,,,0,2.0,0,,1,0
en:milk,,,19051,24,1310.0,3.9,0.162,251,1
en:milk-chocolate,,31004,,48,397.0,47.5,0.99,6,1
en:milk-powder,,,,0,43.6,0,,10,0
en:milk-proteins,,,,0,142.0,0,,50,0
en:milkfat,,,,0,13.7,0,,19,0
en:millet,,9330,,1.7,0.189,1.51,0.889,1,1
en:millet-flour,,9555,,1,1.31,0.31,0.31,1,1
en:millk,,,,0,0.304,0,,1,0
en:minerals,,,,0,0.0,0,,1,0
en:mint,,11027,,62.2,12.5,51.8,0.832,4,3
en:mint-leaf,,11027,,5.4,0.387,5.01,0.928,1,1
en:mixed-spices,,,,0,44.5,0,,3,0
en:modified-corn-starch,,9510,,0,183.0,0,,87,0
en:modified-potato-starch,,,,0,5.32,0,,15,0
en:modified-rice-starch,,,,0,4.87,0,,4,0
en:modified-starch,,,,0,105.0,0,,35,0
en:modified-tapioca-starch,,,,0,34.2,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,2.43,0,,2,0
en:modified-wheat-starch,,,,0,1.78,0,,2,0
en:molasses,,,31016,0,1.31,0,,4,0
en:mollusc,,,,0,125.0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.0,0,,1,0
en:mozzarella,,19590,,132.0,103.0,80.7,0.614,13,9
en:mung-bean-sprout,,20183,,0,0.0,0,,1,0
en:muscadet,,1014,,4.7,0.91,3.79,0.806,1,1
en:mushroom,,20010,,19.1,26.3,20.5,1.07,4,3
en:mustard,,11013,,0,34.6,0,,17,0
en:mustard-sauce,,11013,,28,16.8,11.2,0.4,1,1
en:mustard-seed,,11013,,21.4,137.0,20.7,0.97,40,5
en:mutton,,,,8,18.1,10.1,1.26,1,1
en:mąka-pszenna,,,,0,4.13,0,,1,0
en:natural-apricot-flavouring,,,,0,0.33,0,,2,0
en:natural-basil-flavouring,,,,0,33.3,0,,5,0
en:natural-cheese-flavouring,,,,0,0.0,0,,1,0
en:natural-citrus-flavouring,,,,0,4.0,0,,2,0
en:natural-cocoa-flavouring,,,,0,0.388,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,,1,0
en:natural-fig-flavouring,,,,0,0.252,0,,1,0
en:natural-fish-flavouring,,,,0,0.644,0,,1,0
en:natural-flavouring,,,,5.05,161.0,5.82,1.15,198,2
en:natural-garlic-flavouring,,,,0,5.88,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.872,0,,1,0
en:natural-lemon-flavouring,,,,0,16.2,0,,13,0
en:natural-lime-flavouring,,,,8,6.13,8.0,1.0,6,1
en:natural-mint-flavouring,,,,0,15.2,0,,5,0
en:natural-orange-flavouring,,,,0,8.61,0,,15,0
en:natural-pepper-flavouring,,,,0,1.61,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.274,0,,3,0
en:natural-sheep-casing,,,,0,0.126,0,,1,0
en:natural-spice-flavouring,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.054,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.0,0,,1,0
en:natural-tarragon-flavouring,,,,0,21.5,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,0.14,0.26,0.65,3,1
en:natural-vanilla-flavouring,,,,5,94.6,17.2,3.44,52,1
en:nettle,,,,16.7,3.28,13.4,0.804,1,1
en:niacine,,,,0,2.0,0,,1,0
en:noodle,,,,166,37.3,129.0,0.775,2,2
en:norway-lobster,,10024,,0,22.1,0,,1,0
en:nut,,,,50,35.2,16.7,0.334,12,1
en:nutmeg,,11048,,100,113.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,0.166,0.15,1.0,3,1
en:nutritional-yeast,,11009,,0,24.9,0,,1,0
en:oat,,9310,,30.8,41.8,4.6,0.149,6,3
en:oat-fibre,,9310,,0,0.111,0,,1,0
en:oat-flakes,,9311,,44.1,130.0,20.2,0.459,9,5
en:oat-flour,,9310,,20.2,25.8,12.5,0.617,3,2
en:of-which-saturated-fatty-acids,,,,0,2.0,0,,1,0
en:of-which-sugar,,,,0,2.0,0,,1,0
en:oil,,,,0,5.52,0,,2,0
en:oil-and-fat,,,,31,0.0,31.0,1.0,1,1
en:oligofructose,,,,0,1.15,0,,2,0
en:olive,,13184,,6.3,118.0,4.36,0.692,10,1
en:olive-oil,,,17270,24.6,33.5,2.89,0.117,12,2
en:once-opened,,,,0,0.0,0,,1,0
en:onion,,20034,,581.0,912.0,325.0,0.558,164,54
en:onion-extract,,20034,,0,0.0,0,,2,0
en:orange,,,13034,95.5,167.0,69.6,0.729,25,11
en:orange-blossom-honey,,31008,,10,32.7,22.7,2.27,1,1
en:orange-essential-oil,,,,0,0.0,0,,1,0
en:orange-extract,,,,0,0.0,0,,1,0
en:orange-juice,,,2070,36.9,164.0,2.3,0.0623,5,1
en:orange-juice-from-concentrate,,2012,,51.2,92.5,70.3,1.37,5,5
en:orange-pulp,,13034,,6.5,15.9,13.4,2.06,2,2
en:orange-pulp-equivalent,,,,2.6,2.56e-14,2.6,1.0,1,1
en:orange-zest,,,13034,27.0,46.8,16.8,0.62,6,2
en:ordinary-caramel,,,,0,0.0,0,,1,0
en:oregano,,,,101.0,108.0,0.168,0.00167,28,3
en:oyster-mushroom,,20114,,11,14.3,3.3,0.3,1,1
en:p,,,,0,0.0,0,,1,0
en:palm,,16129,,0,151.0,0,,13,0
en:palm-fat,,,16129,0,395.0,0,,55,0
en:palm-kernel-fat,,,,0,33.1,0,,11,0
en:palm-kernel-oil,,,,0,60.5,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,2.17,0,,1,0
en:palm-oil,,16129,,0,317.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,39.8,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,12.5,0,,1,0
en:palmojadrovy,,,,0,0.988,0,,1,0
en:palmovy,,,,0,1.48,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,2.0,1.92,24.0,1,1
en:pantothenic-acid,,,,0,4.29,0,,8,0
en:papaya,,13035,,0,6.97,0,,1,0
en:paprika,,11049,,0.2,11.9,0.258,1.29,25,1
en:paprika-powder,,11049,,0,4.92,0,,1,0
en:parboiled-rice,,9101,,13,14.8,1.8,0.138,1,1
en:parmigiano-reggiano,,12120,,0,6.9,0,,1,0
en:parsley,,,,221.0,250.0,13.0,0.059,53,14
en:parsnip,,20181,,0,1.22,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,6.3,0,,1,0
en:passionfruit,,13016,,22.7,28.8,17.3,0.762,12,7
en:pasteurised-cow-s-milk,,,19051,0,26.1,0,,2,0
en:pasteurised-milk,,,19051,196,192.0,5.8,0.0296,5,2
en:pate-de-cacao,,,,0,12.5,0,,1,0
en:pea,,,,0,0.0,0,,1,0
en:pea-fiber,,,,0,19.4,0,,4,0
en:pea-protein,,,,98.3,132.0,38.2,0.388,16,4
en:pea-protein-isolate,,,,0.9,11.5,9.3,10.3,2,1
en:peach,,,,38.0,99.2,64.9,1.71,11,10
en:peach-puree,,13043,,50,46.3,3.7,0.074,1,1
en:peanut,,15001,,181,248.0,9.3,0.0514,11,3
en:peanut-oil,,17040,,0,0.0,0,,1,0
en:pear,,,,46.4,40.5,29.8,0.641,3,3
en:pear-puree,,13037,,127.0,57.2,70.2,0.551,3,3
en:pecan-nut,,15026,,5.6,2.09,3.51,0.627,4,3
en:pecorino,,,12999,4.1,1.63,2.47,0.602,1,1
en:pecorino-romani,,,,0,1.29,0,,1,0
en:pencillium-roqueforti,,,,0,2.3,0,,1,0
en:pepper,,,,0,33.4,0,,81,0
en:pepper-extract,,,,0.1,1.42,0.24,2.4,3,1
en:peppermint,,11027,,25,36.1,8.3,0.332,2,1
en:pernikove-kořeni,,,,0,3.33,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,2.0,0,,1,0
en:pholiota,,20010,,35,34.6,9.0,0.257,2,2
en:phosphate,,,,0,3.52e-16,0,,1,0
en:pieprz,,,,0,2.63,0,,1,0
en:pine-nuts,,15025,,1,1.63,0.63,0.63,2,1
en:pine-seeds,,,,0.5,0.0,0.5,1.0,1,1
en:pineapple,,,,23.1,10.3,27.5,1.19,7,3
en:pineapple-fibre,,,,0,0.711,0,,5,0
en:pineapple-juice,,13716,,114.0,39.3,74.7,0.656,4,4
en:pineapple-juice-from-concentrate,,13716,,5,5.0,0.0,0.0,1,1
en:pistachio-nuts,,15044,,106.0,113.0,6.5,0.0613,3,3
en:pitted-green-olives,,13033,,92.5,97.0,4.5,0.0486,1,1
en:plant-protein,,,,0,0.754,0,,2,0
en:plant-stanol,,,,3.4,0.384,3.02,0.887,2,2
en:plantain-banana,,53100,,0,89.1,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,5.93,0,,1,0
en:polyglycerol-polyricino,,,,0,0.247,0,,1,0
en:poppy,,,,0,0.0,0,,1,0
en:poppyseed,,11061,,0,0.0,0,,2,0
en:pork,,,,8,1.55,6.45,0.806,1,1
en:pork-breast,,,28205,115.0,49.4,95.4,0.832,12,4
en:pork-cutlet,,28460,,26.6,13.3,13.3,0.5,1,1
en:pork-fat,,16530,,0,145.0,0,,9,0
en:pork-gelatin,,,,0,10.1,0,,5,0
en:pork-liver,,40119,,99,115.0,10.2,0.103,4,3
en:pork-meat,,,28205,659.0,380.0,350.0,0.531,23,10
en:pork-shoulder,,28001,,44.2,5.03,39.2,0.886,1,1
en:port,,1014,,2,22.9,0.91,0.455,3,1
en:potassium-iodide,,11058,,0,0.435,0,,1,0
en:potato,,4003,,2810.0,4130.0,508.0,0.181,84,49
en:potato-dextrin,,,,0,0.0,0,,1,0
en:potato-flakes,,4003,,0.9,87.3,0.21,0.233,8,1
en:potato-flour,,4003,,62,80.7,10.5,0.169,3,2
en:potato-maltodextrin,,,,0,0.357,0,,4,0
en:potato-protein,,,,0,1.87,0,,1,0
en:potato-purěe-water,,,,98,40.8,57.2,0.584,1,1
en:potato-starch,,,,83,277.0,83.0,1.0,49,1
en:poultry-skin,,,,0,17.9,0,,1,0
en:powdered-almonds,,15041,,51,40.5,20.3,0.398,6,4
en:powdered-condiment,,,,0,1.25,0,,1,0
en:powdered-egg-white,,22004,,4.18,55.4,14.9,3.57,16,2
en:pre-cooked-durum-wheat,,,9060,0,42.2,0,,1,0
en:pre-fried-onions,,,,0,0.599,0,,1,0
en:preservative,,,,0,0.0,0,,3,0
en:protein,,,,3.7,10.3,4.1,1.11,3,1
en:prune,,13042,,3,7.66,4.66,1.55,1,1
en:psyllium,,,,0,7.82,0,,4,0
en:pulp,,,,4,21.3,17.3,4.33,2,2
en:pumpkin,,20139,,9.5,31.8,8.4,0.884,5,1
en:pumpkin-seed,,20139,,9.8,13.0,3.2,0.327,1,1
en:puree,,,,41.5,120.0,21.3,0.512,7,2
en:pšenična-mouka,,,,0,16.7,0,,1,0
en:quinine,,,,0,2.0,0,,1,0
en:quinoa,,9340,,11.7,19.0,7.3,0.624,1,1
en:quinoa-flour,,9340,,40.7,3.34,38.6,0.948,2,2
en:radicchio,,,,20,14.1,20.0,1.0,3,2
en:radish,,20045,,0,2.15,0,,4,0
en:rafinowany-olej-palmowy,,,,0,2.63,0,,1,0
en:raisin,,13046,,20.8,28.3,8.37,0.402,4,2
en:raising-agent,,,,0,0.0,0,,1,0
en:rapeseed,,,,21,23.0,1.1,0.0524,3,1
en:rapeseed-lecithin,,,,0,1.23,0,,5,0
en:rapeseed-oil,,,,0,42.2,0,,15,0
en:raspberry,,13015,,120.0,132.0,77.3,0.646,13,10
en:raspberry-flavouring,,,,0,0.0,0,,1,0
en:raspberry-juice,,13015,,9,8.49,8.91,0.99,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.167,0.067,0.67,1,1
en:raspberry-puree,,13015,,37.3,8.93,28.4,0.76,3,3
en:reblochon,,12045,,2.8,0.72,2.08,0.743,1,1
en:reconstituted-lime-juice,,13067,,21.2,16.7,8.53,0.402,2,2
en:reconstituted-skimmed-milk,,,19051,0,106.0,0,,4,0
en:red-bean,,,,19,22.9,3.9,0.205,1,1
en:red-beetroot,,20091,,0,68.6,0,,12,0
en:red-bell-pepper,,20087,,199.0,342.0,126.0,0.637,29,13
en:red-cabbage,,20014,,0,0.042,0,,1,0
en:red-chili-pepper,,20151,,3,58.4,7.5,2.5,5,1
en:red-grape,,13112,,0,6.4,0,,1,0
en:red-lentils,,20535,,41,24.8,16.2,0.395,1,1
en:red-onion,,20034,,10.8,9.77,5.57,0.516,4,2
en:red-quinoa,,9340,,6.8,21.1,14.3,2.1,1,1
en:red-rice,,9109,,0,3.35,0,,1,0
en:red-wine,,5214,,0,15.9,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,0.5,0,,1,0
en:reduced-iron,,,,0,0.0,0,,1,0
en:refined-palm-oil,,16150,,0,0.1,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,1.67,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,3.33,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,13.2,8.9,2.07,1,1
en:rehydrated-egg-white,,22004,,0,18.1,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,89.6,36.0,0.289,5,5
en:rennet,,,,0,0.0,0,,1,0
en:rice,,,9100,192.0,252.0,63.4,0.331,13,6
en:rice-extract,,,9100,0,1.74,0,,2,0
en:rice-flour,,9520,,137.0,290.0,55.8,0.406,38,7
en:rice-semolina,,,9100,0,0.0,0,,1,0
en:rice-starch,,,,0,27.7,0,,11,0
en:rice-syrup,,,,0,2.45,0,,3,0
en:ricotta,,19585,,13.4,20.9,7.5,0.56,1,1
en:rocket,,20217,,18,36.4,4.9,0.272,3,1
en:romanesco-broccoli,,20280,,30,28.3,1.7,0.0567,1,1
en:roselle-flower,,,,75,150.0,25.0,0.333,4,1
en:rosemary,,,,50.9,93.7,40.9,0.803,14,2
en:rostlinne-oleje-palmove,,,,0,5.19,0,,1,0
en:rum,,1004,,11.9,11.5,9.67,0.813,10,4
en:rye,,9390,,0,8.31,0,,4,0
en:rye-flakes,,9390,,18.5,27.3,8.8,0.476,3,2
en:rye-flour,,,9532,39.4,25.2,24.7,0.627,10,7
en:rye-sourdough,,,,0,1.23,0,,1,0
en:safflower,,,,0,0.203,0,,2,0
en:safflower-concentrate,,,,0,2.0,0,,3,0
en:sage,,11069,,0,0.0507,0,,1,0
en:sal-tree,,,,0,0.231,0,,2,0
en:salad,,,,4,0.62,3.38,0.845,2,1
en:salmon,,26036,,27.8,18.3,9.5,0.342,2,1
en:salmon-fillet,,26036,,50,49.8,0.2,0.004,1,1
en:salt,,11058,,133.0,514.0,47.6,0.358,855,25
en:salt-from-guerande,,11082,,6.74,6.61,5.12,0.76,16,6
en:salt-substitute,,,,0,0.16,0,,1,0
en:salted-butter,,16403,,0,24.2,0,,3,0
en:sardine,,26065,,238,766.0,60.9,0.256,11,3
en:scallop,,,,21,26.1,5.1,0.243,1,1
en:scottish-salmon,,26036,,0,2.91,0,,1,0
en:sea-salt,,11082,,0.9,13.8,0.651,0.723,38,1
