test_name,ingredient,percent,percent_estimate,difference,variance
8594068262644.json,cs:kakao-se-sníženým-obsahem-tuku,6,12.0,6.0,36.0
8594068262644.json,cs:přírodní-kokosové-aroma,0.3,0.00516,0.295,0.0869
8594068262675.json,en:oat-flakes,49.3,47.9,1.4,1.96
8594068262675.json,en:date,28,33.0,5.0,25.0
8594068262675.json,cs:kokos,13,18.1,5.1,26.0
8594068262675.json,en:banana,9,3.16,5.84,34.1
8594068262675.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594068262682.json,en:oat-flakes,49.3,47.9,1.4,1.96
8594068262682.json,en:date,28,33.0,5.0,25.0
8594068262682.json,cs:kokos,13,18.1,5.1,26.0
8594068262682.json,en:banana,9,3.16,5.84,34.1
8594068262682.json,cs:přírodní-banánové-aroma,0.7,0.0,0.7,0.49
8594180070592.json,en:date,54.7452547452547,100.0,45.3,2050.0
8594180070592.json,cs:jablečné-pyré,26.2737262737263,22.6,3.67,13.5
8594180070592.json,en:red-beetroot,6.69330669330669,0.0,6.69,44.8
8594180070592.json,en:carrot,3.996003996004,0.0,4.0,16.0
8594180070592.json,en:pumpkin,3.996003996004,0.0,4.0,16.0
8594180070592.json,cs:mrkvový-koncentrát-štávy,1.6983016983017,0.0,1.7,2.88
8594180070592.json,cs:citrónový-koncentrát-štávy,0.999000999000999,0.0,0.999,0.998
8594180070592.json,cs:červená-řepa-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:dýňový-koncentrát-štávy,0.699300699300699,0.0,0.699,0.489
8594180070592.json,cs:jablečná-vlákniną,0.1998001998002,0.0,0.2,0.0399
8594181010467.json,cs:sójové-vločky,70.7692307692308,25.8,45.0,2020.0
8594181010467.json,cs:obilninových-vloček,12.3076923076923,25.8,13.5,182.0
8594181010467.json,cs:celozrnné-ječmenné-vločky,5.12820512820513,25.8,20.7,427.0
8594181010467.json,en:rice,4.1025641025641,25.8,21.7,471.0
8594181010467.json,cs:mleté-tygří-ořechy,3.07692307692308,0.00527,3.07,9.44
8594181010467.json,cs:krájená-pražená-jádra-lískových-ořechů,2.56410256410256,0.00527,2.56,6.55
8594181010467.json,cs:krájená-pražená-jádra-mandlí,2.05128205128205,0.00527,2.05,4.19
8594182002201.json,cs:extrakt-z-dužiny-kokosových-ořechů,55.5,64.7,9.2,84.6
8594182002201.json,en:water,44.48,33.3,11.2,125.0
8594182002201.json,en:e412,0.02,2.0,1.98,3.92
8594183205496.json,en:carrot,31.6831683168317,27.0,4.68,21.9
8594183205496.json,cs:směs-listových-salátů,23.7623762376238,27.0,3.24,10.5
8594183205496.json,cs:marinované-veggie-kousky,19.8019801980198,27.0,7.2,51.8
8594183205496.json,cs:teriyaki-zálivka,15.8415841584158,18.3,2.46,6.04
8594183205496.json,cs:salát-pak-choi,7.92079207920792,9.59,1.67,2.79
8594183205496.json,cs:chilli-papričky,0.99009900990099,0.909,0.0811,0.00658
8594184292549.json,cs:meloun-žlutý-35-hrozny-modré,46.1538461538462,84.1,37.9,1440.0
8594184292549.json,en:mango,30.7692307692308,84.1,53.3,2840.0
8594184292549.json,cs:jahody,23.0769230769231,0.0,23.1,533.0
8594184292655.json,en:carrot,35,94.8,59.8,3580.0
8594184292655.json,cs:okurka-salátová,25,61.8,36.8,1350.0
8594184292655.json,cs:paprika-žlutá,20,28.7,8.7,75.7
8594184292655.json,cs:řepa-červenobílá,20,0.0,20.0,400.0
8594188450303.json,cs:kokosové-chipsy,51.1421319796954,40.0,11.1,124.0
8594188450303.json,cs:javorový-sirup,6.15482233502538,30.0,23.8,569.0
8594188450303.json,cs:kokosový-cukr,40.6091370558376,20.0,20.6,425.0
8594188450303.json,cs:lyofilizované-maliny,2.09390862944162,10.0,7.91,62.5
8594188450723.json,en:coconut,53.88,49.0,4.88,23.8
8594188450723.json,en:water,45,33.3,11.7,137.0
8594188450723.json,cs:směs-jemné-kari,1,17.7,16.7,279.0
8594188450723.json,en:e412,0.12,2.0,1.88,3.53
8594192502104.json,cs:vařené-linguine,52.3809523809524,126.0,73.6,5420.0
8594192502104.json,en:bolognese-sauce,47.6190476190476,126.0,78.4,6140.0
8594192502104.json,en:tomato,99,20.8,78.2,6120.0
8594193710065.json,en:vegetable,91.5,139.0,47.5,2260.0
8594193710065.json,cs:dýně-hokaido,17,28.5,11.5,132.0
8594193710065.json,en:garlic,13,28.5,15.5,240.0
8594193710065.json,cs:hrubozrnná-mořská-sůl,8,53.4,45.4,2060.0
8594193710065.json,en:olive-oil,0.5,0.447,0.053,0.00281
8594202291189.json,cs:vařené-těstoviny-orecchiette,53.3,63.3,10.0,100.0
8594202291189.json,en:sauce,46.7,63.3,16.6,276.0
8594202291189.json,cs:mletý-sójový-výrobek,16,20.3,4.3,18.5
8594202291189.json,cs:rehydratovaná-sójová-mouka,87,2.9,84.1,7070.0
8594202291189.json,cs:drcená-rajčata,16,10.3,5.7,32.5
8594202291189.json,en:tomato,70,6.84,63.2,3990.0
8594202291189.json,en:tomato-puree,3.3,0.215,3.08,9.52
8594202291189.json,en:tomato,98.4,0.107,98.3,9660.0
8594202291196.json,cs:rajčatová-omáčka,52.1,124.0,71.9,5170.0
8594202291196.json,en:tomato-puree,13,24.9,11.9,142.0
8594202291196.json,en:tomato,12.792,24.9,12.1,147.0
8594202291196.json,cs:vařená-jasmínová-rýže,33.3,73.3,40.0,1600.0
8594202291196.json,cs:sójové-kuličky,14.6,22.1,7.5,56.3
8594213800042.json,en:sauce,60,204.0,144.0,20700.0
8594213800042.json,cs:kokosový-nápoj,21.6,38.2,16.6,276.0
8594213800042.json,cs:kuřecí-stehenní-maso,16.2,38.2,22.0,484.0
8594213800042.json,cs:žlutá-kari-pasta,1.08,12.7,11.6,135.0
8594213800042.json,cs:žlutá-chilli-paprička,0.216,6.33,6.11,37.4
8594213800042.json,cs:vařená-basmati-rýže,40,0.0,40.0,1600.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,36.4,7.4,54.8
8595223759832.json,cs:pistacie,97.5,24.2,73.3,5370.0
8595223759832.json,cs:jedá-sul,2.5,12.1,9.6,92.2
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,27.3,15.3,234.0
8595223759832.json,cs:jádra-sladkých-mandli,96,19.3,76.7,5880.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,2.0,0.03,0.0009
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,2.0,0.4,0.16
8595223759832.json,cs:sul,0.35,2.0,1.65,2.72
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,18.2,0.2,0.04
8595223759832.json,cs:jádra-kešu-ořechů,98.2,15.1,83.1,6910.0
8595223759832.json,en:salt,1.6,1.56,0.04,0.0016
8595223759832.json,en:potato-starch,0.2,1.56,1.36,1.85
8595223759832.json,cs:mandle-jádra-pražená-solená,12,9.09,2.91,8.47
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,9.09,89.3,7980.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,9.09,19.9,396.0
8595223759832.json,cs:kešu-jádra,65,6.06,58.9,3470.0
8595223759832.json,cs:karamelizovaný-cukr,34,3.03,31.0,959.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,42.9,7.1,50.4
8595229915294.json,cs:sušená-jablka,23.4,28.6,5.2,27.0
8595229915294.json,cs:rozinky,22.35,14.3,8.05,64.8
8595229915294.json,cs:mrazem-sušené-jahody,4.25,14.3,10.1,101.0
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,23.3,24.0,576.0
8595229917762.json,en:oat-flakes,25.1497005988024,23.3,1.85,3.42
8595229917762.json,cs:ječné-vločky,14.9700598802395,23.3,8.33,69.4
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,23.3,17.3,300.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,23.3,17.9,321.0
8595229917762.json,en:carrot,4.31137724550898,13.1,8.79,77.2
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595245307059.json,cs:extrakt-z-kořene-čekanky,51,51.4,0.4,0.16
8595245307059.json,en:peanut,49,49.7,0.7,0.49
8595573400187.json,en:dark-chocolate,55,53.5,1.5,2.25
8595573400187.json,en:corn,45,53.5,8.5,72.2
8595573401115.json,cs:mléčnokakaová-poleva,55,59.5,4.5,20.2
8595573401115.json,en:fat-reduced-cocoa-powder,7,0.0728,6.93,48.0
8595573401115.json,en:milk-powder,3.5,0.0728,3.43,11.7
8595573401115.json,en:rice,45,46.4,1.4,1.96
8595573401252.json,en:rice,50,52.6,2.6,6.76
8595573401252.json,cs:tmavá-kakaová-poleva,50,52.6,2.6,6.76
8595573401252.json,en:fat-reduced-cocoa-powder,16,9.41,6.59,43.4
8595588202493.json,en:oat-milk,65,56.2,8.8,77.4
8595588202493.json,en:oat,15,3.14,11.9,141.0
8595588202493.json,en:fruit,34,56.2,22.2,493.0
8595588202493.json,en:banana,16,31.0,15.0,225.0
8595588202493.json,en:pear,10,12.6,2.6,6.76
8595588202493.json,en:mango,7,12.6,5.6,31.4
8595588202493.json,en:lemon-juice,1,0.0,1.0,1.0
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595627307516.json,en:tapioca,80,72.0,8.0,64.0
8595627307516.json,en:coconut-milk,23,18.0,5.0,25.0
8595627307516.json,cs:extrakt-z-kokosu,19.55,12.0,7.55,57.0
8595627307516.json,cs:ovocná-složka,20,36.0,16.0,256.0
8595627307516.json,cs:višně,18,24.0,6.0,36.0
8595643810700.json,cs:celozrnné-ovesné-vločky,50,22.8,27.2,740.0
8595643810700.json,cs:rozinky-sultánky,20,22.8,2.8,7.84
8595643810700.json,cs:rozinky,99,14.4,84.6,7160.0
8595643810700.json,cs:sušené-kokosové-lupínky,10,22.8,12.8,164.0
8595643810700.json,cs:proslazené-banánové-lupínky,5,22.8,17.8,317.0
8595643810700.json,en:banana,55,7.72,47.3,2240.0
8595643810700.json,cs:kandovaná-papája,5,22.8,17.8,317.0
8595643810700.json,en:papaya,58,11.4,46.6,2170.0
8595643810700.json,en:sugar,42,11.4,30.6,936.0
8595643810700.json,cs:dýňové-semínko,5,1.0,4.0,16.0
8595643810700.json,en:almond,5,1.0,4.0,16.0
8595674634962.json,cs:jemně-namleté-arašídy,75,50.2,24.8,615.0
8595674634962.json,en:dark-chocolate,25,50.2,25.2,635.0
8595685212494.json,cs:ječné-vločky,16,52.7,36.7,1350.0
8595685212494.json,en:oat-flakes,15,52.7,37.7,1420.0
8595685212494.json,cs:pšeničné-lupínky,13,0.0,13.0,169.0
8595685212494.json,cs:pohankové-lupínky,11,0.0,11.0,121.0
8595685212494.json,en:cranberry,8,1.78e-15,8.0,64.0
8595685212494.json,cs:klikva-brusinka-kanadská,65,0.0,65.0,4220.0
8595685212494.json,cs:goji,6,3.02e-14,6.0,36.0
8595685212494.json,cs:sušená-papaya,6,0.0,6.0,36.0
8595685212494.json,cs:papaya-kostky,92,0.0,92.0,8460.0
8595685212494.json,cs:fruktoza,8,0.0,8.0,64.0
8595685212494.json,en:hazelnut,4,0.0,4.0,16.0
8595685212494.json,cs:slunečnicová-semená,4,0.0,4.0,16.0
8595685212494.json,cs:jadra-kešu-ořechů,3,0.0,3.0,9.0
8595685212494.json,cs:plátky-mandlí,3,0.0,3.0,9.0
8595685212494.json,en:brazil-nut,3,0.0,3.0,9.0
8595685212494.json,cs:iněná-semena,3,0.0,3.0,9.0
8595685212494.json,cs:dýňová-semena,3,0.0,3.0,9.0
8595685212494.json,cs:lyofilizované-borůvky,1,0.0,1.0,1.0
8595685212494.json,cs:lyofilizovaný-ananas,1,0.0,1.0,1.0
8595685540405.json,en:dragon-fruit,96,50.1,45.9,2110.0
8595685540405.json,en:sugar,3.9,50.1,46.2,2130.0
8595685540405.json,en:antioxidant-223,0.1,0.0,0.1,0.01
8595692200477.json,cs:meruňkový-krém,84,66.7,17.3,299.0
8595692200477.json,cs:meruňky,60,30.3,29.7,882.0
8595692200477.json,cs:kakaová-poleva,16,33.3,17.3,299.0
8595692200477.json,cs:kakaový-prášek-se-sniženým-obsahem-tuku,14,6.48,7.52,56.6
8595692202310.json,en:tomato-sauce,57.1428571428571,66.7,9.56,91.3
8595692202310.json,en:tomato-puree,8,16.7,8.7,75.7
8595692202310.json,cs:plněné-papriky,42.8571428571429,33.3,9.56,91.3
8710438033083.json,en:potato,96.5,96.5,0.0,0.0
8710438033083.json,en:sunflower-oil,3.5,3.5,0.0,0.0
8710438033205.json,en:potato,96,94.1,1.9,3.61
8710438033205.json,en:sunflower-oil,4,5.9,1.9,3.61
8801043022705.json,en:noodle,89,99.4,10.4,108.0
8801043022705.json,en:soup-powder,9,11.5,2.5,6.25
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8851876200481.json,en:rice,95,93.6,1.4,1.96
8851876200481.json,en:tapioca,5,10.4,5.4,29.2
8858713001676.json,en:coconut-milk,67.7,40.2,27.5,756.0
8858713001676.json,en:young-coconut-pulp,15,40.2,25.2,635.0
8858713001676.json,en:white-rice,7.5,9.28,1.78,3.17
8858713001676.json,en:cane-sugar,7.8,6.3,1.5,2.25
8858713001676.json,en:e150,1.6,2.0,0.4,0.16
8858713001676.json,en:e412,0.1,1.58,1.48,2.19
8858713001676.json,en:sea-salt,0.3,0.447,0.147,0.0216
8858713001683.json,en:coconut-milk,66.9902912621359,42.8,24.2,585.0
8858713001683.json,en:young-coconut-pulp,14.5631067961165,42.8,28.2,797.0
8858713001683.json,en:white-rice,7.28155339805825,9.12,1.84,3.38
8858713001683.json,en:cane-sugar,7.57281553398058,4.0,3.57,12.8
8858713001683.json,en:cinnamon-powder,3.20388349514563,0.392,2.81,7.91
8858713001683.json,en:e412,0.0970873786407767,0.392,0.295,0.087
8858713001683.json,en:sea-salt,0.29126213592233,0.392,0.101,0.0101
9008684051012.json,cs:rakytníková-šťáva,26,17.1,8.9,79.2
9008684051012.json,cs:strouhaný-kokos,25,17.1,7.9,62.4
9008684051012.json,cs:agávový-sirup,16.8,17.1,0.3,0.09
9008684051012.json,cs:kešu-oříšky,13.8,17.1,3.3,10.9
9008684051012.json,cs:jablka,14.4,17.1,2.7,7.29
9008684051012.json,en:raisin,4,17.1,13.1,172.0
