test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,10.3,0.34
3056440070896.json,en:cinnamon-powder,0.2,0.06,0.14
3056440083193.json,en:starch,76.6,33.4,43.2
3056440083193.json,en:salt,3.6,2.1,1.5
3056440083599.json,en:wheat-flour,75,43.0,32.0
3056440083599.json,en:sesame-seeds,4.9,12.0,7.08
3056440086392.json,en:wheat-flour,32,25.9,6.14
3056440086392.json,en:chocolate-powder,15,16.1,1.13
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,90.5,8.28
3057640317743.json,en:sugar,0.9,3.16,2.26
3057640379048.json,en:volvic-natural-mineral-water,98.8,99.5,0.75
3057640379048.json,en:sugar,1,0.19,0.81
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.5,0.75
3057640385148.json,en:sugar,0.9,0.19,0.71
3057640467233.json,en:volvic-natural-mineral-water,85.5,70.7,14.8
3057640467233.json,en:fruit-juice-from-concentrate,10.5,18.7,8.22
3057640467233.json,en:strawberry,5.3,9.36,4.06
3057640467233.json,en:lemon,2.6,9.36,6.76
3057640467233.json,en:apple,2.6,0.0,2.6
3057640467233.json,en:sugar,4.1,4.11,0.01
3061990143365.json,en:wheat-flour,33,32.0,1.01
3061990143365.json,en:wholemeal-cereal,15.1,13.9,1.24
3061990143365.json,en:whole-wheat-flour,15,9.8,5.2
3061990143365.json,en:fat-reduced-cocoa,4.7,0.4,4.3
3061990143372.json,en:wheat-flour,32,0.0,32.0
3061990143372.json,en:whole-wheat-flour,15,0.0,15.0
3061990143372.json,en:strawberry-equivalent,2,0.0,2.0
3061990143594.json,en:wheat-flour,68,33.9,34.1
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,6.56,80.2
3068320118420.json,en:fruit-juice-from-concentrate,8.8,5.12,3.68
3068320118420.json,fr:pamolemousse,52,3.08,48.9
3068320118420.json,fr:ctron,3.1,2.04,1.06
3068320118420.json,en:sugar,42,4.91,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,56.5,32.5
3068320118437.json,en:fruit-juice-concentrate,7,31.2,24.2
3068320118437.json,en:lemon,5.1,28.7,23.6
3068320118437.json,en:lime,2,2.54,0.54
3068320118437.json,en:sugar,3.1,2.51,0.59
3073781099621.json,en:milk,67,34.7,32.3
3073781099621.json,en:garlic,1.9,0.0,1.9
3073781099621.json,en:herb,1.9,0.0,1.9
3073781131888.json,en:fresh-milk,53,26.8,26.2
3073781131888.json,en:cream,32,19.2,12.8
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131925.json,en:cream,32,19.2,12.8
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131963.json,en:cream,32,19.2,12.8
3073781177916.json,en:pasteurised-milk,98,65.8,32.2
3073781178005.json,en:pasteurised-milk,98,65.8,32.2
3073781180848.json,en:milk,67,34.7,32.3
3073781180848.json,en:garlic,1.9,0.0,1.9
3073781180848.json,en:herb,1.9,0.0,1.9
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,4.27,1.47
3080216048543.json,en:blackcurrant,1.8,4.1,2.3
3080216048543.json,en:raspberry-juice,1,4.1,3.1
3083680484466.json,en:durum-wheat,62,24.7,37.3
3083680484466.json,en:bell-pepper,11,24.7,13.7
3083680484466.json,en:tomato,6,24.7,18.7
3083680484466.json,en:cucumber,3,4.25,1.25
3083680484466.json,en:sweetmint,1,1.01,0.01
3083680484466.json,en:extra-virgin-olive-oil,1,1.01,0.01
3083680484466.json,en:grape,1,1.01,0.01
3083680484466.json,en:spice,0.2,0.99,0.79
3083680613576.json,de:gelbe-linsen,32,38.0,5.99
3083680613576.json,en:carrot,4,6.5,2.5
3083680613576.json,en:onion,1,0.73,0.27
3083680613576.json,en:chicken-fat,0.05,0.15,0.1
3083680613576.json,fr:graisse-de-porc,0.02,0.15,0.13
3083680901024.json,fr:aubergine-prefrite,25,18.4,6.55
3083680901024.json,en:aubergine,22,14.9,7.07
3083680901024.json,en:courgette,25,18.5,6.54
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,18.5,1.54
3083680901024.json,en:onion,13,18.5,5.46
3083680901024.json,en:red-bell-pepper,8,11.3,3.34
3083680901024.json,en:double-concentrated-tomato,3,11.3,8.34
3083680901024.json,en:extra-virgin-olive-oil,2,1.51,0.49
3083680901024.json,en:sugar,1.3,1.51,0.21
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,31.8,11.8
3083680973939.json,en:double-concentrated-tomato,3,1.58,1.42
3083680973939.json,en:extra-virgin-olive-oil,2,0.0,2.0
3083680973939.json,en:sugar,1.5,0.0,1.5
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,34.2,19.8
3083681057843.json,en:pearl-onion,0.29,0.75,0.46
3083681093926.json,fr:aubergine-prefrite,36,41.4,5.44
3083681093926.json,en:aubergine,31,37.2,6.18
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,19.3,3.67
3083681093926.json,en:aubergine,15,19.3,4.33
3083681093926.json,en:onion,12,4.49,7.51
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,4.49,0.91
3083681093926.json,en:double-concentrated-tomato,2.2,4.49,2.29
3083681093926.json,en:sugar,1.4,2.77,1.37
3083681093926.json,en:extra-virgin-olive-oil,1,0.73,0.27
3083681093926.json,en:basil,0.9,0.73,0.17
3083681094459.json,en:courgette,52,46.3,5.74
3083681094459.json,en:courgette,49,44.0,5.05
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,46.2,25.2
3083681094459.json,en:onion,12,1.32,10.7
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,1.3,2.4
3083681094459.json,en:double-concentrated-tomato,3,1.3,1.7
3083681094459.json,en:sugar,2.5,1.3,1.2
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.55,1.35
3083681094459.json,en:basil,0.7,0.17,0.53
3083681094923.json,en:extra-fine-green-beans,54,79.8,25.8
3083681094923.json,en:pearl-onion,0.2,0.57,0.37
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,26.6,6.56
3083681095296.json,en:double-concentrated-tomato,3,2.99,0.01
3083681095296.json,en:extra-virgin-olive-oil,2,0.51,1.49
3083681095296.json,en:sugar,1.5,0.51,0.99
3083681095296.json,en:thyme,0.1,0.03,0.07
3083681148626.json,en:carrot,82,44.8,37.2
3083681148626.json,en:lemon-juice,0.6,0.45,0.15
3083681148626.json,en:lemon-zest,0.1,0.45,0.35
3083681148640.json,en:celery,72,51.3,20.7
3083681148640.json,en:cottage-cheese,6.5,13.5,6.99
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,61.7,41.2
3088866541056.json,fr:bigarreaux-confits,15.3,38.2,22.9
3088866541056.json,en:papaya,5.2,23.5,18.3
3088866541056.json,en:raisin,16.3,7.2,9.1
3092718637064.json,en:fruit-juice-from-concentrate,13,4.6,8.4
3092718637064.json,en:red-fruits,10,0.92,9.08
3092718637927.json,en:fruit-juice-from-concentrate,12,5.29,6.71
3095757697105.json,en:chicken-fillet,94,59.5,34.5
3095758914010.json,en:ham,86,35.9,50.1
3116430208941.json,en:chocolate,40,37.4,2.64
3116430216342.json,en:milk-chocolate,38,31.6,6.39
3124480167057.json,en:spring-water,80,42.6,37.4
3124480167057.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3124480167057.json,en:orange,6.5,3.59,2.91
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,65.1,14.9
3124480167125.json,en:lemon-juice-from-concentrate,12,14.5,2.52
3124480167125.json,en:lemon-pulp,0.7,4.19,3.49
3124480167170.json,en:spring-water,80,66.0,14.0
3124480167170.json,en:lemon-juice-from-concentrate,12,13.8,1.83
3124480167170.json,en:lemon-pulp,0.7,4.27,3.57
3124480184320.json,en:citrus-fruit,12,12.6,0.6
3124480184320.json,en:orange,10,6.72,3.28
3124480184320.json,en:pulp,2,3.15,1.15
3124480184344.json,en:orange-juice,12,25.2,13.2
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,12.6,0.6
3124480184344.json,en:orange,10,6.72,3.28
3124480184344.json,en:pulp,2,3.15,1.15
3124480185235.json,en:lemon-pulp,4,11.5,7.49
3124480185266.json,en:fruit-juice-from-concentrate,46,32.5,13.5
3124480185266.json,en:lemon,25,22.0,2.97
3124480185266.json,en:orange,21,10.5,10.5
3124480185266.json,en:lemon-pulp,4,7.43,3.43
3124480186560.json,en:spring-water,80,42.6,37.4
3124480186560.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3124480186560.json,en:orange,6.5,3.59,2.91
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,56.5,23.5
3124480186584.json,en:fruit-juice-from-concentrate,12,39.3,27.3
3124480186584.json,en:apple,8.5,11.2,2.7
3124480186584.json,en:blackcurrant,2,11.2,9.16
3124480186584.json,en:raspberry,0.2,5.78,5.58
3124480186676.json,en:spring-water,80,53.3,26.7
3124480186676.json,en:fruit-juice-from-concentrate,12,9.59,2.41
3124480186676.json,en:orange,6.5,7.27,0.77
3124480186676.json,en:passionfruit,0.1,0.0,0.1
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,62.5,17.5
3124480191182.json,fr:fruit-juice-base-concentrate,12,37.5,25.5
3124480191182.json,en:orange,6.4,0.0,6.4
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,69.3,24.7
3124480195319.json,en:peach,1,4.39,3.39
3124480195326.json,fr:infusion-de-the-vert,94,89.7,4.35
3124480204127.json,en:spring-water,80,40.4,39.6
3124480204127.json,en:fruit-juice-concentrate,12,12.2,0.16
3124480204127.json,en:apple,8.5,12.2,3.66
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,89.7,2.62
3155250001523.json,en:light-cream,91,47.6,43.4
3155250001523.json,en:sugar,8.5,10.5,1.98
3155250001554.json,en:light-cream,97,19.8,77.2
3155250349793.json,en:sugar,8.5,8.98,0.48
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,68.9,14.4
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,53.3,8.72
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,40.9,21.6
3155251204350.json,en:fat,62.5,26.9,35.6
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,52.9,1.13
3155251205302.json,en:fat,54,20.0,34.0
3155251205319.json,en:fat,62,45.6,16.4
3155251205388.json,en:light-cream,98,20.0,78.0
3155251205425.json,en:light-cream,97,39.2,57.8
3159470001424.json,en:wheat-bran,87,37.7,49.3
3159470005071.json,en:wholemeal-oat,48,44.8,3.23
3159470005071.json,en:chocolate-chunk,11,13.0,1.98
3159470005071.json,en:hazelnut,3,0.68,2.32
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,33.0,3.05
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.42,6.08
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.42,0.48
3165440008935.json,en:garlic,0.9,0.42,0.48
3165440008935.json,en:parsley,0.75,0.42,0.33
3165440008935.json,en:herbes-de-provence,0.1,0.01,0.09
3165950216011.json,en:mackerel-fillet,85,53.5,31.5
3165957058010.json,en:mackerel-fillet,56,48.0,7.99
3165957058010.json,en:dijon-mustard,8,10.4,2.45
3165958350014.json,en:mackerel-fillet,60,51.5,8.46
3165958350014.json,en:vegetable,10,0.56,9.44
3165958350014.json,en:white-wine,1.8,0.56,1.24
3165958350014.json,en:parsley,0.5,0.56,0.06
3168930002987.json,en:potato-flakes,65,44.9,20.1
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,49.6,29.4
3168930009795.json,en:wholemeal-oat,60,57.9,2.07
3168930009795.json,en:wheat-flakes,4,4.05,0.05
3168930009795.json,fr:petales-d-orge,3,4.07,1.07
3168930009795.json,en:pumpkin-seed,2.4,3.69,1.29
3168930009795.json,en:brazil-nut,2.3,2.88,0.58
3168930009795.json,en:pecan-nut,2.2,2.88,0.68
3168930009801.json,en:wholemeal-oat,62,50.1,11.9
3168930009801.json,en:wheat-flakes,4,4.24,0.24
3168930009801.json,fr:petales-d-orge,3,4.24,1.24
3168930009801.json,en:goji,2,4.16,2.16
3168930009801.json,en:pumpkin-seed,1.7,4.08,2.38
3168930009801.json,en:blueberry,0.7,4.08,3.38
3168930010265.json,en:wholemeal-oat,32,31.1,0.92
3168930010265.json,en:whole-wheat,18,21.1,3.09
3168930010265.json,en:dry-roasted-almonds,4.2,3.77,0.43
3168930010265.json,en:hazelnut,4,3.77,0.23
3168930010265.json,en:pecan-nut,1.5,3.77,2.27
3168930010265.json,en:brazil-nut,1,3.77,2.77
3168930010869.json,en:wholemeal-oat,37,37.1,0.08
3168930010869.json,en:dark-chocolate,12,37.0,25.0
3168930010869.json,en:whole-wheat,9.6,4.77,4.83
3168930010869.json,en:rice,1.9,0.55,1.35
3168930010869.json,en:wheat-flour,1.9,0.47,1.43
3168930010890.json,en:wholemeal-oat,37,30.6,6.43
3168930010890.json,en:milk-chocolate,13,10.0,2.97
3168930010890.json,en:whole-wheat,9,8.01,0.99
3168930010906.json,en:full-oats,37,41.4,4.43
3168930010906.json,en:dark-chocolate,12,35.1,23.1
3168930010906.json,en:whole-wheat,9.6,1.6,8.0
3168930010906.json,en:rice-flour,1.9,0.18,1.72
3168930010906.json,en:wheat,1.9,0.12,1.78
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930159896.json,en:peach,0.1,3.0,2.9
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.86,0.34
3168930167983.json,en:potato,66,49.7,16.3
3168930168133.json,en:potato,65,49.6,15.4
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930170549.json,en:peach,0.1,3.0,2.9
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,12.5,12.4
3168930170570.json,en:peach,0.1,6.25,6.15
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930171058.json,en:peach,0.1,3.0,2.9
3175460000017.json,en:herb,1.8,5.13,3.33
3175680011442.json,en:wheat-flour,57.8,45.3,12.5
3175680011442.json,en:soya,7,7.67,0.67
3175680011442.json,en:wheat-germ,5.3,2.03,3.27
3175680011442.json,en:orange,1.5,1.15,0.35
3175680011480.json,en:sesame,10.6,2.96,7.64
3175680011480.json,en:wheat-germ,5.4,2.49,2.91
3175680011480.json,en:whole-wheat-flour,5.4,2.43,2.97
3175680011534.json,en:wheat-flour,53.2,54.5,1.25
3175680011534.json,en:chocolate-chunk,8.3,3.55,4.75
3175680011534.json,en:wheat-germ,5.5,2.83,2.67
3175680011534.json,en:skimmed-milk,2.6,1.1,1.5
3175680015228.json,en:brewer-s-yeast,93,50.0,43.0
3175680015228.json,en:barley-malt-extract,7,50.0,43.0
3175681026766.json,en:whole-wheat-flour,32,39.7,7.67
3175681026766.json,en:wheat-flour,27.8,22.6,5.18
3175681026766.json,fr:miel-toutes-fleurs,5.2,5.75,0.55
3175681026766.json,en:sesame,5.2,0.82,4.38
3175681028098.json,en:whole-wheat-bulgur,44.3,25.8,18.5
3175681028098.json,fr:cuit,13.5,25.8,12.3
3175681028098.json,en:carrot,6.2,3.29,2.91
3175681028098.json,en:onion,5,3.0,2.0
3175681028098.json,en:whole-wheat-flakes,4.6,0.94,3.66
3175681028098.json,en:tomato-concentrate,4.1,0.94,3.16
3175681028098.json,en:red-bell-pepper,3.4,0.94,2.46
3175681028098.json,en:celeriac,1.4,0.94,0.46
3175681028111.json,en:whole-wheat-bulgur,45.5,11.2,34.3
3175681028111.json,en:quinoa,11.9,11.2,0.72
3175681028111.json,en:whole-wheat-flakes,5,11.2,6.18
3175681028111.json,en:whole-oatmeal,4.9,11.2,6.28
3175681028111.json,en:tomato-concentrate,3.3,11.2,7.88
3175681037854.json,en:buckwheat-flour,69.6,32.8,36.8
3175681037854.json,en:sea-salt,0.48,0.41,0.07
3175681037885.json,en:buckwheat-flour,29.3,0.27,29.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.27,9.13
3175681039599.json,en:wheat-flour,45.6,35.3,10.3
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,28.6,7.68
3175681066632.json,en:wheat-flour,58,36.0,22.0
3175681066632.json,en:wheat-germ,5.6,6.86,1.26
3175681066632.json,en:blue-poppy-seed,5,4.64,0.36
3175681066632.json,en:lemon,0.9,3.86,2.96
3175681077324.json,en:wheat-flour,53.7,44.6,9.14
3175681077324.json,en:chocolate-chunk,9.9,5.78,4.12
3175681077324.json,en:almond,6.6,5.67,0.93
3175681077324.json,en:wheat-germ,5.1,5.63,0.53
3175681105423.json,en:chocolate-chip-malitol,11,8.53,2.47
3175681105423.json,en:fat-reduced-cocoa-powder,4,1.68,2.32
3175681116832.json,en:wheat-flour,58.1,40.0,18.1
3175681116863.json,en:wheat-flour,54.1,40.6,13.5
3175681116863.json,en:sesame,5.6,4.61,0.99
3175681132467.json,en:barley,41.8,42.9,1.08
3175681132467.json,en:wheat-bulgur,29.2,21.9,7.33
3175681132467.json,en:goat-cheese,5.9,2.56,3.34
3175681132467.json,en:honey,2.4,0.83,1.57
3175681132467.json,en:poppyseed,1,0.83,0.17
3175681134904.json,en:wheat-flour,58.5,33.5,25.0
3175681134935.json,en:wheat-flour,57.9,49.0,8.9
3175681170872.json,en:carrot,24,13.6,10.4
3175681170872.json,en:green-lentils,14,13.6,0.37
3175681170872.json,en:brown-basmati-rice,12,13.6,1.62
3175681170872.json,en:onion,12,13.6,1.62
3175681170872.json,en:textured-soy-protein,6,13.4,7.45
3175681209282.json,en:wheat-flour,71.1,25.7,45.4
3175681209282.json,en:concentrated-apple-juice,9.4,8.74,0.66
3175681209282.json,en:dried-apple,4.2,5.92,1.72
3175681209282.json,en:apple-extract,0.46,3.71,3.25
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,53.0,13.0
3175681257535.json,en:buckwheat,2.6,5.22,2.62
3175681257535.json,en:sesame,2.1,4.79,2.69
3175681257535.json,en:blue-poppy-seed,1.4,4.35,2.95
3175681257542.json,en:wheat-flour,68,14.4,53.6
3175681257542.json,en:cranberry,5.3,11.4,6.15
3175681257566.json,en:wheat-flour,71.5,49.0,22.5
3175681261365.json,en:wheat-flour,54.8,11.2,43.6
3175681261365.json,en:wheat-germ,5.6,6.98,1.38
3175681261365.json,en:dried-apricots,5.1,6.96,1.86
3175681261365.json,en:pistachio-nuts,4.6,6.96,2.36
3175681261372.json,en:wheat-germ,5.6,10.8,5.23
3175681261372.json,en:fat-reduced-cocoa-powder,5,10.8,5.83
3175681261372.json,en:rice-flour,3.1,1.04,2.06
3175681261372.json,en:oat-flour,0.5,1.04,0.54
3175681261372.json,en:barley-flour,0.1,1.04,0.94
3175681272934.json,en:oat-flakes,33,13.2,19.8
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,13.2,4.98
3175681272934.json,en:rice,5.39,7.86,2.47
3175681272934.json,en:honey,5.3,7.86,2.56
3175681280502.json,en:wheat,36.9,28.1,8.85
3175681280502.json,en:whole-wheat,18.5,6.91,11.6
3175681280502.json,en:whole-wheat-flakes,11.8,10.4,1.38
3175681280502.json,en:wheat-germ,10.2,10.4,0.21
3175681851849.json,en:wheat-flour,68.5,19.0,49.5
3175681851849.json,en:concentrated-apple-juice,5.3,5.4,0.1
3175681851849.json,en:hazelnut,5.3,2.64,2.66
3175681851849.json,en:wheat-germ,5.2,2.63,2.57
3175681851856.json,en:wheat-flour,61.4,13.6,47.8
3175681851856.json,fr:pate-de-raisins,7,0.0,7.0
3175681851856.json,en:wheat-germ,5.2,0.0,5.2
3175681851856.json,en:raisin,2.8,0.0,2.8
3175681851863.json,en:soya,10.4,4.2,6.2
3175681851863.json,en:fig-paste,7,3.66,3.34
3175681851863.json,en:wheat-germ,5.6,3.45,2.15
3175681854482.json,en:strawberry,42,19.6,22.4
3178530402728.json,en:butter,26,20.1,5.92
3178530402728.json,en:fresh-egg,25,10.5,14.5
3178530402988.json,en:lemon-puree,1.3,7.17,5.87
3178530405736.json,en:butter,25,17.9,7.12
3178530405743.json,en:fresh-egg,20,19.2,0.83
3178530405743.json,en:chocolate,8.4,7.24,1.16
3178530405774.json,en:wheat-flour,38,19.6,18.4
3178530405774.json,en:fresh-whole-milk,30,19.6,10.4
3178530407396.json,en:chocolate-chunk,33,13.3,19.7
3178530408515.json,en:chocolate,14,10.8,3.24
3178530410105.json,en:wheat-flour,34,19.2,14.8
3178530410105.json,en:egg,14,10.2,3.84
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,9.81,4.81
3178530410112.json,en:wheat-flour,32,9.59,22.4
3178530410112.json,en:free-range-chicken-eggs,16,12.7,3.27
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,8.64,3.64
3178530410136.json,en:wheat-flour,28,13.0,15.0
3178530410136.json,en:free-range-chicken-eggs,21,12.8,8.15
3178530410143.json,en:wheat-flour,27,14.7,12.3
3178530410143.json,en:egg,14,14.6,0.63
3178530410143.json,en:chocolate-chunk,4,4.15,0.15
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,4.15,1.45
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,4.12,1.72
3178530412901.json,en:wheat-flour,50,27.9,22.1
3178530412901.json,en:butterfat,31,27.9,3.05
3178530416541.json,en:wheat-flour,66,40.2,25.8
3178530416541.json,en:butter,16,13.8,2.23
3178530416541.json,en:egg,2.7,12.3,9.59
3178530423136.json,en:milk-chocolate,5,11.7,6.72
3182180000692.json,en:wheat-flour,75,33.5,41.5
3182180000692.json,en:butterfat,8,9.75,1.75
3182180000692.json,fr:eufs-en-poudre,5,9.74,4.74
3182180001477.json,en:wheat-flour,83,32.0,51.0
3182180001996.json,en:whole-wheat-flour,53,58.4,5.42
3182180002092.json,en:wheat-flour,83,76.6,6.39
3182180002115.json,en:wheat-flour,62,52.0,9.95
3182180002115.json,en:wholemeal-cereal,16,22.4,6.38
3182180002115.json,en:whole-wheat-flour,15,22.4,7.38
3182180002115.json,en:wholemeal-rye-flour,1,0.0,1.0
3182180002436.json,en:wheat-sourdough,5,50.0,45.0
3182180002474.json,en:wheat-flour,78,42.5,35.5
3182180002474.json,en:rye-flour,10,21.0,11.0
3182180002542.json,en:wheat-flour,58,36.2,21.8
3182180002542.json,en:wholemeal-cereal,19,28.6,9.65
3182180002542.json,en:whole-wheat-flour,18,14.3,3.67
3182180002542.json,en:wholemeal-rye-flour,1,14.3,13.3
3182180060320.json,en:whole-wheat-flour,17,27.5,10.5
3217450004428.json,fr:moutarde-a-l-ancienne,8,17.9,9.93
3217450004428.json,en:strong-dijon-mustard,7,9.65,2.65
3225350000501.json,en:lemon,35.5,10.4,25.1
3225350000501.json,en:orange,4.5,10.4,5.93
3225350000501.json,en:lemon-pulp,5,17.6,12.6
3225355490925.json,en:pink-grapefruit,22,50.0,28.0
3225355490925.json,en:clementine,20,50.0,30.0
3225355490925.json,en:orange,16.5,0.0,16.5
3225355490925.json,en:lime,12.5,0.0,12.5
3225355490925.json,en:lemon,10.5,0.0,10.5
3225355490925.json,en:blood-orange,4,0.0,4.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.32,0.08
3228850000262.json,en:wheat-flour,40,46.6,6.65
3228850000262.json,en:corn-flour,6,13.0,7.03
3228850000262.json,en:rye-flour,4.1,11.7,7.61
3228850000262.json,en:sunflower-seed,4.1,3.04,1.06
3228850000262.json,en:soya-bean,2.4,1.5,0.9
3228850000262.json,en:flax-seed,1.6,0.99,0.61
3228850000262.json,en:spelt-flour,0.7,0.03,0.67
3228850000262.json,en:barley-flour,0.7,0.03,0.67
3228850000262.json,en:rice-flour,0.7,0.03,0.67
3228850000262.json,en:oat-flour,0.7,0.03,0.67
3228850000262.json,en:wheat-germ,0.7,0.03,0.67
3228850000262.json,en:wheat-bran,0.7,0.03,0.67
3228857000166.json,en:whole-wheat-flour,36,48.4,12.4
3228857000166.json,en:wheat-flour,24,12.8,11.2
3228857000180.json,en:whole-wheat-flour,38,50.6,12.6
3228857000838.json,en:wheat-flour,65,42.1,22.9
3228857000845.json,en:wheat-flour,65,37.8,27.2
3228857000852.json,en:wheat-flour,63,44.7,18.3
3228857000869.json,en:wheat-flour,63,43.2,19.8
3228857000876.json,en:wheat-flour,70,53.9,16.1
3228857000883.json,en:wheat-flour,70,89.0,19.0
3228857000906.json,en:whole-wheat-flour,38,50.6,12.6
3228857000913.json,en:wheat-flour,63,44.7,18.3
3228857001101.json,en:flour,57,54.0,3.03
3228857001101.json,en:whole-wheat-flour,28.6,34.5,5.87
3228857001101.json,en:wheat-flour,28.4,19.5,8.9
3228857001101.json,en:sunflower-seed,6.1,6.56,0.46
3228857001101.json,en:wheat-bran,4.2,2.42,1.78
3228857001101.json,en:brown-flax-seeds,3.1,2.41,0.69
3228857001118.json,en:wheat-flour,58.5,56.7,1.83
3228857001118.json,en:whole-wheat-flour,5.8,7.94,2.14
3228857001194.json,en:cereal-flour,54.8,48.2,6.6
3228857001194.json,en:wheat,46.6,24.4,22.2
3228857001194.json,en:oat,1.8,12.3,10.5
3228857001194.json,en:barley,1.8,1.62,0.18
3228857001194.json,en:malted-barley,0.3,0.37,0.07
3228857001194.json,en:seed,14.6,12.8,1.76
3228857001194.json,en:sunflower,4.6,6.24,1.64
3228857001194.json,en:oat,0.9,0.43,0.47
3228857001194.json,en:barley,0.4,0.2,0.2
3228857001231.json,en:wheat-flour,51.8,36.5,15.2
3228857001231.json,en:fresh-egg,12.2,12.5,0.34
3228857001231.json,en:sugar,11.5,8.94,2.56
3228857001231.json,en:colza-oil,10.8,6.08,4.72
3228857001231.json,en:nib-sugar,2.3,5.18,2.88
3228857001316.json,en:wheat-flour,54,47.1,6.85
3228857001316.json,en:fresh-egg,9.5,6.53,2.97
3228857001323.json,en:wheat-flour,54,50.5,3.5
3228857001323.json,en:sugar,10.5,10.3,0.23
3228857001323.json,en:fresh-egg,9.5,7.01,2.49
3228857001347.json,en:wheat-flour,47.5,37.7,9.77
3228857001347.json,en:chocolate-chunk,11.5,8.54,2.96
3228857001347.json,en:fresh-egg,5.5,1.88,3.62
3228857001378.json,en:wheat-flour,52.5,36.6,15.9
3228857001378.json,en:fresh-egg,9,7.34,1.66
3228857001378.json,en:sugar,8.5,6.82,1.68
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3228886030011.json,en:peach,0.1,3.0,2.9
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
