ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:e516,,,24.6,0,3,0
en:e518,,,0.042,0,1,0
en:e524,,,12.1,0,5,0
en:e525,,,2.28e-05,0,1,0
en:e551,,,7.51e-07,0,1,0
en:e570,,,0.0117,0,1,0
en:e575,,,0.746,0,2,0
en:e579,,,23.3,0,1,0
en:e621,,,30.3,0,11,0
en:e627,,,11.0,0,8,0
en:e631,,,13.8,0,9,0
en:e635,,,0.0136,0,1,0
en:e901,,,0.00619,0,2,0
en:e903,,,0.0123,0,2,0
en:e904,,,0.00073,0,2,0
en:e920,,,0.178,0,2,0
en:e950,,,38.2,0,35,0
en:e952,,,4.72,0,2,0
en:e954,31064,,4.69,0,1,0
en:e955,,,67.0,0,39,0
en:e959,,,0.0362,0,1,0
en:e960,,,6.52,0,4,0
en:e965,,,140.0,0,7,0
en:e965ii,,,23.1,0,1,0
en:e968,,,100,0,1,1
en:eau,,,27.1,0,2,0
en:edam,12729,,2.99,8.01,1,1
en:egg,22000,,254.0,98.4,33,13
en:egg-lysozym,,,0.0916,0,1,0
en:egg-powder,22000,,3.42,0.535,6,1
en:egg-white,22001,,63.3,0,7,0
en:egg-yolk,22002,,50.7,12.3,20,4
en:egg-yolk-from-hens-raised-outdoors,,,1.44,0,1,0
en:egg-yolk-powder,22003,,0.181,0,9,0
en:einkorn-flour,,9410,21.7,11.3,2,2
en:ekologiski-ingredientai,,,0.6,0,1,0
en:elder,,,2.33,1.22,3,2
en:elderberry,13126,,8.62,0,2,0
en:elderberry-juice-based-on-concentrated-juice,,,2.55,2.15,1,1
en:elemental-iron,,,1.07,0,5,0
en:emmental,12115,,38.0,18.0,8,7
en:emul,,,0.00576,0,1,0
en:emulsifier,,,6.43,0,3,0
en:emulsifier-sunflower-lecithin,,,5.21,0,1,0
en:en,,,0.0888,0,1,0
en:enzymes-are-selected,,,0.384,0,1,0
en:erdnuss-und-anderen-nussen-ent,,,0.000721,0,1,0
en:ergocalciferol,,,7.08,0,18,0
en:espelette-chili-pepper,20151,,0.00287,0,1,0
en:excluding-icing-sugar,,,2.19e-06,0,1,0
en:exhausted-ground-vanilla-pod,,,1.67,1.3,2,1
en:exhausted-vanilla-pod,,,0.000302,0.0297,1,1
en:exhausted-vanilla-seeds,,,0.764,0,2,0
en:extra-fine-garden-peas,20072,,18.8,13.8,1,1
en:extra-virgin-olive-oil,17270,,88.1,35.3,27,11
en:extracts-rich-in-tocopherols,,,0.000718,0,1,0
en:f,,,5.46e-07,0,1,0
en:farine-de-mais,,,0.0942,0,1,0
en:farine-de-riz,,,15.1,0,2,0
en:fat,,,11.5,0,2,0
en:fat-reduced-cocoa,,18100,82.1,16.5,30,10
en:fat-reduced-cocoa-powder,18100,,216.0,83.4,56,20
en:fat-spread,,,0.6,74.4,1,1
en:fennel,20028,,0.18,0,1,0
en:fenugreek,,,11.5,2.54,2,1
en:ferment,,,37.1,0,16,0
en:fiber,,,11.1,0,7,0
en:fig,13012,,180.0,36.6,10,7
en:fig-paste,13012,,22.2,2.78,1,1
en:filling,,,24.0,4.68,1,1
en:filtered-water,18066,,0.0871,0,1,0
en:fish,,26140,3.35,0,5,0
en:fish-gelatine,,,0.0977,0,1,0
en:fish-meat,,26140,55,17,1,1
en:fish-oil,,,1.48,0,1,0
en:flaked-almonds,15041,,0.849,2.15,1,1
en:flakes,,,10.9,0,1,0
en:flakes-full-of-barley,,,2.73,0.266,1,1
en:flat-bean,20269,,23.3,11.7,1,1
en:flavouring,,,172.0,0,188,0
en:flavouring-vanillin,,,2.52,0,1,0
en:flax,,,6.91,0,3,0
en:flax-seed,15034,,65.3,48.2,19,14
en:fleur-de-sel,11082,,0.36,0.24,2,2
en:flour,,9410,0.0217,0,1,0
en:flower-honey,31008,,3.14,6.86,2,2
en:folic-acid,,,0.863,0,12,0
en:foux-cane-sugar,,,5.68,0,1,0
en:free-range-chicken-egg-yolk,22002,,22.7,11.7,3,3
en:free-range-chicken-eggs,22000,,28.8,22.1,5,4
en:fresh-butter,,16400,14.4,9.62,1,1
en:fresh-cream,19402,,99.8,41.0,9,6
en:fresh-egg,22000,,146.0,50.6,14,10
en:fresh-milk,,19051,57.1,4.14,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,0.71,4.29,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,55,30,1,1
en:fresh-whole-milk,19023,,55.6,16.4,1,1
en:fried-onion,,,0,0,1,0
en:from-responsible-plantations,,,0.9,99.1,1,1
en:fromage-blanc,,12999,483.0,4.8,9,2
en:fructooligosaccharide,,,12.6,0,3,0
en:fructose,31077,,63.0,8.47,9,2
en:fructose-syrup,31077,,11.9,0,3,0
en:fruit,,,30.5,16.4,4,3
en:fruit-juice,,,11.9,6.38,1,1
en:fruit-juice-base-concentrate,,,22.7,10.7,1,1
en:fruit-juice-concentrate,,,11,0,1,1
en:fruit-pectin,,,16.7,0,9,0
en:frying-oil,16128,,0.00305,0,1,0
en:garden-peas,20072,,1.79,5.96,5,2
en:garlic,11000,,76.5,34.7,71,10
en:garlic-puree,11000,,0.419,0,4,0
en:gelling-agent,,,5,0,1,0
en:gerostete-erdnusskerne,,,55.6,20.6,1,1
en:gherkin,,11004,5.73,0,1,0
en:giant-squash,,,48.8,11.2,4,3
en:ginger,11074,,19.6,11.2,7,1
en:glucose,,31016,10.9,0,3,0
en:glucose-fructose,31077,,5.9,0,1,0
en:glucose-fructose-syrup,31077,,262.0,4.31,39,3
en:glucose-syrup,,31016,554.0,0,63,0
en:glucuronolactone,,,2.5,0,1,0
en:glukosesirup,,,2.95,0,1,0
en:gluten,,,4.45,0,2,0
en:gluten-free-oat-fibre,,,0.74,0,1,0
en:gmo-free-hulled-soya-bean,20901,,125,63.0,5,4
en:goat-cheese,,12999,15.7,5.94,2,2
en:goat-milk,,19051,0.00305,0,1,0
en:goose,,,0.0115,0,1,0
en:gorgonzola,12524,,13.0,5.04,1,1
en:gouda,12736,,23.1,8.08,1,1
en:graines-de-caroube,,,0.00589,0,1,0
en:grana-padano,12123,,1.45,3.55,1,1
en:grape,13112,,75.0,10.5,10,4
en:grape-must,,,0.083,0,2,0
en:grapefruit,,,5,0,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,2.55,0.05,1,1
en:grapefruit-natural-flavouring,,,1.75,0,1,0
en:green-bean,20061,,0.184,3.82,1,1
en:green-bell-pepper,20085,,18.0,2,5,1
en:green-lentils,20505,,21.4,10.6,1,1
en:green-olive,13033,,47.8,7.06,4,3
en:green-pepper,,,0.00145,0,1,0
en:green-tea-aroma-oil,18155,,2.73,0,2,0
en:green-tea-extract,18155,,0.00144,0,2,0
en:grilled-courgette,20020,,9.16,10.8,2,2
en:ground-almonds,15041,,1.02,1.16,2,1
en:ground-coffee,18003,,4.58e-05,0,1,0
en:ground-hazelnuts,15004,,3.19,7.61,1,1
en:ground-roasted-coffee,18003,,0.792,0,1,0
en:gt,,,4.37e-06,0,1,0
en:guarana-seed-extract,,,2.38,2.38,1,1
en:guava,,,0,1,1,1
en:ham,,28205,191.0,49.8,6,4
en:hartschalenobst-83-8-enthalten,,,0.000361,0,1,0
en:haselnusse,,,5.9,0,1,0
en:haselnusskerne,,,2.78,7.22,1,1
en:hazelnut,15004,,271.0,159.0,55,40
en:hazelnut-of-lot-and-garonne,,,21.9,5.88,1,1
en:hazelnut-paste,15004,,38.1,18.0,7,7
en:hemp-seed,,,2.68,1.68,1,1
en:herb,,,35.1,10.9,22,9
en:herbes-de-provence,11060,,2.68,0,1,0
en:herbs-and-spices,,,0.721,0,5,0
en:high-oleic-sunflower,17440,,22.7,0,1,0
en:high-oleic-sunflower-oil,17440,,21.4,3.43,1,1
en:highly-fat-reduced-cocoa,,18100,54.1,12.2,3,3
en:honey,31008,,80.0,33.0,24,8
en:hop-extract,,,17.5,0,7,0
en:hops,,,0.00426,0,1,0
en:hot-chili-peppers,20151,,0.556,0,3,0
en:huile-d-olive-extra-vierge,,,0.377,3.12,1,1
en:huile-de-tournesol,,,0.0471,0,1,0
en:hulled-soya-bean,20901,,75,48.4,3,3
en:husked-sesame-seed,15035,,72.0,15.0,2,2
en:hydrolysed-milk-protein,,,0.0464,0,1,0
en:hydrolysed-vegetable-protein,,,4.17,0,1,0
en:icing-sugar,,31016,0.286,0,1,0
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,0.384,0,1,0
en:in-caramel,,,52.8,52.8,1,1
en:in-variable-proportion,,,2.6,0,1,0
en:inositol,,,1.19,0,1,0
en:instant-coffee,18005,,25.3,12.6,3,3
en:inulin,,,12.9,4.73,3,1
en:invert-sugar,,,1.3,0,4,0
en:invert-sugar-syrup,,,17.4,0,12,0
en:iodine,,,0.000181,0,1,0
en:iodised-salt,11058,,62.7,0,2,0
en:iodure-de-potassium,,,0.0118,0,2,0
en:iron,,,20.6,0,12,0
en:its-derivatives,,,0.833,0,1,0
en:juice,,,24.0,0.0,4,2
en:kakaomasse,,,0.738,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.000723,0,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,0.00717,40.0,1,1
en:kiwi,13021,,1.43,0.431,1,1
en:knoblauch,,,0.00578,0,1,0
en:konden,,,0.369,0,1,0
en:l,,,0.641,0,5,0
en:lactase,,,9.38,0,2,0
en:lactic-ferments,,,346.0,0,75,0
en:lactobacillus-bulgaricus,,,0.00544,0,4,0
en:lactose,,,91.4,0,25,0
en:lactose-and-milk-proteins,,,0.232,0,3,0
en:lactoserum-powder,,,0.0234,0,1,0
en:lactric-acid,,,1.45,0,1,0
en:lait-pasteurise-sans-lactose,,,4.6e-05,0,1,0
en:lait-powder,,,0.00179,0,2,0
en:lard,16520,,10.4,1.42,1,1
en:laver,,20984,4.17,0,1,0
en:lean-cocoa,,,3.07,7.53,3,2
en:lean-cocoa-powder,,,15.2,0,5,0
en:leek,20039,,30.8,20.3,15,4
en:lemon,,13009,75.6,47.2,14,9
en:lemon-extract,,13009,0.0438,0,1,0
en:lemon-flavouring,,,2.5,0,1,0
en:lemon-juice,2028,,68.8,26.4,17,7
en:lemon-juice-based-concentrate,,,3.25,1.25,1,1
en:lemon-juice-based-on-concentrate,,,0.0901,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,2.5,0.3,1,1
en:lemon-juice-from-concentrate,2028,,36.6,17.8,9,6
en:lemon-peel,,13009,0.716,0.316,1,1
en:lemon-pulp,13009,,13.1,0.625,2,1
en:lemon-puree,,13009,1.01,4.89,1,1
en:lemon-zest,13125,,0.781,0.0312,1,1
en:lemongrass,,,4.57e-05,0,1,0
en:lentil-flour,20505,,52.6,15.6,2,1
en:lettuce,20031,,30,0,1,0
en:levure,,,0.188,0,1,0
en:light-cream,19402,,-0.0174,0,1,0
en:lime-flavouring,,,3.25,0,1,0
en:lime-juice,13067,,7.91,4.26,5,1
en:lime-juice-concentrate,13067,,0.4,0,1,0
en:liquorice,,,0.205,0,1,0
en:liquorice-powder,,,0.0611,0,1,0
en:lithothamnium-calcareum,,20984,7.7,0,4,0
en:locust-0-5-leek,,,0,1.2,1,1
en:locust-bean-seed-flour,,,0.0977,0,1,0
en:long-grain-parboiled-rice,9101,,25,0,1,0
en:lovage-root,,,0.861,0,4,0
en:lupin-bean,20534,,0.349,0,3,0
en:lupin-flour,20534,,3.59,0,1,0
en:lysozym-aus-ei,,,2.96,0,1,0
en:lysozyme-from-eggs,,,5.25,0,4,0
en:macadamia-nut,15027,,7.37e-08,0,1,0
en:mace,,,0.5,0,2,0
en:mackerel-fillet,26051,,54.2,1.83,1,1
en:made-in-a-workshop-that-uses-arachides,,,0.65,0,1,0
en:made-in-a-workshop-that-uses-nuts,,,2.87e-06,0,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0.482,0,1,0
en:magerer-kakao,,,0.0461,0,1,0
en:magnesium,,,0.917,0,4,0
en:malt,,,0.0227,0,1,0
en:malted-barley,,,18.5,0.385,14,1
en:malted-wheat-flour,,9410,19.2,0,10,0
en:maltodextrin,,,19.8,0,16,0
en:mandarin,,,11.6,2.78,3,1
en:manganese,,,0.00145,0,1,0
en:mango,13025,,157.0,103.0,16,15
en:mango-puree,13025,,20.5,2.49,2,2
en:marjoram,,,0.046,0,1,0
en:may-contain-traces-of-na-nuts,,,0.0227,0,1,0
en:meat,,,0.00174,0,1,0
en:medziaga,,,0.6,0,1,0
en:melon,,,1.39,0,1,0
en:melted-cheese,,12999,4.32,0.318,1,1
en:men,,,0.00288,0,1,0
en:microbial-coagulating-enzyme,,,14.4,0,5,0
en:microbial-rennet,,,9.65,0,1,0
en:milch,,,3.01,0,3,0
en:milchzucker,,,0.0922,0,1,0
en:milk,,19051,1110.0,76.1,88,8
en:milk-chocolate,31004,,0.00269,0,1,0
en:milk-derivatives,,,0.0231,0,1,0
en:milk-mineral-concentrate,,,78.3,0,18,0
en:milk-minerals,,,0.641,0,1,0
en:milk-powder,,19044,191.0,55.9,26,7
en:milk-proteins,,,122.0,0,37,0
en:milk-skimmed-into-powder,,,1.71e-09,0,1,0
en:milk-skimmed-powder,,,5.82,3.34,4,1
en:milkfat,,,2.53,0,4,0
en:milled-roasted-peanuts,15037,,20.8,14.4,1,1
en:millet,9330,,2.75,0,1,0
en:millet-flour,9555,,0.0932,1.91,1,1
en:millet-seed,9330,,0.0985,8.5,3,3
en:minced-beef,,6101,56.2,5.25,1,1
en:minerals,,,0.781,0,1,0
en:mint,11027,,0.865,1.68,4,2
en:mit-nougatcreme-96,,,23.6,0,1,0
en:mixed-spices,,,12.5,0,1,0
en:modified-corn-starch,9510,,47.5,0,24,0
en:modified-maize-stanch,,,6.5,0,1,0
en:modified-potato-starch,,9510,17.2,0,12,0
en:modified-starch,,9510,327.0,0,77,0
en:modified-tapioca-starch,,9510,122.0,0,10,0
en:molasses,,31016,5.97,0,7,0
en:molkenerzeugnis,,,0.0115,0,1,0
en:mollusc,,,0.969,0,2,0
en:molybdenum,,,0.000181,0,1,0
en:mono-and-fatty-acid-diglycerides,,,0.182,0,1,0
en:moutarde,,,0.65,0,1,0
en:mozzarella,19590,,26.9,57.4,6,3
en:muesli,,,52.0,26.3,3,3
en:mung-bean-sprout,20183,,0.182,0,1,0
en:mustard,11013,,18.1,3.81,11,1
en:mustard-seed,11013,,24.4,1.2,22,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0.000361,0,1,0
en:nata-de-coco,,,22.2,7.22,1,1
en:natural-almond-flavouring,,,12.9,0,3,0
en:natural-apricot-flavouring,,,1.03,0,2,0
en:natural-aroma-of-vanilla,,,1.34,0,1,0
en:natural-basil-flavouring,,,-0.303,0,1,0
en:natural-bourbon-vanilla-aroma,,,0.0228,0,1,0
en:natural-caramel-flavouring,,,3.84,0,2,0
en:natural-cheese-flavouring,,,2.4,0,1,0
en:natural-citrus-flavouring,,,0.0227,0,1,0
en:natural-cocoa-flavouring,,,2.87,0,3,0
en:natural-coconut-flavouring,,,3.55,0,2,0
en:natural-fig-flavouring,,,0.1,0,1,0
en:natural-flavour-vanilla,,,0,0,1,0
en:natural-flavouring,,,193.0,0.291,161,2
en:natural-flavouring-of-vanilla,,,0.195,0,1,0
en:natural-garlic-flavouring,,,0.0471,0,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,2.5,0,1,0
en:natural-lemon-flavouring,,,16.5,0,8,0
en:natural-lemon-lime-flavors,,,4,0,1,0
en:natural-lime-flavouring,,,6.45,0,3,0
en:natural-mineral-water,18066,,20,0,1,0
en:natural-mint-flavouring,,,13.8,0,1,0
en:natural-occurrence-of-polyphenols,,,0.9,0,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,0.0888,0,1,0
en:natural-orange-flavouring,,,14.5,0,7,0
en:natural-orange-with-other-natural-flavourings,,,2.5,0,1,0
en:natural-paprika-flavor,,,0.00281,0,1,0
en:natural-peach-flavouring,,,5.99,0,3,0
en:natural-raspberry-flavouring,,,1.8,0,2,0
en:natural-sour-almond-flavouring,,,0.805,0,1,0
en:natural-strawberry-flavouring,,,2.52,0,2,0
en:natural-sunflower-oil-flavour,,,0.969,0,1,0
en:natural-tea-flavouring,,,2.15,0,1,0
en:natural-vanilla-aroma-madagascar,,,2.6,0,1,0
en:natural-vanilla-flavouring,,,39.9,0,50,0
en:nettle,,,9.38,7.32,1,1
en:nigari,,,34.5,0,3,0
en:noisettes,,,10.7,14.6,3,3
en:non-hydrogenated-vegetable-oils,,,54.5,0.545,1,1
en:noodle,,,0.00308,91.5,1,1
en:norway-lobster,10024,,-0.000122,0,1,0
en:nut,,,1.89,0,4,0
en:nutmeg,11048,,8.09,0.255,7,1
en:nutmeg-nut,11048,,2.97,14.8,6,1
en:oat,9310,,272.0,102.0,24,15
en:oat-base,,,53.6,0,1,0
en:oat-bran,9640,,159.0,17.8,3,3
en:oat-fiber,,,0.0235,0,1,0
en:oat-fibre,9310,,3.75,0.739,6,1
en:oat-flakes,9311,,615.0,156.0,34,25
en:oat-flour,9310,,78.8,2.35,8,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100,0,1,1
en:oatmeal,,,0.0971,0.746,2,1
en:oil,,,84.0,0,3,0
en:oligofructose,,,2.14,5.23,2,1
en:oligosaccharides,,,0,0,1,0
en:olive,13184,,1.63,0,5,0
en:olive-oil,,17270,63.1,13.5,11,3
en:onion,20034,,249.0,93.3,82,28
en:onion-extract,20034,,0.5,0,1,0
en:or,,,0.721,4.38,1,1
en:orange,,13034,97.3,7.72,15,12
en:orange-blossom-flavouring,,,0.363,0,1,0
en:orange-blossom-water,,,0.631,0,2,0
en:orange-essential-oil,,,2.83,0,1,0
en:orange-extract,,,2.5,0,1,0
en:orange-juice,,2070,442.0,65.1,7,5
en:orange-juice-based-concentrate,,,22.7,12.7,1,1
en:orange-juice-from-concentrate,2012,,27.1,14.9,2,2
en:orange-pulp,13034,,25,22,1,1
en:orange-zest,,13034,2.84,1.84,1,1
en:oregano,,11035,2.82,0.562,12,4
en:org,,,0.0888,0,1,0
en:organic-cane-sugar,,31016,64.3,0,5,0
en:organic-cocoa-paste,,16030,43.2,0,2,0
en:organic-sunflower-oil,17440,,5.62,0,1,0
en:organic-whole-milk,19023,,22.9,0,1,0
en:orge-malt-extract,,,1.75e-05,0,1,0
en:origan,,,1.44e-06,0,1,0
en:palm,16129,,70.1,0,11,0
en:palm-fat,,16129,370.0,8.79,37,2
en:palm-kernel-fat,,,12,0,1,0
en:palm-kernel-oil,,,7.32,0,3,0
en:palm-oil,16129,,447.0,1.94,50,1
en:palm-oll,,,11.5,0,1,0
en:palmitate-ascorbyle,,,0.000718,0,1,0
en:pantothenic-acid,,,1.34,0,6,0
en:paprika,11049,,5.44,0.142,13,1
en:parmigiano-reggiano,12120,,5.71,2.79,2,1
en:parsley,,11014,43.6,4.3,29,10
en:parsnip,20181,,17.3,7.31,4,2
en:passion-fruit-juice,13016,,6.5,0,1,0
en:passionfruit,13016,,44.2,31.1,13,12
en:pasteurised-cow-s-milk,,19051,3,0,1,0
en:pasteurised-goat-milk,,19051,14.2,15.8,1,1
en:pasteurised-milk,,19051,516.0,25.7,9,7
en:pasteurized-fresh-pastry-cream,,,1.45,0.649,1,1
en:pasteurized-milk-and-cream,19402,,58.3,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,59.5,21.4,1,1
en:pasteurized-skimmed-milk,19051,,208.0,44.4,5,1
en:pea-fiber,,,12.9,0,3,0
en:pea-protein,,,51.9,4.2,6,2
en:pea-protein-isolate,,,20.9,0,2,0
en:pea-starch,,9510,0.00146,0,1,0
en:peach,,,176.0,70.2,22,11
en:peach-juice-based-on-concentrated-juice,,,2.55,1.95,1,1
en:peach-juice-from-concentrate,,,5.75,0,1,0
en:peach-puree,13043,,18.8,11.2,1,1
en:peanut,15001,,174.0,40.7,7,3
en:peanut-oil,17040,,10,8.8,1,1
en:peanut-paste,15001,,0.000756,0,1,0
en:pear,,,35.9,18.8,5,4
en:pear-juice,,,25.0,7,2,1
en:pear-juice-concentrate,,,0.00293,0,1,0
en:pear-puree,13037,,16.7,23.3,1,1
en:pecan-nut,15026,,17.8,10.5,5,2
en:pecorino-romano,,12999,3.81,1.89,3,2
en:peeled-tomatoes,20047,,18.7,0.0,1,1
en:pepper,,,42.4,0.8,41,1
en:peut-contenir-des-traces-de-soja,,,7.18e-07,0,1,0
en:phosphate-monopotassium,,,25,0,1,0
en:phosphates-of-calcium,,,0.05,0,1,0
en:pine-nuts,15025,,1.06,0.766,2,1
en:pineapple,,,51.6,18.4,5,3
en:pineapple-juice-from-concentrate,13716,,2.5,2.5,1,1
en:pistachio-nuts,15044,,112.0,1.81,6,4
en:plant-based,,,0.0057,0,1,0
en:plant-protein,,,0.33,0,1,0
en:pomegranate-juice-from-concentrate,,,3.9,1.2,1,1
en:pomme,,,0.00589,0,1,0
en:poppy,,,1.5,0,2,0
en:poppyseed,11061,,3.52,0.865,4,3
en:pork,,,52.9,23.2,1,1
en:pork-bone,,,0.393,0,2,0
en:pork-breast,,28205,15.2,0.0,2,1
en:pork-fat,16530,,25.0,0,3,0
en:pork-fillet,28201,,93.2,0,1,0
en:pork-leg,,28205,0.25,0,1,0
en:pork-liver,40119,,27.9,12.5,2,1
en:pork-meat,,28205,265.0,147.0,13,5
en:possible-traces-of-lait,,,0.65,0,1,0
en:potassium-iodide,11058,,0.247,0,4,0
en:potato,4003,,1110.0,278.0,34,21
en:potato-fiber,,,7.62,0,1,0
en:potato-flakes,4003,,0.546,0,3,0
en:potato-flour,4003,,25.0,0,1,0
en:potato-protein,,,1.91,0,1,0
en:potato-starch,,9510,159.0,5.0,29,1
en:poultry-extract,,,0.109,0,1,0
en:powder,,,10.9,0,2,0
en:powder-lean-cocoa,,,0.391,0,1,0
en:powdered-egg-white,22004,,3.12,2.79,11,1
en:prepared-meat,,,0.4,25.6,1,1
en:preservative,,,0.075,0,1,0
en:presure-microbienne,,,2.3e-05,0,1,0
en:processed-cassava-starch-and-corn,,,0.178,0,1,0
en:products,,,9.1e-05,0,1,0
en:protein,,,5.92,0,1,0
en:prune,13042,,38.8,13.7,4,3
en:prunes-from-agen,13042,,65,0,1,0
en:psyllium,,,3.89,0,3,0
en:pulp,,,34.7,13.7,2,2
en:pumpkin,20139,,0.598,0,4,0
en:pumpkin-seed,20139,,30.6,17.4,8,7
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0.00142,0,1,0
en:puree,,,5.62,0,1,0
en:puree-de-tomate,,,5.75e-06,41.0,1,1
en:pyridoxine-hydrochloride,,,0.625,0,1,0
en:quinoa,9340,,91.0,9.62,4,3
en:quinoa-flour,9340,,108.0,31.3,4,4
en:quot,,,4.55e-05,0,1,0
en:ra,,,0.178,0,1,0
en:radish,20045,,0.00305,4.4,1,1
en:rainbow-trout,,26140,98.5,0,1,0
en:rainforest-alliance-certified-mass-balance,,,0.71,0,1,0
en:raisin,13046,,32.7,6.75,8,2
en:raising-agent,,,3.48,0,2,0
en:rapeseed,,,5.5,0,4,0
en:rapeseed-lecithin,,,1.24,0,7,0
en:rapeseed-oil,,,157.0,5.23,15,1
en:rapsol,,,0.694,0,1,0
en:raspberry,13015,,105.0,17.2,27,12
en:raspberry-juice,13015,,2.45,1.45,1,1
en:raspberry-puree,13015,,6.78,11.5,2,2
en:reconstituted-lime-juice,13067,,27.1,26.4,3,3
en:reconstituted-skimmed-milk,,19051,402.0,0,8,1
en:red-bean,,,47.0,5.09,2,2
en:red-beetroot,20091,,1.83,0,1,0
en:red-bell-pepper,20087,,173.0,68.2,23,13
en:red-cane-sugar,,,24.1,0,1,0
en:red-chili-pepper,20151,,1.14e-05,0,1,0
en:red-fruits,13997,,8,0,1,1
en:red-kuri-squash,20134,,7,0,1,1
en:red-lentil-flour,20535,,51.8,13.5,1,1
en:red-onion,20034,,1.47,0,1,0
en:red-pepper-seed-oil,20151,,0.0326,0,1,0
en:redcurrant,13019,,5.85,11.7,2,2
en:reduced-fat-mayonnaise,11079,,26.1,7.1,1,1
en:refined-coconut-oil,16040,,5,0,1,0
en:refined-olive-oil,,17270,5.21,0,1,0
en:refined-palm-oil,16150,,7.99,0,1,0
en:refined-salt,11058,,1.31,0,1,0
en:rehydrated-egg-white,22004,,14.4,0,2,0
en:rehydrated-soy-protein,20591,,69.8,11.2,1,1
en:rehydrated-vegetable-soy-protein,,,21.9,4.12,1,1
en:reismehl,,,0.347,0,1,0
en:reisstarke,,,0.0116,0,1,0
en:rennet,,,10.1,0,1,0
en:rhubarb,,,24.5,5.34,3,3
en:rice,,9100,609.0,120.0,27,17
en:rice-bran-oil,,,0.0936,0,1,0
en:rice-extract,,9100,0.178,0,1,0
en:rice-flour,9520,,331.0,17.6,46,9
en:rice-protein,,,0.0919,0,1,0
en:rice-semolina,,9100,0.267,1.13,1,1
en:rice-starch,,9510,74.4,0,16,0
en:rice-syrup,,,27.7,0,5,0
en:ricotta,19585,,16.4,1.11,2,1
en:roasted-peanuts,15037,,172.0,46.8,3,3
en:rocket,20217,,12.6,1.41,2,1
en:rohrzuckersirup,,,0.0231,0,1,0
en:root-extract,,,0.195,0,1,0
en:roselle-flower,,,0.000721,0,1,0
en:rosemary,,,70.3,16.8,10,4
en:royal-jelly,31108,,3.12,3.02,1,1
en:rum,1004,,5.84,0,4,0
en:rye,9390,,18.8,1.3,13,1
en:rye-flakes,9390,,53.9,2.64,5,5
en:rye-flour,,9532,51.7,19.2,19,9
en:rye-malt-flour,,9532,0.345,0,1,0
en:s,,,2.56,0,4,0
en:sage,11069,,-0.0219,0.122,1,1
en:sal-tree,,,8.14,0,6,0
en:salad,,,0.083,11.9,1,1
en:salmon,26036,,120.0,0.795,2,1
en:salt,11058,,663.0,22.1,577,11
en:salt-from-camargue,11082,,0.205,0,1,0
en:salt-from-guerande,11082,,70.5,54.3,16,10
en:salt-from-noirmoutier,11082,,0.161,0,1,0
en:salt-vitamins,,,5.5,0,1,0
en:salted-butter,16403,,5,0,1,0
en:salz,,,0.74,0,1,0
en:sans-lactose,,,7.18e-07,0,1,0
en:sardine,26065,,55,0,1,0
en:sauce,,,11.5,0.0,1,1
en:saureregulator-michsaure,,,0.00289,0,1,0
en:scallop,,,6.25,0.75,1,1
en:schafsmilch,,,0.0231,0,1,0
en:sea-salt,11082,,321.0,26.1,90,6
en:seaweed-extract,,20984,0.195,0,1,0
en:seaweed-lithothamnium-calcareum,,,2.68,2.28,1,1
en:seed,,,4.55e-05,0.6,1,1
en:sel,,,0.0118,0,3,0
en:selected-ferments,,,17.7,0,2,0
en:selenium,,,0.000723,0,1,0
en:semi-skimmed-milk,,19041,527.0,184.0,11,6
en:semi-wholemeal-rice-flour,9520,,62.5,3.0,1,1
en:semi-wholemeal-wheat-flour,,9410,76.0,32.1,2,2
en:sesame,,,14.3,7.6,9,2
en:sesame-oil,17400,,0.325,0,2,0
en:sesame-paste,,,10.7,3.79,1,1
en:sesame-seeds,15010,,160.0,48.9,17,13
en:sesamo-e-soia,,,0.00142,0,1,0
en:shallot,20097,,23.1,3.02,10,5
en:shea-butter,,,134.0,0.0,27,1
en:shea-oil,,,53.8,10.8,1,1
en:shiitake,20010,,3.05,3.98,2,1
en:shorea-robusta-seed-oil,,,6,0,1,0
en:single-cream,19402,,0.184,0,1,0
en:skimmed,,,23.3,0,1,0
en:skimmed-milk,,19051,1230.0,419.0,30,13
en:skimmed-milk-powder,19054,,520.0,99.3,118,19
