ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:farine-de-mais,,,0,0,0,1
en:farine-de-riz,,,0,0,0,2
en:fat,,,0,0,0,2
en:fat-reduced-cocoa,,,51.0,39.8,16.4,30
en:fat-reduced-cocoa-powder,,,157.0,140.0,82.9,54
en:fat-spread,,,75,0.6,74.4,1
en:fennel,20028,,0,0,0,1
en:fenugreek,,,9,11.5,2.5,2
en:ferment,,,0,0,0,16
en:fiber,,,0,0,0,7
en:fig,13012,,105.0,138.0,36.6,10
en:fig-paste,13012,,25,22.2,2.8,1
en:filling,,,28.7,24.0,4.7,1
en:filtered-water,18066,,0,0,0,1
en:fish,,,0,0,0,16
en:fish-gelatine,,,0,0,0,1
en:fish-meat,,,38,55,17,1
en:fish-oil,,,0,0,0,1
en:flaked-almonds,15041,,3,0.849,2.15,1
en:flakes,,,0,0,0,1
en:flakes-full-of-barley,,,3,2.73,0.27,1
en:flat-bean,20269,,11.6,23.3,11.7,1
en:flavouring,,,0,0,0,159
en:flavouring-vanillin,,,0,0,0,1
en:flax,,,0,0,0,3
en:flax-seed,15034,,57.9,49.1,48.2,19
en:fleur-de-sel,11082,,0.6,0.36,0.24,2
en:flour,,,0,0,0,1
en:flower-honey,31008,,10,3.13,6.87,2
en:folic-acid,,,0,0,0,12
en:foux-cane-sugar,,,0,0,0,1
en:free-range-chicken-egg-yolk,22002,,13,22.7,11.7,3
en:free-range-chicken-eggs,22000,,43.8,22.4,22.0,5
en:fresh-butter,,16400,24,14.4,9.6,1
en:fresh-cream,19402,,27.6,9.45,18.2,7
en:fresh-egg,22000,,150.0,120.0,50.6,14
en:fresh-milk,,19051,53,57.1,4.1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,5,0.71,4.29,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,85,55,30,1
en:fresh-whole-milk,19023,,72,55.6,16.4,1
en:fried-onion,,,0,0,0,1
en:from-responsible-plantations,,,100,0.9,99.1,1
en:fructooligosaccharide,,,0,0,0,3
en:fructose,31077,,8.5,17.0,8.46,9
en:fructose-syrup,31077,,0,0,0,3
en:fruit,,,10.5,27.0,16.4,4
en:fruit-juice,,,5.5,11.9,6.4,1
en:fruit-juice-base-concentrate,,,12,22.7,10.7,1
en:fruit-juice-concentrate,,,11,11,0,1
en:fruit-pectin,,,0,0,0,9
en:frying-oil,16128,,0,0,0,1
en:garden-peas,20072,,7.4,1.44,5.96,5
en:garlic,11000,,11.7,44.0,32.9,70
en:garlic-puree,11000,,0,0,0,4
en:gelling-agent,,,0,0,0,1
en:gerostete-erdnusskerne,,,35,55.6,20.6,1
en:gherkin,,,0,0,0,1
en:giant-squash,,,38.3,48.8,11.2,4
en:ginger,11074,,30,18.8,11.2,7
en:glucose,,,0,0,0,3
en:glucose-fructose,31077,,0,0,0,1
en:glucose-fructose-syrup,31077,,4.5,6.17,4.31,39
en:glucose-syrup,,,0,0,0,63
en:glucuronolactone,,,0,0,0,1
en:glukosesirup,,,0,0,0,1
en:gluten,,,0,0,0,14
en:gluten-free-oat-fibre,,,0,0,0,1
en:gmo-free-hulled-soya-bean,20901,,37.0,100,63.0,5
en:goat-cheese,,,9.8,15.7,5.91,2
en:goat-milk,,19051,0,0,0,1
en:goose,,,0,0,0,1
en:gorgonzola,12524,,8,13.0,5.0,1
en:graines-de-caroube,,,0,0,0,1
en:grape,13112,,16.2,26.7,10.5,10
en:grape-must,,,0,0,0,2
en:grapefruit,,,0,0,0,1
en:grapefruit-juice-based-on-concentrated-juice,,,2.5,2.55,0.05,1
en:grapefruit-natural-flavouring,,,0,0,0,1
en:green-bean,20061,,4,0.184,3.82,1
en:green-bell-pepper,20085,,2,0,2,5
en:green-lentils,20505,,32,21.4,10.6,1
en:green-olive,,,23.9,16.8,7.06,4
en:green-pepper,,,0,0,0,1
en:green-tea-aroma-oil,18155,,0,0,0,2
en:green-tea-extract,18155,,0,0,0,2
en:grilled-courgette,20020,,20,9.16,10.8,2
en:ground-almonds,15041,,2,0.839,1.16,2
en:ground-coffee,18003,,0,0,0,1
en:ground-hazelnuts,15004,,10.8,3.19,7.61,1
en:ground-roasted-coffee,18003,,0,0,0,1
en:gt,,,0,0,0,1
en:guarana-seed-extract,,,0.002,2.38,2.38,1
en:guava,,,1,0,1,1
en:ham,,28205,116.0,117.0,49.8,6
en:hartschalenobst-83-8-enthalten,,,0,0,0,1
en:haselnusse,,,0,0,0,1
en:haselnusskerne,,,10,2.78,7.22,1
en:hazelnut,15004,,301.0,233.0,151.0,51
en:hazelnut-of-lot-and-garonne,,,16,21.9,5.9,1
en:hazelnut-oil,17210,,29,21.6,7.4,3
en:hazelnut-paste,15004,,56.1,38.1,18.0,7
en:hemp-seed,,,1,2.68,1.68,1
en:herb,,,14.2,23.7,10.9,22
en:herbes-de-provence,11060,,0,0,0,1
en:herbs-and-spices,,,0,0,0,5
en:high-oleic-sunflower,17440,,0,0,0,1
en:high-oleic-sunflower-oil,17440,,18,21.4,3.4,1
en:highly-fat-reduced-cocoa,,,59.4,54.1,12.1,3
en:honey,31008,,24.4,43.4,33.0,24
en:hop-extract,,,0,0,0,7
en:hops,,,0,0,0,1
en:hot-chili-peppers,20151,,0,0,0,3
en:huile-d-olive-extra-vierge,,,3.5,0.377,3.12,1
en:huile-de-tournesol,,,0,0,0,1
en:hulled-soya-bean,20901,,26.6,75,48.4,3
en:husked-sesame-seed,15035,,60,72.0,15.0,2
en:hydrolysed-milk-protein,,,0,0,0,1
en:icing-sugar,,31016,0,0,0,1
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,0,0,0,1
en:in-caramel,,,0,52.8,52.8,1
en:in-variable-proportion,,,0,0,0,1
en:inositol,,,0,0,0,1
en:instant-coffee,18005,,37.9,25.4,12.6,3
en:inulin,,,1,5.73,4.73,3
en:invert-sugar,,,0,0,0,4
en:invert-sugar-syrup,,,0,0,0,12
en:iodine,,,0,0,0,1
en:iodised-salt,11058,,0,0,0,2
en:iodure-de-potassium,,,0,0,0,2
en:iron,,,0,0,0,10
en:its-derivatives,,,0,0,0,1
en:juice,,,18.3,18.3,0.0,4
en:kakaomasse,,,0,0,0,1
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0,0,0,1
en:kinder-chocolat-chocolate-superior-to-lait,,,40,0.00717,40.0,1
en:kiwi,13021,,1,1.43,0.43,1
en:knoblauch,,,0,0,0,1
en:konden,,,0,0,0,1
en:l,,,0,0,0,5
en:lactase,,,0,0,0,2
en:lactic-ferments,,,0,0,0,41
en:lactobacillus-bulgaricus,,,0,0,0,4
en:lactose,,,0,0,0,14
en:lactose-and-milk-proteins,,,0,0,0,3
en:lactoserum-powder,,,0,0,0,1
en:lactric-acid,,,0,0,0,1
en:lait-pasteurise-sans-lactose,,,0,0,0,1
en:lait-powder,,,0,0,0,2
en:lard,16520,,9,10.4,1.4,1
en:laver,,,0,0,0,1
en:lean-cocoa,,,10.4,2.87,7.53,3
en:lean-cocoa-powder,,,0,0,0,5
en:leek,20039,,45.8,25.5,20.3,15
en:lemon,,13009,22.6,64.5,47.6,14
en:lemon-extract,,13009,0,0,0,1
en:lemon-flavouring,,,0,0,0,1
en:lemon-juice,2028,,56.5,62.4,26.4,17
en:lemon-juice-based-concentrate,,,2,3.25,1.25,1
en:lemon-juice-based-on-concentrate,,,0,0,0,1
en:lemon-juice-based-on-concentrated-juice,,,2.8,2.5,0.3,1
en:lemon-juice-from-concentrate,2028,,23.7,30.3,17.8,9
en:lemon-peel,,13009,0.4,0.716,0.316,1
en:lemon-pulp,13009,,3.75,3.12,0.63,2
en:lemon-puree,,13009,5.9,1.01,4.89,1
en:lemon-zest,13125,,0.75,0.781,0.031,1
en:lemongrass,,,0,0,0,1
en:lentil-flour,20505,,37,52.6,15.6,2
en:lettuce,20031,,0,0,0,1
en:levure,,,0,0,0,1
en:lime-flavouring,,,0,0,0,1
en:lime-juice,13067,,1.7,5.96,4.26,5
en:lime-juice-concentrate,13067,,0,0,0,1
en:liquorice,,,0,0,0,1
en:liquorice-powder,,,0,0,0,1
en:lithothamnium-calcareum,,,0,0,0,4
en:locust-0-5-leek,,,1.2,0,1.2,1
en:locust-bean-seed-flour,,,0,0,0,1
en:long-grain-parboiled-rice,9101,,0,0,0,1
en:lovage-root,,,0,0,0,4
en:lupin-bean,20534,,0,0,0,3
en:lupin-flour,20534,,0,0,0,1
en:lysozym-aus-ei,,,0,0,0,1
en:lysozyme-from-eggs,,,0,0,0,4
en:macadamia-nut,15027,,0,0,0,1
en:mace,,,0,0,0,2
en:made-in-a-workshop-that-uses-arachides,,,0,0,0,1
en:made-in-a-workshop-that-uses-nuts,,,0,0,0,1
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0,0,0,1
en:magerer-kakao,,,0,0,0,1
en:magnesium,,,0,0,0,4
en:malt,,,0,0,0,1
en:malted-barley,,,0.3,-0.0847,0.385,14
en:malted-wheat-flour,,9410,0,0,0,10
en:maltodextrin,,,0,0,0,16
en:mandarin,,,1.4,4.18,2.78,3
en:manganese,,,0,0,0,1
en:mango,,,74.3,156.0,104.0,16
en:mango-puree,13025,,18,20.5,2.48,2
en:marjoram,,,0,0,0,1
en:may-contain-traces-of-na-nuts,,,0,0,0,1
en:meat,,,0,0,0,1
en:medziaga,,,0,0,0,1
en:melon,,,0,0,0,1
en:melted-cheese,,,4,4.32,0.32,1
en:men,,,0,0,0,1
en:microbial-coagulating-enzyme,,,0,0,0,5
en:microbial-rennet,,,0,0,0,1
en:milch,,,0,0,0,3
en:milchzucker,,,0,0,0,1
en:milk,,19051,432.0,356.0,76.2,399
en:milk-chocolate,31004,,0,0,0,1
en:milk-derivatives,,,0,0,0,1
en:milk-mineral-concentrate,,,0,0,0,18
en:milk-minerals,,,0,0,0,1
en:milk-powder,,,60.5,4.57,55.9,26
en:milk-proteins,,,0,0,0,37
en:milk-skimmed-into-powder,,,0,0,0,1
en:milk-skimmed-powder,,,8.7,5.36,3.34,4
en:milkfat,,,0,0,0,3
en:milled-roasted-peanuts,15037,,35.2,20.8,14.4,1
en:millet,9330,,0,0,0,1
en:millet-flour,9555,,2,0.0932,1.91,1
en:millet-seed,9330,,8.6,0.0986,8.5,3
en:minced-beef,,6101,51,56.2,5.2,1
en:minerals,,,0,0,0,1
en:mint,11027,,2.5,0.816,1.68,4
en:mit-nougatcreme-96,,,0,0,0,1
en:mixed-spices,,,0,0,0,1
en:modified-corn-starch,9510,,0,0,0,24
en:modified-maize-stanch,,,0,0,0,1
en:modified-potato-starch,,,0,0,0,12
en:modified-starch,,,0,0,0,77
en:modified-tapioca-starch,,,0,0,0,10
en:molasses,,31016,0,0,0,7
en:molkenerzeugnis,,,0,0,0,1
en:mollusc,,,0,0,0,4
en:molybdenum,,,0,0,0,1
en:mono-and-fatty-acid-diglycerides,,,0,0,0,1
en:moutarde,,,0,0,0,1
en:mozzarella,19590,,58.8,11.2,52.4,5
en:muesli,,,25.6,52.0,26.3,3
en:mung-bean-sprout,20183,,0,0,0,1
en:mustard,11013,,1.4,5.21,3.81,11
en:mustard-seed,11013,,1.9,0.703,1.2,22
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0,0,0,1
en:nata-de-coco,,,15,22.2,7.2,1
en:natural-almond-flavouring,,,0,0,0,3
en:natural-apricot-flavouring,,,0,0,0,2
en:natural-aroma-of-vanilla,,,0,0,0,1
en:natural-basil-flavouring,,,0,0,0,1
en:natural-bourbon-vanilla-aroma,,,0,0,0,1
en:natural-caramel-flavouring,,,0,0,0,2
en:natural-cheese-flavouring,,,0,0,0,1
en:natural-citrus-flavouring,,,0,0,0,1
en:natural-cocoa-flavouring,,,74,4.83,69.2,4
en:natural-coconut-flavouring,,,0,0,0,3
en:natural-fig-flavouring,,,0,0,0,1
en:natural-flavour-vanilla,,,0,0,0,1
en:natural-flavouring,,,0.15,0.401,0.291,149
en:natural-flavouring-of-vanilla,,,0,0,0,1
en:natural-garlic-flavouring,,,0,0,0,2
en:natural-lemon-flavor-with-other-natural-flavors,,,0,0,0,1
en:natural-lemon-flavouring,,,0,0,0,8
en:natural-lemon-lime-flavors,,,0,0,0,1
en:natural-lime-flavouring,,,0,0,0,3
en:natural-mineral-water,18066,,0,0,0,1
en:natural-mint-flavouring,,,0,0,0,1
en:natural-occurrence-of-polyphenols,,,0,0,0,1
en:natural-orange-flavoring-with-other-natural-flavor,,,0,0,0,1
en:natural-orange-flavouring,,,0,0,0,7
en:natural-orange-with-other-natural-flavourings,,,0,0,0,1
en:natural-paprika-flavor,,,0,0,0,1
en:natural-peach-flavouring,,,0,0,0,3
en:natural-raspberry-flavouring,,,0,0,0,2
en:natural-sour-almond-flavouring,,,0,0,0,1
en:natural-strawberry-flavouring,,,0,0,0,2
en:natural-sunflower-oil-flavour,,,0,0,0,1
en:natural-tea-flavouring,,,0,0,0,2
en:natural-vanilla-aroma-madagascar,,,0,0,0,1
en:natural-vanilla-flavouring,,,0,0,0,49
en:nettle,,,16.7,9.38,7.32,1
en:nigari,,,0,0,0,3
en:noisettes,,,25.3,10.7,14.6,3
en:non-hydrogenated-vegetable-oils,,,54,54.5,0.5,1
en:noodle,,,91.5,0.00308,91.5,1
en:norway-lobster,10024,,0,0,0,1
en:nut,,,0,0,0,7
en:nutmeg,11048,,0.01,0.265,0.255,7
en:nutmeg-nut,11048,,15.3,0.5,14.8,6
en:oat,9310,,162.0,254.0,102.0,24
en:oat-base,,,0,0,0,1
en:oat-bran,9640,,141,159.0,17.8,3
en:oat-fiber,,,0,0,0,1
en:oat-fibre,9310,,1.1,0.361,0.739,6
en:oat-flakes,9311,,492.0,574.0,155.0,33
en:oat-flour,9310,,6,3.65,2.35,8
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100,100,0,1
en:oatmeal,,,0.8,0.0537,0.746,2
en:oil,,,0,0,0,3
en:oligofructose,,,5.9,0.672,5.23,2
en:oligosaccharides,,,0,0,0,1
en:olive,,,0,0,0,5
en:olive-oil,,17270,28.7,18.2,13.5,11
en:onion,20034,,153.0,99.3,90.6,81
en:onion-extract,20034,,0,0,0,1
en:or,,,5.1,0.721,4.38,1
en:orange,,,84.0,91.8,7.81,15
en:orange-blossom-water,,,0,0,0,2
en:orange-essential-oil,,,0,0,0,1
en:orange-extract,,,0,0,0,1
en:orange-juice,,,266.0,301.0,65.1,8
en:orange-juice-based-concentrate,,,10,22.7,12.7,1
en:orange-juice-from-concentrate,,,12.2,27.1,14.9,2
en:orange-pulp,13034,,3,25,22,1
en:orange-zest,,,1,2.84,1.84,1
en:oregano,,,0.3,0.408,0.562,12
en:org,,,0,0,0,1
en:organic-cane-sugar,,31016,0,0,0,5
en:organic-cocoa-butter,16030,,0,0,0,2
en:organic-cocoa-paste,,,0,0,0,2
en:organic-sunflower-oil,17440,,0,0,0,1
en:organic-whole-milk,19023,,0,0,0,1
en:orge-malt-extract,,,0,0,0,1
en:origan,,,0,0,0,1
en:palm,16129,,0,0,0,11
en:palm-fat,,,29.4,20.6,8.8,37
en:palm-kernel-fat,,,0,0,0,2
en:palm-kernel-oil,,,0,0,0,2
en:palm-oil,16129,,9,10.9,1.9,50
en:palm-oll,,,0,0,0,1
en:palmitate-ascorbyle,,,0,0,0,1
en:pantothenic-acid,,,0,0,0,6
en:paprika,11049,,1.7,1.84,0.14,13
en:parmigiano-reggiano,12120,,5.6,2.81,2.79,2
en:parsley,,,35.9,34.4,4.11,28
en:parsnip,20181,,9.5,2.19,7.31,4
en:passion-fruit-juice,13016,,0,0,0,1
en:passionfruit,13016,,13.0,44.2,31.1,13
en:pasteurised-cow-s-milk,,19051,0,0,0,1
en:pasteurised-goat-milk,,19051,30,14.2,15.8,1
en:pasteurised-milk,,19051,517.0,510.0,25.6,9
en:pasteurized-fresh-pastry-cream,,,2.1,1.45,0.65,1
en:pasteurized-milk-and-cream,19402,,0,0,0,1
en:pasteurized-semi-skimmed-milk,19042,,80.9,59.5,21.4,1
en:pasteurized-skimmed-milk,19051,,8.1,52.5,44.4,5
en:pea-fiber,,,0,0,0,3
en:pea-protein,,,47.8,45.8,4.2,6
en:pea-protein-isolate,,,0,0,0,2
en:pea-starch,,,0,0,0,1
en:peach,,,55.2,125.0,70.2,22
en:peach-juice-based-on-concentrated-juice,,,4.5,2.55,1.95,1
en:peach-juice-from-concentrate,,,0,0,0,1
en:peach-puree,13043,,30,18.8,11.2,1
en:peanut,15001,,193.0,171.0,22.7,7
en:peanut-paste,15001,,0,0,0,1
en:pear,,,26.2,35.1,18.8,5
en:pear-juice,,,32,25,7,2
en:pear-juice-concentrate,,,0,0,0,1
en:pear-puree,,,40,16.7,23.3,1
en:pecan-nut,15026,,10.5,16.4,10.5,5
en:pecorino-romano,,,1.6,0.183,1.42,2
en:peeled-tomatoes,20047,,18.7,18.7,0.0,1
en:pepper,,,0.1,0.9,0.8,41
en:peut-contenir-des-traces-de-soja,,,0,0,0,1
en:phosphate-monopotassium,,,0,0,0,1
en:phosphates-of-calcium,,,0,0,0,1
en:pine-nuts,15025,,0.2,0.967,0.767,2
en:pineapple,,,20,38.4,18.4,5
en:pineapple-juice-from-concentrate,,,5,2.5,2.5,1
en:pistachio-nuts,15044,,113.0,112.0,1.81,6
en:plant-based,,,0,0,0,1
en:plant-protein,,,0,0,0,1
en:pomegranate-juice-from-concentrate,,,2.7,3.9,1.2,1
en:pomme,,,0,0,0,1
en:poppy,,,0,0,0,2
en:poppyseed,11061,,4.3,3.43,0.87,4
en:pork,,,76.1,52.9,23.2,1
en:pork-bone,,,0,0,0,2
en:pork-breast,,28205,9.7,9.7,0.0,2
en:pork-fat,16530,,0,0,0,3
en:pork-fillet,28201,,0,0,0,1
en:pork-leg,,28205,0,0,0,1
en:pork-liver,40119,,1.5,14.0,12.5,2
en:pork-meat,,28205,278,218.0,60.1,10
en:possible-traces-of-lait,,,0,0,0,1
en:potassium-iodide,11058,,0,0,0,4
en:potato,4003,,1140.0,1010.0,278.0,34
en:potato-fiber,,,0,0,0,1
en:potato-flakes,4003,,0,0,0,3
en:potato-flour,4003,,0,0,0,1
en:potato-protein,,,0,0,0,1
en:potato-starch,,,6.5,11.5,5.0,29
en:poultry-extract,,,0,0,0,1
en:powder,,,0,0,0,2
en:powder-lean-cocoa,,,0,0,0,1
en:powdered-egg-white,22004,,2.8,0.0117,2.79,11
en:prepared-meat,,,26,0.4,25.6,1
en:preservative,,,0,0,0,1
en:presure-microbienne,,,0,0,0,1
en:processed-cassava-starch-and-corn,,,0,0,0,1
en:products,,,0,0,0,1
en:protein,,,0,0,0,1
en:prune,13042,,16.8,30.5,13.7,4
en:prunes-from-agen,13042,,0,0,0,1
en:psyllium,,,0,0,0,3
en:pulp,,,21,34.7,13.7,2
en:pumpkin,20139,,0,0,0,4
en:pumpkin-seed,20139,,39.3,26.5,17.4,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0,0,0,1
en:puree,,,0,0,0,1
en:puree-de-tomate,,,41,5.75e-06,41.0,1
en:pyridoxine-hydrochloride,,,0,0,0,1
en:quinoa,9340,,56.4,66.0,9.62,4
en:quinoa-flour,9340,,84.2,108.0,31.3,4
en:quot,,,0,0,0,1
en:ra,,,0,0,0,1
en:radish,20045,,4.4,0.00305,4.4,1
en:rainbow-trout,,,0,0,0,1
en:rainforest-alliance-certified-mass-balance,,,0,0,0,1
en:raisin,13046,,15.5,8.75,6.75,8
en:raising-agent,,,0,0,0,2
en:rapeseed,,,0,0,0,4
en:rapeseed-lecithin,,,0,0,0,7
en:rapeseed-oil,,,11,5.77,5.23,15
en:rapsol,,,0,0,0,1
en:raspberry,13015,,45.9,45.2,17.2,27
en:raspberry-juice,13015,,1,2.45,1.45,1
en:raspberry-puree,13015,,18.3,6.78,11.5,2
en:reconstituted-lime-juice,13067,,40.7,27.1,26.4,3
en:reconstituted-skimmed-milk,,19051,55,55,0,8
en:red-bean,,,43,46.9,5.1,2
en:red-beetroot,20091,,0,0,0,1
en:red-bell-pepper,20087,,109.0,148.0,68.2,23
en:red-cane-sugar,,,0,0,0,1
en:red-chili-pepper,20151,,0,0,0,1
en:red-fruits,13997,,8,8,0,1
en:red-kuri-squash,20134,,7,7,0,1
en:red-lentil-flour,20535,,38.3,51.8,13.5,1
en:red-onion,20034,,0,0,0,1
en:red-pepper-seed-oil,20151,,0,0,0,1
en:redcurrant,13019,,17.5,5.85,11.6,2
en:reduced-fat-mayonnaise,11079,,19,26.1,7.1,1
en:refined-coconut-oil,,,0,0,0,1
en:refined-olive-oil,,17270,0,0,0,1
en:refined-palm-oil,16150,,0,0,0,1
en:refined-salt,11058,,0,0,0,1
en:rehydrated-egg-white,22004,,0,0,0,2
en:rehydrated-soy-protein,,,81,69.8,11.2,1
en:rehydrated-vegetable-soy-protein,,,26,21.9,4.1,1
en:reismehl,,,0,0,0,1
en:reisstarke,,,0,0,0,1
en:rennet,,,0,0,0,1
en:rhubarb,,,24,24.5,5.3,3
en:rice,,9100,470.0,476.0,121.0,27
en:rice-bran-oil,,,0,0,0,1
en:rice-extract,,9100,0,0,0,1
en:rice-flour,9520,,41.3,44.5,17.6,46
en:rice-protein,,,0,0,0,1
en:rice-semolina,,9100,1.4,0.267,1.13,1
en:rice-starch,,,0,0,0,16
en:rice-syrup,,,0,0,0,5
en:ricotta,19585,,13.5,12.4,1.11,2
en:roasted-peanuts,15037,,210.0,172.0,46.8,3
en:rocket,20217,,1.5,0.0919,1.41,2
en:rohrzuckersirup,,,0,0,0,1
en:root-extract,,,0,0,0,1
en:roselle-flower,,,0,0,0,1
en:rosemary,,,52.2,68.5,16.9,10
en:royal-jelly,,,0.1,3.12,3.02,1
en:rum,1004,,0,0,0,4
en:rye,9390,,1.5,0.195,1.3,13
en:rye-flakes,9390,,56.5,53.9,2.64,5
en:rye-flour,,,49.6,30.4,19.2,19
en:rye-malt-flour,,,0,0,0,1
en:s,,,0,0,0,4
en:sage,11069,,0.1,-0.0219,0.122,1
en:sal-tree,,,0,0,0,6
en:salad,,,12,0.083,11.9,1
en:salmon,26036,,97,96.2,0.8,1
en:salt,11058,,19.0,23.8,22.1,577
en:salt-from-camargue,11082,,0,0,0,1
en:salt-from-guerande,11082,,9.25,55.9,54.3,16
en:salt-from-noirmoutier,11082,,0,0,0,1
en:salt-vitamins,,,0,0,0,1
en:salted-butter,16403,,0,0,0,1
en:salz,,,0,0,0,1
en:sans-lactose,,,0,0,0,1
en:sardine,26065,,0,0,0,1
en:sauce,,,11.5,11.5,0.0,1
en:saureregulator-michsaure,,,0,0,0,1
en:scallop,,,7,6.25,0.75,1
en:schafsmilch,,,0,0,0,1
en:sea-salt,11082,,22.4,30.0,26.1,90
en:seaweed-extract,,,0,0,0,1
en:seaweed-lithothamnium-calcareum,,,0.4,2.68,2.28,1
en:seed,,,0.6,4.55e-05,0.6,1
en:sel,,,0,0,0,3
en:selected-ferments,,,0,0,0,2
en:selenium,,,0,0,0,1
en:semi-skimmed-milk,,19041,282.0,302.0,184.0,11
en:semi-wholemeal-rice-flour,9520,,59.5,62.5,3.0,1
en:semi-wholemeal-wheat-flour,,9410,61,75.9,32.1,2
en:sesame,,,11.2,3.59,7.61,9
en:sesame-oil,17400,,0,0,0,2
en:sesame-paste,,,14.5,10.7,3.8,1
en:sesame-seeds,15010,,166.0,158.0,49.1,17
en:sesamo-e-soia,,,0,0,0,1
en:shallot,20097,,6.9,3.88,3.02,10
en:shea-butter,,,9.8,9.8,0.0,27
en:shea-oil,,,43,53.8,10.8,1
en:shiitake,20010,,6.9,2.92,3.98,2
en:shorea-robusta-seed-oil,,,0,0,0,1
en:skimmed,,,0,0,0,1
en:skimmed-milk,,19051,883.0,575.0,405.0,29
en:skimmed-milk-powder,19054,,160.0,142.0,99.5,117
en:skimmed-yogurt,,,0,0,0,2
en:skinny,,,0,0,0,1
en:skipjack-tuna,26068,,0,0,0,2
en:skyr-cultures,,,0,0,0,1
en:smetana,19402,,0,0,0,1
en:smoke-flavouring,,,0,0,0,2
en:smoked-salt,11058,,0,0,0,1
en:sodium-chloride,,,0,0,0,1
en:sodium-citrate,,,0,0,0,31
en:soft-wheat-flour,9410,,31.5,31.5,0.0,4
en:soft-white-cheese,,,6.9,17.3,10.4,2
en:sonnenblumenol,,,0,0,0,3
en:sorghum-flour,9360,,27.6,9.47,18.1,2
en:sour-cherry,13110,,0,0,0,1
en:soy-base,,,823,608.0,215.0,9
en:soy-bran,20901,,0,0,0,1
en:soy-protein,,,0,0,0,4
en:soy-protein-isolate,,,0,0,0,1
en:soy-sauce,11104,,0,0,0,5
en:soya,,,34.5,33.5,0.97,66
en:soya-bean,20901,,223.0,378.0,202.0,17
en:soya-beans-non-gmo-shelled,,,8.7,25,16.3,1
en:soya-flour,20900,,0,0,0,6
en:soya-lecithin,42200,,0,0,0,113
en:soya-oil,17420,,0,0,0,6
en:specialty,,,0,0,0,1
en:spelt,9001,,64,60,4,5
en:spelt-flour,9480,,14,11.5,2.5,1
en:spice,,,0,0,0,41
en:spice-extract,,,0,0,0,7
en:spice-or-bell-pepper,20041,,0,0,0,1
en:spinach,20059,,26.9,24.8,27.7,4
en:spirit-vinegar,11018,,0,0,0,3
en:spirulina,,,0,0,0,1
en:spirulina-concentrate,,,0,0,0,1
en:spring-onion,11003,,0,0,0,1
en:spring-water,18066,,560,428.0,132.0,7
en:stabiliser,,,0,0,0,2
en:stabilizing-cocoa,,,0,0,0,1
en:starch,,,0,0,0,34
en:strawberry,13014,,349.0,552.0,257.0,50
en:strawberry-puree,13014,,20.9,17.1,3.83,2
en:streptococcus-thermophilus,,,0,0,0,4
en:strong-tocopherol-extracts,,,0,0,0,1
en:sucre,,,0,0,0,1
en:sucrose,,31016,64.4,314.0,250.0,11
en:sugar,,31016,514.0,348.0,212.0,581
en:sugar-beet-syrup,,,0,0,0,1
en:sugar-palm-oil,,,0,0,0,1
en:sugar-syrup,,,0,0,0,2
en:sugarcane,,,5,12.5,7.5,1
en:sulfite,,,0,0,0,1
en:sultaninen,,,30,22.2,7.8,1
en:sunflower,,,4.6,4.6,0.0,9
en:sunflower-lecithin,,,0,0,0,54
en:sunflower-oil,17440,,517.0,462.0,204.0,205
en:sunflower-seed,15011,,131.0,113.0,64.7,28
en:superior-quality-durum-wheat-semolina,9610,,100,100,0,1
en:superior-quality-long-grain-parboiled-brown-rice,9102,,100,100,0,1
en:sure,,,7.1,22.7,15.6,1
en:sweet-powder,,,0,0,0,1
en:sweet-whey-powder,,,0,0,0,3
en:sweetened-condensed-milk,,19051,0,0,0,2
en:sweetened-condensed-semi-skimmed-milk,,19051,0,0,0,1
en:sweetener,,,0,0,0,3
en:sweetmint,11027,,0.6,0.0488,0.551,1
en:syrup,,,0,0,0,1
en:table-vinegar,11018,,0,0,0,1
en:tangerine-juice,,,30,18.8,11.2,1
en:tapioca,,,0.5,1.44,0.94,14
en:taurine,,,0.8,8.0,7.2,2
en:te-sussmolke,,,0,0,0,1
en:tea-extract,18020,,0.12,2.15,2.03,1
en:tegument,,,0,0,0,1
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,0,0,0,1
en:the-food-is-not-suitable-for-children,,,0,0,0,1
en:thermophilus,,,0,0,0,4
en:thiamin,,,0,0,0,13
en:thickener,,,0,0,0,6
en:thyme,11070,,0.4,0.118,0.282,11
en:to-protect-quality,,,0,0,0,1
en:tomatenfruch,,,37,52.6,15.6,1
en:tomatenmarkkonzentr,,,15,11.8,3.2,1
