ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:grated-emmental-cheese,12118,,5.73,11.3,1,1
en:green-apple,13050,,6.25,5.75,1,1
en:green-lentils,20505,,11.2,2.8,1,1
en:green-peas,,,2.88,0.12,1,1
en:green-pepper,,,0.00717,0,2,0
en:green-tea-extract,18155,,25,0,1,0
en:grey-poppy-seeds,,,0.00288,0.397,1,1
en:grey-salt,11083,,0.47,0,1,0
en:ground-almonds,15041,,0.839,1.16,1,1
en:ground-hazelnuts,15004,,3.19,7.61,1,1
en:ham,,28205,55,31,1,1
en:hartschalenobst-83-8-enthalten,,,0.000721,0,1,0
en:hazelnut,15004,,587.0,199.0,74,62
en:hazelnut-paste,15004,,165.0,38.6,17,11
en:hazelnut-spread,,,100,0,2,0
en:hazelnuts-6-4-on-the-finished-product,,,0.375,0,1,0
en:herb,,,34.5,12.3,13,7
en:herbes-de-provence,11060,,0.768,0.723,5,3
en:herbs-and-spices,,,0.103,0,1,0
en:high-oleic-sunflower,17440,,56.4,0,6,2
en:high-oleic-sunflower-oil,17440,,91.5,0.7,13,1
en:highly-fat-reduced-cocoa,,18100,34.1,11.1,2,2
en:honey,31008,,63.1,38.9,38,15
en:hop-extract,,,4.95,0,2,0
en:hot-chili-peppers,20151,,0.288,0,1,0
en:huile-de-colza,,,64.3,19.2,3,1
en:huile-de-palme,,,0.966,0,1,0
en:huile-de-sesame,,,2.86,2.84,1,1
en:hulled-soya-bean,20901,,100,55.0,4,4
en:humectant,,,0.729,0,1,0
en:husked-soya-beans,,,25,15.5,1,1
en:hydrogen-carbonate-sodium-and-ammonium,,,1.34,0,1,0
en:icing-sugar,,31016,3.43,0.777,2,1
en:in-carrots,,,5.47,0.03,1,1
en:inactivated-whole-grain-rye-sourdough,,,1.15,0,1,0
en:inactive-corn-sourdough,,,0.728,0,1,0
en:including-cee,,,0.407,0,1,0
en:ingredients-of-vegetable,,,0.0505,0,1,0
en:instant-coffee,18005,,358.0,162.0,8,8
en:inulin,,,15.1,0,9,0
en:invert-sugar,,,5.48,0,3,0
en:invert-sugar-syrup,,,47.4,0,15,0
en:iodised-salt,11058,,53.4,0,2,0
en:iodure-de-potassium,,,0.0604,0,1,0
en:iron,,,66.0,0,39,0
en:isomaltulose,,,8.67,0,4,0
en:its-d-oats,,,0.716,0,1,0
en:jalapeno-pepper,20151,,5.75e-06,0,1,0
en:juice,,,15.2,0.0,3,3
en:juis-of-green-lemon-concentrate,,,0.000368,0,1,0
en:jus-d-acerola-en-poudre,,,0.0662,0,1,0
en:kakaomasse,,,22.2,0,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,,,2.5,0,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0.000721,0,1,0
en:kiwi,13021,,3.08,3.12,2,2
en:knoblauch,,,0.00576,0,1,0
en:l,,,0.644,0,5,0
en:lactase,,,0.0448,0,1,0
en:lactic-ferments,,,240.0,0,40,0
en:lactobacillus-bulgaricus,,,5.49,0,6,0
en:lactose,,,25.8,0,23,0
en:lactose-and-milk-proteins,,,7.75,0,7,0
en:lactoserum-powder,,,0.0468,0,2,0
en:lait,,,0.0445,0,2,0
en:lard,16520,,13.3,0,2,0
en:lean-cocoa,,,26.4,12.3,5,4
en:lean-cocoa-powder,,,24.8,31.2,13,7
en:lecithin-sunflower,,,0.703,0,1,0
en:lecithins-from-soy,,,0.00572,0,1,0
en:lecitline-de-toumesol,,,0.121,0,1,0
en:leek,20039,,3.23,0,5,0
en:lemon,,13009,125.0,30.4,17,8
en:lemon-extract,,13009,2.68,0,3,0
en:lemon-juice,2028,,150.0,1.86,13,4
en:lemon-juice-based-concentrate,,,3.25,1.25,1,1
en:lemon-juice-based-on-concentrate,,,1.45,0,1,0
en:lemon-juice-based-on-concentrated-juice,,,2.5,0.3,1,1
en:lemon-juice-from-concentrate,2028,,175.0,57.4,17,6
en:lemon-oil,,13009,4.88,0,1,0
en:lemon-peel,,13009,1.88,0,1,0
en:lemon-pulp,13009,,17.6,15.4,6,6
en:lemon-puree,,13009,0.396,0.904,1,1
en:lemon-zest,13125,,0.355,0.255,1,1
en:lentil-flour,20505,,172.0,50.0,3,3
en:lentils,20505,,18.8,26.2,1,1
en:levure,,,2.49,0,2,0
en:light-cream,19402,,204.0,82.3,3,3
en:lime,13067,,9.9,6.25,4,2
en:lime-juice,13067,,1.62,0.62,2,2
en:linseed-oil,17180,,5.21,0.21,1,1
en:liquid-sugar,,31016,2.25,0,1,0
en:liquorice,,,5.36,0,1,0
en:lithothamnium-calcareum,,20984,2,1.6,1,1
en:lithothamnium-calcareum-seaweed,,,5.36,0,1,0
en:lovage,,,0.235,0,4,0
en:lt,,,2,0,1,1
en:lupin-bean,20534,,0.0163,0,2,0
en:lupin-flour,20534,,11.8,0,2,0
en:lysozym-aus-ei,,,2.95,0,1,0
en:lysozyme-from-eggs,,,2.9,0,1,0
en:macadamia-nut,15027,,0.075,0,2,0
en:mace,,,0.0227,0,2,0
en:mackerel,26051,,54.2,5.8,1,1
en:mackerel-fillet,26051,,293.0,24.0,5,5
en:made-in-a-workshop-that-uses-nuts,,,2.87e-06,0,1,0
en:magnesium,,,28.3,0,15,0
en:malt-extract,,,0.252,0,1,0
en:malted-barley,,,52.7,9.88,22,4
en:malted-rye-flakes,9390,,21.4,4.52,5,4
en:malted-wheat-flakes,,9410,15.6,8.12,2,2
en:malted-wheat-flour,,9410,48.9,46.8,18,11
en:maltodextrin,,,129.0,0,15,0
en:malze-malt-extract,,,0.00153,0,1,0
en:mandarin,,,14.8,0,4,0
en:mango,13025,,14.7,4.53,6,3
en:mango-kernel-oil,,,1.56,0,1,0
en:mango-puree,13025,,4.15,0.15,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,,,0.4,0,2,0
en:margarine,,,47.0,11.6,2,1
en:marjoram,,,0.0552,0,2,0
en:mascarpone,19584,,0.391,0,1,0
en:meat,,,0.188,0,1,0
en:medziaga,,,0.6,0,1,0
en:microbial-coagulating-enzyme,,,11.9,0,1,0
en:milch,,,3.0,0,3,0
en:milk,,19051,430.0,21.6,39,2
en:milk-chocolate,31004,,40.9,113.0,4,4
en:milk-mineral-concentrate,,,33.1,0,9,0
en:milk-powder,,19044,57.6,9.01,16,4
en:milk-proteins,,,108.0,0,37,0
en:milk-skimmed-powder,,,5.22,6.48,2,2
en:milk-solids,,19051,-0.00146,0,1,0
en:milkfat,,,42.1,0,10,0
en:millet,9330,,56.5,30.8,2,1
en:millet-flakes,9330,,0.000879,1.4,1,1
en:millet-flour,9555,,2.69,1.91,2,2
en:millet-seed,9330,,4.53,6.74,6,4
en:mineral-water,18066,,100,0,1,1
en:minerals,,,0.781,0,1,0
en:mint,11027,,2.45,0.08,5,1
en:mixed-condiments,,,1.34,0,1,0
en:mixed-fruit,,,50,7,1,1
en:modified-corn-starch,9510,,51.4,0,11,0
en:modified-maize,,,0.0471,0,1,0
en:modified-potato-starch,,9510,2.81,0,1,0
en:modified-starch,,9510,76.1,0,19,0
en:modified-starch-corn,,,0.767,0,1,0
en:modified-tapioca-starch,,9510,35.9,0,3,0
en:molasses,,31016,17.7,0,20,0
en:mollusc,,,0.4,0,1,0
en:mono-and-fatty-acid-diglycerides,,,0.475,0,1,0
en:moutarde,,,0.0448,0,1,0
en:moutarde-seeds,,,2.86,0,1,0
en:mozzarella,19590,,0.00286,0,1,0
en:mustard,11013,,0.703,0,1,0
en:mustard-seed,11013,,80.2,1.15,27,2
en:nahrwerte,,,0.347,0,1,0
en:natural,,,2.68,0,1,0
en:natural-almond-flavouring,,,17.0,0,3,0
en:natural-apple-flavouring,,,2.73,0,3,0
en:natural-apricot-flavouring,,,0.401,0,2,0
en:natural-aroma-of-vanilla,,,0.352,0,1,0
en:natural-banana-flavouring,,,0.0101,0,1,0
en:natural-carrot-flavouring,,,6.46,0,3,0
en:natural-cinammon-flavouring,,,0.11,0,1,0
en:natural-citrus-flavouring,,,0.195,0,1,0
en:natural-clove-flavoring,,,0.0448,0,1,0
en:natural-coconut-cream,,,62.5,37.4,1,1
en:natural-coconut-flavouring,,,15.1,0,3,0
en:natural-degreased-cocoa,,,20.8,1.2,1,1
en:natural-fig-flavouring,,,0.703,0,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,,,3.46,0,1,0
en:natural-flavour-of-vanilla,,,0.358,0,1,0
en:natural-flavouring,,,180.0,0,173,0
en:natural-flavours-of-garlic-and-parsley,,,0.0977,0,1,0
en:natural-garlic-flavouring,,,0.673,0,2,0
en:natural-herbs-flavouring,,,0.495,0,1,0
en:natural-honey-flavouring,,,0.0227,0,1,0
en:natural-identical-vanillini,,,0.176,0,1,0
en:natural-lemon-flavor-with-other-natural-flavors,,,2.5,0,1,0
en:natural-lemon-flavouring,,,18.9,0,13,0
en:natural-mandarin-orange-flavour,,,0.469,0,1,0
en:natural-onion-flavouring,,,0.0225,0,1,0
en:natural-orange-flavouring,,,27.2,0,14,0
en:natural-orange-with-other-natural-flavourings,,,2.5,0,1,0
en:natural-peach-flavouring,,,8.45,0,4,0
en:natural-pepper-flavouring,,,0.888,0,2,0
en:natural-presence-of-polyphenols,,,0.75,0,1,0
en:natural-raspberry-flavouring,,,1.61,0,1,0
en:natural-sour-almond-flavouring,,,0.805,0,1,0
en:natural-spice-flavouring,,,0.178,0,1,0
en:natural-sunflower-oil-flavour,,,0.502,0,1,0
en:natural-tea-flavouring,,,4.5,0,2,0
en:natural-vanilla-aroma-madagascar,,,2.6,0,1,0
en:natural-vanilla-extract,11065,,0.0057,0,1,0
en:natural-vanilla-flavouring,,,43.3,0,47,0
en:naturally-carbonated-natural-mineral-water,18066,,100,0,1,1
en:nd-concentrated-butter,,,3.25,0,1,0
en:ngredients,,,24.1,0,1,0
en:niacin-nlathenic-acid,,,0.179,0,1,0
en:nigari,,,9.38,0,1,0
en:noisettes,,,10.4,2.6,1,1
en:non-hydrogenated-vegetable-oils,,,217.0,9.2,4,2
en:nut,,,14.3,0,3,0
en:nutmeg,11048,,0.0203,0,4,0
en:nutmeg-nut,11048,,0.0366,0,2,0
en:oat,9310,,230.0,97.0,22,14
en:oat-bran,9640,,14.5,6.5,2,2
en:oat-fiber,,,0.0235,0,1,0
en:oat-fibre,9310,,5.35,1.6,9,1
en:oat-flakes,9311,,1420.0,194.0,56,41
en:oat-flour,9310,,126.0,4.48,12,4
en:oatmeal,,,192.0,32.4,6,5
en:oeufs,,,0.0166,0,1,0
en:oil,,,54.2,0,1,0
en:oleic-sunflower-and-sunflower,,,17.4,0,2,0
en:oligofructose,,,137.0,0,14,0
en:olive-oil,,17270,77.0,3.62,5,1
en:olive-vegetable-oils,,,0.735,0,1,0
en:onion,20034,,318.0,87.7,61,21
en:onion-extract,20034,,1.85,0,4,0
en:or,,,0.721,4.38,1,1
en:orange,,13034,130.0,10.5,16,13
en:orange-blossom-flavouring,,,1.62,0,2,0
en:orange-flavouring,,,0.000181,0.0998,1,1
en:orange-juice,,2070,0.0928,0,1,0
en:orange-juice-based-concentrate,,,22.7,12.7,1,1
en:orange-juice-concentrate-fruit-ratio-at-least,,,3.65,0.65,1,1
en:orange-juice-from-concentrate,2012,,171.0,58.8,7,7
en:orange-zest,,13034,7.4,0,2,0
en:oregano,,11035,4.66,1.71,2,1
en:orge,,,0.000381,0,1,0
en:orge-malt-extract,,,50.0,1,2,1
en:palm,16129,,240.0,0,39,0
en:palm-fat,,16129,162.0,0,27,0
en:palm-kernel-fat,,,12.7,0,2,0
en:palm-kernel-oil,,,173.0,0,16,0
en:palm-oil,16129,,1040.0,5,110,1
en:palm-oil-from-sustainable-and-certified-plantations,,,2.88,0,1,0
en:palm-oil-kernel,,,3.83,0,1,0
en:palm-vegetable-fat,,,2.9,0,1,0
en:palmitate-ascorbyle,,,0.000718,0,1,0
en:palmol,,,5.56,0,1,0
en:pantothenic-acid,,,3.42,0,19,0
en:papaya,13035,,3.66,0,3,0
en:paprika,11049,,8.48,0,14,0
en:parmigiano-reggiano,12120,,5.82,2.08,2,1
en:parsely,,,0.05,0,1,0
en:parsley,,11014,18.1,4.24,21,6
en:parsnip,20181,,0.385,0,3,0
en:partially-inverted-sugar-syrup,,,0.703,0,1,0
en:passionfruit,13016,,27.6,20.6,7,6
en:pasteurised-free-range-egg-egg-yolk,,,11.4,3.5,1,1
en:pasteurised-free-range-egg-yolk,22002,,6.38,6.98,2,2
en:pasteurised-goat-milk,,19051,14.2,15.8,1,1
en:pasteurised-milk,,19051,261.0,28.7,4,3
en:pasteurised-whole-milk,19024,,5.9,0,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,,,11.2,6.2,1,1
en:pasteurized-milk-and-cream,19402,,57.1,0,1,0
en:pasteurized-semi-skimmed-milk,19042,,231.0,60.9,4,3
en:pasteurized-skimmed-milk,19051,,5.68,0,1,0
en:pea,,,0.0456,0,1,0
en:pea-protein,,,28.6,6.97,5,2
en:pea-protein-isolate,,,2.95,2.05,1,1
en:pea-starch,,9510,0.00311,0,2,0
en:peach,,,43.3,35.1,11,10
en:peanut,15001,,395.0,92.4,11,7
en:peanut-kernels,,,60,34,1,1
en:peanut-oil,17040,,10,8.8,1,1
en:peanut-paste,15001,,0.0702,3.93,3,2
en:pear,,,6.58,0.56,2,1
en:pear-juice,,,0.0234,0,2,0
en:pearl-onion,20034,,12.9,12.4,2,2
en:pecan-nut,15026,,12.5,6.24,10,6
en:pecorino-romani,,,5.91,0,1,0
en:pecorino-romano,,12999,3.62,0.475,2,1
en:pectin-flavouring,,,-0.00146,0,1,0
en:pepper,,,68.5,14.6,17,2
en:pepper-extract,,,0.0719,0,2,0
en:percentages-expressed-on-finished-product,,,7.73,0,1,0
en:peut-contenir-des-traces-d-oeufs,,,0.0456,0,1,0
en:phosphates-tricalciques,,,0.000366,0,1,0
en:phosphorus,,,2.6,0,1,0
en:pine-nuts,15025,,0.0907,0,1,0
en:pine-seeds,,,0.0486,0.451,1,1
en:pineapple,,,15.2,1.1,7,2
en:pineapple-fibre,,,0,0,1,0
en:pink-grapefruit,13180,,50,28,1,1
en:pistachio-nuts,15044,,204.0,4.61,7,3
en:plant,,,18.8,14.2,1,1
en:plant-stanol-ester,,,11.4,2.4,1,1
en:plantain,,,1.22,0,1,0
en:pommes,,,66.7,28.3,1,1
en:poppyseed,11061,,5.32,1.63,6,3
en:pork,,,8.5,0.0,1,1
en:pork-fat,16530,,13.1,0,1,0
en:pork-meat,,28205,75.4,28.6,2,2
en:potassium,,,1.3,0,3,0
en:potassium-iodide,11058,,1.39,0,6,0
en:potato,4003,,359.0,32.1,14,4
en:potato-flakes,4003,,116.0,7.9,5,1
en:potato-flour,4003,,32,0,2,2
en:potato-protein,,,0.703,0,1,0
en:potato-starch,,9510,52.2,0,6,0
en:powder,,,9.25,0,2,0
en:powdered-almonds,15041,,2.2,0,2,0
en:powdered-barley-s-malt-extract,,,6.25,0,1,0
en:powdered-egg-white,22004,,6.38,8.72,3,3
en:pp-b,,,0,0,1,0
en:precooked-lentils,20505,,46.0,23.6,2,2
en:preparation-of-cheese,,,0.377,0,1,0
en:preservative,,,0.755,0,4,0
en:processed-corn-starch,,,0.326,0,1,0
en:propellant-n2o,,,5.5,0,1,0
en:provitamin-a,,,0.775,0,1,0
en:prune,13042,,8.33,0,1,0
en:psyllium,,,8.85,0,7,0
en:pumpkin,20139,,2.69,0,2,0
en:pumpkin-seed,20139,,31.4,20.3,11,9
en:pure-brown-sugar-unrefined-cane,,,100,0,1,1
en:quinoa,9340,,83.4,20.5,2,2
en:quinoa-flour,9340,,13.7,3.82,4,3
en:quinoa-flour-for-100g-of-bread,,,0.16,9.24,1,1
en:quinoa-seeds,9340,,0.00292,0.397,1,1
en:quot,,,41.4,0,5,0
en:rainbow-trout,,26140,191.0,0.8,2,2
en:raisin,13046,,129.0,126.0,22,11
en:raising-agent,,,3.12,0,1,0
en:rapeseed,,,108.0,0,13,2
en:rapeseed-lecithin,,,5.64,0,19,0
en:rapeseed-oil,,,729.0,144.0,47,8
en:raspberry,13015,,95.7,55.5,17,13
en:raspberry-juice,13015,,8.7,6.7,2,2
en:raspberry-puree,13015,,7.03,7.19,4,4
en:reconstituted-lime-juice,13067,,0,0,1,0
en:red-bean,,,25,0,1,0
en:red-beetroot,20091,,-0.0331,0,1,0
en:red-bell-pepper,20087,,36.4,7.49,11,4
en:red-cane-sugar,,,37.7,0,3,0
en:red-onion,20034,,0.5,0.4,1,1
en:red-quinoa,9340,,22.9,9.4,1,1
en:red-sugar,,,4.2,36.5,1,1
en:red-wine-vinegar,11018,,55.2,16.5,2,1
en:redcurrant,13019,,42.7,5.3,9,3
en:refined-olive-oil,,17270,2.31,0.51,1,1
en:refined-sunflower-oil,17440,,26.8,0,2,0
en:rehydrated,,,0.119,0,1,0
en:rehydrated-egg-white,22004,,16.8,0,2,0
en:reisstarke,,,0.0115,0,1,0
en:rennet,,,16.4,0,3,0
en:rensure,,,0,0,1,0
en:rhubarb,,,15.7,2.7,1,1
en:rice,,9100,475.0,165.0,27,19
en:rice-bran-oil,,,22.2,15.2,1,1
en:rice-flour,9520,,682.0,80.4,71,20
en:rice-semolina,,9100,5.25,0,2,0
en:rice-starch,,9510,78.7,0,9,0
en:rice-syrup,,,1.6,0,2,0
en:rich-tocopherol-extract,,,1.56e-06,0,1,0
en:ricotta,19585,,35,0,1,1
en:roasted-nibbed-hazelnuts,15004,,1.6,3.56,2,1
en:roasted-peanut-meal-at,,,21.4,8.6,1,1
en:roasted-peanuts,15037,,1010.0,236.0,15,15
en:roasted-peanuts-whole-skin-on,,,100,0,1,1
en:rocket,20217,,0.0919,1.41,1,1
en:roselle-flower,,,4.4,2.24,2,1
en:rosemary,,,0.0135,0.791,2,1
en:rum,1004,,9.29,0,7,0
en:rye,9390,,13.9,8.02,7,3
en:rye-flakes,9390,,22.0,1.2,3,2
en:rye-flour,,9532,144.0,64.6,26,15
en:rye-malt-flour,,9532,0.865,0,3,0
en:s,,,6.23,0,6,0
en:safflower,,,0.0901,0,1,0
en:safflower-flower,,,0.466,0,1,0
en:sal-tree,,,19.4,0,4,0
en:salt,11058,,613.0,58.2,576,20
en:salt-from-guerande,11082,,115.0,14.1,7,6
en:salt-rum-gluten-ble,,,3.5,0,1,0
en:salz,,,0.738,0,1,0
en:sardine,26065,,188.0,22.0,3,2
en:saureregulator-michsaure,,,0.00288,0,1,0
en:schafsmilch,,,0.0231,0,1,0
en:sea-salt,11082,,386.0,3.43,114,10
en:seed,,,4.55e-05,0.6,1,1
en:seigle,,,0.9,0.0,1,1
en:sel,,,2.64,0,5,0
en:semi-skimmed-milk,,19041,2.88,0,1,0
en:semi-wholemeal-wheat-flour,,9410,54.5,25.5,1,1
en:sesame,15010,,35.7,15.0,9,5
en:sesame-paste,15010,,16.4,6.53,2,1
en:sesame-seeds,15010,,118.0,30.1,19,10
en:sesamus-and-soy,,,0.0929,0,1,0
en:shallot,20097,,20.2,16.3,3,3
en:shea-butter,,,169.0,0,40,0
en:shea-oil,,,53.6,10.6,1,1
en:sheep,,,70,0,1,1
en:sheeps-milk,,19051,71.5,1.5,1,1
en:sherry-vinegar,11018,,10,0,1,0
en:shorea-robusta-seed-oil,,,1.17,0,2,0
en:siopde-anhydrous-glucose,,,4.6e-05,0,1,0
en:skimmed-milk,,19051,687.0,185.0,20,10
en:skimmed-milk-powder,19054,,551.0,159.0,160,30
en:skimmed-yogurt,,19593,105,32,2,1
en:smoke-flavouring,,,0.223,0,2,0
en:sodium,,,12.0,0,2,0
en:sodium-bicarbonate-e500,,,0.252,0,1,0
en:sodium-citrate,,,30.2,0,18,0
en:sodium-cyclalamate,,,1.25,0,1,0
en:soft-wheat-flour,9410,,329.0,0,11,0
en:soft-white-cheese,,12999,434.0,0,5,0
en:soluble-corn-fiber,,,47.5,0,2,0
en:soluble-fibre,,,0.183,0,1,0
en:son-de-ble,,,7.72,0,1,0
en:sonnenblumenol,,,23.6,0,1,0
en:sorba,,,0.456,0,1,0
en:sorghum-flour,9360,,0.0916,2.51,1,1
en:sour-cherry,13110,,0,1.9,1,1
en:sour-cream,19402,,2.6,27.4,1,1
en:soy-base,,,33.2,48.6,1,1
en:soy-bran,20901,,0.00776,1.89,2,1
en:soy-lecithin-e322,,,0.0158,0,1,0
en:soy-protein,20591,,59.3,18.3,5,2
en:soy-protein-isolate,20591,,8.42,0,3,0
en:soya,,,88.1,29.0,19,4
en:soya-bean,20901,,187.0,73.5,9,8
en:soya-flour,20900,,95.1,0,11,2
en:soya-lecithin,42200,,305.0,0,166,0
en:speculoos,24000,,53.8,4.2,1,1
en:spelt,9001,,54.8,14.4,4,1
en:spelt-flour,9480,,0.793,1.19,3,2
en:spice,,,45.2,0.197,24,1
en:spice-extract,,,3.76,3.36,3,1
en:spinach,20059,,137.0,56.7,4,4
en:spirit-vinegar,11018,,47.2,0,7,0
en:spirulina,,20984,1.44,0.079,2,1
en:spring-onion,11003,,0.15,0.05,1,1
en:spring-water,18066,,530.0,80.3,8,7
en:squeezed-apple-juice,2074,,112.0,19.5,2,2
en:squeezed-orange-juice,,2070,121.0,14.2,2,2
en:starch,,9510,102.0,55.8,22,1
en:strawberries-in-the-filling,,,0.0888,49.7,1,1
en:strawberry,13014,,180.0,63.2,11,9
en:strawberry-equivalent,,,1.25,0.75,1,1
en:strawberry-juice,13014,,2.5,0.5,1,1
en:strawberry-juice-from-concentrate,13014,,3.1,0.0,1,1
en:strawberry-pieces,13014,,0.0611,0.439,1,1
en:strawberry-puree,13014,,35.2,21.9,3,3
en:streptococcus-thermophilus,,,0.139,0,4,0
en:sucre,,,22.2,0,4,0
en:sucrose,,31016,6.75,0,2,0
en:sugar,,31016,8110.0,141.0,638,31
en:sugar-syrup,,,5.01,0,4,0
en:sulfate-ferreux,,,0.0604,0,1,0
en:sulfates,,,6.93,0,2,0
en:sulfite,,,238.0,0,4,0
en:sultana,13112,,67.5,0,5,0
en:sultanal-raisins,,,11.9,0,1,0
en:sultanas-raisins,,,24.9,0.0,1,1
en:sunflower,,,118.0,3.12,23,4
en:sunflower-flavouring,,,0.176,0,1,0
en:sunflower-high-oleic,,,10.7,0,1,0
en:sunflower-in-variable-proportions,,,1.92,0,1,0
en:sunflower-lecithin,,,68.8,0,60,0
en:sunflower-lecithin-and-monodiglycerides-of-fatty-acid,,,0.25,0,1,0
en:sunflower-lecithins-salt,,,5.73,0,1,0
en:sunflower-oil,17440,,1630.0,142.0,175,14
en:sunflower-seed,15011,,145.0,61.2,28,18
en:superior-quality-durum-wheat-semolina,9610,,160,0,2,1
en:sustainable-soya-flour,,,0.475,0,1,0
en:sweet-cherry,13008,,9.18,0,1,0
en:sweet-whey-powder,,,4.39,0,3,0
en:sweetener,,,113.0,0,6,0
en:sweetmint,11027,,0.366,0.634,1,1
en:syrup,,,1.81,0,1,0
en:tail-nut-extract,,,2.6,0,1,0
en:tangerine,,,7.4,0,2,0
en:tapioca,,9510,21.9,0,7,0
en:tapioca-flour,,9410,29.4,0,2,0
en:tarragon,11092,,0.9,0.6,2,1
en:taurine,,,11.2,10.4,2,2
en:tea-extract,18020,,4.3,4.06,2,2
en:teff-flour,,9410,5,1,1,1
en:tegument,,,0.0289,0,1,0
en:textured-soy-protein,20591,,1.41,4.59,1,1
en:thermophilus,,,1.29,0,5,0
en:thiamin,,,149.0,0,70,0
en:thyme,11070,,0.312,0.502,10,4
en:tomatenfruch,,,52.8,15.8,1,1
en:tomatenmarkkonzentr,,,11.8,3.2,1,1
en:tomato,20047,,564.0,40.7,25,8
en:tomato-concentrate,20068,,183.0,96.2,10,9
en:tomato-juice,20047,,32.5,23.2,3,1
en:tomato-pulp,20169,,200.0,64.5,4,4
en:tomato-puree,20170,,49.8,67.2,3,3
en:tomatoes-per-100-g-of-ketchup,,,58.3,0,1,0
en:total-cocoa-constituents,,,0.0225,27.0,1,1
en:total-milk-constituents,,,0.00153,21.5,1,1
en:totally-hydrogenated-rapeseed-oil,,,1.56,0,1,0
en:toumesol-lecitin,,,0.195,0,1,0
en:trace-any-soya-and-other-nuts,,,0.176,0,1,0
en:tri-calciumcitrate,,,31.2,0,2,0
en:turmeric,,11089,8.8,0,18,0
en:turnip,20064,,0.0427,0,1,0
en:unrefined-cane-sugar,,31016,330.0,16.6,44,5
en:unrefined-sea-salt,11082,,5.05,0,6,0
en:unrefined-sugar,,31016,171.0,0,3,0
en:up-and-coming-powder,,,0.059,0,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,,,20.8,0,1,0
en:vanilin-flavour,,,12.5,0,2,0
en:vanilla,,,11.4,0,2,0
en:vanilla-extract,11065,,20.6,0,20,0
en:vanilla-flavouring,,,7.43,0,9,0
en:vanilla-pod,,,5.95,0,2,0
en:vanilla-powder,,,0.0977,0,1,0
en:vanillin,,,28.2,0,36,0
en:vegetable,,,0.000892,0,1,0
en:vegetable-concentrate,,,4.65,0,1,0
en:vegetable-fat,,,14.7,0,4,0
en:vegetable-fiber,,,6.25,0,3,0
en:vegetable-oil,,,86.2,0,3,0
en:vinaigre,,,0.182,0,1,0
en:vinaigre-d-alcool,,,0.358,0,1,0
en:vinaigre-de-vin-blanc,,,5.73,0,1,0
en:vinaigre-de-vin-rouge,,,22.9,0,1,0
en:vinegar,11018,,44.7,0,29,0
en:virgin-olive-oil,,17270,4.5,0,1,0
en:vitamin-a,,,1.48,0,11,0
en:vitamin-b12,,,16.2,0,41,0
en:vitamin-b6,,,9.39,0,46,0
en:vitamin-b8,,,0,0,1,0
en:vitamin-c,,,7.04,0,6,0
en:vitamin-d,,,83.5,0,41,0
en:vitamin-e,,,4.57,0,29,0
en:vitamins,,,35.9,0,91,0
en:vollmilchschokolade-40-kakaobutter,,,55.6,0,1,0
en:volvic-natural-mineral-water,18066,,346.0,36.0,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,,,75,73,1,1
en:walnut,15023,,158.0,75.2,11,3
en:walnut-kernel,15005,,10.4,4.6,1,1
en:was,,,5.36,10.1,1,1
en:water,18066,,8330.0,0,332,0
en:weinessig,,,0.0922,0,1,0
en:wheat,,9410,483.0,24.6,67,10
en:wheat-bran,9621,,410.0,106.0,26,10
en:wheat-bulgur,9690,,22.9,6.3,1,1
en:wheat-fiber,,,24.1,0,20,0
en:wheat-flakes,,9410,198.0,34.5,15,5
en:wheat-flour,,9410,11100.0,1960.0,322,208
en:wheat-germ,9660,,68.7,35.5,21,15
en:wheat-gluten,,,152.0,28.7,85,2
en:wheat-malt,,9410,2.87,0,2,0
en:wheat-protein,,,13.7,5.1,8,1
en:wheat-semolina,,9610,1.48,2.02,5,2
en:wheat-sourdough,,,22.5,17.5,1,1
en:wheat-starch,,9510,134.0,0.36,68,1
en:wheat-syrup,,,22.7,0,1,0
en:whey,,,3.1,0,6,0
en:whey-permeate,,,0.389,0,4,0
en:whey-powder,,,124.0,0,53,0
en:whey-product,,,0.0392,0,1,0
en:whey-protein,,,0.22,0,2,0
en:which-was-9-7-pistachio,,,6,0,1,0
en:white-corn,9200,,60,0,1,1
en:white-corn-flour,9545,,58.3,1.7,1,1
en:white-grape,13044,,32.9,11.9,2,1
en:white-pepper,11019,,0.445,0,3,0
en:white-quinoa,9340,,66.1,23.5,2,2
en:white-wine,1014,,10.9,6.06,5,4
en:white-wine-vinegar,11018,,61.6,0,11,0
en:whole-almonds,15041,,2.74,2.26,2,2
en:whole-durum-wheat-semolina,9610,,75,25,1,1
en:whole-egg,22000,,113.0,48.7,7,5
en:whole-fresh-eggs,22000,,71.7,20.1,7,6
en:whole-grain-oat-flakes,9311,,1260.0,169.0,25,22
en:whole-milk,19023,,801.0,197.0,13,11
