test_name,ingredient,percent,percent_estimate,difference
3057640385148.json,en:volvic-natural-mineral-water,98.8,98.7,0.15
3057640385148.json,en:sugar,0.9,0.45,0.45
3057640467233.json,en:volvic-natural-mineral-water,85.5,50,35.5
3057640467233.json,en:fruit-juice-from-concentrate,10.5,25,14.5
3057640467233.json,en:strawberry,5.3,5.3,0.0
3057640467233.json,en:lemon,2.6,2.6,0.0
3057640467233.json,en:apple,2.6,17.1,14.5
3057640467233.json,en:sugar,4.1,12.5,8.4
3061990143365.json,en:wheat-flour,33,33,0
3061990143365.json,en:wholemeal-cereal,15.1,15.1,0.0
3061990143365.json,en:whole-wheat-flour,15,15,0
3061990143365.json,en:fat-reduced-cocoa,4.7,2.4,2.3
3061990143372.json,en:wheat-flour,32,32,0
3061990143372.json,en:whole-wheat-flour,15,15,0
3061990143372.json,en:strawberry-equivalent,2,1.25,0.75
3061990143594.json,en:wheat-flour,68,55,13
3067140013120.json,es:achicoria-soluble,100,100,0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,2.17,84.6
3068320118420.json,en:fruit-juice-from-concentrate,8.8,1.38,7.42
3068320118420.json,fr:pamolemousse,52,0.689,51.3
3068320118420.json,fr:ctron,3.1,0.689,2.41
3068320118420.json,en:sugar,42,1.38,40.6
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,84.7,4.35
3068320118437.json,en:fruit-juice,7,7.1,0.1
3068320118437.json,en:lemon,5.1,5.1,0.0
3068320118437.json,en:lime,2,2,0
3068320118437.json,en:sugar,3.1,1.65,1.45
3073781099621.json,en:milk,67,56.2,10.8
3073781099621.json,en:garlic,1.9,5.47,3.57
3073781099621.json,en:herb,1.9,2.73,0.834
3073781131888.json,en:fresh-milk,53,57.1,4.14
3073781131888.json,en:cream,32,21.4,10.6
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,57.1,4.14
3073781131925.json,en:cream,32,21.4,10.6
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,57.1,4.14
3073781131963.json,en:cream,32,21.4,10.6
3073781177916.json,en:pasteurised-milk,98,97.5,0.55
3073781178005.json,en:pasteurised-milk,98,97.5,0.55
3073781180848.json,en:milk,67,56.2,10.8
3073781180848.json,en:garlic,1.9,5.47,3.57
3073781180848.json,en:herb,1.9,2.73,0.834
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,2.5,0.3
3080216048543.json,en:blackcurrant,1.8,2.45,0.65
3080216048543.json,en:raspberry-juice,1,2.45,1.45
3083680484466.json,en:durum-wheat,62,53.1,8.88
3083680484466.json,en:bell-pepper,11,23.4,12.4
3083680484466.json,en:tomato,6,11.7,5.72
3083680484466.json,en:cucumber,3,1.46,1.54
3083680484466.json,en:sweetmint,1,0.366,0.634
3083680484466.json,en:extra-virgin-olive-oil,1,0.183,0.817
3083680484466.json,en:grape,1,0.0458,0.954
3083680484466.json,en:spice,0.2,0.00286,0.197
3083680613576.json,fr:lentilles-blondes,32,22.7,9.27
3083680613576.json,en:carrot,4,11.4,7.36
3083680613576.json,en:onion,1,2.5,1.5
3083680613576.json,en:chicken-fat,0.05,0.425,0.375
3083680613576.json,fr:graisse-de-porc,0.02,0.425,0.405
3083680901024.json,fr:aubergine-prefrite,25,33,8
3083680901024.json,en:aubergine,22,22,0
3083680901024.json,en:courgette,25,24.3,0.667
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,17.2,2.79
3083680901024.json,en:onion,13,12.5,0.5
3083680901024.json,en:red-bell-pepper,8,6.48,1.52
3083680901024.json,en:double-concentrated-tomato,3,3.24,0.239
3083680901024.json,en:extra-virgin-olive-oil,2,1.62,0.381
3083680901024.json,en:sugar,1.3,0.81,0.49
3083680901024.json,en:thyme,0.1,0.0625,0.0375
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,11.5,8.46
3083680973939.json,en:double-concentrated-tomato,3,1.44,1.56
3083680973939.json,en:extra-virgin-olive-oil,2,0.721,1.28
3083680973939.json,en:sugar,1.5,0.361,1.14
3083680973939.json,en:thyme,0.1,0.0225,0.0775
3083681057843.json,fr:conservez-a-4-cmaxi,54,20.8,33.2
3083681057843.json,en:pearl-onion,0.29,0.395,0.105
3083681093926.json,fr:aubergine-prefrite,36,46.5,10.5
3083681093926.json,en:aubergine,31,31,0
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,26.7,3.73
3083681093926.json,en:aubergine,15,13.4,1.61
3083681093926.json,en:onion,12,6.69,5.31
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,3.35,2.05
3083681093926.json,en:double-concentrated-tomato,2.2,1.67,0.527
3083681093926.json,en:sugar,1.4,0.837,0.563
3083681093926.json,en:extra-virgin-olive-oil,1,0.418,0.582
3083681093926.json,en:basil,0.9,0.209,0.691
3083681094459.json,en:courgette,52,73.5,21.5
3083681094459.json,en:courgette,49,49,0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,13.3,7.67
3083681094459.json,en:onion,12,6.58,5.42
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.29,0.408
3083681094459.json,en:double-concentrated-tomato,3,1.65,1.35
3083681094459.json,en:sugar,2.5,0.823,1.68
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.411,1.49
3083681094459.json,en:basil,0.7,0.0514,0.649
3083681094923.json,en:extra-fine-green-beans,54,74.2,20.2
3083681094923.json,en:pearl-onion,0.2,12.5,12.3
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,11.5,8.46
3083681095296.json,en:double-concentrated-tomato,3,1.44,1.56
3083681095296.json,en:extra-virgin-olive-oil,2,0.721,1.28
3083681095296.json,en:sugar,1.5,0.361,1.14
3083681095296.json,en:thyme,0.1,0.0225,0.0775
3083681148626.json,en:carrot,82,53.3,28.7
3083681148626.json,en:lemon-juice,0.6,0.355,0.245
3083681148626.json,en:lemon-zest,0.1,0.355,0.255
3083681148640.json,en:celery,72,54.5,17.5
3083681148640.json,en:cottage-cheese,6.5,11.4,4.86
3088542506508.json,en:agave-syrup,100,100,0
3088866541056.json,fr:fruits-confits,20.5,20.5,0.0
3088866541056.json,fr:bigarreaux-confits,15.3,15.3,0.0
3088866541056.json,en:papaya,5.2,5.2,0.0
3088866541056.json,en:raisin,16.3,11.7,4.58
3092718637064.json,en:fruit-juice-from-concentrate,13,11.4,1.57
3092718637064.json,en:red-fruits,10,10,0
3092718637927.json,en:fruit-juice-from-concentrate,12,5.68,6.32
3095757697105.json,en:chicken-fillet,94,70.8,23.2
3095758914010.json,en:ham,86,55,31
3116430208941.json,en:chocolate,40,54.5,14.5
3116430216342.json,en:milk-chocolate,38,55,17
3124480167057.json,en:spring-water,80,68.3,11.7
3124480167057.json,en:fruit-juice-from-concentrate,12,9.98,2.02
3124480167057.json,en:orange,6.5,6.5,0.0
3124480167057.json,en:passionfruit,0.1,0.1,0.0
3124480167057.json,en:mango,0.08,1.59,1.51
3124480167125.json,en:spring-water,80,63.3,16.7
3124480167125.json,en:lemon-juice-from-concentrate,12,18.4,6.37
3124480167125.json,en:lemon-pulp,0.7,2.35,1.65
3124480167170.json,en:spring-water,80,63,17
3124480167170.json,en:lemon-juice-from-concentrate,12,18.5,6.5
3124480167170.json,en:lemon-pulp,0.7,2.4,1.7
3124480184320.json,fr:jus-d-orange-et-agrumes-a-base-de-concentres,12,25,13
3124480184320.json,en:orange,10,10,0
3124480184320.json,en:pulp,2,4.8,2.8
3124480184344.json,en:orange-juice-and-other-citrus-fruits-made-from-concentrates,12,25,13
3124480184344.json,en:orange,10,10,0
3124480184344.json,en:pulp,2,4.8,2.8
3124480185235.json,en:lemon-pulp,4,0,4
3124480185266.json,en:fruit-juice-from-concentrate,46,46,0
3124480185266.json,en:lemon,25,25,0
3124480185266.json,en:orange,21,21,0
3124480185266.json,en:lemon-pulp,4,7.45,3.45
3124480186560.json,en:spring-water,80,68.3,11.7
3124480186560.json,en:fruit-juice-from-concentrate,12,9.98,2.02
3124480186560.json,en:orange,6.5,6.5,0.0
3124480186560.json,en:passionfruit,0.1,0.1,0.0
3124480186560.json,en:mango,0.08,1.59,1.51
3124480186584.json,en:spring-water,80,75.2,4.8
3124480186584.json,en:fruit-juice-from-concentrate,12,11.8,0.2
3124480186584.json,en:apple,8.5,8.5,0.0
3124480186584.json,en:blackcurrant,2,2,0
3124480186584.json,en:raspberry,0.2,0.55,0.35
3124480186676.json,en:spring-water,80,71.1,8.88
3124480186676.json,en:fruit-juice-from-concentrate,12,9.98,2.02
3124480186676.json,en:orange,6.5,6.5,0.0
3124480186676.json,en:passionfruit,0.1,0.1,0.0
3124480186676.json,en:mango,0.08,1.59,1.51
3124480191182.json,fr:water-source,80,54.5,25.5
3124480191182.json,fr:fruit-juice-base-concentrate,12,22.7,10.7
3124480191182.json,en:orange,6.4,11.4,4.96
3124480191182.json,fr:passion-fruit,0.1,1.42,1.32
3124480191182.json,fr:sugar,7.1,0.355,6.74
3124480195319.json,fr:infusion-de-the-noir,94,83.5,10.5
3124480195319.json,en:peach,1,2.35,1.35
3124480195326.json,fr:infusion-de-the-vert,94,91.8,2.25
3124480204127.json,en:spring-water,80,70.5,9.5
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,11.8,0.2
3124480204127.json,en:apple,8.5,8.5,0.0
3124480204127.json,en:blackcurrant,2,2,0
3124480204127.json,en:raspberry,0.2,0.55,0.35
3154230800965.json,en:chicken-fillet,92.3,94,1.7
3155250001523.json,en:light-cream,91,77,14
3155250001523.json,en:sugar,8.5,6,2.5
3155250001554.json,en:light-cream,97,62.5,34.5
3155250349793.json,en:sugar,8.5,5.5,3.0
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,58.3,3.83
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,53.3,8.67
3155250364772.json,fr:plus-de,70,0.15,69.8
3155250366974.json,en:salt,3,1,2
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,22.9,39.6
3155251204350.json,en:fat,62.5,22.5,40.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,54.5,0.545
3155251205302.json,en:fat,54,22.9,31.1
3155251205319.json,en:fat,62,22.9,39.1
3155251205388.json,en:light-cream,98,60,38
3155251205425.json,en:light-cream,97,66.7,30.3
3159470001424.json,en:wheat-bran,87,83.8,3.25
3159470005071.json,en:wholemeal-oat,48,54.2,6.17
3159470005071.json,en:chocolate-chunk,11,10.5,0.5
3159470005071.json,en:hazelnut,3,3.58,0.583
3163937010003.json,en:aniseed,0.2,2.68,2.48
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100,0
3165440008935.json,en:wholemeal-cereal,30,23.5,6.47
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.735,5.76
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.0115,0.889
3165440008935.json,en:garlic,0.9,0.00574,0.894
3165440008935.json,en:parsley,0.75,0.00287,0.747
3165440008935.json,en:herbes-de-provence,0.1,0.00144,0.0986
3165950216011.json,en:mackerel-fillet,85,74.5,10.5
3165957058010.json,en:mackerel-fillet,56,54.5,1.45
3165957058010.json,en:dijon-mustard,8,11.4,3.36
3165958350014.json,en:mackerel-fillet,60,55.6,4.44
3165958350014.json,en:vegetable,10,11.1,1.11
3165958350014.json,en:white-wine,1.8,1.39,0.411
3165958350014.json,en:parsley,0.5,0.419,0.0806
3168930002987.json,en:potato-flakes,65,57.1,7.86
3168930003632.json,en:oatmeal,100,100,0
3168930009078.json,en:oat-flakes,100,100,0
3168930009184.json,en:corn,79,74.6,4.38
3168930009795.json,en:wholemeal-oat,60,53.8,6.15
3168930009795.json,en:wheat-flakes,4,5.04,1.04
3168930009795.json,fr:petales-d-orge,3,2.52,0.481
3168930009795.json,en:pumpkin-seed,2.4,0.63,1.77
3168930009795.json,en:brazil-nut,2.3,0.315,1.99
3168930009795.json,en:pecan-nut,2.2,0.157,2.04
3168930009801.json,en:wholemeal-oat,62,53.8,8.15
3168930009801.json,en:wheat-flakes,4,4.54,0.538
3168930009801.json,fr:petales-d-orge,3,2.27,0.731
3168930009801.json,en:goji,2,0.567,1.43
3168930009801.json,en:pumpkin-seed,1.7,0.142,1.56
3168930009801.json,en:blueberry,0.7,0.0709,0.629
3168930010265.json,en:wholemeal-oat,32,53.3,21.3
3168930010265.json,en:whole-wheat,18,23.3,5.33
3168930010265.json,en:dry-roasted-almonds,4.2,1.46,2.74
3168930010265.json,en:hazelnut,4,0.729,3.27
3168930010265.json,en:pecan-nut,1.5,0.182,1.32
3168930010265.json,en:brazil-nut,1,0.0228,0.977
3168930010869.json,en:wholemeal-oat,37,53.1,16.1
3168930010869.json,en:dark-chocolate,12,23.4,11.4
3168930010869.json,en:whole-wheat,9.6,2.93,6.67
3168930010869.json,en:rice,1.9,0.366,1.53
3168930010869.json,en:wheat-flour,1.9,0.183,1.72
3168930010890.json,en:wholemeal-oat,37,53.3,16.3
3168930010890.json,en:milk-chocolate,13,23.3,10.3
3168930010890.json,en:whole-wheat,9,2.92,6.08
3168930010906.json,en:full-oats,37,52.9,15.9
3168930010906.json,en:dark-chocolate,12,23.5,11.5
3168930010906.json,en:whole-wheat,9.6,2.94,6.66
3168930010906.json,en:rice-flour,1.9,0.368,1.53
3168930010906.json,en:wheat,1.9,0.184,1.72
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.5,1.38
3168930159896.json,en:peach,0.1,1.5,1.4
3168930163480.json,en:extra-virgin-olive-oil,2.2,2.78,0.578
3168930167983.json,en:potato,66,74.5,8.45
3168930168133.json,en:potato,65,74.3,9.35
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.5,1.38
3168930170549.json,en:peach,0.1,1.5,1.4
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,11.4,11.2
3168930170570.json,en:peach,0.1,5.68,5.58
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.5,1.38
3168930171058.json,en:peach,0.1,1.5,1.4
3175460000017.json,en:herb,1.8,5.36,3.56
3175680011442.json,en:wheat-flour,57.8,51.8,6.01
3175680011442.json,en:soya,7,6.03,0.973
3175680011442.json,en:wheat-germ,5.3,3.01,2.29
3175680011442.json,en:orange,1.5,1.51,0.0067
3175680011480.json,en:sesame,10.6,8.5,2.1
3175680011480.json,en:wheat-germ,5.4,8.5,3.1
3175680011480.json,en:whole-wheat-flour,5.4,6.61,1.21
3175680011534.json,en:wheat-flour,53.2,52.6,0.568
3175680011534.json,en:chocolate-chunk,8.3,11,2.7
3175680011534.json,en:wheat-germ,5.5,7.18,1.68
3175680011534.json,en:skimmed-milk,2.6,1.8,0.804
3175680015228.json,en:brewer-s-yeast,93,75,18
3175680015228.json,en:barley-malt-extract,7,25,18
3175681026766.json,en:whole-wheat-flour,32,52.9,20.9
3175681026766.json,en:wheat-flour,27.8,23.5,4.27
3175681026766.json,fr:miel-toutes-fleurs,5.2,1.47,3.73
3175681026766.json,en:sesame,5.2,0.735,4.46
3175681028098.json,en:whole-wheat-bulgur,44.3,52.9,8.64
3175681028098.json,fr:cuit,13.5,11.8,1.74
3175681028098.json,en:carrot,6.2,2.94,3.26
3175681028098.json,en:onion,5,1.47,3.53
3175681028098.json,en:whole-wheat-flakes,4.6,0.735,3.86
3175681028098.json,en:tomato-concentrate,4.1,0.184,3.92
3175681028098.json,en:red-bell-pepper,3.4,0.0919,3.31
3175681028098.json,en:celeriac,1.4,0.023,1.38
3175681028111.json,en:whole-wheat-bulgur,45.5,53.1,7.62
3175681028111.json,en:quinoa,11.9,23.4,11.5
3175681028111.json,en:whole-wheat-flakes,5,1.46,3.54
3175681028111.json,en:whole-oatmeal,4.9,0.732,4.17
3175681028111.json,en:tomato-concentrate,3.3,0.366,2.93
3175681037854.json,en:buckwheat-flour,69.6,57.4,12.2
3175681037854.json,en:sea-salt,0.48,0.24,0.24
3175681037885.json,en:buckwheat-flour,29.3,0.16,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.16,9.24
3175681039599.json,en:wheat-flour,45.6,53.3,7.73
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,23.3,13.0
3175681066632.json,en:wheat-flour,58,52.4,5.62
3175681066632.json,en:wheat-germ,5.6,7.9,2.3
3175681066632.json,en:blue-poppy-seed,5,3.95,1.05
3175681066632.json,en:lemon,0.9,0.247,0.653
3175681077324.json,en:wheat-flour,53.7,51.9,1.85
3175681077324.json,en:chocolate-chunk,9.9,12.0,2.14
3175681077324.json,en:almond,6.6,3.01,3.59
3175681077324.json,en:wheat-germ,5.1,1.5,3.6
3175681105423.json,en:chocolate-chip-malitol,11,5.73,5.27
3175681105423.json,en:lean-cocoa-powder,4,1.43,2.57
3175681116832.json,en:wheat-flour,58.1,55.6,2.54
3175681116863.json,en:wheat-flour,54.1,55,0.9
3175681116863.json,en:sesame,5.6,2.81,2.79
3175681132467.json,en:barley,41.8,54.2,12.4
3175681132467.json,en:wheat-bulgur,29.2,22.9,6.28
3175681132467.json,en:goat-cheese,5.9,2.86,3.04
3175681132467.json,en:honey,2.4,0.179,2.22
3175681132467.json,en:poppyseed,1,0.0895,0.91
3175681134904.json,en:wheat-flour,58.5,55.6,2.94
3175681134935.json,en:wheat-flour,57.9,54.5,3.35
3175681170872.json,en:carrot,24,55,31
3175681170872.json,en:green-lentils,14,11.2,2.75
3175681170872.json,en:brown-basmati-rice,12,5.62,6.38
3175681170872.json,en:onion,12,2.81,9.19
3175681170872.json,en:textured-soy-protein,6,1.41,4.59
3175681209282.json,en:wheat-flour,71.1,52.8,18.3
3175681209282.json,en:concentrated-apple-juice,9.4,11.8,2.41
3175681209282.json,en:dried-apple,4.2,5.9,1.7
3175681209282.json,en:apple-extract,0.46,0.0922,0.368
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,55.6,10.3
3175681257535.json,en:buckwheat,2.6,8.5,5.9
3175681257535.json,en:sesame,2.1,5.22,3.12
3175681257535.json,en:blue-poppy-seed,1.4,2.61,1.21
3175681257542.json,en:wheat-flour,68,56.2,11.8
3175681257542.json,en:cranberry,5.3,6.44,1.14
3175681257566.json,en:wheat-flour,71.5,56.2,15.2
3175681261365.json,en:wheat-flour,54.8,53.6,1.23
3175681261365.json,en:wheat-germ,5.6,7.5,1.9
3175681261365.json,en:dried-apricots,5.1,4.11,0.993
3175681261365.json,en:pistachio-nuts,4.6,2.05,2.55
3175681261372.json,en:wheat-germ,5.6,6.5,0.9
3175681261372.json,en:fat-reduced-cocoa-powder,5,6.5,1.5
3175681261372.json,en:rice-flour,3.1,6.5,3.4
3175681261372.json,en:oat-flour,0.5,2.09,1.59
3175681261372.json,en:barley-flour,0.1,0.131,0.0308
3175681272934.json,en:oat-flakes,33,55,22
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,22.5,4.31
3175681272934.json,en:rice,5.39,1.41,3.98
3175681272934.json,en:honey,5.3,0.703,4.6
3175681280502.json,en:wheat,36.9,36.9,0.0
3175681280502.json,en:whole-wheat,18.5,18.5,0.0
3175681280502.json,en:whole-wheat-flakes,11.8,10.1,1.73
3175681280502.json,en:wheat-germ,10.2,5.07,5.13
3175681851849.json,en:wheat-flour,68.5,52.6,15.9
3175681851849.json,en:concentrated-apple-juice,5.3,5.92,0.621
3175681851849.json,en:hazelnut,5.3,2.96,2.34
3175681851849.json,en:wheat-germ,5.2,1.48,3.72
3175681851856.json,en:wheat-flour,61.4,10.2,51.2
3175681851856.json,fr:pate-de-raisins,7,1.69,5.31
3175681851856.json,en:wheat-germ,5.2,0.845,4.36
3175681851856.json,en:raisin,2.8,0.211,2.59
3175681851863.json,en:soya,10.4,8.5,1.9
3175681851863.json,en:fig-paste,7,6.68,0.316
3175681851863.json,en:wheat-germ,5.6,3.34,2.26
3175681854482.json,en:strawberry,42,54.5,12.5
3178530402728.json,en:butter,26,55,29
3178530402728.json,en:fresh-egg,25,22.5,2.5
3178530402988.json,en:lemon-puree,1.3,0.396,0.904
3178530405736.json,en:butter,25,11.1,13.9
3178530405743.json,en:fresh-egg,20,11.6,8.39
3178530405743.json,en:chocolate,8.4,1.45,6.95
3178530405774.json,en:wheat-flour,38,55,17
3178530405774.json,en:fresh-whole-milk,30,22.5,7.5
3178530407396.json,en:chocolate-chunk,33,22.5,10.5
3178530408515.json,en:chocolate,14,2.86,11.1
3178530410105.json,en:wheat-flour,34,54.5,20.5
3178530410105.json,en:egg,14,5.68,8.32
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.71,4.29
3178530410112.json,en:wheat-flour,32,54.5,22.5
3178530410112.json,en:free-range-chicken-eggs,16,5.68,10.3
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.71,4.29
3178530410136.json,en:wheat-flour,28,54.2,26.2
3178530410136.json,en:free-range-chicken-eggs,21,11.5,9.54
3178530410143.json,en:wheat-flour,27,52.8,25.8
3178530410143.json,en:egg,14,8.61,5.39
3178530410143.json,en:chocolate-chunk,4,1.08,2.92
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,0.538,2.16
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,0.269,2.13
3178530412901.json,en:wheat-flour,50,59.9,9.9
3178530412901.json,en:butterfat,31,20.1,10.9
3178530416541.json,en:wheat-flour,66,55.6,10.4
3178530416541.json,en:butter,16,13.5,2.5
3178530416541.json,en:egg,2.7,8.72,6.02
3178530423136.json,en:milk-chocolate,5,3.95,1.05
3182180000692.json,en:wheat-flour,75,53.3,21.7
3182180000692.json,en:butterfat,8,11.7,3.67
3182180000692.json,fr:eufs-en-poudre,5,5.83,0.833
3182180001477.json,en:wheat-flour,83,55.6,27.4
3182180001996.json,en:whole-wheat-flour,53,55.6,2.56
3182180002092.json,en:wheat-flour,83,82.2,0.775
3182180002115.json,en:wheat-flour,62,51.9,10.1
3182180002115.json,en:wholemeal-cereal,16,16,0
3182180002115.json,en:whole-wheat-flour,15,15,0
3182180002115.json,en:wholemeal-rye-flour,1,1,0
3182180002436.json,en:wheat-sourdough,5,22.5,17.5
3182180002474.json,en:wheat-flour,78,54.5,23.5
3182180002474.json,en:rye-flour,10,22.7,12.7
3182180002542.json,en:wheat-flour,58,50,8
3182180002542.json,en:wholemeal-cereal,19,19,0
3182180002542.json,en:whole-wheat-flour,18,18,0
3182180002542.json,en:wholemeal-rye-flour,1,1,0
3182180060320.json,en:whole-wheat-flour,17,22.2,5.22
3217450004428.json,fr:moutarde-a-l-ancienne,8,23.1,15.1
3217450004428.json,en:strong-dijon-mustard,7,11.5,4.54
3225350000501.json,en:lemon,35.5,35.5,0.0
3225350000501.json,en:orange,4.5,4.5,0.0
3225350000501.json,en:lemon-pulp,5,5,0
3225355490925.json,en:pink-grapefruit,22,50,28
3225355490925.json,en:clementine,20,25,5
3225355490925.json,en:orange,16.5,12.5,4.0
3225355490925.json,en:lime,12.5,6.25,6.25
3225355490925.json,en:lemon,10.5,3.12,7.38
3225355490925.json,en:blood-orange,4,1.56,2.44
3225355490925.json,en:lemon-pulp,5,0.391,4.61
3228020215090.json,en:butter,100,100,0
3228020215106.json,en:salt,3,1,2
3228022000298.json,en:salt,0.4,0.2,0.2
3228850000262.json,en:wheat-flour,40,52.3,12.3
3228850000262.json,en:corn-flour,6,11.9,5.93
3228850000262.json,en:rye-flour,4.1,5.97,1.87
3228850000262.json,en:sunflower-seed,4.1,2.98,1.12
3228850000262.json,en:soya-bean,2.4,0.373,2.03
3228850000262.json,en:flax-seed,1.6,0.0932,1.51
3228850000262.json,en:spelt-flour,0.7,0.00583,0.694
3228850000262.json,en:barley-flour,0.7,0.00291,0.697
3228850000262.json,en:rice-flour,0.7,0.00146,0.699
3228850000262.json,en:oat-flour,0.7,0.000728,0.699
3228850000262.json,en:wheat-germ,0.7,0.000364,0.7
3228850000262.json,en:wheat-bran,0.7,0.000182,0.7
3228857000166.json,en:whole-wheat-flour,36,54.2,18.2
3228857000166.json,en:wheat-flour,24,11.5,12.5
3228857000180.json,en:whole-wheat-flour,38,54.2,16.2
3228857000838.json,en:wheat-flour,65,62.4,2.65
3228857000845.json,en:wheat-flour,65,63.5,1.55
3228857000852.json,en:wheat-flour,63,63.5,0.45
3228857000869.json,en:wheat-flour,63,63.3,0.345
3228857000876.json,en:wheat-flour,70,55.6,14.4
3228857000883.json,en:wheat-flour,70,55.6,14.4
3228857000906.json,en:whole-wheat-flour,38,54.2,16.2
3228857000913.json,en:wheat-flour,63,61.2,1.75
3228857001101.json,en:flour,57,57,0
3228857001101.json,en:whole-wheat-flour,28.6,28.6,0.0
3228857001101.json,en:wheat-flour,28.4,28.4,0.0
3228857001101.json,en:sunflower-seed,6.1,9.77,3.67
3228857001101.json,en:wheat-bran,4.2,4.89,0.686
3228857001101.json,en:brown-flax-seeds,3.1,2.44,0.657
3228857001118.json,en:wheat-flour,58.5,54.5,3.95
3228857001118.json,en:whole-wheat-flour,5.8,11.4,5.56
3228857001194.json,en:cereal-flour,54.8,53.9,0.885
3228857001194.json,en:wheat,46.6,46.6,0.0
3228857001194.json,en:oat,1.8,1.8,0.0
3228857001194.json,en:barley,1.8,1.8,0.0
3228857001194.json,en:malted-barley,0.3,-0.0847,0.385
3228857001194.json,en:seed,14.6,15,0.4
3228857001194.json,en:sunflower,4.6,4.6,0.0
3228857001194.json,en:oat,0.9,0.9,0.0
3228857001194.json,en:barley,0.4,0.4,0.0
3228857001231.json,en:wheat-flour,51.8,53.6,1.77
3228857001231.json,en:fresh-egg,12.2,11.6,0.593
3228857001231.json,en:sugar,11.5,5.8,5.7
3228857001231.json,en:colza-oil,10.8,2.9,7.9
3228857001231.json,en:nib-sugar,2.3,1.45,0.849
3228857001316.json,en:wheat-flour,54,53.6,0.429
3228857001316.json,en:fresh-egg,9.5,7.5,2.0
3228857001323.json,en:wheat-flour,54,53.3,0.667
3228857001323.json,en:sugar,10.5,6.95,3.55
3228857001323.json,en:fresh-egg,9.5,6.95,2.55
3228857001347.json,en:wheat-flour,47.5,52.8,5.28
3228857001347.json,en:chocolate-chunk,11.5,11.8,0.306
3228857001347.json,en:fresh-egg,5.5,1.48,4.02
3228857001378.json,en:wheat-flour,52.5,54.2,1.67
3228857001378.json,en:fresh-egg,9,11.5,2.46
3228857001378.json,en:sugar,8.5,2.86,5.64
3228857001507.json,en:farine-complete-de-ble,45,53.3,8.33
3228857001507.json,en:farine-de-ble,25,11.7,13.3
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.5,1.38
3228886030011.json,en:peach,0.1,1.5,1.4
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.5,1.38
3228886043714.json,en:peach,0.1,1.5,1.4
3229820004334.json,en:wheat-flour,19,23.1,4.08
3229820004334.json,en:chocolate-chunk,17.6,11.5,6.06
3229820004334.json,en:whole-wheat-flour,15.8,5.77,10.0
3229820004334.json,en:hazelnut,7,1.44,5.56
3229820019192.json,en:cereal,55,55,0
3229820019192.json,en:wholemeal-rye,49,49,0
3229820019192.json,en:oat-flakes,3,3,0
3229820019192.json,en:barley,3,3,0
3229820019208.json,en:wholemeal-rye-flour,59,73.9,14.9
3229820019604.json,en:soya-bean,8,25,17
3229820027005.json,en:brewer-s-yeast,100,100,0
3229820100234.json,en:wheat-flour,39,54.2,15.2
3229820100234.json,en:dark-chocolate,25,22.9,2.08
3229820100234.json,en:whole-wheat-flour,15,5.73,9.27
3229820116716.json,en:grape,10.5,22.2,11.7
3229820116716.json,en:apple,4,0.694,3.31
3229820116716.json,en:banana,3.5,0.347,3.15
3229820116716.json,en:coconut,1.5,0.347,1.15
3229820129112.json,en:almond,7,15.5,8.52
3229820129488.json,en:whole-grain-oat-flakes,44,54.5,10.5
