ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:kakaopulver-natürliches-aroma,0,,,0,0.0,0,0,,1,0
de:kakaopulver-schwach-entält,0,,,1,6.67,5.67,32.1,5.67,1,1
de:kakaopulver-starkentölt,0,,,4,4.44,0.44,0.194,0.11,1,1
de:kakapulver,0,,,0,0.667,0,0,,1,0
de:kalamansisaft,0,,,3,33.3,30.3,918.0,10.1,1,1
de:kalbsfond,0,,,0,2.27e-16,0,0,,1,0
de:kalcium-dihydrogen-diphosphat,0,,,0,0.0,0,0,,1,0
de:kaliumkarbonate,0,,,0,0.0269,0,0,,1,0
de:kaliumsorbat-natriumbenzoat,0,,,0,1.78e-15,0,0,,1,0
de:kanthan,0,,,0,0.0,0,0,,1,0
de:karamelizuckersirup,0,,,0,4.13,0,0,,1,0
de:karamellisierter-glukosesirup,0,,,0,0.0,0,0,,2,0
de:karkassen,0,,,0,1.01,0,0,,1,0
de:karottenscheiben,0,,,66,38.8,27.2,384.0,0.412,2,2
de:karottenscheiben-gelb,0,,,20,25.5,5.5,30.2,0.275,1,1
de:karottenstifte,0,,,30,33.3,3.3,10.9,0.11,1,1
de:kartfoffelstärke,0,,,0,0.0,0,0,,1,0
de:kartoffelproteinisolat,0,,,0,0.0,0,0,,1,0
de:kartoffelstifte,0,,,0,57.5,0,0,,1,0
de:kartoffelsärke,0,,,0,6.66,0,0,,1,0
de:kenerzeugnis,0,,,0,5.14,0,0,,1,0
de:kerne,0,,,0,0.0,0,0,,1,0
de:kernmehl,0,,,0,0.479,0,0,,4,0
de:knob,0,,,0,2.0,0,0,,2,0
de:kohlenhydrate,0,,,86.3,68.4,69.3,1630.0,0.804,3,3
de:kohlenhydrate-lecithine,0,,,0,0.0,0,0,,1,0
de:kohlensäue,0,,,0,0.0,0,0,,1,0
de:kokosnussfleisch,0,,,176,133.0,42.6,907.0,0.242,2,2
de:kokoswasser,0,,,25,32.3,7.3,53.3,0.292,1,1
de:kokosöl-raffiniert,0,,,0,11.6,0,0,,1,0
de:kokosöl-rohrohrzucker,0,,,0,0.0,0,0,,1,0
de:koksfett,0,,,0,7.97,0,0,,1,0
de:kombualge,0,,,0,4.0,0,0,,1,0
de:kondens,0,,,0,2.29,0,0,,1,0
de:konser,0,,,0,0.0,0,0,,1,0
de:konservierungs,0,,,0,2.3,0,0,,2,0
de:konzentrat,0,,,0,0.479,0,0,,1,0
de:krauter,0,,,0,0.0,0,0,,1,0
de:krãuter,0,,,0,0.876,0,0,,1,0
de:kräter-der-provence,0,,,0,3.93,0,0,,1,0
de:kräuterextrakten,0,,,0,0.0,0,0,,1,0
de:kultur-heidelbeeren,0,,,100,129.0,29.4,539.0,0.294,2,2
de:kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.0,0,0,,1,0
de:kurcuma,0,,,0,0.0,0,0,,1,0
de:kuruma,0,,,0,0.0,0,0,,1,0
de:käse-in-salzlake-gereift,0,,,180,159.0,21.1,272.0,0.117,2,2
de:käsepulver,0,,,0,0.591,0,0,,3,0
de:käseummantelung,0,,,7,35.9,28.9,835.0,4.13,1,1
de:kürbiskerne-schalenlos-gewachsen,0,,,70,15.5,54.5,1490.0,0.779,2,2
de:kürbiskernproteinpulver,0,,,18,33.3,15.3,234.0,0.85,1,1
de:l,0,,,0,2.49e-14,0,0,,3,0
de:lachsseite-mit-haut,0,,,97.5,65.3,32.2,1040.0,0.33,1,1
de:lachssteak,0,,,98,66.7,31.3,980.0,0.319,1,1
de:laktosefreier-bergkäse,0,,,3,13.8,10.8,117.0,3.6,1,1
de:laktosefreier-blauschimmelkäse,0,,,7,16.8,9.8,96.0,1.4,1,1
de:laktosegehalt,0,,,0.0999,20.0,19.9,396.0,199.0,1,1
de:laktosegehalt-unter,0,,,0.0999,22.0,21.9,480.0,219.0,1,1
de:lammhaxe,0,,,86,61.5,24.5,600.0,0.285,1,1
de:langkorn-parboiled-reis,0,,,338,226.0,112.0,3290.0,0.331,4,4
de:langkorn-spitzenreis-parbolied,0,,,84,53.1,30.9,955.0,0.368,1,1
de:langkorn-vollkornreis,0,,,85,53.1,31.9,1020.0,0.375,1,1
de:latriumnitrit,0,,,0,6.66e-15,0,0,,1,0
de:le-gruyere-aop,0,,,49,20.3,28.7,824.0,0.586,1,1
de:lebensmittelzubereitung-auf-weizenbasis,0,,,0,26.7,0,0,,1,0
de:leerdammer-original-schnittkäse,0,,,17,32.2,15.2,231.0,0.894,1,1
de:leinsaat-braun,0,,,2,0.0,2.0,4.0,1.0,1,1
de:leinsamenöl,0,,,0,0.7,0,0,,1,0
de:lemongras,0,,,0,8.52,0,0,,1,0
de:liebstock,0,,,0,0.733,0,0,,2,0
de:liebstockwurzel,0,,,0,0.0745,0,0,,3,0
de:liebstöck,0,,,0,1.02,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:likörwein-marsala,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:lila-spitzkohl,0,,,15,4.66,10.3,107.0,0.689,1,1
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:lollo-bionda,0,,,33,64.4,0.3,0.09,0.00909,8,1
de:lollo-biondo,0,,,0,9.02,0,0,,1,0
de:lollo-blonda,0,,,30,48.7,18.7,350.0,0.623,1,1
de:lollo-rossa,0,,,63,67.4,35.0,615.0,0.556,3,2
de:lollo-rosso,0,,,0,38.0,0,0,,8,0
de:löslicher-bohnenkaffee,0,,,0,3.63,0,0,,1,0
de:maasdamer-käse,0,,,2.6,3.52,0.92,0.846,0.354,1,1
de:macadamia-nusskerne,0,,,99,98.0,1.0,1.0,0.0101,1,1
de:macadamianusskerne,0,,,114,100.0,16.0,226.0,0.14,2,2
de:macadamianusskerne-geröstet,0,,,99,99.1,0.1,0.01,0.00101,1,1
de:macadamiaprotein,0,,,25,33.3,8.3,68.9,0.332,1,1
de:mager-milchpulver,0,,,0,3.12,0,0,,1,0
de:mais-rohrohrzucker,0,,,0,0.0688,0,0,,1,0
de:maisgries,0,,,26,3.29,22.7,516.0,0.873,1,1
de:maiskölbchen,1,9200,,0,2.3,0,0,,2,0
de:maisvollkornmehl,0,,,10.4,4.62,5.82,25.6,0.558,2,2
de:makrelenstücke,0,,,80,94.9,19.9,309.0,0.249,2,2
de:mals,0,,,0,0.0,0,0,,1,0
de:malto,0,,,0,3.35e-16,0,0,,1,0
de:mandarin-orangen,0,,,14,15.5,1.5,2.25,0.107,1,1
de:mandelkernhälften,0,,,0,12.9,0,0,,1,0
de:mandeln-braun,0,,,35,33.9,18.9,179.0,0.54,2,2
de:mandeln-weiß,0,,,56.1,74.4,23.9,168.0,0.425,4,4
de:mandelsplitter-geröstet,0,,,39.5,32.7,6.79,24.3,0.172,2,2
de:mangold-rot,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mangopüre,0,,,15,50.0,35.0,1220.0,2.33,1,1
de:mangopüree-20-bananenpüree,0,,,25,81.0,56.0,3140.0,2.24,1,1
de:mangopüree-laus-kontrolliert-ökologischem-anbau-nach-dem-öffnen-im-kühlschrank-lagern-und-innerhalb-von-1-tag-verzehren-ungeöffnet,0,,,20,61.9,41.9,1760.0,2.09,1,1
de:mangostreifen-getrocknet,0,,,45,40.6,4.4,19.4,0.0978,2,1
de:mangozubereitung,0,,,0,0.0,0,0,,1,0
de:maracujasaft-aus-landwirtschaft,0,,,15,0.179,14.8,220.0,0.988,1,1
de:maracujasaft-aus-maracujasaftkonzentrat,1,13016,,26,16.6,15.5,217.0,0.595,3,2
de:marillenstücke,0,,,3.5,15.7,12.2,149.0,3.49,1,1
de:mark,0,,,0,5.33,0,0,,1,0
de:marsalawein,0,,,6.8,2.73,4.07,7.54,0.599,3,3
de:martweizen,0,,,0,24.6,0,0,,1,0
de:mascarpone-käse,0,,,0,4.65,0,0,,1,0
de:mascarponefrischkäse,0,,,25.7,55.5,29.8,644.0,1.16,2,2
de:mascobado-vollrohrzucker,0,,,0,4.06,0,0,,1,0
de:masse,0,,,0,0.0,0,0,,2,0
de:maulbeeren,0,,,2.5,4.58,2.08,4.33,0.832,1,1
de:meer,0,,,0,0.306,0,0,,1,0
de:meersalz-0-7-aus-fairem-handel,0,,,39.6,0.0,39.6,1570.0,1.0,1,1
de:meersalz-unjodiert,0,,,2,0.0,2.0,4.0,1.0,1,1
de:melonensaft,0,,,10,10.5,0.5,0.25,0.05,1,1
de:melonenwürfel-grün,0,,,15,18.7,3.7,13.7,0.247,1,1
de:menöl,0,,,0,3.42,0,0,,1,0
de:metabisulfit,0,,,0,0.0,0,0,,1,0
de:mikrobielle-labaustauschstoffe,0,,,0,1.99,0,0,,1,0
de:milcheiweißpulver,0,,,0,0.062,0,0,,1,0
de:milchpuver,0,,,0,0.0,0,0,,1,0
de:milchsäurestarterkulturen,0,,,0,0.684,0,0,,2,0
de:milchtrockenmasse,0,,,0,0.702,0,0,,1,0
de:milde-paprika,0,,,0,57.1,0,0,,1,0
de:mindestens-45-fett-i,0,,,0,43.1,0,0,,1,0
de:mindestens-in-der-kuvertüre,0,,,0,1.51e-14,0,0,,1,0
de:mirabellen,0,,,7,16.7,9.7,94.1,1.39,1,1
de:mittel-citronensäure,0,,,0,0.946,0,0,,1,0
de:modifizierte-malsstärke,0,,,0,1.58,0,0,,1,0
de:modifzierte-kartoffelstärke,0,,,0,0.0,0,0,,1,0
de:modizierte-stärke,0,,,0,0.133,0,0,,1,0
de:mokeineiweißkäse,0,,,0,10.5,0,0,,1,0
de:mol,0,,,0,5.14,0,0,,1,0
de:molkeneiweißkäse,1,,,0,1.7,0,0,,1,0
de:molkeneiweißkäse-ricotta,0,,,7.5,4.54,2.96,8.76,0.395,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyce,0,,,0,0.0,0,0,,1,0
de:mono-und-diclyceride-von-speisefettsäuren,0,,,0,0.0,0,0,,1,0
de:monodiacetylweinsäureester-von-mono-und-diglyceriden-von-speisefetts-uren-speisesalz,0,,,0,0.0,0,0,,1,0
de:mononatrium,0,,,0,0.7,0,0,,1,0
de:mozza,0,,,0,26.5,0,0,,1,0
de:mu-err-pilz,0,,,0,0.25,0,0,,1,0
de:mu-err-pilze,0,,,8,5.83,2.17,4.71,0.271,1,1
de:mungobohnen-keimlinge,0,,,16,22.0,6.0,36.0,0.375,1,1
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:möhrenscheiben,0,,,50,33.3,16.7,279.0,0.334,1,1
de:müslimischung-mit-5-arten-von-getreide-und-sonnenblumenkernen-vollkornhaferflocken,0,,,56.9,17.7,39.2,1540.0,0.689,1,1
de:na,0,,,0,0.0,0,0,,1,0
de:nach-fhowahren,0,,,0,1.0,0,0,,1,0
de:nach-kimchi-art,0,,,0,5.91,0,0,,1,0
de:natirumcarbonate,0,,,0,0.0269,0,0,,1,0
de:natiumcitrate,0,,,0,5.46,0,0,,1,0
de:natiumhydrogencarbonat,0,,,0,0.0,0,0,,1,0
de:natrium-ascorbat,0,,,0,0.986,0,0,,1,0
de:natrium-nitrit,0,,,0,0.0,0,0,,1,0
de:natriumaceta,0,,,0,1.62,0,0,,1,0
de:natriumbikarbonat,0,,,0,0.0,0,0,,1,0
de:natriumbonzoat,0,,,0,0.0,0,0,,1,0
de:natriumhydrgencarbonat,0,,,0,0.694,0,0,,1,0
de:natriumkarbonaten,0,,,0,0.0,0,0,,1,0
de:natriumlactate,0,,,0,1.89e-15,0,0,,1,0
de:natríumascorbat,0,,,0,0.0,0,0,,1,0
de:natur-liches-aroma,0,,,0,0.0,0,0,,1,0
de:natur-vanille,0,,,0,8.33,0,0,,1,0
de:naturreis-langkorn,0,,,85,53.1,31.9,1020.0,0.375,1,1
de:natürliche-farbe,0,,,0,2.95e-16,0,0,,1,0
de:natürliche-gewürz,0,,,0,0.0,0,0,,1,0
de:natürlicher-vanileextrakt,0,,,0,0.0,0,0,,1,0
de:natürliches-basilikum-aroma,0,,,0,1.3,0,0,,1,0
de:natürliches-bourbor-vanillearoma,0,,,0,0.0,0,0,,1,0
de:natürliches-erdbeeraroma-mit-anderen-natürlichen-aromen,0,,,0,0.0,0,0,,1,0
de:natürliches-kräuteraroma,0,,,0,0.0,0,0,,1,0
de:natürliches-paprikaaroma,0,,,0,0.0,0,0,,1,0
de:natürliches-pistazienaroma,0,,,0,0.0422,0,0,,1,0
de:natürliches-vanilearoma,0,,,0,0.0,0,0,,1,0
de:natürliches-zitronenaroma-mit-anderen-natürlichen-aromen,0,,,0,2.0,0,0,,1,0
de:natürliches-zitronenaroma-mit-anderen-natūrlichen-aromen,0,,,0,0.0,0,0,,1,0
de:net,0,,,0,0.7,0,0,,1,0
de:nig,0,,,0,0.87,0,0,,1,0
de:oignon-en-poudre,0,,,0,4.17,0,0,,1,0
de:oliven-ohne-stein,0,,,0,0.0,0,0,,1,0
de:olivenöl-nativ,0,,,20,8.1,11.9,142.0,0.595,1,1
de:orangensaft-aus-orangensaftkonzen,0,,,16,4.28,11.7,137.0,0.732,1,1
de:paprika-grün,0,,,36,54.0,18.0,313.0,0.499,2,2
de:paprikage,0,,,0,0.432,0,0,,1,0
de:paprikaöl,0,,,0,0.727,0,0,,2,0
de:parboiled-spitzen-langkorn-reis,0,,,84,66.7,17.3,299.0,0.206,1,1
de:pasteurisiertes-el-pulver,0,,,0,0.639,0,0,,1,0
de:pazifisches-schollenfilet,0,,,65,62.9,2.1,4.41,0.0323,1,1
de:pekannusskerne,0,,,65,24.9,40.1,550.0,0.617,4,4
de:pekannusskerne-geröstet,0,,,40,0.0,40.0,800.0,1.0,2,2
de:pekannüssen,0,,,40,0.0,40.0,1600.0,1.0,1,1
de:pentanatrium-tri,0,,,0,0.3,0,0,,1,0
de:peppersweet,0,,,0,64.4,0,0,,1,0
de:petersilienwurzeln,0,,,0,1.02,0,0,,1,0
de:pflanzliches-öl-aus-baumwollsamen,0,,,0,7.83,0,0,,1,0
de:pfrisiche,0,,,34,51.4,17.4,303.0,0.512,1,1
de:pimet,0,,,0,0.0,0,0,,1,0
de:pink-grapefruitsaft-mit-fruchtfleisch,0,,,25,59.0,34.0,1160.0,1.36,1,1
de:pinkes-drachenfruchtpüree,0,,,12,14.1,2.1,4.41,0.175,1,1
de:pistazie,0,,,34,4.11,29.9,893.0,0.879,1,1
de:polyglycerin-poly-ricinoleat,0,,,0,0.0,0,0,,1,0
de:propylenglykolalginat,0,,,0,1.36,0,0,,1,0
de:protéine-de-lait,0,,,0,0.0,0,0,,1,0
de:pulver,0,,,0,5.4,0,0,,5,0
de:purpurweizenvollkornschrot,0,,,20,1.87,18.1,329.0,0.906,1,1
de:putenbrustfilet,0,,,95,61.5,33.5,1120.0,0.353,1,1
de:putenbrustfleisch,0,,,85,55.2,29.8,888.0,0.351,1,1
de:putenfleisch,1,36301,,115.0,221.0,24.9,285.0,0.216,5,3
de:pürierter-apfel,0,,,108,124.0,16.2,262.0,0.15,2,2
de:pürierter-pfirsich,0,,,60,41.5,18.5,342.0,0.308,1,1
de:quinoa-0-5-meersalz,0,,,10.1,3.58,6.47,41.9,0.644,1,1
de:quinua,0,,,15,0.619,14.4,207.0,0.959,1,1
de:quot,0,,,0,3.6,0,0,,4,0
de:raffiniertes-sojaöl,0,,,0,10.3,0,0,,1,0
de:rainforest-alliance-zertifiziert-trocken-und-vor-warme-c-geschützt-lagern,0,,,0,0.0,0,0,,1,0
de:rakte,0,,,0,0.326,0,0,,1,0
de:rapsfett,0,,,0,0.0,0,0,,1,0
de:rapsfett-gehärtet,0,,,0,1.23,0,0,,1,0
de:rapsil,0,,,0,6.33,0,0,,1,0
de:rapsól,0,,,0,4.25,0,0,,1,0
de:rapsö,0,,,29,0.0,29.0,841.0,1.0,1,1
de:rapsöl-essig-aus-essigsäure,0,,,0,1.36,0,0,,1,0
de:rapsöl-ganz-gehärtet,0,,,0,0.876,0,0,,3,0
de:rapsöl-zwiebeln,0,,,14,22.4,8.4,70.6,0.6,1,1
de:rapsől,0,,,0,0.0,0,0,,1,0
de:reife,0,,,0,0.986,0,0,,1,0
de:reifekultur,0,,,0,0.285,0,0,,1,0
de:reiskleieöl,0,,,0,5.47,0,0,,2,0
de:reiskugeln,0,,,6.7,0.0,6.7,44.9,1.0,1,1
de:reismehl-0-5-meersalz,0,,,30,22.8,7.2,51.8,0.24,1,1
de:reismelhl,0,,,0,6.66,0,0,,1,0
de:reisvollkornflocken,0,,,5,5.09,0.09,0.0081,0.018,1,1
de:rels,0,,,0,3.73,0,0,,1,0
de:ricotta-frischkäse,0,,,18.2,16.3,1.86,3.48,0.103,1,1
de:riden-von-speisefettsäuren,0,,,0,0.0,0,0,,1,0
de:rinderfond,0,,,0,2.27e-16,0,0,,1,0
de:rindfleisch-14,0,,,0,9.12,0,0,,1,0
de:rindfleisch-z,0,,,0,11.6,0,0,,1,0
de:rindfleischerzeugnis,0,,,0,36.7,0,0,,2,0
de:roggenmehl-weizenmalzmehl,0,,,0,0.0,0,0,,1,0
de:rohrzucker-unraffiniert,0,,,0,48.9,0,0,,5,0
de:rose,0,,,0,0.479,0,0,,1,0
de:rote,0,,,12,22.0,10.0,100.0,0.833,1,1
de:rote-beete-fasern,0,,,0,2.5,0,0,,1,0
de:rote-bete-saft-teilweise-milchsauer-vergoren,0,,,50,33.0,17.0,289.0,0.34,1,1
de:rote-karotten,0,,,50,90.9,40.9,1670.0,0.818,1,1
de:rote-kidneybohnen,0,,,15,40.0,25.0,625.0,1.67,1,1
de:rote-rübe,0,,,0,30.9,0,0,,1,0
de:rote-rüben-gegart,0,,,0,6.0,0,0,,1,0
de:rotes-drachenfruchtmark,0,,,5,29.5,24.5,600.0,4.9,1,1
de:räpsol,0,,,0,0.0,0,0,,1,0
de:römer-haselnusskerne,0,,,8,0.0,8.0,64.0,1.0,1,1
de:rübenzucker-1-meersalz,0,,,5.05,5.23,0.179,0.0322,0.0355,1,1
de:sahne-1-5-löslicher-kaffee,0,,,2,3.49,1.49,2.22,0.745,1,1
de:sahnepulver,0,,,0,1.56,0,0,,4,0
de:sahnepulver-im-gesamtprodukt,0,,,2.28,0.0,2.28,5.21,1.0,1,1
de:sal,0,,,1,16.7,15.7,246.0,15.7,1,1
de:salatgurke,0,,,20.1,34.8,24.7,412.0,1.23,2,2
de:salz-gewürzextrakt,0,,,0,0.0,0,0,,1,0
de:sanddornbeeren,0,,,99,66.7,32.3,1040.0,0.326,1,1
de:sansho-pfeffer,0,,,0.5,0.0,0.5,0.25,1.0,1,1
de:sauerkirschpüree-20-bananenpüree,0,,,50,60.7,10.7,114.0,0.214,1,1
de:sauerkirschpüree3,0,,,7.0,12.9,5.9,34.8,0.843,1,1
de:sauerkirschsaft-aus-sauerkirschsaftkonzentrat,1,13110,,0,0.0,0,0,,1,0
de:sauermolke,1,,,0,5.27,0,0,,1,0
de:schab,0,,,0,0.74,0,0,,1,0
de:schafsahne,0,,,6,17.3,11.3,128.0,1.88,1,1
de:schalentiere,0,,,0,94.3,0,0,,1,0
de:scharfe-pfeiferoni,0,,,0.197,2.81,2.61,6.83,13.3,1,1
de:scharfer-maxx,0,,,16,20.3,4.3,18.5,0.269,1,1
de:schlagobers,0,,,0,0.228,0,0,,1,0
de:schnittfester,0,,,13,16.8,3.8,14.4,0.292,1,1
de:schnittkäse,0,,,293.0,221.0,72.1,2090.0,0.246,4,3
de:schnittkäsewürfel,0,,,1.95,1.94,0.01,0.0001,0.00513,1,1
de:schnittlauch-getrock,0,,,0.05,0.7,0.65,0.422,13.0,1,1
de:schokoladendragées-mit-zuckerberzug-kakao,0,,,7.61,33.3,25.7,660.0,3.38,1,1
de:schollenfilet,0,,,126,96.9,29.1,719.0,0.231,2,2
de:schutzglasur,0,,,0,4.34,0,0,,1,0
de:schwarze-johannisbeer-püree,0,,,5,8.84,3.84,14.7,0.768,1,1
de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,0,,,5,58.4,53.4,2850.0,10.7,1,1
de:schwarze-johannisbeerextrakt,0,,,0,0.0,0,0,,1,0
de:schwarzer-johannisber-saft,0,,,35,32.0,3.0,9.0,0.0857,1,1
de:schwarzer-pfetfer,0,,,0,0.703,0,0,,1,0
de:schwarzer-sesam,0,,,0,0.0,0,0,,1,0
de:schwarzes-johannisbeermark,0,,,3.5,4.0,0.5,0.25,0.143,1,1
de:schwarzes-johannisbeerpüree,0,,,30,122.0,91.7,4210.0,3.06,2,2
de:schwarzes-johannisbeersaftkonzentrat,0,,,3,0.0,3.0,9.0,1.0,1,1
de:schwarzes-karottenkonzentrat,0,,,0,0.0,0,0,,1,0
de:schwarzkarottensaftkonzentrat,0,,,0,1.81,0,0,,1,0
de:schweine,0,,,0,1.28,0,0,,1,0
de:schweinebauch-ohne-knochen,0,,,0,4.16,0,0,,1,0
de:schweinefleisch-14-emmentaler,0,,,70,64.1,5.9,34.8,0.0843,1,1
de:schweinefleisch-70-z,0,,,0,10.3,0,0,,1,0
de:schweinefleisch-mit-knochen,0,,,87,66.7,20.3,412.0,0.233,1,1
de:schweinefleisch-z-t,0,,,17.4,7.56,9.86,97.2,0.566,1,1
de:schweinefleisch12,0,,,38.2,37.2,1.05,1.1,0.0275,1,1
de:schweinekotelettrippe,0,,,80,50.0,30.0,900.0,0.375,1,1
de:schweinekotelettrippen,0,,,79,45.4,33.6,1130.0,0.425,1,1
de:schweinerippen,0,,,85.5,58.1,27.4,753.0,0.321,1,1
de:schweineschmalz,0,,,0,0.621,0,0,,2,0
de:sel,0,,,0,16.7,0,0,,2,0
de:senf-saaten,0,,,0,0.415,0,0,,1,0
de:senfmehl,0,,,0,1.21,0,0,,3,0
de:senfmehl-speisesalz,0,,,0,0.0,0,0,,1,0
de:senfsaaten-branntweinessig,0,,,0,0.0,0,0,,1,0
de:ser,0,,,0,10.8,0,0,,1,0
de:sesam-meersalz,0,,,0,0.0,0,0,,1,0
de:sesamol,0,,,0,0.87,0,0,,1,0
de:sherryessig,0,,,0,0.0,0,0,,2,0
de:shiitake-pilze,0,,,5.4,28.9,1.26,1.59,0.233,2,1
de:shrimps,0,,,97.7,96.7,3.9,8.11,0.0399,2,2
de:sig,0,,,0,1.62,0,0,,1,0
de:sirop-de-glucose,0,,,0,0.0,0,0,,1,0
de:soja-eiweiss,0,,,0,2.19,0,0,,1,0
de:sojabohnenkerne,0,,,0,0.0,0,0,,1,0
de:sommertrüffel,0,,,0,0.0,0,0,,1,0
de:sonneblumenäl,0,,,2.36,27.0,24.6,607.0,10.4,1,1
de:sonnen,0,,,0,1.52,0,0,,3,0
de:sonnen-blumenöl,0,,,0,0.0,0,0,,1,0
de:sonnenbilumenö,0,,,0,8.64e-17,0,0,,1,0
de:sonnenblu,0,,,0,5.96,0,0,,1,0
de:sonnenblumen-hack,0,,,2,1.15,0.85,0.723,0.425,1,1
de:sonnenblumen-lecithin,0,,,0,0.702,0,0,,1,0
de:sonnenblumenhack,0,,,2,1.6,0.4,0.16,0.2,1,1
de:sonnenblumeni,0,,,0,0.0,0,0,,1,0
de:sonnenblumenkeme,0,,,50,33.3,16.7,279.0,0.334,1,1
de:sonnenblumenkernmehl-entölt,0,,,8,4.44,3.56,12.7,0.445,1,1
de:sonnenblumenkernprotein,0,,,3.5,6.67,3.17,10.0,0.906,1,1
de:sonnenblumenkernöl,0,,,0,0.0,0,0,,4,0
de:sonnenblumenol,0,,,0,5.53,0,0,,2,0
de:sonnenblumenôl,0,,,0,6.42,0,0,,2,0
de:sonnenblumenől,0,,,32,28.4,3.6,13.0,0.113,1,1
de:spanische-feigen,0,,,85,66.7,18.3,335.0,0.215,1,1
de:spanische-mandeln,0,,,15,33.3,18.3,335.0,1.22,1,1
de:spargel-grün,0,,,0,3.69,0,0,,1,0
de:spargel-weiß,0,,,0,7.38,0,0,,1,0
de:speise,0,,,0,24.5,0,0,,3,0
de:speisegelantine,0,,,0,0.0,0,0,,1,0
de:speisesa,0,,,0,0.228,0,0,,1,0
de:speisesaiz,0,,,0,5.46,0,0,,1,0
de:speisesaiz-modifizierte-stärke,0,,,0,0.0559,0,0,,1,0
de:speisesalz-dextrose,0,,,0,38.6,0,0,,1,0
de:speisesalz-paprikaextrakt,0,,,0,0.0,0,0,,1,0
de:sprotten,0,,,0,39.1,0,0,,1,0
de:spèisesalz,0,,,0,2.1,0,0,,1,0
de:sta,0,,,0,1.94,0,0,,1,0
de:stabilisator-distarkephosphat,0,,,0,3.57,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,2.55,0,0,,1,0
de:stachelbeersaft,0,,,3.0,2.5,0.5,0.25,0.167,1,1
de:stark-toco,0,,,0,0.0,0,0,,1,0
de:staärke,0,,,0,2.0,0,0,,1,0
de:steinpilze-boletus-edulis-spp,0,,,5.4,6.66,1.26,1.59,0.233,1,1
de:steviablatt,0,,,0,7.22,0,0,,1,0
de:stockschwämmchen,0,,,11,36.1,25.1,630.0,2.28,1,1
de:straussenfleisch,0,,,87,44.4,42.6,1810.0,0.49,1,1
de:stücke,0,,,0,8.48,0,0,,1,0
de:sucre,0,,,0,6.25,0,0,,1,0
de:sulfit,0,,,0,16.7,0,0,,1,0
de:sultaninen-sonnenblumenöl,0,,,0,6.85,0,0,,1,0
de:suppenhühner,0,,,0,53.1,0,0,,3,0
de:sweetie-saft,0,,,10,67.6,57.6,3320.0,5.76,1,1
de:sãuerungs,0,,,0,0.946,0,0,,1,0
de:säuerungs,0,,,0,0.0,0,0,,1,0
de:säuerungsmitteln,0,,,0,3.05,0,0,,1,0
de:säureregulator-kalziumcarbonate,0,,,0,0.0,0,0,,1,0
de:süsskartoffel,0,,,0,30.9,0,0,,1,0
de:süß,0,,,0,0.0,0,0,,1,0
de:süße-paprika,0,,,0,0.527,0,0,,1,0
de:süßmolkenpulver-teilentzuckert,0,,,0,0.0,0,0,,1,0
de:süßmplkenpulver,0,,,0,0.0,0,0,,1,0
de:t,0,,,0,19.5,0,0,,2,0
de:tamarindenextrakt,0,,,0,3.93e-16,0,0,,1,0
de:tapiokastäarke-speisesalz,0,,,0,5.38,0,0,,1,0
de:te,0,,,0,1.62,0,0,,1,0
de:teebutter,0,,,142,98.5,43.5,967.0,0.306,2,2
de:teig-rapsöl,0,,,0,16.2,0,0,,1,0
de:ten,0,,,0,0.0,0,0,,1,0
de:texturiertes-sojaproteinkonzentrat,0,,,17,15.6,1.4,1.96,0.0824,1,1
de:tierische-lab,0,,,0,0.0,0,0,,1,0
de:tintenfischringe,0,,,50.4,41.7,8.7,75.7,0.173,1,1
de:tintenfischstücke,0,,,30.0,32.3,2.26,5.09,0.0751,1,1
de:titronensaft,0,,,0.5,16.9,16.4,269.0,32.8,1,1
de:tocopherol,0,,,0,0.197,0,0,,2,0
de:tomatenmark-schweinefleisch,0,,,3.6,5.17,1.57,2.46,0.436,1,1
de:tomatenpulver-aus-getrockneten-tomaten,0,,,0,0.0,0,0,,1,0
de:tr,0,,,0,21.9,0,0,,1,0
de:trakt,0,,,0,2.0,0,0,,2,0
de:trat2,0,,,0,4.28,0,0,,1,0
de:traubenkemmehl,0,,,0,0.182,0,0,,1,0
de:traubensaft-35-möhrensaft,0,,,16.9,21.4,4.48,20.0,0.265,1,1
de:traubensaft-rot,0,,,63.3,60.0,3.32,5.49,0.0525,3,3
de:traubensaft-weiß,0,,,36.8,50.9,14.1,101.0,0.383,2,2
de:trinatriumcitrate,0,,,0,0.0,0,0,,2,0
de:trinkwas,0,,,0,16.2,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,0.0,0,0,,1,0
de:trocken,0,,,0,1.87,0,0,,1,0
