test_name,ingredient,percent,percent_estimate,difference,variance
4006814001727.json,en:dark-chocolate,83,62.4,20.6,424.0
4006814001727.json,de:gepufter-reis,15,18.8,3.8,14.4
4006814001727.json,de:weizen-reis-extrudat,2,18.8,16.8,282.0
4006814005602.json,de:edelvollmilch-schokolade,90,88.6,1.4,1.96
4006814005602.json,en:rice,8,10.8,2.8,7.84
4006814005602.json,de:weizen-reis-extrudat,2,0.551,1.45,2.1
4006894314205.json,en:peanut,50,64.3,14.3,204.0
4006894314205.json,en:white-chocolate,50,35.7,14.3,204.0
4006894444506.json,en:peanut,50,67.5,17.5,306.0
4006894444506.json,en:dark-chocolate,50,32.5,17.5,306.0
4006986088106.json,de:maultaschen,38,50.0,12.0,144.0
4006986088106.json,en:pork-meat,20,7.14,12.9,165.0
4006986088106.json,de:gerollte-maultaschen,34,25.0,9.0,81.0
4006986088106.json,en:pork-meat,20,3.12,16.9,285.0
4006986088106.json,de:brätknödel,28,25.0,3.0,9.0
4006986088106.json,en:pork-meat,14,11.1,2.9,8.41
4007452000257.json,en:apple-juice,80,100.0,20.0,400.0
4007452000257.json,en:elderberry-juice,20,0.0,20.0,400.0
4007887052623.json,de:berner-würstchen,33,90.7,57.7,3330.0
4007887052623.json,de:käsewürstchen,27.1764705882353,45.3,18.1,328.0
4007887052623.json,en:pork-meat,19.5670588235294,10.5,9.07,82.2
4007887052623.json,en:cheese,3.80470588235294,10.5,6.7,44.8
4007887052623.json,de:bauchspeck,5.82352941176471,45.3,39.5,1560.0
4007887052623.json,de:grillschnecke,27,3.12,23.9,570.0
4007887052623.json,en:pork-meat,18.36,0.623,17.7,315.0
4007887052623.json,de:käseknackwürstchen,20,3.12,16.9,285.0
4007887052623.json,en:pork-meat,12.4,0.779,11.6,135.0
4007887052623.json,en:cheese,1.6,0.779,0.821,0.674
4007887052623.json,de:krustenschinken,0.8,2.06e-15,0.8,0.64
4007887052623.json,de:chiliknackwürstchen,20,3.12,16.9,285.0
4007887052623.json,de:und-rindfeisch,14,1.04,13.0,168.0
4007887052623.json,en:chili-pepper,0.1,0.0,0.1,0.01
4008074107676.json,en:apple-juice,50,66.7,16.7,279.0
4008074107676.json,en:pear-juice,50,33.3,16.7,279.0
4008088910675.json,en:cranberry,42,51.6,9.6,92.2
4008088910675.json,en:cashew-nuts,15,17.0,2.0,4.0
4008088910675.json,en:brazil-nut,14,10.5,3.5,12.2
4008088910675.json,en:almond,12,10.5,1.5,2.25
4008088910675.json,en:almond,9,10.5,1.5,2.25
4008088910675.json,de:römer-haselnusskerne,8,0.0,8.0,64.0
4008150995555.json,de:delikatess-fleischwurst,65,54.1,10.9,119.0
4008150995555.json,en:pork-meat,48.1,15.2,32.9,1080.0
4008150995555.json,en:vinaigrette,20,40.8,20.8,433.0
4008150995555.json,de:gewürzgurken,15,5.07,9.93,98.6
4008258052006.json,en:sunflower-seed,45,68.5,23.5,552.0
4008258052006.json,fr:graines-de-courge-sans-ecorce,28,10.5,17.5,306.0
4008258052006.json,en:soya-bean,17,10.5,6.5,42.2
4008258052006.json,en:pine-nuts,10,10.5,0.5,0.25
4008391212589.json,en:mixed-fruit,90,95.4,5.4,29.2
4008391212589.json,de:feine-milchschokolade,10,4.56,5.44,29.6
4008391213357.json,en:apricot,90,77.3,12.7,161.0
4008391213357.json,de:feine-milchschokolade,10,22.7,12.7,161.0
4008400421025.json,de:magermilchjoghurt-erdbeer-creme,49.5,38.6,10.9,119.0
4008400421025.json,de:feine-milchschokolade,35,38.6,3.6,13.0
4008400421025.json,de:halbbitterschokolade,10,20.5,10.5,110.0
4008400421025.json,de:erdbeergranulat,5.5,2.36,3.14,9.86
40084244.json,de:magermilchjoghurt-erdbeer-creme,49.5,40.0,9.5,90.2
40084244.json,en:skimmed-milk-yogurt-powder,10,7.88,2.12,4.49
40084244.json,de:feine-milchschokolade,35,40.0,5.0,25.0
40084244.json,de:halbbitterschokolade,10,20.0,10.0,100.0
40084244.json,de:erdbeergranulat,5.5,0.0823,5.42,29.4
40084954.json,de:magermilchjoghurt-erdbeer-creme,49.5,37.5,12.0,144.0
40084954.json,en:skimmed-milk-yogurt-powder,10,7.51,2.49,6.2
40084954.json,de:feine-milchschokolade,35,37.5,2.5,6.25
40084954.json,de:halbbitterschokolade,10,24.9,14.9,222.0
40084954.json,de:erdbeergranulat,5.5,0.0,5.5,30.2
4008569001984.json,de:müslimischung-mit-5-arten-von-getreide-und-sonnenblumenkernen-vollkornhaferflocken,56.9,16.7,40.2,1620.0
4008569001984.json,en:whole-wheat,17,16.7,0.3,0.09
4008569001984.json,en:wholemeal-rye,10,16.7,6.7,44.9
4008569001984.json,en:sunflower-seed,7,16.7,9.7,94.1
4008569001984.json,en:brown-rice,5,16.7,11.7,137.0
4008569001984.json,en:whole-grain-barley-flakes,4.1,16.7,12.6,159.0
4008601001064.json,de:feine-milchschokolade,89,83.7,5.3,28.1
4008601001064.json,en:puffed-rice,11,16.3,5.3,28.1
4008960221301.json,de:enthalten-durchschnittlich,50,66.7,16.7,279.0
4008960221301.json,de:da-0-1-laktose-je,50,33.3,16.7,279.0
4008960224463.json,de:schnittkäse,96,87.5,8.5,72.2
4008960224463.json,de:chili-knoblauch-paprika-würzmischung,4,12.5,8.5,72.2
4009046752641.json,en:apple,75,94.2,19.2,369.0
4009046752641.json,en:banana,25,5.75,19.2,371.0
4009239150933.json,de:panierte-garnelen,80,72.1,7.9,62.4
4009239150933.json,en:shrimp,58,17.2,40.8,1660.0
4009239150933.json,de:sweet-chill-dip,20,27.9,7.9,62.4
4009239150933.json,de:chill,5.6,3.66,1.94,3.76
4009239162509.json,en:shrimp,70,74.0,4.0,16.0
4009239162509.json,de:teriyaki-dip,30,26.0,4.0,16.0
4009239551044.json,de:frutti-di-mare,74,89.1,15.1,228.0
4009239551044.json,de:tintenfischstücke,30.044,29.1,0.944,0.891
4009239551044.json,en:mussel,21.978,29.1,7.12,50.7
4009239551044.json,en:shrimp,21.978,29.1,7.12,50.7
4009239551044.json,de:mediterrane-marinade,13,10.9,2.1,4.41
4009239551044.json,en:green-olive,10,0.0,10.0,100.0
4009239551044.json,en:capers,3,0.0,3.0,9.0
4009239551075.json,de:garnelen-mit-schwanzsegment,70,66.7,3.3,10.9
4009239551075.json,de:knoblauch-dip,30,33.3,3.3,10.9
4009239551075.json,en:garlic-puree,9,1.49,7.51,56.4
4009286220009.json,en:bread,80,65.0,15.0,225.0
4009286220009.json,de:brotaufstrich-knoblauch,20,35.0,15.0,225.0
4009286220009.json,en:rapeseed-oil,13.6,10.5,3.1,9.61
4009286220009.json,en:garlic,2,6.64,4.64,21.5
4009300007401.json,en:moroccan,90,98.1,8.1,65.6
4009300007401.json,en:peppermint,10,1.89,8.11,65.8
4009491020203.json,de:sanddornbeeren,99,66.7,32.3,1040.0
4009491020203.json,en:acerola,1,33.3,32.3,1040.0
4010155011031.json,de:bananenscheiben,68,75.0,7.0,49.0
4010155011031.json,en:coconut-oil,32,25.0,7.0,49.0
4010352372607.json,de:leberpastete,87,69.2,17.8,317.0
4010352372607.json,en:pork-meat,44,17.4,26.6,708.0
4010352372607.json,en:pork-liver,37,17.4,19.6,384.0
4010352372607.json,de:ummantelung,13,30.8,17.8,317.0
4010355107992.json,en:rooibos,80.5,70.7,9.8,96.0
4010355107992.json,en:ginger,5,9.09,4.09,16.7
4010355107992.json,en:aniseed,4,9.09,5.09,25.9
4010355107992.json,en:cinnamon,4,9.09,5.09,25.9
4010355107992.json,en:flavouring,3,2.0,1.0,1.0
4010355107992.json,en:clove,1,0.0,1.0,1.0
4010355107992.json,en:vanilla,0.5,0.0,0.5,0.25
4010355107992.json,en:cardamom,0.5,0.0,0.5,0.25
4010355107992.json,en:allspice,0.5,0.0,0.5,0.25
4010355107992.json,en:black-pepper,0.5,0.0,0.5,0.25
4010355107992.json,en:star-anise,0.5,0.0,0.5,0.25
4010355117557.json,en:corn,99.7,99.7,0.0,0.0
4010355117557.json,en:sea-salt,0.3,0.277,0.023,0.000529
4010355178015.json,en:wholemeal-cereal-flakes,88,94.5,6.5,42.2
4010355178015.json,en:oilseed,10,5.54,4.46,19.9
4010355178015.json,en:e123,2,0.0,2.0,4.0
4010355198181.json,en:cranberry,60,50.0,10.0,100.0
4010355198181.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
4010355198181.json,en:sunflower-oil,1,1.43e-17,1.0,1.0
4010355219299.json,en:inflated-spelt,70,78.3,8.3,68.9
4010355219299.json,en:honey,30,21.7,8.3,68.9
4010355246141.json,en:wheat,28.7128712871287,32.1,3.39,11.5
4010355246141.json,en:rye,18.8118811881188,32.1,13.3,177.0
4010355246141.json,en:barley,18.8118811881188,13.5,5.31,28.2
4010355246141.json,en:oat,18.8118811881188,13.5,5.31,28.2
4010355246141.json,en:spelt,8.91089108910891,8.79,0.121,0.0146
4010355246141.json,en:einkorn-wheat,5.94059405940594,0.0,5.94,35.3
4010355251657.json,en:pomegranate-juice,40,56.7,16.7,279.0
4010355251657.json,de:traubensaft-rot,30,29.3,0.7,0.49
4010355251657.json,en:elderberry-juice,8,2.0,6.0,36.0
4010355251657.json,en:chokeberry-juice,5,2.0,3.0,9.0
4010355251657.json,de:açaímark,5,2.0,3.0,9.0
4010355251657.json,en:cranberry,5,2.0,3.0,9.0
4010355251657.json,en:sour-cherry-juice,3,2.0,1.0,1.0
4010355251657.json,de:johannisbeersaft-schwarz,2,2.0,0.0,0.0
4010355251657.json,en:blackberry,2,2.0,0.0,0.0
4010355251756.json,en:apple-juice,60.8608608608609,75.6,14.7,217.0
4010355251756.json,en:kale,12.5125125125125,4.87,7.64,58.4
4010355251756.json,en:spinach,12.5125125125125,4.87,7.64,58.4
4010355251756.json,en:pineapple-juice,10.4104104104104,4.87,5.54,30.7
4010355251756.json,en:aloe-vera-juice,2.5025025025025,4.87,2.37,5.61
4010355251756.json,de:weizengrassaft,0.800800800800801,4.87,4.07,16.6
4010355251756.json,en:chlorella,0.4004004004004,0.0,0.4,0.16
4010355300980.json,en:brown-rice,99,98.8,0.2,0.04
4010355300980.json,en:sesame-seeds,1,1.18,0.18,0.0324
4010355301000.json,en:brown-rice,98.7,98.6,0.1,0.01
4010355301000.json,en:sesame-seeds,1,1.18,0.18,0.0324
4010355301000.json,en:sea-salt,0.3,0.271,0.029,0.000841
4010355333056.json,en:white-tea,90,47.3,42.7,1820.0
4010355333056.json,en:peach,4,29.5,25.5,650.0
4010355333056.json,en:raspberry-juice,4,11.6,7.6,57.8
4010355333056.json,en:concentrated-grape-juice,2,11.6,9.6,92.2
4010355333070.json,de:birkenwasser,99.98,86.9,13.1,171.0
4010355333070.json,en:concentrated-lemon-juice,0.02,13.1,13.1,171.0
4010355338693.json,en:whole-grain-oat-flakes,25,92.9,67.9,4610.0
4010355338693.json,de:dinketvollkornflocken,25,2.35,22.6,513.0
4010355338693.json,en:wholemeal-rye-flakes,25,2.35,22.6,513.0
4010355338693.json,en:whole-grain-barley-flakes,25,2.35,22.6,513.0
4010355346070.json,en:honey,33,35.0,2.0,4.0
4010355346070.json,en:almond,27,35.0,8.0,64.0
4010355346070.json,en:dark-chocolate,25,21.7,3.3,10.9
4010355346070.json,en:nougat,15,8.25,6.75,45.6
4010355370426.json,en:wholemeal-cereal-flakes,73,73.5,0.5,0.25
4010355370426.json,de:feine-milchschokolade,17,13.3,3.7,13.7
4010355370426.json,de:reisgrieß-extrudiert-mit-kakao-überzug,10,13.3,3.3,10.9
4010355370440.json,en:wholemeal-cereal-flakes,88,94.5,6.5,42.2
4010355370440.json,en:oilseed,10,5.54,4.46,19.9
4010355370440.json,en:e123,2,0.0,2.0,4.0
4010355392589.json,en:brown-rice,80.4,79.0,1.4,1.96
4010355392589.json,en:honey,19.6,21.0,1.4,1.96
4010355392602.json,de:feine-milchschokolade,60,56.5,3.5,12.2
4010355392602.json,en:whole-milk-powder,21,16.6,4.4,19.4
4010355392602.json,en:cocoa-paste,13.2,2.42,10.8,116.0
4010355392602.json,fr:galette-de-riz,40,43.5,3.5,12.2
4010355392602.json,en:brown-rice,39.6,43.5,3.9,15.2
4010355392626.json,en:dark-chocolate,60,50.0,10.0,100.0
4010355392626.json,en:cocoa-paste,37.8,15.8,22.0,484.0
4010355392626.json,fr:galette-de-riz,40,50.0,10.0,100.0
4010355392626.json,en:brown-rice,39.6,46.9,7.3,53.3
4010355479914.json,en:unrefined-cane-sugar,92,92.8,0.8,0.64
4010355479914.json,de:bourbonvanille,8,7.21,0.79,0.624
4010355509079.json,en:apple,80,66.7,13.3,177.0
4010355509079.json,en:mango,20,33.3,13.3,177.0
4010355525055.json,en:pear,80,50.0,30.0,900.0
4010355525055.json,en:blackcurrant,10,50.0,40.0,1600.0
4010355525055.json,de:banann-antioxidationsmittel-ascorbinsäure,10,0.0,10.0,100.0
4010355537256.json,en:white-quinoa,60,50.0,10.0,100.0
4010355537256.json,en:red-quinoa,20,33.3,13.3,177.0
4010355537256.json,en:black-quinoa,20,16.7,3.3,10.9
4010355537294.json,en:wheat,29,32.1,3.1,9.61
4010355537294.json,en:rye,19,32.1,13.1,172.0
4010355537294.json,en:barley,19,13.5,5.5,30.2
4010355537294.json,en:oat,19,13.5,5.5,30.2
4010355537294.json,en:spelt,9,8.79,0.21,0.0441
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4010355537331.json,en:biscuit,70,66.7,3.3,10.9
4010355537331.json,de:zartbittercreme,30,33.3,3.3,10.9
4010442301227.json,de:erdnusskernhälften-geröstet-und-gesalzen,40,25.0,15.0,225.0
4010442301227.json,de:mandelkernhälften-geröstet-und-gesalzen,25,25.0,0.0,0.0
4010442301227.json,en:corn-kernel,20,25.0,5.0,25.0
4010442301227.json,en:cashew-nuts,15,25.0,10.0,100.0
4010442413654.json,de:mangostreifen-getrocknet,45,35.1,9.9,98.0
4010442413654.json,en:pineapple-segments,40,35.1,4.9,24.0
4010442413654.json,en:coconut-chips,15,29.9,14.9,222.0
4010442453117.json,de:nusskerne,55,33.3,21.7,471.0
4010442453117.json,en:mango,25,33.3,8.3,68.9
4010442453117.json,en:cranberry,20,33.3,13.3,177.0
4010442454190.json,fr:amandes-crues,27,20.0,7.0,49.0
4010442454190.json,en:cashew-nuts,23,20.0,3.0,9.0
4010442454190.json,en:pineapple,20,20.0,0.0,0.0
4010442454190.json,en:cranberry,17,20.0,3.0,9.0
4010442454190.json,en:coconut-chips,13,20.0,7.0,49.0
4010442458198.json,de:weinbeeren-getrocknet,15,50.0,35.0,1220.0
4010442458198.json,en:cranberry,15,50.0,35.0,1220.0
4010442458198.json,en:cashew-nuts,15,0.0,15.0,225.0
4010442458198.json,fr:amandes-crues,15,0.0,15.0,225.0
4010442458198.json,en:brazil-nut,15,0.0,15.0,225.0
4010442458198.json,en:persimmon,12.5,0.0,12.5,156.0
4010442458198.json,de:mangostreifen-getrocknet,12.5,0.0,12.5,156.0
4010442458594.json,de:trockenfrüchte-zum-teil-gesüßt,30,47.2,17.2,296.0
4010442458594.json,en:cranberry,20,42.3,22.3,497.0
4010442458594.json,en:cranberry,65,33.6,31.4,986.0
4010442458594.json,en:pineapple,10,4.86,5.14,26.4
4010442458594.json,de:dragierte-früchte,25,37.3,12.3,151.0
4010442458594.json,en:blackberry,15,12.4,2.6,6.76
4010442458594.json,en:blackcurrant,10,0.0,10.0,100.0
4010442458594.json,de:nusskerne-geröstet,16,5.17,10.8,117.0
4010442458594.json,en:cashew-nuts,8,5.17,2.83,8.01
4010442458594.json,en:almond,8,0.0,8.0,64.0
4010442458594.json,en:dark-chocolate,15,5.17,9.83,96.6
4010442458594.json,en:coconut,14,5.17,8.83,78.0
4010442458594.json,en:coconut,89.7,2.68,87.0,7570.0
4010442458594.json,en:coconut-milk,8.7,0.831,7.87,61.9
4011800581619.json,en:whole-grain-oat-flakes,47,51.3,4.3,18.5
4011800581619.json,en:raisin,34,29.3,4.7,22.1
4011800581619.json,en:sunflower-oil,12,9.67,2.33,5.43
4011800581619.json,en:concentrated-apple-juice,4,9.67,5.67,32.1
4011800581619.json,de:schwarzes-johannisbeersaftkonzentrat,3,0.0,3.0,9.0
4012852001735.json,de:alkoholfreies-schankbier,50,66.7,16.7,279.0
4012852001735.json,de:naturtrübe-zitronenlimonade,50,33.3,16.7,279.0
4012852001766.json,de:alkoholfreies-bier,55,66.7,11.7,137.0
4012852001766.json,de:grapefruitlimonade,45,33.3,11.7,137.0
4012852201715.json,de:vollbier,50,66.7,16.7,279.0
4012852201715.json,en:lemonade,50,33.3,16.7,279.0
4012941583197.json,en:pork-meat,70,50.0,20.0,400.0
4012941583197.json,de:würzmarinade,30,50.0,20.0,400.0
4013044100144.json,en:orange-zest,95,99.8,4.8,23.0
4013044100144.json,en:orange-essential-oil,5,0.161,4.84,23.4
4013044110020.json,en:unrefined-cane-sugar,90,92.0,2.0,4.0
4013044110020.json,en:bourbon-vanilla-powder,10,8.0,2.0,4.0
4013159604490.json,en:durum-wheat-semolina,90,88.9,1.1,1.21
4013159604490.json,de:frischei-aus-bodenhaltung,10,11.1,1.1,1.21
4013182028003.json,de:tomaten-gemüsesauce,85,66.7,18.3,335.0
4013182028003.json,en:tomato-puree,22,15.2,6.8,46.2
4013182028003.json,en:tomato,8,11.3,3.3,10.9
4013182028003.json,en:carrot,6,7.46,1.46,2.13
4013182028003.json,en:corn,2,3.57,1.57,2.46
4013182028003.json,en:pea,2,3.57,1.57,2.46
4013182028003.json,de:paprika-grün,2,2.28,0.28,0.0784
4013182028003.json,en:ravioli,15,33.3,18.3,335.0
4013189488817.json,en:chicken-breast,60,62.1,2.1,4.41
4013189488817.json,de:hähnchenfleisch,55.2,62.1,6.9,47.6
4013189488817.json,de:chili-cheese-sauce,40,37.9,2.1,4.41
4013189488817.json,de:roter-cheddar,14,5.88,8.12,65.9
4013189488817.json,en:gouda,7,5.88,1.12,1.25
4013189488817.json,en:chili-pepper,3,0.175,2.83,7.98
4013320033319.json,de:weiße-joghurtschokolade-mit-erdbeerpulver,75,66.7,8.3,68.9
4013320033319.json,en:skimmed-milk-yogurt-powder,12,7.02,4.98,24.8
4013320033319.json,en:strawberry-powder,3,7.02,4.02,16.2
4013320033319.json,de:feine-milchschokolade,25,33.3,8.3,68.9
4013320072653.json,en:rice,60,78.8,18.8,353.0
4013320072653.json,en:sugar,20,20.0,0.0,0.0
4013320072653.json,de:quinua,15,0.619,14.4,207.0
4013320072653.json,de:cañawa,5,0.619,4.38,19.2
4013320102275.json,de:feine-milchschokolade,36.4963503649635,66.7,30.2,912.0
4013320102275.json,de:milchcremefüllung,36.4963503649635,33.3,3.2,10.2
4013320102275.json,en:cocoa,27.007299270073,0.0,27.0,729.0
4013320246986.json,de:feine-milchschokolade,50,50.0,0.0,0.0
4013320246986.json,en:whole-milk-powder,26,33.9,7.9,62.4
4013320246986.json,de:milchkremfüllung,50,50.0,0.0,0.0
4013320246986.json,en:whole-milk-powder,27,0.0,27.0,729.0
4015533000393.json,en:red-beetroot,99,66.7,32.3,1040.0
4015533000393.json,de:acerolakirschmark,1,33.3,32.3,1040.0
4015533000447.json,en:apple-juice,60,50.0,10.0,100.0
4015533000447.json,en:carrot,40,50.0,10.0,100.0
4015533000621.json,en:grapefruit-juice,90,66.7,23.3,543.0
4015533000621.json,de:sweetie-saft,10,33.3,23.3,543.0
4015533004674.json,de:aptelsaft,63.0769230769231,25.0,38.1,1450.0
4015533004674.json,de:traubensaft-35-möhrensaft,16.9230769230769,21.4,4.48,20.0
4015533004674.json,de:heidelbeersaft,7.38461538461539,17.9,10.5,111.0
4015533004674.json,de:erdbeermark,4.61538461538461,14.3,9.68,93.8
4015533004674.json,en:rose-hip,4.61538461538461,10.7,6.08,37.0
4015533004674.json,en:pear-juice,3.07692307692308,7.14,4.06,16.5
4015533004674.json,en:sea-buckthorn,0.307692307692308,3.57,3.26,10.6
4015533011771.json,en:apple-juice,75,79.3,4.3,18.5
4015533011771.json,en:mango-puree,25,20.7,4.3,18.5
4015533014055.json,en:apple-juice,41,12.5,28.5,812.0
4015533014055.json,en:orange-juice,24,12.5,11.5,132.0
4015533014055.json,en:grape-juice,14,12.5,1.5,2.25
4015533014055.json,en:carrot,11,12.5,1.5,2.25
4015533014055.json,en:mango-puree,4,12.5,8.5,72.2
4015533014055.json,en:banana,2,12.5,10.5,110.0
4015533014055.json,de:acerolakirschmark,2,12.5,10.5,110.0
4015533014055.json,en:guava-puree,1,6.31,5.31,28.2
4015533014055.json,en:passionfruit,1,6.31,5.31,28.2
4015533029516.json,en:apple-juice,82,99.9,17.9,320.0
4015533029516.json,en:mango-puree,18,0.0545,17.9,322.0
4015533031625.json,en:grape-juice,41,38.3,2.7,7.29
4015533031625.json,en:apple-juice,41,38.3,2.7,7.29
4015533031625.json,en:acerola,6,20.0,14.0,196.0
4015533031625.json,en:blackcurrant,4,1.73,2.27,5.15
4015533031625.json,en:elderberry-juice,2,1.73,0.27,0.0729
4015533031625.json,de:heidelbeersaft,2,0.0,2.0,4.0
4015533031625.json,en:chokeberry-juice,2,0.0,2.0,4.0
4015533031625.json,en:rose-hip,2,0.0,2.0,4.0
4015533032141.json,en:red-beetroot,98.8,58.4,40.4,1630.0
4015533032141.json,de:acerolakirschmark,0.7,33.3,32.6,1060.0
4015533032141.json,de:titronensaft,0.5,8.27,7.77,60.4
4015533034558.json,en:grape-juice,70,50.0,20.0,400.0
4015533034558.json,en:pomegranate-juice,20,33.3,13.3,177.0
4015533034558.json,en:apple-pulp,10,16.7,6.7,44.9
4015533047664.json,en:chokeberry-juice,98,66.7,31.3,980.0
4015533047664.json,en:acerola,2,33.3,31.3,980.0
4015533051067.json,en:apple-juice,49.99500049995,44.5,5.5,30.2
4015533051067.json,en:grape-juice,19.99800019998,25.3,5.3,28.1
4015533051067.json,en:ginger,9.99900009999,6.05,3.95,15.6
4015533051067.json,en:acerola,9.99900009999,6.05,3.95,15.6
4015533051067.json,en:raspberry-juice,4.999500049995,6.05,1.05,1.1
4015533051067.json,en:chokeberry-juice,4.999500049995,6.05,1.05,1.1
4015533051067.json,en:chili-pepper,0.00999900009999,6.05,6.04,36.5
4015533051142.json,en:tomato-juice,99.4,66.7,32.7,1070.0
4015533051142.json,de:ur-steinsalz,0.6,33.3,32.7,1070.0
4015637821351.json,en:apple,91,55.7,35.3,1250.0
4015637821351.json,en:concentrated-apple-juice,9,44.3,35.3,1250.0
4015637822464.json,en:oat,50,100.0,50.0,2500.0
4015637822464.json,en:barley,37,0.0,37.0,1370.0
4015637822464.json,en:spelt,13,0.0,13.0,169.0
4015637824772.json,en:apple,60,66.7,6.7,44.9
4015637824772.json,en:pear,40,33.3,6.7,44.9
4015637825403.json,en:whole-grain-oat-flakes,84.7457627118644,48.2,36.5,1340.0
4015637825403.json,en:apple,14.9551345962114,48.2,33.2,1110.0
4015637825403.json,en:cinnamon,0.299102691924227,3.59,3.29,10.8
4015637825410.json,en:whole-grain-oat-flakes,81,50.0,31.0,961.0
4015637825410.json,de:beeren,19,50.0,31.0,961.0
4015637843100.json,en:apple,83,91.6,8.6,74.0
4015637843100.json,en:mango,17,8.36,8.64,74.6
4015637843131.json,en:apple,75,74.4,0.6,0.36
4015637843131.json,en:banana,25,25.6,0.6,0.36
4015741120333.json,en:dark-chocolate,60,50.0,10.0,100.0
4015741120333.json,en:rice,40,50.0,10.0,100.0
4016241030955.json,en:yogurt,75,69.7,5.3,28.1
4016241030955.json,en:fruit,25,30.3,5.3,28.1
4016241030955.json,en:strawberry,16.1290322580645,15.2,0.929,0.863
4016241030955.json,en:apple,7.56048387096774,10.1,2.54,6.45
4016241030955.json,en:strawberry,1.31048387096774,5.06,3.75,14.1
4016241030986.json,en:yogurt,75,66.7,8.3,68.9
4016241030986.json,en:fruit,25,33.3,8.3,68.9
4016241030986.json,en:sour-cherry,7.47011952191235,8.89,1.42,2.02
4016241030986.json,en:strawberry,7.47011952191235,8.89,1.42,2.02
4016241030986.json,en:raspberry,6.27490039840637,8.89,2.62,6.84
4016241030986.json,de:johannisbeere,3.78486055776892,6.66,2.88,8.27
4016241030993.json,en:yogurt,75,66.7,8.3,68.9
4016241030993.json,en:fruit,25,33.3,8.3,68.9
4016241030993.json,en:peach,18.7747035573123,13.3,5.47,30.0
4016241030993.json,en:apricot,4.94071146245059,13.3,8.36,69.9
4016241030993.json,en:dried-apricots,1.28458498023715,6.67,5.39,29.0
4016249003524.json,en:sesame,60,67.3,7.3,53.3
4016249003524.json,en:honey,40,32.7,7.3,53.3
4016249003531.json,en:sesame,52,61.2,9.2,84.6
4016249003531.json,en:honey,48,38.8,9.2,84.6
4016249185404.json,en:roasted-peanuts,99,100.0,1.0,1.0
4016249185404.json,en:sea-salt,1,0.0,1.0,1.0
4016249185411.json,en:roasted-peanuts,99,100.0,1.0,1.0
4016249185411.json,en:sea-salt,1,0.0,1.0,1.0
4016249236908.json,en:whole-grain-oat-flakes,60,96.6,36.6,1340.0
4016249236908.json,en:whole-grain-spelt-flakes,20,1.69,18.3,335.0
4016249236908.json,de:purpurweizenvollkornschrot,20,1.69,18.3,335.0
4016249527303.json,en:dark-chocolate,57,96.0,39.0,1520.0
4016249527303.json,en:e123,23,2.0,21.0,441.0
4016249527303.json,en:honey,20,2.0,18.0,324.0
4018462148204.json,en:brown-rice-flour,95,50.0,45.0,2020.0
4018462148204.json,en:teff-flour,5,50.0,45.0,2020.0
4018462250105.json,en:brown-rice,99.5,99.6,0.1,0.01
4018462250105.json,en:sea-salt,0.5,0.431,0.069,0.00476
4018462290705.json,en:chickpea-flour,33,33.1,0.1,0.01
4018462290705.json,en:lentil-flour,33,33.1,0.1,0.01
4018462290705.json,en:pea-flour,33,33.1,0.1,0.01
4018462290705.json,en:sea-salt,1,0.67,0.33,0.109
4018722305286.json,en:corn-flour,70,50.0,20.0,400.0
4018722305286.json,en:rice-flour,30,50.0,20.0,400.0
4019339163047.json,en:millet,45,79.9,34.9,1220.0
4019339163047.json,en:red-quinoa,25,14.8,10.2,104.0
4019339163047.json,de:weiber-quinoa,15,2.64,12.4,153.0
4019339163047.json,en:buckwheat,15,2.64,12.4,153.0
4019339192139.json,en:white-quinoa,70,50.0,20.0,400.0
4019339192139.json,en:red-quinoa,15,33.3,18.3,335.0
4019339192139.json,en:black-quinoa,15,16.7,1.7,2.89
4019339291221.json,en:spelt,84,91.7,7.7,59.3
4019339291221.json,en:beet-sugar,16,8.28,7.72,59.6
4019474644210.json,de:schweinefleisch-mit-flüssigwürzung,89,66.7,22.3,497.0
4019474644210.json,en:pork-meat,82.77,59.5,23.3,541.0
4019474644210.json,de:flüssigwürzung,6.23,7.14,0.91,0.828
4019474644210.json,en:marinade,11,33.3,22.3,497.0
4021074630012.json,en:spelt-flour,80,100.0,20.0,400.0
4021074630012.json,en:lupin-flour,20,0.0,20.0,400.0
4021155178778.json,en:noodle,90,88.5,1.5,2.25
4021155178778.json,en:mixed-condiments,6.9,5.74,1.16,1.35
4021155178778.json,de:würzöl,3.1,5.74,2.64,6.97
4021155178792.json,de:nudeln-asiatische-art,88.9,100.0,11.1,123.0
4021155178792.json,de:würzpulver,8,0.0,8.0,64.0
4021155178792.json,de:würzöl,3.1,0.0,3.1,9.61
4021155178815.json,de:nudeln-asiatische-art,89.5,34.9,54.6,2980.0
4021155178815.json,de:würmischung,5.9,34.9,29.0,841.0
4021155178815.json,de:würzöl,4.6,30.2,25.6,655.0
4021246001251.json,en:marzipan,78,80.6,2.6,6.76
4021246001251.json,en:almond,44.46,46.1,1.64,2.69
4021246001251.json,en:honey,33.54,34.5,0.96,0.922
4021246001251.json,de:zartbitterschokoladenkuvertüre,22,19.4,2.6,6.76
4021246001312.json,en:date,94,89.0,5.0,25.0
4021246001312.json,en:coconut-flakes,6,11.0,5.0,25.0
