ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:peach-juice-from-concentrate,1,,,0,1.17,0,0,,1,0
en:peach-puree,1,13043,,35,68.5,33.5,694.0,0.957,2,2
en:peanut,1,15001,,1240.0,1410.0,171.0,4250.0,0.138,17,17
en:pear,1,,,291,293.0,32.0,355.0,0.11,5,5
en:pear-puree,1,13037,,166,287.0,213.0,10200.0,1.29,7,7
en:pearl-barley,1,9321,,188.0,266.0,92.8,2080.0,0.492,7,6
en:pearled-farro,1,9001,,122.0,200.0,75.9,1990.0,0.62,6,5
en:pecan-nut,1,15026,,186.0,194.0,44.1,725.0,0.237,5,5
en:pepper,1,,11015,0,1.99,0,0,,16,0
en:piedmont-hazelnut-paste,1,15004,,0,7.04,0,0,,1,0
en:pineapple,1,,,77,96.5,25.8,481.0,0.335,4,2
en:pineapple-juice,1,13716,,71,86.2,16.3,216.0,0.23,4,2
en:pink-peppercorn,1,,11015,2.04,2.28,0.239,0.0572,0.117,1,1
en:pinto-beans,1,,,1.6,6.83,5.23,27.4,3.27,1,1
en:pistachio-nuts,1,15044,,465.0,446.0,18.5,171.0,0.0398,6,6
en:plantain,1,,,0,0.0,0,0,,1,0
en:plum,1,13100,,111.0,13.1,100.0,8560.0,0.908,6,4
en:pomegranate-juice,1,,,44,71.7,27.7,767.0,0.63,1,1
en:pork,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,6.66,12.3,4.75,17.7,0.713,4,2
en:pork-leg,1,,28205,0,106.0,0,0,,2,0
en:pork-meat,1,,28205,205.0,517.0,134.0,3770.0,0.653,35,13
en:potassium-iodide,1,11058,,0,0.239,0,0,,1,0
en:potato,1,4003,,957.0,2760.0,1500.0,346000.0,1.57,34,22
en:potato-fiber,1,,,0,1.93,0,0,,1,0
en:potato-starch,1,,9510,6,14.1,0.24,0.0576,0.04,11,1
en:pre-cooked-durum-wheat,1,,9060,65,28.0,37.0,1370.0,0.569,1,1
en:preservative,1,,,0,2.07,0,0,,2,0
en:psyllium,1,,,0,0.32,0,0,,2,0
en:puffed-wheat,1,,9410,70.6,77.6,7.0,49.0,0.0992,1,1
en:pumpkin,1,20139,,108.0,195.0,167.0,16900.0,1.55,8,5
en:pumpkin-seed,1,20139,,315.0,1470.0,1120.0,725000.0,3.54,9,7
en:quinoa,1,9340,,38,118.0,80.3,2110.0,2.11,4,4
en:quinoa-flour,1,9340,,38.3,37.7,14.2,101.0,0.371,2,2
en:raisin,1,13046,,41.0,99.0,18.4,216.0,0.449,4,3
en:rapeseed,1,,,0,3.22,0,0,,1,0
en:rapeseed-lecithin,1,,,0,2.89e-15,0,0,,1,0
en:rapeseed-oil,1,17130,,18,53.3,30.5,930.0,1.69,5,1
en:raspberry,1,13015,,62.4,101.0,38.1,1090.0,0.611,6,4
en:raw-almonds,1,15041,,18.6,16.1,2.5,6.25,0.134,1,1
en:raw-ham,1,28800,,16,0.0,16.0,256.0,1.0,1,1
en:reconstituted-skimmed-milk,1,,19051,0,88.6,0,0,,4,0
en:red-beetroot,1,20091,,0,1.74,0,0,,2,0
en:red-bell-pepper,1,20087,,63.0,84.5,28.6,277.0,0.454,6,4
en:red-chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:red-grape-juice,1,13112,,16.5,5.6,10.9,119.0,0.661,1,1
en:red-lentil-flour,1,20535,,190,288.0,51.4,1530.0,0.271,4,3
en:red-lentils,1,20535,,43.5,182.0,41.3,582.0,0.95,9,4
en:red-onion,1,20034,,25.1,75.3,50.2,883.0,2.0,3,3
en:red-quinoa,1,9340,,86,122.0,55.6,855.0,0.646,7,7
en:red-rice,1,9109,,22.5,34.5,13.3,88.1,0.59,3,2
en:red-wine,1,5214,,0,3.34,0,0,,5,0
en:redcurrant,1,13019,,66,68.0,2.0,4.0,0.0303,3,3
en:rehydrated-chickpeas,1,20532,,22.5,13.1,9.4,88.4,0.418,1,1
en:rennet,1,,,0,45.5,0,0,,30,0
en:rice,1,,9100,171.0,182.0,23.8,187.0,0.139,10,4
en:rice-flakes,1,,9100,10.4,0.0,10.4,108.0,1.0,1,1
en:rice-flour,1,9520,,345.0,639.0,223.0,4580.0,0.646,30,14
en:rice-starch,1,,9510,0,10.5,0,0,,3,0
en:ricotta,1,19585,,7.5,140.0,132.0,17600.0,17.7,1,1
en:roasted-almonds,1,15041,,15,0.0,15.0,225.0,1.0,1,1
en:roasted-peanuts,1,15037,,85.2,88.1,2.9,8.41,0.034,1,1
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,1,65.5,61.8,3820.0,61.8,6,1
en:rum,1,1004,,0.8,4.81,4.01,16.1,5.01,1,1
en:rye,1,9390,,0,18.9,0,0,,2,0
en:rye-flakes,1,9390,,22.4,34.1,11.7,137.0,0.522,1,1
en:rye-flour,1,,9532,1,0.0,1.0,1.0,1.0,1,1
en:safflower,1,,,0,0.69,0,0,,1,0
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.8,0,0,,3,0
en:sale,0,,,0,31.1,0,0,,2,0
en:salt,1,11058,,92.9,176.0,33.6,468.0,0.362,321,54
en:salt-from-guerande,1,11082,,2.7,2.66,0.26,0.0238,0.0963,3,3
en:savoy-cabbage,1,20069,,5,5.49,0.49,0.24,0.098,2,1
en:sea-salt,1,11082,,54.1,14.1,42.3,1780.0,0.782,19,14
en:semi-skimmed-milk,1,,19041,0,18.4,0,0,,2,0
en:sesame,1,15010,,101,96.0,5.0,25.0,0.0495,2,2
en:sesame-oil,1,17400,,0,1.29,0,0,,1,0
en:sesame-seeds,1,15010,,51,2.79,51.8,2500.0,1.02,2,2
en:shallot,1,20097,,0,0.0,0,0,,2,0
en:sheeps-milk,1,,19051,70,209.0,3.3,10.9,0.0471,4,1
en:shiitake,1,20010,,8,72.8,10.4,108.0,1.3,3,1
en:skimmed-milk,1,,19051,0,238.0,0,0,,4,0
en:skimmed-milk-powder,1,19054,,64,84.3,25.7,611.0,0.401,26,3
en:skipjack-tuna,1,26068,,28,80.8,34.4,657.0,1.23,3,2
en:slippery-jack,1,20010,,0,20.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:snow-pea,1,20173,,12,18.4,6.4,41.0,0.533,1,1
en:sodium-bicarbonate-1-coriander,0,,,0.707,0.0,0.707,0.5,1.0,1,1
en:soft-wheat-flour,1,,9410,34.8,483.0,9.6,92.2,0.276,25,1
en:soft-white-cheese,1,,12999,0,9.53,0,0,,1,0
en:soft-whole-wheat-flour,1,,9410,25,33.1,14.5,210.0,0.58,2,1
en:sour-cherry,1,13110,,16,16.0,0.0,0.0,0.0,1,1
en:sour-cream,1,19402,,0,9.53,0,0,,1,0
en:soya,1,,,104,113.0,68.4,877.0,0.658,11,9
en:soya-bean,1,20901,,57,35.7,21.7,471.0,0.381,3,1
en:soya-flour,1,20900,,0,1.94,0,0,,3,0
en:soya-lecithin,1,42200,,0,9.31,0,0,,20,0
en:soya-oil,1,17420,,0,4.15,0,0,,3,0
en:spezie,0,,,0,13.3,0,0,,1,0
en:spice,1,,,2.22,7.46,2.22,4.12,1.0,24,2
en:spice-extract,1,,,0,0.805,0,0,,2,0
en:spinach,1,20059,,105.0,133.0,58.0,811.0,0.555,11,9
en:spinach-powder,1,20059,,2,9.06,7.06,49.8,3.53,1,1
en:spinach-puree,1,20285,,5,1.08,3.92,15.4,0.784,1,1
en:split-pea,1,20506,,30,92.9,25.7,406.0,0.857,5,2
en:starch,1,,9510,0,13.5,0,0,,10,0
en:strawberry,1,13014,,64.7,25.6,46.8,677.0,0.724,14,5
en:strawberry-puree,1,13014,,95,216.0,104.0,5390.0,1.09,6,5
en:streptococcus-thermophilus,1,,,0,0.0,0,0,,1,0
en:sucrose,1,,31016,0,3.39,0,0,,7,0
en:sugar,1,,31016,195.0,1510.0,51.2,937.0,0.262,195,9
en:sulfite,1,,,0,0.23,0,0,,1,0
en:sultana,1,13112,,130.0,407.0,68.3,2610.0,0.525,10,2
en:sunflower,1,,,30,60.4,25.8,666.0,0.86,4,1
en:sunflower-lecithin,1,,,0,20.1,0,0,,11,0
en:sunflower-oil,1,17440,,573.0,807.0,196.0,3990.0,0.343,139,50
en:sunflower-seed,1,15011,,355.0,422.0,138.0,6080.0,0.39,15,13
en:sweet-potato,1,4101,,0,0.0,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.869,0,0,,1,0
en:tangerine-juice,1,,,120.0,170.0,95.8,2340.0,0.802,4,4
en:tapioca,1,,9510,7,21.9,0.09,0.0081,0.0129,7,1
en:taro,1,,,0,5.29,0,0,,1,0
en:thai-rice,1,,9100,0,17.9,0,0,,1,0
en:thyme,1,11070,,0,1.41,0,0,,3,0
en:toasted-hazelnuts,1,15033,,43,52.5,39.5,719.0,0.918,3,3
en:tomato,1,20047,,318.0,1220.0,838.0,342000.0,2.63,20,13
en:tomato-concentrate,1,20068,,29.6,35.9,34.7,363.0,1.18,9,5
en:tomato-pulp,1,20169,,63.2,191.0,97.8,4440.0,1.55,7,5
en:tomato-puree,1,20170,,170.0,137.0,92.3,3290.0,0.542,9,5
en:tomato-sauce,1,,11107,6.5,52.8,46.3,2140.0,7.12,1,1
en:truffle,1,20010,,1.5,0.0,1.5,2.25,1.0,1,1
en:tuna,1,,26053,27,28.3,1.3,1.69,0.0481,1,1
en:turmeric,1,,11089,0.04,3.27,0.839,0.704,21.0,6,1
en:turnip,1,20064,,20,37.2,12.0,144.0,0.6,2,1
en:undulate-venus,1,,,0,8.24,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,45,74.0,29.0,841.0,0.644,3,1
en:unrefined-sea-salt,1,11082,,0,2.79,0,0,,13,0
en:vanilla-extract,1,11065,,0.31,2.0,1.69,2.86,5.45,1,1
en:vanilla-pod,1,,,0,0.85,0,0,,2,0
en:vanilla-powder,1,,,0,10.0,0,0,,1,0
en:veal-meat,1,,,67.9,81.9,14.0,93.2,0.206,3,3
en:vegetable-fiber,1,,,0,3.79,0,0,,3,0
en:vinegar,1,11018,,0,1.29,0,0,,1,0
en:waffle-with-cocoa,1,,,29.5,20.3,9.17,84.2,0.311,1,1
en:walnut,1,15023,,285,510.0,237.0,7510.0,0.832,14,13
en:water,1,18066,,102.0,2010.0,328.0,21300.0,3.22,153,9
en:welsh-onion,1,20034,,0,14.1,0,0,,1,0
en:wheat,1,,9410,0,131.0,0,0,,17,0
en:wheat-bran,1,9621,,5.85,21.0,15.2,230.0,2.59,1,1
en:wheat-fiber,1,,,0,1.71e-15,0,0,,3,0
en:wheat-flakes,1,,9410,65.4,200.0,54.9,1680.0,0.839,5,3
en:wheat-flour,1,,9410,0,635.0,0,0,,40,0
en:wheat-flour-type-0,1,,9410,0,374.0,0,0,,24,0
en:wheat-flour-type-00,1,,9410,0,209.0,0,0,,11,0
en:wheat-flour-type-1,1,,9410,80,104.0,24.0,576.0,0.3,1,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-malt,1,,9410,0,0.282,0,0,,2,0
en:wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,22.7,0,0,,13,0
en:whey,1,,,0,252.0,0,0,,18,0
en:whey-powder,1,,,0,38.0,0,0,,21,0
en:whey-product,1,,,0,4.17e-16,0,0,,1,0
en:white-cabbage,1,20116,,4,27.1,8.1,65.6,2.02,2,1
en:white-corn-flour,1,9545,,20,33.3,13.3,177.0,0.665,1,1
en:white-grape-juice,1,13112,,12,36.9,24.9,620.0,2.07,1,1
en:white-pepper,1,11019,,0,0.0,0,0,,2,0
en:white-quinoa,1,9340,,89,138.0,49.3,989.0,0.554,3,3
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-rice-flour,1,9520,,0,57.0,0,0,,3,0
en:white-sesame-seeds,1,15010,,0.102,3.19,3.09,9.54,30.3,2,1
en:white-wine,1,1014,,0,0.921,0,0,,4,0
en:white-wine-vinegar,1,11018,,0,37.2,0,0,,1,0
en:whole-durum-wheat-semolina,1,9610,,215,240.0,23.5,268.0,0.109,4,3
en:whole-grain-buckwheat-flour,1,9540,,20,46.6,26.6,708.0,1.33,1,1
en:whole-grain-spelt-flakes,1,9001,,12,27.5,15.5,240.0,1.29,1,1
en:whole-grain-yellow-corn,0,,,75.5,69.1,6.37,40.6,0.0844,1,1
en:whole-milk,1,19023,,0,327.0,0,0,,5,0
en:whole-milk-powder,1,19021,,56.3,145.0,22.4,146.0,0.398,16,4
en:whole-milk-yogurt,1,,19593,80,88.9,8.9,79.2,0.111,1,1
en:whole-wheat-flour,1,,9410,2.25,28.1,9.95,99.0,4.42,3,1
en:wild-blueberry,1,13028,,20,25.0,5.0,25.0,0.25,1,1
en:wild-boar-meat,1,14002,,3.5,4.69,1.19,1.42,0.341,1,1
en:wild-rice,1,9108,,5,28.0,23.0,529.0,4.6,1,1
en:wine,1,1014,,0,2.23,0,0,,3,0
en:wine-vinegar,1,11018,,0,32.4,0,0,,11,0
en:xanthan-gum-and-guar-gum,1,,,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,14.8,0,0,,21,0
en:yeast-extract,1,,11009,0,1.82,0,0,,4,0
en:yellow-bell-pepper,1,20168,,60.3,83.9,20.3,218.0,0.336,4,3
en:yellow-carrot,1,20009,,21.4,17.8,3.63,13.2,0.169,1,1
en:yellow-corn,1,9200,,30,23.2,6.8,46.2,0.227,1,1
en:yellow-corn-flour,1,9545,,354,125.0,229.0,17000.0,0.646,4,4
en:yellow-pea,1,,,18,24.7,6.7,44.9,0.372,1,1
en:yogurt,1,,19593,418.0,437.0,27.3,188.0,0.0654,6,6
es:almidones,0,,,0,0.0,0,0,,1,0
es:cioccolato-fondente-extra,0,,,43.2,0.0,43.2,1860.0,1.0,1,1
es:crema-alle-nocciole-y-al-cacao,0,,,27.3,0.0,27.3,747.0,1.0,1,1
es:fragante-cialdina,0,,,2.16,0.0,2.16,4.66,1.0,1,1
es:habas-de-soja-fermentadas,0,,,0,6.11,0,0,,1,0
es:nuez-de-coco,0,,,40,41.4,1.4,1.96,0.035,1,1
es:origen-estados-unidos,0,,,0,49.8,0,0,,1,0
es:queso-edamer,0,,,9,5.78,3.22,10.4,0.358,1,1
es:queso-gorgonzola,0,,,6,5.78,0.22,0.0484,0.0367,1,1
fr:amandes-avec-peau,0,,,54,24.3,29.7,335.0,0.55,3,3
fr:amandes-crues,1,,,73,40.7,39.7,707.0,0.544,3,3
fr:amandes-decortiquees,1,15041,,50,59.3,9.3,86.5,0.186,2,2
fr:amidon-d-haricot-mungo,0,,,50,74.5,24.5,600.0,0.49,1,1
fr:anacardi-sgusciati,0,,,20,16.7,3.3,10.9,0.165,1,1
fr:ble-d-epeautre-precuit,0,,,120,70.4,49.6,1810.0,0.413,2,2
fr:ble-dur-precuit-concasse,1,,9060,243,224.0,56.8,931.0,0.234,4,4
fr:ble-epeautre,0,,,0,2.02,0,0,,1,0
fr:blueberries-8-of-total,0,,,0,13.3,0,0,,1,0
fr:brocoli-34-carotte,0,,,50,89.4,39.4,1550.0,0.788,1,1
fr:carottes-en-rondelles,1,20009,,34,63.0,29.0,841.0,0.853,1,1
fr:celeri-vert,0,,,4,5.49,1.49,2.22,0.373,1,1
fr:cerneaux-de-noix-invalides,1,15005,,25,32.7,7.7,59.3,0.308,1,1
fr:choux-fleurs-en-fleurettes-moyennes,0,,,33,27.7,5.3,28.1,0.161,1,1
fr:choy-sum,0,,,0,5.04,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.433,0,0,,1,0
fr:fave-precotte,0,,,0,16.7,0,0,,1,0
fr:fibra-di-avena,0,,,4,33.3,29.3,858.0,7.32,1,1
fr:fibra-solubile-di-amido-di-frumento,0,,,1,16.7,15.7,246.0,15.7,1,1
fr:flavors,0,,,0,4.76,0,0,,1,0
fr:flavour,0,,,0,3.33,0,0,,2,0
fr:garniture-de-celeri-branche,0,,,2.5,5.87,3.37,11.4,1.35,1,1
fr:girasole,0,,,0,22.2,0,0,,1,0
fr:graines-de-sesame-blond-complet-toastees,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:grains-de-vanille,0,,,0.02,2.0,1.98,3.92,99.0,1,1
fr:haricots-verts-coupes,1,20061,,10,10.6,0.6,0.36,0.06,1,1
fr:lard-de-porc,0,,,24.7,0.0,24.7,610.0,1.0,1,1
fr:lemon-and-lemon-juice-concentrate,0,,,5,9.52,4.52,20.4,0.904,1,1
fr:lentilles-rouges-decortiquees,1,20535,,51.5,116.0,68.7,1530.0,1.33,5,5
fr:lentilles-vertes-precuites,1,20505,,45,154.0,123.0,8540.0,2.74,4,4
fr:mais-geant,0,,,9,0.617,8.38,70.3,0.931,1,1
fr:miel-toutes-fleurs,1,31008,,86.7,84.5,2.23,4.99,0.0258,1,1
fr:mini-epis-de-mais,0,,,8,18.4,10.4,108.0,1.3,1,1
fr:modified-corn-starch,0,,,0,12.2,0,0,,2,0
fr:mures-cultivees,0,,,25,42.3,17.3,299.0,0.692,1,1
fr:mures-sauvages,0,,,15,25.0,10.0,100.0,0.667,1,1
fr:noisettes-avec-peau,1,15004,,15,10.3,4.7,22.1,0.313,1,1
fr:noisettes-decortiquees,1,15004,,150,242.0,99.9,2360.0,0.666,6,6
fr:oignon-nouveau,0,,,0,0.433,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,30.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,30.4,0,0,,1,0
fr:pectin,0,,,0,4.76,0,0,,2,0
fr:petits-pois-verts-casses-precuits,0,,,10,18.1,8.1,65.6,0.81,1,1
fr:pineapple-and-pineapple-juice-concentrate-8-of-total,0,,,0,11.1,0,0,,1,0
fr:pleuronectes-platessa-peche-aux-chaluts-en-atlantique-nord-est-en-mer,0,,,0,58.4,0,0,,1,0
fr:poivrons-flammes,0,,,10,6.06,3.94,15.5,0.394,1,1
fr:pommes-de-terre-ondulees-grillees,0,,,37,52.3,15.3,234.0,0.414,1,1
fr:raisins-de-sultane,0,,,16,12.6,3.4,11.6,0.213,1,1
fr:riz-long-a-grains-rouge-complet,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:riz-venere-complet-etuve,0,,,15,14.1,0.9,0.81,0.06,1,1
fr:semola-integrale-di-grano-duro,0,,,95,50.0,45.0,2020.0,0.474,1,1
fr:semoule-de-ble-dur-precuite,1,9610,,80,72.6,7.4,54.8,0.0925,1,1
fr:ses-groupes,0,,,0,10.0,0,0,,1,0
fr:soia-tostata,0,,,0,33.3,0,0,,1,0
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,0.0,0,0,,2,0
fr:sugar,0,,,0,41.0,0,0,,3,0
fr:tuber-aestivum-vitt,0,,,0,0.0,0,0,,1,0
fr:vinaigre-de-raisin,0,,,0,0.0,0,0,,1,0
fr:xerocomus-badius,0,,,0,20.0,0,0,,1,0
fr:yogurt,0,,,255,200.0,54.9,1000.0,0.215,3,3
fr:zucca,0,,,0,11.1,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0363,0,0,,1,0
hr:termizirano-ovčje-mlijeko,0,,,0,0.0726,0,0,,1,0
hr:životinjsko-sirilo,0,,,0,0.0363,0,0,,2,0
hu:azonnal-oldódó-kávé,0,,,3.2,0.0,3.2,10.2,1.0,1,1
hu:etilalkohol,0,,,0,0.0,0,0,,1,0
hu:finomított-kókusz-olaj,0,,,0,10.2,0,0,,1,0
hu:finomított-kókuszolaj,0,,,0,11.5,0,0,,1,0
hu:marsala-bor,0,,,0,2.0,0,0,,2,0
hu:tápióka-keményítő,0,,,0,0.0,0,0,,2,0
it:0,0,,,0,19.5,0,0,,2,0
it:00,0,,,0,5.11,0,0,,2,0
it:756-pari-al-30-sul-prodotto-finito,0,,,0,6.52,0,0,,1,0
it:aceto-di-acquavite,0,,,0,1.84,0,0,,1,0
it:acido-solforosa,0,,,0,0.0,0,0,,1,0
it:acqua-zizania-acquatica,0,,,0,22.0,0,0,,1,0
it:addensante-58,0,,,0,0.0,0,0,,4,0
it:adzuki-verdi,0,,,0,6.18,0,0,,1,0
it:albicocche-8-sul-totale,0,,,0,60.2,0,0,,2,0
it:albume-d-uovo-da-galline-allevate-a-terra,0,,,0,17.7,0,0,,1,0
it:amidio,0,,,0,4.47,0,0,,1,0
it:arance,0,,,0,2.16,0,0,,1,0
it:armelline,0,,,0,1.9,0,0,,1,0
it:aroma-di-granchio,0,,,0,9.49e-16,0,0,,1,0
it:aroma-naturale-di-albicocca,0,,,0,0.0,0,0,,1,0
it:aromi-naturall,0,,,0,0.395,0,0,,1,0
it:arormi-naturali,0,,,0,0.0,0,0,,1,0
it:avena-decorticata-particolarmente-cotta,0,,,12,0.0,12.0,144.0,1.0,1,1
it:bambo,0,,,0,0.32,0,0,,1,0
it:banane,0,,,18.1,9.3,19.7,247.0,1.09,3,2
it:banane-essiccate,0,,,0,2.99,0,0,,1,0
it:bianca-e-rossa,0,,,0,21.2,0,0,,1,0
it:bio-honey,0,,,24,15.4,8.6,74.0,0.358,1,1
it:bio-puffed-quinoa,0,,,3.5,5.13,1.63,2.66,0.466,1,1
it:bio-walnuts,0,,,3.5,6.41,2.91,8.47,0.831,1,1
it:bioalmonds,0,,,13,12.8,0.2,0.04,0.0154,1,1
it:biopumpkin-seeds,0,,,8.5,10.3,1.8,3.24,0.212,1,1
it:biosunflower-seeds,0,,,8.5,8.97,0.47,0.221,0.0553,1,1
it:blaumais,0,,,75.6,50.0,25.6,655.0,0.339,1,1
it:ble,0,,,0,53.6,0,0,,1,0
it:bucce-di-limone,0,,,0,1.67,0,0,,1,0
it:burro-sciroppo-di-glucosio,0,,,0,6.41,0,0,,1,0
it:cacao-52-5-minimo,0,,,0,6.31,0,0,,4,0
it:cacao-min,0,,,36,0.0,36.0,1300.0,1.0,1,1
it:caffe-solubile-0-5-sul-totale,0,,,0,38.5,0,0,,5,0
it:caffe-solubile-0-6-sul-totale,0,,,0,0.0,0,0,,1,0
it:carbonati-d-estratto-di-curcumina,0,,,0,0.0,0,0,,1,0
it:carne-di-bovino-30-acqua,0,,,0,16.1,0,0,,1,0
it:carne-di-bovino-adulto,0,,,28,40.8,12.8,164.0,0.457,1,1
it:carne-di-pollo-italiana-36-pari-al-22-sul-prodotto-finito,0,,,0,26.1,0,0,,1,0
it:cavolo-cappuccio-viola,0,,,0,4.09,0,0,,1,0
it:cellule-d-arancia,0,,,7.8,10.1,2.3,5.29,0.295,1,1
it:chero,0,,,0,24.0,0,0,,1,0
it:cocca,0,,,0,10.2,0,0,,1,0
it:cocco-in-pasta,0,,,6,4.24,1.76,3.1,0.293,1,1
it:cocco-rape-essiccato-farina-di-semi-di-carrube,0,,,0,12.0,0,0,,1,0
it:colorante-norbissina-di-annatto,0,,,0,0.0,0,0,,1,0
it:concentrato-vegetale-di-barbabietole-rosse,0,,,0,2.27,0,0,,1,0
it:copertura-al-cacao-magro,0,,,17.9,20.3,2.41,5.79,0.134,1,1
it:coppa-di-suino,0,,,0,20.9,0,0,,1,0
it:correttore-di-acidita-58,0,,,0,4.0,0,0,,2,0
it:corrispondente-al-20-sul-totale,0,,,0,5.73,0,0,,2,0
it:corrispondente-al-25-sul-totale,0,,,0,16.5,0,0,,1,0
it:cranberries,0,,,0,12.5,0,0,,2,0
it:crusca-di-grano-duro,0,,,0,6.79e-16,0,0,,1,0
it:cucurbita-pepo-l,0,,,0,50.0,0,0,,1,0
it:difosfato,0,,,0,0.0276,0,0,,1,0
it:e3330,0,,,0,0.519,0,0,,1,0
it:edulcoranti-58,0,,,0,0.0,0,0,,2,0
it:emul,0,,,0,0.0,0,0,,1,0
it:emulsionante-58,0,,,0,2.95,0,0,,4,0
it:emulsionante-e471,0,,,0.5,0.0,0.5,0.25,1.0,1,1
it:es,0,,,0,1.77,0,0,,1,0
it:estratto-di-caffe-0-2-sul-totale,0,,,0,7.26e-16,0,0,,1,0
it:estratto-di-melissa-0-1-sul-totale,0,,,0,5.38,0,0,,2,0
it:estratto-di-paprika-e160c,0,,,0,0.0,0,0,,1,0
it:estratto-di-vaniglia-bacche,0,,,0,1.77,0,0,,3,0
it:estratto-di-vaniglia-bacche-bourbon,0,,,0,0.0,0,0,,2,0
it:estratto-di-zenzero-0-3-sul-totale,0,,,0,2.0,0,0,,1,0
it:euthynnus-pelamis,0,,,0,27.6,0,0,,1,0
it:fagioli-dall-occhio,0,,,0,0.0,0,0,,1,0
it:farina-di-grano-integrale-khorasan,0,,,95,66.7,28.3,801.0,0.298,1,1
it:farina-di-grano-tenero-63-40-sul-totale,0,,,0,55.6,0,0,,1,0
it:farina-di-lenticchie-gialle-bio,0,,,90,66.7,23.3,543.0,0.259,1,1
it:farina-di-piselli-verdi,0,,,100,101.0,37.0,860.0,0.37,4,3
it:farina-di-riso-integrale-bio,0,,,10,33.3,23.3,543.0,2.33,1,1
it:farina-di-riso-nero-integrale-venere,0,,,25,21.2,3.8,14.4,0.152,1,1
it:farina-di-riso-semigreggio,0,,,15,11.8,3.2,10.2,0.213,1,1
it:farına-di-frumento,0,,,0,13.5,0,0,,1,0
it:fibra-vegetale-da-agrumi,0,,,0,0.0,0,0,,1,0
it:fibra-vegetale-di-psyllium,0,,,0,0.142,0,0,,1,0
it:fibra-vegetali-da-agrumi,0,,,0,1.37,0,0,,1,0
it:filetti-di-acciughe-del-pacifico-salate,0,,,54,66.7,12.7,161.0,0.235,1,1
it:fiocchi-di-avena-grandi,0,,,49,90.0,41.0,1680.0,0.837,1,1
it:flakes-of-biooats,0,,,10.5,11.5,1.0,1.0,0.0952,1,1
it:fosfato-tricalcico,0,,,0,0.0,0,0,,1,0
it:fragole-8-5-sul-totale,0,,,0,12.5,0,0,,1,0
it:funghi-porcini-in-olio,0,,,5.5,1.57,3.93,15.4,0.715,1,1
it:gamberetti,0,,,0,30.0,0,0,,1,0
it:gelatina-alimentare-di-suino,0,,,0,1.18,0,0,,1,0
it:gelato-alla-panna-con-pezzetti-di-biscotto-al-cacao,0,,,6.32,20.3,14.0,196.0,2.21,1,1
it:gelificante-58,0,,,0,62.1,0,0,,16,0
it:glucono-delta-lattone,0,,,0,1.6,0,0,,1,0
it:gomma-xanthano,0,,,0,2.33e-14,0,0,,1,0
it:granella-di-grano,0,,,5,16.7,11.7,137.0,2.34,1,1
it:granella-di-mandorle,0,,,2,2.0,0.0,0.0,0.0,1,1
it:grano-duro-parzialmente-cotto,0,,,22,34.5,12.5,156.0,0.568,1,1
it:grano-farro-perlato-parzialmente-cotto,0,,,22,0.0,22.0,484.0,1.0,1,1
it:grits-di-ceci-germogliati,0,,,0,0.0,0,0,,1,0
it:guanilato-disodico,0,,,0,0.908,0,0,,1,0
it:helianthus-annuus-l,0,,,0,33.3,0,0,,1,0
it:idrossi-propil-metilcellulosa,0,,,0,1.6,0,0,,1,0
it:in-proporzio-variabile,0,,,0,2.92,0,0,,1,0
it:inositato-disodico,0,,,0,0.908,0,0,,1,0
it:inulina-da-cicoria,0,,,0,0.0,0,0,,1,0
it:ioduro-di-potassin,0,,,0,0.0,0,0,,1,0
it:kamut-blown,0,,,2.5,1.28,1.22,1.49,0.488,1,1
it:lampone-9-sul-totale,0,,,0,35.2,0,0,,1,0
it:lamponi-6-3-sul-totale,0,,,0,5.9,0,0,,2,0
it:latte-di-cocco-3-2-nel-prodotto-finito,0,,,0,3.7,0,0,,1,0
it:latte-intero-fresco-italiano-pastorizzato,0,,,0,3.24,0,0,,1,0
it:latte-intero-pastorizzato-con-fermenti-lattici-vivi,0,,,0,195.0,0,0,,3,0
