ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:flax-seed,1,15034,,64.5,83.1,44.6,1010.0,0.692,10,9
en:folic-acid,1,,,0,0.0,0,0,,5,0
en:free-range-egg-white,1,22001,,0,45.7,0,0,,5,0
en:free-range-eggs,1,22000,,29,90.2,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,5.98,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,6.42,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,6.9,43.3,940.0,0.867,3,2
en:galangal,1,,,8.5,11.7,1.7,2.89,0.2,2,1
en:ganic-sweet-potatoes,0,,,10,5.52,4.48,20.1,0.448,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,52.5,4.4,19.4,0.126,2,1
en:garlic,1,11000,,105.0,190.0,50.9,614.0,0.484,76,13
en:garlic-1-other-stuff,0,,,0,16.7,16.7,279.0,,1,1
en:garlic-oil,1,11000,,0,0.2,0,0,,1,0
en:garlic-puree,1,11000,,0,31.6,0,0,,28,0
en:garlicc-puree,0,,,0,1.64,0,0,,1,0
en:ginger,1,11074,,85.0,188.0,10.7,52.8,0.126,41,4
en:ginger-allspice-cinnamon-cloves,0,,,0,1.09,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,20.8,16.6,235.0,2.63,14,3
en:giround-cayenne,0,,,6.27,31.2,24.9,622.0,3.98,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,56.6,0,0,,11,0
en:glucose-syrup,1,,31016,0,205.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,46.3,6.83,46.7,0.173,1,1
en:gluten-free-oats,1,9310,,54.5,81.6,27.1,732.0,0.496,1,1
en:goat-milk,1,,19051,0,20.1,0,0,,1,0
en:goji,1,,,17.0,29.2,7.85,30.8,0.461,3,2
en:golden-flax-seeds,1,15034,,45,28.1,21.8,248.0,0.484,4,3
en:golden-raisins,0,,,12.8,31.2,12.8,163.0,1.0,2,1
en:grape,1,13112,,174,245.0,71.4,1340.0,0.41,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,33.3,23.3,543.0,2.33,1,1
en:green-and-red-multi-leaf,0,,,34,50.0,16.0,256.0,0.471,1,1
en:green-batavia-lettuce,0,,,33,33.3,0.3,0.09,0.00909,1,1
en:green-bean,1,20061,,68,123.0,54.0,1550.0,0.793,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,61.4,29.9,894.0,0.965,8,1
en:green-lentils,1,20505,,7,55.7,13.9,193.0,1.99,2,1
en:green-olive,1,13033,,6.47,1.16,5.31,28.2,0.821,1,1
en:green-peas,1,,,61.0,41.4,20.3,215.0,0.332,4,3
en:green-pepper,1,,11015,0,16.3,0,0,,4,0
en:green-split-pea,1,20506,,26,39.9,13.9,98.8,0.535,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,2.0,0,0,,1,0
en:habanero-chili,1,20151,,0,4.06e-16,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.672,0,0,,1,0
en:half-cream,0,,,0,5.13,0,0,,1,0
en:hard-cheese,1,,12999,0,4.07,0,0,,1,0
en:hard-grated-cheese,,,,0,3.48,0,0,,1,0
en:haselnusse,,,,15.0,33.3,18.3,336.0,1.22,1,1
en:hazelnut,1,15004,,312.0,307.0,165.0,2670.0,0.528,23,21
en:hemp-seed,1,,,43,22.3,20.7,243.0,0.482,3,3
en:herb,1,,,1.4,10.9,7.74,46.4,5.53,8,2
en:hi-oleic-peanuts,0,,,298.0,298.0,1.43,1.09,0.0048,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,110.0,4.36,7.7,0.0479,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.656,0.656,0.226,0.82,2,2
en:honey,1,31008,,175.0,158.0,20.9,114.0,0.12,11,7
en:hydrolysed-milk-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.5,0,0,,1,0
en:i,0,,,0,14.0,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,41.0,19.0,361.0,0.317,1,1
en:inulin,1,,,0,24.5,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,36.0,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.0,0,0,,1,0
en:iodised-salt,1,11058,,0,0.79,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,9.05,0,0,,27,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.655,1.34,1.81,0.672,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,85.5,9.5,90.2,0.1,1,1
en:jalapeno-pepper,1,20151,,0,2.92,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.895,6.61,43.6,0.881,1,1
en:jumbo-flame-raisins,0,,,0,35.1,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,10.2,8.2,67.2,4.1,1,1
en:kaka,,,,25.1,16.7,8.39,70.5,0.334,1,1
en:kakaobutter,,,,0,13.3,0,0,,1,0
en:kakaomasse,,,,0,10.0,0,0,,1,0
en:kalamon-olive,1,13186,,15,75.8,60.8,3700.0,4.05,1,1
en:kale,1,20218,,17,11.8,14.4,117.0,0.849,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,4.77,0,0,,1,0
en:kiwi,1,13021,,82.9,127.0,75.9,1480.0,0.915,5,5
en:korma-spice-paste,0,,,44,3.64,40.4,1630.0,0.917,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,13.8,0,0,,16,0
en:lamb,1,,,51,66.7,15.7,246.0,0.308,1,1
en:lambs-lettuce,0,,,0,24.0,0,0,,1,0
en:leek,,20039,,29.6,85.4,28.6,166.0,0.968,17,7
en:lemon,1,,13009,7.97,6.36,4.39,4.93,0.551,5,4
en:lemon-juice,1,2028,,59.5,53.8,36.4,294.0,0.611,19,8
en:lemon-juice-form-concentrate,0,,,0,0.0,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,26.8,5.7,32.5,0.543,9,1
en:lemon-juice-not-from-concentrate,0,,,3,33.3,30.3,918.0,10.1,1,1
en:lemon-oil,1,,13009,0,0.0,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,10.1,3.9,15.2,0.629,1,1
en:lemongrass,1,,,21,15.7,7.4,54.8,0.352,4,1
en:lentils,1,20505,,60,50.6,9.4,88.4,0.157,1,1
en:lettuce,1,20031,,6.89,24.7,17.8,317.0,2.58,1,1
en:lima-bean,1,20126,,69.0,190.0,3.72,10.6,0.0539,3,2
en:lime-juice,1,13067,,2.04,3.56,1.79,3.2,0.877,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,16.7,15.7,246.0,15.7,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,2.85,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,0.0,1.62,2.63,1.0,1,1
en:lollo-rosso,0,,,33,16.7,16.3,266.0,0.494,1,1
en:long-grain-rice,1,,9100,0,7.34,0,0,,1,0
en:lotus-nut-seeds,0,,,0,21.8,0,0,,1,0
en:lovage,,,,0,0.206,0,0,,4,0
en:lovage-root,1,,,0,0.0,0,0,,2,0
en:maca,1,,,10.0,9.4,9.4,44.4,0.94,2,2
en:macadamia-nut,1,15027,,150.0,166.0,36.2,439.0,0.241,6,6
en:mace,1,,,0,0.559,0,0,,4,0
en:mackerel,1,26051,,0,36.3,0,0,,1,0
en:magermilchpulver,,,,0,6.67,0,0,,1,0
en:malted-barley,1,,,1.5,5.58,1.12,1.25,0.747,4,1
en:maltodextrin,1,,,0,147.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,0.266,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,90.7,20.7,428.0,0.296,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,192.0,316.0,127.0,3760.0,0.658,9,8
en:mango-chutney-suce,0,,,0,26.2,0,0,,1,0
en:mango-puree,1,13025,,88.5,200.0,204.0,14100.0,2.31,7,7
en:maple-syrup,1,,,29.5,33.0,11.5,59.1,0.392,7,3
en:marcona-almond,1,15041,,10,18.3,8.3,68.9,0.83,1,1
en:marjoram,1,,,13.3,42.2,28.9,836.0,2.18,2,1
en:marrowfat-peas,0,,,20,30.2,17.8,210.0,0.89,2,2
en:mascarpone,1,19584,,0.9,4.36,0.9,0.81,1.0,2,1
en:matcha,1,18155,,2.02,20.1,18.1,327.0,8.95,1,1
en:mature-cheddar,1,12726,,9.1,23.1,9.67,45.6,1.06,5,3
en:maturing-ferments,1,,,0,0.935,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,1.92,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,8.64,0,0,,1,0
en:melon,1,,,262,283.0,53.9,833.0,0.206,6,6
en:microbial-culture,1,,,0,0.0,0,0,,3,0
en:milik,0,,,0,66.7,0,0,,1,0
en:milk,1,,19051,18.6,221.0,7.81,30.6,0.419,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,44.0,33.8,820.0,0.509,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,75.0,3.11,9.65,0.0432,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,30.8,37.2,537.0,0.547,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,1.02,0,0,,1,0
en:milk-proteins,1,,,0,7.92,0,0,,5,0
en:milk-solids,1,,19051,39.6,30.4,42.3,506.0,1.07,4,4
en:milkfat,1,,,0,2.57,0,0,,7,0
en:milled-brown-flaxseed,,,,50,50.0,0.0,0.0,0.0,1,1
en:milled-golden-linseed,0,,,50,50.0,0.0,0.0,0.0,1,1
en:milled-hempseed,0,,,40,33.3,6.7,44.9,0.168,1,1
en:milled-linseed,0,,,136,86.0,50.0,1320.0,0.368,2,2
en:milled-pumpkin-seeds,0,,,38,43.3,11.3,77.9,0.297,2,2
en:milled-sunflower-seeds,0,,,39,36.7,14.3,105.0,0.367,2,2
en:millet,1,9330,,100.0,109.0,10.6,93.2,0.106,2,2
en:minced-beef,1,,6101,48.3,54.6,2.63,6.76,0.0545,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,0.377,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,54.5,5.5,30.2,0.0917,1,1
en:mixed-melon-seeds,0,,,0,0.208,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,48.4,0,0,,39,0
en:modified-cornflour,1,9200,,0,14.9,0,0,,1,0
en:modified-potato-starch,1,,9510,0,3.65,0,0,,3,0
en:modified-starch,1,,9510,0,11.5,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,12.1,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,5.08,0,0,,8,0
en:monoglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,50.6,77.9,7.95,24.0,0.157,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,61.1,11.9,142.0,0.163,1,1
en:mung-bean-sprout,1,20183,,0,4.46,0,0,,1,0
en:mushroom,1,20010,,22.9,83.1,26.0,253.0,1.13,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,7.78,4.22,17.8,0.352,1,1
en:mustard,1,11013,,0,4.89,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,2.0,0,0,,5,0
en:mutton,1,,,49,33.3,15.7,246.0,0.32,1,1
en:mycoprotein,1,,,0,10.7,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.75,0,0,,1,0
en:natural-flavouring,1,,,3.44,14.8,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,0.208,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,14.1,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,1.4,0,0,,1,0
en:natural-yogurt,0,,,26,51.9,25.9,671.0,0.996,1,1
en:nigari,1,,,0,4.77,0,0,,1,0
en:nut,1,,,16.8,13.1,3.71,13.7,0.221,1,1
en:nutmeg,1,11048,,0,2.55,0,0,,11,0
en:oat,1,9310,,140.0,232.0,92.5,3990.0,0.663,3,3
en:oat-bran,1,9640,,16.9,15.1,13.2,88.7,0.781,2,2
en:oat-fakes,0,,,1,0.0,1.0,1.0,1.0,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,467.0,80.8,1910.0,0.21,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,47.9,18.0,104.0,0.361,15,11
en:onion,,20034,,81.0,496.0,119.0,2500.0,1.47,105,15
en:orange,1,,13034,29,119.0,31.1,384.0,1.07,4,3
en:orange-essential-oil,1,,,6.69,42.5,28.1,718.0,4.2,5,3
en:orange-juce,0,,,69,69.9,0.9,0.81,0.013,1,1
en:orange-juice,1,,2070,114.0,126.0,15.6,127.0,0.137,5,4
en:orange-juice-from-concentrate,,2012,,180,227.0,93.2,4310.0,0.518,3,3
en:orange-juice-not-from-concentrate,0,,,96,50.0,46.0,2120.0,0.479,1,1
en:orange-zest,1,,13034,0,100.0,0,0,,3,0
en:oregano,1,,11035,8.42,43.4,37.3,1270.0,4.43,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,60.5,20.5,420.0,0.512,1,1
en:paim-kernel-oil,0,,,0,0.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,44.6,9.6,92.2,0.274,1,1
en:palm,1,16129,,0,7.53,0,0,,3,0
en:palm-fat,1,,16129,0,109.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,21.4,0,0,,8,0
en:palm-oil,1,16129,,0,160.0,0,0,,35,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,2.15,0,0,,1,0
en:pantothenic-acid,1,,,0,1.12e-14,0,0,,2,0
en:papaya,1,13035,,29,46.7,17.7,313.0,0.61,1,1
en:paprika,1,11049,,6.27,36.1,24.9,622.0,3.98,28,1
en:paprika-flavouring,1,,,0,1.06,0,0,,1,0
en:paprika-powder,1,11049,,0,1.58,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,3.23,0,0,,1,0
en:parsley,1,,11014,1.57,4.66,1.57,1.28,1.0,22,4
en:parsnip,,20181,,41,20.2,20.8,233.0,0.507,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,10.6,0,0,,4,0
en:pasnios,0,,,0,8.96,0,0,,1,0
en:passion-fruit-juce,0,,,5,0.0,5.0,25.0,1.0,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,0.0,16.0,86.0,1.0,3,3
en:pasteurised-egg-mass,0,,,0,4.18,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.548,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,33.3,3.3,10.9,0.11,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,47.0,25.0,625.0,1.14,1,1
en:pea,1,,,250.0,369.0,123.0,3210.0,0.492,10,8
en:pea-fiber,1,,,0,7.79,0,0,,2,0
en:pea-protein,1,,,25,25.1,4.7,22.1,0.188,5,1
en:pea-starch,1,,9510,0,1.16,0,0,,1,0
en:peach,1,,,10,63.0,53.0,2810.0,5.3,1,1
en:peach-puree,1,13043,,107,133.0,60.7,1060.0,0.567,4,4
en:peanut,1,15001,,866.0,1030.0,136.0,2360.0,0.157,22,17
en:peanut-flour,1,15001,,8.08,12.3,4.22,17.8,0.522,1,1
en:peanut-paste,1,15001,,0,2.59,0,0,,2,0
en:pear,1,,,69.9,64.3,9.0,35.7,0.129,3,3
en:pear-puree,1,13037,,32,216.0,184.0,33900.0,5.75,1,1
en:pearl-barley,1,9321,,83,39.9,43.1,1470.0,0.519,2,2
en:pecan-nut,1,15026,,222.0,146.0,146.0,1740.0,0.658,18,18
en:peeled-tomatoes,1,20047,,181.0,284.0,103.0,3770.0,0.572,3,3
en:pepper,1,,11015,70.9,59.9,32.6,600.0,0.46,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,369.0,55.6,562.0,0.199,10,8
en:pineapple-juice,1,13716,,242.0,263.0,77.1,1650.0,0.318,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,109.0,5.4,29.2,0.135,4,1
en:pineapple-segments,1,,,36,53.9,17.9,320.0,0.497,1,1
en:pink-lady-apple,1,13050,,35,47.5,12.5,156.0,0.357,1,1
en:pink-peppercorn,1,,11015,4,7.78,3.78,14.3,0.945,1,1
en:pinto-beans,1,,,41,14.4,26.6,708.0,0.649,1,1
en:pistachio-kernels,0,,,5,2.11,2.89,8.35,0.578,1,1
en:pistachio-nuts,1,15044,,395.0,355.0,85.9,761.0,0.217,15,14
en:plant-sterol-esters,0,,,0.4,55.3,54.9,3010.0,137.0,1,1
en:plum,1,13100,,6,11.1,1.03,1.06,0.172,2,1
en:pomegranate,1,,,17,20.3,3.3,10.9,0.194,1,1
en:pomegranate-juice,1,,,25,41.4,16.4,269.0,0.656,1,1
en:pork,1,,,355.0,294.0,136.0,4010.0,0.382,8,6
en:pork-belly,1,28002,,0,121.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,1.41,3.34,11.2,0.703,1,1
en:pork-gelatin,1,,,0,1.09,0,0,,4,0
en:pork-meat,1,,28205,0,90.6,0,0,,2,0
en:pork-ribs,0,,,226.0,131.0,94.2,3030.0,0.418,3,3
en:pork-shoulder,1,28001,,67.0,122.0,55.0,3030.0,0.821,1,1
en:port,1,1014,,1.12,0.783,0.878,0.771,0.78,2,1
en:potato,1,4003,,1880.0,3750.0,1800.0,304000.0,0.961,42,28
en:potato-flakes,1,4003,,5.17,10.6,5.43,29.5,1.05,1,1
en:potato-starch,1,,9510,0,48.0,0,0,,21,0
en:powdered-egg-white,1,22004,,0,0.671,0,0,,2,0
en:preserative,0,,,0,0.664,0,0,,1,0
en:preservative,1,,,0,14.6,0,0,,10,0
en:product,0,,,10.7,31.7,21.0,440.0,1.96,1,1
en:pumpkin,1,20139,,0,29.9,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,984.0,568.0,51200.0,1.19,25,22
en:purple-carrot-concentrate,0,,,0,3.54e-16,0,0,,2,0
en:quinoa,1,9340,,12.4,49.3,36.9,1290.0,2.97,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,827.0,54.6,686.0,0.402,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,14.7,2.47,6.11,0.144,1,1
en:raisons,0,,,98,99.0,1.0,1.0,0.0102,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,184.0,25.3,640.0,0.673,82,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,16.7,14.3,204.0,0.461,1,1
en:rapeseed-oil-salt,0,,,0,0.37,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,36.5,22.2,493.0,1.55,1,1
en:raspberry,1,13015,,174.0,142.0,153.0,2950.0,0.883,18,15
en:raspberry-juice,1,13015,,8.5,3.39,5.11,17.2,0.601,2,2
en:raspberry-puree,1,13015,,6,4.52,1.48,2.19,0.247,1,1
en:raw-cacao-powder,1,18100,,18,50.9,32.9,1080.0,1.83,1,1
en:reconstituted-skimmed-milk,1,,19051,0,36.4,0,0,,2,0
en:red-and-green,0,,,0,0.0,0,0,,1,0
en:red-bean,1,,,5,14.9,0.71,0.504,0.142,3,1
en:red-bell-pepper,1,20087,,63.6,161.0,38.1,378.0,0.599,27,8
en:red-cabbage,1,20014,,20,41.0,21.0,441.0,1.05,1,1
en:red-camargue-rice,0,,,10,50.0,40.0,1600.0,4.0,1,1
en:red-chard,1,20004,,0,12.0,0,0,,1,0
en:red-chili-pepper,1,20151,,28.0,156.0,109.0,11900.0,3.89,12,1
en:red-chili-puree,1,20151,,0,1.5,0,0,,3,0
en:red-currant-juice,1,13019,,0,6.08,0,0,,1,0
en:red-grape,1,13112,,14,24.2,10.2,104.0,0.729,1,1
en:red-grape-juice,1,13112,,65,82.8,17.8,317.0,0.274,1,1
en:red-lentils,1,20535,,37.5,49.0,14.0,81.0,0.372,5,4
en:red-onion,,20034,,40,117.0,69.0,4760.0,1.73,3,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,100,104.0,57.7,848.0,0.577,4,4
en:red-quinoal,0,,,0,18.7,0,0,,1,0
en:red-rice,1,9109,,0,8.55,0,0,,1,0
en:red-shallot,1,20097,,0.5,0.5,0.0,0.0,0.0,1,1
en:red-skin-peanuts,0,,,40,21.0,19.0,193.0,0.476,2,2
en:red-wine,1,5214,,0.875,1.09,0.215,0.0462,0.246,2,1
en:red-wine-extract,1,5214,,0,0.0,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,26.3,0,0,,4,0
en:redcurrant,1,13019,,138,53.0,90.5,1410.0,0.656,8,7
en:redskin,0,,,0,28.4,0,0,,1,0
en:refined-palm-oil,1,16150,,0,20.7,0,0,,4,0
en:rice,1,,9100,390.0,474.0,66.5,1040.0,0.171,14,7
en:rice-bran,1,,9100,52.5,7.96,44.5,1100.0,0.848,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,110.0,17.4,287.0,0.187,2,2
en:rice-flour,1,9520,,162.0,400.0,56.9,653.0,0.352,37,6
en:rice-semolina,1,,9100,0,0.326,0,0,,1,0
en:rice-starch,1,,9510,0,1.34,0,0,,2,0
en:rice-vinegar,1,11018,,0,5.85,0,0,,3,0
en:rice-wine,,1026,,0,0.883,0,0,,1,0
en:ricotta,1,19585,,20.9,83.0,33.5,584.0,1.6,4,3
en:ricotta-soft-cheese,0,,,15.2,11.8,3.4,11.6,0.224,1,1
en:roasted-almonds,1,15041,,69.5,94.1,24.6,320.0,0.354,2,2
en:roasted-colombian-coffee-grounds,0,,,0,11.6,0,0,,1,0
en:roasted-peanuts,1,15037,,24,27.6,3.6,13.0,0.15,1,1
en:rocket,1,20217,,38,95.6,57.6,1660.0,1.52,2,2
en:rosemary,1,,,0.01,0.017,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,47.3,12.3,151.0,0.351,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,8.44e-16,0,0,,1,0
en:rutabaga,1,20201,,78.7,116.0,14.8,93.5,0.188,8,3
en:rye-flakes,1,9390,,7.5,0.0,7.5,56.2,1.0,2,1
en:sage,,11069,,3.24,5.55,2.82,6.29,0.872,11,3
en:salt,1,11058,,56.7,181.0,27.2,143.0,0.479,308,27
en:salt-of-guerande,0,,,0.4,1.07,0.67,0.449,1.68,1,1
en:salted-butter,1,16403,,0,3.65,0,0,,2,0
en:salted-caramel-butter,0,,,0,11.2,0,0,,1,0
en:sardine,1,26065,,147,166.0,25.4,511.0,0.173,2,2
en:savoy-cabbage,1,20069,,41,31.9,9.1,81.0,0.222,2,2
en:sea-salt,1,11082,,63.6,56.9,24.2,238.0,0.381,40,19
en:see-salt,0,,,2,1.97,0.03,0.0009,0.015,1,1
en:sesame,1,15010,,33.3,26.4,7.13,50.9,0.214,2,1
en:sesame-oil,1,17400,,0,1.75,0,0,,4,0
en:sesame-paste,1,15010,,0,4.97,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,134.0,59.7,1620.0,0.69,6,5
en:shallot,1,20097,,0,1.77,0,0,,4,0
en:shea-butter,1,16110,,0,25.6,0,0,,5,0
en:shea-kernel-oil,0,,,0,2.36,0,0,,1,0
en:sheeps-milk,1,,19051,70,129.0,3.3,10.9,0.0471,3,1
en:sherry-vinegar,1,11018,,0,2.15,0,0,,1,0
en:shiitake,1,20010,,40,60.5,20.5,420.0,0.512,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,31.0,12.7,122.0,0.692,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,3.83,8.17,66.7,0.681,1,1
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,1.31,0,0,,1,0
en:single-cream,1,19402,,21,30.6,14.8,218.0,0.703,7,1
en:skimmed-cows-milk,1,,19051,0,7.67,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,412.0,11.4,130.0,0.114,17,1
en:skimmed-milk-powder,1,19054,,0,120.0,0,0,,35,0
en:skimmed-yogurt-powder,1,,19593,12,14.6,4.01,16.1,0.334,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,1.11,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,2.96,0,0,,12,0
en:smoked-paprika,1,11049,,0,3.13,0,0,,8,0
en:smoked-salt,1,11058,,0,0.321,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,1.66,0,0,,1,0
en:sodium-citrate,1,,,0,2.22e-15,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.548,0,0,,1,0
en:soft-cheese,1,,12999,0,45.9,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,24.6,0,0,,2,0
