ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:honeydew-melon,1,13742,,72,26.6,45.4,703.0,0.63,3,3
en:horseradish,1,11016,,3.24,22.1,18.9,356.0,5.82,1,1
en:hot-sauce,1,,,0,0.05,0,0,,1,0
en:huile-d-olive,0,,,0,1.5,0,0,,2,0
en:huile-de-coco,0,,,0,0.0,0,0,,1,0
en:huile-de-colza,0,,,0,4.34,0,0,,3,0
en:huile-de-tournesol-et-de-graines-de-coton,0,,,0,2.37,0,0,,1,0
en:hydrogenated-cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.79,0,0,,2,0
en:hydrolysed-vegetable-protein,1,,,0,0.26,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,43.0,0,0,,1,0
en:icing-sugar,1,,31016,0,3.52,0,0,,1,0
en:inflated-spelt,1,9001,,83,88.6,5.6,31.4,0.0675,1,1
en:instant-coffee,1,18005,,20,50.0,30.0,900.0,1.5,1,1
en:invert-sugar-syrup,1,,31016,0,0.83,0,0,,4,0
en:iodised-salt,1,11058,,0,1.51,0,0,,2,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,21.0,3.0,9.0,0.125,1,1
en:juice,1,,,45.7,55.0,9.35,87.4,0.205,1,1
en:juniper-berry,1,,,0,0.0,0,0,,1,0
en:jus-de-citron,0,,,0,0.14,0,0,,1,0
en:kale,1,20218,,15,0.0,15.0,225.0,1.0,1,1
en:kiwi,1,13021,,222.0,167.0,88.3,1090.0,0.399,11,11
en:kohlrabi,1,,,25,0.3,24.7,610.0,0.988,1,1
en:lactic-ferments,1,,,0.016,55.2,0.016,0.000256,1.0,39,1
en:lactose,1,,,1.5,31.6,1.5,2.25,1.0,14,1
en:lactose-and-milk-proteins,1,,,0,2.0,0,0,,1,0
en:lait,0,,,0,12.3,0,0,,2,0
en:lait-18-eau,0,,,0,11.6,0,0,,1,0
en:lamb-leg,1,21502,,92.5,84.3,8.2,67.2,0.0886,1,1
en:lard,1,16520,,0,6.56,0,0,,2,0
en:laurel-extract,1,,,0,0.05,0,0,,1,0
en:laurier,0,,,0,0.05,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:lean,0,,,2.5,0.0,2.5,6.25,1.0,1,1
en:lean-as,0,,,15.5,0.0,15.5,240.0,1.0,1,1
en:lecithine-de-tournesol,0,,,0,0.0,0,0,,1,0
en:leek,1,20039,,333.0,358.0,73.2,511.0,0.22,25,13
en:lemon,1,,13009,29,50.0,21.0,441.0,0.724,4,1
en:lemon-extract,1,,,0,0.44,0,0,,1,0
en:lemon-juice,1,2028,,22.5,38.8,15.6,111.0,0.693,11,5
en:lemon-juice-from-concentrate,1,2028,,5,4.48,1.24,1.54,0.248,7,1
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-zest,1,13125,,0.1,0.0,0.1,0.01,1.0,1,1
en:lemongrass,1,,,22.7,16.0,10.5,111.0,0.463,4,1
en:lentil-flour,1,20505,,25.2,26.5,1.3,1.69,0.0516,1,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,54,71.8,31.8,664.0,0.589,3,3
en:levure,0,,,0,0.08,0,0,,1,0
en:lime,1,13067,,18.2,8.47,9.96,48.4,0.547,5,4
en:lime-juice,1,13067,,0.3,0.0,0.3,0.09,1.0,1,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,14,30.7,0.7,0.49,0.05,5,1
en:liquid-sugar,1,,31016,0,0.0,0,0,,2,0
en:lovage,1,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.14,0,0,,1,0
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,20,10.2,9.8,96.0,0.49,1,1
en:mace,1,,,0,0.95,0,0,,2,0
en:madeira,1,1014,,2.3,0.2,2.1,4.41,0.913,1,1
en:mais,0,,,0,0.67,0,0,,2,0
en:maismeel-bestandteile,0,,,0,68.4,0,0,,1,0
en:malt-d-orge,0,,,0,0.0,0,0,,1,0
en:malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:malted-wheat-flour,1,,9410,0,1.01,0,0,,5,0
en:maltodextrin,1,,,0,5.28,0,0,,16,0
en:maltodextrine,0,,,0,0.23,0,0,,1,0
en:mango,1,13025,,175.0,188.0,50.6,608.0,0.289,9,8
en:mango-puree,1,13025,,86.5,156.0,101.0,2650.0,1.17,6,6
en:marjoram,1,,,0,0.0,0,0,,1,0
en:meat,1,,,0,6.64,0,0,,1,0
en:mechanically-separated-meat-of-chicken,1,36005,,5.06,5.1,0.04,0.0016,0.00791,1,1
en:mechanically-separated-meat-of-pork,1,,28205,0.594,0.0,0.594,0.353,1.0,1,1
en:medjool-dates,1,13011,,90,90.7,0.7,0.49,0.00778,1,1
en:melon,1,,,15,19.3,4.3,18.5,0.287,1,1
en:ments-factiques,0,,,0,1.0,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,4.16,0,0,,20,0
en:microbial-rennet,1,,,0,0.96,0,0,,3,0
en:milk,1,,19051,0,455.0,0,0,,23,0
en:milk-filling,1,,,0,0.0,0,0,,1,0
en:milk-flavouring,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,9.76,0,0,,3,0
en:milk-proteins,1,,,93,73.8,22.7,515.0,0.244,22,1
en:milkfat,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,111.0,111.0,20.1,144.0,0.18,6,4
en:millet-seed,1,9330,,20,20.3,0.3,0.09,0.015,1,1
en:mint,1,11027,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,34.7,0,0,,26,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,3,0
en:modified-starch,1,,9510,0,17.3,0,0,,9,0
en:molasses,1,,31016,0,1.4,0,0,,3,0
en:mono-and-fatty-acid-diglycerides,0,,,0,9.36,0,0,,1,0
en:mozzarella,1,19590,,0,18.5,0,0,,3,0
en:mung-bean-sprout,1,20183,,12.9,96.7,5.43,29.5,0.422,2,1
en:mushroom,1,20010,,10,25.9,9.4,88.4,0.94,3,1
en:mushroom-extract,1,20010,,0,0.2,0,0,,3,0
en:mustard,1,11013,,0,0.02,0,0,,6,0
en:mustard-seed,1,11013,,0,57.1,0,0,,35,0
en:nameko,1,20010,,20,14.5,5.5,30.2,0.275,1,1
en:natural-aroma-of-herbs,0,,,0,0.57,0,0,,1,0
en:natural-basil-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-flavour-vanilla,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0.505,22.9,10.5,102.0,20.8,74,6
en:natural-lemon-flavouring,1,,,0,0.71,0,0,,3,0
en:natural-orange-flavouring,1,,,0,0.6,0,0,,4,0
en:natural-pepper-flavouring,1,,,0,0.65,0,0,,2,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-sheep-casing,1,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,1,,,0,0.45,0,0,,1,0
en:natural-vanilla,1,,,0.578,14.4,13.8,191.0,23.9,1,1
en:natural-vanilla-flavouring,1,,,2.59,17.7,10.3,49.5,3.98,19,3
en:non-hydrogenated,0,,,0,2.28,0,0,,3,0
en:non-hydrogenated-sunflower-oil,1,17440,,55.9,51.5,31.7,511.0,0.567,7,2
en:non-iodised-salt,1,11058,,0,0.73,0,0,,3,0
en:nutmeg,1,11048,,0,0.55,0,0,,1,0
en:nutmeg-nut,1,11048,,2.12,4.34,0.67,0.449,0.316,6,1
en:oat,1,9310,,8.5,5.63,2.87,4.57,0.338,2,2
en:oat-fibre,1,9310,,0,3.52,0,0,,1,0
en:oat-flakes,1,9311,,32.3,93.3,2.69,3.61,0.0832,10,2
en:oat-flour,1,9310,,0.3,0.82,0.52,0.27,1.73,1,1
en:oeuf,0,,,0,0.86,0,0,,2,0
en:oignon,0,,,3.5,5.0,1.88,3.53,0.537,2,1
en:olive,1,13184,,163.0,189.0,25.6,340.0,0.157,3,2
en:olive-oil,1,,17270,218.0,83.1,177.0,4310.0,0.813,28,15
en:onion,1,20034,,258.0,388.0,131.0,1350.0,0.508,89,21
en:onion-extract,1,20034,,0,0.09,0,0,,4,0
en:orange,1,,13034,131.0,149.0,64.8,1400.0,0.496,4,3
en:orange-juice,1,,2070,512,500.0,100.0,3730.0,0.196,7,7
en:orange-juice-based-on-concentrate,0,,,20,4.97,15.0,226.0,0.752,1,1
en:orange-juice-from-concentrate,1,2012,,20,13.4,6.6,43.6,0.33,1,1
en:orange-pulp,1,13034,,3.09,50.0,49.1,2310.0,15.9,2,2
en:oregano,1,,11035,1.82,3.25,2.28,2.14,1.25,9,4
en:orge,0,,,0.64,7.15,0.33,0.109,0.516,2,1
en:oyster-mushroom,1,20114,,80.8,62.9,27.9,383.0,0.345,3,3
en:palm-fat,1,,16129,0,2.37,0,0,,4,0
en:palm-kernel-fat,1,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,68.6,0,0,,14,0
en:papaya,1,13035,,50,56.5,1.8,3.24,0.036,3,1
en:paprika,1,11049,,20.4,27.4,6.13,20.2,0.3,12,2
en:paprika-or-bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:paprika-powder,1,11049,,5,25.0,18.7,350.0,3.74,3,1
en:par-portion-de,0,,,50,76.5,26.5,702.0,0.53,1,1
en:parmigiano-reggiano,1,12120,,11,5.12,5.88,34.6,0.535,1,1
en:parsley,1,,11014,73.0,92.3,22.5,291.0,0.308,25,8
en:parsnip,1,20181,,3.96,9.38,5.42,29.4,1.37,1,1
en:partially-hydrogenated-palm-oil,1,16129,,16,19.9,3.9,15.2,0.244,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:passionfruit,1,13016,,15.5,3.27,14.8,63.9,0.953,4,4
en:pasteurised-cow-s-milk,1,,19051,0,0.4,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,75.8,192.0,23.9,369.0,0.316,4,2
en:pasteurised-milk,1,,19051,0,92.8,0,0,,5,0
en:pasteurized-egg-mass,0,,,0,2.46,0,0,,1,0
en:pea,1,,,44,31.1,14.5,154.0,0.33,3,2
en:pea-fiber,1,,,0,1.12,0,0,,5,0
en:pea-protein,1,,,15.0,6.8,9.07,45.7,0.603,7,2
en:pea-starch,1,,9510,0,0.67,0,0,,5,0
en:peach,1,,,36,3.52,32.5,528.0,0.902,2,2
en:peanut,1,15001,,1110.0,1350.0,238.0,7000.0,0.214,20,17
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-oil,1,17040,,0,4.51,0,0,,1,0
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,244.0,241.0,71.1,1510.0,0.292,5,5
en:pear-juice,1,,,140,135.0,64.9,1060.0,0.464,5,5
en:pear-puree,1,13037,,30,7.85,22.1,491.0,0.738,1,1
en:pearl-barley,1,9321,,50,33.3,16.7,279.0,0.334,1,1
en:pecan-nut,1,15026,,139.0,115.0,36.4,265.0,0.262,14,12
en:peeled-tomatoes,1,20047,,121.0,100.0,20.6,212.0,0.171,2,2
en:pepper,1,,11015,70.5,52.4,23.7,539.0,0.336,18,2
en:pepper-extract,1,,11015,0,1.0,0,0,,5,0
en:per-portie-van,0,,,50,23.5,26.5,702.0,0.53,1,1
en:peri-peri,1,20151,,0,0.0,0,0,,1,0
en:pickled-gherkin,1,,20019,114.0,152.0,45.8,1770.0,0.403,7,3
en:pine-nuts,1,15025,,14.4,0.36,14.4,116.0,1.0,6,3
en:pineapple,1,,,546.0,703.0,232.0,4800.0,0.426,18,14
en:pineapple-fibre,1,,,0,0.66,0,0,,1,0
en:pineapple-juice,1,13716,,204.0,204.0,6.72,19.0,0.0329,4,4
en:pineapple-juice-from-concentrate,1,13716,,0,8.78,0,0,,1,0
en:pink-grapefruit,1,13180,,4,50.0,46.0,2120.0,11.5,1,1
en:pink-grapefruit-juice,1,13180,,97.6,50.0,47.6,2120.0,0.488,2,2
en:pink-salmon,1,26036,,0,42.0,0,0,,1,0
en:pinto-beans,1,,,55,76.4,21.4,458.0,0.389,1,1
en:piquillo-pepper,1,20087,,0,0.0,0,0,,1,0
en:pistachio-nut-kernels,0,,,10,0.0,10.0,100.0,1.0,1,1
en:pistachio-nuts,1,15044,,1060.0,1050.0,39.2,247.0,0.037,17,17
en:pitted-green-olives,1,13033,,53,41.0,12.0,144.0,0.226,1,1
en:plum,1,13100,,0,10.4,0,0,,2,0
en:poireau-aromes,0,,,0,0.21,0,0,,1,0
en:poires,0,,,0,0.32,0,0,,1,0
en:poivron-rouge,0,,,0,1.03,0,0,,1,0
en:pomegranate,1,,,24,18.7,9.46,31.8,0.394,4,3
en:pomegranate-juice,1,,,44,51.5,7.5,56.2,0.17,1,1
en:pomme,0,,,18.4,6.12,12.3,152.0,0.668,2,1
en:pomme-de-terre,0,,,31.2,37.6,6.4,41.0,0.205,1,1
en:pommes,0,,,0,0.1,0,0,,1,0
en:pommes-de-terre,0,,,0,0.24,0,0,,1,0
en:poppyseed,1,11061,,64,48.5,16.1,224.0,0.252,3,3
en:pork-breast,1,,28205,28.2,61.4,19.3,124.0,0.684,5,3
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,0,33.1,0,0,,4,0
en:pork-fillet,1,28201,,7,4.15,2.85,8.12,0.407,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-loin,1,28003,,7.5,3.48,4.02,16.2,0.536,1,1
en:pork-meat,1,,28205,962.0,787.0,678.0,45600.0,0.705,43,27
en:pork-protein,1,,,0,2.37,0,0,,8,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,2020.0,2410.0,411.0,8440.0,0.203,33,31
en:potato-flakes,1,4003,,0,16.3,0,0,,2,0
en:potato-starch,1,,9510,0,17.3,0,0,,25,0
en:poultry-broth,1,11174,,0,0.02,0,0,,1,0
en:poultry-fat,1,,,0,0.0,0,0,,1,0
en:powder,0,,,0,0.57,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.0,0,0,,3,0
en:preservative,1,,,0,13.1,0,0,,4,0
en:presure-microbienne,0,,,0,0.41,0,0,,1,0
en:proteine-de-lait,0,,,0,0.16,0,0,,1,0
en:pulpe-de-tomate,0,,,0,35.8,0,0,,1,0
en:pumpkin,1,20139,,54.3,97.9,43.6,1900.0,0.802,1,1
en:pumpkin-seed,1,20139,,443.0,426.0,215.0,3760.0,0.486,26,24
en:quinoa,1,9340,,31.5,65.8,40.3,959.0,1.28,4,4
en:quinoa-flour,1,9340,,5,18.1,13.1,172.0,2.62,1,1
en:radicchio,1,,,35,24.9,10.2,51.6,0.29,3,2
en:radish,1,20045,,141.0,153.0,34.6,278.0,0.244,8,6
en:rainbow-trout,1,,26140,0,98.3,0,0,,1,0
en:raisin,1,13046,,121.0,621.0,15.1,126.0,0.125,19,3
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,17.8,0,0,,10,0
en:raspberry,1,13015,,91.6,80.6,60.0,869.0,0.655,8,7
en:raspberry-juice,1,13015,,27.1,31.1,4.04,14.5,0.149,2,2
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:ravioli,1,,9810,19.8,9.7,10.1,102.0,0.51,1,1
en:raw-almonds,1,15041,,55,34.0,21.0,227.0,0.382,2,2
en:raw-cow-s-milk,1,,19051,0,7.52,0,0,,2,0
en:raw-milk,1,,19051,0,13.2,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,34.5,0,0,,1,0
en:red-beetroot,1,20091,,50,36.5,14.6,134.0,0.292,4,2
en:red-bell-pepper,1,20087,,256.0,271.0,107.0,2480.0,0.419,19,12
en:red-chili-pepper,1,20151,,30.4,19.1,15.5,82.5,0.511,6,5
en:red-lentils,1,20535,,125,103.0,22.5,322.0,0.18,3,3
en:red-onion,1,20034,,207.0,185.0,141.0,1970.0,0.679,16,13
en:red-quinoa,1,9340,,116,200.0,95.8,1750.0,0.826,7,7
en:red-wine,1,5214,,0,0.0,0,0,,1,0
en:redcurrant,1,13019,,82.1,58.3,24.2,245.0,0.295,4,4
en:refined-sunflower-oil,1,17440,,0,5.0,0,0,,1,0
en:rennet,1,,,0,1.5,0,0,,7,0
en:rice,1,,9100,267.0,350.0,47.7,483.0,0.179,9,6
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,3,1
en:rice-flour,1,9520,,238.0,305.0,65.9,831.0,0.277,32,9
en:rice-semolina,1,,9100,5.8,0.99,4.81,23.1,0.829,2,1
en:rice-starch,1,,9510,0,14.9,0,0,,6,0
en:rice-syrup,1,,,30.5,32.7,5.35,13.9,0.175,5,3
en:rice-vinegar,1,11018,,0,0.19,0,0,,1,0
en:riz,0,,,0,0.07,0,0,,1,0
en:roasted-almonds,1,15041,,17.5,10.2,8.88,66.2,0.507,2,2
en:roasted-nibbed-hazelnuts,1,15004,,25,27.0,2.0,4.0,0.08,1,1
en:roasted-peanuts,1,15037,,354.0,350.0,5.9,25.3,0.0167,4,4
en:rocket,1,20217,,58.3,65.5,2.36,4.75,0.0405,4,3
en:romaine-lettuce,1,20171,,0,19.3,0,0,,2,0
en:rosemary,1,,,25.0,23.9,5.37,15.7,0.215,6,3
en:rye,1,9390,,0,6.99,0,0,,4,0
en:rye-flakes,1,9390,,0,6.19,0,0,,5,0
en:rye-flour,1,,9532,0,13.5,0,0,,3,0
en:rye-sourdough,1,,,0,1.52,0,0,,4,0
en:safflower,1,,,0,0.0,0,0,,1,0
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salmon,1,26036,,20,28.8,12.4,155.0,0.622,3,1
en:salt,1,11058,,132.0,220.0,57.4,946.0,0.436,461,55
en:salt-from-guerande,1,11082,,0,1.42,0,0,,1,0
en:sardine,1,26065,,70,87.7,17.7,313.0,0.253,1,1
en:sauerkraut,1,20116,,45,20.2,24.8,615.0,0.551,1,1
en:savoy-cabbage,1,20069,,9,0.0,9.0,81.0,1.0,1,1
en:sea-salt,1,11082,,88.2,101.0,5.81,7.7,0.0659,46,16
en:seaweed,1,,20984,4,1.03,2.97,8.82,0.742,1,1
en:seigle,0,,,0,3.91,0,0,,1,0
en:sel,0,,,0,7.02,0,0,,8,0
en:semi-skimmed-milk,1,,19041,80,112.0,6.8,46.2,0.085,7,1
en:semoule-de-ble-dur,0,,,0,3.38,0,0,,1,0
en:semoule-de-mais,0,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,16.5,6.82,13.0,132.0,0.79,2,2
en:sesame-oil,1,17400,,0,0.0,0,0,,2,0
en:sesame-paste,1,15010,,7.2,21.9,5.09,12.2,0.707,5,3
en:sesame-seeds,1,15010,,162.0,140.0,27.8,192.0,0.171,21,13
en:shallot,1,20097,,13.6,23.5,1.44,2.06,0.105,10,1
en:shea-butter,1,16110,,0,5.01,0,0,,4,0
en:sheeps-milk,1,,19051,42,28.6,13.4,180.0,0.319,1,1
en:shiitake,1,20010,,48.8,36.0,26.8,269.0,0.549,3,3
en:shrimp,1,10021,,0,0.0,0,0,,2,0
en:sirop-de-glucose,0,,,0,0.05,0,0,,1,0
en:skimmed-milk,1,,19051,0,161.0,0,0,,13,0
en:skimmed-milk-powder,1,19054,,0,160.0,0,0,,44,0
en:skimmed-yogurt,1,,19593,3.5,5.86,2.3,5.29,0.657,3,1
en:skipjack-tuna,1,26068,,0,94.9,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,7,0
en:smoke-flavouring,1,,,1.8,0.0,1.8,3.24,1.0,9,1
en:smoked-pork-belly,1,28502,,0,0.0,0,0,,1,0
en:smoked-salt,1,11058,,0,0.0,0,0,,1,0
en:snow-pea,1,20173,,0,4.75,0,0,,1,0
en:sodium-citrate,1,,,0,0.3,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,108.0,0,0,,6,0
en:soy-protein,1,20591,,0.3,23.1,0.3,0.09,1.0,4,1
en:soy-protein-isolate,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,79,28.4,52.6,1030.0,0.666,10,4
en:soya-bean,1,20901,,30.6,77.1,9.61,42.7,0.314,10,3
en:soya-flour,1,20900,,0,3.85,0,0,,4,0
en:soya-lecithin,1,42200,,0,2.06,0,0,,21,0
en:soya-oil,1,17420,,0,0.0,0,0,,2,0
en:spice,1,,,3.79,41.4,2.75,2.47,0.726,84,4
en:spice-extract,1,,,0,1.79,0,0,,10,0
en:spices-and-spices-extracts,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,88.9,60.4,44.1,414.0,0.496,9,6
en:spirit-vinegar,1,11018,,0,0.0,0,0,,4,0
en:spirulina-concentrate,1,,20984,0.2,0.01,0.19,0.0361,0.95,2,1
en:spring-onion,1,11003,,28,64.5,54.5,1550.0,1.95,4,4
en:sprouted-soybeans,1,20901,,25,1.29,23.7,562.0,0.948,1,1
en:stabil,0,,,0,0.08,0,0,,1,0
en:stabiliser,1,,,0,0.08,0,0,,1,0
en:starch,1,,9510,0.31,18.4,0.31,0.0963,1.0,16,1
en:strawberry,1,13014,,352.0,297.0,197.0,3380.0,0.56,19,18
en:strawberry-juice,1,13014,,12.1,12.3,0.24,0.0575,0.0199,1,1
en:strawberry-puree,1,13014,,30,28.2,1.8,3.24,0.06,1,1
en:sucre,0,,,0,0.65,0,0,,4,0
en:sucre-cassonade,0,,,0,1.88,0,0,,1,0
en:sucrose,1,,31016,0,23.3,0,0,,3,0
en:sugar,1,,31016,119.0,1080.0,45.1,342.0,0.379,232,7
en:sugar-syrup,1,,31016,0,0.89,0,0,,1,0
en:sugarcane-fiber,1,,,0,0.0,0,0,,1,0
en:sulfite,1,,,0,4.33,0,0,,2,0
en:sunflower,1,,,0,4.25,0,0,,4,0
en:sunflower-lecithin,1,,,1.39,10.4,4.94,14.8,3.54,14,2
en:sunflower-oil,1,17440,,841.0,649.0,352.0,6320.0,0.419,151,48
en:sunflower-seed,1,15011,,550.0,642.0,170.0,3130.0,0.309,37,26
en:superior-quality-durum-wheat-semolina,1,9610,,70,98.6,28.6,818.0,0.409,1,1
en:sweet-potato,1,4101,,160,223.0,35.5,874.0,0.222,3,2
en:sweet-whey,1,,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,12.6,19.2,4.69,20.5,0.372,9,2
en:tarragon,1,11092,,7.47,2.64,5.15,24.9,0.689,5,2
en:thai-rice,1,,9100,0,6.26,0,0,,1,0
en:thiamin,1,,,0.99,2.29,0.99,0.98,1.0,5,1
en:thym,0,,,0,0.01,0,0,,1,0
en:thyme,1,11070,,12.5,2.68,12.5,144.0,1.0,7,3
en:toasted-hazelnuts,1,15033,,2.8,0.57,2.23,4.97,0.796,1,1
en:tomato,1,20047,,486.0,490.0,207.0,3850.0,0.426,48,21
en:tomato-concentrate,1,20068,,103.0,105.0,73.6,929.0,0.713,13,9
en:tomato-juice,1,20047,,179.0,200.0,20.6,213.0,0.115,3,3
en:tomato-pulp,1,20169,,551.0,550.0,89.0,2410.0,0.162,10,9
en:tomato-puree,1,20170,,194.0,238.0,31.6,434.0,0.162,11,4
en:tuna,1,,26053,31.2,33.5,2.26,5.12,0.0724,1,1
en:turkey-meat,1,36301,,0,4.08,0,0,,1,0
en:turmeric,1,,11089,7,25.3,3.74,5.75,0.534,23,3
en:turnip,1,20064,,36,47.8,11.8,87.6,0.328,2,2
en:turnip-rape,1,,,0,20.3,0,0,,3,0
en:unhydrogenated-coconut-oil,1,16040,,0,9.85,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,0,18.9,0,0,,2,0
en:vanilla,1,,,0,2.21,0,0,,4,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,8,0
en:vanilla-pod,1,,,0,0.0,0,0,,3,0
en:vanilla-powder,1,,,0.778,10.5,10.1,98.5,13.0,3,2
en:vanilla-seeds,1,,,0.01,0.15,0.14,0.0196,14.0,1,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.07,0,0,,2,0
en:veal-meat,1,,,0,0.0,0,0,,1,0
en:veau,0,,,0,0.02,0,0,,1,0
en:vegetable-broth,1,,,0,0.75,0,0,,1,0
en:vegetable-fat,1,,,0,11.2,0,0,,1,0
en:vegetable-fiber,1,,,9,4.57,4.43,19.6,0.492,1,1
en:vegetable-oil,1,,,5.94,4.2,1.74,3.03,0.293,1,1
en:viande-de-boeuf,0,,,12,4.15,8.69,75.5,0.724,2,1
en:viande-de-porc,0,,,0,5.52,0,0,,1,0
en:vinaigre,0,,,0,0.11,0,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.08,0,0,,1,0
en:vinaigrette,1,,,0,1.62,0,0,,1,0
en:vinegar,1,11018,,27.3,45.2,22.7,262.0,0.829,73,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,0.0,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-c,1,,,0,9.07,0,0,,21,0
en:vitamin-d,1,,,0,0.24,0,0,,4,0
en:vitamin-e,1,,,0,0.35,0,0,,1,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,135,143.0,58.2,971.0,0.431,5,5
en:walnut-kernel,1,15005,,176.0,135.0,88.9,847.0,0.504,14,14
en:walnut-oil,1,17220,,8,0.0,8.0,64.0,1.0,1,1
en:water,1,18066,,404.0,2130.0,145.0,2620.0,0.359,285,14
en:watermelon,1,13036,,198.0,109.0,88.9,1680.0,0.449,6,6
en:wheat,1,,9410,6.7,28.8,2.64,6.97,0.394,16,1
en:wheat-bran,1,9621,,82.0,130.0,25.8,373.0,0.315,12,2
en:wheat-bulgur,1,9690,,0,10.8,0,0,,1,0
en:wheat-fiber,1,,,0,7.59,0,0,,4,0
en:wheat-flakes,1,,9410,13,24.5,13.0,169.0,1.0,6,1
en:wheat-flour,1,,9410,103.0,1500.0,58.0,1850.0,0.562,98,6
en:wheat-germ,1,9660,,0,6.93,0,0,,1,0
en:wheat-gluten,1,,,3,21.2,3.0,9.0,1.0,21,1
en:wheat-grain,1,,9410,0,0.87,0,0,,1,0
en:wheat-malt,1,,9410,0,12.7,0,0,,4,0
en:wheat-protein,1,,,4,1.15,3.72,13.8,0.93,2,1
en:wheat-semolina,1,,9610,0,27.4,0,0,,6,0
en:wheat-sourdough,1,,,0,2.07,0,0,,1,0
en:wheat-starch,1,,9510,0,19.1,0,0,,13,0
en:whey,1,,,0,32.4,0,0,,6,0
en:whey-permeate,1,,,0,0.0,0,0,,3,0
en:whey-powder,1,,,0,16.6,0,0,,28,0
en:white-beans,1,,,191.0,239.0,51.1,819.0,0.268,4,4
en:white-cabbage,1,20116,,285.0,269.0,54.0,464.0,0.189,13,11
en:white-corn,1,9200,,15,5.82,9.18,84.3,0.612,1,1
en:white-corn-flour,1,9545,,33,33.5,0.5,0.25,0.0152,1,1
en:white-grape,1,13044,,55,74.6,19.6,384.0,0.356,1,1
