ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:honeydew-melon,1,13742,,72,65.0,17.0,115.0,0.236,3,3
en:horseradish,1,11016,,3.24,7.38,4.14,17.1,1.28,1,1
en:hot-sauce,1,,,0,0.02,0,0,,1,0
en:huile-d-olive,0,,,0,0.0,0,0,,2,0
en:huile-de-coco,0,,,0,0.0,0,0,,1,0
en:huile-de-colza,0,,,0,0.23,0,0,,3,0
en:huile-de-tournesol-et-de-graines-de-coton,0,,,0,0.21,0,0,,1,0
en:hydrogenated-cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,1.52,0,0,,2,0
en:hydrolysed-vegetable-protein,1,,,0,0.29,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,45.7,0,0,,1,0
en:icing-sugar,1,,31016,0,4.37,0,0,,1,0
en:inflated-spelt,1,9001,,83,89.6,6.6,43.6,0.0795,1,1
en:instant-coffee,1,18005,,20,43.3,23.3,543.0,1.16,1,1
en:invert-sugar-syrup,1,,31016,0,1.0,0,0,,4,0
en:iodised-salt,1,11058,,0,1.67,0,0,,2,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,19.1,4.9,24.0,0.204,1,1
en:juice,1,,,45.7,20.0,25.7,658.0,0.562,1,1
en:juniper-berry,1,,,0,0.3,0,0,,1,0
en:jus-de-citron,0,,,0,0.0,0,0,,1,0
en:kale,1,20218,,15,0.0,15.0,225.0,1.0,1,1
en:kiwi,1,13021,,222.0,290.0,109.0,1440.0,0.49,11,11
en:kohlrabi,1,,,25,2.05,22.9,527.0,0.918,1,1
en:lactic-ferments,1,,,0.016,57.3,0.016,0.000256,1.0,39,1
en:lactose,1,,,1.5,31.4,1.5,2.25,1.0,14,1
en:lactose-and-milk-proteins,1,,,0,1.93,0,0,,1,0
en:lait,0,,,0,3.58,0,0,,2,0
en:lait-18-eau,0,,,0,9.41,0,0,,1,0
en:lamb-leg,1,21502,,92.5,67.1,25.4,645.0,0.275,1,1
en:lard,1,16520,,0,6.58,0,0,,2,0
en:laurel-extract,1,,,0,0.05,0,0,,1,0
en:laurier,0,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:lean,0,,,2.5,0.0,2.5,6.25,1.0,1,1
en:lean-as,0,,,15.5,0.0,15.5,240.0,1.0,1,1
en:lecithine-de-tournesol,0,,,0,0.0,0,0,,1,0
en:leek,1,20039,,333.0,364.0,77.6,649.0,0.233,25,13
en:lemon,1,,13009,29,50.0,21.0,441.0,0.724,4,1
en:lemon-extract,1,,,0,0.44,0,0,,1,0
en:lemon-juice,1,2028,,22.5,26.6,7.48,21.5,0.332,11,5
en:lemon-juice-from-concentrate,1,2028,,5,0.56,5.0,25.0,1.0,7,1
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-zest,1,13125,,0.1,0.0,0.1,0.01,1.0,1,1
en:lemongrass,1,,,22.7,22.4,3.73,13.9,0.164,4,1
en:lentil-flour,1,20505,,25.2,27.3,2.1,4.41,0.0833,1,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,54,74.7,34.7,593.0,0.643,3,3
en:levure,0,,,0,0.0,0,0,,1,0
en:lime,1,13067,,18.2,9.77,12.4,55.3,0.681,5,4
en:lime-juice,1,13067,,0.3,0.0,0.3,0.09,1.0,1,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,14,33.4,5.7,32.5,0.407,5,1
en:liquid-sugar,1,,31016,0,0.0,0,0,,2,0
en:lovage,1,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.08,0,0,,1,0
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,20,9.46,10.5,111.0,0.527,1,1
en:mace,1,,,0,0.59,0,0,,2,0
en:madeira,1,1014,,2.3,0.18,2.12,4.49,0.922,1,1
en:mais,0,,,0,5.0,0,0,,2,0
en:maismeel-bestandteile,0,,,0,68.4,0,0,,1,0
en:malt-d-orge,0,,,0,0.0,0,0,,1,0
en:malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:malted-wheat-flour,1,,9410,0,1.15,0,0,,5,0
en:maltodextrin,1,,,0,6.03,0,0,,16,0
en:maltodextrine,0,,,0,0.0,0,0,,1,0
en:mango,1,13025,,175.0,243.0,98.1,1680.0,0.561,9,8
en:mango-puree,1,13025,,86.5,174.0,120.0,3440.0,1.38,6,6
en:marjoram,1,,,0,0.0,0,0,,1,0
en:meat,1,,,0,7.27,0,0,,1,0
en:mechanically-separated-meat-of-chicken,1,36005,,5.06,7.87,2.81,7.9,0.555,1,1
en:mechanically-separated-meat-of-pork,1,,28205,0.594,0.0,0.594,0.353,1.0,1,1
en:medjool-dates,1,13011,,90,91.0,1.0,1.0,0.0111,1,1
en:melon,1,,,15,25.0,10.0,100.0,0.667,1,1
en:ments-factiques,0,,,0,0.0,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,4.18,0,0,,20,0
en:microbial-rennet,1,,,0,0.02,0,0,,3,0
en:milk,1,,19051,0,461.0,0,0,,23,0
en:milk-filling,1,,,0,0.0,0,0,,1,0
en:milk-flavouring,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,9.51,0,0,,3,0
en:milk-proteins,1,,,93,53.5,43.0,1850.0,0.462,22,1
en:milkfat,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,111.0,123.0,29.8,326.0,0.267,6,4
en:millet-seed,1,9330,,20,18.8,1.2,1.44,0.06,1,1
en:mint,1,11027,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,30.6,0,0,,26,0
en:modified-potato-starch,1,,9510,0,1.11,0,0,,3,0
en:modified-starch,1,,9510,0,20.6,0,0,,9,0
en:molasses,1,,31016,0,1.73,0,0,,3,0
en:mono-and-fatty-acid-diglycerides,0,,,0,9.17,0,0,,1,0
en:mozzarella,1,19590,,0,18.9,0,0,,3,0
en:mung-bean-sprout,1,20183,,12.9,100.0,7.13,50.8,0.554,2,1
en:mushroom,1,20010,,10,22.2,6.5,42.2,0.65,3,1
en:mushroom-extract,1,20010,,0,0.19,0,0,,3,0
en:mustard,1,11013,,0,0.0,0,0,,6,0
en:mustard-seed,1,11013,,0,60.6,0,0,,35,0
en:nameko,1,20010,,20,33.3,13.3,177.0,0.665,1,1
en:natural-aroma-of-herbs,0,,,0,0.85,0,0,,1,0
en:natural-basil-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-flavour-vanilla,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0.505,15.7,4.22,14.6,8.34,74,6
en:natural-lemon-flavouring,1,,,0,0.71,0,0,,3,0
en:natural-orange-flavouring,1,,,0,0.44,0,0,,4,0
en:natural-pepper-flavouring,1,,,0,0.44,0,0,,2,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-sheep-casing,1,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,1,,,0,0.3,0,0,,1,0
en:natural-vanilla,1,,,0.578,14.2,13.6,186.0,23.6,1,1
en:natural-vanilla-flavouring,1,,,2.59,11.9,4.68,8.77,1.8,19,3
en:non-hydrogenated,0,,,0,3.68,0,0,,3,0
en:non-hydrogenated-sunflower-oil,1,17440,,55.9,44.6,36.9,683.0,0.66,7,2
en:non-iodised-salt,1,11058,,0,0.75,0,0,,3,0
en:nutmeg,1,11048,,0,1.31,0,0,,1,0
en:nutmeg-nut,1,11048,,2.12,3.9,0.28,0.0784,0.132,6,1
en:oat,1,9310,,8.5,4.78,3.72,9.12,0.438,2,2
en:oat-fibre,1,9310,,0,4.37,0,0,,1,0
en:oat-flakes,1,9311,,32.3,68.4,2.89,4.17,0.0894,10,2
en:oat-flour,1,9310,,0.3,1.09,0.79,0.624,2.63,1,1
en:oeuf,0,,,0,0.0,0,0,,2,0
en:oignon,0,,,3.5,20.0,3.5,12.2,1.0,2,1
en:olive,1,13184,,163.0,183.0,20.0,209.0,0.122,3,2
en:olive-oil,1,,17270,218.0,89.3,166.0,4060.0,0.763,28,15
en:onion,1,20034,,258.0,332.0,128.0,1280.0,0.496,89,21
en:onion-extract,1,20034,,0,0.12,0,0,,4,0
en:orange,1,,13034,131.0,146.0,66.8,1500.0,0.511,4,3
en:orange-juice,1,,2070,512,455.0,138.0,4390.0,0.269,7,7
en:orange-juice-based-on-concentrate,0,,,20,4.8,15.2,231.0,0.76,1,1
en:orange-juice-from-concentrate,1,2012,,20,13.0,7.0,49.0,0.35,1,1
en:orange-pulp,1,13034,,3.09,70.0,66.9,2660.0,21.7,2,2
en:oregano,1,,11035,1.82,2.29,2.51,2.82,1.38,9,4
en:orge,0,,,0.64,9.65,4.36,19.0,6.81,2,1
en:oyster-mushroom,1,20114,,80.8,75.6,40.2,732.0,0.498,3,3
en:palm-fat,1,,16129,0,2.94,0,0,,4,0
en:palm-kernel-fat,1,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,71.8,0,0,,14,0
en:papaya,1,13035,,50,56.8,1.5,2.25,0.03,3,1
en:paprika,1,11049,,20.4,29.5,7.87,44.1,0.386,12,2
en:paprika-or-bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:paprika-powder,1,11049,,5,25.1,20.0,400.0,4.0,3,1
en:par-portion-de,0,,,50,76.5,26.5,702.0,0.53,1,1
en:parmigiano-reggiano,1,12120,,11,5.39,5.61,31.5,0.51,1,1
en:parsley,1,,11014,73.0,103.0,23.0,292.0,0.315,25,8
en:parsnip,1,20181,,3.96,9.57,5.61,31.5,1.42,1,1
en:partially-hydrogenated-palm-oil,1,16129,,16,18.5,2.5,6.25,0.156,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,89.5,7.5,56.2,0.0915,1,1
en:passionfruit,1,13016,,15.5,25.0,30.5,441.0,1.97,4,4
en:pasteurised-cow-s-milk,1,,19051,0,0.08,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,75.8,186.0,23.7,367.0,0.313,4,2
en:pasteurised-milk,1,,19051,0,97.1,0,0,,5,0
en:pasteurized-egg-mass,0,,,0,2.48,0,0,,1,0
en:pea,1,,,44,28.5,17.4,289.0,0.395,3,2
en:pea-fiber,1,,,0,0.79,0,0,,5,0
en:pea-protein,1,,,15.0,0.84,15.0,153.0,1.0,7,2
en:pea-starch,1,,9510,0,0.38,0,0,,5,0
en:peach,1,,,36,2.88,33.1,549.0,0.92,2,2
en:peanut,1,15001,,1110.0,1390.0,270.0,7320.0,0.243,20,17
en:peanut-flour,1,15001,,8.08,13.8,5.72,32.7,0.708,1,1
en:peanut-oil,1,17040,,0,3.63,0,0,,1,0
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,244.0,156.0,94.3,2460.0,0.387,5,5
en:pear-juice,1,,,140,108.0,81.5,1470.0,0.582,5,5
en:pear-puree,1,13037,,30,0.0,30.0,900.0,1.0,1,1
en:pearl-barley,1,9321,,50,33.3,16.7,279.0,0.334,1,1
en:pecan-nut,1,15026,,139.0,105.0,48.6,469.0,0.35,14,12
en:peeled-tomatoes,1,20047,,121.0,100.0,20.6,212.0,0.171,2,2
en:pepper,1,,11015,70.5,51.9,23.6,534.0,0.335,18,2
en:pepper-extract,1,,11015,0,1.0,0,0,,5,0
en:per-portie-van,0,,,50,23.5,26.5,702.0,0.53,1,1
en:peri-peri,1,20151,,0,0.0,0,0,,1,0
en:pickled-gherkin,1,,20019,114.0,168.0,54.2,1850.0,0.477,7,3
en:pine-nuts,1,15025,,14.4,0.35,14.4,116.0,1.0,6,3
en:pineapple,1,,,546.0,393.0,189.0,3770.0,0.346,18,14
en:pineapple-fibre,1,,,0,0.08,0,0,,1,0
en:pineapple-juice,1,13716,,204.0,206.0,6.62,14.4,0.0324,4,4
en:pineapple-juice-from-concentrate,1,13716,,0,9.1,0,0,,1,0
en:pink-grapefruit,1,13180,,4,50.0,46.0,2120.0,11.5,1,1
en:pink-grapefruit-juice,1,13180,,97.6,70.0,64.4,2450.0,0.659,2,2
en:pink-salmon,1,26036,,0,38.0,0,0,,1,0
en:pinto-beans,1,,,55,50.0,5.0,25.0,0.0909,1,1
en:piquillo-pepper,1,20087,,0,0.0,0,0,,1,0
en:pistachio-nut-kernels,0,,,10,0.0,10.0,100.0,1.0,1,1
en:pistachio-nuts,1,15044,,1060.0,1070.0,40.7,269.0,0.0383,17,17
en:pitted-green-olives,1,13033,,53,36.8,16.2,262.0,0.306,1,1
en:plum,1,13100,,0,5.37,0,0,,2,0
en:poireau-aromes,0,,,0,0.0,0,0,,1,0
en:poires,0,,,0,0.0,0,0,,1,0
en:poivron-rouge,0,,,0,0.0,0,0,,1,0
en:pomegranate,1,,,24,5.54,18.5,118.0,0.769,4,3
en:pomegranate-juice,1,,,44,25.0,19.0,361.0,0.432,1,1
en:pomme,0,,,18.4,0.0,18.4,340.0,1.0,2,1
en:pomme-de-terre,0,,,31.2,35.4,4.2,17.6,0.135,1,1
en:pommes,0,,,0,0.0,0,0,,1,0
en:pommes-de-terre,0,,,0,0.0,0,0,,1,0
en:poppyseed,1,11061,,64,52.5,20.9,249.0,0.327,3,3
en:pork-breast,1,,28205,28.2,32.7,23.1,185.0,0.819,5,3
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,0,32.0,0,0,,4,0
en:pork-fillet,1,28201,,7,4.63,2.37,5.62,0.339,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-loin,1,28003,,7.5,0.0,7.5,56.2,1.0,1,1
en:pork-meat,1,,28205,962.0,689.0,674.0,46700.0,0.701,43,27
en:pork-protein,1,,,0,2.49,0,0,,8,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,2020.0,2460.0,469.0,10400.0,0.232,33,31
en:potato-flakes,1,4003,,0,11.2,0,0,,2,0
en:potato-starch,1,,9510,0,16.8,0,0,,25,0
en:poultry-broth,1,11174,,0,0.03,0,0,,1,0
en:poultry-fat,1,,,0,0.0,0,0,,1,0
en:powder,0,,,0,0.85,0,0,,1,0
en:powdered-egg-white,1,22004,,0,3.66,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.14,0,0,,3,0
en:preservative,1,,,0,9.84,0,0,,4,0
en:presure-microbienne,0,,,0,0.0,0,0,,1,0
en:proteine-de-lait,0,,,0,0.0,0,0,,1,0
en:pulpe-de-tomate,0,,,0,20.0,0,0,,1,0
en:pumpkin,1,20139,,54.3,98.1,43.8,1920.0,0.806,1,1
en:pumpkin-seed,1,20139,,443.0,369.0,216.0,3980.0,0.487,26,24
en:quinoa,1,9340,,31.5,64.6,49.1,1060.0,1.56,4,4
en:quinoa-flour,1,9340,,5,16.4,11.4,130.0,2.28,1,1
en:radicchio,1,,,35,21.3,13.7,94.2,0.391,3,2
en:radish,1,20045,,141.0,148.0,40.9,334.0,0.289,8,6
en:rainbow-trout,1,,26140,0,98.3,0,0,,1,0
en:raisin,1,13046,,121.0,647.0,13.4,95.8,0.11,19,3
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,17.6,0,0,,10,0
en:raspberry,1,13015,,91.6,81.0,39.6,422.0,0.432,8,7
en:raspberry-juice,1,13015,,27.1,35.6,18.7,211.0,0.69,2,2
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:ravioli,1,,9810,19.8,7.13,12.7,160.0,0.64,1,1
en:raw-almonds,1,15041,,55,50.3,13.1,96.9,0.238,2,2
en:raw-cow-s-milk,1,,19051,0,6.26,0,0,,2,0
en:raw-milk,1,,19051,0,13.8,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,24.9,0,0,,1,0
en:red-beetroot,1,20091,,50,61.1,18.4,219.0,0.368,4,2
en:red-bell-pepper,1,20087,,256.0,305.0,117.0,4470.0,0.458,19,12
en:red-chili-pepper,1,20151,,30.4,39.0,25.7,319.0,0.846,6,5
en:red-lentils,1,20535,,125,94.5,30.9,576.0,0.247,3,3
en:red-onion,1,20034,,207.0,212.0,133.0,1780.0,0.642,16,13
en:red-quinoa,1,9340,,116,191.0,88.8,1680.0,0.766,7,7
en:red-wine,1,5214,,0,8.06,0,0,,1,0
en:redcurrant,1,13019,,82.1,68.8,19.5,194.0,0.238,4,4
en:refined-sunflower-oil,1,17440,,0,5.85,0,0,,1,0
en:rennet,1,,,0,0.8,0,0,,7,0
en:rice,1,,9100,267.0,358.0,43.2,430.0,0.162,9,6
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,3,1
en:rice-flour,1,9520,,238.0,308.0,68.7,875.0,0.289,32,9
en:rice-semolina,1,,9100,5.8,1.0,4.8,23.0,0.828,2,1
en:rice-starch,1,,9510,0,14.5,0,0,,6,0
en:rice-syrup,1,,,30.5,30.6,7.45,22.2,0.244,5,3
en:rice-vinegar,1,11018,,0,0.51,0,0,,1,0
en:riz,0,,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,17.5,7.85,11.5,112.0,0.655,2,2
en:roasted-nibbed-hazelnuts,1,15004,,25,33.3,8.3,68.9,0.332,1,1
en:roasted-peanuts,1,15037,,354.0,400.0,45.9,2030.0,0.13,4,4
en:rocket,1,20217,,58.3,71.9,8.01,38.5,0.137,4,3
en:romaine-lettuce,1,20171,,0,19.2,0,0,,2,0
en:rosemary,1,,,25.0,0.0,25.0,533.0,1.0,6,3
en:rye,1,9390,,0,6.35,0,0,,4,0
en:rye-flakes,1,9390,,0,6.29,0,0,,5,0
en:rye-flour,1,,9532,0,16.9,0,0,,3,0
en:rye-sourdough,1,,,0,1.94,0,0,,4,0
en:safflower,1,,,0,0.0,0,0,,1,0
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salmon,1,26036,,20,29.6,11.8,140.0,0.592,3,1
en:salt,1,11058,,132.0,215.0,63.5,952.0,0.483,461,55
en:salt-from-guerande,1,11082,,0,0.87,0,0,,1,0
en:sardine,1,26065,,70,89.9,19.9,396.0,0.284,1,1
en:sauerkraut,1,20116,,45,18.0,27.0,729.0,0.6,1,1
en:savoy-cabbage,1,20069,,9,0.0,9.0,81.0,1.0,1,1
en:sea-salt,1,11082,,88.2,102.0,7.4,10.9,0.0839,46,16
en:seaweed,1,,20984,4,3.16,0.84,0.706,0.21,1,1
en:seigle,0,,,0,1.73,0,0,,1,0
en:sel,0,,,0,1.36,0,0,,8,0
en:semi-skimmed-milk,1,,19041,80,98.7,21.7,471.0,0.271,7,1
en:semoule-de-ble-dur,0,,,0,0.0,0,0,,1,0
en:semoule-de-mais,0,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,16.5,7.66,12.0,111.0,0.728,2,2
en:sesame-oil,1,17400,,0,0.0,0,0,,2,0
en:sesame-paste,1,15010,,7.2,22.1,6.15,15.0,0.854,5,3
en:sesame-seeds,1,15010,,162.0,137.0,36.8,432.0,0.226,21,13
en:shallot,1,20097,,13.6,27.9,5.36,28.8,0.393,10,1
en:shea-butter,1,16110,,0,4.67,0,0,,4,0
en:sheeps-milk,1,,19051,42,28.6,13.4,180.0,0.319,1,1
en:shiitake,1,20010,,48.8,42.8,39.4,660.0,0.808,3,3
en:shrimp,1,10021,,0,0.0,0,0,,2,0
en:sirop-de-glucose,0,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,165.0,0,0,,13,0
en:skimmed-milk-powder,1,19054,,0,158.0,0,0,,44,0
en:skimmed-yogurt,1,,19593,3.5,5.9,2.3,5.29,0.657,3,1
en:skipjack-tuna,1,26068,,0,99.6,0,0,,1,0
en:smoke,1,,,0,0.03,0,0,,7,0
en:smoke-flavouring,1,,,1.8,0.0,1.8,3.24,1.0,9,1
en:smoked-pork-belly,1,28502,,0,0.0,0,0,,1,0
en:smoked-salt,1,11058,,0,0.0,0,0,,1,0
en:snow-pea,1,20173,,0,4.58,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,118.0,0,0,,6,0
en:soy-protein,1,20591,,0.3,23.6,0.3,0.09,1.0,4,1
en:soy-protein-isolate,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,79,33.5,47.9,816.0,0.606,10,4
en:soya-bean,1,20901,,30.6,69.4,7.11,39.3,0.232,10,3
en:soya-flour,1,20900,,0,4.26,0,0,,4,0
en:soya-lecithin,1,42200,,0,3.41,0,0,,21,0
en:soya-oil,1,17420,,0,0.0,0,0,,2,0
en:spice,1,,,3.79,43.3,2.89,2.7,0.763,84,4
en:spice-extract,1,,,0,1.82,0,0,,10,0
en:spices-and-spices-extracts,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,88.9,62.5,44.6,395.0,0.501,9,6
en:spirit-vinegar,1,11018,,0,0.0,0,0,,4,0
en:spirulina-concentrate,1,,20984,0.2,0.0,0.2,0.04,1.0,2,1
en:spring-onion,1,11003,,28,95.0,85.0,2260.0,3.04,4,4
en:sprouted-soybeans,1,20901,,25,1.89,23.1,534.0,0.924,1,1
en:stabil,0,,,0,0.0,0,0,,1,0
en:stabiliser,1,,,0,0.15,0,0,,1,0
en:starch,1,,9510,0.31,9.25,0.31,0.0963,1.0,16,1
en:strawberry,1,13014,,352.0,312.0,171.0,2590.0,0.487,19,18
en:strawberry-juice,1,13014,,12.1,15.2,3.14,9.86,0.26,1,1
en:strawberry-puree,1,13014,,30,37.9,7.9,62.4,0.263,1,1
en:sucre,0,,,0,0.0,0,0,,4,0
en:sucre-cassonade,0,,,0,0.0,0,0,,1,0
en:sucrose,1,,31016,0,25.5,0,0,,3,0
en:sugar,1,,31016,119.0,1110.0,32.1,192.0,0.27,232,7
en:sugar-syrup,1,,31016,0,0.85,0,0,,1,0
en:sugarcane-fiber,1,,,0,0.0,0,0,,1,0
en:sulfite,1,,,0,3.33,0,0,,2,0
en:sunflower,1,,,0,15.8,0,0,,4,0
en:sunflower-lecithin,1,,,1.39,5.65,3.31,9.96,2.37,14,2
en:sunflower-oil,1,17440,,841.0,648.0,399.0,7670.0,0.475,151,48
en:sunflower-seed,1,15011,,550.0,694.0,233.0,6260.0,0.423,37,26
en:superior-quality-durum-wheat-semolina,1,9610,,70,93.0,23.0,529.0,0.329,1,1
en:sweet-potato,1,4101,,160,226.0,30.3,843.0,0.189,3,2
en:sweet-whey,1,,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,12.6,20.3,6.32,27.0,0.502,9,2
en:tarragon,1,11092,,7.47,1.89,5.74,32.0,0.768,5,2
en:thai-rice,1,,9100,0,6.28,0,0,,1,0
en:thiamin,1,,,0.99,2.16,0.99,0.98,1.0,5,1
en:thym,0,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.5,4.84,12.5,144.0,0.998,7,3
en:toasted-hazelnuts,1,15033,,2.8,0.72,2.08,4.33,0.743,1,1
en:tomato,1,20047,,486.0,513.0,241.0,4560.0,0.495,48,21
en:tomato-concentrate,1,20068,,103.0,99.9,70.4,900.0,0.683,13,9
en:tomato-juice,1,20047,,179.0,200.0,20.6,213.0,0.115,3,3
en:tomato-pulp,1,20169,,551.0,581.0,81.1,2310.0,0.147,10,9
en:tomato-puree,1,20170,,194.0,265.0,45.3,687.0,0.233,11,4
en:tuna,1,,26053,31.2,35.5,4.26,18.2,0.136,1,1
en:turkey-meat,1,36301,,0,19.2,0,0,,1,0
en:turmeric,1,,11089,7,26.6,3.69,6.57,0.527,23,3
en:turnip,1,20064,,36,32.1,21.9,246.0,0.607,2,2
en:turnip-rape,1,,,0,25.0,0,0,,3,0
en:unhydrogenated-coconut-oil,1,16040,,0,9.03,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,0,18.4,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,4,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,8,0
en:vanilla-pod,1,,,0,0.0,0,0,,3,0
en:vanilla-powder,1,,,0.778,9.26,8.88,75.4,11.4,3,2
en:vanilla-seeds,1,,,0.01,0.14,0.13,0.0169,13.0,1,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.06,0,0,,2,0
en:veal-meat,1,,,0,0.0,0,0,,1,0
en:veau,0,,,0,0.0,0,0,,1,0
en:vegetable-broth,1,,,0,1.09,0,0,,1,0
en:vegetable-fat,1,,,0,17.8,0,0,,1,0
en:vegetable-fiber,1,,,9,4.19,4.81,23.1,0.534,1,1
en:vegetable-oil,1,,,5.94,0.0,5.94,35.3,1.0,1,1
en:viande-de-boeuf,0,,,12,0.0,12.0,144.0,1.0,2,1
en:viande-de-porc,0,,,0,20.0,0,0,,1,0
en:vinaigre,0,,,0,0.0,0,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.0,0,0,,1,0
en:vinaigrette,1,,,0,1.64,0,0,,1,0
en:vinegar,1,11018,,27.3,24.7,27.3,375.0,1.0,73,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,0.0,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-c,1,,,0,2.19,0,0,,21,0
en:vitamin-d,1,,,0,0.24,0,0,,4,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,135,119.0,47.0,803.0,0.348,5,5
en:walnut-kernel,1,15005,,176.0,130.0,100.0,946.0,0.567,14,14
en:walnut-oil,1,17220,,8,0.0,8.0,64.0,1.0,1,1
en:water,1,18066,,404.0,2330.0,157.0,2920.0,0.388,285,14
en:watermelon,1,13036,,198.0,196.0,9.92,30.7,0.0501,6,6
en:wheat,1,,9410,6.7,30.1,2.25,5.06,0.336,16,1
en:wheat-bran,1,9621,,82.0,133.0,27.6,435.0,0.336,12,2
en:wheat-bulgur,1,9690,,0,10.7,0,0,,1,0
en:wheat-fiber,1,,,0,4.79,0,0,,4,0
en:wheat-flakes,1,,9410,13,43.9,1.7,2.89,0.131,6,1
en:wheat-flour,1,,9410,103.0,1570.0,49.9,1620.0,0.484,98,6
en:wheat-germ,1,9660,,0,7.06,0,0,,1,0
en:wheat-gluten,1,,,3,23.9,3.0,9.0,1.0,21,1
en:wheat-grain,1,,9410,0,1.03,0,0,,1,0
en:wheat-malt,1,,9410,0,16.6,0,0,,4,0
en:wheat-protein,1,,,4,1.24,3.79,14.4,0.948,2,1
en:wheat-semolina,1,,9610,0,35.1,0,0,,6,0
en:wheat-sourdough,1,,,0,1.73,0,0,,1,0
en:wheat-starch,1,,9510,0,22.5,0,0,,13,0
en:whey,1,,,0,34.3,0,0,,6,0
en:whey-permeate,1,,,0,0.29,0,0,,3,0
en:whey-powder,1,,,0,13.8,0,0,,28,0
en:white-beans,1,,,191.0,157.0,33.4,308.0,0.175,4,4
en:white-cabbage,1,20116,,285.0,328.0,69.7,568.0,0.244,13,11
en:white-corn,1,9200,,15,9.28,5.72,32.7,0.381,1,1
en:white-corn-flour,1,9545,,33,33.3,0.3,0.09,0.00909,1,1
en:white-grape,1,13044,,55,74.9,19.9,396.0,0.362,1,1
