ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:honeydew-melon,1,13742,,72,65.0,17.0,115.0,0.236,3,3
en:horseradish,1,11016,,3.24,18.8,15.6,242.0,4.8,1,1
en:hot-sauce,1,,,0,0.0,0,0,,1,0
en:huile-d-olive,0,,,0,0.0,0,0,,2,0
en:huile-de-coco,0,,,0,0.0,0,0,,1,0
en:huile-de-colza,0,,,0,0.23,0,0,,3,0
en:huile-de-tournesol-et-de-graines-de-coton,0,,,0,1.09,0,0,,1,0
en:hydrogenated-cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.52,0,0,,2,0
en:hydrolysed-vegetable-protein,1,,,0,0.27,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,48.0,0,0,,1,0
en:icing-sugar,1,,31016,0,4.27,0,0,,1,0
en:inflated-spelt,1,9001,,83,90.3,7.3,53.3,0.088,1,1
en:instant-coffee,1,18005,,20,50.0,30.0,900.0,1.5,1,1
en:invert-sugar-syrup,1,,31016,0,1.01,0,0,,4,0
en:iodised-salt,1,11058,,0,1.23,0,0,,2,0
en:iron,1,,,0,0.0,0,0,,2,0
en:jordbaer,0,,,24,18.9,5.1,26.0,0.213,1,1
en:juice,1,,,45.7,20.0,25.7,658.0,0.562,1,1
en:juniper-berry,1,,,0,0.0,0,0,,1,0
en:jus-de-citron,0,,,0,0.0,0,0,,1,0
en:kale,1,20218,,15,0.0,15.0,225.0,1.0,1,1
en:kiwi,1,13021,,222.0,274.0,92.3,1060.0,0.416,11,11
en:kohlrabi,1,,,25,0.65,24.4,593.0,0.974,1,1
en:lactic-ferments,1,,,0.016,76.1,0.016,0.000256,1.0,39,1
en:lactose,1,,,1.5,30.6,1.5,2.25,1.0,14,1
en:lactose-and-milk-proteins,1,,,0,1.88,0,0,,1,0
en:lait,0,,,0,3.56,0,0,,2,0
en:lait-18-eau,0,,,0,9.46,0,0,,1,0
en:lamb-leg,1,21502,,92.5,79.1,13.4,180.0,0.145,1,1
en:lard,1,16520,,0,5.88,0,0,,2,0
en:laurel-extract,1,,,0,0.05,0,0,,1,0
en:laurier,0,,,0,0.0,0,0,,1,0
en:lavender,1,,,0,0.0,0,0,,1,0
en:lean,0,,,2.5,0.0,2.5,6.25,1.0,1,1
en:lean-as,0,,,15.5,0.0,15.5,240.0,1.0,1,1
en:lecithine-de-tournesol,0,,,0,0.0,0,0,,1,0
en:leek,1,20039,,333.0,359.0,74.0,549.0,0.222,25,13
en:lemon,1,,13009,29,50.0,21.0,441.0,0.724,4,1
en:lemon-extract,1,,,0,0.44,0,0,,1,0
en:lemon-juice,1,2028,,22.5,26.9,6.42,15.8,0.285,11,5
en:lemon-juice-from-concentrate,1,2028,,5,0.54,5.0,25.0,1.0,7,1
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-zest,1,13125,,0.1,0.0,0.1,0.01,1.0,1,1
en:lemongrass,1,,,22.7,22.1,4.23,17.9,0.186,4,1
en:lentil-flour,1,20505,,25.2,27.8,2.6,6.76,0.103,1,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,54,67.2,27.2,457.0,0.504,3,3
en:levure,0,,,0,0.0,0,0,,1,0
en:lime,1,13067,,18.2,11.2,12.2,53.9,0.669,5,4
en:lime-juice,1,13067,,0.3,0.0,0.3,0.09,1.0,1,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,14,36.2,4.9,24.0,0.35,5,1
en:liquid-sugar,1,,31016,0,0.0,0,0,,2,0
en:lovage,1,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.14,0,0,,1,0
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,20,10.1,9.9,98.0,0.495,1,1
en:mace,1,,,0,0.95,0,0,,2,0
en:madeira,1,1014,,2.3,0.2,2.1,4.41,0.913,1,1
en:mais,0,,,0,5.0,0,0,,2,0
en:maismeel-bestandteile,0,,,0,68.4,0,0,,1,0
en:malt-d-orge,0,,,0,0.0,0,0,,1,0
en:malt-vinegar,1,11018,,0,0.07,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:malted-wheat-flour,1,,9410,0,0.61,0,0,,5,0
en:maltodextrin,1,,,0,4.81,0,0,,16,0
en:maltodextrine,0,,,0,0.0,0,0,,1,0
en:mango,1,13025,,175.0,239.0,94.0,1610.0,0.537,9,8
en:mango-puree,1,13025,,86.5,175.0,121.0,3510.0,1.39,6,6
en:marjoram,1,,,0,0.0,0,0,,1,0
en:meat,1,,,0,6.77,0,0,,1,0
en:mechanically-separated-meat-of-chicken,1,36005,,5.06,6.59,1.53,2.34,0.302,1,1
en:mechanically-separated-meat-of-pork,1,,28205,0.594,0.0,0.594,0.353,1.0,1,1
en:medjool-dates,1,13011,,90,90.8,0.8,0.64,0.00889,1,1
en:melon,1,,,15,25.0,10.0,100.0,0.667,1,1
en:ments-factiques,0,,,0,0.0,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,21.0,0,0,,20,0
en:microbial-rennet,1,,,0,0.96,0,0,,3,0
en:milk,1,,19051,0,449.0,0,0,,23,0
en:milk-filling,1,,,0,0.0,0,0,,1,0
en:milk-flavouring,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,9.32,0,0,,3,0
en:milk-proteins,1,,,93,53.7,43.0,1850.0,0.462,22,1
en:milkfat,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,111.0,123.0,27.7,300.0,0.249,6,4
en:millet-seed,1,9330,,20,19.2,0.8,0.64,0.04,1,1
en:mint,1,11027,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,29.1,0,0,,26,0
en:modified-potato-starch,1,,9510,0,1.05,0,0,,3,0
en:modified-starch,1,,9510,0,21.7,0,0,,9,0
en:molasses,1,,31016,0,1.62,0,0,,3,0
en:mono-and-fatty-acid-diglycerides,0,,,0,9.41,0,0,,1,0
en:mozzarella,1,19590,,0,18.2,0,0,,3,0
en:mung-bean-sprout,1,20183,,12.9,100.0,6.93,48.0,0.538,2,1
en:mushroom,1,20010,,10,22.3,7.5,56.2,0.75,3,1
en:mushroom-extract,1,20010,,0,0.2,0,0,,3,0
en:mustard,1,11013,,0,0.01,0,0,,6,0
en:mustard-seed,1,11013,,0,57.3,0,0,,35,0
en:nameko,1,20010,,20,33.3,13.3,177.0,0.665,1,1
en:natural-aroma-of-herbs,0,,,0,2.4,0,0,,1,0
en:natural-basil-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-flavour-vanilla,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0.505,14.8,3.34,8.63,6.6,74,6
en:natural-lemon-flavouring,1,,,0,0.71,0,0,,3,0
en:natural-orange-flavouring,1,,,0,0.67,0,0,,4,0
en:natural-pepper-flavouring,1,,,0,0.7,0,0,,2,0
en:natural-raspberry-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-sheep-casing,1,,,0,0.0,0,0,,1,0
en:natural-tarragon-flavouring,1,,,0,0.45,0,0,,1,0
en:natural-vanilla,1,,,0.578,14.2,13.6,186.0,23.6,1,1
en:natural-vanilla-flavouring,1,,,2.59,13.8,6.16,13.4,2.37,19,3
en:non-hydrogenated,0,,,0,2.26,0,0,,3,0
en:non-hydrogenated-sunflower-oil,1,17440,,55.9,44.5,37.9,721.0,0.678,7,2
en:non-iodised-salt,1,11058,,0,0.74,0,0,,3,0
en:nutmeg,1,11048,,0,2.06,0,0,,1,0
en:nutmeg-nut,1,11048,,2.12,4.64,0.62,0.384,0.292,6,1
en:oat,1,9310,,8.5,5.66,2.84,4.73,0.334,2,2
en:oat-fibre,1,9310,,0,4.27,0,0,,1,0
en:oat-flakes,1,9311,,32.3,56.9,2.22,2.53,0.0687,10,2
en:oat-flour,1,9310,,0.3,1.07,0.77,0.593,2.57,1,1
en:oeuf,0,,,0,0.0,0,0,,2,0
en:oignon,0,,,3.5,20.0,3.5,12.2,1.0,2,1
en:olive,1,13184,,163.0,152.0,11.4,122.0,0.0699,3,2
en:olive-oil,1,,17270,218.0,105.0,156.0,3890.0,0.715,28,15
en:onion,1,20034,,258.0,376.0,126.0,1340.0,0.486,89,21
en:onion-extract,1,20034,,0,0.16,0,0,,4,0
en:orange,1,,13034,131.0,156.0,76.2,1990.0,0.583,4,3
en:orange-juice,1,,2070,512,489.0,118.0,3960.0,0.229,7,7
en:orange-juice-based-on-concentrate,0,,,20,5.03,15.0,224.0,0.748,1,1
en:orange-juice-from-concentrate,1,2012,,20,12.8,7.2,51.8,0.36,1,1
en:orange-pulp,1,13034,,3.09,70.0,66.9,2660.0,21.7,2,2
en:oregano,1,,11035,1.82,2.18,1.82,2.07,1.0,9,4
en:orge,0,,,0.64,10.5,4.36,19.0,6.81,2,1
en:oyster-mushroom,1,20114,,80.8,81.2,28.2,306.0,0.349,3,3
en:palm-fat,1,,16129,0,2.02,0,0,,4,0
en:palm-kernel-fat,1,,,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,70.2,0,0,,14,0
en:papaya,1,13035,,50,56.4,1.9,3.61,0.038,3,1
en:paprika,1,11049,,20.4,29.5,6.44,22.3,0.316,12,2
en:paprika-or-bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:paprika-powder,1,11049,,5,26.2,20.0,400.0,4.0,3,1
en:par-portion-de,0,,,50,76.5,26.5,702.0,0.53,1,1
en:parmigiano-reggiano,1,12120,,11,5.13,5.87,34.5,0.534,1,1
en:parsley,1,,11014,73.0,96.5,23.7,294.0,0.325,25,8
en:parsnip,1,20181,,3.96,10.1,6.14,37.7,1.55,1,1
en:partially-hydrogenated-palm-oil,1,16129,,16,18.5,2.5,6.25,0.156,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,94.5,12.5,156.0,0.152,1,1
en:passionfruit,1,13016,,15.5,26.0,29.5,438.0,1.9,4,4
en:pasteurised-cow-s-milk,1,,19051,0,0.41,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,75.8,158.0,28.8,530.0,0.38,4,2
en:pasteurised-milk,1,,19051,0,91.1,0,0,,5,0
en:pasteurized-egg-mass,0,,,0,2.46,0,0,,1,0
en:pea,1,,,44,30.7,17.8,303.0,0.405,3,2
en:pea-fiber,1,,,0,0.81,0,0,,5,0
en:pea-protein,1,,,15.0,4.17,11.7,84.4,0.778,7,2
en:pea-starch,1,,9510,0,0.36,0,0,,5,0
en:peach,1,,,36,5.0,31.0,481.0,0.861,2,2
en:peanut,1,15001,,1110.0,1350.0,239.0,6130.0,0.215,20,17
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-oil,1,17040,,0,4.14,0,0,,1,0
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,244.0,158.0,97.9,2510.0,0.402,5,5
en:pear-juice,1,,,140,108.0,81.7,1470.0,0.583,5,5
en:pear-puree,1,13037,,30,0.0,30.0,900.0,1.0,1,1
en:pearl-barley,1,9321,,50,33.3,16.7,279.0,0.334,1,1
en:pecan-nut,1,15026,,139.0,111.0,38.1,309.0,0.275,14,12
en:peeled-tomatoes,1,20047,,121.0,100.0,20.6,212.0,0.171,2,2
en:pepper,1,,11015,70.5,58.8,23.3,520.0,0.331,18,2
en:pepper-extract,1,,11015,0,1.19,0,0,,5,0
en:per-portie-van,0,,,50,23.5,26.5,702.0,0.53,1,1
en:peri-peri,1,20151,,0,0.0,0,0,,1,0
en:pickled-gherkin,1,,20019,114.0,163.0,52.9,1850.0,0.466,7,3
en:pine-nuts,1,15025,,14.4,0.3,14.4,116.0,1.0,6,3
en:pineapple,1,,,546.0,395.0,187.0,3690.0,0.342,18,14
en:pineapple-fibre,1,,,0,0.0,0,0,,1,0
en:pineapple-juice,1,13716,,204.0,205.0,5.82,13.7,0.0285,4,4
en:pineapple-juice-from-concentrate,1,13716,,0,9.16,0,0,,1,0
en:pink-grapefruit,1,13180,,4,50.0,46.0,2120.0,11.5,1,1
en:pink-grapefruit-juice,1,13180,,97.6,70.0,64.4,2450.0,0.659,2,2
en:pink-salmon,1,26036,,0,24.9,0,0,,1,0
en:pinto-beans,1,,,55,50.0,5.0,25.0,0.0909,1,1
en:piquillo-pepper,1,20087,,0,0.0,0,0,,1,0
en:pistachio-nut-kernels,0,,,10,0.0,10.0,100.0,1.0,1,1
en:pistachio-nuts,1,15044,,1060.0,1050.0,39.6,226.0,0.0374,17,17
en:pitted-green-olives,1,13033,,53,43.1,9.9,98.0,0.187,1,1
en:plum,1,13100,,0,6.65,0,0,,2,0
en:poireau-aromes,0,,,0,0.0,0,0,,1,0
en:poires,0,,,0,0.0,0,0,,1,0
en:poivron-rouge,0,,,0,0.0,0,0,,1,0
en:pomegranate,1,,,24,5.68,18.3,117.0,0.763,4,3
en:pomegranate-juice,1,,,44,25.0,19.0,361.0,0.432,1,1
en:pomme,0,,,18.4,0.0,18.4,340.0,1.0,2,1
en:pomme-de-terre,0,,,31.2,35.4,4.2,17.6,0.135,1,1
en:pommes,0,,,0,0.0,0,0,,1,0
en:pommes-de-terre,0,,,0,0.0,0,0,,1,0
en:poppyseed,1,11061,,64,51.8,19.2,234.0,0.3,3,3
en:pork-breast,1,,28205,28.2,56.2,22.4,171.0,0.795,5,3
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,0,33.6,0,0,,4,0
en:pork-fillet,1,28201,,7,4.85,2.15,4.62,0.307,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-loin,1,28003,,7.5,0.87,6.63,44.0,0.884,1,1
en:pork-meat,1,,28205,962.0,759.0,677.0,45900.0,0.704,43,27
en:pork-protein,1,,,0,3.68,0,0,,8,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,2020.0,2490.0,516.0,12300.0,0.255,33,31
en:potato-flakes,1,4003,,0,18.0,0,0,,2,0
en:potato-starch,1,,9510,0,19.0,0,0,,25,0
en:poultry-broth,1,11174,,0,0.04,0,0,,1,0
en:poultry-fat,1,,,0,0.0,0,0,,1,0
en:powder,0,,,0,2.4,0,0,,1,0
en:powdered-egg-white,1,22004,,0,3.69,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.0,0,0,,3,0
en:preservative,1,,,0,12.6,0,0,,4,0
en:presure-microbienne,0,,,0,0.0,0,0,,1,0
en:proteine-de-lait,0,,,0,0.0,0,0,,1,0
en:pulpe-de-tomate,0,,,0,20.0,0,0,,1,0
en:pumpkin,1,20139,,54.3,98.3,44.0,1930.0,0.809,1,1
en:pumpkin-seed,1,20139,,443.0,442.0,218.0,3990.0,0.493,26,24
en:quinoa,1,9340,,31.5,66.2,48.5,1060.0,1.54,4,4
en:quinoa-flour,1,9340,,5,17.4,12.4,154.0,2.48,1,1
en:radicchio,1,,,35,23.3,11.7,68.4,0.334,3,2
en:radish,1,20045,,141.0,174.0,41.3,335.0,0.292,8,6
en:rainbow-trout,1,,26140,0,98.3,0,0,,1,0
en:raisin,1,13046,,121.0,627.0,14.1,106.0,0.117,19,3
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,17.4,0,0,,10,0
en:raspberry,1,13015,,91.6,80.1,59.5,850.0,0.649,8,7
en:raspberry-juice,1,13015,,27.1,20.2,14.9,134.0,0.549,2,2
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:ravioli,1,,9810,19.8,11.7,8.08,65.3,0.409,1,1
en:raw-almonds,1,15041,,55,36.4,18.6,173.0,0.338,2,2
en:raw-cow-s-milk,1,,19051,0,7.47,0,0,,2,0
en:raw-milk,1,,19051,0,14.1,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,26.4,0,0,,1,0
en:red-beetroot,1,20091,,50,46.9,15.4,127.0,0.308,4,2
en:red-bell-pepper,1,20087,,256.0,296.0,112.0,3280.0,0.438,19,12
en:red-chili-pepper,1,20151,,30.4,38.6,26.1,323.0,0.86,6,5
en:red-lentils,1,20535,,125,99.5,25.9,377.0,0.207,3,3
en:red-onion,1,20034,,207.0,207.0,130.0,1710.0,0.627,16,13
en:red-quinoa,1,9340,,116,196.0,91.8,1700.0,0.791,7,7
en:red-wine,1,5214,,0,11.0,0,0,,1,0
en:redcurrant,1,13019,,82.1,71.5,33.8,374.0,0.412,4,4
en:refined-sunflower-oil,1,17440,,0,4.99,0,0,,1,0
en:rennet,1,,,0,1.28,0,0,,7,0
en:rice,1,,9100,267.0,352.0,46.9,438.0,0.176,9,6
en:rice-flakes,1,,9100,45.4,50.7,5.34,28.6,0.118,3,1
en:rice-flour,1,9520,,238.0,297.0,70.6,902.0,0.297,32,9
en:rice-semolina,1,,9100,5.8,0.9,4.9,24.0,0.845,2,1
en:rice-starch,1,,9510,0,14.6,0,0,,6,0
en:rice-syrup,1,,,30.5,30.7,6.82,17.1,0.223,5,3
en:rice-vinegar,1,11018,,0,0.74,0,0,,1,0
en:riz,0,,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,17.5,9.98,9.06,69.3,0.518,2,2
en:roasted-nibbed-hazelnuts,1,15004,,25,28.9,3.9,15.2,0.156,1,1
en:roasted-peanuts,1,15037,,354.0,400.0,45.9,2030.0,0.13,4,4
en:rocket,1,20217,,58.3,67.7,5.92,17.5,0.102,4,3
en:romaine-lettuce,1,20171,,0,19.3,0,0,,2,0
en:rosemary,1,,,25.0,13.8,11.2,88.6,0.448,6,3
en:rye,1,9390,,0,6.97,0,0,,4,0
en:rye-flakes,1,9390,,0,5.4,0,0,,5,0
en:rye-flour,1,,9532,0,11.8,0,0,,3,0
en:rye-sourdough,1,,,0,1.51,0,0,,4,0
en:safflower,1,,,0,0.0,0,0,,1,0
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salmon,1,26036,,20,28.8,12.4,153.0,0.619,3,1
en:salt,1,11058,,132.0,261.0,71.0,977.0,0.54,461,55
en:salt-from-guerande,1,11082,,0,7.14,0,0,,1,0
en:sardine,1,26065,,70,89.6,19.6,384.0,0.28,1,1
en:sauerkraut,1,20116,,45,19.5,25.5,650.0,0.567,1,1
en:savoy-cabbage,1,20069,,9,0.0,9.0,81.0,1.0,1,1
en:sea-salt,1,11082,,88.2,105.0,6.7,5.28,0.076,46,16
en:seaweed,1,,20984,4,3.6,0.4,0.16,0.1,1,1
en:seigle,0,,,0,2.58,0,0,,1,0
en:sel,0,,,0,1.36,0,0,,8,0
en:semi-skimmed-milk,1,,19041,80,115.0,4.7,22.1,0.0588,7,1
en:semoule-de-ble-dur,0,,,0,0.0,0,0,,1,0
en:semoule-de-mais,0,,,0,0.0,0,0,,1,0
en:sesame,1,15010,,16.5,8.4,13.5,124.0,0.821,2,2
en:sesame-oil,1,17400,,0,0.0,0,0,,2,0
en:sesame-paste,1,15010,,7.2,23.5,5.86,12.4,0.814,5,3
en:sesame-seeds,1,15010,,162.0,154.0,20.6,114.0,0.127,21,13
en:shallot,1,20097,,13.6,31.9,4.86,23.7,0.357,10,1
en:shea-butter,1,16110,,0,4.88,0,0,,4,0
en:sheeps-milk,1,,19051,42,25.0,17.0,289.0,0.405,1,1
en:shiitake,1,20010,,48.8,67.9,29.9,385.0,0.613,3,3
en:shrimp,1,10021,,0,0.0,0,0,,2,0
en:sirop-de-glucose,0,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,159.0,0,0,,13,0
en:skimmed-milk-powder,1,19054,,0,155.0,0,0,,44,0
en:skimmed-yogurt,1,,19593,3.5,6.13,1.96,3.84,0.56,3,1
en:skipjack-tuna,1,26068,,0,96.5,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,7,0
en:smoke-flavouring,1,,,1.8,0.07,1.73,2.99,0.961,9,1
en:smoked-pork-belly,1,28502,,0,0.0,0,0,,1,0
en:smoked-salt,1,11058,,0,0.0,0,0,,1,0
en:snow-pea,1,20173,,0,4.04,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,108.0,0,0,,6,0
en:soy-protein,1,20591,,0.3,23.5,0.3,0.09,1.0,4,1
en:soy-protein-isolate,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,79,33.7,47.4,777.0,0.599,10,4
en:soya-bean,1,20901,,30.6,76.9,6.34,22.1,0.207,10,3
en:soya-flour,1,20900,,0,3.95,0,0,,4,0
en:soya-lecithin,1,42200,,0,2.46,0,0,,21,0
en:soya-oil,1,17420,,0,0.0,0,0,,2,0
en:spice,1,,,3.79,37.3,3.1,3.24,0.818,84,4
en:spice-extract,1,,,0,1.77,0,0,,10,0
en:spices-and-spices-extracts,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,88.9,71.4,35.7,265.0,0.402,9,6
en:spirit-vinegar,1,11018,,0,0.0,0,0,,4,0
en:spirulina-concentrate,1,,20984,0.2,0.0,0.2,0.04,1.0,2,1
en:spring-onion,1,11003,,28,95.0,85.0,2260.0,3.04,4,4
en:sprouted-soybeans,1,20901,,25,1.38,23.6,558.0,0.945,1,1
en:stabil,0,,,0,0.0,0,0,,1,0
en:stabiliser,1,,,0,0.17,0,0,,1,0
en:starch,1,,9510,0.31,12.0,0.31,0.0963,1.0,16,1
en:strawberry,1,13014,,352.0,322.0,199.0,3330.0,0.566,19,18
en:strawberry-juice,1,13014,,12.1,23.7,11.6,135.0,0.965,1,1
en:strawberry-puree,1,13014,,30,28.0,2.0,4.0,0.0667,1,1
en:sucre,0,,,0,0.0,0,0,,4,0
en:sucre-cassonade,0,,,0,0.0,0,0,,1,0
en:sucrose,1,,31016,0,26.3,0,0,,3,0
en:sugar,1,,31016,119.0,1080.0,32.2,192.0,0.271,232,7
en:sugar-syrup,1,,31016,0,0.82,0,0,,1,0
en:sugarcane-fiber,1,,,0,0.0,0,0,,1,0
en:sulfite,1,,,0,4.0,0,0,,2,0
en:sunflower,1,,,0,14.6,0,0,,4,0
en:sunflower-lecithin,1,,,1.39,11.2,4.7,13.1,3.37,14,2
en:sunflower-oil,1,17440,,841.0,648.0,407.0,7960.0,0.484,151,48
en:sunflower-seed,1,15011,,550.0,638.0,163.0,3140.0,0.296,37,26
en:superior-quality-durum-wheat-semolina,1,9610,,70,91.8,21.8,475.0,0.311,1,1
en:sweet-potato,1,4101,,160,226.0,30.6,844.0,0.191,3,2
en:sweet-whey,1,,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,12.6,17.9,7.03,29.2,0.558,9,2
en:tarragon,1,11092,,7.47,0.19,7.28,51.4,0.975,5,2
en:thai-rice,1,,9100,0,6.1,0,0,,1,0
en:thiamin,1,,,0.99,2.3,0.99,0.98,1.0,5,1
en:thym,0,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.5,5.69,12.5,144.0,0.998,7,3
en:toasted-hazelnuts,1,15033,,2.8,0.61,2.19,4.8,0.782,1,1
en:tomato,1,20047,,486.0,516.0,225.0,4130.0,0.462,48,21
en:tomato-concentrate,1,20068,,103.0,110.0,71.9,912.0,0.697,13,9
en:tomato-juice,1,20047,,179.0,200.0,20.7,213.0,0.116,3,3
en:tomato-pulp,1,20169,,551.0,569.0,81.6,2390.0,0.148,10,9
en:tomato-puree,1,20170,,194.0,257.0,42.2,603.0,0.217,11,4
en:tuna,1,,26053,31.2,35.4,4.16,17.3,0.133,1,1
en:turkey-meat,1,36301,,0,15.9,0,0,,1,0
en:turmeric,1,,11089,7,24.9,3.43,5.62,0.49,23,3
en:turnip,1,20064,,36,62.8,26.8,400.0,0.744,2,2
en:turnip-rape,1,,,0,32.7,0,0,,3,0
en:unhydrogenated-coconut-oil,1,16040,,0,9.75,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,0,11.9,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,4,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,8,0
en:vanilla-pod,1,,,0,0.0,0,0,,3,0
en:vanilla-powder,1,,,0.778,9.71,9.33,83.4,12.0,3,2
en:vanilla-seeds,1,,,0.01,0.15,0.14,0.0196,14.0,1,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.07,0,0,,2,0
en:veal-meat,1,,,0,0.0,0,0,,1,0
en:veau,0,,,0,0.0,0,0,,1,0
en:vegetable-broth,1,,,0,1.64,0,0,,1,0
en:vegetable-fat,1,,,0,12.4,0,0,,1,0
en:vegetable-fiber,1,,,9,4.47,4.53,20.5,0.503,1,1
en:vegetable-oil,1,,,5.94,0.0,5.94,35.3,1.0,1,1
en:viande-de-boeuf,0,,,12,0.0,12.0,144.0,1.0,2,1
en:viande-de-porc,0,,,0,20.0,0,0,,1,0
en:vinaigre,0,,,0,0.0,0,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.0,0,0,,1,0
en:vinaigrette,1,,,0,1.64,0,0,,1,0
en:vinegar,1,11018,,27.3,27.4,27.3,375.0,1.0,73,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,0.0,0,0,,2,0
en:vitamin-b6,1,,,0,0.0,0,0,,2,0
en:vitamin-c,1,,,0,1.75,0,0,,21,0
en:vitamin-d,1,,,0,0.25,0,0,,4,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,135,129.0,43.9,764.0,0.325,5,5
en:walnut-kernel,1,15005,,176.0,128.0,96.8,972.0,0.548,14,14
en:walnut-oil,1,17220,,8,0.0,8.0,64.0,1.0,1,1
en:water,1,18066,,404.0,2300.0,149.0,2600.0,0.368,285,14
en:watermelon,1,13036,,198.0,195.0,11.3,37.5,0.0571,6,6
en:wheat,1,,9410,6.7,29.0,2.65,7.02,0.396,16,1
en:wheat-bran,1,9621,,82.0,133.0,28.1,444.0,0.343,12,2
en:wheat-bulgur,1,9690,,0,10.1,0,0,,1,0
en:wheat-fiber,1,,,0,7.66,0,0,,4,0
en:wheat-flakes,1,,9410,13,54.1,13.0,169.0,1.0,6,1
en:wheat-flour,1,,9410,103.0,1460.0,53.9,1680.0,0.522,98,6
en:wheat-germ,1,9660,,0,6.97,0,0,,1,0
en:wheat-gluten,1,,,3,29.4,3.0,9.0,1.0,21,1
en:wheat-grain,1,,9410,0,0.85,0,0,,1,0
en:wheat-malt,1,,9410,0,13.4,0,0,,4,0
en:wheat-protein,1,,,4,0.85,4.0,16.0,1.0,2,1
en:wheat-semolina,1,,9610,0,35.8,0,0,,6,0
en:wheat-sourdough,1,,,0,2.07,0,0,,1,0
en:wheat-starch,1,,9510,0,22.2,0,0,,13,0
en:whey,1,,,0,33.3,0,0,,6,0
en:whey-permeate,1,,,0,0.0,0,0,,3,0
en:whey-powder,1,,,0,12.2,0,0,,28,0
en:white-beans,1,,,191.0,158.0,32.7,303.0,0.172,4,4
en:white-cabbage,1,20116,,285.0,303.0,63.6,573.0,0.223,13,11
en:white-corn,1,9200,,15,5.94,9.06,82.1,0.604,1,1
en:white-corn-flour,1,9545,,33,33.3,0.3,0.09,0.00909,1,1
en:white-grape,1,13044,,55,74.6,19.6,384.0,0.356,1,1
en:white-onion,1,20034,,88,50.0,38.0,1440.0,0.432,1,1
