test_name,ingredient,percent,percent_estimate,difference,variance
5059604511448.json,en:barley-malt-flour,19,1.62,17.4,302.0
5060088700112.json,en:date,38.3838383838384,34.7,3.68,13.6
5060088700112.json,en:peanut,35.3535353535354,13.1,22.3,495.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.1,3.0,8.99
5060088700112.json,en:peanut-flour,8.08080808080808,13.1,5.02,25.2
5060088700112.json,en:hazelnut,5.05050505050505,13.1,8.05,64.8
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.1,10.1,101.0
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705124.json,en:date,52,50.7,1.3,1.69
5060088705124.json,en:pecan-nut,28,29.9,1.9,3.61
5060088705124.json,en:almond,20,19.4,0.6,0.36
5060107332034.json,fr:what-s-inside-me-vegetable-stock,97.2222222222222,68.4,28.8,831.0
5060107332034.json,fr:carrots-22-potatoes-22-beef-11-tomatoes-6-parsnips-4-mixed-herbs,2.77777777777778,21.1,18.3,336.0
5060107332034.json,fr:peppercorns-1-other-stuff,0,10.6,10.6,112.0
5060107339750.json,fr:mango,99.009900990099,76.5,22.5,507.0
5060107339750.json,fr:sitronjuicekonsentrat,0.99009900990099,23.5,22.5,507.0
5060229014009.json,fr:fleur-de-camomille-egyptienne,90,68.4,21.6,467.0
5060229014009.json,fr:fleur-de-camomille-croate,5,21.1,16.1,259.0
5060229014009.json,fr:fleur-de-camomille-hongroise,5,10.6,5.6,31.4
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,75.0,1.85,3.44
5060323902240.json,en:tomato-concentrate,6.96864111498258,16.0,9.03,81.6
5060323902240.json,en:green-olive,6.47088103534097,1.24,5.23,27.4
5060323902240.json,en:water,3.9820806371329,1.24,2.74,7.52
5060323902240.json,en:olive-oil,1.49328023892484,1.24,0.253,0.0642
5060323902240.json,en:onion,0.995520159283226,0.58,0.416,0.173
5060323902240.json,en:capers,0.796416127426581,0.58,0.216,0.0468
5060323902240.json,en:salt,0.597312095569935,0.58,0.0173,0.0003
5060323902240.json,en:anchovy,0.497760079641613,0.58,0.0822,0.00676
5060323902240.json,en:chilipepper,0.497760079641613,0.58,0.0822,0.00676
5060323902240.json,en:whitewine,0.298656047784968,0.58,0.281,0.0792
5060323902240.json,en:garlic,0.248880039820806,0.58,0.331,0.11
5060323902240.json,en:parsley,0.149328023892484,0.58,0.431,0.185
5060323902240.json,en:basil,0.0995520159283226,0.58,0.48,0.231
5060323902240.json,en:oregano,0.0497760079641613,0.13,0.0802,0.00644
5060323902257.json,en:tomato-pulp,80.4,79.7,0.7,0.49
5060323902257.json,en:tomato-concentrate,8,5.26,2.74,7.51
5060323902257.json,en:onion,4,5.26,1.26,1.59
5060323902257.json,en:carrot,3,5.26,2.26,5.11
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,1.45,0.65,0.422
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.53,0.03,0.0009
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,56.7,19.3,372.0
5060323902264.json,en:mushroom,10,19.4,9.4,88.4
5060323902264.json,en:tomato-concentrate,6.5,19.4,12.9,166.0
5060323902264.json,en:water,4,2.24,1.76,3.1
5060323902264.json,en:olive-oil,1.5,1.59,0.09,0.0081
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,78.1,9.16,83.9
5060323902271.json,en:tomato-concentrate,6.5,9.32,2.82,7.95
5060323902271.json,en:onion,3,9.32,6.32,39.9
5060323902271.json,en:olive-oil,1.5,1.38,0.12,0.0144
5060323902271.json,en:basil,1,1.26,0.26,0.0676
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,83.2,42.8,1830.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,13.9,21.5,460.0
5060323902288.json,en:olive-oil,10.1010101010101,0.85,9.25,85.6
5060323902288.json,en:onion,5.05050505050505,0.62,4.43,19.6
5060323902288.json,en:salt,3.53535353535354,0.62,2.92,8.5
5060323902288.json,en:garlic,2.52525252525253,0.3,2.23,4.95
5060323902288.json,en:chili-pepper,1.51515151515152,0.3,1.22,1.48
5060323902288.json,en:oregano,1.41414141414141,0.3,1.11,1.24
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,73.5,0.167,0.0278
5060323902295.json,en:aubergine,12.5,12.2,0.3,0.09
5060323902295.json,en:tomato-concentrate,7.8125,9.39,1.58,2.49
5060323902295.json,en:onion,3.125,3.58,0.455,0.207
5060323902295.json,en:olive-oil,1.5625,0.73,0.833,0.693
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.7,0.0,0.0
5060323902332.json,en:salt,0.3,0.28,0.02,0.0004
5060347470282.json,en:pepper,70,46.8,23.2,538.0
5060347470282.json,en:aubergine,20,46.8,26.8,718.0
5060347470282.json,en:sunflower-oil,9,4.12,4.88,23.8
5060347470282.json,en:sea-salt,1,2.32,1.32,1.74
5060503500440.json,en:corn-flour,71.2166172106825,53.0,18.2,332.0
5060503500440.json,en:sunflower-oil,14.8367952522255,12.3,2.54,6.44
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,9.38,1.47,2.15
5060503500440.json,en:parsnip,3.95647873392681,9.38,5.42,29.4
5060503500440.json,en:wheat-bran,0.989119683481701,9.38,8.39,70.4
5060503500440.json,en:dehydrated-onion,0.989119683481701,6.48,5.49,30.1
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060503501744.json,en:corn-flour,70.5882352941177,65.1,5.49,30.1
5060503501744.json,en:sunflower-oil,14.7058823529412,14.0,0.706,0.498
5060503501744.json,en:dried-peach,7.84313725490196,14.0,6.16,37.9
5060503501744.json,en:dried-banana,4.90196078431373,2.29,2.61,6.82
5060503501744.json,en:leek,0.980392156862745,2.29,1.31,1.72
5060503501744.json,en:thiamin,0.980392156862745,2.29,1.31,1.72
5400101002937.json,en:apple-juice,85,96.7,11.7,137.0
5400101002937.json,en:pear-juice,15,3.29,11.7,137.0
5400101011649.json,en:potato,64.1,81.5,17.4,303.0
5400101011649.json,en:sunflower-oil,28.9,11.2,17.7,313.0
5400101011649.json,fr:gout-pickles,7,7.34,0.34,0.116
5400101014992.json,en:goat-cheese,52,50.0,2.0,4.0
5400101014992.json,en:smoked-bacon,48,50.0,2.0,4.0
5400101016514.json,en:goat-cheese,63,50.0,13.0,169.0
5400101016514.json,en:smoked-bacon,37,50.0,13.0,169.0
5400101021914.json,fr:rollmops,50,67.5,17.5,306.0
5400101021914.json,en:herring-fillet,40,37.7,2.3,5.29
5400101021914.json,en:onion,10,25.7,15.7,246.0
5400101021914.json,fr:sauce-dressing,50,32.5,17.5,306.0
5400101025288.json,en:brown-flax-seeds,25,30.8,5.8,33.6
5400101025288.json,en:millet-seed,20,20.3,0.3,0.09
5400101025288.json,en:poppyseed,20,20.3,0.3,0.09
5400101025288.json,en:golden-flax-seeds,15,20.3,5.3,28.1
5400101025288.json,en:sunflower-seed,10,8.42,1.58,2.5
5400101025288.json,en:sesame-seeds,10,0.0,10.0,100.0
5400101025684.json,en:sauerkraut,42,56.7,14.7,216.0
5400101025684.json,fr:saucisson-polonais,34,21.1,12.9,166.0
5400101025684.json,en:pork-meat,23,18.0,5.0,25.0
5400101025684.json,en:beef-meat,3.3,0.31,2.99,8.94
5400101025684.json,en:frankfurter-sausages,17,21.1,4.1,16.8
5400101025684.json,en:pork-meat,7.2,4.94,2.26,5.11
5400101025684.json,en:beef-meat,3,4.94,1.94,3.76
5400101025684.json,fr:lard-braise,7,1.12,5.88,34.6
5400101025684.json,en:pork-breast,6.4,0.22,6.18,38.2
5400101025691.json,en:sauerkraut,56,49.6,6.4,41.0
5400101025691.json,fr:saucisson-polonais,13,21.1,8.1,65.6
5400101025691.json,en:pork-meat,8.9,8.95,0.05,0.0025
5400101025691.json,en:beef-meat,1.3,0.36,0.94,0.884
5400101025691.json,en:frankfurter-sausages,13,21.1,8.1,65.6
5400101025691.json,en:pork-meat,5.5,4.86,0.64,0.41
5400101025691.json,en:beef-meat,2.3,4.86,2.56,6.55
5400101025691.json,fr:lard-braise,10,4.02,5.98,35.8
5400101025691.json,en:pork-breast,9.8,3.68,6.12,37.5
5400101025691.json,en:cooked-pork-rack,8,4.04,3.96,15.7
5400101025691.json,en:pork-loin,7.5,3.48,4.02,16.2
5400101028722.json,en:milk-chocolate,43.4782608695652,57.2,13.7,188.0
5400101028722.json,en:whole-round-rice,28.9855072463768,41.7,12.7,162.0
5400101028722.json,en:cocoa,27.536231884058,1.1,26.4,699.0
5400101030268.json,en:salmon,25,46.0,21.0,441.0
5400101030268.json,en:pangas,25,13.5,11.5,132.0
5400101030268.json,en:shrimp,9.5,13.5,4.0,16.0
5400101030268.json,en:bell-pepper,25,13.5,11.5,132.0
5400101030268.json,en:courgette,15.5,13.5,2.0,4.0
5400101034990.json,en:wheat-tortilla,45,38.9,6.1,37.2
5400101034990.json,fr:sauce-au-basilic,20,19.7,0.3,0.09
5400101034990.json,en:basil,3.7,5.04,1.34,1.8
5400101034990.json,en:chicken-fillet,15,18.4,3.4,11.6
5400101034990.json,en:tomato,15,17.8,2.8,7.84
5400101034990.json,en:rocket,5,5.19,0.19,0.0361
5400101036932.json,en:radish,69,69.8,0.8,0.64
5400101036932.json,fr:jeunes-oignons,20,15.1,4.9,24.0
5400101036932.json,en:chives,11,15.1,4.1,16.8
5400101037670.json,en:potato,68.1362725450902,88.1,20.0,399.0
5400101037670.json,en:sunflower-oil,31.062124248497,11.6,19.5,379.0
5400101037670.json,en:salt,0.801603206412826,0.28,0.522,0.272
5400101037908.json,en:potato,68.1362725450902,88.1,20.0,399.0
5400101037908.json,en:sunflower-oil,31.062124248497,11.6,19.5,379.0
5400101037908.json,en:salt,0.801603206412826,0.28,0.522,0.272
5400101039070.json,en:sauerkraut,55.1102204408818,34.9,20.2,408.0
5400101039070.json,en:sauerkraut,45,20.2,24.8,615.0
5400101039070.json,en:goose-fat,1.1,0.0,1.1,1.21
5400101039070.json,fr:vin-blanc-riesling,1.1,0.0,1.1,1.21
5400101039070.json,fr:saucisse-de-strasbourg,14.0280561122244,34.8,20.8,431.0
5400101039070.json,en:pork-meat,11,11.3,0.3,0.09
5400101039070.json,en:pork-breast,13.0260521042084,10.1,2.93,8.56
5400101039070.json,en:pork-breast,12,5.02,6.98,48.7
5400101039070.json,en:pork-sausage,10.0200400801603,10.1,0.08,0.00639
5400101039070.json,en:pork-meat,9.7,5.02,4.68,21.9
5400101039070.json,en:pork-fillet,7.81563126252505,10.1,2.28,5.22
5400101039070.json,en:pork-fillet,7,4.15,2.85,8.12
5400101044258.json,fr:canneberges-a-gros-fruits-sechees,20,19.9,0.1,0.01
5400101044258.json,en:pumpkin-seed,20,16.0,4.0,16.0
5400101044258.json,en:grape,20,16.0,4.0,16.0
5400101044258.json,en:pecan-nut,15,16.0,1.0,1.0
5400101044258.json,en:cashew-nuts,15,16.0,1.0,1.0
5400101044258.json,en:almond,10,16.0,6.0,36.0
5400101048492.json,en:baguette,35.140562248996,22.5,12.6,160.0
5400101048492.json,fr:tartare-de-tomates,27.1084337349398,22.5,4.61,21.2
5400101048492.json,fr:pesto-vert,17.0682730923695,22.5,5.43,29.5
5400101048492.json,en:mozzarella,9.53815261044177,15.9,6.36,40.5
5400101048492.json,en:raw-ham,6.82730923694779,14.8,7.97,63.6
5400101048492.json,en:emmental,4.31726907630522,1.9,2.42,5.84
5400101048942.json,en:gouda,93,50.0,43.0,1850.0
5400101048942.json,en:mustard,6,50.0,44.0,1940.0
5400101048942.json,en:celery-salt,1,0.0,1.0,1.0
5400101051812.json,en:mashed-potato,40,32.0,8.0,64.0
5400101051812.json,en:potato,28,21.1,6.9,47.6
5400101051812.json,en:soya-bean,22,32.0,10.0,100.0
5400101051812.json,en:beef-tongue,20,18.0,2.0,4.0
5400101051812.json,fr:sauce-madere,18,18.0,0.0,0.0
5400101051812.json,en:madeira,2.3,0.2,2.1,4.41
5400101051850.json,en:potato,31,23.7,7.3,53.3
5400101051850.json,en:grilled-courgette,20.6,23.7,3.1,9.61
5400101051850.json,en:chicken-fillet,20.6,21.1,0.5,0.25
5400101051850.json,en:bearnaise-sauce,19.6,15.8,3.8,14.4
5400101051850.json,en:tarragon,0.3,0.46,0.16,0.0256
5400101051850.json,en:cherry-tomato,8.2,15.7,7.5,56.2
5400101055353.json,en:corn-flour,77.9352226720648,79.0,1.06,1.13
5400101055353.json,en:sunflower-oil,21.2550607287449,20.2,1.06,1.11
5400101055353.json,en:sea-salt,0.809716599190283,0.82,0.0103,0.000106
5400101055797.json,fr:petit-pain-de-ble-blanc,70,57.4,12.6,159.0
5400101055797.json,en:cooked-ham,24,31.0,7.0,49.0
5400101055797.json,en:pork-meat,21.6,17.4,4.2,17.6
5400101055797.json,fr:tartinade-vegetale,6,11.7,5.7,32.5
5400101055803.json,fr:petit-pain-de-ble-blanc,73,47.7,25.3,640.0
5400101055803.json,fr:fromage-beemster,21,32.6,11.6,135.0
5400101055803.json,fr:tartinade-vegetale,6,19.7,13.7,188.0
5400101059047.json,fr:hamburger-de-boeuf,41,47.5,6.5,42.2
5400101059047.json,en:beef-meat,31,24.6,6.4,41.0
5400101059047.json,en:special-bread,41,39.1,1.9,3.61
5400101059047.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059047.json,fr:preparation-de-fromage-fondu,10,13.4,3.4,11.6
5400101059047.json,en:ketchup,8,0.0,8.0,64.0
5400101059078.json,en:special-bread,40.7960199004975,32.1,8.7,75.6
5400101059078.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059078.json,fr:preparation-de-viande-de-boeuf-cuite,40.7960199004975,32.1,8.7,75.6
5400101059078.json,en:beef-meat,33,26.4,6.6,43.6
5400101059078.json,en:burger-sauce,10.9452736318408,22.8,11.9,141.0
5400101059078.json,fr:preparation-de-fromage-fondu,7.46268656716418,13.1,5.64,31.8
5400101059078.json,en:cheese,5.2,4.12,1.08,1.17
5400101062139.json,en:apple-juice,80,82.2,2.2,4.84
5400101062139.json,en:cherry-juice,20,17.8,2.2,4.84
5400101062153.json,en:apple-juice,85,96.7,11.7,137.0
5400101062153.json,en:pear-juice,15,3.29,11.7,137.0
5400101062160.json,en:apple-juice,80,82.2,2.2,4.84
5400101062160.json,en:cherry-juice,20,17.8,2.2,4.84
5400101064478.json,fr:mix-de-salades,27.7227722772277,42.7,15.0,224.0
5400101064478.json,en:pasta,23.7623762376238,14.5,9.26,85.8
5400101064478.json,en:tomato,15.8415841584158,9.59,6.25,39.1
5400101064478.json,fr:dressing-au-yaourt,12.8712871287129,9.6,3.27,10.7
5400101064478.json,en:skimmed-yogurt,3.5,1.2,2.3,5.29
5400101064478.json,en:smoked-bacon,7.42574257425743,7.85,0.424,0.18
5400101064478.json,en:chicken-meat,7.42574257425743,7.85,0.424,0.18
5400101064478.json,en:crouton,4.95049504950495,7.85,2.9,8.41
5400101064669.json,en:fruit-puree,51,50.0,1.0,1.0
5400101064669.json,en:raspberry,17,12.5,4.5,20.2
5400101064669.json,en:strawberry,17,12.5,4.5,20.2
5400101064669.json,en:blueberry,5,12.5,7.5,56.2
5400101064669.json,en:fruit-juice,49,50.0,1.0,1.0
5400101064829.json,en:lettuce,40,64.8,24.8,615.0
5400101064829.json,fr:jeunes-pousses-de-salade-rouge,30,18.8,11.2,125.0
5400101064829.json,en:spinach,30,16.4,13.6,185.0
5400101067448.json,en:olive,54,50.0,4.0,16.0
5400101067448.json,en:pitted-green-olives,53,41.0,12.0,144.0
5400101067448.json,fr:fuet,46,50.0,4.0,16.0
5400101068971.json,en:sunflower-seed,30,50.0,20.0,400.0
5400101068971.json,en:pumpkin-seed,30,50.0,20.0,400.0
5400101068971.json,fr:baies-de-lyciet-commun-sechees,20,0.0,20.0,400.0
5400101068971.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101068995.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,50,77.9,27.9,778.0
5400101068995.json,en:cane-sugar,30,64.4,34.4,1180.0
5400101068995.json,fr:baies-de-lyciet-commun-sechees,25,14.7,10.3,106.0
5400101068995.json,fr:mures-blanches-sechees,25,7.4,17.6,310.0
5400101069008.json,en:sunflower-seed,23,33.3,10.3,106.0
5400101069008.json,fr:canneberges-a-gros-fruits-sechees,20,33.3,13.3,177.0
5400101069008.json,en:pumpkin-seed,17,33.3,16.3,266.0
5400101069008.json,fr:baies-de-lyciet-commun-sechees,15,0.0,15.0,225.0
5400101069008.json,fr:mures-blanches-sechees,15,0.0,15.0,225.0
5400101069008.json,en:dried-chia-seeds,10,0.0,10.0,100.0
5400101069039.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,20,17.1,2.9,8.41
5400101069039.json,en:cane-sugar,12,10.9,1.1,1.21
5400101069039.json,en:pumpkin-seed,20,17.1,2.9,8.41
5400101069039.json,en:raisin,20,17.1,2.9,8.41
5400101069039.json,en:pecan-nut,15,16.2,1.2,1.44
5400101069039.json,en:cashew-nuts,15,16.2,1.2,1.44
5400101069039.json,en:almond,10,16.2,6.2,38.4
5400101069046.json,en:raisin,20,20.0,0.0,0.0
5400101069046.json,en:pumpkin-seed,20,20.0,0.0,0.0
5400101069046.json,en:cashew-nuts,15,20.0,5.0,25.0
5400101069046.json,en:desiccated-coconut,15,10.2,4.8,23.0
5400101069046.json,en:sunflower-seed,10,10.2,0.2,0.04
5400101069046.json,en:almond,10,10.2,0.2,0.04
5400101069046.json,en:hazelnut,10,9.4,0.6,0.36
5400101069077.json,fr:canneberges-a-gros-fruits-seches-et-sucrees,20,16.7,3.3,10.9
5400101069077.json,en:cane-sugar,12,11.0,1.0,1.0
5400101069077.json,en:pumpkin-seed,20,16.7,3.3,10.9
5400101069077.json,en:papaya,20,16.7,3.3,10.9
5400101069077.json,en:cane-sugar,10,8.33,1.67,2.79
5400101069077.json,en:pecan-nut,15,16.7,1.7,2.89
5400101069077.json,en:cashew-nuts,15,16.7,1.7,2.89
5400101069077.json,en:almond,10,16.7,6.7,44.9
5400101069121.json,en:pistachio-nuts,98.3935742971888,98.4,0.00643,4.13e-05
5400101069121.json,en:salt,1.60642570281124,1.6,0.00643,4.13e-05
5400101069213.json,en:brazil-nut,30,30.2,0.2,0.04
5400101069213.json,en:almond,20,30.2,10.2,104.0
5400101069213.json,en:hazelnut,20,13.2,6.8,46.2
5400101069213.json,en:walnut-kernel,15,13.2,1.8,3.24
5400101069213.json,en:cashew-nuts,15,13.2,1.8,3.24
5400101069305.json,en:raisin,20,27.3,7.3,53.3
5400101069305.json,en:hazelnut,20,27.3,7.3,53.3
5400101069305.json,fr:raisins-secs-blonds,15,11.3,3.7,13.7
5400101069305.json,en:brazil-nut,15,11.3,3.7,13.7
5400101069305.json,en:almond,10,11.3,1.3,1.69
5400101069305.json,en:cashew-nuts,10,11.3,1.3,1.69
5400101069305.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101069466.json,fr:amandes-decortiquees,35,40.3,5.3,28.1
5400101069466.json,fr:noisettes-decortiquees,35,30.4,4.6,21.2
5400101069466.json,en:cashew-nuts,15,14.7,0.3,0.09
5400101069466.json,en:walnut-kernel,15,14.7,0.3,0.09
5400101069640.json,en:dried-fig,25,77.3,52.3,2740.0
5400101069640.json,fr:noisettes-decortiquees,25,19.8,5.2,27.0
5400101069640.json,fr:amandes-decortiquees,20,2.93,17.1,291.0
5400101069640.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101069640.json,en:pecan-nut,10,0.0,10.0,100.0
5400101069695.json,en:pumpkin-seed,35,69.2,34.2,1170.0
5400101069695.json,fr:amandes-decortiquees,30,7.69,22.3,498.0
5400101069695.json,en:cashew-nuts,15,7.69,7.31,53.4
5400101069695.json,en:pistachio-nuts,10,7.69,2.31,5.34
5400101069695.json,fr:canneberge-a-gros-fruits,10,7.7,2.3,5.29
5400101071704.json,en:fruit-puree,55,53.3,1.7,2.89
5400101071704.json,en:kiwi,20,0.0,20.0,400.0
5400101071704.json,en:fruit-juice,44.8,46.7,1.9,3.61
5400101071704.json,en:pineapple,18,0.54,17.5,305.0
5400101071704.json,en:lime,1,0.0,1.0,1.0
5400101071704.json,en:spirulina-concentrate,0.2,0.01,0.19,0.0361
5400101071711.json,en:fruit-puree,60,52.8,7.2,51.8
5400101071711.json,en:banana,20,5.63,14.4,206.0
5400101071711.json,en:strawberry,19,0.0,19.0,361.0
5400101071711.json,en:fruit-juice,40,47.2,7.2,51.8
5400101071858.json,en:vegetable,48,34.9,13.1,172.0
5400101071858.json,fr:dressing,25,27.9,2.9,8.41
5400101071858.json,en:potato,16,27.9,11.9,142.0
5400101071858.json,en:white-beans,11,9.41,1.59,2.53
5400101072398.json,en:chocolate,15.9406414552417,29.4,13.5,181.0
5400101072398.json,en:milk-chocolate,15.9406414552417,29.4,13.5,181.0
5400101072398.json,en:white-chocolate,15.9406414552417,28.8,12.9,165.0
5400101072398.json,en:chocolate,23.9348970799426,7.68,16.3,264.0
5400101072398.json,en:milk-chocolate,15.7970320727621,2.61,13.2,174.0
5400101072398.json,en:white-chocolate,12.4461464815701,2.12,10.3,107.0
5400101072565.json,en:vegetable,68.7936191425723,32.2,36.6,1340.0
5400101072565.json,en:coconut-milk,17.9461615154536,32.2,14.3,203.0
5400101072565.json,fr:sauce-curry-vert,11.9641076769691,32.2,20.2,409.0
5400101072565.json,en:red-chili-pepper,1.29611166500499,3.43,2.13,4.55
5400101074316.json,fr:sandwich,52,24.9,27.1,734.0
5400101074316.json,en:cooked-ham,19,21.3,2.3,5.29
5400101074316.json,en:pork-meat,17.1,21.3,4.2,17.6
5400101074316.json,fr:fromage-beemster,15,18.0,3.0,9.0
5400101074316.json,fr:laitue-lollo-bionda,7,17.9,10.9,119.0
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,17.9,10.9,119.0
5400101074316.json,en:colza-oil,5.32,5.98,0.66,0.436
5400101074316.json,en:egg-yolk,0.42,5.98,5.56,30.9
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101074378.json,fr:salade-mixte,30.1507537688442,56.9,26.7,716.0
5400101074378.json,en:cooked-lardoons,13.0653266331658,25.5,12.4,155.0
5400101074378.json,fr:dressing-ciboulette,13.0653266331658,9.66,3.41,11.6
5400101074378.json,en:chives,0.2,0.0,0.2,0.04
5400101074378.json,en:radish,8.74371859296482,1.59,7.15,51.2
5400101074378.json,en:white-cabbage,8.74371859296482,1.59,7.15,51.2
5400101074378.json,en:courgette,8.74371859296482,1.59,7.15,51.2
5400101074378.json,en:carrot,8.74371859296482,1.59,7.15,51.2
5400101074378.json,en:cherry-tomato,8.74371859296482,1.59,7.15,51.2
5400101074453.json,en:hazelnut-filling,33.3082706766917,46.3,13.0,169.0
5400101074453.json,en:hazelnut,13.3,14.7,1.4,1.96
5400101074453.json,en:milk-chocolate,27.2932330827068,30.3,3.01,9.04
5400101074453.json,en:coating,14.5864661654135,20.3,5.71,32.6
5400101074453.json,en:milk-chocolate,24.812030075188,3.1,21.7,471.0
5400101075054.json,en:special-bread,40,34.4,5.6,31.4
5400101075054.json,fr:dressing-a-la-ciboulette,26,34.4,8.4,70.6
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,15.6,5.4,29.2
5400101075054.json,en:bacon,13,15.6,2.6,6.76
5400101076570.json,en:onion,50,33.3,16.7,279.0
5400101076570.json,en:chives,33,33.3,0.3,0.09
5400101076570.json,en:parsley,17,33.3,16.3,266.0
5400101076594.json,en:chives,50,50.0,0.0,0.0
5400101076594.json,en:parsley,50,50.0,0.0,0.0
5400101077911.json,fr:baguette-multigrains,58,96.4,38.4,1470.0
5400101077911.json,fr:fromage-beemster,17,1.8,15.2,231.0
5400101077911.json,en:crudites,15,0.89,14.1,199.0
5400101077911.json,en:mustard-sauce,10,0.9,9.1,82.8
5400101077911.json,en:mustard,1.6,0.12,1.48,2.19
5400101077928.json,fr:baguette-multigrains,54,45.9,8.1,65.6
5400101077928.json,en:cooked-ham,19,37.1,18.1,328.0
5400101077928.json,fr:dressing-a-la-ciboulette,10,17.1,7.1,50.4
5400101077928.json,en:chives,0.4,0.0,0.4,0.16
5400101077928.json,en:cucumber,9,0.0,9.0,81.0
5400101077928.json,en:curly-endive,4,0.0,4.0,16.0
5400101077928.json,en:carrot,2.4,0.0,2.4,5.76
5400101077928.json,fr:chou-pointu,1.6,0.0,1.6,2.56
5400101080003.json,en:brine,54,50.0,4.0,16.0
5400101080003.json,fr:feta-a-o-p,46,50.0,4.0,16.0
5400101080003.json,en:sheeps-milk,42,28.6,13.4,180.0
5400101080003.json,en:pasteurised-goat-milk,3,21.4,18.4,339.0
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081567.json,en:pineapple,40,60.3,20.3,412.0
5400101081567.json,en:kiwi,20,18.6,1.4,1.96
5400101081567.json,en:mango,20,18.6,1.4,1.96
5400101081567.json,en:cantaloupe,20,2.53,17.5,305.0
5400101081581.json,en:pineapple,47,68.1,21.1,445.0
5400101081581.json,en:cantaloupe,27,20.8,6.2,38.4
5400101081581.json,en:kiwi,26,11.1,14.9,222.0
5400101081598.json,en:galia-melon,52,76.5,24.5,600.0
5400101081598.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081871.json,en:sunflower-seed,70,95.2,25.2,635.0
5400101081871.json,en:pumpkin-seed,20,4.75,15.2,233.0
5400101081871.json,en:pine-nuts,10,0.0,10.0,100.0
5400101081932.json,fr:croutons-grilles-aromatises,50,59.2,9.2,84.6
5400101081932.json,en:onion,30,40.8,10.8,117.0
5400101081932.json,en:pumpkin-seed,20,0.0,20.0,400.0
5400101081963.json,en:potato,46,56.5,10.5,110.0
5400101081963.json,en:carrot,35,25.8,9.2,84.6
5400101081963.json,en:onion,18,16.2,1.8,3.24
5400101081963.json,en:mixed-spices,1,1.5,0.5,0.25
5400101082014.json,en:vegetable,79.3814432989691,62.6,16.8,282.0
