test_name,ingredient,percent,percent_estimate,difference,variance
5059604511448.json,en:barley-malt-flour,19,0.0,19.0,361.0
5060088700112.json,en:date,38.3838383838384,35.0,3.38,11.5
5060088700112.json,en:peanut,35.3535353535354,15.4,20.0,398.0
5060088700112.json,en:chicory-fibre,10.1010101010101,15.4,5.3,28.1
5060088700112.json,en:peanut-flour,8.08080808080808,15.4,7.32,53.6
5060088700112.json,en:hazelnut,5.05050505050505,15.4,10.3,107.0
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,15.4,12.4,153.0
5060088705063.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088705063.json,en:date,49,53.6,4.6,21.2
5060088705124.json,en:date,52,50.4,1.6,2.56
5060088705124.json,en:pecan-nut,28,29.8,1.8,3.24
5060088705124.json,en:almond,20,18.8,1.2,1.44
5060107332034.json,fr:what-s-inside-me-vegetable-stock,97.2222222222222,68.4,28.8,831.0
5060107332034.json,fr:carrots-22-potatoes-22-beef-11-tomatoes-6-parsnips-4-mixed-herbs,2.77777777777778,21.1,18.3,336.0
5060107332034.json,fr:peppercorns-1-other-stuff,0,10.6,10.6,112.0
5060107339750.json,fr:mango,99.009900990099,76.5,22.5,507.0
5060107339750.json,fr:sitronjuicekonsentrat,0.99009900990099,23.5,22.5,507.0
5060229014009.json,fr:fleur-de-camomille-egyptienne,90,68.4,21.6,467.0
5060229014009.json,fr:fleur-de-camomille-croate,5,21.1,16.1,259.0
5060229014009.json,fr:fleur-de-camomille-hongroise,5,10.6,5.6,31.4
5060323900000.json,en:peeled-tomatoes,60,55.7,4.3,18.5
5060323900000.json,en:tomato-juice,39.98,55.7,15.7,247.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900130.json,en:lentils,60,47.9,12.1,146.0
5060323900130.json,en:water,40,47.9,7.9,62.4
5060323900543.json,en:peeled-tomatoes,60.6060606060606,58.7,1.91,3.63
5060323900543.json,en:tomato-juice,39.3737373737374,58.7,19.3,374.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,78.8,1.95,3.79
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.7,7.73,59.8
5060323902240.json,en:green-olive,6.47088103534097,3.59,2.88,8.3
5060323902240.json,en:water,3.9820806371329,0.83,3.15,9.94
5060323902240.json,en:olive-oil,1.49328023892484,0.83,0.663,0.44
5060323902240.json,en:onion,0.995520159283226,0.54,0.456,0.207
5060323902240.json,en:capers,0.796416127426581,0.54,0.256,0.0657
5060323902240.json,en:salt,0.597312095569935,0.54,0.0573,0.00328
5060323902240.json,en:anchovy,0.497760079641613,0.54,0.0422,0.00178
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,88.0,7.6,57.8
5060323902257.json,en:tomato-concentrate,8,5.98,2.02,4.08
5060323902257.json,en:onion,4,1.64,2.36,5.57
5060323902257.json,en:carrot,3,1.64,1.36,1.85
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,0.53,0.27,0.0729
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,63.6,12.4,154.0
5060323902264.json,en:mushroom,10,16.6,6.6,43.6
5060323902264.json,en:tomato-concentrate,6.5,16.6,10.1,102.0
5060323902264.json,en:water,4,1.55,2.45,6.0
5060323902264.json,en:olive-oil,1.5,1.55,0.05,0.0025
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,87.4,0.14,0.0196
5060323902271.json,en:tomato-concentrate,6.5,9.05,2.55,6.5
5060323902271.json,en:onion,3,1.35,1.65,2.72
5060323902271.json,en:olive-oil,1.5,1.35,0.15,0.0225
5060323902271.json,en:basil,1,0.63,0.37,0.137
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,85.6,45.2,2040.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.83,9.27,86.0
5060323902288.json,en:onion,5.05050505050505,0.62,4.43,19.6
5060323902288.json,en:salt,3.53535353535354,0.62,2.92,8.5
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,75.2,1.87,3.48
5060323902295.json,en:aubergine,12.5,13.9,1.4,1.96
5060323902295.json,en:tomato-concentrate,7.8125,9.16,1.35,1.82
5060323902295.json,en:onion,3.125,0.69,2.44,5.93
5060323902295.json,en:olive-oil,1.5625,0.69,0.873,0.761
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,123.0,23.3,543.0
5060323902332.json,en:salt,0.3,0.37,0.07,0.0049
5060347470282.json,en:pepper,70,40.4,29.6,876.0
5060347470282.json,en:aubergine,20,40.4,20.4,416.0
5060347470282.json,en:sunflower-oil,9,3.46,5.54,30.7
5060347470282.json,en:sea-salt,1,1.85,0.85,0.723
5060503500440.json,en:corn-flour,71.2166172106825,61.0,10.2,104.0
5060503500440.json,en:sunflower-oil,14.8367952522255,14.2,0.637,0.406
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,11.1,3.19,10.2
5060503500440.json,en:parsnip,3.95647873392681,11.1,7.14,51.0
5060503500440.json,en:wheat-bran,0.989119683481701,11.1,10.1,102.0
5060503500440.json,en:dehydrated-onion,0.989119683481701,7.56,6.57,43.2
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060503501744.json,en:corn-flour,70.5882352941177,63.9,6.69,44.7
5060503501744.json,en:sunflower-oil,14.7058823529412,14.1,0.606,0.367
5060503501744.json,en:dried-peach,7.84313725490196,14.1,6.26,39.1
5060503501744.json,en:dried-banana,4.90196078431373,2.12,2.78,7.74
5060503501744.json,en:leek,0.980392156862745,2.12,1.14,1.3
5060503501744.json,en:thiamin,0.980392156862745,2.12,1.14,1.3
5400101002937.json,en:apple-juice,85,101.0,16.0,256.0
5400101002937.json,en:pear-juice,15,2.94,12.1,145.0
5400101011649.json,en:potato,64.1,221.0,157.0,24600.0
5400101011649.json,en:sunflower-oil,28.9,24.7,4.2,17.6
5400101011649.json,fr:gout-pickles,7,24.7,17.7,313.0
5400101014992.json,en:goat-cheese,52,59.5,7.5,56.2
5400101014992.json,en:smoked-bacon,48,59.5,11.5,132.0
5400101016514.json,en:goat-cheese,63,60.0,3.0,9.0
5400101016514.json,en:smoked-bacon,37,60.0,23.0,529.0
5400101021914.json,fr:rollmops,50,70.6,20.6,424.0
5400101021914.json,en:herring-fillet,40,40.9,0.9,0.81
5400101021914.json,en:onion,10,25.6,15.6,243.0
5400101021914.json,fr:sauce-dressing,50,29.4,20.6,424.0
5400101025288.json,en:brown-flax-seeds,25,34.8,9.8,96.0
5400101025288.json,en:millet-seed,20,19.4,0.6,0.36
5400101025288.json,en:poppyseed,20,19.4,0.6,0.36
5400101025288.json,en:golden-flax-seeds,15,19.4,4.4,19.4
5400101025288.json,en:sunflower-seed,10,10.1,0.1,0.01
5400101025288.json,en:sesame-seeds,10,0.0,10.0,100.0
5400101025684.json,en:sauerkraut,42,58.9,16.9,286.0
5400101025684.json,fr:saucisson-polonais,34,21.5,12.5,156.0
5400101025684.json,en:pork-meat,23,19.4,3.6,13.0
5400101025684.json,en:beef-meat,3.3,0.22,3.08,9.49
5400101025684.json,en:frankfurter-sausages,17,19.6,2.6,6.76
5400101025684.json,en:pork-meat,7.2,5.15,2.05,4.2
5400101025684.json,en:beef-meat,3,3.96,0.96,0.922
5400101025684.json,fr:lard-braise,7,0.0,7.0,49.0
5400101025684.json,en:pork-breast,6.4,0.0,6.4,41.0
5400101025691.json,en:sauerkraut,56,45.5,10.5,110.0
5400101025691.json,fr:saucisson-polonais,13,27.3,14.3,204.0
5400101025691.json,en:pork-meat,8.9,13.1,4.2,17.6
5400101025691.json,en:beef-meat,1.3,0.16,1.14,1.3
5400101025691.json,en:frankfurter-sausages,13,27.3,14.3,204.0
5400101025691.json,en:pork-meat,5.5,5.93,0.43,0.185
5400101025691.json,en:beef-meat,2.3,5.93,3.63,13.2
5400101025691.json,fr:lard-braise,10,0.0,10.0,100.0
5400101025691.json,en:pork-breast,9.8,0.0,9.8,96.0
5400101025691.json,en:cooked-pork-rack,8,0.0,8.0,64.0
5400101025691.json,en:pork-loin,7.5,0.0,7.5,56.2
5400101028722.json,en:milk-chocolate,43.4782608695652,58.1,14.6,214.0
5400101028722.json,en:whole-round-rice,28.9855072463768,42.3,13.3,177.0
5400101028722.json,en:cocoa,27.536231884058,1.44,26.1,681.0
5400101030268.json,en:salmon,25,50.7,25.7,660.0
5400101030268.json,en:pangas,25,13.9,11.1,123.0
5400101030268.json,en:shrimp,9.5,13.9,4.4,19.4
5400101030268.json,en:bell-pepper,25,13.9,11.1,123.0
5400101030268.json,en:courgette,15.5,13.9,1.6,2.56
5400101034990.json,en:wheat-tortilla,45,39.7,5.3,28.1
5400101034990.json,fr:sauce-au-basilic,20,18.2,1.8,3.24
5400101034990.json,en:basil,3.7,4.38,0.68,0.462
5400101034990.json,en:chicken-fillet,15,18.2,3.2,10.2
5400101034990.json,en:tomato,15,13.0,2.0,4.0
5400101034990.json,en:rocket,5,10.8,5.8,33.6
5400101036932.json,en:radish,69,70.7,1.7,2.89
5400101036932.json,fr:jeunes-oignons,20,20.0,0.0,0.0
5400101036932.json,en:chives,11,20.0,9.0,81.0
5400101037670.json,en:potato,68.1362725450902,262.0,194.0,37600.0
5400101037670.json,en:sunflower-oil,31.062124248497,27.8,3.26,10.6
5400101037670.json,en:salt,0.801603206412826,0.48,0.322,0.103
5400101037908.json,en:potato,68.1362725450902,262.0,194.0,37600.0
5400101037908.json,en:sunflower-oil,31.062124248497,27.8,3.26,10.6
5400101037908.json,en:salt,0.801603206412826,0.48,0.322,0.103
5400101039070.json,en:sauerkraut,55.1102204408818,34.5,20.6,425.0
5400101039070.json,en:sauerkraut,45,17.9,27.1,734.0
5400101039070.json,en:goose-fat,1.1,0.3,0.8,0.64
5400101039070.json,fr:vin-blanc-riesling,1.1,0.3,0.8,0.64
5400101039070.json,fr:saucisse-de-strasbourg,14.0280561122244,34.5,20.5,419.0
5400101039070.json,en:pork-meat,11,10.8,0.2,0.04
5400101039070.json,en:pork-breast,13.0260521042084,10.2,2.83,7.99
5400101039070.json,en:pork-breast,12,5.08,6.92,47.9
5400101039070.json,en:pork-sausage,10.0200400801603,10.2,0.18,0.0324
5400101039070.json,en:pork-meat,9.7,5.08,4.62,21.3
5400101039070.json,en:pork-fillet,7.81563126252505,10.2,2.38,5.69
5400101039070.json,en:pork-fillet,7,4.61,2.39,5.71
5400101044258.json,fr:canneberges-a-gros-fruits-sechees,20,24.3,4.3,18.5
5400101044258.json,en:pumpkin-seed,20,20.2,0.2,0.04
5400101044258.json,en:grape,20,20.2,0.2,0.04
5400101044258.json,en:pecan-nut,15,20.2,5.2,27.0
5400101044258.json,en:cashew-nuts,15,20.2,5.2,27.0
5400101044258.json,en:almond,10,20.2,10.2,104.0
5400101048492.json,en:baguette,35.140562248996,31.3,3.84,14.7
5400101048492.json,fr:tartare-de-tomates,27.1084337349398,21.7,5.41,29.3
5400101048492.json,fr:pesto-vert,17.0682730923695,21.7,4.63,21.5
5400101048492.json,en:mozzarella,9.53815261044177,13.3,3.76,14.2
5400101048492.json,en:raw-ham,6.82730923694779,13.3,6.47,41.9
5400101048492.json,en:emmental,4.31726907630522,7.04,2.72,7.41
5400101048942.json,en:gouda,93,136.0,43.0,1850.0
5400101048942.json,en:mustard,6,136.0,130.0,16900.0
5400101048942.json,en:celery-salt,1,0.0,1.0,1.0
5400101051812.json,en:mashed-potato,40,31.6,8.4,70.6
5400101051812.json,en:potato,28,20.0,8.0,64.0
5400101051812.json,en:soya-bean,22,30.9,8.9,79.2
5400101051812.json,en:beef-tongue,20,18.5,1.5,2.25
5400101051812.json,fr:sauce-madere,18,18.5,0.5,0.25
5400101051812.json,en:madeira,2.3,0.18,2.12,4.49
5400101051850.json,en:potato,31,23.4,7.6,57.8
5400101051850.json,en:grilled-courgette,20.6,23.4,2.8,7.84
5400101051850.json,en:chicken-fillet,20.6,21.7,1.1,1.21
5400101051850.json,en:bearnaise-sauce,19.6,15.9,3.7,13.7
5400101051850.json,en:tarragon,0.3,0.38,0.08,0.0064
5400101051850.json,en:cherry-tomato,8.2,15.9,7.7,59.3
5400101055353.json,en:corn-flour,77.9352226720648,78.9,0.965,0.931
5400101055353.json,en:sunflower-oil,21.2550607287449,20.8,0.455,0.207
5400101055353.json,en:sea-salt,0.809716599190283,0.84,0.0303,0.000917
5400101055797.json,fr:petit-pain-de-ble-blanc,70,60.1,9.9,98.0
5400101055797.json,en:cooked-ham,24,27.9,3.9,15.2
5400101055797.json,en:pork-meat,21.6,17.3,4.3,18.5
5400101055797.json,fr:tartinade-vegetale,6,12.1,6.1,37.2
5400101055803.json,fr:petit-pain-de-ble-blanc,73,74.0,1.0,1.0
5400101055803.json,fr:fromage-beemster,21,21.4,0.4,0.16
5400101055803.json,fr:tartinade-vegetale,6,21.4,15.4,237.0
5400101059047.json,fr:hamburger-de-boeuf,41,47.0,6.0,36.0
5400101059047.json,en:beef-meat,31,24.3,6.7,44.9
5400101059047.json,en:special-bread,41,39.5,1.5,2.25
5400101059047.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059047.json,fr:preparation-de-fromage-fondu,10,13.5,3.5,12.2
5400101059047.json,en:ketchup,8,0.0,8.0,64.0
5400101059078.json,en:special-bread,40.7960199004975,32.1,8.7,75.6
5400101059078.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059078.json,fr:preparation-de-viande-de-boeuf-cuite,40.7960199004975,32.1,8.7,75.6
5400101059078.json,en:beef-meat,33,26.3,6.7,44.9
5400101059078.json,en:burger-sauce,10.9452736318408,22.7,11.8,138.0
5400101059078.json,fr:preparation-de-fromage-fondu,7.46268656716418,13.1,5.64,31.8
5400101059078.json,en:cheese,5.2,4.12,1.08,1.17
5400101062139.json,en:apple-juice,80,89.8,9.8,96.0
5400101062139.json,en:cherry-juice,20,20.5,0.5,0.25
5400101062153.json,en:apple-juice,85,101.0,16.0,256.0
5400101062153.json,en:pear-juice,15,2.94,12.1,145.0
5400101062160.json,en:apple-juice,80,89.8,9.8,96.0
5400101062160.json,en:cherry-juice,20,20.5,0.5,0.25
5400101064478.json,fr:mix-de-salades,27.7227722772277,37.7,9.98,99.5
5400101064478.json,en:pasta,23.7623762376238,18.9,4.86,23.6
5400101064478.json,en:tomato,15.8415841584158,9.71,6.13,37.6
5400101064478.json,fr:dressing-au-yaourt,12.8712871287129,9.68,3.19,10.2
5400101064478.json,en:skimmed-yogurt,3.5,1.21,2.29,5.24
5400101064478.json,en:smoked-bacon,7.42574257425743,8.47,1.04,1.09
5400101064478.json,en:chicken-meat,7.42574257425743,8.5,1.07,1.15
5400101064478.json,en:crouton,4.95049504950495,8.47,3.52,12.4
5400101064669.json,en:fruit-puree,51,47.9,3.1,9.61
5400101064669.json,en:raspberry,17,12.0,5.0,25.0
5400101064669.json,en:strawberry,17,12.0,5.0,25.0
5400101064669.json,en:blueberry,5,12.0,7.0,49.0
5400101064669.json,en:fruit-juice,49,47.9,1.1,1.21
5400101064829.json,en:lettuce,40,63.0,23.0,529.0
5400101064829.json,fr:jeunes-pousses-de-salade-rouge,30,19.6,10.4,108.0
5400101064829.json,en:spinach,30,17.7,12.3,151.0
5400101067448.json,en:olive,54,55.8,1.8,3.24
5400101067448.json,en:pitted-green-olives,53,41.0,12.0,144.0
5400101067448.json,fr:fuet,46,55.8,9.8,96.0
5400101068971.json,en:sunflower-seed,30,79.7,49.7,2470.0
5400101068971.json,en:pumpkin-seed,30,79.7,49.7,2470.0
5400101068971.json,fr:baies-de-lyciet-commun-sechees,20,0.0,20.0,400.0
5400101068971.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101068995.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,50,79.3,29.3,858.0
5400101068995.json,en:cane-sugar,30,66.4,36.4,1320.0
5400101068995.json,fr:baies-de-lyciet-commun-sechees,25,13.9,11.1,123.0
5400101068995.json,fr:mures-blanches-sechees,25,6.98,18.0,325.0
5400101069008.json,en:sunflower-seed,23,46.0,23.0,529.0
5400101069008.json,fr:canneberges-a-gros-fruits-sechees,20,46.0,26.0,676.0
5400101069008.json,en:pumpkin-seed,17,15.7,1.3,1.69
5400101069008.json,fr:baies-de-lyciet-commun-sechees,15,0.0,15.0,225.0
5400101069008.json,fr:mures-blanches-sechees,15,0.0,15.0,225.0
5400101069008.json,en:dried-chia-seeds,10,0.0,10.0,100.0
5400101069039.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,20,19.9,0.1,0.01
5400101069039.json,en:cane-sugar,12,13.5,1.5,2.25
5400101069039.json,en:pumpkin-seed,20,19.9,0.1,0.01
5400101069039.json,en:raisin,20,19.9,0.1,0.01
5400101069039.json,en:pecan-nut,15,19.9,4.9,24.0
5400101069039.json,en:cashew-nuts,15,19.9,4.9,24.0
5400101069039.json,en:almond,10,19.9,9.9,98.0
5400101069046.json,en:raisin,20,25.6,5.6,31.4
5400101069046.json,en:pumpkin-seed,20,25.6,5.6,31.4
5400101069046.json,en:cashew-nuts,15,25.6,10.6,112.0
5400101069046.json,en:desiccated-coconut,15,13.1,1.9,3.61
5400101069046.json,en:sunflower-seed,10,13.1,3.1,9.61
5400101069046.json,en:almond,10,13.1,3.1,9.61
5400101069046.json,en:hazelnut,10,12.4,2.4,5.76
5400101069077.json,fr:canneberges-a-gros-fruits-seches-et-sucrees,20,22.2,2.2,4.84
5400101069077.json,en:cane-sugar,12,13.4,1.4,1.96
5400101069077.json,en:pumpkin-seed,20,22.2,2.2,4.84
5400101069077.json,en:papaya,20,22.2,2.2,4.84
5400101069077.json,en:cane-sugar,10,11.1,1.1,1.21
5400101069077.json,en:pecan-nut,15,22.2,7.2,51.8
5400101069077.json,en:cashew-nuts,15,22.2,7.2,51.8
5400101069077.json,en:almond,10,22.2,12.2,149.0
5400101069121.json,en:pistachio-nuts,98.3935742971888,101.0,2.61,6.79
5400101069121.json,en:salt,1.60642570281124,1.22,0.386,0.149
5400101069213.json,en:brazil-nut,30,35.4,5.4,29.2
5400101069213.json,en:almond,20,35.4,15.4,237.0
5400101069213.json,en:hazelnut,20,11.0,9.0,81.0
5400101069213.json,en:walnut-kernel,15,11.0,4.0,16.0
5400101069213.json,en:cashew-nuts,15,11.0,4.0,16.0
5400101069305.json,en:raisin,20,28.8,8.8,77.4
5400101069305.json,en:hazelnut,20,28.8,8.8,77.4
5400101069305.json,fr:raisins-secs-blonds,15,11.4,3.6,13.0
5400101069305.json,en:brazil-nut,15,11.4,3.6,13.0
5400101069305.json,en:almond,10,11.4,1.4,1.96
5400101069305.json,en:cashew-nuts,10,11.4,1.4,1.96
5400101069305.json,en:walnut-kernel,10,4.77,5.23,27.4
5400101069466.json,fr:amandes-decortiquees,35,40.2,5.2,27.0
5400101069466.json,fr:noisettes-decortiquees,35,33.5,1.5,2.25
5400101069466.json,en:cashew-nuts,15,14.9,0.1,0.01
5400101069466.json,en:walnut-kernel,15,14.9,0.1,0.01
5400101069640.json,en:dried-fig,25,193.0,168.0,28200.0
5400101069640.json,fr:noisettes-decortiquees,25,52.4,27.4,751.0
5400101069640.json,fr:amandes-decortiquees,20,3.68,16.3,266.0
5400101069640.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101069640.json,en:pecan-nut,10,0.0,10.0,100.0
5400101069695.json,en:pumpkin-seed,35,59.4,24.4,595.0
5400101069695.json,fr:amandes-decortiquees,30,24.7,5.3,28.1
5400101069695.json,en:cashew-nuts,15,24.7,9.7,94.1
5400101069695.json,en:pistachio-nuts,10,24.7,14.7,216.0
5400101069695.json,fr:canneberge-a-gros-fruits,10,24.7,14.7,216.0
5400101071704.json,en:fruit-puree,55,57.4,2.4,5.76
5400101071704.json,en:kiwi,20,0.0,20.0,400.0
5400101071704.json,en:fruit-juice,44.8,49.3,4.5,20.2
5400101071704.json,en:pineapple,18,0.0,18.0,324.0
5400101071704.json,en:lime,1,0.0,1.0,1.0
5400101071704.json,en:spirulina-concentrate,0.2,0.0,0.2,0.04
5400101071711.json,en:fruit-puree,60,54.0,6.0,36.0
5400101071711.json,en:banana,20,6.28,13.7,188.0
5400101071711.json,en:strawberry,19,0.0,19.0,361.0
5400101071711.json,en:fruit-juice,40,49.3,9.3,86.5
5400101071858.json,en:vegetable,48,33.6,14.4,207.0
5400101071858.json,fr:dressing,25,29.4,4.4,19.4
5400101071858.json,en:potato,16,29.4,13.4,180.0
5400101071858.json,en:white-beans,11,7.29,3.71,13.8
5400101072398.json,en:chocolate,15.9406414552417,29.8,13.9,192.0
5400101072398.json,en:milk-chocolate,15.9406414552417,29.6,13.7,187.0
5400101072398.json,en:white-chocolate,15.9406414552417,28.8,12.9,165.0
5400101072398.json,en:chocolate,23.9348970799426,7.0,16.9,287.0
5400101072398.json,en:milk-chocolate,15.7970320727621,3.04,12.8,163.0
5400101072398.json,en:white-chocolate,12.4461464815701,2.39,10.1,101.0
5400101072565.json,en:vegetable,68.7936191425723,45.3,23.5,552.0
5400101072565.json,en:coconut-milk,17.9461615154536,45.3,27.4,748.0
5400101072565.json,fr:sauce-curry-vert,11.9641076769691,45.3,33.3,1110.0
5400101072565.json,en:red-chili-pepper,1.29611166500499,0.0,1.3,1.68
5400101074316.json,fr:sandwich,52,38.0,14.0,196.0
5400101074316.json,en:cooked-ham,19,25.0,6.0,36.0
5400101074316.json,en:pork-meat,17.1,25.0,7.9,62.4
5400101074316.json,fr:fromage-beemster,15,16.5,1.5,2.25
5400101074316.json,fr:laitue-lollo-bionda,7,16.4,9.4,88.4
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,16.5,9.5,90.2
5400101074316.json,en:colza-oil,5.32,8.21,2.89,8.35
5400101074316.json,en:egg-yolk,0.42,4.12,3.7,13.7
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101074378.json,fr:salade-mixte,30.1507537688442,37.3,7.15,51.1
5400101074378.json,en:cooked-lardoons,13.0653266331658,23.6,10.5,111.0
5400101074378.json,fr:dressing-ciboulette,13.0653266331658,18.5,5.43,29.5
5400101074378.json,en:chives,0.2,0.0,0.2,0.04
5400101074378.json,en:radish,8.74371859296482,12.3,3.56,12.6
5400101074378.json,en:white-cabbage,8.74371859296482,12.3,3.56,12.6
5400101074378.json,en:courgette,8.74371859296482,0.0,8.74,76.5
5400101074378.json,en:carrot,8.74371859296482,0.0,8.74,76.5
5400101074378.json,en:cherry-tomato,8.74371859296482,0.0,8.74,76.5
5400101074453.json,en:hazelnut-filling,33.3082706766917,45.6,12.3,151.0
5400101074453.json,en:hazelnut,13.3,14.9,1.6,2.56
5400101074453.json,en:milk-chocolate,27.2932330827068,35.6,8.31,69.0
5400101074453.json,en:coating,14.5864661654135,17.4,2.81,7.92
5400101074453.json,en:milk-chocolate,24.812030075188,3.12,21.7,471.0
5400101075054.json,en:special-bread,40,35.3,4.7,22.1
5400101075054.json,fr:dressing-a-la-ciboulette,26,35.3,9.3,86.5
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,16.4,4.6,21.2
5400101075054.json,en:bacon,13,16.4,3.4,11.6
5400101076570.json,en:onion,50,29.9,20.1,404.0
5400101076570.json,en:chives,33,29.9,3.1,9.61
5400101076570.json,en:parsley,17,29.9,12.9,166.0
5400101076594.json,en:chives,50,54.8,4.8,23.0
5400101076594.json,en:parsley,50,54.8,4.8,23.0
5400101077911.json,fr:baguette-multigrains,58,101.0,43.0,1850.0
5400101077911.json,fr:fromage-beemster,17,4.24,12.8,163.0
5400101077911.json,en:crudites,15,0.0,15.0,225.0
5400101077911.json,en:mustard-sauce,10,0.0,10.0,100.0
5400101077911.json,en:mustard,1.6,0.0,1.6,2.56
5400101077928.json,fr:baguette-multigrains,54,46.2,7.8,60.8
5400101077928.json,en:cooked-ham,19,37.5,18.5,342.0
5400101077928.json,fr:dressing-a-la-ciboulette,10,16.3,6.3,39.7
5400101077928.json,en:chives,0.4,0.0,0.4,0.16
5400101077928.json,en:cucumber,9,0.0,9.0,81.0
5400101077928.json,en:curly-endive,4,0.0,4.0,16.0
5400101077928.json,en:carrot,2.4,0.0,2.4,5.76
5400101077928.json,fr:chou-pointu,1.6,0.0,1.6,2.56
5400101080003.json,en:brine,54,83.7,29.7,882.0
5400101080003.json,fr:feta-a-o-p,46,83.7,37.7,1420.0
5400101080003.json,en:sheeps-milk,42,47.8,5.8,33.6
5400101080003.json,en:pasteurised-goat-milk,3,35.9,32.9,1080.0
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081567.json,en:pineapple,40,45.4,5.4,29.2
5400101081567.json,en:kiwi,20,45.4,25.4,645.0
5400101081567.json,en:mango,20,45.4,25.4,645.0
5400101081567.json,en:cantaloupe,20,0.0,20.0,400.0
5400101081581.json,en:pineapple,47,46.2,0.8,0.64
5400101081581.json,en:cantaloupe,27,46.2,19.2,369.0
5400101081581.json,en:kiwi,26,46.2,20.2,408.0
5400101081598.json,en:galia-melon,52,76.5,24.5,600.0
5400101081598.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081871.json,en:sunflower-seed,70,103.0,33.0,1090.0
5400101081871.json,en:pumpkin-seed,20,0.95,19.1,363.0
5400101081871.json,en:pine-nuts,10,0.0,10.0,100.0
5400101081932.json,fr:croutons-grilles-aromatises,50,81.2,31.2,973.0
5400101081932.json,en:onion,30,36.1,6.1,37.2
5400101081932.json,en:pumpkin-seed,20,9.23,10.8,116.0
5400101081963.json,en:potato,46,52.7,6.7,44.9
5400101081963.json,en:carrot,35,33.6,1.4,1.96
5400101081963.json,en:onion,18,9.1,8.9,79.2
5400101081963.json,en:mixed-spices,1,1.5,0.5,0.25
5400101082014.json,en:vegetable,79.3814432989691,53.3,26.1,680.0
