test_name,ingredient,percent,percent_estimate,difference,variance
5059604511448.json,en:barley-malt-flour,19,0.0,19.0,361.0
5060088700112.json,en:date,38.3838383838384,34.3,4.08,16.7
5060088700112.json,en:peanut,35.3535353535354,13.1,22.3,495.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.1,3.0,8.99
5060088700112.json,en:peanut-flour,8.08080808080808,13.1,5.02,25.2
5060088700112.json,en:hazelnut,5.05050505050505,13.1,8.05,64.8
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.1,10.1,101.0
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705124.json,en:date,52,50.8,1.2,1.44
5060088705124.json,en:pecan-nut,28,29.7,1.7,2.89
5060088705124.json,en:almond,20,19.6,0.4,0.16
5060107332034.json,fr:what-s-inside-me-vegetable-stock,97.2222222222222,68.4,28.8,831.0
5060107332034.json,fr:carrots-22-potatoes-22-beef-11-tomatoes-6-parsnips-4-mixed-herbs,2.77777777777778,21.1,18.3,336.0
5060107332034.json,fr:peppercorns-1-other-stuff,0,10.6,10.6,112.0
5060107339750.json,fr:mango,99.009900990099,76.5,22.5,507.0
5060107339750.json,fr:sitronjuicekonsentrat,0.99009900990099,23.5,22.5,507.0
5060229014009.json,fr:fleur-de-camomille-egyptienne,90,68.4,21.6,467.0
5060229014009.json,fr:fleur-de-camomille-croate,5,21.1,16.1,259.0
5060229014009.json,fr:fleur-de-camomille-hongroise,5,10.6,5.6,31.4
5060323900000.json,en:peeled-tomatoes,60,50.0,10.0,100.0
5060323900000.json,en:tomato-juice,39.98,50.0,10.0,100.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,50.0,10.6,112.0
5060323900543.json,en:tomato-juice,39.3737373737374,50.0,10.6,113.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,78.8,1.95,3.79
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.2,7.23,52.3
5060323902240.json,en:green-olive,6.47088103534097,1.43,5.04,25.4
5060323902240.json,en:water,3.9820806371329,1.17,2.81,7.91
5060323902240.json,en:olive-oil,1.49328023892484,1.17,0.323,0.105
5060323902240.json,en:onion,0.995520159283226,0.8,0.196,0.0382
5060323902240.json,en:capers,0.796416127426581,0.8,0.00358,1.28e-05
5060323902240.json,en:salt,0.597312095569935,0.8,0.203,0.0411
5060323902240.json,en:anchovy,0.497760079641613,0.8,0.302,0.0913
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,81.0,0.6,0.36
5060323902257.json,en:tomato-concentrate,8,4.99,3.01,9.06
5060323902257.json,en:onion,4,4.99,0.99,0.98
5060323902257.json,en:carrot,3,4.99,1.99,3.96
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,1.45,0.65,0.422
5060323902257.json,en:salt,0.65,0.54,0.11,0.0121
5060323902257.json,en:celery,0.5,0.54,0.04,0.0016
5060323902257.json,en:garlic,0.5,0.01,0.49,0.24
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,61.1,14.9,222.0
5060323902264.json,en:mushroom,10,17.5,7.5,56.2
5060323902264.json,en:tomato-concentrate,6.5,17.5,11.0,121.0
5060323902264.json,en:water,4,1.56,2.44,5.95
5060323902264.json,en:olive-oil,1.5,1.56,0.06,0.0036
5060323902264.json,en:salt,0.7,0.71,0.01,0.0001
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,86.4,0.86,0.74
5060323902271.json,en:tomato-concentrate,6.5,9.56,3.06,9.36
5060323902271.json,en:onion,3,1.4,1.6,2.56
5060323902271.json,en:olive-oil,1.5,1.4,0.1,0.01
5060323902271.json,en:basil,1,0.6,0.4,0.16
5060323902271.json,en:salt,0.7,0.6,0.1,0.01
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,85.1,44.7,2000.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.85,9.25,85.6
5060323902288.json,en:onion,5.05050505050505,0.59,4.46,19.9
5060323902288.json,en:salt,3.53535353535354,0.59,2.95,8.68
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,75.1,1.77,3.12
5060323902295.json,en:aubergine,12.5,13.4,0.9,0.81
5060323902295.json,en:tomato-concentrate,7.8125,9.39,1.58,2.49
5060323902295.json,en:onion,3.125,0.74,2.38,5.69
5060323902295.json,en:olive-oil,1.5625,0.74,0.823,0.677
5060323902295.json,en:salt,0.729166666666667,0.63,0.0992,0.00983
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.9,0.2,0.04
5060323902332.json,en:salt,0.3,0.07,0.23,0.0529
5060347470282.json,en:pepper,70,47.2,22.8,520.0
5060347470282.json,en:aubergine,20,47.2,27.2,740.0
5060347470282.json,en:sunflower-oil,9,3.34,5.66,32.0
5060347470282.json,en:sea-salt,1,2.24,1.24,1.54
5060503500440.json,en:corn-flour,71.2166172106825,51.6,19.6,385.0
5060503500440.json,en:sunflower-oil,14.8367952522255,12.0,2.84,8.05
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,10.1,2.19,4.78
5060503500440.json,en:parsnip,3.95647873392681,10.1,6.14,37.7
5060503500440.json,en:wheat-bran,0.989119683481701,10.1,9.11,83.0
5060503500440.json,en:dehydrated-onion,0.989119683481701,6.11,5.12,26.2
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5060503501744.json,en:corn-flour,70.5882352941177,64.7,5.89,34.7
5060503501744.json,en:sunflower-oil,14.7058823529412,14.2,0.506,0.256
5060503501744.json,en:dried-peach,7.84313725490196,14.2,6.36,40.4
5060503501744.json,en:dried-banana,4.90196078431373,2.3,2.6,6.77
5060503501744.json,en:leek,0.980392156862745,2.3,1.32,1.74
5060503501744.json,en:thiamin,0.980392156862745,2.3,1.32,1.74
5400101002937.json,en:apple-juice,85,97.2,12.2,149.0
5400101002937.json,en:pear-juice,15,2.78,12.2,149.0
5400101011649.json,en:potato,64.1,88.9,24.8,615.0
5400101011649.json,en:sunflower-oil,28.9,8.65,20.2,410.0
5400101011649.json,fr:gout-pickles,7,2.46,4.54,20.6
5400101014992.json,en:goat-cheese,52,50.0,2.0,4.0
5400101014992.json,en:smoked-bacon,48,50.0,2.0,4.0
5400101016514.json,en:goat-cheese,63,50.0,13.0,169.0
5400101016514.json,en:smoked-bacon,37,50.0,13.0,169.0
5400101021914.json,fr:rollmops,50,68.4,18.4,339.0
5400101021914.json,en:herring-fillet,40,38.6,1.4,1.96
5400101021914.json,en:onion,10,25.7,15.7,246.0
5400101021914.json,fr:sauce-dressing,50,31.6,18.4,339.0
5400101025288.json,en:brown-flax-seeds,25,33.3,8.3,68.9
5400101025288.json,en:millet-seed,20,19.2,0.8,0.64
5400101025288.json,en:poppyseed,20,19.2,0.8,0.64
5400101025288.json,en:golden-flax-seeds,15,19.2,4.2,17.6
5400101025288.json,en:sunflower-seed,10,9.12,0.88,0.774
5400101025288.json,en:sesame-seeds,10,0.0,10.0,100.0
5400101025684.json,en:sauerkraut,42,55.3,13.3,177.0
5400101025684.json,fr:saucisson-polonais,34,22.3,11.7,137.0
5400101025684.json,en:pork-meat,23,16.0,7.0,49.0
5400101025684.json,en:beef-meat,3.3,2.32,0.98,0.96
5400101025684.json,en:frankfurter-sausages,17,22.3,5.3,28.1
5400101025684.json,en:pork-meat,7.2,4.95,2.25,5.06
5400101025684.json,en:beef-meat,3,4.95,1.95,3.8
5400101025684.json,fr:lard-braise,7,0.0,7.0,49.0
5400101025684.json,en:pork-breast,6.4,0.0,6.4,41.0
5400101025691.json,en:sauerkraut,56,46.5,9.5,90.2
5400101025691.json,fr:saucisson-polonais,13,25.9,12.9,166.0
5400101025691.json,en:pork-meat,8.9,12.3,3.4,11.6
5400101025691.json,en:beef-meat,1.3,0.15,1.15,1.32
5400101025691.json,en:frankfurter-sausages,13,25.8,12.8,164.0
5400101025691.json,en:pork-meat,5.5,5.58,0.08,0.0064
5400101025691.json,en:beef-meat,2.3,5.58,3.28,10.8
5400101025691.json,fr:lard-braise,10,0.87,9.13,83.4
5400101025691.json,en:pork-breast,9.8,0.87,8.93,79.7
5400101025691.json,en:cooked-pork-rack,8,0.87,7.13,50.8
5400101025691.json,en:pork-loin,7.5,0.87,6.63,44.0
5400101028722.json,en:milk-chocolate,43.4782608695652,57.0,13.5,183.0
5400101028722.json,en:whole-round-rice,28.9855072463768,41.7,12.7,162.0
5400101028722.json,en:cocoa,27.536231884058,1.36,26.2,685.0
5400101030268.json,en:salmon,25,40.2,15.2,231.0
5400101030268.json,en:pangas,25,14.9,10.1,102.0
5400101030268.json,en:shrimp,9.5,14.9,5.4,29.2
5400101030268.json,en:bell-pepper,25,14.9,10.1,102.0
5400101030268.json,en:courgette,15.5,14.9,0.6,0.36
5400101034990.json,en:wheat-tortilla,45,39.1,5.9,34.8
5400101034990.json,fr:sauce-au-basilic,20,18.4,1.6,2.56
5400101034990.json,en:basil,3.7,4.42,0.72,0.518
5400101034990.json,en:chicken-fillet,15,18.4,3.4,11.6
5400101034990.json,en:tomato,15,16.2,1.2,1.44
5400101034990.json,en:rocket,5,8.02,3.02,9.12
5400101036932.json,en:radish,69,76.0,7.0,49.0
5400101036932.json,fr:jeunes-oignons,20,12.0,8.0,64.0
5400101036932.json,en:chives,11,12.0,1.0,1.0
5400101037670.json,en:potato,68.1362725450902,90.9,22.8,518.0
5400101037670.json,en:sunflower-oil,31.062124248497,9.13,21.9,481.0
5400101037670.json,en:salt,0.801603206412826,0.0,0.802,0.643
5400101037908.json,en:potato,68.1362725450902,90.9,22.8,518.0
5400101037908.json,en:sunflower-oil,31.062124248497,9.13,21.9,481.0
5400101037908.json,en:salt,0.801603206412826,0.0,0.802,0.643
5400101039070.json,en:sauerkraut,55.1102204408818,35.1,20.0,400.0
5400101039070.json,en:sauerkraut,45,19.5,25.5,650.0
5400101039070.json,en:goose-fat,1.1,0.0,1.1,1.21
5400101039070.json,fr:vin-blanc-riesling,1.1,0.0,1.1,1.21
5400101039070.json,fr:saucisse-de-strasbourg,14.0280561122244,35.1,21.1,444.0
5400101039070.json,en:pork-meat,11,11.3,0.3,0.09
5400101039070.json,en:pork-breast,13.0260521042084,9.96,3.07,9.4
5400101039070.json,en:pork-breast,12,4.92,7.08,50.1
5400101039070.json,en:pork-sausage,10.0200400801603,9.96,0.06,0.0036
5400101039070.json,en:pork-meat,9.7,4.59,5.11,26.1
5400101039070.json,en:pork-fillet,7.81563126252505,9.94,2.12,4.51
5400101039070.json,en:pork-fillet,7,4.85,2.15,4.62
5400101044258.json,fr:canneberges-a-gros-fruits-sechees,20,19.5,0.5,0.25
5400101044258.json,en:pumpkin-seed,20,17.7,2.3,5.29
5400101044258.json,en:grape,20,15.7,4.3,18.5
5400101044258.json,en:pecan-nut,15,15.7,0.7,0.49
5400101044258.json,en:cashew-nuts,15,15.7,0.7,0.49
5400101044258.json,en:almond,10,15.7,5.7,32.5
5400101048492.json,en:baguette,35.140562248996,22.8,12.3,152.0
5400101048492.json,fr:tartare-de-tomates,27.1084337349398,22.8,4.31,18.6
5400101048492.json,fr:pesto-vert,17.0682730923695,22.8,5.73,32.9
5400101048492.json,en:mozzarella,9.53815261044177,14.7,5.16,26.6
5400101048492.json,en:raw-ham,6.82730923694779,13.2,6.37,40.6
5400101048492.json,en:emmental,4.31726907630522,3.8,0.517,0.268
5400101048942.json,en:gouda,93,50.0,43.0,1850.0
5400101048942.json,en:mustard,6,50.0,44.0,1940.0
5400101048942.json,en:celery-salt,1,0.0,1.0,1.0
5400101051812.json,en:mashed-potato,40,31.8,8.2,67.2
5400101051812.json,en:potato,28,19.8,8.2,67.2
5400101051812.json,en:soya-bean,22,31.7,9.7,94.1
5400101051812.json,en:beef-tongue,20,18.2,1.8,3.24
5400101051812.json,fr:sauce-madere,18,18.2,0.2,0.04
5400101051812.json,en:madeira,2.3,0.2,2.1,4.41
5400101051850.json,en:potato,31,24.1,6.9,47.6
5400101051850.json,en:grilled-courgette,20.6,24.1,3.5,12.2
5400101051850.json,en:chicken-fillet,20.6,21.1,0.5,0.25
5400101051850.json,en:bearnaise-sauce,19.6,15.3,4.3,18.5
5400101051850.json,en:tarragon,0.3,0.19,0.11,0.0121
5400101051850.json,en:cherry-tomato,8.2,15.3,7.1,50.4
5400101055353.json,en:corn-flour,77.9352226720648,78.6,0.665,0.442
5400101055353.json,en:sunflower-oil,21.2550607287449,20.6,0.655,0.429
5400101055353.json,en:sea-salt,0.809716599190283,0.84,0.0303,0.000917
5400101055797.json,fr:petit-pain-de-ble-blanc,70,58.5,11.5,132.0
5400101055797.json,en:cooked-ham,24,30.6,6.6,43.6
5400101055797.json,en:pork-meat,21.6,17.4,4.2,17.6
5400101055797.json,fr:tartinade-vegetale,6,10.8,4.8,23.0
5400101055803.json,fr:petit-pain-de-ble-blanc,73,48.9,24.1,581.0
5400101055803.json,fr:fromage-beemster,21,32.0,11.0,121.0
5400101055803.json,fr:tartinade-vegetale,6,19.2,13.2,174.0
5400101059047.json,fr:hamburger-de-boeuf,41,47.8,6.8,46.2
5400101059047.json,en:beef-meat,31,24.4,6.6,43.6
5400101059047.json,en:special-bread,41,38.7,2.3,5.29
5400101059047.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059047.json,fr:preparation-de-fromage-fondu,10,13.5,3.5,12.2
5400101059047.json,en:ketchup,8,0.0,8.0,64.0
5400101059078.json,en:special-bread,40.7960199004975,31.9,8.9,79.1
5400101059078.json,en:sesame-seeds,0.6,0.0,0.6,0.36
5400101059078.json,fr:preparation-de-viande-de-boeuf-cuite,40.7960199004975,31.9,8.9,79.1
5400101059078.json,en:beef-meat,33,26.3,6.7,44.9
5400101059078.json,en:burger-sauce,10.9452736318408,23.1,12.2,148.0
5400101059078.json,fr:preparation-de-fromage-fondu,7.46268656716418,13.1,5.64,31.8
5400101059078.json,en:cheese,5.2,4.12,1.08,1.17
5400101062139.json,en:apple-juice,80,82.6,2.6,6.76
5400101062139.json,en:cherry-juice,20,17.4,2.6,6.76
5400101062153.json,en:apple-juice,85,97.2,12.2,149.0
5400101062153.json,en:pear-juice,15,2.78,12.2,149.0
5400101062160.json,en:apple-juice,80,82.6,2.6,6.76
5400101062160.json,en:cherry-juice,20,17.4,2.6,6.76
5400101064478.json,fr:mix-de-salades,27.7227722772277,32.7,4.98,24.8
5400101064478.json,en:pasta,23.7623762376238,18.9,4.86,23.6
5400101064478.json,en:tomato,15.8415841584158,13.6,2.24,5.02
5400101064478.json,fr:dressing-au-yaourt,12.8712871287129,13.6,0.729,0.531
5400101064478.json,en:skimmed-yogurt,3.5,1.54,1.96,3.84
5400101064478.json,en:smoked-bacon,7.42574257425743,7.06,0.366,0.134
5400101064478.json,en:chicken-meat,7.42574257425743,7.08,0.346,0.12
5400101064478.json,en:crouton,4.95049504950495,7.06,2.11,4.45
5400101064669.json,en:fruit-puree,51,50.0,1.0,1.0
5400101064669.json,en:raspberry,17,12.5,4.5,20.2
5400101064669.json,en:strawberry,17,12.5,4.5,20.2
5400101064669.json,en:blueberry,5,12.5,7.5,56.2
5400101064669.json,en:fruit-juice,49,50.0,1.0,1.0
5400101064829.json,en:lettuce,40,60.2,20.2,408.0
5400101064829.json,fr:jeunes-pousses-de-salade-rouge,30,20.3,9.7,94.1
5400101064829.json,en:spinach,30,19.5,10.5,110.0
5400101067448.json,en:olive,54,50.0,4.0,16.0
5400101067448.json,en:pitted-green-olives,53,43.1,9.9,98.0
5400101067448.json,fr:fuet,46,50.0,4.0,16.0
5400101068971.json,en:sunflower-seed,30,50.0,20.0,400.0
5400101068971.json,en:pumpkin-seed,30,50.0,20.0,400.0
5400101068971.json,fr:baies-de-lyciet-commun-sechees,20,0.0,20.0,400.0
5400101068971.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101068995.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,50,78.6,28.6,818.0
5400101068995.json,en:cane-sugar,30,65.3,35.3,1250.0
5400101068995.json,fr:baies-de-lyciet-commun-sechees,25,14.3,10.7,114.0
5400101068995.json,fr:mures-blanches-sechees,25,7.16,17.8,318.0
5400101069008.json,en:sunflower-seed,23,33.3,10.3,106.0
5400101069008.json,fr:canneberges-a-gros-fruits-sechees,20,33.3,13.3,177.0
5400101069008.json,en:pumpkin-seed,17,33.3,16.3,266.0
5400101069008.json,fr:baies-de-lyciet-commun-sechees,15,0.0,15.0,225.0
5400101069008.json,fr:mures-blanches-sechees,15,0.0,15.0,225.0
5400101069008.json,en:dried-chia-seeds,10,0.0,10.0,100.0
5400101069039.json,fr:canneberges-a-gros-fruits-sechees-et-sucrees,20,18.0,2.0,4.0
5400101069039.json,en:cane-sugar,12,9.01,2.99,8.94
5400101069039.json,en:pumpkin-seed,20,18.0,2.0,4.0
5400101069039.json,en:raisin,20,18.0,2.0,4.0
5400101069039.json,en:pecan-nut,15,15.3,0.3,0.09
5400101069039.json,en:cashew-nuts,15,15.3,0.3,0.09
5400101069039.json,en:almond,10,15.3,5.3,28.1
5400101069046.json,en:raisin,20,20.0,0.0,0.0
5400101069046.json,en:pumpkin-seed,20,20.0,0.0,0.0
5400101069046.json,en:cashew-nuts,15,20.0,5.0,25.0
5400101069046.json,en:desiccated-coconut,15,10.2,4.8,23.0
5400101069046.json,en:sunflower-seed,10,10.2,0.2,0.04
5400101069046.json,en:almond,10,10.2,0.2,0.04
5400101069046.json,en:hazelnut,10,9.47,0.53,0.281
5400101069077.json,fr:canneberges-a-gros-fruits-seches-et-sucrees,20,16.7,3.3,10.9
5400101069077.json,en:cane-sugar,12,10.7,1.3,1.69
5400101069077.json,en:pumpkin-seed,20,16.7,3.3,10.9
5400101069077.json,en:papaya,20,16.7,3.3,10.9
5400101069077.json,en:cane-sugar,10,8.33,1.67,2.79
5400101069077.json,en:pecan-nut,15,16.7,1.7,2.89
5400101069077.json,en:cashew-nuts,15,16.7,1.7,2.89
5400101069077.json,en:almond,10,16.7,6.7,44.9
5400101069121.json,en:pistachio-nuts,98.3935742971888,98.5,0.106,0.0113
5400101069121.json,en:salt,1.60642570281124,1.47,0.136,0.0186
5400101069213.json,en:brazil-nut,30,29.8,0.2,0.04
5400101069213.json,en:almond,20,29.8,9.8,96.0
5400101069213.json,en:hazelnut,20,13.5,6.5,42.2
5400101069213.json,en:walnut-kernel,15,13.5,1.5,2.25
5400101069213.json,en:cashew-nuts,15,13.5,1.5,2.25
5400101069305.json,en:raisin,20,27.1,7.1,50.4
5400101069305.json,en:hazelnut,20,27.1,7.1,50.4
5400101069305.json,fr:raisins-secs-blonds,15,11.7,3.3,10.9
5400101069305.json,en:brazil-nut,15,11.7,3.3,10.9
5400101069305.json,en:almond,10,11.7,1.7,2.89
5400101069305.json,en:cashew-nuts,10,10.6,0.6,0.36
5400101069305.json,en:walnut-kernel,10,0.0,10.0,100.0
5400101069466.json,fr:amandes-decortiquees,35,39.7,4.7,22.1
5400101069466.json,fr:noisettes-decortiquees,35,31.9,3.1,9.61
5400101069466.json,en:cashew-nuts,15,14.2,0.8,0.64
5400101069466.json,en:walnut-kernel,15,14.2,0.8,0.64
5400101069640.json,en:dried-fig,25,77.7,52.7,2780.0
5400101069640.json,fr:noisettes-decortiquees,25,20.5,4.5,20.2
5400101069640.json,fr:amandes-decortiquees,20,1.79,18.2,332.0
5400101069640.json,fr:mures-blanches-sechees,20,0.0,20.0,400.0
5400101069640.json,en:pecan-nut,10,0.0,10.0,100.0
5400101069695.json,en:pumpkin-seed,35,70.2,35.2,1240.0
5400101069695.json,fr:amandes-decortiquees,30,7.46,22.5,508.0
5400101069695.json,en:cashew-nuts,15,7.46,7.54,56.9
5400101069695.json,en:pistachio-nuts,10,7.46,2.54,6.45
5400101069695.json,fr:canneberge-a-gros-fruits,10,7.46,2.54,6.45
5400101071704.json,en:fruit-puree,55,53.5,1.5,2.25
5400101071704.json,en:kiwi,20,0.0,20.0,400.0
5400101071704.json,en:fruit-juice,44.8,46.5,1.7,2.89
5400101071704.json,en:pineapple,18,2.38,15.6,244.0
5400101071704.json,en:lime,1,0.0,1.0,1.0
5400101071704.json,en:spirulina-concentrate,0.2,0.0,0.2,0.04
5400101071711.json,en:fruit-puree,60,50.0,10.0,100.0
5400101071711.json,en:banana,20,0.0,20.0,400.0
5400101071711.json,en:strawberry,19,0.0,19.0,361.0
5400101071711.json,en:fruit-juice,40,50.0,10.0,100.0
5400101071858.json,en:vegetable,48,35.1,12.9,166.0
5400101071858.json,fr:dressing,25,28.5,3.5,12.2
5400101071858.json,en:potato,16,28.5,12.5,156.0
5400101071858.json,en:white-beans,11,7.97,3.03,9.18
5400101072398.json,en:chocolate,15.9406414552417,29.7,13.8,189.0
5400101072398.json,en:milk-chocolate,15.9406414552417,29.3,13.4,178.0
5400101072398.json,en:white-chocolate,15.9406414552417,28.5,12.6,158.0
5400101072398.json,en:chocolate,23.9348970799426,7.6,16.3,267.0
5400101072398.json,en:milk-chocolate,15.7970320727621,3.48,12.3,152.0
5400101072398.json,en:white-chocolate,12.4461464815701,1.49,11.0,120.0
5400101072565.json,en:vegetable,68.7936191425723,33.3,35.5,1260.0
5400101072565.json,en:coconut-milk,17.9461615154536,33.4,15.5,239.0
5400101072565.json,fr:sauce-curry-vert,11.9641076769691,33.4,21.4,459.0
5400101072565.json,en:red-chili-pepper,1.29611166500499,0.0,1.3,1.68
5400101074316.json,fr:sandwich,52,25.9,26.1,681.0
5400101074316.json,en:cooked-ham,19,20.5,1.5,2.25
5400101074316.json,en:pork-meat,17.1,18.7,1.6,2.56
5400101074316.json,fr:fromage-beemster,15,17.8,2.8,7.84
5400101074316.json,fr:laitue-lollo-bionda,7,17.8,10.8,117.0
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,17.9,10.9,119.0
5400101074316.json,en:colza-oil,5.32,5.95,0.63,0.397
5400101074316.json,en:egg-yolk,0.42,5.95,5.53,30.6
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101074378.json,fr:salade-mixte,30.1507537688442,22.3,7.85,61.6
5400101074378.json,en:cooked-lardoons,13.0653266331658,22.3,9.23,85.3
5400101074378.json,fr:dressing-ciboulette,13.0653266331658,22.2,9.13,83.4
5400101074378.json,en:chives,0.2,0.0,0.2,0.04
5400101074378.json,en:radish,8.74371859296482,16.6,7.86,61.7
5400101074378.json,en:white-cabbage,8.74371859296482,16.6,7.86,61.7
5400101074378.json,en:courgette,8.74371859296482,0.0,8.74,76.5
5400101074378.json,en:carrot,8.74371859296482,0.0,8.74,76.5
5400101074378.json,en:cherry-tomato,8.74371859296482,0.0,8.74,76.5
5400101074453.json,en:hazelnut-filling,33.3082706766917,48.7,15.4,237.0
5400101074453.json,en:hazelnut,13.3,14.7,1.4,1.96
5400101074453.json,en:milk-chocolate,27.2932330827068,32.7,5.41,29.2
5400101074453.json,en:coating,14.5864661654135,15.5,0.914,0.835
5400101074453.json,en:milk-chocolate,24.812030075188,3.12,21.7,471.0
5400101075054.json,en:special-bread,40,34.4,5.6,31.4
5400101075054.json,fr:dressing-a-la-ciboulette,26,34.4,8.4,70.6
5400101075054.json,en:chives,1,0.0,1.0,1.0
5400101075054.json,en:hard-boiled-egg,21,15.6,5.4,29.2
5400101075054.json,en:bacon,13,15.6,2.6,6.76
5400101076570.json,en:onion,50,33.3,16.7,279.0
5400101076570.json,en:chives,33,33.3,0.3,0.09
5400101076570.json,en:parsley,17,33.3,16.3,266.0
5400101076594.json,en:chives,50,50.0,0.0,0.0
5400101076594.json,en:parsley,50,50.0,0.0,0.0
5400101077911.json,fr:baguette-multigrains,58,96.8,38.8,1510.0
5400101077911.json,fr:fromage-beemster,17,1.66,15.3,235.0
5400101077911.json,en:crudites,15,0.76,14.2,203.0
5400101077911.json,en:mustard-sauce,10,0.78,9.22,85.0
5400101077911.json,en:mustard,1.6,0.12,1.48,2.19
5400101077928.json,fr:baguette-multigrains,54,45.5,8.5,72.2
5400101077928.json,en:cooked-ham,19,37.2,18.2,331.0
5400101077928.json,fr:dressing-a-la-ciboulette,10,17.2,7.2,51.8
5400101077928.json,en:chives,0.4,0.0,0.4,0.16
5400101077928.json,en:cucumber,9,0.0,9.0,81.0
5400101077928.json,en:curly-endive,4,0.0,4.0,16.0
5400101077928.json,en:carrot,2.4,0.0,2.4,5.76
5400101077928.json,fr:chou-pointu,1.6,0.0,1.6,2.56
5400101080003.json,en:brine,54,50.0,4.0,16.0
5400101080003.json,fr:feta-a-o-p,46,50.0,4.0,16.0
5400101080003.json,en:sheeps-milk,42,25.0,17.0,289.0
5400101080003.json,en:pasteurised-goat-milk,3,25.0,22.0,484.0
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081567.json,en:pineapple,40,33.3,6.7,44.9
5400101081567.json,en:kiwi,20,33.3,13.3,177.0
5400101081567.json,en:mango,20,33.3,13.3,177.0
5400101081567.json,en:cantaloupe,20,0.0,20.0,400.0
5400101081581.json,en:pineapple,47,33.3,13.7,188.0
5400101081581.json,en:cantaloupe,27,33.3,6.3,39.7
5400101081581.json,en:kiwi,26,33.3,7.3,53.3
5400101081598.json,en:galia-melon,52,76.5,24.5,600.0
5400101081598.json,en:cantaloupe,48,23.5,24.5,600.0
5400101081871.json,en:sunflower-seed,70,93.3,23.3,543.0
5400101081871.json,en:pumpkin-seed,20,6.73,13.3,176.0
5400101081871.json,en:pine-nuts,10,0.0,10.0,100.0
5400101081932.json,fr:croutons-grilles-aromatises,50,71.3,21.3,454.0
5400101081932.json,en:onion,30,28.7,1.3,1.69
5400101081932.json,en:pumpkin-seed,20,0.0,20.0,400.0
5400101081963.json,en:potato,46,54.6,8.6,74.0
5400101081963.json,en:carrot,35,29.1,5.9,34.8
5400101081963.json,en:onion,18,14.4,3.6,13.0
5400101081963.json,en:mixed-spices,1,2.05,1.05,1.1
5400101082014.json,en:vegetable,79.3814432989691,61.3,18.1,327.0
