ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fodder-cinnamon,,,,22,51.2,29.2,1.33,1,1
en:folic-acid,,,,0,0.43,0,,8,0
en:foux-cane-sugar,,,,0,2.35,0,,1,0
en:fragrance,,,,0,0.11,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,16.0,21.7,0.69,7,6
en:free-range-chicken-eggs,,22000,,0,5.96,0,,1,0
en:free-range-eggs,,22000,,0,9.63,0,,2,0
en:fresh-basil,,11033,,37,77.1,40.1,1.08,1,1
en:fresh-cream,,19402,,182.0,254.0,93.3,0.513,30,19
en:fresh-egg,,22000,,377.0,520.0,108.0,0.286,42,19
en:fresh-onions,,20034,,0,20.5,0,,2,0
en:from-responsible-sources,,,,0,0.0,0,,1,0
en:fromage-blanc,,,12999,42.2,68.8,38.6,0.915,5,3
en:fructooligosaccharide,,,,0,16.4,0,,3,0
en:fructose,,31077,,0,3.06,0,,3,0
en:fructose-syrup,,31077,,0,3.29,0,,1,0
en:fruit,,,,41.7,6.54,35.2,0.843,3,2
en:fruit-juice-from-concentrate,,,,10,33.2,19.5,1.95,2,1
en:garden-peas,,20072,,214.0,312.0,40.4,0.189,14,9
en:garlic,,11000,,10.8,164.0,6.83,0.632,103,8
en:garlic-puree,,11000,,0.3,5.9,0.3,1.0,9,1
en:gellan-resin,,,,0,0.12,0,,1,0
en:gherkin,,,11004,105.0,231.0,70.7,0.675,7,3
en:giant-squash,,,,46.2,37.8,19.7,0.427,4,4
en:ginger,,11074,,48.8,22.0,52.5,1.08,13,5
en:glace-cherry,,13008,,14.1,6.54,7.56,0.536,1,1
en:glucose,,,,0,3.11,0,,2,0
en:glucose-fructose,,31077,,0,36.5,0,,1,0
en:glucose-fructose-syrup,,31077,,0,430.0,0,,55,0
en:glucose-syrup,,,,0,681.0,0,,120,0
en:glutaminian-monosodowy,,,,0,12.5,0,,1,0
en:gluten,,,,0,761.0,0,,23,0
en:goat-cheese,,,12999,4,13.3,7.3,1.83,2,1
en:golden-chanterelle,,20010,,60,114.0,54.0,0.9,1,1
en:golden-flax-seeds,,15034,,6.1,11.0,4.9,0.803,1,1
en:golden-syrup,,,,0,18.1,0,,1,0
en:gorgonzola,,12524,,2,2.14,0.14,0.07,1,1
en:gorgonzola-cheese-p,,,,0,0.73,0,,1,0
en:gouda,,12736,,11.4,2.57,8.83,0.775,1,1
en:grana-padano,,12123,,0,6.91,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,0.0,0,,1,0
en:granulated-sugar,,,31016,0,7.07,0,,2,0
en:grape,,13112,,35,238.0,147.0,4.2,8,1
en:grape-seed-oil,,17350,,0,19.2,0,,1,0
en:grape-sugar,,,,0,10.2,0,,3,0
en:grapefruit,,,,0.65,54.6,4.4,6.77,8,1
en:grapefruit-pulp,,13040,,0,0.0,0,,1,0
en:green-bean,,20061,,39.5,139.0,21.8,0.552,13,6
en:green-bell-pepper,,20085,,36.0,103.0,36.5,1.01,10,5
en:green-flageolets,,,,20,55.7,20.0,1.0,4,1
en:green-olive,,13033,,110.0,177.0,66.3,0.602,2,2
en:green-tea,,18155,,220.0,105.0,132.0,0.601,5,4
en:grilled-aubergines,,20053,,2.5,3.27,1.2,0.48,2,1
en:grilled-courgette,,20020,,0,25.3,0,,2,0
en:ground-almonds,,15041,,5.6,4.9,0.7,0.125,2,2
en:ground-raised-hen-eggs,,,,0,1.38,0,,1,0
en:guanylan-disodowy,,,,0,12.5,0,,1,0
en:guarana-extract,,,,0.02,0.0,0.02,1.0,1,1
en:guava,,,,4.6,10.3,9.46,2.06,2,2
en:guma-guar,,,,0,12.5,0,,1,0
en:ham,,,28205,176.0,189.0,100.0,0.571,12,6
en:hard-cheese,,,12999,0,8.25,0,,1,0
en:hazelnut,,15004,,218.0,267.0,107.0,0.491,27,18
en:hazelnut-oil,,17210,,78.5,60.8,20.5,0.261,8,7
en:hazelnut-paste,,15004,,20.0,49.9,11.7,0.584,8,4
en:hazelnut-praline,,15004,,10,5.91,4.09,0.409,1,1
en:herb,,,,1.5,13.6,0.47,0.313,19,1
en:herb-extract,,,,0,2.04,0,,3,0
en:herbs-and-spices,,,,0,14.1,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,37.8,1.85,0.487,5,1
en:honey,,31008,,9.6,31.4,22.3,2.32,10,3
en:hop-extract,,,,0,3.16,0,,6,0
en:hot-chili-peppers,,20151,,0,1.74,0,,2,0
en:huile-de-palme,,,,0,0.0,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.62,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,12.5,0,,1,0
en:hydrolysed-pea-protein,,,,0,0.21,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.0,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,0.0,0,,1,0
en:iceberg-lettuce,,20200,,20,56.2,36.2,1.81,1,1
en:icing-sugar,,,31016,4,18.6,2.02,0.505,2,1
en:illip,,,,0,2.81,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,0.0,0,,1,0
en:in-variable-proportion,,,,0,0.73,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,10.2,67.8,0.869,1,1
en:inositol,,,,0,0.0,0,,1,0
en:inozynian-disodowy,,,,0,12.5,0,,1,0
en:instant-coffee,,18005,,0.54,1.0,0.78,1.44,2,2
en:inulin,,,,0,5.91,0,,1,0
en:invert-sugar,,,,0,3.69,0,,2,0
en:invert-sugar-syrup,,,,0,45.7,0,,17,0
en:iodised-salt,,11058,,0,1.38,0,,2,0
en:iron,,,,0,44.2,0,,9,0
en:it-41126-modena,,,,0,0.0,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,0.0,0,,1,0
en:jalapeno-pepper,,20151,,0,1.16,0,,1,0
en:juice,,,,12,125.0,113.0,9.42,2,1
en:kale,,20218,,6.1,1.25,4.85,0.795,1,1
en:karoteny,,,,0,12.5,0,,1,0
en:keep-refrigerated,,,,0,0.0,0,,1,0
en:khorasan-wheat,,,,0,1.38,0,,1,0
en:kiwi,,13021,,12.5,45.2,24.7,1.97,4,2
en:kluski,,,,94,12.5,81.5,0.867,1,1
en:kurkuma,,,,0,12.5,0,,1,0
en:l,,,,0,0.0,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,0.0,0.015,1.0,1,1
en:lactase,,,,0,9.44,0,,1,0
en:lactic-ferments,,,,0,34.9,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.0,0,,1,0
en:lactose,,,,0,82.8,0,,32,0
en:lactose-and-milk-proteins,,,,0,88.1,0,,41,0
en:lamb,,,,0,1.85,0,,1,0
en:lamb-meat,,21523,,4,1.85,2.15,0.537,1,1
en:lard,,16520,,0,5.32,0,,1,0
en:lardon,,28501,,3,2.67,0.33,0.11,1,1
en:lean-pork,,,28205,0,0.46,0,,1,0
en:lecithine-de-soja,,,,0,0.0,0,,1,0
en:leek,,20039,,95.7,150.0,55.2,0.577,27,12
en:lemon,,,13009,76.9,259.0,152.0,1.97,20,6
en:lemon-extract,,,13009,6.1,0.0,6.1,1.0,2,2
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,14.6,101.0,11.7,0.804,14,2
en:lemon-juice-from-concentrate,,2028,,51.6,48.7,38.8,0.753,11,8
en:lemon-pulp,,13009,,1,59.1,58.1,58.1,1,1
en:lemon-zest,,13125,,4.0,24.9,20.9,5.23,2,2
en:lemongrass,,,,3.0,16.9,1.23,0.41,4,2
en:lentil-flour,,20505,,38,45.2,7.2,0.189,1,1
en:light-cream,,19402,,97,57.9,39.1,0.403,2,1
en:lime,,13067,,7.5,14.7,8.4,1.12,3,2
en:lime-juice,,13067,,0,0.39,0,,1,0
en:lime-leaf,,,,0,0.0,0,,1,0
en:liquid-egg-white,,22001,,0,1.61,0,,1,0
en:liquid-egg-yolk,,22002,,0,3.97,0,,3,0
en:liquid-whole-egg,,22000,,0,7.23,0,,2,0
en:liquorice,,,,70.5,13.3,60.3,0.855,3,1
en:lithothamnium-calcareum,,,20984,0,7.23,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,36.1,60.3,0.626,1,1
en:long-grain-rice,,,9100,0,17.7,0,,1,0
en:lovage,,,,0,1.81,0,,1,0
en:lovage-root,,,,0,0.0,0,,1,0
en:low-fat-cheese,,,12999,45,9.65,42.9,0.952,2,1
en:lupin-flour,,20534,,0,46.3,0,,4,0
en:lysozyme-from-eggs,,,,0,6.91,0,,2,0
en:macadamia-nut,,15027,,1.6,0.81,0.79,0.494,1,1
en:mackerel-fillet,,26051,,112,135.0,23.1,0.206,2,2
en:magnesium,,,,0,0.31,0,,1,0
en:malted-barley,,,,0,24.4,0,,11,0
en:malted-rye-flakes,,9390,,2.9,9.73,6.83,2.36,1,1
en:malted-wheat-flakes,,,,41.8,13.4,28.4,0.679,1,1
en:malted-wheat-flour,,,9410,0.6,23.3,9.13,15.2,14,1
en:maltodekstryna,,,,0,12.5,0,,1,0
en:maltodextrin,,,,0,159.0,0,,17,0
en:mandarin,,,,0,34.8,0,,8,0
en:mandarin-peel,,,,0,8.21,0,,1,0
en:mango,,13025,,43.1,90.8,52.7,1.22,13,7
en:mango-puree,,13025,,68.9,123.0,108.0,1.57,5,5
en:marjoram,,,,0,3.3,0,,5,0
en:marsala-wine,,1015,,1.5,3.35,1.85,1.23,1,1
en:mashed-potato,,4003,,29.6,1.8,27.8,0.939,1,1
en:meadowsweet,,,,34,12.1,21.9,0.644,1,1
en:meat,,,,0,0.0,0,,2,0
en:melted-cheese,,,12999,22.4,35.3,19.4,0.867,4,3
en:melted-emmental-cheese,,12115,,10,0.25,9.75,0.975,1,1
en:microbial-rennet,,,,0,1.32,0,,2,0
en:mild,,,,0,12.5,0,,1,0
en:milk,,,19051,24,3310.0,19.8,0.826,250,1
en:milk-chocolate,,31004,,48,415.0,47.5,0.989,6,1
en:milk-powder,,,,0,74.9,0,,10,0
en:milk-proteins,,,,0,195.0,0,,50,0
en:milkfat,,,,0,92.3,0,,19,0
en:millet,,9330,,1.7,6.34,4.64,2.73,1,1
en:millet-flour,,9555,,1,4.01,3.01,3.01,1,1
en:millk,,,,0,0.73,0,,1,0
en:minerals,,,,0,0.0,0,,1,0
en:mint,,11027,,62.2,14.8,50.8,0.817,4,3
en:mint-leaf,,11027,,5.4,21.1,15.7,2.91,1,1
en:mixed-spices,,,,0,333.0,0,,3,0
en:modified-corn-starch,,9510,,0,223.0,0,,86,0
en:modified-potato-starch,,,,0,18.1,0,,14,0
en:modified-rice-starch,,,,0,5.83,0,,4,0
en:modified-starch,,,,0,123.0,0,,35,0
en:modified-tapioca-starch,,,,0,28.2,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,10.7,0,,2,0
en:modified-wheat-starch,,,,0,0.86,0,,2,0
en:molasses,,,31016,0,4.92,0,,4,0
en:mollusc,,,,0,78.9,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,1.38,0,,1,0
en:mozzarella,,19590,,132.0,102.0,90.7,0.69,13,9
en:mung-bean-sprout,,20183,,0,0.0,0,,1,0
en:muscadet,,1014,,4.7,0.84,3.86,0.821,1,1
en:mushroom,,20010,,19.1,23.2,30.2,1.58,4,3
en:mustard,,11013,,0,39.3,0,,17,0
en:mustard-sauce,,11013,,28,115.0,87.0,3.11,1,1
en:mustard-seed,,11013,,21.4,284.0,18.0,0.841,40,5
en:mutton,,,,8,1.94,6.06,0.758,1,1
en:mąka-pszenna,,,,0,12.5,0,,1,0
en:natural-apricot-flavouring,,,,0,0.19,0,,2,0
en:natural-basil-flavouring,,,,0,0.0,0,,5,0
en:natural-cheese-flavouring,,,,0,0.15,0,,1,0
en:natural-citrus-flavouring,,,,0,0.0,0,,2,0
en:natural-cocoa-flavouring,,,,0,0.49,0,,3,0
en:natural-coconut-flavouring,,,,0,0.0,0,,1,0
en:natural-fig-flavouring,,,,0,0.0,0,,1,0
en:natural-fish-flavouring,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,5.05,238.0,5.05,1.0,193,2
en:natural-garlic-flavouring,,,,0,20.3,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,0.0,0,,1,0
en:natural-lemon-flavouring,,,,0,9.05,0,,13,0
en:natural-lime-flavouring,,,,8,2.94,8.0,1.0,6,1
en:natural-mint-flavouring,,,,0,2.1,0,,5,0
en:natural-orange-flavouring,,,,0,19.4,0,,15,0
en:natural-pepper-flavouring,,,,0,0.0,0,,6,0
en:natural-raspberry-flavouring,,,,0,0.24,0,,3,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-spice-flavouring,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,0.0,0,,1,0
en:natural-tarragon-flavouring,,,,0,0.0,0,,1,0
en:natural-vanilla-extract,,11065,,0.4,1.24,0.84,2.1,3,1
en:natural-vanilla-flavouring,,,,0,62.2,0,,50,0
en:nettle,,,,16.7,0.0,16.7,1.0,1,1
en:niacine,,,,0,0.0,0,,1,0
en:noodle,,,,166,45.1,121.0,0.728,2,2
en:norway-lobster,,10024,,0,3.99,0,,1,0
en:nut,,,,50,65.5,6.9,0.138,12,1
en:nutmeg,,11048,,0,12.0,0,,13,0
en:nutmeg-nut,,11048,,0.15,4.61,0.15,1.0,3,1
en:nutritional-yeast,,11009,,0,12.2,0,,1,0
en:oat,,9310,,30.8,35.3,2.6,0.0844,6,3
en:oat-fibre,,9310,,0,4.33,0,,1,0
en:oat-flakes,,9311,,44.1,121.0,15.1,0.343,9,5
en:oat-flour,,9310,,20.2,41.9,26.5,1.31,3,2
en:of-which-saturated-fatty-acids,,,,0,0.12,0,,1,0
en:of-which-sugar,,,,0,0.12,0,,1,0
en:oil,,,,0,15.2,0,,2,0
en:oil-and-fat,,,,31,0.1,30.9,0.997,1,1
en:oligofructose,,,,0,9.61,0,,2,0
en:olive,,13184,,6.3,122.0,6.06,0.962,10,1
en:olive-oil,,,17270,24.6,53.1,23.7,0.964,12,2
en:once-opened,,,,0,0.0,0,,1,0
en:onion,,20034,,481.0,1160.0,411.0,0.854,162,53
en:onion-extract,,20034,,0,0.0,0,,2,0
en:orange,,,13034,95.5,345.0,110.0,1.15,25,11
en:orange-blossom-honey,,31008,,10,29.7,19.7,1.97,1,1
en:orange-essential-oil,,,,0,0.0,0,,1,0
en:orange-extract,,,,0,1.64,0,,1,0
en:orange-juice,,,2070,36.9,72.2,4.3,0.117,5,1
en:orange-juice-from-concentrate,,2012,,51.2,243.0,217.0,4.24,5,5
en:orange-pulp,,13034,,6.5,2.81,3.69,0.568,2,2
en:orange-pulp-equivalent,,,,2.6,2.81,0.21,0.0808,1,1
en:orange-zest,,,13034,27,60.2,11.2,0.415,5,1
en:ordinary-caramel,,,,0,0.0,0,,1,0
en:oregano,,,,0.58,42.6,0.48,0.828,27,2
en:oyster-mushroom,,20114,,11,0.0,11.0,1.0,1,1
en:p,,,,0,0.0,0,,1,0
en:palm,,16129,,0,169.0,0,,13,0
en:palm-fat,,,16129,0,390.0,0,,54,0
en:palm-kernel-fat,,,,0,57.4,0,,11,0
en:palm-kernel-oil,,,,0,140.0,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,7.23,0,,1,0
en:palm-oil,,16129,,0,373.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,34.2,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,48.1,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,0.0,0.08,1.0,1,1
en:pantothenic-acid,,,,0,0.4,0,,8,0
en:papaya,,13035,,0,5.21,0,,1,0
en:paprika,,11049,,0.2,109.0,1.29,6.45,25,1
en:paprika-powder,,11049,,0,4.01,0,,1,0
en:parboiled-rice,,9101,,13,14.0,1.0,0.0769,1,1
en:parmigiano-reggiano,,12120,,0,6.91,0,,1,0
en:parsley,,,,21.1,114.0,44.8,2.12,51,12
en:parsnip,,20181,,0,31.2,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,7.4,0,,1,0
en:passionfruit,,13016,,22.7,35.4,31.4,1.39,12,7
en:pasteurised-cow-s-milk,,,19051,0,41.4,0,,2,0
en:pasteurised-milk,,,19051,196,261.0,64.0,0.327,5,2
en:pate-de-cacao,,,,0,48.1,0,,1,0
en:pea,,,,0,0.0,0,,1,0
en:pea-fiber,,,,0,24.9,0,,4,0
en:pea-protein,,,,98.3,13400.0,13400.0,137.0,16,4
en:pea-protein-isolate,,,,0.9,2.53,0.44,0.489,2,1
en:peach,,,,38.0,219.0,166.0,4.38,11,10
en:peach-puree,,13043,,50,46.1,3.9,0.078,1,1
en:peanut,,15001,,181,311.0,23.5,0.13,11,3
en:pear,,,,46.4,37.6,40.5,0.873,3,3
en:pear-puree,,13037,,127.0,61.7,65.7,0.516,3,3
en:pecan-nut,,15026,,5.6,8.7,6.36,1.14,4,3
en:pecorino,,,12999,4.1,5.24,1.14,0.278,1,1
en:pecorino-romani,,,,0,3.57,0,,1,0
en:pencillium-roqueforti,,,,0,0.0,0,,1,0
en:pepper,,,,0,91.1,0,,81,0
en:pepper-extract,,,,0.1,0.56,0.1,1.0,3,1
en:peppermint,,11027,,0,2.04,0,,1,0
en:pholiota,,20010,,35,83.0,52.8,1.51,2,2
en:phosphate,,,,0,0.0,0,,1,0
en:pieprz,,,,0,12.5,0,,1,0
en:pine-nuts,,15025,,1,0.4,0.6,0.6,2,1
en:pine-seeds,,,,0.5,0.0,0.5,1.0,1,1
en:pineapple,,,,23.1,50.4,46.2,2.0,7,3
en:pineapple-fibre,,,,0,3.53,0,,5,0
en:pineapple-juice,,13716,,114.0,41.4,72.6,0.637,4,4
en:pineapple-juice-from-concentrate,,13716,,5,5.45,0.45,0.09,1,1
en:pistachio-nuts,,15044,,106.0,126.0,19.8,0.187,3,3
en:pitted-green-olives,,13033,,92.5,93.4,0.9,0.00973,1,1
en:plant-protein,,,,0,1.29,0,,2,0
en:plant-stanol,,,,3.4,0.08,3.32,0.976,2,2
en:plantain-banana,,53100,,0,213.0,0,,1,0
en:poppy,,,,0,6.34,0,,1,0
en:poppyseed,,11061,,0,0.0,0,,2,0
en:pork,,,,8,13.0,5.0,0.625,1,1
en:pork-breast,,,28205,115.0,62.8,85.5,0.746,12,4
en:pork-cutlet,,28460,,26.6,32.5,5.9,0.222,1,1
en:pork-fat,,16530,,0,157.0,0,,9,0
en:pork-gelatin,,,,0,10.3,0,,5,0
en:pork-liver,,40119,,99,124.0,12.8,0.129,4,3
en:pork-meat,,,28205,659.0,479.0,268.0,0.407,23,10
en:pork-shoulder,,28001,,44.2,1.53,42.7,0.965,1,1
en:port,,1014,,2,6.68,0.48,0.24,3,1
en:potassium-iodide,,11058,,0,0.76,0,,1,0
en:potato,,4003,,2810.0,8230.0,2080.0,0.741,84,49
en:potato-dextrin,,,,0,0.0,0,,1,0
en:potato-flakes,,4003,,0.9,248.0,0.9,1.0,8,1
en:potato-flour,,4003,,62,96.6,3.9,0.0629,3,2
en:potato-maltodextrin,,,,0,3.22,0,,4,0
en:potato-protein,,,,0,7.86,0,,1,0
en:potato-purěe-water,,,,98,152.0,54.0,0.551,1,1
en:potato-starch,,,,83,402.0,12.8,0.154,49,1
en:poultry-skin,,,,0,2.61,0,,1,0
en:powdered-almonds,,15041,,51,53.2,8.71,0.171,6,4
en:powdered-condiment,,,,0,35.3,0,,1,0
en:powdered-egg-white,,22004,,4.18,61.1,16.9,4.04,16,2
en:pre-cooked-durum-wheat,,,9060,0,18.2,0,,1,0
en:pre-fried-onions,,,,0,2.43,0,,1,0
en:preservative,,,,0,0.0,0,,3,0
en:protein,,,,3.7,4.47,1.96,0.53,3,1
en:prune,,13042,,3,3.57,0.57,0.19,1,1
en:psyllium,,,,0,11.8,0,,4,0
en:pulp,,,,4,8.72,8.72,2.18,2,2
en:pumpkin,,20139,,9.5,30.5,3.4,0.358,5,1
en:pumpkin-seed,,20139,,9.8,52.0,42.2,4.31,1,1
en:puree,,,,41.5,286.0,79.5,1.92,7,2
en:quinine,,,,0,0.0,0,,1,0
en:quinoa,,9340,,11.7,9.65,2.05,0.175,1,1
en:quinoa-flour,,9340,,40.7,15.7,25.2,0.618,2,2
en:radicchio,,,,20,100.0,20.0,1.0,3,2
en:radish,,20045,,0,19.6,0,,4,0
en:rafinowany-olej-palmowy,,,,0,12.5,0,,1,0
en:raisin,,13046,,20.8,15.2,15.7,0.757,4,2
en:raising-agent,,,,0,0.0,0,,1,0
en:rapeseed,,,,21,51.0,25.2,1.2,3,1
en:rapeseed-lecithin,,,,0,0.31,0,,5,0
en:rapeseed-oil,,,,0,43.2,0,,15,0
en:raspberry,,13015,,119.0,502.0,393.0,3.31,12,9
en:raspberry-juice,,13015,,9,6.36,12.6,1.4,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,0.1,0.0,0.0,1,1
en:raspberry-puree,,13015,,37.3,11.3,26.0,0.698,3,3
en:reblochon,,12045,,2.8,0.0,2.8,1.0,1,1
en:reconstituted-lime-juice,,13067,,21.2,23.5,2.3,0.108,2,2
en:reconstituted-skimmed-milk,,,19051,0,63.3,0,,4,0
en:red-bean,,,,19,33.9,14.9,0.784,1,1
en:red-beetroot,,20091,,0,69.1,0,,12,0
en:red-bell-pepper,,20087,,199.0,328.0,149.0,0.752,29,13
en:red-cabbage,,20014,,0,0.14,0,,1,0
en:red-chili-pepper,,20151,,3,62.9,2.56,0.853,5,1
en:red-grape,,13112,,0,5.97,0,,1,0
en:red-lentils,,20535,,41,24.2,16.8,0.41,1,1
en:red-onion,,20034,,10.8,0.92,9.88,0.915,4,2
en:red-quinoa,,9340,,6.8,12.3,5.5,0.809,1,1
en:red-rice,,9109,,0,0.71,0,,1,0
en:red-wine,,5214,,0,19.6,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,1.06,0,,1,0
en:reduced-iron,,,,0,0.4,0,,1,0
en:refined-palm-oil,,16150,,0,0.0,0,,1,0
en:refined-sunflower-oil,,17440,,100,102.0,2.0,0.02,1,1
en:rehydrated-chickpeas,,20532,,4.3,1.42,2.88,0.67,1,1
en:rehydrated-egg-white,,22004,,0,16.2,0,,5,0
en:rehydrated-soy-protein,,20591,,125.0,43.7,82.3,0.66,5,5
en:rennet,,,,0,0.0,0,,1,0
en:rice,,,9100,192.0,247.0,152.0,0.795,13,6
en:rice-extract,,,9100,0,2.61,0,,2,0
en:rice-flour,,9520,,137.0,365.0,49.6,0.361,38,7
en:rice-semolina,,,9100,0,0.74,0,,1,0
en:rice-starch,,,,0,32.8,0,,11,0
en:rice-syrup,,,,0,4.77,0,,3,0
en:ricotta,,19585,,13.4,51.0,37.6,2.81,1,1
en:rocket,,20217,,18,21.1,1.1,0.0611,3,1
en:romanesco-broccoli,,20280,,30,55.2,25.2,0.84,1,1
en:roselle-flower,,,,0,6.97,0,,2,0
en:rosemary,,,,50.9,20.5,47.6,0.936,14,2
en:rum,,1004,,11.9,38.4,17.0,1.43,10,4
en:rye,,9390,,0,8.21,0,,4,0
en:rye-flakes,,9390,,18.5,24.0,6.79,0.367,3,2
en:rye-flour,,,9532,39.4,84.2,61.0,1.55,10,7
en:rye-sourdough,,,,0,2.13,0,,1,0
en:safflower,,,,0,8.47,0,,2,0
en:safflower-concentrate,,,,0,0.82,0,,3,0
en:sage,,11069,,0,0.0,0,,1,0
en:sal-tree,,,,0,3.86,0,,2,0
en:salad,,,,4,0.0,4.0,1.0,2,1
en:salmon,,26036,,27.8,20.4,7.4,0.266,2,1
en:salmon-fillet,,26036,,50,50.4,0.4,0.008,1,1
en:salt,,11058,,53.0,1050.0,12.2,0.23,850,24
en:salt-from-guerande,,11082,,6.74,23.4,2.22,0.329,16,6
en:salt-substitute,,,,0,0.18,0,,1,0
en:salted-butter,,16403,,0,7.87,0,,3,0
en:sardine,,26065,,158,879.0,44.1,0.279,10,2
en:scallop,,,,21,37.5,16.5,0.786,1,1
en:scottish-salmon,,26036,,0,3.17,0,,1,0
en:sea-salt,,11082,,0.9,26.6,0.11,0.122,38,1
en:see-on-the-cover,,,,0,0.0,0,,1,0
en:seed,,,,1.5,1.0,0.5,0.333,1,1
en:seed-flour-of-carob-bean,,,,0,10.2,0,,1,0
en:sel,,,,0,0.0,0,,1,0
en:semi-skimmed-milk,,,19041,0,11.7,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,86.8,0,,1,0
en:sesame,,,,100,107.0,5.0,0.05,3,1
en:sesame-oil,,17400,,10.6,8.13,2.47,0.233,2,1
en:sesame-paste,,,,0,33.8,0,,4,0
en:sesame-seeds,,15010,,27,48.9,4.3,0.159,13,2
en:shake-before-use,,,,0,0.0,0,,1,0
en:shallot,,20097,,11.5,59.8,4.68,0.407,19,5
en:shea-butter,,,,0,76.1,0,,6,0
en:sheeps-milk,,,19051,0,378.0,0,,4,0
en:sherry-vinegar,,11018,,0,1.05,0,,1,0
en:shiitake,,20010,,18,43.4,2.4,0.133,4,1
en:shrimp,,10021,,0,1.02,0,,2,0
en:sifted-tomato,,20047,,37.4,7.43,30.0,0.801,1,1
en:single-cream,,19402,,0,0.47,0,,1,0
en:skimmed-cocoa-powder,,,,0,6.29,0,,2,0
en:skimmed-milk,,,19051,60.6,202.0,41.7,0.688,13,3
en:skimmed-milk-powder,,19054,,51.0,383.0,27.9,0.546,117,7
en:skipjack-tuna,,26068,,20.7,90.6,8.7,0.42,2,1
en:skrobia-modyfikowana,,,,0,12.5,0,,1,0
en:smoke,,,,0,0.36,0,,2,0
en:smoke-flavouring,,,,0,6.72,0,,16,0
en:smoked-salmon,,26037,,10,12.2,2.2,0.22,1,1
en:snow-pea,,20173,,24,32.6,12.6,0.525,3,2
en:sodium,,,,0,0.0,0,,1,0
en:sodium-chloride,,,,0,1.03,0,,2,0
en:sodium-citrate,,,,0,8.75,0,,14,0
en:soft-wheat-flour,,9410,,27.5,128.0,22.9,0.832,6,1
en:soft-white-cheese,,,12999,42,108.0,16.4,0.39,4,1
en:sol,,,,0,25.0,0,,2,0
en:soluble-corn-fiber,,,,0,0.62,0,,1,0
en:sorrel,,20111,,11.5,16.7,11.2,0.975,3,3
en:sour-cherry,,13110,,0,25.8,0,,1,0
en:soy-base,,,,187,17.1,180.0,0.961,3,2
en:soy-protein,,20591,,54.9,244.0,121.0,2.21,11,4
en:soy-sauce,,11104,,0.3,1.5,0.3,1.0,2,1
en:soya,,,,0,160.0,0,,43,0
en:soya-bean,,20901,,43.7,61.6,12.6,0.288,9,6
en:soya-flour,,20900,,0,12.0,0,,7,0
en:soya-lecithin,,42200,,0,149.0,0,,88,0
en:soya-oil,,17420,,0,6.82,0,,2,0
en:spearmint,,11027,,6.6,10.2,3.6,0.545,1,1
en:spelt,,9001,,0,22.2,0,,3,0
en:spelt-flour,,9480,,1.1,2.5,1.46,1.33,2,2
en:spice,,,,0,105.0,0,,70,0
en:spice-extract,,,,0,10.9,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,7.72,0.91,0.433,12,2
en:spinach,,20059,,80.3,335.0,49.8,0.62,11,7
en:spirulina,,,20984,0,8.47,0,,2,0
en:spring-onion,,11003,,1,1.02,1.0,1.0,3,1
en:spring-water,,18066,,234.0,360.0,173.0,0.737,6,3
en:stabiliser,,,,0,10.7,0,,2,0
en:star-anise,,,,0,1.16,0,,1,0
en:starch,,,,0,52.3,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,0.0,0,,1,0
en:str,,,,0,0.0,0,,1,0
en:strada-gherbella-320,,,,0,0.0,0,,1,0
