test_name,ingredient,percent,percent_estimate,difference
3250390112624.json,en:chocolate-powder,2.6,5.37,2.77
3250390112853.json,en:wheat-flour,15.5,9.2,6.3
3250390112853.json,en:candied-orange-peel,3.8,3.33,0.47
3250390114024.json,en:tuna,65,42.9,22.1
3250390114024.json,en:tomato-sauce,35,18.7,16.3
3250390114024.json,en:tomato-concentrate,8,8.12,0.12
3250390114697.json,en:cereal-flour,44.9,39.6,5.3
3250390114697.json,en:wheat-flour,44.4,27.6,16.8
3250390114697.json,en:rye-flour,0.5,12.0,11.5
3250390114697.json,en:fat-reduced-cocoa-powder,8.9,5.74,3.16
3250390115151.json,en:alcohol-vinegar,27,18.1,8.9
3250390115779.json,en:liquorice,70.5,58.7,11.8
3250390115779.json,en:mint,27.5,25.6,1.9
3250390115779.json,en:flavouring,2,15.7,13.7
3250390116271.json,en:natural-flavouring,0.05,3.92,3.87
3250390116615.json,en:vegetable,52,44.4,7.6
3250390116615.json,en:carrot,27,23.5,3.5
3250390116615.json,en:potato,15,10.2,4.8
3250390116615.json,en:onion,5,6.28,1.28
3250390116615.json,en:fresh-cream,1.2,11.9,10.7
3250390119906.json,en:colza-oil,25,16.4,8.6
3250390119906.json,fr:moutarde-a-l-ancienne,4,4.37,0.37
3250390119913.json,en:colza-oil,25,15.5,9.5
3250390120216.json,en:milk-chocolate,15.5,8.41,7.09
3250390120216.json,en:cocoa,31,0.36,30.6
3250390120216.json,en:dark-chocolate,10.2,4.55,5.65
3250390120216.json,en:cocoa,46,0.2,45.8
3250390120216.json,en:white-chocolate,5.5,3.66,1.84
3250390120216.json,en:oil-and-fat,31,0.07,30.9
3250390120216.json,en:salt-from-guerande,0.01,0.06,0.05
3250390120216.json,en:hazelnut-paste,0.24,0.23,0.01
3250390120216.json,en:cocoa,70,0.03,70.0
3250390120476.json,en:coffee,100,100.0,0.0
3250390120643.json,fr:branche-d-estragon,0.6,25.6,25.0
3250390121381.json,en:milk-chocolate,48,39.6,8.4
3250390121381.json,en:cocoa,33,1.18,31.8
3250390121381.json,en:wheat-flour,36,17.2,18.8
3250390121381.json,en:butterfat,6.5,7.51,1.01
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0
3250390136033.json,en:potato,33,37.5,4.5
3250390136033.json,en:carrot,22,16.4,5.6
3250390136033.json,en:broccoli,16.5,10.1,6.4
3250390136033.json,en:mushroom,15,7.12,7.88
3250390136033.json,en:onion,10,5.44,4.56
3250390137115.json,en:potato,97,69.7,27.3
3250390137115.json,en:sunflower-oil,3,30.3,27.3
3250390137177.json,en:vegetable,55,44.4,10.6
3250390138365.json,en:praline,22,16.1,5.9
3250390138372.json,en:praline,22,16.1,5.9
3250390139393.json,fr:huile-vegetale-raffinee-de-tournesol,97,58.7,38.3
3250390139393.json,en:spice,2.3,25.6,23.3
3250390145523.json,en:potato,61.7,58.7,3.0
3250390145523.json,en:sunflower-oil,37,25.6,11.4
3250390145561.json,en:milk-chocolate,48,37.0,11.0
3250390145561.json,en:wheat-flour,33,16.1,16.9
3250390145561.json,en:butterfat,6.5,7.01,0.51
3250390145608.json,en:wheat-flour,59,44.4,14.6
3250390145608.json,en:whole-wheat-flour,33,19.3,13.7
3250390145615.json,en:wheat-flour,70.1,35.7,34.4
3250390145615.json,en:cereal,14.7,15.5,0.8
3250390145615.json,en:malted-wheat-flakes,41.8,9.55,32.2
3250390145615.json,en:barley,19.4,6.76,12.6
3250390145615.json,en:oat-flakes,11.9,5.17,6.73
3250390145615.json,en:rye-flour,8.9,4.16,4.74
3250390145615.json,en:rice-flour,8.9,3.45,5.45
3250390145615.json,en:buckwheat-flour,8.9,2.94,5.96
3250390145615.json,en:seed,1.5,1.64,0.14
3250390145615.json,en:brown-flax-seeds,67,1.5,65.5
3250390145615.json,fr:pavot-bleu,33,1.38,31.6
3250390145844.json,en:colza-oil,25,17.2,7.8
3250390145905.json,fr:eau-de-source-st-benoit-gazeifiee,88,46.4,41.6
3250390146063.json,en:cereal,55.5,39.6,15.9
3250390146063.json,fr:flocons-et-farine-d-avoine-complete,49.5,27.6,21.9
3250390146063.json,en:chocolate-chunk,10,7.51,2.49
3250390146582.json,en:coffee,100,69.7,30.3
3250390146599.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147374.json,en:decaffeinated-coffee,100,100.0,0.0
3250390147701.json,en:e150,71,40.5,30.5
3250390147701.json,fr:mais-eclate,19,17.6,1.4
3250390147701.json,en:butter,0.6,5.87,5.27
3250390147923.json,en:cereal,50,9.84,40.2
3250390147923.json,en:potato,32.6,6.14,26.5
3250390147923.json,en:wheat-flour,66,2.05,64.0
3250390147923.json,en:cornmeal,72,1.08,70.9
3250390147923.json,en:cornmeal,63,0.84,62.2
3250390147923.json,en:mustard-seed,9.8,0.06,9.74
3250390148210.json,fr:eau-de-source-st-benoit,95,44.4,50.6
3250390148210.json,en:tea-extract,1.2,8.42,7.22
3250390148210.json,en:peach,0.1,5.18,5.08
3250390148999.json,en:wheat-flour,50,37.5,12.5
3250390149545.json,fr:chocalat-au-lail,41,49.1,8.1
3250390149545.json,en:wheat-flour,26,21.4,4.6
3250390151067.json,en:fruit,35,32.0,3.0
3250390151067.json,fr:raisins-maceres,17.2,13.9,3.3
3250390151067.json,en:glace-cherry,14.1,3.72,10.4
3250390151067.json,en:candied-orange-peel,3.7,1.47,2.23
3250390151067.json,en:butterfat,11.6,0.78,10.8
3250390153184.json,en:salt,2.2,25.6,23.4
3250390172185.json,en:whole-milk,78.6,38.8,39.8
3250390172185.json,en:strawberry,10.8,16.9,6.1
3250390172185.json,en:sugar,6.6,10.4,3.8
3250390176848.json,en:filling,55,52.9,2.1
3250390176848.json,fr:jus-de-cerise-a-base-de-jus-concentre,9.7,6.57,3.13
3250390176848.json,en:biscuit,26,23.0,3.0
3250390176848.json,en:wheat-flour,9.9,8.78,1.12
3250390176848.json,en:whole-egg,5.9,2.35,3.55
3250390176848.json,en:white-chocolate,16,14.1,1.9
3250390176848.json,en:chocolate,3,10.0,7.0
3250390188681.json,en:cocoa,31,4.3,26.7
3250390188711.json,en:colza-oil,25,18.1,6.9
3250390188810.json,en:praline,20,16.4,3.6
3250390194729.json,en:alcohol-vinegar,0.9,12.4,11.5
3250390194873.json,fr:legumes-verts,50,49.1,0.9
3250390194897.json,en:garden-peas,50,46.4,3.6
3250390194897.json,en:carrot,30,20.2,9.8
3250390199601.json,en:potato,83,40.5,42.5
3250390199601.json,en:sunflower-oil,6.7,10.8,4.1
3250390204985.json,en:wheat-flour,24.4,15.9,8.5
3250390204985.json,en:egg,18.6,6.92,11.7
3250390204985.json,en:strawberry-puree,5,5.3,0.3
3250390204985.json,en:apple-puree,5,3.54,1.46
3250390207498.json,en:peanut,52,46.4,5.6
3250390207498.json,en:hazelnut,16,20.2,4.2
3250390207498.json,en:almond,16,12.4,3.6
3250390207498.json,en:cashew-nuts,16,8.8,7.2
3250390207566.json,en:grape,35,46.4,11.4
3250390207566.json,en:hazelnut,22,20.2,1.8
3250390207566.json,en:peanut,16,12.4,3.6
3250390207566.json,en:almond,13,8.8,4.2
3250390207566.json,en:cashew-nuts,10,6.73,3.27
3250390207573.json,fr:carottes-en-rondelles,100,100.0,0.0
3250390211778.json,en:potato,89,38.8,50.2
3250390211778.json,en:paprika,0.2,2.39,2.19
3250390212027.json,en:wheat-flour,41,37.5,3.5
3250390212027.json,en:butterfat,24,16.4,7.6
3250390212027.json,en:powdered-almonds,5,5.44,0.44
3250390213963.json,en:wheat-flour,81,42.9,38.1
3250390214694.json,en:wheat-flour,63,38.2,24.8
3250390218975.json,en:cane-sugar,63,69.7,6.7
3250390219002.json,en:wheat-flour,46,38.2,7.8
3250390219002.json,en:milk-chocolate,25,16.6,8.4
3250390221302.json,en:cereal,42,38.2,3.8
3250390221302.json,en:dried-apple,12,10.2,1.8
3250390223429.json,en:raspberry,37,38.2,1.2
3250390223429.json,en:butterfat,5.5,5.53,0.03
3250390223429.json,en:raspberry-puree,3.5,3.69,0.19
3250390229360.json,en:atlantic-salmon,97,49.1,47.9
3250390232162.json,en:vegetable,50.6,40.5,10.1
3250390232254.json,en:wheat-flour,55,46.4,8.6
3250390240143.json,en:beef-meat,100,58.7,41.3
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,25.6,20.6
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,15.7,3.7
3250390240655.json,en:whole-milk,77,36.1,40.9
3250390240655.json,en:sugar,8.7,15.7,7.0
3250390240655.json,en:chocolate,2,5.23,3.23
3250390240655.json,en:cream,0.4,4.2,3.8
3250390240655.json,en:whole-milk,83,2.28,80.7
3250390240655.json,en:sugar,8.7,2.03,6.67
3250390244851.json,en:cream,4.2,3.84,0.36
3250390244868.json,en:egg-yolk,12.5,10.1,2.4
3250390244868.json,en:concentrated-lemon-juice,1.8,2.69,0.89
3250390256090.json,fr:raisins-secs-maceres-au-rhum,2.1,2.81,0.71
3250390256090.json,en:fat-reduced-cocoa-powder,1.2,2.44,1.24
3250390256090.json,en:rum,0.7,1.32,0.62
3250390256090.json,en:hazelnut,0.6,1.14,0.54
3250390266983.json,en:butter,30,18.1,11.9
3250390268529.json,fr:eau-de-source-st-benoit,83,44.4,38.6
3250390268529.json,en:fruit-juice-from-concentrate,12,19.3,7.3
3250390272007.json,en:whole-wheat-flour,61,38.8,22.2
3250390272007.json,en:wheat-flour,1.4,3.76,2.36
3250390276371.json,en:sunflower-oil,35.9,25.6,10.3
3250390281252.json,fr:poivres-dont-poivre-vert,3.5,1.97,1.53
3250390281535.json,en:wheat-flour,89.4,44.4,45.0
3250390285403.json,fr:melange-de-cafe-arabica,60,69.7,9.7
3250390285403.json,fr:robusta,40,30.3,9.7
3250390289289.json,en:wheat-flour,36,16.6,19.4
3250390289289.json,en:flaked-almonds,10,10.2,0.2
3250390299295.json,en:fresh-egg,30,30.3,0.3
3250390303770.json,en:butterfat,19,17.6,1.4
3250390308003.json,en:filling,52.4,36.1,16.3
3250390308003.json,en:cooked-ham,6.7,15.7,9.0
3250390308003.json,en:ham,5.2,6.98,1.78
3250390308003.json,en:emmental,3.6,6.84,3.24
3250390308003.json,en:cooked-pasta,47.6,1.83,45.8
3250390309109.json,en:beef-meat,100,100.0,0.0
3250390311508.json,en:beef-meat,100,100.0,0.0
3250390313403.json,en:basmati-rice,20.8,14.8,6.0
3250390313403.json,fr:jambon-cuit-standard,13.8,9.12,4.68
3250390313403.json,fr:ferments-petits-pois,9.8,2.15,7.65
3250390313403.json,en:omelette,8.8,1.92,6.88
3250390313403.json,en:carrot,4.3,1.73,2.57
3250390313403.json,en:onion,3.8,1.44,2.36
3250390315964.json,fr:viande-bovine-hachee,77,38.2,38.8
3250390315964.json,fr:tomate-poudre,3.3,10.2,6.9
3250390315964.json,en:pea-protein,0.55,3.15,2.6
3250390315964.json,en:dehydrated-onion,0.4,2.41,2.01
3250390318538.json,fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,55,34.4,20.6
3250390318538.json,en:turkey-meat,22.8,34.4,11.6
3250390318538.json,en:chicken-meat,22,15.0,7.0
3250390318538.json,en:melted-cheese,20,1.33,18.7
3250390319702.json,en:potato,79,39.6,39.4
3250390319702.json,en:lardon,3,7.51,4.51
3250390319702.json,en:onion,3,5.74,2.74
3250390319719.json,en:potato,79,40.5,38.5
3250390319719.json,en:onion,3,7.68,4.68
3250390320746.json,en:apple-puree,68,58.7,9.3
3250390320746.json,en:banana,32,25.6,6.4
3250390322931.json,en:wheat-flour,66,38.8,27.2
3250390323037.json,fr:purees-et-jus-de-fraise-et-de-framboise,20.9,14.1,6.8
3250390323037.json,en:blackcurrant,15.2,4.7,10.5
3250390323037.json,en:fat-reduced-cocoa-powder,0.7,2.32,1.62
3250390330066.json,en:vegetable,44.8,40.5,4.3
3250390330066.json,en:potato,13.4,17.4,4.0
3250390330066.json,en:carrot,13.4,7.56,5.84
3250390330066.json,en:onion,3.7,4.65,0.95
3250390330066.json,en:celeriac,3.6,3.29,0.31
3250390330066.json,en:cauliflower,3.6,2.52,1.08
3250390330066.json,en:turnip,3.6,2.02,1.58
3250390330066.json,en:leek,2.7,1.68,1.02
3250390330066.json,en:green-bean,0.9,1.43,0.53
3250390331544.json,en:chocolate-chunk,26,16.6,9.4
3250390331544.json,en:cocoa,44,0.9,43.1
3250390333869.json,en:dark-chocolate,43,38.2,4.8
3250390333869.json,en:wheat-flour,25,16.6,8.4
3250390334620.json,en:cereal,43,37.5,5.5
3250390334620.json,en:corn-flakes,12,18.4,6.4
3250390334620.json,en:wheat-flour,10,8.02,1.98
3250390334620.json,en:oat-flakes,9,4.93,4.07
3250390334620.json,en:rye-flakes,8,3.49,4.51
3250390334620.json,en:rice-flour,4,2.67,1.33
3250390334620.json,en:dried-apricots,14.5,10.1,4.4
3250390339304.json,en:curly-endive,25,52.9,27.9
3250390339304.json,en:corn-salad,7,23.0,16.0
3250390339304.json,en:radicchio,5,14.1,9.1
3250390340508.json,en:coffee,100,100.0,0.0
3250390348191.json,en:whole-milk,65.8,42.9,22.9
3250390348191.json,en:wheat-semolina,6.3,11.5,5.2
3250390348191.json,fr:jaune-d-oeuf-frais,6.3,8.12,1.82
3250390348191.json,fr:raisins-maceres-au-rhum,3.7,4.99,1.29
3250390370062.json,en:melted-cheese,10.5,9.66,0.84
3250390370062.json,en:cheese,4,5.23,1.23
3250390370079.json,en:salmon,1,2.12,1.12
3250390370079.json,en:dill,0.4,1.42,1.02
3250390373216.json,en:wheat-flour,43,36.5,6.5
3250390373216.json,en:chocolate,12.5,9.77,2.73
3250390373216.json,en:cocoa,43,0.53,42.5
3250390373216.json,en:sourdough,5,4.25,0.75
3250390380054.json,en:alaskan-pollock-fillet,49,38.2,10.8
3250390380054.json,en:fresh-cream,9.4,10.2,0.8
3250390380054.json,en:sorrel,4.2,7.23,3.03
3250390380672.json,fr:tarte-citron,73.9,69.7,4.2
3250390380672.json,en:lemon-juice-from-concentrate,13,5.04,7.96
3250390380672.json,en:butterfat,9.6,3.1,6.5
3250390380672.json,fr:meringue,26.1,30.3,4.2
3250390380702.json,en:beef-meat,100,69.7,30.3
3250390381044.json,en:long-grain-rice,48.2,36.1,12.1
3250390381044.json,en:alaska-pollock,7.2,15.7,8.5
3250390381044.json,en:chicken-meat,6,6.84,0.84
3250390381044.json,en:garden-peas,3,2.98,0.02
3250390381044.json,en:mussel,3,2.58,0.42
3250390381044.json,en:shrimp,3,2.28,0.72
3250390381044.json,en:chorizo,2.1,1.83,0.27
3250390381044.json,en:squid,2,1.66,0.34
3250390382423.json,en:endive,20,46.4,26.4
3250390382423.json,en:curly-endive,20,20.2,0.2
3250390382423.json,en:iceberg-lettuce,20,12.4,7.6
3250390382423.json,en:radicchio,15,8.8,6.2
3250390385950.json,en:sunflower-oil,33,25.6,7.4
3250390387381.json,en:filling,57.3,36.5,20.8
3250390387381.json,en:chorizo,29.1,3.54,25.6
3250390387381.json,en:pork-meat,17.5,1.37,16.1
3250390387381.json,en:emmental,24.4,3.01,21.4
3250390387381.json,en:cooked-pasta,42.7,1.85,40.9
3250390387428.json,en:filling,58.4,35.3,23.1
3250390387428.json,en:emmental,25.5,3.42,22.1
3250390387428.json,en:goat-cheese,15.2,2.53,12.7
3250390387428.json,en:smoked-cooked-lardoons,13.7,1.99,11.7
3250390387428.json,en:pork-breast,11.5,0.92,10.6
3250390387428.json,en:cooked-pasta,41.6,1.49,40.1
3250390391807.json,en:pork-liver,34,17.6,16.4
3250390394518.json,en:potato-starch,83,13.5,69.5
3250390394518.json,en:sunflower-oil,16,25.6,9.6
3250390400288.json,en:wheat-flour,54,39.6,14.4
3250390400288.json,en:coconut,8,7.51,0.49
3250390400929.json,fr:legumes-cuisines-57,4,33.2,29.2
3250390400929.json,fr:aubergine-prefrite,33,8.88,24.1
3250390400929.json,fr:viande-cuisinee,27.6,2.09,25.5
3250390400929.json,en:bechamel-sauce,15,1.03,14.0
3250390402633.json,en:cod,100,100.0,0.0
3250390415770.json,en:fruit,24,36.1,12.1
3250390415770.json,en:raisin,13.8,17.7,3.9
3250390415770.json,fr:fruits-confits,10.2,7.71,2.49
3250390415770.json,fr:bigarreaux-confits,3.7,3.36,0.34
3250390415770.json,en:candied-orange-peel,1.9,2.57,0.67
3250390415770.json,en:wheat-flour,24,15.7,8.3
3250390415770.json,en:egg,10,4.2,5.8
3250390417781.json,en:salmon-fillet,50,38.2,11.8
3250390417781.json,en:fresh-cream,11,10.2,0.8
3250390417781.json,en:sorrel,5.5,7.23,1.73
3250390420668.json,en:beef-meat,51,40.5,10.5
3250390420668.json,en:beef-meat,48,28.2,19.8
3250390420668.json,en:beef-fat,3,12.3,9.3
3250390420668.json,en:rehydrated-soy-protein,30,17.6,12.4
3250390424079.json,en:chocolate,10.8,6.76,4.04
3250390424079.json,en:hazelnut,6.4,2.01,4.39
3250390440338.json,en:wheat-flour,56,36.5,19.5
3250390440338.json,fr:lait-ecreme-reconstitue,13,15.9,2.9
3250390440338.json,en:fresh-egg,8.5,6.92,1.58
3250390445166.json,en:potato,89.5,44.4,45.1
3250390445166.json,en:cream,3.6,19.3,15.7
3250390445166.json,en:nutmeg-nut,0.15,4.3,4.15
3250390452966.json,fr:nappage-au-chocolat-et-aux-noisettes,50,42.9,7.1
3250390452966.json,fr:chocolat-on-poudre,12,7.56,4.44
3250390452966.json,en:cocoa-powder,3.8,4.65,0.85
3250390452966.json,en:hazelnut-paste,6.5,2.52,3.98
3250390452966.json,en:skimmed-milk-powder,4.5,2.02,2.48
3250390452966.json,en:wheat-flour,21.9,18.7,3.2
3250390452966.json,en:egg,19,11.5,7.5
3250390453482.json,fr:chair-de-crabe-tourteau,29,17.6,11.4
3250390453505.json,en:tuna,42.5,38.8,3.7
3250390453529.json,en:atlantic-salmon,45,37.5,7.5
3250390453529.json,en:atlantic-salmon,16,10.1,5.9
3250390466024.json,en:black-tea,90,46.4,43.6
3250390466024.json,en:blackcurrant,0.5,12.4,11.9
3250390466024.json,fr:granule-de-jus-de-cerise,0.5,8.8,8.3
3250390466024.json,fr:marc-de-fraise,0.5,6.73,6.23
3250390466024.json,fr:marc-de-framboise,0.5,5.41,4.91
3250390466888.json,en:cream,24,16.9,7.1
3250390466888.json,en:chocolate,4.8,7.36,2.56
3250390469216.json,fr:panache-de-riz-cuit,43.1,37.5,5.6
3250390469216.json,en:salmon,25.9,16.4,9.5
3250390469216.json,en:fresh-cream,8,7.12,0.88
3250390469216.json,en:sorrel,1.8,5.44,3.64
3250390469216.json,en:shallot,1.4,4.37,2.97
3250390471110.json,en:wheat-flour,40.5,34.7,5.8
3250390471110.json,en:sesame-seeds,13,6.57,6.43
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0
3250390473015.json,en:dough,50,36.5,13.5
3250390473015.json,fr:oeufs-frais-5-3-farce,50,9.77,40.2
3250390473015.json,en:beef-meat,16,9.77,6.23
3250390473015.json,en:tomato-pulp,4,3.54,0.46
3250390473015.json,en:dehydrated-onion,0.1,1.54,1.44
3250390476894.json,en:cocoa,31,0.84,30.2
3250390476894.json,en:cocoa,25,0.79,24.2
3250390476900.json,en:cocoa,31,0.84,30.2
3250390476900.json,en:cocoa,25,0.79,24.2
3250390484424.json,en:fat-reduced-cocoa-powder,2.2,2.81,0.61
3250390484424.json,en:chocolate-powder,2,2.44,0.44
3250390484424.json,en:hazelnut,0.6,1.22,0.62
3250390488156.json,en:beef-meat,80,49.1,30.9
3250390488156.json,en:rehydrated-soy-protein,6.9,13.1,6.2
3250390492900.json,en:white-wine,20,10.6,9.4
3250390500940.json,en:carrot,30,58.7,28.7
3250390500940.json,en:leek,25,25.6,0.6
3250390500940.json,en:celeriac,25,15.7,9.3
3250390503170.json,en:sesame-seeds,14,19.3,5.3
3250390503170.json,en:extra-virgin-olive-oil,8,11.9,3.9
3250390506980.json,en:potato,52,42.9,9.1
3250390506980.json,en:sunflower-oil,23,18.7,4.3
3250390508281.json,en:atlantic-salmon,97,69.7,27.3
3250390510390.json,fr:preparation-a-base-de-pomme-de-terre-et-de-ble,63,49.1,13.9
3250390510390.json,en:sunflower-oil,28,21.4,6.6
3250390510963.json,en:garlic,100,100.0,0.0
3250390510987.json,en:basil,100,100.0,0.0
3250390511021.json,en:chives,100,100.0,0.0
3250390511083.json,en:dill,100,100.0,0.0
3250390514008.json,fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,92.4,46.4,46.0
3250390514008.json,en:sugar,74,20.2,53.8
3250390520337.json,en:dough,50,34.7,15.3
3250390520337.json,en:fresh-egg,5.4,6.57,1.17
3250390520337.json,en:beef-meat,17,5.03,12.0
3250390520337.json,en:tomato,3,2.19,0.81
3250390520337.json,en:onion,1.7,1.95,0.25
3250390541943.json,en:filling,50,37.5,12.5
3250390541943.json,en:ricotta,24,16.4,7.6
3250390541943.json,en:low-fat-cheese,45,4.47,40.5
3250390541943.json,en:emmental,4,3.64,0.36
3250390541943.json,fr:edamer,4,3.1,0.9
3250390541943.json,en:cheese,3,2.69,0.31
3250390541943.json,en:gorgonzola,2,2.37,0.37
3250390541943.json,en:dough,50,1.9,48.1
3250390541943.json,en:egg,20,1.58,18.4
3250390553199.json,en:filling,58.2,35.3,22.9
3250390553199.json,en:grated-emmental-cheese,12,2.53,9.47
3250390553199.json,en:emmental,11.8,1.76,10.0
3250390553199.json,en:mozzarella,10.9,2.23,8.67
3250390553199.json,en:mozzarella,10.7,1.55,9.15
3250390553199.json,en:melted-cheddar,5,1.99,3.01
3250390553199.json,en:melted-cheddar,4.9,1.39,3.51
3250390553199.json,en:cheddar,2.5,0.6,1.9
3250390553199.json,fr:fromage-a-raclette,4,1.79,2.21
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,1.63,1.33
3250390553199.json,en:cooked-pasta,41.8,1.27,40.5
3250390553199.json,en:wheat-flour,31.3,1.27,30.0
3250390557142.json,en:wheat-flour,57,37.0,20.0
3250390557142.json,en:colza-oil,5,7.01,2.01
3250390557142.json,en:egg,3.4,5.37,1.97
3250390562122.json,fr:eau-de-source-st-benoit-gazeifiee,88,44.4,43.6
3250390564782.json,en:filling,58.2,35.3,22.9
3250390564782.json,en:cheese,9.8,2.53,7.27
3250390564782.json,en:mozzarella,4.9,1.76,3.14
3250390564782.json,en:edam,4.9,0.77,4.13
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.23,5.57
3250390564782.json,en:pork-breast,6.5,1.04,5.46
3250390564782.json,en:onion,6.5,1.99,4.51
3250390564782.json,fr:jambon-cuit-standard,5.9,1.79,4.11
3250390564782.json,en:ham,4.1,0.77,3.33
3250390564782.json,en:cooked-pasta,41.8,1.49,40.3
3250390564829.json,en:filling,60,32.4,27.6
3250390564829.json,en:tomato-sauce,27,22.6,4.4
3250390564829.json,fr:produit-a-base-de-viande-bovine-cuite,13.5,2.67,10.8
3250390564829.json,en:beef-meat,12.6,1.24,11.4
3250390564829.json,en:mozzarella,6.3,2.32,3.98
3250390564829.json,en:edam,6.3,2.05,4.25
3250390564829.json,en:onion,6,1.82,4.18
3250390564829.json,en:carrot,1,1.64,0.64
3250390564829.json,en:cooked-pasta,40,1.37,38.6
3250390564867.json,en:filling,58,39.6,18.4
3250390564867.json,en:cheese,53.9,27.6,26.3
3250390564867.json,en:mozzarella,30.2,12.0,18.2
3250390564867.json,en:cheddar,8.6,17.2,8.6
3250390564867.json,en:emmental,8.6,10.6,2.0
3250390564867.json,fr:fromage-a-tartiflette,6.5,7.51,1.01
3250390564867.json,en:dough,42,3.84,38.2
3250390573593.json,fr:courgettes-en-rondelles,100,100.0,0.0
3250390577041.json,fr:filets-de-sardines,70,58.7,11.3
3250390578994.json,fr:eau-de-source-st-benoit-gazeifiee,88,46.4,41.6
3250390600435.json,en:reconstituted-lime-juice,21.1,16.9,4.2
3250390600435.json,en:lemon,49,7.36,41.6
3250390600459.json,en:puree,32,16.1,15.9
3250390600459.json,en:pear,32,9.9,22.1
3250390600596.json,fr:raisins-maceres-au-rhum,99,7.23,91.8
3250390600596.json,en:rum,2.6,3.69,1.09
3250390600657.json,en:pistachio-nuts,9.5,7.23,2.27
3250390600671.json,en:fresh-cream,29.9,16.6,13.3
3250390600671.json,en:exhausted-ground-vanilla-pod,0.1,1.93,1.83
3250390600695.json,en:strawberry-pieces,32.7,9.45,23.3
3250390600718.json,en:chocolate-powder,14,10.2,3.8
3250390600718.json,en:cocoa,33,3.1,29.9
3250390600718.json,en:chocolate-chunk,4.8,4.44,0.36
3250390600718.json,en:cocoa,40,2.35,37.6
3250390600848.json,en:whole-wheat-flour,61,36.5,24.5
3250390601050.json,en:coffee,1.1,3.54,2.44
3250390601791.json,fr:sv-benoit-acide-gazeifiee,95,19.3,75.7
3250390607984.json,en:scallop,22,15.4,6.6
3250390608004.json,en:salmon,27.8,35.7,7.9
3250390608004.json,en:smoked-salmon,10,6.76,3.24
3250390609469.json,fr:eau-de-source-st-benoit-gazeifiee,81,42.9,38.1
3250390609469.json,en:fruit-juice-from-concentrate,12,18.7,6.7
3250390609469.json,en:blood-orange,6,9.16,3.16
3250390609469.json,fr:pulpes-dorange,2,8.12,6.12
3250390609483.json,en:juice,12,13.0,1.0
3250390609483.json,en:pulp,2,5.66,3.66
3250390612384.json,fr:huile-dtolive,55,18.1,36.9
3250390612384.json,en:basil,0.5,4.03,3.53
3250390616344.json,en:tomato-puree,60,39.6,20.4
3250390616344.json,en:tomato-pulp,20,17.2,2.8
3250390616344.json,en:bell-pepper,11,10.6,0.4
3250390616344.json,en:onion,5,7.51,2.51
3250390616344.json,en:herb,0.3,2.5,2.2
3250390616344.json,en:oregano,0.08,0.53,0.45
3250390618935.json,en:fat-reduced-cocoa-powder,1.2,2.88,1.68
3250390618935.json,en:almond,0.6,1.47,0.87
3250390618935.json,en:hazelnut,0.6,1.36,0.76
3250390618959.json,en:chocolate-powder,8,5.07,2.93
3250390618959.json,en:fat-reduced-cocoa-powder,1.5,2.5,1.0
3250390618959.json,en:hazelnut,0.8,1.26,0.46
3250390618973.json,en:chocolate-powder,1.4,2.29,0.89
3250390618973.json,en:coffee-powder,0.7,1.62,0.92
3250390618973.json,en:instant-coffee,0.04,0.67,0.63
3250390618973.json,en:coffee,0.03,0.64,0.61
3250390618997.json,en:fat-reduced-cocoa-powder,1.2,2.41,1.21
3250390618997.json,en:hazelnut,0.6,1.3,0.7
3250390623946.json,en:wheat-flour,43,38.8,4.2
3250390623991.json,en:wheat-flour,21,37.0,16.0
3250390623991.json,en:dark-chocolate-chunks,18.5,16.1,2.4
3250390623991.json,en:fresh-egg,13,5.37,7.63
3250390625391.json,en:colza-oil,68.7,39.6,29.1
3250390625391.json,en:free-range-chicken-egg-yolk,5,7.51,2.51
3250390626107.json,en:pork-liver,34,17.6,16.4
3250390627821.json,en:atlantic-salmon,33,35.0,2.0
3250390627821.json,en:atlantic-salmon,8.4,6.52,1.88
3250390627821.json,en:wakame,0.35,1.17,0.82
3250390627845.json,en:scallop,21,15.4,5.6
3250390627845.json,en:carrot,4.8,4.11,0.69
3250390627845.json,en:white-wine,2.5,2.91,0.41
3250390627845.json,en:shallot,1.7,2.23,0.53
3250390637134.json,en:filling,56,37.5,18.5
3250390637134.json,en:fromage-blanc,22,37.5,15.5
3250390637134.json,en:smoked-lardoons,16,16.4,0.4
3250390637134.json,en:fresh-cream,9,10.1,1.1
3250390637134.json,en:onion,7,7.12,0.12
3250390637134.json,en:dough,44,2.11,41.9
3250390647966.json,en:apple,55,38.8,16.2
3250390647966.json,en:e150,7.6,7.36,0.24
3250390647966.json,en:butterfat,6.8,5.63,1.17
3250390657316.json,en:peach-puree,50,49.1,0.9
3250390657316.json,fr:eau-de-source-st-benoit,45,21.4,23.6
