ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:fat,,,,2,49.1,42.4,21.2,3,1
en:fat-reduced-cocoa,,,,61.4,89.5,37.1,0.603,22,10
en:fat-reduced-cocoa-powder,,,,115.0,207.0,43.4,0.379,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,1.63,0,,1,0
en:fennel,,20028,,49.4,38.0,16.4,0.333,6,3
en:fennel-seed,,11066,,0,0.01,0,,1,0
en:fenugreek,,,,0,10.2,0,,5,0
en:ferment,,,,0,22.6,0,,11,0
en:fermented-milk-with-lactobacillus-casei,,,,0,46.4,0,,1,0
en:fiber,,,,0,3.89,0,,1,0
en:fig,,13012,,131.0,113.0,24.1,0.184,3,3
en:fig-paste,,13012,,51.5,35.0,16.5,0.32,2,2
en:filling,,,,132,39.2,92.8,0.703,3,3
en:fish,,,26140,0,851.0,0,,64,0
en:fish-meat,,,26140,291.0,179.0,111.0,0.383,8,8
en:flaked-almonds,,15041,,10,11.1,0.2,0.02,2,1
en:flavouring,,,,21,722.0,46.4,2.21,278,3
en:flax,,,,5,8.82,1.23,0.246,3,1
en:flax-flour,,15034,,0,3.05,0,,2,0
en:flax-seed,,15034,,0,5.77,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,10.6,3.65,7.3,3,1
en:flour,,,,1.7,3.22,1.1,0.647,2,1
en:fodder-cinnamon,,,,22,14.6,7.4,0.336,1,1
en:folic-acid,,,,0,7.25,0,,8,0
en:foux-cane-sugar,,,,0,7.51,0,,1,0
en:fragrance,,,,0,2.65,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,31.5,50.8,16.4,0.521,7,6
en:free-range-chicken-eggs,,22000,,0,4.72,0,,1,0
en:free-range-eggs,,22000,,0,8.09,0,,2,0
en:fresh-basil,,11033,,37,38.2,1.2,0.0324,1,1
en:fresh-cream,,19402,,182.0,203.0,101.0,0.557,30,19
en:fresh-egg,,22000,,377.0,500.0,96.2,0.255,42,19
en:fresh-onions,,20034,,0,44.0,0,,2,0
en:from-responsible-sources,,,,0,1.58,0,,1,0
en:fromage-blanc,,,12999,42.2,36.4,34.8,0.826,5,3
en:fructooligosaccharide,,,,0,23.1,0,,3,0
en:fructose,,31077,,0,22.0,0,,3,0
en:fructose-syrup,,31077,,0,7.88,0,,1,0
en:fruit,,,,41.7,42.0,3.07,0.0736,3,2
en:fruit-juice-from-concentrate,,,,10,18.9,7.6,0.76,2,1
en:fruits-a-coques,,,,0,1.56,0,,1,0
en:fruktozo-glukozovy-sirup,,,,0,3.04,0,,1,0
en:garden-peas,,20072,,214.0,275.0,36.1,0.169,14,9
en:garlic,,11000,,311.0,517.0,17.2,0.0553,106,11
en:garlic-puree,,11000,,0.3,21.4,1.89,6.3,9,1
en:gellan-resin,,,,0,10.2,0,,1,0
en:germe-de-ble,,,,0,2.37,0,,1,0
en:gherkin,,,11004,105.0,94.7,16.3,0.156,7,3
en:giant-squash,,,,46.2,31.7,17.4,0.376,4,4
en:ginger,,11074,,62.8,70.1,27.0,0.431,14,6
en:ginger-powder,,11006,,100,69.7,30.3,0.303,1,1
en:glace-cherry,,13008,,14.1,3.72,10.4,0.736,1,1
en:glucose,,,,0,3.51,0,,2,0
en:glucose-fructose,,31077,,0,28.2,0,,1,0
en:glucose-fructose-syrup,,31077,,0,382.0,0,,55,0
en:glucose-syrup,,,,0,674.0,0,,120,0
en:glutaminian-monosodowy,,,,0,1.06,0,,1,0
en:gluten,,,,0,207.0,0,,23,0
en:gluten-de-ble,,,,0,9.75,0,,2,0
en:goat-cheese,,,12999,4,17.8,7.1,1.77,2,1
en:golden-chanterelle,,20010,,60,52.9,7.1,0.118,1,1
en:golden-flax-seeds,,15034,,6.1,7.23,1.13,0.185,1,1
en:golden-syrup,,,,0,13.7,0,,1,0
en:gorgonzola,,12524,,2,2.37,0.37,0.185,1,1
en:gorgonzola-cheese-p,,,,0,1.53,0,,1,0
en:gouda,,12736,,11.4,0.92,10.5,0.919,1,1
en:graines-de-sesame,,,,0,1.44,0,,1,0
en:grana-padano,,12123,,0,9.2,0,,1,0
en:grandi-salumifici-italiani-s,,,,0,1.83,0,,1,0
en:granulated-sugar,,,31016,0,4.91,0,,2,0
en:grape,,13112,,35,61.8,11.4,0.326,8,1
en:grape-seed-oil,,17350,,0,25.6,0,,1,0
en:grape-sugar,,,,0,13.0,0,,3,0
en:grapefruit,,,,0.65,16.8,1.99,3.06,8,1
en:grapefruit-pulp,,13040,,0,4.03,0,,1,0
en:great-scallop,,,,0,100.0,0,,1,0
en:green-bean,,20061,,39.5,67.1,18.1,0.459,13,6
en:green-bell-pepper,,20085,,36.0,40.3,9.99,0.278,10,5
en:green-flageolets,,,,20,26.0,13.6,0.678,4,1
en:green-olive,,13033,,110.0,102.0,10.9,0.0992,2,2
en:green-tea,,18155,,303.0,302.0,59.0,0.195,6,5
en:grilled-aubergines,,20053,,2.5,2.99,2.42,0.968,2,1
en:grilled-courgette,,20020,,0,9.85,0,,2,0
en:ground-almonds,,15041,,5.6,5.3,0.42,0.075,2,2
en:ground-raised-hen-eggs,,,,0,5.63,0,,1,0
en:guanylan-disodowy,,,,0,0.99,0,,1,0
en:guarana-extract,,,,0.02,5.41,5.39,270.0,1,1
en:guava,,,,4.6,9.72,5.12,1.11,2,2
en:guma-guar,,,,0,1.86,0,,1,0
en:ham,,,28205,176.0,117.0,91.8,0.523,12,6
en:hard-cheese,,,12999,0,9.28,0,,1,0
en:hazelnut,,15004,,218.0,157.0,92.6,0.424,27,18
en:hazelnut-oil,,17210,,78.5,61.2,17.4,0.222,8,7
en:hazelnut-paste,,15004,,20.0,31.6,7.22,0.36,8,4
en:hazelnut-praline,,15004,,10,8.55,1.45,0.145,1,1
en:herb,,,,1.5,39.9,4.24,2.83,19,1
en:herb-extract,,,,0,1.16,0,,3,0
en:herbs-and-spices,,,,0,30.6,0,,14,0
en:high-fructose-corn-syrup,,31077,,0,0.42,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,31.1,1.4,0.368,5,1
en:honey,,31008,,9.6,34.9,15.5,1.61,10,3
en:hop-extract,,,,0,20.3,0,,7,0
en:hot-chili-peppers,,20151,,0,3.02,0,,2,0
en:huile-de-colza,,,,0,17.1,0,,2,0
en:huile-de-palme,,,,0,11.5,0,,1,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.49,0,,1,0
en:hydrolizat-białka-sojowego,,,,0,0.57,0,,1,0
en:hydrolysed-pea-protein,,,,0,4.05,0,,2,0
en:hydrolysed-soy-protein,,20591,,0,0.24,0,,1,0
en:hydrolysed-vegetable-protein,,,,0,1.73,0,,1,0
en:iceberg-lettuce,,20200,,20,12.4,7.6,0.38,1,1
en:icing-sugar,,,31016,4,8.1,1.87,0.468,2,1
en:illip,,,,0,0.73,0,,1,0
en:in-accordance-with-standard-nev-29-001,,,,0,2.56,0,,1,0
en:in-variable-proportion,,,,0,6.73,0,,1,0
en:ingredients-juice-of-soybeans,,,,78,40.5,37.5,0.481,1,1
en:inositol,,,,0,1.03,0,,1,0
en:inozynian-disodowy,,,,0,0.92,0,,1,0
en:instant-coffee,,18005,,0.54,7.15,6.61,12.2,2,2
en:inulin,,,,0,2.64,0,,1,0
en:invert-sugar,,,,0,8.21,0,,2,0
en:invert-sugar-syrup,,,,0,54.9,0,,17,0
en:iodised-salt,,11058,,0,3.24,0,,2,0
en:iron,,,,0,24.2,0,,9,0
en:it-41126-modena,,,,0,1.3,0,,1,0
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,,0,1.2,0,,1,0
en:jablko,,,,0,4.1,0,,1,0
en:jalapeno-pepper,,20151,,0,3.15,0,,1,0
en:juice,,,,12,15.2,1.0,0.0833,2,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:kakaovy-prašek-se-sniženym-obsahem-tuku,,,,0,1.03,0,,1,0
en:kale,,20218,,6.1,3.94,2.16,0.354,1,1
en:karoteny,,,,0,0.62,0,,1,0
en:keep-refrigerated,,,,0,0.64,0,,1,0
en:khorasan-wheat,,,,0,0.79,0,,1,0
en:kiwi,,13021,,12.5,11.8,7.07,0.566,4,2
en:kluski,,,,94,12.9,81.1,0.863,1,1
en:koncentrat-z-černe-mrkve,,,,0,1.01,0,,1,0
en:konzervant-sorban-draselny,,,,0,2.65,0,,2,0
en:kurkuma,,,,0,1.36,0,,1,0
en:kypřici-latka-hydrogenuhličitan-amonny-s-protispekavou-latkou-uhličitanem-hořečnatym,,,,0,5.46,0,,1,0
en:kypřici-latka-hydrogenuhličitan-sodny,,,,0,3.81,0,,1,0
en:l,,,,0,0.15,0,,1,0
en:l-carnitine-l-tartrate,,,,0.015,1.63,1.61,108.0,1,1
en:lactase,,,,0,2.1,0,,1,0
en:lactic-ferments,,,,0,113.0,0,,17,0
en:lactobacillus-bulgaricus,,,,0,0.26,0,,1,0
en:lactose,,,,0,60.2,0,,32,0
en:lactose-and-milk-proteins,,,,0,145.0,0,,41,0
en:lait,,,,0,1.7,0,,1,0
en:lait-oeufs,,,,0,1.9,0,,1,0
en:lamb,,,,0,5.17,0,,1,0
en:lamb-meat,,21523,,4,9.55,5.55,1.39,1,1
en:lard,,16520,,0,8.82,0,,1,0
en:lardon,,28501,,3,7.51,4.51,1.5,1,1
en:lean-pork,,,28205,0,0.71,0,,1,0
en:lecithine-de-soja,,,,0,1.01,0,,1,0
en:leek,,20039,,95.7,113.0,20.7,0.216,27,12
en:lemon,,,13009,90.9,90.4,85.9,0.945,21,7
en:lemon-extract,,,13009,6.1,15.0,8.86,1.45,2,2
en:lemon-flavouring,,,,0,0.75,0,,1,0
en:lemon-juice,,2028,,14.6,62.9,5.23,0.358,14,2
en:lemon-juice-from-concentrate,,2028,,52.6,90.7,59.0,1.12,12,9
en:lemon-pulp,,13009,,1,10.8,9.8,9.8,1,1
en:lemon-zest,,13125,,4.0,11.2,7.25,1.81,2,2
en:lemongrass,,,,3.0,28.1,2.35,0.783,4,2
en:lentil-flour,,20505,,38,46.4,8.4,0.221,1,1
en:levure,,,,0,6.69,0,,2,0
en:light-cream,,19402,,97,69.0,38.3,0.395,2,1
en:lime,,13067,,7.5,23.2,12.4,1.65,3,2
en:lime-juice,,13067,,0,1.76,0,,1,0
en:lime-leaf,,,,0,0.62,0,,1,0
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquid-egg-white,,22001,,0,1.25,0,,1,0
en:liquid-egg-yolk,,22002,,0,5.51,0,,3,0
en:liquid-whole-egg,,22000,,0,4.78,0,,2,0
en:liquorice,,,,70.5,64.7,11.8,0.167,3,1
en:liquorice-extract,,,,1.7,16.2,14.5,8.55,2,2
en:lithothamnium-calcareum,,,20984,0,28.8,0,,4,0
en:long-grain-basmati-rice,,9119,,96.4,49.1,47.3,0.491,1,1
en:long-grain-rice,,,9100,0,21.2,0,,1,0
en:lovage,,,,0,1.05,0,,1,0
en:lovage-root,,,,0,1.97,0,,1,0
en:low-fat-cheese,,,12999,45,7.7,40.5,0.901,2,1
en:lupin-flour,,20534,,0,13.2,0,,4,0
en:lychee,,13023,,1,9.3,8.3,8.3,1,1
en:lysozyme-from-eggs,,,,0,3.68,0,,2,0
en:macadamia-nut,,15027,,1.6,1.92,0.32,0.2,1,1
en:mackerel-fillet,,26051,,112,73.5,38.5,0.344,2,2
en:magnesium,,,,0,2.94,0,,1,0
en:malted-barley,,,,0,98.4,0,,12,0
en:malted-rye-flakes,,9390,,2.9,2.49,0.41,0.141,1,1
en:malted-wheat-flakes,,,,41.8,9.55,32.2,0.772,1,1
en:malted-wheat-flour,,,9410,0.6,49.9,1.4,2.33,14,1
en:maltodekstryna,,,,0,0.72,0,,1,0
en:maltodextrin,,,,0,116.0,0,,17,0
en:mandarin,,,,0,13.6,0,,8,0
en:mandarin-peel,,,,0,0.25,0,,1,0
en:mango,,13025,,44.1,71.5,31.9,0.723,14,8
en:mango-puree,,13025,,68.9,52.9,24.8,0.361,5,5
en:marjoram,,,,0,1.59,0,,5,0
en:marsala-wine,,1015,,1.5,2.23,0.73,0.487,1,1
en:mashed-potato,,4003,,29.6,10.2,19.4,0.655,1,1
en:meadowsweet,,,,34,21.4,12.6,0.371,1,1
en:meat,,,,0,25.8,0,,2,0
en:melted-cheese,,,12999,22.4,18.1,10.7,0.479,4,3
en:melted-emmental-cheese,,12115,,10,0.28,9.72,0.972,1,1
en:microbial-rennet,,,,0,0.24,0,,2,0
en:mild,,,,0,0.5,0,,1,0
en:milk,,,19051,24,1160.0,6.8,0.283,251,1
en:milk-chocolate,,31004,,48,193.0,45.0,0.936,6,1
en:milk-powder,,,,0,40.1,0,,10,0
en:milk-proteins,,,,0,189.0,0,,50,0
en:milkfat,,,,0,33.1,0,,19,0
en:millet,,9330,,1.7,1.47,0.23,0.135,1,1
en:millet-flour,,9555,,1,1.64,0.64,0.64,1,1
en:millk,,,,0,2.38,0,,1,0
en:minerals,,,,0,2.19,0,,1,0
en:mint,,11027,,62.2,57.4,12.4,0.199,4,3
en:mint-leaf,,11027,,5.4,5.63,0.23,0.0426,1,1
en:mixed-spices,,,,0,47.3,0,,3,0
en:modified-corn-starch,,9510,,0,320.0,0,,87,0
en:modified-potato-starch,,,,0,25.4,0,,15,0
en:modified-rice-starch,,,,0,9.31,0,,4,0
en:modified-starch,,,,0,110.0,0,,35,0
en:modified-tapioca-starch,,,,0,86.6,0,,17,0
en:modified-waxy-maize-starch,,9510,,0,5.88,0,,2,0
en:modified-wheat-starch,,,,0,7.33,0,,2,0
en:molasses,,,31016,0,7.99,0,,4,0
en:mollusc,,,,0,80.0,0,,13,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.38,0,,1,0
en:mozzarella,,19590,,132.0,79.9,85.8,0.653,13,9
en:mung-bean-sprout,,20183,,0,0.97,0,,1,0
en:muscadet,,1014,,4.7,6.03,1.33,0.283,1,1
en:mushroom,,20010,,19.1,17.3,13.5,0.708,4,3
en:mustard,,11013,,0,41.0,0,,17,0
en:mustard-sauce,,11013,,28,23.8,4.2,0.15,1,1
en:mustard-seed,,11013,,21.4,83.9,25.0,1.17,40,5
en:mutton,,,,8,10.6,2.6,0.325,1,1
en:mąka-pszenna,,,,0,7.91,0,,1,0
en:natural-apricot-flavouring,,,,0,3.4,0,,2,0
en:natural-basil-flavouring,,,,0,36.5,0,,5,0
en:natural-cheese-flavouring,,,,0,0.58,0,,1,0
en:natural-citrus-flavouring,,,,0,13.3,0,,2,0
en:natural-cocoa-flavouring,,,,0,7.33,0,,3,0
en:natural-coconut-flavouring,,,,0,2.11,0,,1,0
en:natural-fig-flavouring,,,,0,2.73,0,,1,0
en:natural-fish-flavouring,,,,0,1.89,0,,1,0
en:natural-flavouring,,,,5.05,640.0,14.6,2.89,198,2
en:natural-garlic-flavouring,,,,0,21.2,0,,5,0
en:natural-hot-pepper-flavouring,,,,0,4.72,0,,1,0
en:natural-lemon-flavouring,,,,0,69.2,0,,13,0
en:natural-lime-flavouring,,,,8,25.4,0.88,0.11,6,1
en:natural-mint-flavouring,,,,0,29.9,0,,5,0
en:natural-orange-flavouring,,,,0,50.2,0,,15,0
en:natural-pepper-flavouring,,,,0,23.0,0,,6,0
en:natural-raspberry-flavouring,,,,0,10.1,0,,3,0
en:natural-sheep-casing,,,,0,0.76,0,,1,0
en:natural-spice-flavouring,,,,0,2.5,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.99,0,,1,0
en:natural-sweet-lime-flavouring,,,,0,3.92,0,,1,0
en:natural-tarragon-flavouring,,,,0,19.1,0,,2,0
en:natural-vanilla-extract,,11065,,0.4,2.97,0.67,1.68,3,1
en:natural-vanilla-flavouring,,,,5,116.0,9.1,1.82,52,1
en:nettle,,,,16.7,14.1,2.6,0.156,1,1
en:niacine,,,,0,1.85,0,,1,0
en:noodle,,,,166,37.0,129.0,0.777,2,2
en:norway-lobster,,10024,,0,7.0,0,,1,0
en:nut,,,,50,69.9,8.7,0.174,12,1
en:nutmeg,,11048,,100,118.0,0.0,0.0,15,1
en:nutmeg-nut,,11048,,0.15,6.34,4.15,27.7,3,1
en:nutritional-yeast,,11009,,0,39.6,0,,1,0
en:oat,,9310,,30.8,63.0,27.5,0.893,6,3
en:oat-fibre,,9310,,0,4.37,0,,1,0
en:oat-flakes,,9311,,44.1,103.0,16.9,0.384,9,5
en:oat-flour,,9310,,20.2,19.5,5.74,0.284,3,2
en:of-which-saturated-fatty-acids,,,,0,3.69,0,,1,0
en:of-which-sugar,,,,0,2.73,0,,1,0
en:oil,,,,0,2.32,0,,2,0
en:oil-and-fat,,,,31,0.07,30.9,0.998,1,1
en:oligofructose,,,,0,7.21,0,,2,0
en:olive,,13184,,6.3,44.9,2.35,0.373,10,1
en:olive-oil,,,17270,24.6,35.6,6.77,0.275,12,2
en:once-opened,,,,0,2.28,0,,1,0
en:onion,,20034,,581.0,850.0,241.0,0.415,164,54
en:onion-extract,,20034,,0,4.86,0,,2,0
en:orange,,,13034,95.5,170.0,33.3,0.349,25,11
en:orange-blossom-honey,,31008,,10,14.1,4.1,0.41,1,1
en:orange-essential-oil,,,,0,0.12,0,,1,0
en:orange-extract,,,,0,1.09,0,,1,0
en:orange-juice,,,2070,36.9,96.2,16.7,0.453,5,1
en:orange-juice-from-concentrate,,2012,,51.2,57.5,17.6,0.344,5,5
en:orange-pulp,,13034,,6.5,10.8,4.55,0.7,2,2
en:orange-pulp-equivalent,,,,2.6,2.38,0.22,0.0846,1,1
en:orange-zest,,,13034,27.0,28.3,15.6,0.576,6,2
en:ordinary-caramel,,,,0,0.96,0,,1,0
en:oregano,,,,101.0,128.0,1.88,0.0187,28,3
en:oyster-mushroom,,20114,,11,8.12,2.88,0.262,1,1
en:p,,,,0,1.66,0,,1,0
en:palm,,16129,,0,70.0,0,,13,0
en:palm-fat,,,16129,0,361.0,0,,55,0
en:palm-kernel-fat,,,,0,53.1,0,,11,0
en:palm-kernel-oil,,,,0,68.6,0,,10,0
en:palm-kernel-oil-and-fat,,,,0,1.54,0,,1,0
en:palm-oil,,16129,,0,321.0,0,,39,0
en:palm-oil-and-fat,,,16129,0,32.0,0,,4,0
en:palme-et-karite-en-proportions-variables,,,,0,2.32,0,,1,0
en:palmojadrovy,,,,0,0.32,0,,1,0
en:palmovy,,,,0,0.73,0,,1,0
en:panax-ginseng-root-extract,,,,0.08,2.91,2.83,35.4,1,1
en:pantothenic-acid,,,,0,10.3,0,,8,0
en:papaya,,13035,,0,3.32,0,,1,0
en:paprika,,11049,,0.2,49.7,2.19,10.9,25,1
en:paprika-powder,,11049,,0,1.47,0,,1,0
en:parboiled-rice,,9101,,13,9.9,3.1,0.238,1,1
en:parmigiano-reggiano,,12120,,0,6.51,0,,1,0
en:parsley,,,,221.0,329.0,23.7,0.107,53,14
en:parsnip,,20181,,0,9.68,0,,2,0
en:partially-inverted-sugar-syrup,,,,0,4.84,0,,1,0
en:passionfruit,,13016,,22.7,38.3,34.3,1.51,12,7
en:pasteurised-cow-s-milk,,,19051,0,26.1,0,,2,0
en:pasteurised-milk,,,19051,196,107.0,90.2,0.46,5,2
en:pate-de-cacao,,,,0,3.77,0,,1,0
en:pea,,,,0,0.7,0,,1,0
en:pea-fiber,,,,0,18.9,0,,4,0
en:pea-protein,,,,98.3,120.0,16.9,0.172,16,4
en:pea-protein-isolate,,,,0.9,8.27,4.27,4.74,2,1
en:peach,,,,38.0,89.7,43.7,1.15,11,10
en:peach-puree,,13043,,50,49.1,0.9,0.018,1,1
en:peanut,,15001,,181,270.0,8.3,0.0459,11,3
en:peanut-oil,,17040,,0,25.6,0,,1,0
en:pear,,,,46.4,47.7,45.5,0.98,3,3
en:pear-puree,,13037,,127.0,56.5,70.9,0.557,3,3
en:pecan-nut,,15026,,5.6,8.43,2.87,0.513,4,3
en:pecorino,,,12999,4.1,3.64,0.46,0.112,1,1
en:pecorino-romani,,,,0,5.04,0,,1,0
en:pencillium-roqueforti,,,,0,7.12,0,,1,0
en:pepper,,,,0,135.0,0,,81,0
en:pepper-extract,,,,0.1,6.02,3.17,31.7,3,1
en:peppermint,,11027,,25,44.9,0.6,0.024,2,1
en:pernikove-kořeni,,,,0,4.18,0,,1,0
en:peut-contenir-des-traces-d-oeufs,,,,0,2.08,0,,1,0
en:pholiota,,20010,,35,20.8,14.2,0.406,2,2
en:phosphate,,,,0,0.83,0,,1,0
en:pieprz,,,,0,0.81,0,,1,0
en:pine-nuts,,15025,,1,4.43,1.37,1.37,2,1
en:pine-seeds,,,,0.5,2.41,1.91,3.82,1,1
en:pineapple,,,,23.1,11.8,21.2,0.919,7,3
en:pineapple-fibre,,,,0,5.19,0,,5,0
en:pineapple-juice,,13716,,114.0,70.2,43.8,0.385,4,4
en:pineapple-juice-from-concentrate,,13716,,5,7.88,2.88,0.576,1,1
en:pistachio-nuts,,15044,,106.0,59.8,64.4,0.607,3,3
en:pitted-green-olives,,13033,,92.5,46.4,46.1,0.498,1,1
en:plant-protein,,,,0,3.79,0,,2,0
en:plant-stanol,,,,3.4,8.67,5.27,1.55,2,2
en:plantain-banana,,53100,,0,58.7,0,,1,0
en:plně-ztuženy-rostlinny-tuk-palmojadrovy,,,,0,4.63,0,,1,0
en:polyglycerol-polyricino,,,,0,0.14,0,,1,0
en:poppy,,,,0,0.63,0,,1,0
en:poppyseed,,11061,,0,3.01,0,,2,0
en:pork,,,,8,4.31,3.69,0.461,1,1
en:pork-breast,,,28205,115.0,30.5,109.0,0.951,12,4
en:pork-cutlet,,28460,,26.6,15.1,11.5,0.432,1,1
en:pork-fat,,16530,,0,125.0,0,,9,0
en:pork-gelatin,,,,0,13.3,0,,5,0
en:pork-liver,,40119,,99,90.9,47.7,0.482,4,3
en:pork-meat,,,28205,659.0,346.0,351.0,0.533,23,10
en:pork-shoulder,,28001,,44.2,16.1,28.1,0.636,1,1
en:port,,1014,,2,13.8,0.4,0.2,3,1
en:potassium-iodide,,11058,,0,0.45,0,,1,0
en:potato,,4003,,2810.0,2650.0,1110.0,0.393,84,49
en:potato-dextrin,,,,0,1.28,0,,1,0
en:potato-flakes,,4003,,0.9,49.3,1.83,2.03,8,1
en:potato-flour,,4003,,62,87.3,22.3,0.36,3,2
en:potato-maltodextrin,,,,0,4.77,0,,4,0
en:potato-protein,,,,0,3.15,0,,1,0
en:potato-purěe-water,,,,98,19.5,78.5,0.801,1,1
en:potato-starch,,,,83,265.0,69.5,0.837,49,1
en:poultry-skin,,,,0,8.11,0,,1,0
en:powdered-almonds,,15041,,51,61.3,6.63,0.13,6,4
en:powdered-condiment,,,,0,6.28,0,,1,0
en:powdered-egg-white,,22004,,4.18,48.8,4.55,1.09,16,2
en:pre-cooked-durum-wheat,,,9060,0,19.4,0,,1,0
en:pre-fried-onions,,,,0,1.85,0,,1,0
en:preservative,,,,0,9.91,0,,3,0
en:protein,,,,3.7,20.0,10.4,2.81,3,1
en:prune,,13042,,3,6.63,3.63,1.21,1,1
en:psyllium,,,,0,9.45,0,,4,0
en:pulp,,,,4,11.2,7.15,1.79,2,2
en:pumpkin,,20139,,9.5,19.3,2.14,0.225,5,1
en:pumpkin-seed,,20139,,9.8,10.1,0.3,0.0306,1,1
en:puree,,,,41.5,81.6,24.9,0.6,7,2
en:pšenična-mouka,,,,0,28.8,0,,1,0
en:quinine,,,,0,7.12,0,,1,0
en:quinoa,,9340,,11.7,15.5,3.8,0.325,1,1
en:quinoa-flour,,9340,,40.7,24.4,17.7,0.434,2,2
en:radicchio,,,,20,33.1,15.3,0.765,3,2
en:radish,,20045,,0,3.29,0,,4,0
en:rafinowany-olej-palmowy,,,,0,1.15,0,,1,0
en:raisin,,13046,,20.8,35.2,4.13,0.199,4,2
en:raising-agent,,,,0,0.58,0,,1,0
en:rapeseed,,,,21,31.6,1.1,0.0524,3,1
en:rapeseed-lecithin,,,,0,10.8,0,,5,0
en:rapeseed-oil,,,,0,53.9,0,,15,0
en:raspberry,,13015,,120.0,111.0,68.9,0.576,13,10
en:raspberry-flavouring,,,,0,5.74,0,,1,0
en:raspberry-juice,,13015,,9,13.0,5.75,0.639,2,2
en:raspberry-juice-from-concentrated-juice,,13015,,0.1,5.87,5.77,57.7,1,1
en:raspberry-puree,,13015,,37.3,13.4,24.2,0.65,3,3
en:reblochon,,12045,,2.8,1.01,1.79,0.639,1,1
en:reconstituted-lime-juice,,13067,,21.2,22.3,9.47,0.447,2,2
en:reconstituted-skimmed-milk,,,19051,0,57.0,0,,4,0
en:red-bean,,,,19,16.4,2.6,0.137,1,1
en:red-beetroot,,20091,,0,72.5,0,,12,0
en:red-bell-pepper,,20087,,199.0,224.0,54.9,0.276,29,13
en:red-cabbage,,20014,,0,0.82,0,,1,0
en:red-chili-pepper,,20151,,3,36.8,13.9,4.63,5,1
en:red-grape,,13112,,0,2.14,0,,1,0
en:red-lentils,,20535,,41,37.5,3.5,0.0854,1,1
en:red-onion,,20034,,10.8,10.1,2.24,0.207,4,2
en:red-quinoa,,9340,,6.8,17.2,10.4,1.53,1,1
en:red-rice,,9109,,0,1.3,0,,1,0
en:red-wine,,5214,,0,6.92,0,,1,0
en:reduced-fat-mayonnaise,,11079,,0,0.68,0,,1,0
en:reduced-iron,,,,0,0.33,0,,1,0
en:refined-palm-oil,,16150,,0,0.32,0,,1,0
en:refined-sunflower-oil,,17440,,100,100.0,0.0,0.0,1,1
en:regulator-kyselost-kyselina-citronova,,,,0,1.21,0,,1,0
en:regulator-kyselosti-kyselina-citronova,,,,0,1.87,0,,1,0
en:rehydrated-chickpeas,,20532,,4.3,3.33,0.97,0.226,1,1
en:rehydrated-egg-white,,22004,,0,42.2,0,,6,0
en:rehydrated-soy-protein,,20591,,125.0,73.1,63.9,0.513,5,5
en:rennet,,,,0,0.04,0,,1,0
en:rice,,,9100,192.0,159.0,58.1,0.303,13,6
en:rice-extract,,,9100,0,5.19,0,,2,0
en:rice-flour,,9520,,137.0,252.0,28.8,0.209,38,7
en:rice-semolina,,,9100,0,1.16,0,,1,0
en:rice-starch,,,,0,65.5,0,,11,0
en:rice-syrup,,,,0,3.98,0,,3,0
en:ricotta,,19585,,13.4,25.1,11.7,0.873,1,1
en:rocket,,20217,,18,20.9,0.8,0.0444,3,1
en:romanesco-broccoli,,20280,,30,17.2,12.8,0.427,1,1
en:roselle-flower,,,,75,99.4,16.3,0.217,4,1
en:rosemary,,,,50.9,71.9,6.03,0.118,14,2
en:rostlinne-oleje-palmove,,,,0,2.84,0,,1,0
en:rum,,1004,,11.9,22.0,9.6,0.807,10,4
en:rye,,9390,,0,7.21,0,,4,0
en:rye-flakes,,9390,,18.5,13.7,10.0,0.541,3,2
en:rye-flour,,,9532,39.4,50.4,29.1,0.738,10,7
en:rye-sourdough,,,,0,1.92,0,,1,0
en:safflower,,,,0,3.29,0,,2,0
en:safflower-concentrate,,,,0,9.73,0,,3,0
en:sage,,11069,,0,2.9,0,,1,0
en:sal-tree,,,,0,1.2,0,,2,0
en:salad,,,,4,3.09,1.18,0.295,2,1
en:salmon,,26036,,27.8,36.9,7.9,0.284,2,1
en:salmon-fillet,,26036,,50,38.2,11.8,0.236,1,1
en:salt,,11058,,133.0,3350.0,380.0,2.85,855,25
en:salt-from-guerande,,11082,,6.74,102.0,53.3,7.9,16,6
en:salt-substitute,,,,0,1.34,0,,1,0
en:salted-butter,,16403,,0,16.7,0,,3,0
en:sardine,,26065,,238,473.0,74.2,0.312,11,3
en:scallop,,,,21,15.4,5.6,0.267,1,1
en:scottish-salmon,,26036,,0,9.3,0,,1,0
en:sea-salt,,11082,,0.9,203.0,11.5,12.8,38,1
en:see-on-the-cover,,,,0,1.23,0,,1,0
