test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:oat,0.6,4.99,4.39
3250393092671.json,en:wheat-malt,0.2,3.54,3.34
3250393092671.json,en:chocolate-chunk,11.3,9.45,1.85
3250393092671.json,en:buckwheat,6.5,5.12,1.38
3250393092671.json,fr:gruau-d-avoine,6.5,4.11,2.39
3250393092671.json,en:barley,1,1.17,0.17
3250393092671.json,en:wheat,1,0.51,0.49
3250393092671.json,en:wheat,0.8,0.31,0.49
3250393092671.json,en:oat-flakes,1,1.79,0.79
3256228438638.json,en:wheat-flour,25.8,33.6,7.8
3256228438638.json,en:buckwheat,13.8,8.99,4.81
3256228438638.json,en:whole-wheat-flour,2.1,2.41,0.31
3256228438638.json,en:wholemeal-barley-flour,2.1,2.12,0.02
3256228438638.json,en:wholemeal-spelt-flour,2.1,1.89,0.21
3256228438638.json,en:hazelnut,1.8,1.7,0.1
3256228438638.json,en:rice-flour,1.6,1.55,0.05
3256228438638.json,en:oat-flakes,1,1.3,0.3
3256228438638.json,en:oat-flour,0.5,1.12,0.62
3256228438638.json,en:malted-wheat-flour,0.2,0.92,0.72
3270160862610.json,en:wheat-flour,22.9,31.1,8.2
3270160862610.json,en:cabbage,26.7,13.5,13.2
3270160862610.json,en:chicken-fillet,18.3,8.31,9.99
3270160862610.json,en:chives,7.4,4.5,2.9
3270160862610.json,en:wheat-flour,22.9,1.12,21.8
3270160862610.json,en:soya-bean,21.1,1.04,20.1
3270160862610.json,en:carrot,13,0.91,12.1
3270160862610.json,en:cabbage,11.7,0.85,10.8
3270160862610.json,en:coriander,3.5,0.8,2.7
3270160862610.json,en:soy-sauce,15,0.49,14.5
3270160862610.json,en:lemon-juice,4.5,0.45,4.05
3270160862610.json,en:mirin,2.2,0.41,1.79
3270160862610.json,en:concentrated-orange-juice,2.2,0.4,1.8
3270160862924.json,en:bulgur,24.8,32.4,7.6
3270160862924.json,en:bulgur,9.9,9.84,0.06
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,14.1,5.9
3270160862924.json,en:rehydrated-chickpeas,10.3,5.48,4.82
3270160862924.json,en:cooked-chickpeas,1.6,1.47,0.13
3270160862924.json,en:garden-peas,11.4,8.68,2.72
3270160862924.json,en:light-cream,9.2,6.14,3.06
3270160862924.json,en:grilled-courgette,6.7,4.7,2.0
3270160862924.json,en:tomato,5,3.78,1.22
3270160862924.json,en:red-bell-pepper,3.8,3.14,0.66
3270160862924.json,en:broccoli,3.6,2.67,0.93
3270160862924.json,en:shallot,3.6,2.32,1.28
3270160862924.json,en:yellow-bell-pepper,3.6,2.05,1.55
3270160862924.json,en:red-onion,2.4,1.82,0.58
3270160862924.json,en:spinach,1.1,1.49,0.39
3270160862924.json,en:coriander,0.4,1.37,0.97
3270160862924.json,en:parsley,0.4,1.26,0.86
3270160862924.json,en:mint,0.3,1.08,0.78
3270190215721.json,en:lamb,56.7,7.12,49.6
3270190215721.json,en:tomato,24,2.64,21.4
3270190215721.json,en:aubergine,7.9,1.15,6.75
3270190215721.json,en:beef-meat,7.9,0.71,7.19
3270190215721.json,en:lamb-meat,6.2,0.5,5.7
3270190215721.json,en:pre-fried-onions,2.8,0.38,2.42
3270190215721.json,fr:sauce-blanche,23.3,5.44,17.9
3270190215721.json,en:fresh-cream,11.6,4.37,7.23
3270190215721.json,fr:aubergine-prefrite,16.7,1.73,15.0
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,1.58,1.72
3270190215721.json,en:grated-emmental-cheese,3.2,0.83,2.37
3322680009980.json,en:crepe,60,35.3,24.7
3322680009980.json,en:fresh-whole-milk,36,35.3,0.7
3322680009980.json,en:wheat-flour,29,15.4,13.6
3322680009980.json,fr:oeufs-extra-frais,10,6.69,3.31
3322680009980.json,en:filling,40,2.91,37.1
3322680009980.json,en:chocolate-filling,65,2.03,63.0
3322680009980.json,en:chocolate,13.5,2.23,11.3
3322680009980.json,fr:billes-de-cereales-croustillantes,35,1.49,33.5
3322680009980.json,en:dark-chocolate,41,1.37,39.6
3322680009980.json,en:biscuit,27,1.27,25.7
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,31.1,15.9
3428420003956.json,en:williams-pear-puree,28,31.1,3.1
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,1.96,42.8
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,1.96,17.0
3428420003956.json,en:salt,9.4,1.58,7.82
3428420003956.json,en:butter,1,0.2,0.8
3428420003956.json,en:salt-from-guerande,0.09,0.09,0.0
3428420003956.json,en:pasteurized-creme-fraiche,7.8,1.43,6.37
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.72,4.98
3428420003956.json,en:butter,0.2,0.62,0.42
3428420003956.json,en:aromatic-caramel,0.05,0.6,0.55
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.16,1.74
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.5,0.2
3428420003956.json,en:coating,0.6,0.45,0.15
3431590008386.json,en:potato,7.5,15.7,8.2
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,9.66,2.16
3431590008386.json,en:carrot,7.5,6.84,0.66
3431590008386.json,en:broccoli,2.5,5.23,2.73
3431590008386.json,en:spinach,2.5,4.2,1.7
3431590008386.json,en:green-bean,2.5,3.49,0.99
3431590008386.json,en:garden-peas,2.5,2.98,0.48
3431590008386.json,en:leek,2.5,2.58,0.08
3431590008386.json,fr:tomates-cubetees,2.5,2.28,0.22
3431590008386.json,en:onion,2.5,2.03,0.47
3431590008386.json,en:lentils,2,1.83,0.17
3431590008386.json,en:garlic,0.4,1.4,1.0
3456300009590.json,en:green-tea,52,34.1,17.9
3456300009590.json,en:ginger,30,14.8,15.2
3456300009590.json,en:guarana,5,6.46,1.46
3456300009590.json,fr:green-tea,52,2.81,49.2
3456300009590.json,fr:ginger,30,2.44,27.6
3456300009590.json,en:guarana,5,1.92,3.08
3456300009590.json,fr:of-total-weight,52,0.92,51.1
3456300009590.json,fr:groene-thee,52,1.22,50.8
3456300009590.json,fr:gember,30,1.14,28.9
3456300009590.json,en:guarana,5,1.0,4.0
3456300009590.json,fr:van-totaalgewicht,52,0.79,51.2
3560070895434.json,fr:salade-composee,90.7,35.3,55.4
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,20.7,25.3
3560070895434.json,en:egg-pasta,43,9.03,34.0
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,6.69,5.29
3560070895434.json,fr:melange-de-salades,15,3.42,11.6
3560070895434.json,en:cherry-tomato,12,2.91,9.09
3560070895434.json,en:smoked-cooked-lardoons,9.3,2.53,6.77
3560070895434.json,en:pork-breast,8.8,1.17,7.63
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,2.23,3.97
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,1.99,1.11
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,1.18,5.02
3560070895434.json,en:balsamic-vinegar,1.5,1.1,0.4
3560071083304.json,en:bulgur,15,15.9,0.9
3560071083304.json,fr:grand-epeautre,9,9.77,0.77
3560071083304.json,en:carrot,5.3,6.92,1.62
3560071083304.json,en:courgette,5.3,5.3,0.0
3560071083304.json,en:chickpea,5.3,4.25,1.05
3560071083304.json,en:red-bell-pepper,4,3.54,0.46
3560071083304.json,en:onion,3.3,3.01,0.29
3560071083304.json,en:raisin,1.6,2.3,0.7
3560071083304.json,en:spice,0.8,1.68,0.88
3560071083304.json,en:coriander,0.4,1.54,1.14
3560071177799.json,en:oat,32,33.6,1.6
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,14.6,8.4
3560071177799.json,fr:aiguillettes-de-poulet,20,8.99,11.0
3560071177799.json,en:grilled-courgette,5.7,2.77,2.93
3560071177799.json,en:yellow-bell-pepper,5.5,2.41,3.09
3560071177799.json,en:crushed-peeled-tomato,5.4,2.12,3.28
3560071177799.json,en:red-bell-pepper,5,1.89,3.11
3560071177799.json,en:pre-fried-onions,4.7,1.7,3.0
3560071177799.json,en:tomato,3.2,1.55,1.65
3560071177799.json,en:lentils,1.6,1.42,0.18
3560071177799.json,en:tomato-puree,1.3,1.21,0.09
3560071177799.json,en:double-concentrated-tomato,1.1,1.12,0.02
3560071177799.json,en:spice,0.3,0.87,0.57
3560071227814.json,en:sugar,9.1,13.7,4.6
3560071227814.json,en:apricot,6,8.41,2.41
3560071227814.json,en:glucose-fructose-syrup,1.2,4.55,3.35
3560071227814.json,en:sugar,8.4,1.59,6.81
3560071227814.json,en:peach,6,1.45,4.55
3560071227814.json,en:glucose-fructose-syrup,1.5,1.22,0.28
3560071227814.json,en:sugar,8.3,0.81,7.49
3560071227814.json,en:forest-berries,6,0.77,5.23
3560071227814.json,en:elder,3.9,0.45,3.45
3560071227814.json,en:blackberry,2,0.2,1.8
3560071227814.json,en:blueberry,0.1,0.12,0.02
3560071227814.json,en:glucose-fructose-syrup,1.4,0.69,0.71
3560071227814.json,en:sugar,8.2,0.53,7.67
3560071227814.json,en:strawberry,6,0.51,5.49
3560071227814.json,en:glucose-fructose-syrup,1.4,0.47,0.93
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,36.5,138.0
3560071264666.json,en:banana,13,15.9,2.9
3560071264666.json,en:apricot-puree,12,9.77,2.23
3560071264666.json,en:pear-puree,42.4,5.3,37.1
3560071264666.json,en:banana,40,4.25,35.8
3560071264666.json,en:apricot-puree,175,3.54,171.0
3560071264666.json,en:apple-puree,64.9,2.3,62.6
3560071264666.json,en:pear-puree,35,2.06,32.9
3560071264666.json,en:banana,33,1.54,31.5
3560071264666.json,en:apple-puree,28.4,1.42,27.0
3560071264666.json,en:raspberry-puree,20,1.31,18.7
3564706583962.json,fr:melange-de-salades,28,39.6,11.6
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,17.2,2.8
3564706583962.json,en:chickpea,15,6.58,8.42
3564706583962.json,en:chickpea-flour,1.5,0.64,0.86
3564706583962.json,en:white-quinoa,12,10.6,1.4
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,7.51,4.49
3564706583962.json,en:colza-oil,4.2,1.3,2.9
3564706583962.json,en:parsley,0.3,0.29,0.01
3564706583962.json,en:chives,0.2,0.21,0.01
3564706583962.json,en:bulgur,10,5.74,4.26
3564706583962.json,en:lentils,6,4.61,1.39
3564706583962.json,en:cherry-tomato,6,3.84,2.16
3564706583962.json,en:cranberry,2,3.27,1.27
3564706583962.json,en:soya-bean,2,2.84,0.84
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,32.6,16.6
3564706587908.json,en:rehydrated-chickpeas,7,11.8,4.8
3564706587908.json,en:broad-bean,2,5.12,3.12
3564706587908.json,en:courgette,12,14.2,2.2
3564706587908.json,en:bulgur,11,6.18,4.82
3564706587908.json,en:tomato,8.7,4.73,3.97
3564706587908.json,en:quinoa,7.5,3.8,3.7
3564706587908.json,en:cauliflower,5.7,3.16,2.54
3564706587908.json,en:red-bell-pepper,4.3,2.33,1.97
3564706587908.json,en:broad-bean,2.5,1.83,0.67
3564706587908.json,en:chickpea,1.8,1.65,0.15
3564706587908.json,fr:poivron-orange,1.8,1.5,0.3
3760324840764.json,en:whole-grain-oat-flakes,34,34.7,0.7
3760324840764.json,en:desiccated-coconut,8.1,9.28,1.18
3760324840764.json,en:grape,7.9,4.58,3.32
3760324840764.json,fr:soufflettes-de-cereales,4.6,3.36,1.24
3760324840764.json,en:rice,3.7,1.65,2.05
3760324840764.json,en:whole-wheat,0.4,0.72,0.32
3760324840764.json,en:wholemeal-oat,0.1,0.44,0.34
3760324840764.json,fr:orge-complet,0.1,0.31,0.21
3760324840764.json,en:fig,3.7,1.99,1.71
3760324840764.json,en:coconut,3.4,2.48,0.92
3760324840764.json,en:banana,2.1,1.95,0.15
3760324840764.json,en:whole-wheat-flakes,2.8,1.46,1.34
3760324840764.json,fr:flocons-d-orge-complets,2.8,1.34,1.46
3760324840764.json,en:dry-roasted-almonds,2.1,1.24,0.86
3760324840764.json,en:apricot,1.6,0.81,0.79
3760324840764.json,en:hazelnut,1.4,0.95,0.45
4056489209980.json,en:whole-oatmeal,44,34.4,9.6
4056489209980.json,en:sultanas-dried-grapes,16,15.0,1.0
4056489209980.json,en:corn-flakes,5,4.98,0.02
4056489209980.json,en:cornmeal,4.8,4.0,0.8
4056489209980.json,en:banana,4.5,2.17,2.33
4056489209980.json,en:banana,3.37,1.15,2.22
4056489209980.json,en:coconut-chips,4.5,1.93,2.57
4056489209980.json,en:cereal-balls,4,1.74,2.26
4056489209980.json,en:pieces-of-dehydrated-apples,2,1.33,0.67
4056489209980.json,en:apple-pieces,1.98,0.78,1.2
7622210487889.json,en:cereal,41.7,33.6,8.1
7622210487889.json,en:wheat-flour,21.5,14.6,6.9
7622210487889.json,pt:cereais-integrais,17.8,8.99,8.81
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,4.41,9.49
7622210487889.json,pt:farinha-integral-de-cevada,1,1.92,0.92
7622210487889.json,en:wholemeal-spelt-flour,1,1.18,0.18
7622210487889.json,en:oat-flakes,1,0.84,0.16
7622210487889.json,en:whole-wheat-flour,0.9,0.64,0.26
7622210487889.json,en:rice-flour,2.2,6.37,4.17
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,4.87,4.67
7622210487889.json,pt:pepitas-de-chocolate,11.4,3.91,7.49
7622210713780.json,en:cereal,56.8,40.5,16.3
7622210713780.json,en:wholemeal-cereal,39.8,16.1,23.7
7622210713780.json,en:whole-wheat-flour,20.1,7.88,12.2
7622210713780.json,en:oat-flakes,8.8,3.43,5.37
7622210713780.json,en:wholemeal-barley-flour,6.4,2.11,4.29
7622210713780.json,en:wholemeal-rye-flour,3.5,1.49,2.01
7622210713780.json,en:wholemeal-spelt-flour,1,1.14,0.14
7622210713780.json,en:wheat-flour,17,6.99,10.0
7622210713780.json,en:chocolate-chunk,12,3.04,8.96
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.8,7.8
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,2.2,34.3
80974482.json,es:crena-al-cacao-desgrasado,30.5,1.94,28.6
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,1.56,34.9
80974482.json,es:creme-de-cacau-magro,30.5,1.42,29.1
80974482.json,es:,5,0.9,4.1
80974482.json,es:products-ete-desnatado-em-po,19.5,0.48,19.0
80974482.json,es:cacau-magro,3.5,0.45,3.05
80974482.json,es:gemen-a-cle,19.5,0.43,19.1
80974482.json,en:cocoa,4.5,0.42,4.08
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.35,4.15
