test_name,ingredient,percent,percent_estimate,difference,variance
5607047018781.json,en:hazelnut,4,0.0,4.0,16.0
5608394451061.json,en:oat-flakes,77,54.3,22.7,515.0
5608394451061.json,en:apple,9,33.3,24.3,590.0
5608394451061.json,en:apple,9,12.4,3.4,11.6
5608394451061.json,en:cinnamon-powder,5,0.0,5.0,25.0
5608516252514.json,pt:marmelo,92.4528301886792,48.5,44.0,1930.0
5608516252514.json,en:sugar,3.77358490566038,48.5,44.7,2000.0
5608516252514.json,en:walnut,3.77358490566038,3.1,0.674,0.454
5609060007087.json,en:barley,55,33.5,21.5,462.0
5609060007087.json,en:chicory,25,33.5,8.5,72.2
5609060007087.json,en:coffee,20,32.9,12.9,166.0
7622300742324.json,pt:cerais-integrais,68.1159420289855,66.7,1.42,2.0
7622300742324.json,en:hazelnut,43.4782608695652,40.4,3.08,9.48
7622300742324.json,pt:farinha-integral-de-tirgo,24.6376811594203,26.2,1.56,2.44
7622300742324.json,en:milk-chocolate,31.8840579710145,33.3,1.42,2.0
8410500028404.json,pt:iogurte-batido-com-morango,92,88.8,3.2,10.2
8410500028404.json,en:strawberry,4.2,4.08,0.12,0.0144
8410500028404.json,pt:drageias-de-chocolate,8,11.2,3.2,10.2
8435257050201.json,pt:queijo-quark-magro,93.5,66.7,26.8,718.0
8435257050201.json,pt:preparado-de-stracciatella,6.5,33.3,26.8,718.0
8435257050201.json,en:chocolate,0.5,1.58,1.08,1.17
8435257051604.json,pt:queijo-quark-magro,93.4,66.7,26.7,713.0
8435257051604.json,pt:preparado-sabor-a-framboesa,6.6,33.3,26.7,713.0
8437013139816.json,en:vegetables-in-variable-proportion,39,47.7,8.7,75.7
8437013139816.json,es:salsa-cesar,26,26.0,0.0,0.0
8437013139816.json,en:cheese,15,0.862,14.1,200.0
8437013139816.json,en:chicken-breast,16,15.0,1.0,1.0
8437013139816.json,en:chicken-breast,92,11.4,80.6,6500.0
8437013139816.json,en:cheese,10,5.66,4.34,18.8
8437013139816.json,es:picatostes,9,5.66,3.34,11.2
8437017683308.json,en:corn,70.7070707070707,81.3,10.6,112.0
8437017683308.json,en:sunflower-oil,23.2323232323232,17.4,5.83,34.0
8437017683308.json,pt:aroma-de-queijo,6.06060606060606,1.24,4.82,23.2
8480000115034.json,pt:cidreira,95,66.7,28.3,801.0
8480000115034.json,pt:aroma-limao,5,33.3,28.3,801.0
8480000211200.json,en:sweetened-plain-yogurt,82,77.0,5.0,25.0
8480000211200.json,en:sugar,5.9,2.82,3.08,9.49
8480000211200.json,es:preparado-de-maracuya,18,23.0,5.0,25.0
8480000211200.json,en:passionfruit,7.344,14.0,6.66,44.3
8480000333551.json,pt:batatas,56.25,49.6,6.65,44.2
8480000333551.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,49.6,6.6,43.6
8480000333551.json,en:salt,0.75,0.75,0.0,0.0
8480017049223.json,en:barley,55,41.5,13.5,182.0
8480017049223.json,en:chicory,25,41.5,16.5,272.0
8480017049223.json,en:coffee,20,17.1,2.9,8.41
8480017100771.json,en:cream,50,100.0,50.0,2500.0
8480017100771.json,en:salt,50,7.22e-17,50.0,2500.0
