test_name,ingredient,percent,percent_estimate,difference,variance
8480000806963.json,es:brote-de-lechuga-roja,25,0.61,24.4,595.0
8480000806963.json,en:radicchio,15,0.0,15.0,225.0
8480000806963.json,es:espinaca-brote,10,0.0,10.0,100.0
8480000806963.json,en:cherry-tomato,18.6,19.4,0.8,0.64
8480000806963.json,es:fiambre-de-pechuga-de-pavo,16.3,19.4,3.1,9.61
8480000806963.json,en:turkey-breast,61,19.4,41.6,1730.0
8480000806963.json,en:goat-cheese,14,19.5,5.5,30.2
8480000806963.json,en:corn,14,19.4,5.4,29.2
8480000806963.json,es:aceituna-verda-rellena-de-pasta-de-anchoa,9.2,19.4,10.2,104.0
8711393002657.json,de:salat-gemüsemischung,49.5049504950495,30.1,19.4,377.0
8711393002657.json,en:carrot,24,6.78,17.2,297.0
8711393002657.json,de:joghurt-dressing,28.7128712871287,30.1,1.39,1.92
8711393002657.json,de:wärmebehandelter-magermilchjoghurt,13,1.69,11.3,128.0
8711393002657.json,en:gouda,12.8712871287129,19.8,6.93,48.0
8711393002657.json,de:kochschinken,8.91089108910891,19.8,10.9,119.0
8718754740395.json,en:milk-chocolate,64.8,99.7,34.9,1220.0
8718754740395.json,en:cocoa-based-confectionary,29,0.71,28.3,800.0
8718754740395.json,en:with-cookies,3.2,0.0,3.2,10.2
8718754740395.json,en:nonpareils,2.6,0.0,2.6,6.76
8718754740395.json,en:cinnamon,0.4,0.0,0.4,0.16
8720195570028.json,nl:gevogelte-cordon-bleu,40.3225806451613,45.6,5.28,27.9
8720195570028.json,en:edam,2,2.58,0.58,0.336
8720195570028.json,en:tomato-sauce,40.3225806451613,45.6,5.28,27.9
8720195570028.json,en:pea,19.3548387096774,9.1,10.3,105.0
8850100002488.json,en:noodle,34.7074468085106,69.0,34.3,1180.0
8850100002488.json,en:wheat-flour,44.8803191489362,17.0,27.9,777.0
8850100002488.json,en:palm-oil,6.64893617021277,2.68,3.97,15.8
8850100002488.json,en:water,0.797872340425532,2.68,1.88,3.54
8850100002488.json,en:salt,0.332446808510638,0.58,0.248,0.0613
8850100002488.json,en:seasoning-sachet,3.19148936170213,0.46,2.73,7.46
8850100002488.json,en:sugar,4.6,0.46,4.14,17.1
8850100002488.json,en:garlic,2.3936170212766,0.46,1.93,3.74
8850100002488.json,en:salt,1.66223404255319,0.46,1.2,1.45
8850100002488.json,en:soy-sauce,0.884308510638298,0.46,0.424,0.18
8850100002488.json,en:chili-pepper,0.664893617021277,0.46,0.205,0.042
8850100002488.json,en:spring-onion,0.332446808510638,0.46,0.128,0.0163
8850100002488.json,en:e621,0.332446808510638,0.46,0.128,0.0163
8850100002488.json,en:artificial-beef-flavour,0.113031914893617,0.46,0.347,0.12
8850100002488.json,en:black-pepper,0.0664893617021277,0.46,0.394,0.155
8850100002488.json,en:oil-sachet,1.99468085106383,0.46,1.53,2.36
8850100002488.json,en:palm-oil,5,0.46,4.54,20.6
8850100002488.json,en:shallot,0.997340425531915,0.46,0.537,0.289
8850539250030.json,en:coconut-milk,42.8571428571429,28.9,14.0,195.0
8850539250030.json,en:water,37.2448979591837,28.9,8.34,69.6
8850539250030.json,en:oyster-mushroom,4.08163265306122,11.8,7.72,59.6
8850539250030.json,en:lemongrass,3.77551020408163,11.8,8.02,64.4
8850539250030.json,en:galangal,3.06122448979592,11.8,8.74,76.4
8850539250030.json,en:sugar,2.55102040816327,0.56,1.99,3.96
8850539250030.json,en:straw-mushroom,2.55102040816327,0.56,1.99,3.96
8850539250030.json,en:salt-2-fish-sauce,1.3265306122449,0.56,0.767,0.588
8850539250030.json,en:lime-juice,1.02040816326531,0.56,0.46,0.212
8850539250030.json,en:coriander,0.510204081632653,0.56,0.0498,0.00248
8850539250030.json,en:fresh-red-chilies,0.510204081632653,0.56,0.0498,0.00248
8850539250030.json,en:kaffir-lime-leaf,0.306122448979592,0.56,0.254,0.0645
8850539250030.json,en:e330,0.204081632653061,0.56,0.356,0.127
8853095003911.json,en:onion,49.4505494505495,170.0,121.0,14500.0
8853095003911.json,en:garlic,16.4835164835165,8.42,8.06,65.0
8853095003911.json,en:salt,15.3846153846154,5.3,10.1,102.0
8853095003911.json,en:soya-bean-oil-9-sugar,9.89010989010989,5.3,4.59,21.1
8853095003911.json,en:chicken-artificial-flavour,6.59340659340659,5.3,1.29,1.67
8853095003911.json,en:pepper,1.0989010989011,5.3,4.2,17.6
8853095003911.json,en:citric,0.549450549450549,0.0,0.549,0.302
8853095003911.json,en:e621,0.549450549450549,0.0,0.549,0.302
8853095003959.json,en:red-chili-pepper,20.0803212851406,24.6,4.52,20.4
8853095003959.json,en:onion,12.0481927710843,24.6,12.6,158.0
8853095003959.json,en:garlic,12.0481927710843,24.6,12.6,158.0
8853095003959.json,en:galanga,10.0401606425703,24.6,14.6,212.0
8853095003959.json,en:lemongrass,10.0401606425703,24.6,14.6,212.0
8853095003959.json,en:soya-oil,7.53012048192771,24.6,17.1,291.0
8853095003959.json,en:sugar,6.02409638554217,3.14,2.88,8.32
8853095003959.json,en:shrimp,6.02409638554217,3.14,2.88,8.32
8853095003959.json,en:salt,5.02008032128514,3.14,1.88,3.53
8853095003959.json,en:water,5.02008032128514,1.65,3.37,11.4
8853095003959.json,en:coconut-milk,4.01606425702811,1.65,2.37,5.6
8853095003959.json,en:peanut,2.00803212851406,1.65,0.358,0.128
8853095003959.json,en:e330,0.100401606425703,0.0,0.1,0.0101
8858358009006.json,en:banana,98,304.0,206.0,42400.0
8858358009006.json,en:strawberry-powder-9-rice-bran-oil,2,0.0,2.0,4.0
8908014388034.json,en:coffee,80,9.9,70.1,4910.0
8908014388034.json,en:chicory,20,9.9,10.1,102.0
