test_name,ingredient,percent,percent_estimate,difference,variance
8480000806963.json,en:radicchio,15,0.0,15.0,225.0
8480000806963.json,es:espinaca-brote,10,0.0,10.0,100.0
8480000806963.json,en:cherry-tomato,18.6,16.7,1.9,3.61
8480000806963.json,es:fiambre-de-pechuga-de-pavo,16.3,16.7,0.4,0.16
8480000806963.json,en:turkey-breast,61,16.7,44.3,1960.0
8480000806963.json,en:goat-cheese,14,16.7,2.7,7.29
8480000806963.json,en:corn,14,16.7,2.7,7.29
8480000806963.json,es:aceituna-verda-rellena-de-pasta-de-anchoa,9.2,16.7,7.5,56.2
8711393002657.json,de:salat-gemüsemischung,49.5049504950495,25.0,24.5,600.0
8711393002657.json,en:carrot,24,5.0,19.0,361.0
8711393002657.json,de:joghurt-dressing,28.7128712871287,25.0,3.71,13.8
8711393002657.json,de:wärmebehandelter-magermilchjoghurt,13,1.78,11.2,126.0
8711393002657.json,en:gouda,12.8712871287129,25.0,12.1,147.0
8711393002657.json,de:kochschinken,8.91089108910891,25.0,16.1,259.0
8718754740395.json,en:milk-chocolate,64.8,100.0,35.2,1240.0
8718754740395.json,en:cocoa-based-confectionary,29,0.0,29.0,841.0
8718754740395.json,en:with-cookies,3.2,0.0,3.2,10.2
8718754740395.json,en:nonpareils,2.6,0.0,2.6,6.76
8718754740395.json,en:cinnamon,0.4,0.0,0.4,0.16
8720195570028.json,nl:gevogelte-cordon-bleu,40.3225806451613,46.8,6.48,42.0
8720195570028.json,en:edam,2,3.27,1.27,1.61
8720195570028.json,en:tomato-sauce,40.3225806451613,46.8,6.48,42.0
8720195570028.json,en:pea,19.3548387096774,6.45,12.9,167.0
8850100002488.json,en:noodle,34.7074468085106,59.8,25.1,630.0
8850100002488.json,en:wheat-flour,44.8803191489362,28.2,16.7,278.0
8850100002488.json,en:palm-oil,6.64893617021277,3.34,3.31,10.9
8850100002488.json,en:water,0.797872340425532,3.34,2.54,6.46
8850100002488.json,en:salt,0.332446808510638,0.53,0.198,0.039
8850100002488.json,en:seasoning-sachet,3.19148936170213,0.53,2.66,7.08
8850100002488.json,en:sugar,4.6,0.53,4.07,16.6
8850100002488.json,en:garlic,2.3936170212766,0.53,1.86,3.47
8850100002488.json,en:salt,1.66223404255319,0.53,1.13,1.28
8850100002488.json,en:soy-sauce,0.884308510638298,0.53,0.354,0.126
8850100002488.json,en:chili-pepper,0.664893617021277,0.53,0.135,0.0182
8850100002488.json,en:spring-onion,0.332446808510638,0.53,0.198,0.039
8850100002488.json,en:e621,0.332446808510638,0.53,0.198,0.039
8850100002488.json,en:artificial-beef-flavour,0.113031914893617,0.53,0.417,0.174
8850100002488.json,en:black-pepper,0.0664893617021277,0.53,0.464,0.215
8850100002488.json,en:oil-sachet,1.99468085106383,0.0,1.99,3.98
8850100002488.json,en:palm-oil,5,0.0,5.0,25.0
8850100002488.json,en:shallot,0.997340425531915,0.0,0.997,0.995
8850539250030.json,en:coconut-milk,42.8571428571429,29.7,13.2,173.0
8850539250030.json,en:water,37.2448979591837,29.7,7.54,56.9
8850539250030.json,en:oyster-mushroom,4.08163265306122,29.7,25.6,656.0
8850539250030.json,en:lemongrass,3.77551020408163,4.91,1.13,1.29
8850539250030.json,en:galangal,3.06122448979592,3.27,0.209,0.0436
8850539250030.json,en:sugar,2.55102040816327,0.34,2.21,4.89
8850539250030.json,en:straw-mushroom,2.55102040816327,0.34,2.21,4.89
8850539250030.json,en:salt-2-fish-sauce,1.3265306122449,0.34,0.987,0.973
8850539250030.json,en:lime-juice,1.02040816326531,0.34,0.68,0.463
8850539250030.json,en:coriander,0.510204081632653,0.34,0.17,0.029
8850539250030.json,en:fresh-red-chilies,0.510204081632653,0.34,0.17,0.029
8850539250030.json,en:kaffir-lime-leaf,0.306122448979592,0.34,0.0339,0.00115
8850539250030.json,en:e330,0.204081632653061,0.34,0.136,0.0185
8853095003911.json,en:onion,49.4505494505495,82.2,32.7,1070.0
8853095003911.json,en:garlic,16.4835164835165,8.98,7.5,56.3
8853095003911.json,en:salt,15.3846153846154,2.2,13.2,174.0
8853095003911.json,en:soya-bean-oil-9-sugar,9.89010989010989,2.2,7.69,59.1
8853095003911.json,en:chicken-artificial-flavour,6.59340659340659,2.2,4.39,19.3
8853095003911.json,en:pepper,1.0989010989011,2.2,1.1,1.21
8853095003911.json,en:citric,0.549450549450549,0.0,0.549,0.302
8853095003911.json,en:e621,0.549450549450549,0.0,0.549,0.302
8853095003959.json,en:red-chili-pepper,20.0803212851406,15.6,4.48,20.1
8853095003959.json,en:onion,12.0481927710843,15.6,3.55,12.6
8853095003959.json,en:garlic,12.0481927710843,15.6,3.55,12.6
8853095003959.json,en:galanga,10.0401606425703,15.6,5.56,30.9
8853095003959.json,en:lemongrass,10.0401606425703,15.6,5.56,30.9
8853095003959.json,en:soya-oil,7.53012048192771,15.6,8.07,65.1
8853095003959.json,en:sugar,6.02409638554217,2.05,3.97,15.8
8853095003959.json,en:shrimp,6.02409638554217,2.05,3.97,15.8
8853095003959.json,en:salt,5.02008032128514,2.05,2.97,8.82
8853095003959.json,en:water,5.02008032128514,0.0,5.02,25.2
8853095003959.json,en:coconut-milk,4.01606425702811,0.0,4.02,16.1
8853095003959.json,en:peanut,2.00803212851406,0.0,2.01,4.03
8853095003959.json,en:e330,0.100401606425703,0.0,0.1,0.0101
8858358009006.json,en:banana,98,100.0,2.0,4.0
8858358009006.json,en:strawberry-powder-9-rice-bran-oil,2,0.0,2.0,4.0
8908014388034.json,en:coffee,80,50.0,30.0,900.0
8908014388034.json,en:chicory,20,50.0,30.0,900.0
