test_name,ingredient,percent,percent_estimate,difference,variance
8480000806963.json,en:radicchio,15,4.37,10.6,113.0
8480000806963.json,es:espinaca-brote,10,3.56,6.44,41.5
8480000806963.json,en:cherry-tomato,18.6,16.7,1.9,3.61
8480000806963.json,es:fiambre-de-pechuga-de-pavo,16.3,16.7,0.4,0.16
8480000806963.json,en:turkey-breast,61,15.8,45.2,2040.0
8480000806963.json,en:goat-cheese,14,16.7,2.7,7.29
8480000806963.json,en:corn,14,16.7,2.7,7.29
8480000806963.json,es:aceituna-verda-rellena-de-pasta-de-anchoa,9.2,16.7,7.5,56.2
8711393002657.json,de:salat-gemüsemischung,49.5049504950495,25.3,24.2,586.0
8711393002657.json,en:carrot,24,5.06,18.9,359.0
8711393002657.json,de:joghurt-dressing,28.7128712871287,25.3,3.41,11.6
8711393002657.json,de:wärmebehandelter-magermilchjoghurt,13,1.43,11.6,134.0
8711393002657.json,en:gouda,12.8712871287129,24.7,11.8,140.0
8711393002657.json,de:kochschinken,8.91089108910891,24.7,15.8,249.0
8718754740395.json,en:milk-chocolate,64.8,100.0,35.2,1240.0
8718754740395.json,en:cocoa-based-confectionary,29,0.0,29.0,841.0
8718754740395.json,en:with-cookies,3.2,0.0,3.2,10.2
8718754740395.json,en:nonpareils,2.6,0.0,2.6,6.76
8718754740395.json,en:cinnamon,0.4,0.0,0.4,0.16
8720195570028.json,nl:gevogelte-cordon-bleu,40.3225806451613,46.7,6.38,40.7
8720195570028.json,en:edam,2,3.54,1.54,2.37
8720195570028.json,en:tomato-sauce,40.3225806451613,46.7,6.38,40.7
8720195570028.json,en:pea,19.3548387096774,6.55,12.8,164.0
8850100002488.json,en:noodle,34.7074468085106,70.6,35.9,1290.0
8850100002488.json,en:wheat-flour,44.8803191489362,18.1,26.8,717.0
8850100002488.json,en:palm-oil,6.64893617021277,2.74,3.91,15.3
8850100002488.json,en:water,0.797872340425532,2.74,1.94,3.77
8850100002488.json,en:salt,0.332446808510638,0.65,0.318,0.101
8850100002488.json,en:seasoning-sachet,3.19148936170213,0.47,2.72,7.41
8850100002488.json,en:sugar,4.6,0.47,4.13,17.1
8850100002488.json,en:garlic,2.3936170212766,0.47,1.92,3.7
8850100002488.json,en:salt,1.66223404255319,0.47,1.19,1.42
8850100002488.json,en:soy-sauce,0.884308510638298,0.47,0.414,0.172
8850100002488.json,en:chili-pepper,0.664893617021277,0.47,0.195,0.038
8850100002488.json,en:spring-onion,0.332446808510638,0.47,0.138,0.0189
8850100002488.json,en:e621,0.332446808510638,0.47,0.138,0.0189
8850100002488.json,en:artificial-beef-flavour,0.113031914893617,0.47,0.357,0.127
8850100002488.json,en:black-pepper,0.0664893617021277,0.47,0.404,0.163
8850100002488.json,en:oil-sachet,1.99468085106383,0.47,1.52,2.32
8850100002488.json,en:palm-oil,5,0.47,4.53,20.5
8850100002488.json,en:shallot,0.997340425531915,0.47,0.527,0.278
8850539250030.json,en:coconut-milk,42.8571428571429,29.5,13.4,178.0
8850539250030.json,en:water,37.2448979591837,29.5,7.74,60.0
8850539250030.json,en:oyster-mushroom,4.08163265306122,12.2,8.12,65.9
8850539250030.json,en:lemongrass,3.77551020408163,12.2,8.42,71.0
8850539250030.json,en:galangal,3.06122448979592,12.2,9.14,83.5
8850539250030.json,en:sugar,2.55102040816327,0.56,1.99,3.96
8850539250030.json,en:straw-mushroom,2.55102040816327,0.56,1.99,3.96
8850539250030.json,en:salt-2-fish-sauce,1.3265306122449,0.56,0.767,0.588
8850539250030.json,en:lime-juice,1.02040816326531,0.56,0.46,0.212
8850539250030.json,en:coriander,0.510204081632653,0.56,0.0498,0.00248
8850539250030.json,en:fresh-red-chilies,0.510204081632653,0.56,0.0498,0.00248
8850539250030.json,en:kaffir-lime-leaf,0.306122448979592,0.56,0.254,0.0645
8850539250030.json,en:e330,0.204081632653061,0.56,0.356,0.127
8853095003911.json,en:onion,49.4505494505495,82.8,33.3,1110.0
8853095003911.json,en:garlic,16.4835164835165,4.09,12.4,154.0
8853095003911.json,en:salt,15.3846153846154,3.28,12.1,147.0
8853095003911.json,en:soya-bean-oil-9-sugar,9.89010989010989,3.28,6.61,43.7
8853095003911.json,en:chicken-artificial-flavour,6.59340659340659,3.28,3.31,11.0
8853095003911.json,en:pepper,1.0989010989011,3.28,2.18,4.76
8853095003911.json,en:citric,0.549450549450549,0.0,0.549,0.302
8853095003911.json,en:e621,0.549450549450549,0.0,0.549,0.302
8853095003959.json,en:red-chili-pepper,20.0803212851406,15.8,4.28,18.3
8853095003959.json,en:onion,12.0481927710843,15.8,3.75,14.1
8853095003959.json,en:garlic,12.0481927710843,15.8,3.75,14.1
8853095003959.json,en:galanga,10.0401606425703,15.8,5.76,33.2
8853095003959.json,en:lemongrass,10.0401606425703,15.8,5.76,33.2
8853095003959.json,en:soya-oil,7.53012048192771,15.8,8.27,68.4
8853095003959.json,en:sugar,6.02409638554217,1.78,4.24,18.0
8853095003959.json,en:shrimp,6.02409638554217,1.78,4.24,18.0
8853095003959.json,en:salt,5.02008032128514,1.35,3.67,13.5
8853095003959.json,en:water,5.02008032128514,0.0,5.02,25.2
8853095003959.json,en:coconut-milk,4.01606425702811,0.0,4.02,16.1
8853095003959.json,en:peanut,2.00803212851406,0.0,2.01,4.03
8853095003959.json,en:e330,0.100401606425703,0.0,0.1,0.0101
8858358009006.json,en:banana,98,100.0,2.0,4.0
8858358009006.json,en:strawberry-powder-9-rice-bran-oil,2,0.0,2.0,4.0
8908014388034.json,en:coffee,80,50.0,30.0,900.0
8908014388034.json,en:chicory,20,50.0,30.0,900.0
