ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:grilled-aubergines,1,20053,,222,184.0,43.9,679.0,0.198,7,6
en:grilled-courgette,1,20020,,250.0,251.0,59.4,693.0,0.238,8,8
en:grilled-pistachio-nut,1,15044,,110.0,99.7,10.0,100.0,0.0912,2,2
en:ground-almonds,1,15041,,0,0.0,0,0,,1,0
en:ground-roasted-coffee,1,18003,,129,150.0,21.0,441.0,0.163,2,2
en:ground-vanilla-beans,1,,,0,0.0,0,0,,1,0
en:gruyere,1,12114,,50,83.8,33.8,571.0,0.676,2,2
en:guarana,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:guava,1,,,96.2,84.2,40.5,540.0,0.42,4,4
en:guava-puree,1,13083,,79.9,56.1,57.0,494.0,0.714,12,12
en:haddock,1,26122,,0,94.5,0,0,,2,0
en:hake,1,26043,,7.05,2.7,4.35,18.9,0.617,1,1
en:ham,1,,28205,877.0,557.0,757.0,20200.0,0.864,89,45
en:hard-boiled-egg,1,22010,,247.0,58.3,193.0,1830.0,0.779,24,24
en:hard-cheese,1,,12999,0,1.5,0,0,,3,0
en:harissa,1,11112,,10.2,3.0,7.21,52.0,0.706,1,1
en:hazelnut,1,15004,,2940.0,3000.0,1170.0,24900.0,0.396,165,141
en:hazelnut-kernels,1,15004,,99.3,45.3,54.0,784.0,0.543,9,8
en:hazelnut-oil,1,17210,,0,0.0,0,0,,1,0
en:hazelnut-paste,1,15004,,74,129.0,68.0,1310.0,0.919,8,4
en:hazelnut-praline,1,,,5,25.6,5.0,25.0,1.0,5,1
en:hazelnut-spread,1,,,46.2,25.7,20.5,315.0,0.444,2,2
en:hazelnuts-17-macadamias,0,,,12.5,0.0,12.5,156.0,1.0,1,1
en:hazelnuts-54-of-which-hazelnuts-slivers,0,,,11,23.2,12.2,149.0,1.11,1,1
en:hemp-seed,1,,,104.0,57.6,63.5,1360.0,0.61,5,5
en:herb,1,,,2.46,119.0,2.45,1.74,0.996,104,10
en:herb-extract,1,,,0,0.59,0,0,,1,0
en:herbes-de-provence,1,11060,,3.8,6.14,3.24,4.39,0.853,10,5
en:herbs-and-spices,1,,,3.3,98.9,17.6,260.0,5.33,50,3
en:herring,1,26011,,97,267.0,0.8,0.64,0.00825,3,1
en:hi-oleic-peanuts,0,,,100.0,50.0,50.0,2500.0,0.5,1,1
en:high-fructose-corn-syrup,1,31077,,0,5.35,0,0,,2,0
en:high-oleic-sunflower-oil,1,17440,,162.0,119.0,94.7,1630.0,0.585,14,6
en:highly-fat-reduced-cocoa,1,,18100,24.2,29.8,5.56,30.9,0.229,1,1
en:himalayan-pink-salt,1,11058,,0,0.08,0,0,,1,0
en:himalayan-salt,1,11058,,7.39,4.51,2.88,3.0,0.39,3,3
en:honey,1,31008,,2310.0,2520.0,541.0,11600.0,0.234,91,61
en:honey-from-france,1,31008,,184.0,184.0,0.225,0.0406,0.00122,2,2
en:honeydew-melon,1,13742,,43,64.5,21.5,234.0,0.5,2,2
en:hop-extract,1,,,0,0.0,0,0,,4,0
en:hops,1,,,0,20.2,0,0,,5,0
en:horn-of-plenty,1,20010,,3.8,0.0,3.8,14.4,1.0,1,1
en:horse-meat,1,,,0,0.0,0,0,,1,0
en:horseradish,1,11016,,140,100.0,60.0,2600.0,0.429,2,2
en:hot-chili-peppers,1,20151,,3.12,10.7,5.08,16.6,1.63,12,4
en:hot-paprika,1,11049,,0,0.2,0,0,,2,0
en:hot-sauce,1,,,2.5,2.99,0.49,0.24,0.196,4,1
en:huile-de-coco,0,,,0,0.0,0,0,,1,0
en:huile-de-colza,0,,,0,12.1,0,0,,2,0
en:huile-de-tournesol-et-de-graines-de-coton,0,,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,0.66,0,0,,2,0
en:hummus,1,25621,,6.85,3.69,3.16,9.98,0.461,1,1
en:husked-sesame-seed,1,15035,,55,51.8,3.19,10.2,0.058,2,2
en:hydrogenated-soy-oil,1,17420,,2,0.53,1.48,2.19,0.74,2,1
en:hydrogenated-vegetable-fat,1,,,0,0.11,0,0,,1,0
en:hydrogenated-vegetable-oil,1,,,2.0,50.0,48.0,2300.0,24.0,1,1
en:hydrolysed-corn-protein,1,,,0,1.29,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,1.45,0,0,,3,0
en:hydrolysed-vegetable-protein,1,,,0,10.6,0,0,,7,0
en:i,0,,,0,4.0,0,0,,1,0
en:iceberg-lettuce,1,20200,,314.0,456.0,187.0,3620.0,0.597,16,12
en:icing-sugar,1,,31016,10.0,15.9,10.0,100.0,1.0,6,1
en:indian-squid,1,10001,,0,37.5,0,0,,3,0
en:instant-coffee,1,18005,,991.0,1140.0,322.0,5890.0,0.325,24,24
en:inulin,1,,,0,5.15,0,0,,2,0
en:invert-sugar,1,,,71.5,27.6,46.8,438.0,0.654,9,5
en:invert-sugar-syrup,1,,31016,20,164.0,9.3,86.5,0.465,35,1
en:iodine,1,,,0,14.3,0,0,,1,0
en:iodised-salt,1,11058,,1.5,18.3,0.29,0.0841,0.193,11,1
en:iron,1,,,0,20.8,0,0,,17,0
en:jaggery,1,,31016,50,31.5,18.5,341.0,0.369,2,2
en:jalapeno-pepper,1,20151,,0,7.13,0,0,,2,0
en:jambon-de-porc,0,,,22.9,6.25,16.6,277.0,0.727,1,1
en:jerusalem-artichoke,1,20196,,145,136.0,27.8,292.0,0.191,3,3
en:juice,1,,,18.4,31.6,14.8,165.0,0.808,5,2
en:juniper-berry,1,,,0,17.1,0,0,,5,0
en:kaffir-lime-leaf,1,,,0,0.87,0,0,,3,0
en:kaffir-lime-peel,1,,,2.0,3.92,1.92,3.69,0.96,1,1
en:kalamon-olive,1,13186,,5.48,0.0,5.48,30.0,1.0,1,1
en:kale,1,20218,,40,50.0,21.8,288.0,0.545,2,2
en:kangaroo-meat,1,,,192.0,44.7,147.0,10900.0,0.767,2,2
en:kasha,1,,9380,0,0.0,0,0,,1,0
en:kesar-mango-pulp,0,,,95,50.0,45.0,2020.0,0.474,1,1
en:khorasan-wheat,1,,,10,20.0,10.0,100.0,1.0,2,1
en:kirsch,1,1014,,0,0.0,0,0,,2,0
en:kiwi,1,13021,,551.0,539.0,237.0,4430.0,0.431,26,24
en:kohlrabi,1,,,25,0.0,25.0,625.0,1.0,1,1
en:koji,1,,,0,1.04,0,0,,1,0
en:konjac-starch,0,,,0,2.83,0,0,,1,0
en:lactase,1,,,0,5.15,0,0,,1,0
en:lactic-ferments,1,,,4.02,1050.0,59.1,2440.0,14.7,176,7
en:lactobacillus-acidophilus,1,,,0,5.15,0,0,,1,0
en:lactobacillus-plantarum,1,,,0,2.51,0,0,,2,0
en:lactose,1,,,0.02,197.0,0.02,0.0004,1.0,97,1
en:lactose-and-milk-proteins,1,,,0,68.4,0,0,,15,0
en:lait-demi-ecreme,0,,,67.6,33.3,34.3,1180.0,0.507,1,1
en:lamb-leg,1,21502,,92.5,46.9,45.6,2080.0,0.493,1,1
en:lamb-meat,1,21523,,8,11.6,3.6,13.0,0.45,1,1
en:laminaria,1,,20984,0,0.0,0,0,,1,0
en:lard,1,16520,,0,73.7,0,0,,11,0
en:lavander-honey,1,31008,,108.0,102.0,9.49,66.1,0.0879,2,2
en:lavender,1,,,5,0.0,5.0,25.0,1.0,2,1
en:laver,1,,20984,0,0.0,0,0,,3,0
en:lean-pork,1,,28205,0,108.0,0,0,,5,0
en:lean-stern,1,,12999,60,50.0,10.0,100.0,0.167,1,1
en:lecithine-de-tournesol,0,,,0,0.0,0,0,,1,0
en:leek,1,20039,,880.0,1130.0,334.0,4390.0,0.379,105,52
en:lemon,1,,13009,246.0,488.0,253.0,3530.0,1.03,52,40
en:lemon-balm,1,,,38,28.2,9.8,61.5,0.258,2,2
en:lemon-cells,1,,13009,6,0.0,6.0,36.0,1.0,1,1
en:lemon-extract,1,,,10,25.1,10.0,100.0,1.0,5,1
en:lemon-fibre,1,,,0,19.5,0,0,,1,0
en:lemon-flavouring,1,,,1,0.0,1.0,1.0,1.0,2,1
en:lemon-juice,1,2028,,314.0,673.0,575.0,11200.0,1.83,105,67
en:lemon-juice-from-concentrate,1,2028,,38.7,48.0,12.5,59.4,0.322,12,5
en:lemon-oil,1,,13009,0.103,39.5,33.2,1100.0,322.0,6,2
en:lemon-peel,1,,13009,13,49.7,27.0,389.0,2.08,4,2
en:lemon-powder,1,2028,,0,0.5,0,0,,3,0
en:lemon-pulp,1,13009,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,0,1.16,0,0,,1,0
en:lemon-zest,1,13125,,14.0,33.9,28.4,294.0,2.03,15,12
en:lemongrass,1,,,101.0,83.4,40.3,935.0,0.4,14,6
en:lentil-flour,1,20505,,94.4,149.0,61.3,1860.0,0.649,3,3
en:lentils,1,20505,,114.0,69.8,54.2,1520.0,0.473,5,4
en:lettuce,1,20031,,368.0,513.0,105.0,2320.0,0.285,17,7
en:levure,0,,,0,6.25,0,0,,1,0
en:light-cream,1,19402,,31.1,6.02,27.5,643.0,0.884,3,2
en:lightly-salted-butter,1,16402,,17.6,18.1,0.0529,0.0028,0.003,2,1
en:lime,1,13067,,51.7,48.8,58.6,462.0,1.13,14,12
en:lime-juice,1,13067,,64.7,27.8,50.9,491.0,0.786,18,17
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lin-brun,0,,,0,11.1,0,0,,1,0
en:linden,1,,,70,50.0,20.0,400.0,0.286,2,2
en:lingonberry,1,,,14,120.0,5.5,30.2,0.393,6,1
en:lingot-beans,1,,,120.0,67.3,65.6,3990.0,0.546,3,2
en:linseeds-brown,0,,,5.0,0.03,4.97,24.7,0.994,1,1
en:liquid-egg,1,22000,,47.3,5.89,41.4,1710.0,0.875,1,1
en:liquid-egg-white,1,22001,,0,0.0,0,0,,1,0
en:liquid-honey,1,31008,,0,6.19,0,0,,1,0
en:liquid-sugar,1,,31016,0,3.53,0,0,,4,0
en:liquid-whole-egg,1,22000,,0,10.6,0,0,,2,0
en:liquorice,1,,,56,50.0,29.4,450.0,0.525,2,2
en:long-grain-basmati-rice,1,9119,,54,94.2,40.2,822.0,0.744,2,2
en:long-grain-parboiled-rice,1,9101,,795,572.0,288.0,9200.0,0.362,12,12
en:long-grain-rice,1,,9100,333,257.0,123.0,4010.0,0.369,5,5
en:long-grain-white-rice,1,9100,,0,0.0,0,0,,1,0
en:longan,1,,,8,0.0,8.0,64.0,1.0,1,1
en:lovage,1,,,0,41.1,0,0,,4,0
en:lovage-root,1,,,0,0.72,0,0,,2,0
en:low-fat-cheese,1,,12999,0,5.32,0,0,,1,0
en:lupin-flour,1,20534,,0,22.6,0,0,,2,0
en:lychee,1,13023,,20,28.7,8.7,75.7,0.435,1,1
en:lysozyme-from-eggs,1,,,0,3.66,0,0,,7,0
en:maca,1,,,60,0.0,60.0,1800.0,1.0,2,2
en:macadamia-nut,1,15027,,363.0,327.0,45.3,414.0,0.125,12,11
en:mace,1,,,0,4.35,0,0,,2,0
en:mackerel,1,26051,,316.0,301.0,16.7,112.0,0.0528,4,4
en:mackerel-fillet,1,26051,,56,70.8,14.8,219.0,0.264,1,1
en:madeira,1,1014,,2.3,0.0,2.3,5.29,1.0,2,1
en:malt,1,,,0,2.09,0,0,,4,0
en:malt-d-orge,0,,,0,0.0,0,0,,1,0
en:malt-flour,1,,9410,0,2.74,0,0,,1,0
en:malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:malted-barley,1,,,79,154.0,8.3,33.1,0.105,22,3
en:malted-rye-flakes,1,9390,,2.5,19.4,15.2,65.6,6.1,6,4
en:malted-wheat-flakes,1,,9410,36.4,92.3,69.8,633.0,1.92,9,8
en:malted-wheat-flour,1,,9410,0.15,200.0,21.1,151.0,141.0,45,6
en:maltodekstrin,0,,,0,8.03,0,0,,1,0
en:maltodextrin,1,,,5.33,114.0,5.33,25.1,1.0,98,2
en:maltose,1,,31016,84,77.5,48.2,1280.0,0.574,7,3
en:maltose-syrup,1,,31016,2,3.63,1.63,2.66,0.815,1,1
en:mandarin,1,,,50.8,86.2,35.4,636.0,0.696,2,2
en:mandarin-juice-from-concentrate,1,,,36,39.6,3.6,13.0,0.1,1,1
en:mango,1,13025,,1590.0,2160.0,836.0,22600.0,0.525,71,57
en:mango-puree,1,13025,,1580.0,1920.0,1590.0,47800.0,1.0,104,103
en:mango-puree-from-concentrate,1,13025,,2.0,12.5,10.5,110.0,5.25,1,1
en:maple-syrup,1,,,20,2.59,20.0,400.0,1.0,2,1
en:marc-de-bourgogne,1,1014,,0,6.17,0,0,,4,0
en:marcona-almond,1,15041,,10,17.6,7.6,57.8,0.76,1,1
en:margarine,1,,,25.3,44.1,9.15,32.5,0.362,4,3
en:marinade,1,,,122.0,92.9,87.7,2800.0,0.718,4,3
en:marjoram,1,,,10,46.0,0.5,0.25,0.05,16,1
en:maroilles,1,12036,,64,46.6,17.4,303.0,0.272,1,1
en:mascarpone,1,19584,,6,19.1,4.47,20.0,0.745,8,1
en:mashed-potato,1,4003,,70.0,46.3,23.8,361.0,0.339,2,2
en:matcha,1,18155,,26.3,112.0,89.7,3440.0,3.41,5,4
en:mate,1,,,134,75.0,59.0,2050.0,0.44,2,2
en:meadowsweet,1,,,25,17.7,7.3,53.3,0.292,1,1
en:meat,1,,,122.0,98.2,94.5,3100.0,0.778,9,4
en:mechanically-separated-meat-of-chicken,1,36005,,8,3.47,4.53,20.5,0.566,1,1
en:mechanically-separated-meat-of-turkey,1,36301,,0,7.31,0,0,,2,0
en:medium-mature-cheddar,1,12726,,0,2.92,0,0,,1,0
en:melange-de-tomates-mi-sechees-rouges-et-jaunes,0,,,47.9,5.88,42.0,1760.0,0.877,1,1
en:melon,1,,,296,260.0,132.0,2450.0,0.445,10,10
en:melted-cheese,1,,12999,0,61.8,0,0,,4,0
en:melted-emmental-cheese,1,12115,,0,0.0,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,52.5,0,0,,44,0
en:microbial-rennet,1,,,0,9.06,0,0,,7,0
en:milk,1,,19051,934.0,2750.0,144.0,4290.0,0.154,128,15
en:milk-chocolate,1,31004,,244.0,201.0,136.0,6050.0,0.559,7,5
en:milk-chocolate-contains-34-cocoa-solids,0,,,11.9,0.0,11.9,141.0,1.0,1,1
en:milk-filling,1,,,0,7.07,0,0,,1,0
en:milk-flavouring,1,,,0,1.53,0,0,,4,0
en:milk-powder,1,,19044,166.0,325.0,97.8,2110.0,0.589,45,9
en:milk-proteins,1,,,0,233.0,0,0,,109,0
en:milk-solids,1,,19051,11.9,0.0,11.9,141.0,1.0,1,1
en:milk-whey-proteins,1,,,81.8,50.0,31.8,1010.0,0.389,1,1
en:milkcap,1,20010,,0.7,1.57,0.87,0.757,1.24,1,1
en:milkfat,1,,,0,56.3,0,0,,15,0
en:milled-rice,0,,,87.9,33.3,54.6,2980.0,0.621,1,1
en:milled-spelt-wheat-bran,0,,,2.95,1.95,1.0,1.0,0.339,1,1
en:millet,1,9330,,114.0,229.0,83.0,939.0,0.73,19,11
en:millet-flour,1,9555,,5,1.12,3.88,15.1,0.776,1,1
en:millet-seed,1,9330,,21.0,30.6,7.44,14.7,0.355,8,5
en:minerals,1,,,0,2.26,0,0,,2,0
en:minimum-cocoa-s78s,0,,,39,0.0,39.0,1520.0,1.0,1,1
en:mint,1,11027,,105.0,200.0,94.6,5050.0,0.902,13,9
en:mirabelle-plum,1,,,130.0,100.0,130.0,3240.0,0.997,6,6
en:mixed-condiments,1,,,0,0.0,0,0,,1,0
en:mixed-spices,1,,,0.46,28.3,0.46,0.106,1.0,5,2
en:modified-com-starch-e1422,0,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,193.0,0,0,,140,0
en:modified-potato-starch,1,,9510,0,143.0,0,0,,95,0
en:modified-rice-starch,1,,9510,0,1.13,0,0,,2,0
en:modified-starch,1,,9510,0,214.0,0,0,,109,0
en:modified-tapioca-starch,1,,9510,0,61.1,0,0,,22,0
en:modified-waxy-maize-starch,1,9510,,0,2.78,0,0,,4,0
en:modified-wheat-starch,1,,9510,0,34.3,0,0,,10,0
en:molasses,1,,31016,0,2.28,0,0,,4,0
en:mollusc,1,,,0,0.07,0,0,,4,0
en:mono-and-fatty-acid-diglycerides,0,,,0,3.06,0,0,,1,0
en:morel,1,20010,,4.6,19.8,15.2,231.0,3.3,1,1
en:mountain-honey,1,31008,,99,100.0,1.0,1.0,0.0101,1,1
en:mout-de-raisin,0,,,0,5.88,0,0,,1,0
en:mozzarella,1,19590,,178.0,106.0,107.0,1060.0,0.6,28,16
en:muesli,1,,,0.638,3.87,3.23,10.4,5.06,1,1
en:mung-bean,1,,,83.5,6.72,83.5,2110.0,1.0,5,4
en:mung-bean-sprout,1,20183,,145.0,220.0,82.0,1250.0,0.564,10,8
en:mung-bean-starch,1,,9510,0,2.83,0,0,,1,0
en:munster,1,12039,,10.3,0.0,10.3,106.0,1.0,1,1
en:muscadet,1,1014,,0,0.19,0,0,,1,0
en:mushroom,1,20010,,137.0,234.0,130.0,2940.0,0.95,22,12
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,2.34,0,0,,1,0
en:mussel,1,10014,,95.1,158.0,71.7,1530.0,0.754,5,4
en:mustard,1,11013,,134.0,199.0,31.9,442.0,0.238,22,3
en:mustard-oil,1,,,0,1.02,0,0,,1,0
en:mustard-seed,1,11013,,0,592.0,0,0,,201,0
en:nameko,1,20010,,20,75.0,30.0,900.0,1.5,2,1
en:natural-and-artificial-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-apple-flavouring,1,,,0,6.68,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.0,0,0,,1,0
en:natural-banana-flavouring,1,,,0.03,0.63,0.03,0.0009,1.0,3,1
en:natural-basil-flavouring,1,,,0,4.35,0,0,,1,0
en:natural-blackcurrant-flavouring,1,,,0,5.08,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,2,1
en:natural-caramel-flavouring,1,,,0,0.07,0,0,,3,0
en:natural-casing,1,,,0,2.66,0,0,,1,0
en:natural-cheese-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.01,0,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-clove-flavoring,1,,,0,0.0,0,0,,1,0
en:natural-extract,1,,,0,0.91,0,0,,2,0
en:natural-fish-flavouring,1,,,0,0.51,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0.05,0.2,0.05,0.0025,1.0,3,1
en:natural-flavouring,1,,,49.1,493.0,51.9,1030.0,1.06,405,11
en:natural-garlic-flavouring,1,,,0.299,1.29,0.299,0.0896,1.0,6,1
en:natural-ginger-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-herbs-flavouring,1,,,0,0.5,0,0,,1,0
en:natural-lemon-flavouring,1,,,5,5.69,5.0,25.0,1.0,11,1
en:natural-lime-flavouring,1,,,5.5,0.0,5.5,25.2,1.0,2,2
en:natural-milk-flavouring,1,,,0,10.2,0,0,,9,0
en:natural-mineral-water,1,18066,,0,38.2,0,0,,2,0
en:natural-mint-flavouring,1,,,28.4,2.11,28.4,394.0,1.0,4,3
en:natural-onion-flavouring,1,,,0,0.0,0,0,,6,0
en:natural-orange-flavouring,1,,,4.68,41.5,14.6,118.0,3.13,12,5
en:natural-paprika-flavor,1,,,4.32,0.2,4.32,6.25,1.0,5,3
en:natural-peach-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-pear-flavouring,1,,,0,10.7,0,0,,1,0
en:natural-pepper-flavouring,1,,,0,14.2,0,0,,22,0
en:natural-peppermint-flavouring,1,,,0.4,0.0,0.4,0.08,1.0,2,2
en:natural-raspberry-flavouring,1,,,0.5,39.0,0.5,0.25,1.0,8,1
en:natural-sheep-casing,1,,,0,3.58,0,0,,8,0
en:natural-spice-extract,1,,,0,13.3,0,0,,2,0
en:natural-spice-flavouring,1,,,0,0.0,0,0,,3,0
en:natural-tarragon-flavouring,1,,,0,1.21,0,0,,2,0
en:natural-thyme-flavouring,1,,,0,1.96,0,0,,1,0
en:natural-vanilla,1,,,0.578,14.6,0.578,0.334,1.0,3,1
en:natural-vanilla-extract,1,11065,,0,18.9,0,0,,8,0
en:natural-vanilla-flavouring,1,,,4.07,645.0,5.18,4.54,1.27,202,7
en:natural-vanilla-flavouringl,0,,,0,0.42,0,0,,1,0
en:natural-vanillo-flavouring,0,,,0,0.0,0,0,,1,0
en:natural-yeast,1,,11009,0,15.0,0,0,,2,0
en:neapolitan-wafer,1,,,13.7,16.7,3.0,9.0,0.219,1,1
en:nectarine,1,13030,,70,100.0,30.0,500.0,0.429,2,2
en:nettle,1,,,12,33.3,41.3,1080.0,3.44,2,2
en:nigari,1,,,0,28.5,0,0,,2,0
en:non-hydrogenated-palm-fat,1,,16129,0,3.44,0,0,,1,0
en:non-hydrogenated-palm-oil,1,16129,,0,0.0,0,0,,1,0
en:non-hydrogenated-sunflower-oil,1,17440,,0,3.98,0,0,,5,0
en:non-hydrogenated-vegetable-fats,1,,,0,8.26,0,0,,2,0
en:non-iodised-salt,1,11058,,0,0.27,0,0,,2,0
en:noodle,1,,,34.7,38.1,3.39,11.5,0.0977,1,1
en:nori,1,20987,,0,0.0,0,0,,1,0
en:northern-prawn,1,10021,,0,0.66,0,0,,1,0
en:norway-lobster,1,10024,,0.3,0.07,0.23,0.0529,0.767,1,1
en:nut,1,,,0,3.07,0,0,,3,0
en:nutmeg,1,11048,,0,54.5,0,0,,26,0
en:nutmeg-nut,1,11048,,0.01,16.8,0.2,0.04,20.0,13,1
en:oak-leaf-lettuce,1,,,15.4,0.0,15.4,237.0,1.0,1,1
en:oat,1,9310,,351.0,769.0,148.0,2250.0,0.422,29,20
en:oat-bran,1,9640,,50.1,94.0,41.8,1030.0,0.834,5,4
en:oat-fibre,1,9310,,0,0.78,0,0,,1,0
en:oat-flakes,1,9311,,1640.0,1960.0,543.0,11500.0,0.33,66,49
en:oat-flour,1,9310,,22.4,26.7,10.2,35.2,0.455,10,7
en:oil,1,,,78.2,113.0,65.2,1030.0,0.834,13,6
en:oil-and-fat,1,,,46.8,6.01,40.8,1320.0,0.871,2,2
en:oligofructose,1,,,0,22.6,0,0,,1,0
en:oligosaccharides,1,,,0,0.94,0,0,,1,0
en:olive,1,13184,,533.0,569.0,77.6,1360.0,0.146,21,11
en:olive-oil,1,,17270,1170.0,743.0,920.0,23300.0,0.787,125,72
en:onion,1,20034,,1370.0,1860.0,1010.0,10700.0,0.74,481,159
en:onion-extract,1,20034,,0,2.37,0,0,,4,0
en:onion-flavouring,1,,,0,0.48,0,0,,1,0
en:orange,1,,13034,939.0,1350.0,401.0,8340.0,0.427,46,27
en:orange-10-coconut,0,,,10,25.0,15.0,225.0,1.5,1,1
en:orange-blossom-honey,1,31008,,99.6,100.0,0.4,0.16,0.00402,1,1
en:orange-blossom-water,1,,,0.1,0.0,0.1,0.01,1.0,1,1
en:orange-carrot,1,20009,,102.0,114.0,44.9,524.0,0.441,5,5
en:orange-essential-oil,1,,,0.2,9.88,9.88,95.7,49.4,2,2
en:orange-flavouring,1,,,0,10.0,0,0,,1,0
en:orange-juice,1,,2070,8050.0,8020.0,2350.0,63300.0,0.292,152,152
en:orange-juice-from-concentrate,1,2012,,611.0,618.0,115.0,2510.0,0.189,11,11
en:orange-juice-with-pulp,1,,2070,53.4,150.0,96.6,9340.0,1.81,2,2
en:orange-juice-without-pulp,1,,2070,146,35.4,111.0,2450.0,0.758,5,5
en:orange-pulp,1,13034,,107.0,307.0,295.0,7020.0,2.75,26,26
en:orange-zest,1,,13034,85.7,1170.0,120.0,4640.0,1.4,29,8
en:oregano,1,,11035,2.45,107.0,54.8,925.0,22.3,53,7
en:orge,0,,,0,20.0,0,0,,1,0
en:oyster-mushroom,1,20114,,176.0,317.0,114.0,2120.0,0.645,19,9
en:paim-kernel-oil,0,,,0,4.0,0,0,,1,0
en:pak-choi,1,20167,,0,1.02,0,0,,2,0
en:palm,1,16129,,0,53.6,0,0,,13,0
en:palm-fat,1,,16129,39.0,251.0,4.7,10.6,0.121,45,3
en:palm-kernel-fat,1,,,0,21.6,0,0,,7,0
en:palm-kernel-oil,1,,,0,35.5,0,0,,8,0
en:palm-o,0,,,0,1.2,0,0,,1,0
en:palm-oil,1,16129,,134.0,755.0,115.0,3010.0,0.856,108,19
en:palm-olein,1,16129,,0,0.89,0,0,,1,0
en:palm-stearin,1,16129,,8,0.0,8.0,64.0,1.0,1,1
en:palm-sugar,1,,31016,0,0.49,0,0,,1,0
en:palmaria-palmata,1,20988,,0,4.17,0,0,,1,0
en:pantothenic-acid,1,,,0,4.09,0,0,,4,0
en:papaya,1,13035,,195.0,257.0,78.7,1120.0,0.403,27,13
en:paprika,1,11049,,164.0,169.0,88.0,2540.0,0.537,52,10
en:paprika-or-bell-pepper,1,20041,,0,29.8,0,0,,3,0
en:paprika-powder,1,11049,,0.2,2.27,2.07,4.28,10.3,1,1
en:parapenaeopsis-stylifera,1,10021,,0,7.14,0,0,,2,0
en:parboiled-brown-long-grain-rice,1,9101,,134,133.0,40.7,620.0,0.304,3,3
en:parboiled-rice,1,9101,,78.3,19.4,58.9,1260.0,0.753,3,3
en:parmigiano-reggiano,1,12120,,85.7,60.1,86.8,568.0,1.01,31,26
en:parsley,1,,11014,453.0,700.0,222.0,3230.0,0.491,141,50
en:parsnip,1,20181,,132.0,159.0,64.8,848.0,0.491,14,7
en:partially-hydrogenated-palm-oil,1,16129,,16,46.1,30.1,906.0,1.88,1,1
en:partially-inverted-sugar-syrup,1,,31016,0,3.25,0,0,,2,0
en:partly-skimmed-lactose-free-milk,0,,,82,50.0,32.0,1020.0,0.39,1,1
en:passion-fruit-juice,1,13016,,9.5,0.0,9.5,32.2,1.0,3,3
en:passionfruit,1,13016,,285.0,181.0,257.0,1470.0,0.904,72,69
en:pasteurised-cow-s-milk,1,,19051,0,1480.0,0,0,,34,0
en:pasteurised-egg-yolk,1,22002,,0,3.58,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,3,619.0,22.0,484.0,7.33,10,1
en:pasteurised-milk,1,,19051,0,536.0,0,0,,16,0
en:pasteurised-whole-cow-s-milk,1,19023,,82.4,87.2,4.84,23.5,0.0588,1,1
en:pasteurised-whole-milk,1,19024,,97.4,148.0,13.9,145.0,0.143,5,2
en:pasteurized-creme-fraiche,1,19402,,29.0,52.3,32.6,805.0,1.13,2,2
en:pasteurized-fresh-egg,1,22000,,18,19.5,1.5,2.25,0.0833,1,1
en:pasteurized-semi-skimmed-milk,1,19042,,0,97.5,0,0,,5,0
en:pasteurized-skimmed-milk,1,19051,,0,120.0,0,0,,2,0
en:pastinake,0,,,0,30.9,0,0,,1,0
en:patagonian-scallop,1,,,0,0.0,0,0,,2,0
en:pavot-bleu,0,,,0,11.1,0,0,,1,0
en:pea,1,,,104.0,80.5,88.0,1610.0,0.849,7,7
en:pea-fiber,1,,,0,113.0,0,0,,39,0
en:pea-flour,1,,9410,0,0.0,0,0,,1,0
en:pea-protein,1,,,25.7,70.8,20.4,145.0,0.793,34,5
en:pea-starch,1,,9510,100,114.0,0.0,0.0,0.0,8,2
en:peach,1,,,443.0,433.0,238.0,4830.0,0.537,27,18
en:peach-juice-from-concentrate,1,,,46,7.57,38.4,1480.0,0.835,1,1
en:peach-puree,1,13043,,478.0,544.0,253.0,2990.0,0.528,28,28
en:peant,0,,,53,25.0,28.0,784.0,0.528,1,1
