test_name,ingredient,percent,percent_estimate,difference,variance
5900749441605.json,en:almond,25,67.8,42.8,1830.0
5900749441605.json,en:cashew-nuts,25,16.1,8.9,79.2
5900749441605.json,en:hazelnut,25,16.1,8.9,79.2
5900749441605.json,en:walnut,25,0.0,25.0,625.0
5900749610520.json,pl:musli-chrupkie,80,89.2,9.2,84.6
5900749610520.json,pl:płatki-z-pełnego-ziarna-owsa,56,17.1,38.9,1510.0
5900749610520.json,en:sunflower-oil,6.2,8.47,2.27,5.15
5900749610520.json,en:banana,7.1,5.4,1.7,2.89
5900749610520.json,en:banana,3.905,1.8,2.1,4.43
5900749610520.json,en:raisin,7.1,5.4,1.7,2.89
5900749610520.json,en:raisin,7.0645,5.4,1.66,2.77
5900749610520.json,en:papaya,2.9,0.0,2.9,8.41
5900749610520.json,en:papaya,1.798,0.0,1.8,3.23
5900749610520.json,en:pineapple,2.9,0.0,2.9,8.41
5900749610520.json,en:pineapple,1.479,0.0,1.48,2.19
5900749681995.json,en:date-paste,68.93,63.0,5.93,35.2
5900749681995.json,en:oat-flakes,25.5,35.2,9.7,94.1
5900749681995.json,en:peanut-paste,4.3,1.78,2.52,6.35
5900749681995.json,en:lemon-juice,1.2,0.0,1.2,1.44
5900749681995.json,pl:naturalny-olejek-pomarańczowy,0.07,0.0,0.07,0.0049
5900749881135.json,en:cereal,90,70.8,19.2,369.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,47,65.6,18.6,346.0
5900749881135.json,en:rice,34,2.76,31.2,976.0
5900749881135.json,pl:płatki-zbożowe-w-czekoladzie-mlecznej,8,29.2,21.2,449.0
5900749881135.json,en:milk-chocolate,5.2,14.7,9.5,90.2
5900749881135.json,en:cereal,2.8,14.5,11.7,137.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,1.5,13.5,12.0,144.0
5900749881135.json,en:rice,1.1,0.94,0.16,0.0256
5900749881135.json,pl:truskawka-liofilizowana-w-plastrach,2,0.0,2.0,4.0
5900775002450.json,en:sunflower,30,50.2,20.2,408.0
5900775002450.json,en:raisin,30,49.8,19.8,392.0
5900775002450.json,en:goji,15,0.0,15.0,225.0
5900775002450.json,en:papaya,15,0.0,15.0,225.0
5900775002450.json,en:pumpkin-seed,10,0.0,10.0,100.0
5900783800376.json,en:tomato-concentrate,50,100.0,50.0,2500.0
5900783800376.json,pl:produkt-pasteryzowany-zawartość-ekstraktu,50,0.0,50.0,2500.0
5900852041129.json,pl:mleko-modyfikowane,53.8,31.8,22.0,484.0
5900852041129.json,pl:mąki-pełnoziarniste,35.6,22.0,13.6,185.0
5900852041129.json,en:wheat,33.2,11.4,21.8,475.0
5900852041129.json,en:spelt,0.8,10.6,9.8,96.0
5900852041129.json,en:rye,0.8,0.0,0.8,0.64
5900852041129.json,en:oat,0.8,0.0,0.8,0.64
5900852041129.json,en:apple,4,22.0,18.0,324.0
5900852041129.json,en:banana,2,22.0,20.0,400.0
5900852041129.json,en:orange,1.3,2.13,0.83,0.689
5900852041129.json,pl:płatki-gruszkowe,0.9,0.0,0.9,0.81
5900852041129.json,en:millet-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:buckwheat-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:rice-flour,0.8,0.0,0.8,0.64
5900907007360.json,pl:pomidory-suszone-nasączone,57,89.2,32.2,1040.0
5900907007360.json,en:tomato,57,72.7,15.7,246.0
5900907007360.json,en:rapeseed-oil,42.6,10.8,31.8,1010.0
5900907007360.json,en:herb,0.4,0.0,0.4,0.16
5900907007391.json,en:dried-tomatoes,54,77.1,23.1,534.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,12.2,25.4,645.0
5900907007391.json,en:cranberry,8,5.35,2.65,7.02
5900907007391.json,en:cranberry,4.8,2.61,2.19,4.8
5900907007391.json,en:herb,0.4,5.34,4.94,24.4
5900972010647.json,en:vegetable,91,94.2,3.2,10.2
5900972010647.json,en:sauce,6.4,4.72,1.68,2.82
5900972010647.json,en:honey,0.7,1.18,0.48,0.23
5900972010647.json,en:sunflower-seed,2.6,1.11,1.49,2.22
5901002008313.json,pl:sos-z-teksturowanym-białkiem-sojowym,64,65.6,1.6,2.56
5901002008313.json,en:cultivated-mushroom,17,18.0,1.0,1.0
5901002008313.json,en:textured-soy-protein,12,18.0,6.0,36.0
5901002008313.json,en:tomato-concentrate,3.3,1.3,2.0,4.0
5901002008313.json,en:kasha,36,34.4,1.6,2.56
5901028908055.json,en:vegetable,78,100.0,22.0,484.0
5901028908055.json,en:carrot,22,0.0,22.0,484.0
5901028913349.json,en:vegetable,87,50.0,37.0,1370.0
5901028913349.json,en:aubergine,12,50.0,38.0,1440.0
5901028913349.json,en:mixed-spices,1,0.0,1.0,1.0
5901028913387.json,en:vegetable,59,73.0,14.0,196.0
5901028913387.json,en:cultivated-mushroom,25,11.0,14.0,196.0
5901028913387.json,pl:ziemniak-podsmażany-plastry,15,9.92,5.08,25.8
5901028913387.json,en:mixed-spices,1,6.08,5.08,25.8
5901028913479.json,en:vegetable,82,64.8,17.2,296.0
5901028913479.json,en:sweet-potato,17,35.2,18.2,331.0
5901028913479.json,en:mixed-spices,1,0.0,1.0,1.0
5901028918948.json,en:vegetable,85,77.8,7.2,51.8
5901028918948.json,en:wood-ear,8,22.2,14.2,202.0
5901028918948.json,en:bamboo-shoot,7,0.0,7.0,49.0
5901037002577.json,en:cake,53,48.4,4.6,21.2
5901037002577.json,pl:krem,33,48.4,15.4,237.0
5901037002577.json,pl:nadzienie-z-owoców-leśnych,10,3.18,6.82,46.5
5901037002577.json,en:apple-puree,3.8,0.58,3.22,10.4
5901037002577.json,en:fruit-puree,0.6,0.58,0.02,0.0004
5901037002577.json,pl:dekoracja,4,0.0,4.0,16.0
5901069000817.json,en:chub-mackerel,55,75.6,20.6,424.0
5901069000817.json,en:tomato-sauce,45,24.5,20.5,420.0
5901069000817.json,en:tomato-concentrate,30,5.94,24.1,579.0
5901069001012.json,en:baltic-herring,55,53.0,2.0,4.0
5901069001012.json,en:tomato-sauce,45,47.1,2.1,4.41
5901069001012.json,en:tomato-concentrate,17,21.8,4.8,23.0
5901069001241.json,en:atlantic-salmon,50,58.0,8.0,64.0
5901069001241.json,en:sauce,50,41.9,8.1,65.6
5901069001241.json,en:chili-pepper,0.5,0.0,0.5,0.25
5901384502768.json,en:noodle,76.5,45.2,31.3,980.0
5901384502768.json,en:sauce,20,33.2,13.2,174.0
5901384502768.json,en:soy-sauce,8.2,28.2,20.0,400.0
5901384502768.json,en:garnish,3.5,21.7,18.2,331.0
5901384502768.json,en:chicken-meat,0.7,7.22,6.52,42.5
5901384508043.json,en:noodle,84,50.0,34.0,1160.0
5901384508043.json,pl:mieszanka-smakowa,16,50.0,34.0,1160.0
5901384508043.json,en:tomato,6.08,49.1,43.0,1850.0
5901384508043.json,en:parsley,0.192,0.0,0.192,0.0369
5901398079270.json,pl:marchewka-z-groszkiem,37.5,57.1,19.6,384.0
5901398079270.json,en:carrot,22.875,56.1,33.2,1100.0
5901398079270.json,en:pea,3.75,0.24,3.51,12.3
5901398079270.json,en:potato,37.5,21.5,16.0,256.0
5901398079270.json,en:potato,35.25,19.6,15.6,245.0
5901398079270.json,pl:kotlet-z-mięsa-kurczaka-panierowany-smażony,25,21.4,3.6,13.0
5901398079270.json,en:chicken-meat,18.25,15.6,2.65,7.02
5901398087190.json,pl:ryż-gotowany-biały-basmati-z-czerwonym,45,72.2,27.2,740.0
5901398087190.json,en:rice,46,35.6,10.4,108.0
5901398087190.json,pl:kurczak-w-sosie-sojowym,55,27.8,27.2,740.0
5901398087190.json,en:chicken-meat,42,13.5,28.5,812.0
5901398087190.json,en:onion,18,3.13,14.9,221.0
5901398087190.json,en:soy-sauce,6,3.12,2.88,8.29
5901529006298.json,pl:jogurt-waniliowy,63,75.8,12.8,164.0
5901529006298.json,pl:mus-brzoskwiniowy,37,24.2,12.8,164.0
5901529006298.json,en:peach,35,13.4,21.6,467.0
5901529083220.json,en:vegetable,55,65.1,10.1,102.0
5901529083220.json,en:beetroot,45,34.9,10.1,102.0
5901529083244.json,en:vegetable,60,83.4,23.4,548.0
5901529083244.json,en:cauliflower,40,16.6,23.4,548.0
5901529083633.json,en:oat-flakes,70,67.3,2.7,7.29
5901529083633.json,en:dried-fruits,23,25.5,2.5,6.25
5901529083633.json,en:date,13,25.5,12.5,156.0
5901529083633.json,en:raisin,7,0.0,7.0,49.0
5901529083633.json,en:apple,3,0.0,3.0,9.0
5901529083633.json,en:peanut,5,5.98,0.98,0.96
5901529083633.json,en:hazelnut,1,1.2,0.2,0.04
5901529083633.json,en:almonds-pieces,1,0.0,1.0,1.0
5901581211173.json,en:carrot,60,100.0,40.0,1600.0
5901581211173.json,en:green-peas,40,0.0,40.0,1600.0
5901581230297.json,en:vegetable,60,91.9,31.9,1020.0
5901581230297.json,en:carrot,30,8.12,21.9,479.0
5901581230297.json,en:celery,5,0.0,5.0,25.0
5901581230297.json,en:leek,5,0.0,5.0,25.0
5901581232413.json,en:vegetable,70,50.0,20.0,400.0
5901581232413.json,en:potato,30,50.0,20.0,400.0
5901596470107.json,pl:śledź-odgardlony,50,50.0,0.0,0.0
5901596470107.json,en:tomato-sauce,50,50.0,0.0,0.0
5901596470107.json,en:tomato-concentrate,15,22.6,7.6,57.8
5901713016195.json,en:apple,54,41.4,12.6,159.0
5901713016195.json,en:bilberry,19,41.4,22.4,502.0
5901713016195.json,en:banana,17,10.3,6.7,44.9
5901713016195.json,en:millet-groats,6,3.08,2.92,8.53
5901713016195.json,en:millet-flakes,3,3.08,0.08,0.0064
5901713016195.json,en:flax-seed,1,0.77,0.23,0.0529
5901713027221.json,en:apple-puree,80,88.1,8.1,65.6
5901713027221.json,pl:przecier-ananasowy,17,5.93,11.1,123.0
5901713027221.json,en:passionfruit,3,5.93,2.93,8.58
5901785340914.json,en:oat-flakes,77,77.2,0.2,0.04
5901785340914.json,en:date,23,22.8,0.2,0.04
5901869019736.json,en:turkey-thigh-meat,71,66.7,4.3,18.5
5901869019736.json,en:sauce,29,33.4,4.4,19.4
5901869019736.json,en:prune,5,11.7,6.7,44.9
5901882013575.json,en:spice,52,80.4,28.4,807.0
5901882013575.json,en:chives,1.35,0.7,0.65,0.423
5901882013575.json,en:spice,0.58,0.7,0.12,0.0144
5901882013575.json,en:rice-noodles,48,19.6,28.4,807.0
5901882013575.json,en:rice,43.2,19.6,23.6,557.0
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5901882110014.json,en:noodle,92.8,66.7,26.1,681.0
5901882110014.json,en:coating,7.2,33.3,26.1,681.0
5901882110014.json,en:leek,0.82,2.2,1.38,1.9
5901882110014.json,en:red-shallot,0.5,2.2,1.7,2.89
5901882110014.json,en:garlic,0.5,2.2,1.7,2.89
5901882110069.json,en:noodle,91.7,50.0,41.7,1740.0
5901882110069.json,en:spice,8.3,50.0,41.7,1740.0
5901882110298.json,en:noodle,83,64.0,19.0,361.0
5901882110298.json,en:soup-base,17,36.0,19.0,361.0
5901882110298.json,en:dried-vegetables,6,2.12,3.88,15.1
5901882110298.json,en:red-chili-pepper,3,2.12,0.88,0.774
5901882110298.json,en:chili-pepper,1,2.12,1.12,1.25
5901882110502.json,en:pasta,82,83.4,1.4,1.96
5901882110502.json,pl:dodatki-smakowe,18,16.6,1.4,1.96
5901882110502.json,en:dried-vegetables,6,0.2,5.8,33.6
5901882110502.json,en:red-shallot,5,0.2,4.8,23.0
5901882110502.json,en:garlic,4,0.2,3.8,14.4
5901882312159.json,en:rice-noodles,82.6,64.1,18.5,342.0
5901882312159.json,en:flavouring,10.6,16.9,6.3,39.7
5901882312159.json,en:dried-vegetables,4.7,16.9,12.2,149.0
5901882312159.json,en:oil,2.1,2.18,0.08,0.0064
5901882312173.json,en:rice-noodles,79.3,69.6,9.7,94.1
5901882312173.json,en:rice,71.37,59.7,11.7,136.0
5901882312173.json,en:spice,12.4,22.1,9.7,94.1
5901882312173.json,en:chili-pepper,1,0.0,1.0,1.0
5901882312173.json,en:oil,6.5,6.37,0.13,0.0169
5901882312173.json,en:dried-vegetables,1.4,1.88,0.48,0.23
5901882312173.json,en:paprika,0.4,0.0,0.4,0.16
5901882313941.json,en:noodle,80.1635991820041,33.3,46.9,2200.0
5901882313941.json,en:sauce-pack,11.3496932515337,33.3,22.0,482.0
5901882313941.json,en:dish-base,8.48670756646217,33.3,24.8,616.0
5901885566955.json,en:dumplings-with-meat,94,100.0,6.0,36.0
5901885566955.json,en:meat,31.3,28.0,3.3,10.9
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
5901886027219.json,fr:jus-de-tomate-a-partir-de-concentre,99.42,98.6,0.82,0.672
5901886027219.json,en:sea-salt,0.5,0.68,0.18,0.0324
5901886027219.json,en:black-pepper,0.04,0.68,0.64,0.41
5901886027219.json,en:chili-pepper,0.04,0.0,0.04,0.0016
5901886034743.json,en:apple-juice,80,53.8,26.2,686.0
5901886034743.json,en:pear-puree,20,46.2,26.2,686.0
5901958612367.json,en:apple-puree,83,100.0,17.0,289.0
5901958612367.json,en:strawberry-puree,17,0.0,17.0,289.0
5901958612374.json,en:apple-puree,88,100.0,12.0,144.0
5901958612374.json,en:peach,12,0.0,12.0,144.0
5901958612381.json,en:apple-puree,85,100.0,15.0,225.0
5901958612381.json,en:apricot,15,0.0,15.0,225.0
5901958614491.json,en:apple-puree,75,50.0,25.0,625.0
5901958614491.json,en:strawberry-puree,17,50.0,33.0,1090.0
5901958614491.json,en:beetroot,8,0.0,8.0,64.0
5902150592525.json,en:yogurt,63,57.1,5.9,34.8
5902150592525.json,pl:owsianka,37,42.9,5.9,34.8
5902150592525.json,en:apple,8.2,4.72,3.48,12.1
5902150592525.json,en:oat-flakes,2.2,4.72,2.52,6.35
5902150592525.json,en:oat,2.2,4.72,2.52,6.35
5902150592525.json,en:cinnamon,0.01,0.0,0.01,0.0001
5902162347113.json,en:carrot,70,50.0,20.0,400.0
5902162347113.json,en:green-peas,30,50.0,20.0,400.0
5902165000565.json,en:cornmeal,60,50.0,10.0,100.0
5902165000565.json,en:millet-groats,40,50.0,10.0,100.0
5902165000602.json,en:cornmeal,74.2268041237113,50.0,24.2,587.0
5902165000602.json,en:potato,19.5876288659794,50.0,30.4,925.0
5902165000602.json,en:leek,6.18556701030928,0.0,6.19,38.3
5902166398029.json,pl:ugotowany-kuskus-perłowy,35,22.2,12.8,164.0
5902166398029.json,en:vegetable,19,13.0,6.0,36.0
5902166398029.json,pl:pieczone-mięso-z-piersi-kurczaka,15,13.0,2.0,4.0
5902166398029.json,pl:dressing-musztardowo-miodowy,11,13.0,2.0,4.0
5902166398029.json,pl:ugotowana-soja-edamame,6,13.0,7.0,49.0
5902166398029.json,en:pumpkin-seed,5,13.0,8.0,64.0
5902166398029.json,pl:bob-prażony-solony,5,13.0,8.0,64.0
5902166398029.json,pl:ser-twardy-dojrzewający,4,0.0,4.0,16.0
5902172001920.json,en:brown-rice,92,71.2,20.8,433.0
5902172001920.json,en:sesame-seeds,8,28.8,20.8,433.0
5902176738921.json,en:corn,84.375,100.0,15.6,244.0
5902176738921.json,pl:grys-kukurydziany-36-mieszanka-przyprawowa-o-smaku-papryki,15.625,0.0,15.6,244.0
5902270354065.json,en:peanut-paste,85,100.0,15.0,225.0
5902270354065.json,pl:pasta-kokosowa,15,0.0,15.0,225.0
5902451106032.json,en:peanut,34,62.8,28.8,829.0
5902451106032.json,en:hazelnut,22,18.6,3.4,11.6
5902451106032.json,en:almond,22,18.6,3.4,11.6
5902451106032.json,en:cashew-nuts,22,0.0,22.0,484.0
5902461008005.json,en:chicken,87.5,83.1,4.4,19.4
5902461008005.json,en:sauce,12.5,16.9,4.4,19.4
5902461008005.json,en:garlic,1.8,0.0,1.8,3.24
5902808181750.json,en:turkey-meat,74,75.6,1.6,2.56
5902808181750.json,pl:sos-maślano-koperkowy,26,24.4,1.6,2.56
5902808181750.json,en:butter,11.4,6.01,5.39,29.1
5902808181750.json,en:dill,2,0.0,2.0,4.0
5902837739335.json,en:white-coating,50,75.3,25.3,640.0
5902837739335.json,en:protein-nut-filling,50,24.7,25.3,640.0
5902837742601.json,en:milk-chocolate-with-no-added-sugar,50,97.3,47.3,2240.0
5902837742601.json,en:nougat-filling-with-no-added-sugar,50,2.74,47.3,2230.0
5902837742601.json,en:hazelnut-paste,5,0.0,5.0,25.0
5902869470534.json,pl:sok-jabłkowy-nfc,80,76.5,3.5,12.2
5902869470534.json,pl:sok-mango-nfc,20,23.5,3.5,12.2
5902884462750.json,en:oat-flakes,83,37.4,45.6,2080.0
5902884462750.json,hu:aszalt-datolya,10.5,31.3,20.8,433.0
5902884462750.json,hu:datolya,9.975,15.7,5.72,32.8
5902884462750.json,en:banana,4.5,31.3,26.8,718.0
5902884462750.json,hu:cikória-inulin,2,0.0,2.0,4.0
5902884465164.json,en:oat-flakes,78,82.9,4.9,24.0
5902884465164.json,en:dark-chocolate,8,5.7,2.3,5.29
5902884465164.json,en:date,8,5.69,2.31,5.34
5902884465164.json,en:date,7.6,5.69,1.91,3.65
5902884465164.json,en:milk-chocolate,4,5.69,1.69,2.86
5902884465164.json,fr:inuline-de-chicoree,2,0.0,2.0,4.0
5902884465232.json,de:knuspermüsli,46.6732869910626,29.2,17.5,305.0
5902884465232.json,en:oat-flakes,29.7914597815293,29.2,0.591,0.35
5902884465232.json,de:plätzchen,10.9235352532274,29.2,18.3,334.0
5902884465232.json,de:weisse-joghurt-schokolade,8.93743793445879,12.4,3.46,12.0
5902884465232.json,en:blackcurrant,1.98609731876862,0.0,1.99,3.94
5902884465232.json,en:strawberry,1.68818272095333,0.0,1.69,2.85
5903031800050.json,en:cocoa-spread,66,63.0,3.0,9.0
5903031800050.json,en:wafer,34,37.0,3.0,9.0
5903154542622.json,en:vegetable,99,96.3,2.7,7.29
5903154542622.json,en:mixed-spices,1,3.75,2.75,7.56
5903154546668.json,en:vegetable,70,99.1,29.1,847.0
5903154546668.json,en:mung-bean-sprout,15,0.91,14.1,199.0
5903154546668.json,en:wood-ear,8,0.0,8.0,64.0
5903154546668.json,en:bamboo-shoot,7,0.0,7.0,49.0
5903175642110.json,pl:orzeszki-archaidowe-prażone,61.5,47.4,14.1,199.0
5903175642110.json,en:cranberry,16,32.9,16.9,286.0
5903175642110.json,en:honey,9.4,19.7,10.3,106.0
5903175642110.json,en:rice-syrup,9.4,0.0,9.4,88.4
5903175642110.json,en:spelt,3.7,0.0,3.7,13.7
5903205740298.json,en:chocolate,96.4,80.4,16.0,256.0
5903205740298.json,en:e150,3,18.9,15.9,253.0
5903205740298.json,en:salt,0.6,0.65,0.05,0.0025
5903246564563.json,en:ginger,35,44.6,9.6,92.2
5903246564563.json,en:mango,20,44.6,24.6,605.0
5903246564563.json,en:turmeric-powder,15,10.7,4.3,18.5
5903246564563.json,pl:sproszkowane-owoce-lucuma,15,0.0,15.0,225.0
5903246564563.json,pl:sproszkowane-jagody-camu-camu,10,0.0,10.0,100.0
5903246564563.json,pl:sproszkowany-korzeń-maca,5,0.0,5.0,25.0
5903246564877.json,pl:sproszkowany-korzeń-maca,40,59.0,19.0,361.0
5903246564877.json,pl:sproszkowany-przecier-babanowy,30,31.1,1.1,1.21
5903246564877.json,en:acai-juice,15,4.88,10.1,102.0
5903246564877.json,en:guarana,10,3.43,6.57,43.2
5903246564877.json,pl:sproszkowane-owoce-lucuma,5,1.6,3.4,11.6
5903316127131.json,en:peanut,98.3,96.3,2.0,4.0
5903316127131.json,en:rapeseed-oil,1,3.05,2.05,4.2
5903316127131.json,en:salt,0.7,0.67,0.03,0.0009
5903738866274.json,en:falafel,25,37.2,12.2,149.0
5903738866274.json,en:chickpea,23.75,37.2,13.5,181.0
5903738866274.json,pl:sos-koktajlowy,25,21.4,3.6,13.0
5903738866274.json,pl:placek-pszenny-typu-pita,25,21.4,3.6,13.0
5903738866274.json,pl:surówka-warzywna,25,20.0,5.0,25.0
5903766143705.json,en:white-chocolate,79,100.0,21.0,441.0
5903766143705.json,en:almond,20,0.0,20.0,400.0
5903766143705.json,en:raspberry,1,0.0,1.0,1.0
5903767001325.json,en:plain-yogurt,60,51.2,8.8,77.4
5903767001325.json,en:fruit-puree,38,44.8,6.8,46.2
5903767001325.json,en:cultivated-blueberry,20,22.4,2.4,5.76
5903767001325.json,en:banana,18,22.4,4.4,19.4
5903767001325.json,en:oat-flakes,1,2.03,1.03,1.06
5903767001325.json,en:flax-seed,1,2.03,1.03,1.06
5903767001660.json,en:plain-yogurt,60,75.1,15.1,228.0
5903767001660.json,en:fruit-puree,38,19.9,18.1,328.0
5903767001660.json,en:banana,24,19.9,4.1,16.8
5903767001660.json,en:strawberry-puree,10,0.0,10.0,100.0
5903767001660.json,en:apple-puree,4,0.0,4.0,16.0
5903767001660.json,en:oat-flakes,1,3.04,2.04,4.16
5903767001660.json,en:flax-seed,1,1.93,0.93,0.865
5903767001677.json,en:plain-yogurt,60,66.0,6.0,36.0
5903767001677.json,en:fruit-puree,38,31.6,6.4,41.0
5903767001677.json,en:banana,18,31.6,13.6,185.0
5903767001677.json,en:pear,12,0.0,12.0,144.0
5903767001677.json,en:mango,8,0.0,8.0,64.0
5903767001677.json,en:oat-flakes,1,2.45,1.45,2.1
5903767001677.json,en:millet-flakes,1,0.0,1.0,1.0
5903767002452.json,en:plain-yogurt,70,71.7,1.7,2.89
5903767002452.json,en:fruit,30,28.3,1.7,2.89
5903767002452.json,en:mango,18,9.45,8.55,73.1
5903767002452.json,en:banana,9.6,9.45,0.15,0.0225
5903767002452.json,en:passionfruit,2.4,9.45,7.05,49.7
5903767003480.json,en:plain-yogurt,70,66.7,3.3,10.9
5903767003480.json,en:fruit,30,33.3,3.3,10.9
5903767003480.json,en:mango,18,14.9,3.1,9.61
5903767003480.json,en:banana,9.6,14.9,5.3,28.1
5903767003480.json,en:passionfruit,2.4,3.57,1.17,1.37
5903767003497.json,en:plain-yogurt,70,80.6,10.6,112.0
5903767003497.json,en:fruit,30,19.4,10.6,112.0
5903767003497.json,en:banana,18,19.4,1.4,1.96
5903767003497.json,en:berries,12,0.0,12.0,144.0
5903767003510.json,en:plain-yogurt,60,66.1,6.1,37.2
5903767003510.json,en:fruit-puree,38,31.5,6.5,42.2
5903767003510.json,en:banana,18,31.5,13.5,182.0
5903767003510.json,en:pear,12,0.0,12.0,144.0
5903767003510.json,en:mango,8,0.0,8.0,64.0
5903767003510.json,en:oat-flakes,1,2.42,1.42,2.02
5903767003510.json,en:millet-flakes,1,0.0,1.0,1.0
5903890433338.json,pl:placki-pszenne,83.3,82.5,0.8,0.64
5903890433338.json,pl:sos-malinowy,16.7,17.5,0.8,0.64
5903895010114.json,en:herring,60,55.8,4.2,17.6
5903895010114.json,en:tomato-sauce,40,44.2,4.2,17.6
5903895010114.json,en:tomato-concentrate,10,18.4,8.4,70.6
5903895010237.json,en:mackerel-fillet,60,60.5,0.5,0.25
5903895010237.json,en:tomato-sauce,40,39.5,0.5,0.25
5903895010237.json,en:tomato-concentrate,10,3.49,6.51,42.4
5903895010473.json,en:freshwater-fish,50,53.1,3.1,9.61
5903895010473.json,en:tomato-sauce,50,46.9,3.1,9.61
5903895630541.json,en:mackerel,50,59.8,9.8,96.0
5903895630541.json,en:tomato-sauce,50,40.2,9.8,96.0
5903895630541.json,en:tomato-concentrate,10,4.77,5.23,27.4
5903895632996.json,en:european-sprat,60,73.1,13.1,172.0
5903895632996.json,en:tomato-sauce,40,26.9,13.1,172.0
5903895632996.json,en:tomato-concentrate,7,5.57,1.43,2.04
5903895635119.json,en:mackerel-fillet,55,70.5,15.5,240.0
5903895635119.json,en:tomato-sauce,45,29.5,15.5,240.0
5903895635119.json,en:tomato-concentrate,35,4.76,30.2,914.0
5903895635119.json,en:tomato,3,0.48,2.52,6.35
5903895639711.json,en:sauce,79,59.2,19.8,392.0
5903895639711.json,en:cultivated-mushroom,17.5,10.9,6.6,43.6
5903895639711.json,en:onion,10,10.9,0.9,0.81
5903895639711.json,en:red-bell-pepper,5,10.9,5.9,34.8
5903895639711.json,en:soy-sauce,2,10.9,8.9,79.2
5903895639711.json,en:medallions,21,40.8,19.8,392.0
5903895639711.json,en:vegetable,18.4,2.32,16.1,259.0
5904031091424.json,en:e150,46.4,45.7,0.7,0.49
5904031091424.json,en:peanut,17.6,27.1,9.5,90.2
5904031091424.json,en:milk-chocolate,16,27.2,11.2,125.0
5904031091424.json,en:cocoa-paste,20,0.0,20.0,400.0
5904194900854.json,pl:hummus-klasyczny,34,44.0,10.0,100.0
5904194900854.json,en:cooked-chickpeas,18.02,44.0,26.0,675.0
5904194900854.json,en:tahini,3.4,0.0,3.4,11.6
5904194900854.json,pl:hummus-paprykowy,33,43.4,10.4,108.0
5904194900854.json,en:chickpea,16.17,11.3,4.87,23.7
5904194900854.json,en:red-bell-pepper,5.94,10.7,4.76,22.7
5904194900854.json,en:tahini,2.838,10.7,7.86,61.8
5904194900854.json,pl:hummus-pomidorowy,33,12.5,20.5,420.0
5904194900854.json,en:cooked-chickpeas,15.51,12.5,3.01,9.06
5904194900854.json,en:tomato,4.62,0.0,4.62,21.3
5904194900854.json,en:tahini,2.838,0.0,2.84,8.05
5904194903961.json,en:hummus,85,74.6,10.4,108.0
5904194903961.json,en:cooked-chickpeas,53,48.4,4.6,21.2
5904194903961.json,en:tahini,10,8.72,1.28,1.64
5904194903961.json,en:sauce,15,25.4,10.4,108.0
5904194903961.json,en:red-bell-pepper,10.8,25.4,14.6,213.0
5904194903961.json,en:tomato-sauce,1.5,0.0,1.5,2.25
5904194903961.json,en:red-bell-pepper,0.06,0.0,0.06,0.0036
5904194903961.json,en:tomato-concentrate,0.6,0.0,0.6,0.36
5904194906153.json,pl:sałatka,64,50.0,14.0,196.0
5904194906153.json,pl:kasza-kuskus-z-pszenicy,16,11.1,4.9,24.0
5904194906153.json,en:chickpea,4,11.1,7.1,50.4
5904194906153.json,en:green-bean,4,1.85,2.15,4.62
5904194906153.json,en:hummus,36,50.0,14.0,196.0
5904194906153.json,en:chickpea,9.5,22.7,13.2,174.0
5904194906153.json,en:tahini,4,2.33,1.67,2.79
5904215139652.json,en:herring-fillet,60,59.1,0.9,0.81
5904215139652.json,en:tomato-sauce,40,40.9,0.9,0.81
5904215139652.json,en:tomato-concentrate,16,4.32,11.7,136.0
5904215153412.json,en:peanut,84,50.0,34.0,1160.0
5904215153412.json,en:peanut,16,50.0,34.0,1160.0
5904365265195.json,en:kasha,97,48.2,48.8,2380.0
5904365265195.json,en:buckwheat-husk,2,48.2,46.2,2130.0
5904365265195.json,pl:sól-kłodawska,1,3.56,2.56,6.55
5904378247249.json,en:cooked-colored-pasta,33,54.7,21.7,471.0
5904378247249.json,en:vegetables-in-variable-proportion,22,13.9,8.1,65.6
5904378247249.json,en:yoghurt-dressing,13,10.5,2.5,6.25
5904378247249.json,en:yogurt,12,1.44,10.6,112.0
5904378247249.json,en:cherry-tomato,12,10.5,1.5,2.25
5904378247249.json,en:chicken-breast,10,10.5,0.5,0.25
5904378247249.json,en:red-bean,5,0.0,5.0,25.0
5904378247249.json,en:corn,5,0.0,5.0,25.0
5904378645045.json,en:rapeseed-oil,44.44,33.3,11.1,124.0
5904378645045.json,pl:mix-serów,30.56,33.3,2.74,7.51
5904378645045.json,pl:czerwone-papryczki,25,33.3,8.3,68.9
5904437012375.json,en:cake,72.14,86.5,14.4,206.0
5904437012375.json,en:cream,30,13.1,16.9,286.0
5904437012375.json,pl:puder-dekoracyjny,17.91,6.76,11.2,124.0
5904437012375.json,en:pork-fat,9.95,6.75,3.2,10.2
