test_name,ingredient,percent,percent_estimate,difference,variance
5900749441605.json,en:almond,25,96.7,71.7,5140.0
5900749441605.json,en:cashew-nuts,25,1.63,23.4,546.0
5900749441605.json,en:hazelnut,25,1.63,23.4,546.0
5900749441605.json,en:walnut,25,0.0,25.0,625.0
5900749610520.json,pl:musli-chrupkie,80,90.3,10.3,106.0
5900749610520.json,pl:płatki-z-pełnego-ziarna-owsa,56,17.9,38.1,1450.0
5900749610520.json,en:sunflower-oil,6.2,10.9,4.7,22.1
5900749610520.json,en:banana,7.1,4.29,2.81,7.9
5900749610520.json,en:banana,3.905,1.43,2.47,6.13
5900749610520.json,en:raisin,7.1,4.29,2.81,7.9
5900749610520.json,en:raisin,7.0645,4.29,2.77,7.7
5900749610520.json,en:papaya,2.9,1.1,1.8,3.24
5900749610520.json,en:papaya,1.798,0.55,1.25,1.56
5900749610520.json,en:pineapple,2.9,0.0,2.9,8.41
5900749610520.json,en:pineapple,1.479,0.0,1.48,2.19
5900749681995.json,en:date-paste,68.93,64.3,4.63,21.4
5900749681995.json,en:oat-flakes,25.5,34.3,8.8,77.4
5900749681995.json,en:peanut-paste,4.3,1.4,2.9,8.41
5900749681995.json,en:lemon-juice,1.2,0.0,1.2,1.44
5900749681995.json,pl:naturalny-olejek-pomarańczowy,0.07,0.0,0.07,0.0049
5900749881135.json,en:cereal,90,71.0,19.0,361.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,47,67.8,20.8,433.0
5900749881135.json,en:rice,34,1.15,32.9,1080.0
5900749881135.json,pl:płatki-zbożowe-w-czekoladzie-mlecznej,8,29.0,21.0,441.0
5900749881135.json,en:milk-chocolate,5.2,14.7,9.5,90.2
5900749881135.json,en:cereal,2.8,14.3,11.5,132.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,1.5,13.8,12.3,151.0
5900749881135.json,en:rice,1.1,0.47,0.63,0.397
5900749881135.json,pl:truskawka-liofilizowana-w-plastrach,2,0.0,2.0,4.0
5900775002450.json,en:sunflower,30,55.0,25.0,625.0
5900775002450.json,en:raisin,30,41.5,11.5,132.0
5900775002450.json,en:goji,15,3.48,11.5,133.0
5900775002450.json,en:papaya,15,0.0,15.0,225.0
5900775002450.json,en:pumpkin-seed,10,0.0,10.0,100.0
5900783800376.json,en:tomato-concentrate,50,100.0,50.0,2500.0
5900783800376.json,pl:produkt-pasteryzowany-zawartość-ekstraktu,50,0.0,50.0,2500.0
5900852041129.json,pl:mleko-modyfikowane,53.8,33.4,20.4,416.0
5900852041129.json,pl:mąki-pełnoziarniste,35.6,22.8,12.8,164.0
5900852041129.json,en:wheat,33.2,22.8,10.4,108.0
5900852041129.json,en:spelt,0.8,0.0,0.8,0.64
5900852041129.json,en:rye,0.8,0.0,0.8,0.64
5900852041129.json,en:oat,0.8,0.0,0.8,0.64
5900852041129.json,en:apple,4,21.9,17.9,320.0
5900852041129.json,en:banana,2,21.9,19.9,396.0
5900852041129.json,en:orange,1.3,0.0,1.3,1.69
5900852041129.json,pl:płatki-gruszkowe,0.9,0.0,0.9,0.81
5900852041129.json,en:millet-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:buckwheat-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:rice-flour,0.8,0.0,0.8,0.64
5900907007360.json,pl:pomidory-suszone-nasączone,57,89.2,32.2,1040.0
5900907007360.json,en:tomato,57,72.8,15.8,250.0
5900907007360.json,en:rapeseed-oil,42.6,10.8,31.8,1010.0
5900907007360.json,en:herb,0.4,0.0,0.4,0.16
5900907007391.json,en:dried-tomatoes,54,77.7,23.7,562.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,10.4,27.2,740.0
5900907007391.json,en:cranberry,8,5.91,2.09,4.37
5900907007391.json,en:cranberry,4.8,1.97,2.83,8.01
5900907007391.json,en:herb,0.4,5.9,5.5,30.2
5900972010647.json,en:vegetable,91,94.2,3.2,10.2
5900972010647.json,en:sauce,6.4,4.13,2.27,5.15
5900972010647.json,en:honey,0.7,0.97,0.27,0.0729
5900972010647.json,en:sunflower-seed,2.6,1.62,0.98,0.96
5901002008313.json,pl:sos-z-teksturowanym-białkiem-sojowym,64,64.6,0.6,0.36
5901002008313.json,en:cultivated-mushroom,17,18.0,1.0,1.0
5901002008313.json,en:textured-soy-protein,12,18.0,6.0,36.0
5901002008313.json,en:tomato-concentrate,3.3,0.88,2.42,5.86
5901002008313.json,en:kasha,36,35.4,0.6,0.36
5901028908055.json,en:vegetable,78,100.0,22.0,484.0
5901028908055.json,en:carrot,22,0.0,22.0,484.0
5901028913349.json,en:vegetable,87,48.8,38.2,1460.0
5901028913349.json,en:aubergine,12,48.8,36.8,1350.0
5901028913349.json,en:mixed-spices,1,2.52,1.52,2.31
5901028913387.json,en:vegetable,59,71.9,12.9,166.0
5901028913387.json,en:cultivated-mushroom,25,11.9,13.1,172.0
5901028913387.json,pl:ziemniak-podsmażany-plastry,15,10.1,4.9,24.0
5901028913387.json,en:mixed-spices,1,6.08,5.08,25.8
5901028913479.json,en:vegetable,82,73.9,8.1,65.6
5901028913479.json,en:sweet-potato,17,21.5,4.5,20.2
5901028913479.json,en:mixed-spices,1,4.68,3.68,13.5
5901028918948.json,en:vegetable,85,80.9,4.1,16.8
5901028918948.json,en:wood-ear,8,19.1,11.1,123.0
5901028918948.json,en:bamboo-shoot,7,0.0,7.0,49.0
5901037002577.json,en:cake,53,47.5,5.5,30.2
5901037002577.json,pl:krem,33,47.5,14.5,210.0
5901037002577.json,pl:nadzienie-z-owoców-leśnych,10,5.03,4.97,24.7
5901037002577.json,en:apple-puree,3.8,0.6,3.2,10.2
5901037002577.json,en:fruit-puree,0.6,0.6,0.0,0.0
5901037002577.json,pl:dekoracja,4,0.0,4.0,16.0
5901069000817.json,en:chub-mackerel,55,59.1,4.1,16.8
5901069000817.json,en:tomato-sauce,45,40.9,4.1,16.8
5901069000817.json,en:tomato-concentrate,30,5.58,24.4,596.0
5901069001012.json,en:baltic-herring,55,65.6,10.6,112.0
5901069001012.json,en:tomato-sauce,45,34.4,10.6,112.0
5901069001012.json,en:tomato-concentrate,17,15.3,1.7,2.89
5901069001241.json,en:atlantic-salmon,50,54.5,4.5,20.2
5901069001241.json,en:sauce,50,45.5,4.5,20.2
5901069001241.json,en:chili-pepper,0.5,0.0,0.5,0.25
5901384502768.json,en:noodle,76.5,47.3,29.2,853.0
5901384502768.json,en:sauce,20,30.6,10.6,112.0
5901384502768.json,en:soy-sauce,8.2,25.7,17.5,306.0
5901384502768.json,en:garnish,3.5,22.1,18.6,346.0
5901384502768.json,en:chicken-meat,0.7,7.37,6.67,44.5
5901384508043.json,en:noodle,84,50.0,34.0,1160.0
5901384508043.json,pl:mieszanka-smakowa,16,50.0,34.0,1160.0
5901384508043.json,en:tomato,6.08,50.0,43.9,1930.0
5901384508043.json,en:parsley,0.192,0.0,0.192,0.0369
5901398079270.json,pl:marchewka-z-groszkiem,37.5,54.5,17.0,289.0
5901398079270.json,en:carrot,22.875,52.0,29.1,848.0
5901398079270.json,en:pea,3.75,0.63,3.12,9.73
5901398079270.json,en:potato,37.5,22.7,14.8,219.0
5901398079270.json,en:potato,35.25,20.8,14.4,209.0
5901398079270.json,pl:kotlet-z-mięsa-kurczaka-panierowany-smażony,25,22.7,2.3,5.29
5901398079270.json,en:chicken-meat,18.25,17.1,1.15,1.32
5901398087190.json,pl:ryż-gotowany-biały-basmati-z-czerwonym,45,73.6,28.6,818.0
5901398087190.json,en:rice,46,36.4,9.6,92.2
5901398087190.json,pl:kurczak-w-sosie-sojowym,55,26.4,28.6,818.0
5901398087190.json,en:chicken-meat,42,12.4,29.6,876.0
5901398087190.json,en:onion,18,3.17,14.8,220.0
5901398087190.json,en:soy-sauce,6,3.16,2.84,8.07
5901529006298.json,pl:jogurt-waniliowy,63,73.3,10.3,106.0
5901529006298.json,pl:mus-brzoskwiniowy,37,26.7,10.3,106.0
5901529006298.json,en:peach,35,13.4,21.6,467.0
5901529083220.json,en:vegetable,55,61.7,6.7,44.9
5901529083220.json,en:beetroot,45,38.3,6.7,44.9
5901529083244.json,en:vegetable,60,84.4,24.4,595.0
5901529083244.json,en:cauliflower,40,15.6,24.4,595.0
5901529083633.json,en:oat-flakes,70,66.9,3.1,9.61
5901529083633.json,en:dried-fruits,23,25.9,2.9,8.41
5901529083633.json,en:date,13,25.9,12.9,166.0
5901529083633.json,en:raisin,7,0.0,7.0,49.0
5901529083633.json,en:apple,3,0.0,3.0,9.0
5901529083633.json,en:peanut,5,5.61,0.61,0.372
5901529083633.json,en:hazelnut,1,1.51,0.51,0.26
5901529083633.json,en:almonds-pieces,1,0.0,1.0,1.0
5901581211173.json,en:carrot,60,100.0,40.0,1600.0
5901581211173.json,en:green-peas,40,0.0,40.0,1600.0
5901581230297.json,en:vegetable,60,100.0,40.0,1600.0
5901581230297.json,en:carrot,30,0.0,30.0,900.0
5901581230297.json,en:celery,5,0.0,5.0,25.0
5901581230297.json,en:leek,5,0.0,5.0,25.0
5901581232413.json,en:vegetable,70,50.0,20.0,400.0
5901581232413.json,en:potato,30,50.0,20.0,400.0
5901596470107.json,pl:śledź-odgardlony,50,50.0,0.0,0.0
5901596470107.json,en:tomato-sauce,50,50.0,0.0,0.0
5901596470107.json,en:tomato-concentrate,15,23.1,8.1,65.6
5901713016195.json,en:apple,54,52.7,1.3,1.69
5901713016195.json,en:bilberry,19,30.0,11.0,121.0
5901713016195.json,en:banana,17,10.3,6.7,44.9
5901713016195.json,en:millet-groats,6,3.16,2.84,8.07
5901713016195.json,en:millet-flakes,3,3.16,0.16,0.0256
5901713016195.json,en:flax-seed,1,0.65,0.35,0.122
5901713027221.json,en:apple-puree,80,91.8,11.8,139.0
5901713027221.json,pl:przecier-ananasowy,17,4.1,12.9,166.0
5901713027221.json,en:passionfruit,3,4.1,1.1,1.21
5901785340914.json,en:oat-flakes,77,77.1,0.1,0.01
5901785340914.json,en:date,23,22.9,0.1,0.01
5901869019736.json,en:turkey-thigh-meat,71,67.5,3.5,12.2
5901869019736.json,en:sauce,29,32.5,3.5,12.2
5901869019736.json,en:prune,5,10.7,5.7,32.5
5901882013575.json,en:spice,52,100.0,48.0,2300.0
5901882013575.json,en:chives,1.35,2.49,1.14,1.3
5901882013575.json,en:spice,0.58,2.49,1.91,3.65
5901882013575.json,en:rice-noodles,48,0.0,48.0,2300.0
5901882013575.json,en:rice,43.2,0.0,43.2,1870.0
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5901882110014.json,en:noodle,92.8,50.0,42.8,1830.0
5901882110014.json,en:coating,7.2,50.0,42.8,1830.0
5901882110014.json,en:leek,0.82,3.57,2.75,7.56
5901882110014.json,en:red-shallot,0.5,3.57,3.07,9.42
5901882110014.json,en:garlic,0.5,3.57,3.07,9.42
5901882110069.json,en:noodle,91.7,50.0,41.7,1740.0
5901882110069.json,en:spice,8.3,50.0,41.7,1740.0
5901882110298.json,en:noodle,83,50.3,32.7,1070.0
5901882110298.json,en:soup-base,17,49.7,32.7,1070.0
5901882110298.json,en:dried-vegetables,6,3.3,2.7,7.29
5901882110298.json,en:red-chili-pepper,3,3.3,0.3,0.09
5901882110298.json,en:chili-pepper,1,3.3,2.3,5.29
5901882110502.json,en:pasta,82,54.8,27.2,740.0
5901882110502.json,pl:dodatki-smakowe,18,45.2,27.2,740.0
5901882110502.json,en:dried-vegetables,6,3.22,2.78,7.73
5901882110502.json,en:red-shallot,5,3.22,1.78,3.17
5901882110502.json,en:garlic,4,3.22,0.78,0.608
5901882312159.json,en:rice-noodles,82.6,66.4,16.2,262.0
5901882312159.json,en:flavouring,10.6,15.2,4.6,21.2
5901882312159.json,en:dried-vegetables,4.7,15.2,10.5,110.0
5901882312159.json,en:oil,2.1,3.29,1.19,1.42
5901882312173.json,en:rice-noodles,79.3,69.6,9.7,94.1
5901882312173.json,en:rice,71.37,59.7,11.7,136.0
5901882312173.json,en:spice,12.4,22.1,9.7,94.1
5901882312173.json,en:chili-pepper,1,0.0,1.0,1.0
5901882312173.json,en:oil,6.5,6.37,0.13,0.0169
5901882312173.json,en:dried-vegetables,1.4,1.88,0.48,0.23
5901882312173.json,en:paprika,0.4,0.0,0.4,0.16
5901882313941.json,en:noodle,80.1635991820041,33.3,46.9,2200.0
5901882313941.json,en:sauce-pack,11.3496932515337,33.3,22.0,482.0
5901882313941.json,en:dish-base,8.48670756646217,33.4,24.9,621.0
5901885566955.json,en:dumplings-with-meat,94,100.0,6.0,36.0
5901885566955.json,en:meat,31.3,27.2,4.1,16.8
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
5901886027219.json,fr:jus-de-tomate-a-partir-de-concentre,99.42,98.6,0.82,0.672
5901886027219.json,en:sea-salt,0.5,0.68,0.18,0.0324
5901886027219.json,en:black-pepper,0.04,0.68,0.64,0.41
5901886027219.json,en:chili-pepper,0.04,0.0,0.04,0.0016
5901886034743.json,en:apple-juice,80,90.1,10.1,102.0
5901886034743.json,en:pear-puree,20,9.92,10.1,102.0
5901958612367.json,en:apple-puree,83,100.0,17.0,289.0
5901958612367.json,en:strawberry-puree,17,0.0,17.0,289.0
5901958612374.json,en:apple-puree,88,100.0,12.0,144.0
5901958612374.json,en:peach,12,0.0,12.0,144.0
5901958612381.json,en:apple-puree,85,100.0,15.0,225.0
5901958612381.json,en:apricot,15,0.0,15.0,225.0
5901958614491.json,en:apple-puree,75,50.0,25.0,625.0
5901958614491.json,en:strawberry-puree,17,50.0,33.0,1090.0
5901958614491.json,en:beetroot,8,0.0,8.0,64.0
5902150592525.json,en:yogurt,63,59.4,3.6,13.0
5902150592525.json,pl:owsianka,37,40.6,3.6,13.0
5902150592525.json,en:apple,8.2,15.2,7.0,49.0
5902150592525.json,en:oat-flakes,2.2,2.9,0.7,0.49
5902150592525.json,en:oat,2.2,2.9,0.7,0.49
5902150592525.json,en:cinnamon,0.01,0.0,0.01,0.0001
5902162347113.json,en:carrot,70,63.2,6.8,46.2
5902162347113.json,en:green-peas,30,36.8,6.8,46.2
5902165000565.json,en:cornmeal,60,50.0,10.0,100.0
5902165000565.json,en:millet-groats,40,50.0,10.0,100.0
5902165000602.json,en:cornmeal,74.2268041237113,50.0,24.2,587.0
5902165000602.json,en:potato,19.5876288659794,50.0,30.4,925.0
5902165000602.json,en:leek,6.18556701030928,0.0,6.19,38.3
5902166398029.json,pl:ugotowany-kuskus-perłowy,35,15.0,20.0,400.0
5902166398029.json,en:vegetable,19,14.2,4.8,23.0
5902166398029.json,pl:pieczone-mięso-z-piersi-kurczaka,15,14.2,0.8,0.64
5902166398029.json,pl:dressing-musztardowo-miodowy,11,14.2,3.2,10.2
5902166398029.json,pl:ugotowana-soja-edamame,6,14.2,8.2,67.2
5902166398029.json,en:pumpkin-seed,5,14.2,9.2,84.6
5902166398029.json,pl:bob-prażony-solony,5,14.2,9.2,84.6
5902166398029.json,pl:ser-twardy-dojrzewający,4,0.0,4.0,16.0
5902172001920.json,en:brown-rice,92,69.5,22.5,506.0
5902172001920.json,en:sesame-seeds,8,30.5,22.5,506.0
5902176738921.json,en:corn,84.375,100.0,15.6,244.0
5902176738921.json,pl:grys-kukurydziany-36-mieszanka-przyprawowa-o-smaku-papryki,15.625,0.0,15.6,244.0
5902270354065.json,en:peanut-paste,85,100.0,15.0,225.0
5902270354065.json,pl:pasta-kokosowa,15,0.0,15.0,225.0
5902451106032.json,en:peanut,34,61.4,27.4,751.0
5902451106032.json,en:hazelnut,22,19.3,2.7,7.29
5902451106032.json,en:almond,22,19.3,2.7,7.29
5902451106032.json,en:cashew-nuts,22,0.0,22.0,484.0
5902461008005.json,en:chicken,87.5,83.5,4.0,16.0
5902461008005.json,en:sauce,12.5,16.5,4.0,16.0
5902461008005.json,en:garlic,1.8,0.0,1.8,3.24
5902808181750.json,en:turkey-meat,74,78.8,4.8,23.0
5902808181750.json,pl:sos-maślano-koperkowy,26,21.2,4.8,23.0
5902808181750.json,en:butter,11.4,5.19,6.21,38.6
5902808181750.json,en:dill,2,0.0,2.0,4.0
5902837739335.json,en:white-coating,50,81.4,31.4,986.0
5902837739335.json,en:protein-nut-filling,50,18.6,31.4,986.0
5902837742601.json,en:milk-chocolate-with-no-added-sugar,50,96.2,46.2,2130.0
5902837742601.json,en:nougat-filling-with-no-added-sugar,50,3.83,46.2,2130.0
5902837742601.json,en:hazelnut-paste,5,0.0,5.0,25.0
5902869470534.json,pl:sok-jabłkowy-nfc,80,76.5,3.5,12.2
5902869470534.json,pl:sok-mango-nfc,20,23.5,3.5,12.2
5902884462750.json,en:oat-flakes,83,51.6,31.4,986.0
5902884462750.json,hu:aszalt-datolya,10.5,24.2,13.7,188.0
5902884462750.json,hu:datolya,9.975,12.1,2.12,4.52
5902884462750.json,en:banana,4.5,24.2,19.7,388.0
5902884462750.json,hu:cikória-inulin,2,0.0,2.0,4.0
5902884465164.json,en:oat-flakes,78,81.5,3.5,12.2
5902884465164.json,en:dark-chocolate,8,6.18,1.82,3.31
5902884465164.json,en:date,8,6.18,1.82,3.31
5902884465164.json,en:date,7.6,6.18,1.42,2.02
5902884465164.json,en:milk-chocolate,4,6.18,2.18,4.75
5902884465164.json,fr:inuline-de-chicoree,2,0.0,2.0,4.0
5902884465232.json,de:knuspermüsli,46.6732869910626,29.1,17.6,309.0
5902884465232.json,en:oat-flakes,29.7914597815293,29.1,0.691,0.478
5902884465232.json,de:plätzchen,10.9235352532274,29.1,18.2,330.0
5902884465232.json,de:weisse-joghurt-schokolade,8.93743793445879,12.7,3.76,14.2
5902884465232.json,en:blackcurrant,1.98609731876862,0.0,1.99,3.94
5902884465232.json,en:strawberry,1.68818272095333,0.0,1.69,2.85
5903031800050.json,en:cocoa-spread,66,50.0,16.0,256.0
5903031800050.json,en:wafer,34,50.0,16.0,256.0
5903154542622.json,en:vegetable,99,96.2,2.8,7.84
5903154542622.json,en:mixed-spices,1,3.75,2.75,7.56
5903154546668.json,en:vegetable,70,89.5,19.5,380.0
5903154546668.json,en:mung-bean-sprout,15,10.5,4.5,20.2
5903154546668.json,en:wood-ear,8,0.0,8.0,64.0
5903154546668.json,en:bamboo-shoot,7,0.0,7.0,49.0
5903175642110.json,pl:orzeszki-archaidowe-prażone,61.5,55.5,6.0,36.0
5903175642110.json,en:cranberry,16,19.7,3.7,13.7
5903175642110.json,en:honey,9.4,19.7,10.3,106.0
5903175642110.json,en:rice-syrup,9.4,2.6,6.8,46.2
5903175642110.json,en:spelt,3.7,2.6,1.1,1.21
5903205740298.json,en:chocolate,96.4,80.1,16.3,266.0
5903205740298.json,en:e150,3,19.3,16.3,266.0
5903205740298.json,en:salt,0.6,0.66,0.06,0.0036
5903246564563.json,en:ginger,35,39.7,4.7,22.1
5903246564563.json,en:mango,20,39.7,19.7,388.0
5903246564563.json,en:turmeric-powder,15,20.7,5.7,32.5
5903246564563.json,pl:sproszkowane-owoce-lucuma,15,0.0,15.0,225.0
5903246564563.json,pl:sproszkowane-jagody-camu-camu,10,0.0,10.0,100.0
5903246564563.json,pl:sproszkowany-korzeń-maca,5,0.0,5.0,25.0
5903246564877.json,pl:sproszkowany-korzeń-maca,40,60.6,20.6,424.0
5903246564877.json,pl:sproszkowany-przecier-babanowy,30,17.6,12.4,154.0
5903246564877.json,en:acai-juice,15,13.8,1.2,1.44
5903246564877.json,en:guarana,10,4.88,5.12,26.2
5903246564877.json,pl:sproszkowane-owoce-lucuma,5,3.04,1.96,3.84
5903316127131.json,en:peanut,98.3,100.0,1.7,2.89
5903316127131.json,en:rapeseed-oil,1,0.0,1.0,1.0
5903316127131.json,en:salt,0.7,0.0,0.7,0.49
5903738866274.json,en:falafel,25,46.1,21.1,445.0
5903738866274.json,en:chickpea,23.75,46.1,22.4,500.0
5903738866274.json,pl:sos-koktajlowy,25,20.3,4.7,22.1
5903738866274.json,pl:placek-pszenny-typu-pita,25,20.4,4.6,21.2
5903738866274.json,pl:surówka-warzywna,25,13.2,11.8,139.0
5903766143705.json,en:white-chocolate,79,100.0,21.0,441.0
5903766143705.json,en:almond,20,0.0,20.0,400.0
5903766143705.json,en:raspberry,1,0.0,1.0,1.0
5903767001325.json,en:plain-yogurt,60,51.5,8.5,72.2
5903767001325.json,en:fruit-puree,38,45.5,7.5,56.2
5903767001325.json,en:cultivated-blueberry,20,26.7,6.7,44.9
5903767001325.json,en:banana,18,18.8,0.8,0.64
5903767001325.json,en:oat-flakes,1,1.47,0.47,0.221
5903767001325.json,en:flax-seed,1,1.47,0.47,0.221
5903767001660.json,en:plain-yogurt,60,75.0,15.0,225.0
5903767001660.json,en:fruit-puree,38,20.3,17.7,313.0
5903767001660.json,en:banana,24,20.3,3.7,13.7
5903767001660.json,en:strawberry-puree,10,0.0,10.0,100.0
5903767001660.json,en:apple-puree,4,0.0,4.0,16.0
5903767001660.json,en:oat-flakes,1,2.98,1.98,3.92
5903767001660.json,en:flax-seed,1,1.73,0.73,0.533
5903767001677.json,en:plain-yogurt,60,67.9,7.9,62.4
5903767001677.json,en:fruit-puree,38,31.0,7.0,49.0
5903767001677.json,en:banana,18,31.0,13.0,169.0
5903767001677.json,en:pear,12,0.0,12.0,144.0
5903767001677.json,en:mango,8,0.0,8.0,64.0
5903767001677.json,en:oat-flakes,1,1.11,0.11,0.0121
5903767001677.json,en:millet-flakes,1,0.0,1.0,1.0
5903767002452.json,en:plain-yogurt,70,59.0,11.0,121.0
5903767002452.json,en:fruit,30,41.0,11.0,121.0
5903767002452.json,en:mango,18,13.7,4.3,18.5
5903767002452.json,en:banana,9.6,13.7,4.1,16.8
5903767002452.json,en:passionfruit,2.4,13.7,11.3,128.0
5903767003480.json,en:plain-yogurt,70,63.0,7.0,49.0
5903767003480.json,en:fruit,30,37.0,7.0,49.0
5903767003480.json,en:mango,18,17.2,0.8,0.64
5903767003480.json,en:banana,9.6,17.2,7.6,57.8
5903767003480.json,en:passionfruit,2.4,2.62,0.22,0.0484
5903767003497.json,en:plain-yogurt,70,70.4,0.4,0.16
5903767003497.json,en:fruit,30,29.6,0.4,0.16
5903767003497.json,en:banana,18,29.6,11.6,135.0
5903767003497.json,en:berries,12,0.0,12.0,144.0
5903767003510.json,en:plain-yogurt,60,67.7,7.7,59.3
5903767003510.json,en:fruit-puree,38,31.1,6.9,47.6
5903767003510.json,en:banana,18,31.1,13.1,172.0
5903767003510.json,en:pear,12,0.0,12.0,144.0
5903767003510.json,en:mango,8,0.0,8.0,64.0
5903767003510.json,en:oat-flakes,1,1.15,0.15,0.0225
5903767003510.json,en:millet-flakes,1,0.0,1.0,1.0
5903890433338.json,pl:placki-pszenne,83.3,83.3,0.0,0.0
5903890433338.json,pl:sos-malinowy,16.7,16.8,0.1,0.01
5903895010114.json,en:herring,60,61.9,1.9,3.61
5903895010114.json,en:tomato-sauce,40,38.1,1.9,3.61
5903895010114.json,en:tomato-concentrate,10,9.52,0.48,0.23
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5903895010473.json,en:freshwater-fish,50,52.7,2.7,7.29
5903895010473.json,en:tomato-sauce,50,47.3,2.7,7.29
5903895630541.json,en:mackerel,50,55.5,5.5,30.2
5903895630541.json,en:tomato-sauce,50,44.5,5.5,30.2
5903895630541.json,en:tomato-concentrate,10,4.75,5.25,27.6
5903895632996.json,en:european-sprat,60,69.9,9.9,98.0
5903895632996.json,en:tomato-sauce,40,30.1,9.9,98.0
5903895632996.json,en:tomato-concentrate,7,5.57,1.43,2.04
5903895635119.json,en:mackerel-fillet,55,65.3,10.3,106.0
5903895635119.json,en:tomato-sauce,45,34.7,10.3,106.0
5903895635119.json,en:tomato-concentrate,35,5.59,29.4,865.0
5903895635119.json,en:tomato,3,0.57,2.43,5.9
5903895639711.json,en:sauce,79,62.1,16.9,286.0
5903895639711.json,en:cultivated-mushroom,17.5,12.2,5.3,28.1
5903895639711.json,en:onion,10,12.2,2.2,4.84
5903895639711.json,en:red-bell-pepper,5,12.2,7.2,51.8
5903895639711.json,en:soy-sauce,2,12.2,10.2,104.0
5903895639711.json,en:medallions,21,37.9,16.9,286.0
5903895639711.json,en:vegetable,18.4,2.28,16.1,260.0
5904031091424.json,en:e150,46.4,35.4,11.0,121.0
5904031091424.json,en:peanut,17.6,35.4,17.8,317.0
5904031091424.json,en:milk-chocolate,16,26.8,10.8,117.0
5904031091424.json,en:cocoa-paste,20,2.35,17.6,312.0
5904194900854.json,pl:hummus-klasyczny,34,43.8,9.8,96.0
5904194900854.json,en:cooked-chickpeas,18.02,42.4,24.4,594.0
5904194900854.json,en:tahini,3.4,0.46,2.94,8.64
5904194900854.json,pl:hummus-paprykowy,33,43.8,10.8,117.0
5904194900854.json,en:chickpea,16.17,10.9,5.27,27.8
5904194900854.json,en:red-bell-pepper,5.94,10.9,4.96,24.6
5904194900854.json,en:tahini,2.838,10.9,8.06,65.0
5904194900854.json,pl:hummus-pomidorowy,33,12.4,20.6,424.0
5904194900854.json,en:cooked-chickpeas,15.51,6.22,9.29,86.3
5904194900854.json,en:tomato,4.62,6.22,1.6,2.56
5904194900854.json,en:tahini,2.838,0.0,2.84,8.05
5904194903961.json,en:hummus,85,74.9,10.1,102.0
5904194903961.json,en:cooked-chickpeas,53,44.7,8.3,68.9
5904194903961.json,en:tahini,10,10.1,0.1,0.01
5904194903961.json,en:sauce,15,25.1,10.1,102.0
5904194903961.json,en:red-bell-pepper,10.8,25.1,14.3,204.0
5904194903961.json,en:tomato-sauce,1.5,0.0,1.5,2.25
5904194903961.json,en:red-bell-pepper,0.06,0.0,0.06,0.0036
5904194903961.json,en:tomato-concentrate,0.6,0.0,0.6,0.36
5904194906153.json,pl:sałatka,64,50.0,14.0,196.0
5904194906153.json,pl:kasza-kuskus-z-pszenicy,16,4.55,11.4,131.0
5904194906153.json,en:chickpea,4,4.55,0.55,0.302
5904194906153.json,en:green-bean,4,4.55,0.55,0.302
5904194906153.json,en:hummus,36,50.0,14.0,196.0
5904194906153.json,en:chickpea,9.5,24.3,14.8,219.0
5904194906153.json,en:tahini,4,0.74,3.26,10.6
5904215139652.json,en:herring-fillet,60,53.3,6.7,44.9
5904215139652.json,en:tomato-sauce,40,46.8,6.8,46.2
5904215139652.json,en:tomato-concentrate,16,4.25,11.8,138.0
5904215153412.json,en:peanut,84,50.0,34.0,1160.0
5904215153412.json,en:peanut,16,50.0,34.0,1160.0
5904365265195.json,en:kasha,97,47.3,49.7,2470.0
5904365265195.json,en:buckwheat-husk,2,47.3,45.3,2050.0
5904365265195.json,pl:sól-kłodawska,1,5.42,4.42,19.5
5904378247249.json,en:cooked-colored-pasta,33,43.1,10.1,102.0
5904378247249.json,en:vegetables-in-variable-proportion,22,24.3,2.3,5.29
5904378247249.json,en:yoghurt-dressing,13,10.9,2.1,4.41
5904378247249.json,en:yogurt,12,1.49,10.5,110.0
5904378247249.json,en:cherry-tomato,12,10.9,1.1,1.21
5904378247249.json,en:chicken-breast,10,10.9,0.9,0.81
5904378247249.json,en:red-bean,5,0.0,5.0,25.0
5904378247249.json,en:corn,5,0.0,5.0,25.0
5904378645045.json,en:rapeseed-oil,44.44,33.3,11.1,124.0
5904378645045.json,pl:mix-serów,30.56,33.3,2.74,7.51
5904378645045.json,pl:czerwone-papryczki,25,33.3,8.3,68.9
5904437012375.json,en:cake,72.14,69.7,2.44,5.95
5904437012375.json,en:cream,30,7.67,22.3,499.0
5904437012375.json,pl:puder-dekoracyjny,17.91,15.1,2.81,7.9
5904437012375.json,en:pork-fat,9.95,15.1,5.15,26.5
