test_name,ingredient,percent,percent_estimate,difference,variance
5900672001563.json,en:millet-groats,20,89.7,69.7,4860.0
5900749441605.json,en:almond,25,98.1,73.1,5340.0
5900749441605.json,en:cashew-nuts,25,1.66,23.3,545.0
5900749441605.json,en:hazelnut,25,1.66,23.3,545.0
5900749441605.json,en:walnut,25,0.0,25.0,625.0
5900749610520.json,pl:musli-chrupkie,80,95.0,15.0,225.0
5900749610520.json,pl:płatki-z-pełnego-ziarna-owsa,56,10.9,45.1,2030.0
5900749610520.json,en:sunflower-oil,6.2,10.9,4.7,22.1
5900749610520.json,en:banana,7.1,15.9,8.8,77.4
5900749610520.json,en:banana,3.905,13.6,9.7,94.0
5900749610520.json,en:raisin,7.1,15.8,8.7,75.7
5900749610520.json,en:raisin,7.0645,15.8,8.74,76.3
5900749610520.json,en:papaya,2.9,0.0,2.9,8.41
5900749610520.json,en:papaya,1.798,0.0,1.8,3.23
5900749610520.json,en:pineapple,2.9,0.0,2.9,8.41
5900749610520.json,en:pineapple,1.479,0.0,1.48,2.19
5900749681995.json,en:date-paste,68.93,65.1,3.83,14.7
5900749681995.json,en:oat-flakes,25.5,34.7,9.2,84.6
5900749681995.json,en:peanut-paste,4.3,1.42,2.88,8.29
5900749681995.json,en:lemon-juice,1.2,0.0,1.2,1.44
5900749681995.json,pl:naturalny-olejek-pomarańczowy,0.07,0.0,0.07,0.0049
5900749881135.json,en:cereal,90,77.2,12.8,164.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,47,73.6,26.6,708.0
5900749881135.json,en:rice,34,1.31,32.7,1070.0
5900749881135.json,pl:płatki-zbożowe-w-czekoladzie-mlecznej,8,31.0,23.0,529.0
5900749881135.json,en:milk-chocolate,5.2,15.9,10.7,114.0
5900749881135.json,en:cereal,2.8,15.1,12.3,151.0
5900749881135.json,pl:krojone-pełnoziarniste-zboża,1.5,14.5,13.0,169.0
5900749881135.json,en:rice,1.1,0.58,0.52,0.27
5900749881135.json,pl:truskawka-liofilizowana-w-plastrach,2,0.0,2.0,4.0
5900775002450.json,en:sunflower,30,54.4,24.4,595.0
5900775002450.json,en:raisin,30,54.4,24.4,595.0
5900775002450.json,en:goji,15,0.0,15.0,225.0
5900775002450.json,en:papaya,15,0.0,15.0,225.0
5900775002450.json,en:pumpkin-seed,10,0.0,10.0,100.0
5900783800376.json,en:tomato-concentrate,50,119.0,69.0,4760.0
5900783800376.json,pl:produkt-pasteryzowany-zawartość-ekstraktu,50,0.0,50.0,2500.0
5900852041129.json,pl:mleko-modyfikowane,53.8,58.4,4.6,21.2
5900852041129.json,pl:mąki-pełnoziarniste,35.6,40.0,4.4,19.4
5900852041129.json,en:wheat,33.2,40.0,6.8,46.2
5900852041129.json,en:spelt,0.8,0.0,0.8,0.64
5900852041129.json,en:rye,0.8,0.0,0.8,0.64
5900852041129.json,en:oat,0.8,0.0,0.8,0.64
5900852041129.json,en:apple,4,39.5,35.5,1260.0
5900852041129.json,en:banana,2,39.5,37.5,1410.0
5900852041129.json,en:orange,1.3,0.0,1.3,1.69
5900852041129.json,pl:płatki-gruszkowe,0.9,0.0,0.9,0.81
5900852041129.json,en:millet-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:buckwheat-flour,0.8,0.0,0.8,0.64
5900852041129.json,en:rice-flour,0.8,0.0,0.8,0.64
5900907007360.json,pl:pomidory-suszone-nasączone,57,98.8,41.8,1750.0
5900907007360.json,en:tomato,57,81.1,24.1,581.0
5900907007360.json,en:rapeseed-oil,42.6,11.7,30.9,955.0
5900907007360.json,en:herb,0.4,0.0,0.4,0.16
5900907007391.json,en:dried-tomatoes,54,76.8,22.8,520.0
5900907007391.json,en:dried-tomatoes,30.78,22.2,8.58,73.6
5900907007391.json,en:rapeseed-oil,37.6,10.3,27.3,745.0
5900907007391.json,en:cranberry,8,5.76,2.24,5.02
5900907007391.json,en:cranberry,4.8,1.92,2.88,8.29
5900907007391.json,en:herb,0.4,5.77,5.37,28.8
5900972010647.json,en:vegetable,91,94.9,3.9,15.2
5900972010647.json,en:sauce,6.4,4.18,2.22,4.93
5900972010647.json,en:honey,0.7,0.98,0.28,0.0784
5900972010647.json,en:sunflower-seed,2.6,1.63,0.97,0.941
5901002008313.json,pl:sos-z-teksturowanym-białkiem-sojowym,64,71.1,7.1,50.4
5901002008313.json,en:cultivated-mushroom,17,19.8,2.8,7.84
5901002008313.json,en:textured-soy-protein,12,19.8,7.8,60.8
5901002008313.json,en:tomato-concentrate,3.3,0.97,2.33,5.43
5901002008313.json,en:kasha,36,38.8,2.8,7.84
5901028908055.json,en:vegetable,78,90.9,12.9,166.0
5901028908055.json,en:carrot,22,0.0,22.0,484.0
5901028913349.json,en:vegetable,87,45.0,42.0,1760.0
5901028913349.json,en:aubergine,12,45.0,33.0,1090.0
5901028913349.json,en:mixed-spices,1,2.38,1.38,1.9
5901028913387.json,en:vegetable,59,71.4,12.4,154.0
5901028913387.json,en:cultivated-mushroom,25,12.4,12.6,159.0
5901028913387.json,pl:ziemniak-podsmażany-plastry,15,10.1,4.9,24.0
5901028913387.json,en:mixed-spices,1,6.08,5.08,25.8
5901028913479.json,en:vegetable,82,42.4,39.6,1570.0
5901028913479.json,en:sweet-potato,17,39.9,22.9,524.0
5901028913479.json,en:mixed-spices,1,26.3,25.3,640.0
5901028918948.json,en:vegetable,85,81.5,3.5,12.2
5901028918948.json,en:wood-ear,8,18.9,10.9,119.0
5901028918948.json,en:bamboo-shoot,7,0.0,7.0,49.0
5901037002577.json,en:cake,53,47.5,5.5,30.2
5901037002577.json,pl:krem,33,47.5,14.5,210.0
5901037002577.json,pl:nadzienie-z-owoców-leśnych,10,4.97,5.03,25.3
5901037002577.json,en:apple-puree,3.8,0.6,3.2,10.2
5901037002577.json,en:fruit-puree,0.6,0.6,0.0,0.0
5901037002577.json,pl:dekoracja,4,0.0,4.0,16.0
5901069000817.json,en:chub-mackerel,55,59.1,4.1,16.8
5901069000817.json,en:tomato-sauce,45,40.9,4.1,16.8
5901069000817.json,en:tomato-concentrate,30,5.58,24.4,596.0
5901069001012.json,en:baltic-herring,55,67.4,12.4,154.0
5901069001012.json,en:tomato-sauce,45,35.3,9.7,94.1
5901069001012.json,en:tomato-concentrate,17,15.7,1.3,1.69
5901069001241.json,en:atlantic-salmon,50,54.5,4.5,20.2
5901069001241.json,en:sauce,50,45.5,4.5,20.2
5901069001241.json,en:chili-pepper,0.5,0.0,0.5,0.25
5901384502768.json,en:noodle,76.5,47.3,29.2,853.0
5901384502768.json,en:sauce,20,30.6,10.6,112.0
5901384502768.json,en:soy-sauce,8.2,25.7,17.5,306.0
5901384502768.json,en:garnish,3.5,22.1,18.6,346.0
5901384502768.json,en:chicken-meat,0.7,7.37,6.67,44.5
5901384508043.json,en:noodle,84,21.1,62.9,3960.0
5901384508043.json,pl:mieszanka-smakowa,16,21.1,5.1,26.0
5901384508043.json,en:tomato,6.08,21.1,15.0,226.0
5901384508043.json,en:parsley,0.192,0.0,0.192,0.0369
5901398079270.json,pl:marchewka-z-groszkiem,37.5,56.2,18.7,350.0
5901398079270.json,en:carrot,22.875,53.6,30.7,944.0
5901398079270.json,en:pea,3.75,0.64,3.11,9.67
5901398079270.json,en:potato,37.5,23.3,14.2,202.0
5901398079270.json,en:potato,35.25,21.3,13.9,195.0
5901398079270.json,pl:kotlet-z-mięsa-kurczaka-panierowany-smażony,25,23.3,1.7,2.89
5901398079270.json,en:chicken-meat,18.25,17.6,0.65,0.422
5901398087190.json,pl:ryż-gotowany-biały-basmati-z-czerwonym,45,91.3,46.3,2140.0
5901398087190.json,en:rice,46,45.2,0.8,0.64
5901398087190.json,pl:kurczak-w-sosie-sojowym,55,31.4,23.6,557.0
5901398087190.json,en:chicken-meat,42,14.8,27.2,740.0
5901398087190.json,en:onion,18,3.72,14.3,204.0
5901398087190.json,en:soy-sauce,6,3.72,2.28,5.2
5901529006298.json,pl:jogurt-waniliowy,63,74.8,11.8,139.0
5901529006298.json,pl:mus-brzoskwiniowy,37,25.2,11.8,139.0
5901529006298.json,en:peach,35,13.4,21.6,467.0
5901529083220.json,en:vegetable,55,61.7,6.7,44.9
5901529083220.json,en:beetroot,45,38.4,6.6,43.6
5901529083244.json,en:vegetable,60,84.7,24.7,610.0
5901529083244.json,en:cauliflower,40,15.7,24.3,590.0
5901529083633.json,en:oat-flakes,70,68.3,1.7,2.89
5901529083633.json,en:dried-fruits,23,26.5,3.5,12.2
5901529083633.json,en:date,13,26.5,13.5,182.0
5901529083633.json,en:raisin,7,0.0,7.0,49.0
5901529083633.json,en:apple,3,0.0,3.0,9.0
5901529083633.json,en:peanut,5,5.72,0.72,0.518
5901529083633.json,en:hazelnut,1,1.54,0.54,0.292
5901529083633.json,en:almonds-pieces,1,0.0,1.0,1.0
5901581211173.json,en:carrot,60,116.0,56.0,3140.0
5901581211173.json,en:green-peas,40,0.0,40.0,1600.0
5901581230297.json,en:vegetable,60,101.0,41.0,1680.0
5901581230297.json,en:carrot,30,8.49,21.5,463.0
5901581230297.json,en:celery,5,8.49,3.49,12.2
5901581230297.json,en:leek,5,0.0,5.0,25.0
5901581232413.json,en:vegetable,70,48.9,21.1,445.0
5901581232413.json,en:potato,30,48.9,18.9,357.0
5901596470107.json,pl:śledź-odgardlony,50,49.2,0.8,0.64
5901596470107.json,en:tomato-sauce,50,49.2,0.8,0.64
5901596470107.json,en:tomato-concentrate,15,22.7,7.7,59.3
5901713016195.json,en:apple,54,52.6,1.4,1.96
5901713016195.json,en:bilberry,19,30.0,11.0,121.0
5901713016195.json,en:banana,17,10.3,6.7,44.9
5901713016195.json,en:millet-groats,6,3.15,2.85,8.12
5901713016195.json,en:millet-flakes,3,3.15,0.15,0.0225
5901713016195.json,en:flax-seed,1,0.65,0.35,0.122
5901713027221.json,en:apple-puree,80,96.4,16.4,269.0
5901713027221.json,pl:przecier-ananasowy,17,5.45,11.6,133.0
5901713027221.json,en:passionfruit,3,5.45,2.45,6.0
5901785340914.json,en:oat-flakes,77,78.0,1.0,1.0
5901785340914.json,en:date,23,23.1,0.1,0.01
5901869019736.json,en:turkey-thigh-meat,71,70.0,1.0,1.0
5901869019736.json,en:sauce,29,33.8,4.8,23.0
5901869019736.json,en:prune,5,11.2,6.2,38.4
5901882013575.json,en:spice,52,88.2,36.2,1310.0
5901882013575.json,en:chives,1.35,0.35,1.0,1.0
5901882013575.json,en:spice,0.58,0.35,0.23,0.0529
5901882013575.json,en:rice-noodles,48,3.76,44.2,1960.0
5901882013575.json,en:rice,43.2,3.76,39.4,1560.0
5901882017849.json,en:noodle,87.4,24.5,62.9,3960.0
5901882017849.json,en:spice,12.6,24.4,11.8,139.0
5901882110014.json,en:noodle,92.8,13.1,79.7,6350.0
5901882110014.json,en:coating,7.2,13.1,5.9,34.8
5901882110014.json,en:leek,0.82,0.94,0.12,0.0144
5901882110014.json,en:red-shallot,0.5,0.94,0.44,0.194
5901882110014.json,en:garlic,0.5,0.94,0.44,0.194
5901882110069.json,en:noodle,91.7,18.0,73.7,5430.0
5901882110069.json,en:spice,8.3,18.0,9.7,94.1
5901882110298.json,en:noodle,83,16.5,66.5,4420.0
5901882110298.json,en:soup-base,17,15.9,1.1,1.21
5901882110298.json,en:dried-vegetables,6,1.05,4.95,24.5
5901882110298.json,en:red-chili-pepper,3,1.05,1.95,3.8
5901882110298.json,en:chili-pepper,1,1.05,0.05,0.0025
5901882110502.json,en:pasta,82,15.2,66.8,4460.0
5901882110502.json,pl:dodatki-smakowe,18,12.0,6.0,36.0
5901882110502.json,en:dried-vegetables,6,0.83,5.17,26.7
5901882110502.json,en:red-shallot,5,0.83,4.17,17.4
5901882110502.json,en:garlic,4,0.83,3.17,10.0
5901882312159.json,en:rice-noodles,82.6,66.3,16.3,266.0
5901882312159.json,en:flavouring,10.6,15.3,4.7,22.1
5901882312159.json,en:dried-vegetables,4.7,15.3,10.6,112.0
5901882312159.json,en:oil,2.1,3.15,1.05,1.1
5901882312173.json,en:rice-noodles,79.3,69.7,9.6,92.2
5901882312173.json,en:rice,71.37,59.7,11.7,136.0
5901882312173.json,en:spice,12.4,22.1,9.7,94.1
5901882312173.json,en:chili-pepper,1,0.0,1.0,1.0
5901882312173.json,en:oil,6.5,6.37,0.13,0.0169
5901882312173.json,en:dried-vegetables,1.4,1.88,0.48,0.23
5901882312173.json,en:paprika,0.4,0.0,0.4,0.16
5901882313941.json,en:noodle,80.1635991820041,28.8,51.4,2640.0
5901882313941.json,en:sauce-pack,11.3496932515337,28.8,17.5,305.0
5901882313941.json,en:dish-base,8.48670756646217,28.8,20.3,413.0
5901885566955.json,en:dumplings-with-meat,94,91.4,2.6,6.76
5901885566955.json,en:meat,31.3,24.9,6.4,41.0
5901885566955.json,en:fried-onion,6,0.0,6.0,36.0
5901886027219.json,fr:jus-de-tomate-a-partir-de-concentre,99.42,96.7,2.72,7.4
5901886027219.json,en:sea-salt,0.5,0.66,0.16,0.0256
5901886027219.json,en:black-pepper,0.04,0.66,0.62,0.384
5901886027219.json,en:chili-pepper,0.04,0.0,0.04,0.0016
5901886034743.json,en:apple-juice,80,81.4,1.4,1.96
5901886034743.json,en:pear-puree,20,8.96,11.0,122.0
5901958612367.json,en:apple-puree,83,110.0,27.0,729.0
5901958612367.json,en:strawberry-puree,17,0.0,17.0,289.0
5901958612374.json,en:apple-puree,88,118.0,30.0,900.0
5901958612374.json,en:peach,12,0.0,12.0,144.0
5901958612381.json,en:apple-puree,85,118.0,33.0,1090.0
5901958612381.json,en:apricot,15,0.0,15.0,225.0
5901958614491.json,en:apple-puree,75,56.9,18.1,328.0
5901958614491.json,en:strawberry-puree,17,56.9,39.9,1590.0
5901958614491.json,en:beetroot,8,0.0,8.0,64.0
5902150592525.json,en:yogurt,63,60.3,2.7,7.29
5902150592525.json,pl:owsianka,37,39.7,2.7,7.29
5902150592525.json,en:apple,8.2,14.7,6.5,42.2
5902150592525.json,en:oat-flakes,2.2,2.91,0.71,0.504
5902150592525.json,en:oat,2.2,2.91,0.71,0.504
5902150592525.json,en:cinnamon,0.01,0.0,0.01,0.0001
5902162347113.json,en:carrot,70,59.2,10.8,117.0
5902162347113.json,en:green-peas,30,37.9,7.9,62.4
5902165000565.json,en:cornmeal,60,88.0,28.0,784.0
5902165000565.json,en:millet-groats,40,88.0,48.0,2300.0
5902165000602.json,en:cornmeal,74.2268041237113,172.0,97.8,9560.0
5902165000602.json,en:potato,19.5876288659794,172.0,152.0,23200.0
5902165000602.json,en:leek,6.18556701030928,0.0,6.19,38.3
5902166398029.json,pl:ugotowany-kuskus-perłowy,35,22.5,12.5,156.0
5902166398029.json,en:vegetable,19,22.5,3.5,12.2
5902166398029.json,pl:pieczone-mięso-z-piersi-kurczaka,15,22.5,7.5,56.2
5902166398029.json,pl:dressing-musztardowo-miodowy,11,22.5,11.5,132.0
5902166398029.json,pl:ugotowana-soja-edamame,6,22.5,16.5,272.0
5902166398029.json,en:pumpkin-seed,5,22.5,17.5,306.0
5902166398029.json,pl:bob-prażony-solony,5,22.5,17.5,306.0
5902166398029.json,pl:ser-twardy-dojrzewający,4,0.0,4.0,16.0
5902172001920.json,en:brown-rice,92,48.5,43.5,1890.0
5902172001920.json,en:sesame-seeds,8,21.3,13.3,177.0
5902176738921.json,en:corn,84.375,114.0,29.6,878.0
5902176738921.json,pl:grys-kukurydziany-36-mieszanka-przyprawowa-o-smaku-papryki,15.625,0.0,15.6,244.0
5902270354065.json,en:peanut-paste,85,102.0,17.0,289.0
5902270354065.json,pl:pasta-kokosowa,15,0.0,15.0,225.0
5902451106032.json,en:peanut,34,63.6,29.6,876.0
5902451106032.json,en:hazelnut,22,20.0,2.0,4.0
5902451106032.json,en:almond,22,20.0,2.0,4.0
5902451106032.json,en:cashew-nuts,22,0.0,22.0,484.0
5902461008005.json,en:chicken,87.5,74.8,12.7,161.0
5902461008005.json,en:sauce,12.5,14.6,2.1,4.41
5902461008005.json,en:garlic,1.8,0.0,1.8,3.24
5902808181750.json,en:turkey-meat,74,83.9,9.9,98.0
5902808181750.json,pl:sos-maślano-koperkowy,26,22.5,3.5,12.2
5902808181750.json,en:butter,11.4,5.52,5.88,34.6
5902808181750.json,en:dill,2,0.0,2.0,4.0
5902837739335.json,en:white-coating,50,52.2,2.2,4.84
5902837739335.json,en:protein-nut-filling,50,49.0,1.0,1.0
5902837742601.json,en:milk-chocolate-with-no-added-sugar,50,101.0,51.0,2600.0
5902837742601.json,en:nougat-filling-with-no-added-sugar,50,0.0,50.0,2500.0
5902837742601.json,en:hazelnut-paste,5,0.0,5.0,25.0
5902869470534.json,pl:sok-jabłkowy-nfc,80,76.5,3.5,12.2
5902869470534.json,pl:sok-mango-nfc,20,23.5,3.5,12.2
5902884462750.json,en:oat-flakes,83,67.2,15.8,250.0
5902884462750.json,hu:aszalt-datolya,10.5,33.4,22.9,524.0
5902884462750.json,hu:datolya,9.975,16.7,6.72,45.2
5902884462750.json,en:banana,4.5,33.4,28.9,835.0
5902884462750.json,hu:cikória-inulin,2,0.0,2.0,4.0
5902884465164.json,en:oat-flakes,78,82.9,4.9,24.0
5902884465164.json,en:dark-chocolate,8,6.28,1.72,2.96
5902884465164.json,en:date,8,6.28,1.72,2.96
5902884465164.json,en:date,7.6,6.28,1.32,1.74
5902884465164.json,en:milk-chocolate,4,6.28,2.28,5.2
5902884465164.json,fr:inuline-de-chicoree,2,0.0,2.0,4.0
5902884465232.json,de:knuspermüsli,46.6732869910626,31.8,14.9,221.0
5902884465232.json,en:oat-flakes,29.7914597815293,31.8,2.01,4.03
5902884465232.json,de:plätzchen,10.9235352532274,31.8,20.9,436.0
5902884465232.json,de:weisse-joghurt-schokolade,8.93743793445879,13.7,4.76,22.7
5902884465232.json,en:blackcurrant,1.98609731876862,0.0,1.99,3.94
5902884465232.json,en:strawberry,1.68818272095333,0.0,1.69,2.85
5903031800050.json,en:cocoa-spread,66,52.3,13.7,188.0
5903031800050.json,en:wafer,34,52.3,18.3,335.0
5903154542622.json,en:vegetable,99,96.2,2.8,7.84
5903154542622.json,en:mixed-spices,1,3.75,2.75,7.56
5903154546668.json,en:vegetable,70,91.8,21.8,475.0
5903154546668.json,en:mung-bean-sprout,15,10.9,4.1,16.8
5903154546668.json,en:wood-ear,8,0.0,8.0,64.0
5903154546668.json,en:bamboo-shoot,7,0.0,7.0,49.0
5903175642110.json,pl:orzeszki-archaidowe-prażone,61.5,30.4,31.1,967.0
5903175642110.json,en:cranberry,16,30.4,14.4,207.0
5903175642110.json,en:honey,9.4,20.9,11.5,132.0
5903175642110.json,en:rice-syrup,9.4,20.9,11.5,132.0
5903175642110.json,en:spelt,3.7,20.9,17.2,296.0
5903205740298.json,en:chocolate,96.4,81.9,14.5,210.0
5903205740298.json,en:e150,3,19.7,16.7,279.0
5903205740298.json,en:salt,0.6,0.67,0.07,0.0049
5903246564563.json,en:ginger,35,146.0,111.0,12300.0
5903246564563.json,en:mango,20,146.0,126.0,15900.0
5903246564563.json,en:turmeric-powder,15,67.8,52.8,2790.0
5903246564563.json,pl:sproszkowane-owoce-lucuma,15,0.0,15.0,225.0
5903246564563.json,pl:sproszkowane-jagody-camu-camu,10,0.0,10.0,100.0
5903246564563.json,pl:sproszkowany-korzeń-maca,5,0.0,5.0,25.0
5903246564877.json,pl:sproszkowany-korzeń-maca,40,53.3,13.3,177.0
5903246564877.json,pl:sproszkowany-przecier-babanowy,30,53.3,23.3,543.0
5903246564877.json,en:acai-juice,15,35.3,20.3,412.0
5903246564877.json,en:guarana,10,0.0,10.0,100.0
5903246564877.json,pl:sproszkowane-owoce-lucuma,5,0.0,5.0,25.0
5903316127131.json,en:peanut,98.3,102.0,3.7,13.7
5903316127131.json,en:rapeseed-oil,1,0.0,1.0,1.0
5903316127131.json,en:salt,0.7,0.0,0.7,0.49
5903738866274.json,en:falafel,25,46.8,21.8,475.0
5903738866274.json,en:chickpea,23.75,46.8,23.0,531.0
5903738866274.json,pl:sos-koktajlowy,25,20.7,4.3,18.5
5903738866274.json,pl:placek-pszenny-typu-pita,25,20.6,4.4,19.4
5903738866274.json,pl:surówka-warzywna,25,13.5,11.5,132.0
5903766143705.json,en:white-chocolate,79,99.9,20.9,437.0
5903766143705.json,en:almond,20,0.0,20.0,400.0
5903766143705.json,en:raspberry,1,0.0,1.0,1.0
5903767001325.json,en:plain-yogurt,60,51.6,8.4,70.6
5903767001325.json,en:fruit-puree,38,48.8,10.8,117.0
5903767001325.json,en:cultivated-blueberry,20,32.7,12.7,161.0
5903767001325.json,en:banana,18,16.1,1.9,3.61
5903767001325.json,en:oat-flakes,1,1.53,0.53,0.281
5903767001325.json,en:flax-seed,1,1.53,0.53,0.281
5903767001660.json,en:plain-yogurt,60,75.2,15.2,231.0
5903767001660.json,en:fruit-puree,38,20.3,17.7,313.0
5903767001660.json,en:banana,24,20.3,3.7,13.7
5903767001660.json,en:strawberry-puree,10,0.0,10.0,100.0
5903767001660.json,en:apple-puree,4,0.0,4.0,16.0
5903767001660.json,en:oat-flakes,1,2.99,1.99,3.96
5903767001660.json,en:flax-seed,1,1.72,0.72,0.518
5903767001677.json,en:plain-yogurt,60,69.3,9.3,86.5
5903767001677.json,en:fruit-puree,38,31.1,6.9,47.6
5903767001677.json,en:banana,18,31.1,13.1,172.0
5903767001677.json,en:pear,12,0.0,12.0,144.0
5903767001677.json,en:mango,8,0.0,8.0,64.0
5903767001677.json,en:oat-flakes,1,1.06,0.06,0.0036
5903767001677.json,en:millet-flakes,1,0.0,1.0,1.0
5903767002452.json,en:plain-yogurt,70,72.1,2.1,4.41
5903767002452.json,en:fruit,30,50.0,20.0,400.0
5903767002452.json,en:mango,18,16.7,1.3,1.69
5903767002452.json,en:banana,9.6,16.7,7.1,50.4
5903767002452.json,en:passionfruit,2.4,16.7,14.3,204.0
5903767003480.json,en:plain-yogurt,70,74.9,4.9,24.0
5903767003480.json,en:fruit,30,44.1,14.1,199.0
5903767003480.json,en:mango,18,20.5,2.5,6.25
5903767003480.json,en:banana,9.6,20.5,10.9,119.0
5903767003480.json,en:passionfruit,2.4,3.11,0.71,0.504
5903767003497.json,en:plain-yogurt,70,83.9,13.9,193.0
5903767003497.json,en:fruit,30,34.9,4.9,24.0
5903767003497.json,en:banana,18,34.9,16.9,286.0
5903767003497.json,en:berries,12,0.0,12.0,144.0
5903767003510.json,en:plain-yogurt,60,69.2,9.2,84.6
5903767003510.json,en:fruit-puree,38,31.2,6.8,46.2
5903767003510.json,en:banana,18,31.2,13.2,174.0
5903767003510.json,en:pear,12,0.0,12.0,144.0
5903767003510.json,en:mango,8,0.0,8.0,64.0
5903767003510.json,en:oat-flakes,1,1.11,0.11,0.0121
5903767003510.json,en:millet-flakes,1,0.0,1.0,1.0
5903890433338.json,pl:placki-pszenne,83.3,84.1,0.8,0.64
5903890433338.json,pl:sos-malinowy,16.7,16.6,0.1,0.01
5903895010114.json,en:herring,60,65.4,5.4,29.2
5903895010114.json,en:tomato-sauce,40,40.2,0.2,0.04
5903895010114.json,en:tomato-concentrate,10,10.1,0.1,0.01
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5903895010473.json,en:freshwater-fish,50,52.7,2.7,7.29
5903895010473.json,en:tomato-sauce,50,47.3,2.7,7.29
5903895630541.json,en:mackerel,50,55.5,5.5,30.2
5903895630541.json,en:tomato-sauce,50,44.5,5.5,30.2
5903895630541.json,en:tomato-concentrate,10,4.75,5.25,27.6
5903895632996.json,en:european-sprat,60,69.9,9.9,98.0
5903895632996.json,en:tomato-sauce,40,30.1,9.9,98.0
5903895632996.json,en:tomato-concentrate,7,5.57,1.43,2.04
5903895635119.json,en:mackerel-fillet,55,66.5,11.5,132.0
5903895635119.json,en:tomato-sauce,45,35.3,9.7,94.1
5903895635119.json,en:tomato-concentrate,35,5.69,29.3,859.0
5903895635119.json,en:tomato,3,0.58,2.42,5.86
5903895639711.json,en:sauce,79,62.2,16.8,282.0
5903895639711.json,en:cultivated-mushroom,17.5,12.2,5.3,28.1
5903895639711.json,en:onion,10,12.2,2.2,4.84
5903895639711.json,en:red-bell-pepper,5,12.2,7.2,51.8
5903895639711.json,en:soy-sauce,2,12.2,10.2,104.0
5903895639711.json,en:medallions,21,37.8,16.8,282.0
5903895639711.json,en:vegetable,18.4,2.28,16.1,260.0
5904031091424.json,en:e150,46.4,34.5,11.9,142.0
5904031091424.json,en:peanut,17.6,34.5,16.9,286.0
5904031091424.json,en:milk-chocolate,16,26.2,10.2,104.0
5904031091424.json,en:cocoa-paste,20,2.31,17.7,313.0
5904194900854.json,pl:hummus-klasyczny,34,45.9,11.9,142.0
5904194900854.json,en:cooked-chickpeas,18.02,44.3,26.3,691.0
5904194900854.json,en:tahini,3.4,0.53,2.87,8.24
5904194900854.json,pl:hummus-paprykowy,33,45.9,12.9,166.0
5904194900854.json,en:chickpea,16.17,11.5,4.67,21.8
5904194900854.json,en:red-bell-pepper,5.94,11.5,5.56,30.9
5904194900854.json,en:tahini,2.838,11.5,8.66,75.0
5904194900854.json,pl:hummus-pomidorowy,33,13.7,19.3,372.0
5904194900854.json,en:cooked-chickpeas,15.51,6.87,8.64,74.6
5904194900854.json,en:tomato,4.62,6.87,2.25,5.06
5904194900854.json,en:tahini,2.838,0.0,2.84,8.05
5904194903961.json,en:hummus,85,81.1,3.9,15.2
5904194903961.json,en:cooked-chickpeas,53,48.4,4.6,21.2
5904194903961.json,en:tahini,10,10.9,0.9,0.81
5904194903961.json,en:sauce,15,27.4,12.4,154.0
5904194903961.json,en:red-bell-pepper,10.8,27.4,16.6,276.0
5904194903961.json,en:tomato-sauce,1.5,0.0,1.5,2.25
5904194903961.json,en:red-bell-pepper,0.06,0.0,0.06,0.0036
5904194903961.json,en:tomato-concentrate,0.6,0.0,0.6,0.36
5904194906153.json,pl:sałatka,64,66.2,2.2,4.84
5904194906153.json,pl:kasza-kuskus-z-pszenicy,16,6.1,9.9,98.0
5904194906153.json,en:chickpea,4,6.1,2.1,4.41
5904194906153.json,en:green-bean,4,6.1,2.1,4.41
5904194906153.json,en:hummus,36,66.2,30.2,912.0
5904194906153.json,en:chickpea,9.5,32.5,23.0,529.0
5904194906153.json,en:tahini,4,0.62,3.38,11.4
5904215139652.json,en:herring-fillet,60,53.3,6.7,44.9
5904215139652.json,en:tomato-sauce,40,46.7,6.7,44.9
5904215139652.json,en:tomato-concentrate,16,4.25,11.8,138.0
5904215153412.json,en:peanut,84,51.1,32.9,1080.0
5904215153412.json,en:peanut,16,51.1,35.1,1230.0
5904365265195.json,en:kasha,97,47.8,49.2,2420.0
5904365265195.json,en:buckwheat-husk,2,47.8,45.8,2100.0
5904365265195.json,pl:sól-kłodawska,1,5.48,4.48,20.1
5904378247249.json,en:cooked-colored-pasta,33,45.3,12.3,151.0
5904378247249.json,en:vegetables-in-variable-proportion,22,22.7,0.7,0.49
5904378247249.json,en:yoghurt-dressing,13,10.9,2.1,4.41
5904378247249.json,en:yogurt,12,1.5,10.5,110.0
5904378247249.json,en:cherry-tomato,12,10.9,1.1,1.21
5904378247249.json,en:chicken-breast,10,10.9,0.9,0.81
5904378247249.json,en:red-bean,5,0.0,5.0,25.0
5904378247249.json,en:corn,5,0.0,5.0,25.0
5904378645045.json,en:rapeseed-oil,44.44,14.2,30.2,914.0
5904378645045.json,pl:mix-serów,30.56,14.2,16.4,268.0
5904378645045.json,pl:czerwone-papryczki,25,14.2,10.8,117.0
5904437012375.json,en:cake,72.14,91.0,18.9,356.0
5904437012375.json,en:cream,30,10.0,20.0,400.0
5904437012375.json,pl:puder-dekoracyjny,17.91,19.7,1.79,3.2
