ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:psyllium,1,,,80,76.5,3.5,12.2,0.0437,3,1
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:pumpkin-seed,1,20139,,92.7,110.0,66.8,599.0,0.72,10,10
en:radicchio,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,187.0,214.0,71.6,660.0,0.383,17,13
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,136.0,336.0,81.8,1990.0,0.6,101,5
en:raspberry,1,13015,,72.2,55.4,69.0,1080.0,0.956,8,8
en:rectified-spirit,1,1014,,0,0.09,0,0,,1,0
en:red-bean,1,,,0,13.0,0,0,,2,0
en:red-bell-pepper,1,20087,,14.5,129.0,31.1,321.0,2.14,22,4
en:red-chili-pepper,1,20151,,3,3.25,0.25,0.0625,0.0833,4,1
en:red-lentils,1,20535,,30,36.8,6.8,32.8,0.227,2,2
en:red-onion,1,20034,,0,10.0,0,0,,3,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-rice,1,9109,,0,18.4,0,0,,1,0
en:red-shallot,1,20097,,5.5,6.64,5.0,13.1,0.909,2,2
en:red-wine,1,5214,,0,0.26,0,0,,1,0
en:redcurrant,1,13019,,16,14.3,1.7,2.89,0.106,1,1
en:refined-coconut-oil,1,16040,,0,11.7,0,0,,1,0
en:refined-palm-oil,1,16150,,0,58.8,0,0,,15,0
en:refined-rapeseed-oil,1,17130,,0,2.54,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:refined-soya-oil,1,17420,,8.81,4.52,4.29,18.4,0.487,1,1
en:rennet,1,,,0,0.9,0,0,,3,0
en:rice,1,,9100,192.0,193.0,94.7,2810.0,0.494,12,6
en:rice-flour,1,9520,,11.1,78.2,7.94,37.2,0.715,38,3
en:rice-starch,1,,9510,0,1.59,0,0,,2,0
en:rice-syrup,1,,,9.4,18.1,7.5,56.2,0.798,2,1
en:roasted-buckwheat-kasha,1,,9380,150,96.0,54.7,1030.0,0.365,4,3
en:roasted-peanuts,1,15037,,90,74.2,40.0,1600.0,0.444,2,1
en:rocket,1,20217,,0,11.2,0,0,,1,0
en:rosemary,1,,,0,3.78,0,0,,4,0
en:rye,1,9390,,0.8,7.83,0.8,0.64,1.0,3,1
en:rye-flakes,1,9390,,0,16.2,0,0,,1,0
en:rye-flour,1,,9532,17,11.7,9.26,85.7,0.545,6,1
en:rye-malt,1,9390,,0,1.08,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-fat,1,,,0,3.78,0,0,,1,0
en:salt,1,11058,,32.1,363.0,7.24,4.52,0.226,294,22
en:salt-from-guerande,1,11082,,1.1,0.39,0.71,0.504,0.645,1,1
en:sea-salt,1,11082,,4.87,4.93,0.456,0.0487,0.0936,10,7
en:seasoning-mix-five-flavours,0,,,0,2.56,0,0,,1,0
en:seaweed,1,,20984,0,0.0,0,0,,1,0
en:sesame,1,15010,,0.702,1.79,0.702,0.493,1.0,3,1
en:sesame-oil,1,17400,,0,1.54,0,0,,1,0
en:sesame-seeds,1,15010,,14.6,37.0,29.1,550.0,1.99,4,2
en:shallot,1,20097,,0,5.71,0,0,,5,0
en:shea-butter,1,16110,,12,13.5,1.5,2.25,0.125,1,1
en:sheeps-milk,1,,19051,0,8.23,0,0,,2,0
en:shiitake,1,20010,,0,0.0,0,0,,2,0
en:sichuan-pepper,1,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,36,43.2,10.5,110.0,0.292,2,1
en:skimmed-milk-powder,1,19054,,58,87.2,24.7,610.0,0.426,13,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smetana,1,19402,,0,13.4,0,0,,3,0
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:sodium-bi-carbonate,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,22.4,0,0,,1,0
en:sorghum,1,9360,,3,11.3,8.3,68.9,2.77,1,1
en:sour-cherry,1,13110,,36,14.3,21.7,403.0,0.603,2,2
en:soy-protein,1,20591,,0,5.61,0,0,,3,0
en:soy-sauce,1,11104,,0,0.58,0,0,,1,0
en:soy-texture,0,,,0,2.28,0,0,,1,0
en:soya,1,,,114,116.0,14.3,108.0,0.125,12,2
en:soya-bean,1,20901,,196,163.0,88.0,2410.0,0.449,16,4
en:soya-flour,1,20900,,0,36.7,0,0,,4,0
en:soya-lecithin,1,42200,,0,20.2,0,0,,15,0
en:soya-oil,1,17420,,0,4.3,0,0,,2,0
en:spelt,1,9001,,82.8,110.0,45.7,791.0,0.552,4,4
en:spelt-flour,1,9480,,0,3.22,0,0,,1,0
en:spice,1,,,0,6.2,0,0,,13,0
en:spice-extract,1,,,0,3.53,0,0,,15,0
en:spinach,1,20059,,47.4,41.6,15.6,101.0,0.33,5,4
en:spirit-vinegar,1,11018,,0,38.3,0,0,,53,0
en:spring-onion,1,11003,,0,1.52,0,0,,5,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,26.0,0,0,,18,0
en:strawberry,1,13014,,39.6,17.3,26.4,414.0,0.668,5,4
en:strawberry-puree,1,13014,,84,80.2,78.0,1690.0,0.929,5,5
en:streptococcus-thermophilus,1,,,0,3.96,0,0,,4,0
en:sugar,1,,31016,78.7,921.0,36.2,510.0,0.46,231,4
en:sugar-coating,1,,31016,0,4.06,0,0,,2,0
en:sultana,1,13112,,99.5,17.7,81.8,6690.0,0.822,1,1
en:summer-savory,1,,,0,0.0,0,0,,2,0
en:sunflower,1,,,30,50.0,20.0,400.0,0.667,1,1
en:sunflower-lecithin,1,,,0,0.0,0,0,,5,0
en:sunflower-oil,1,17440,,563.0,506.0,154.0,2430.0,0.273,80,31
en:sunflower-seed,1,15011,,62.3,74.2,36.5,425.0,0.587,9,8
en:sweet-potato,1,4101,,0,42.8,0,0,,2,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,1,0
en:sweetcorn,1,9200,,0,0.0,0,0,,1,0
en:syn,0,,,0,0.0,0,0,,1,0
en:synthetic-shiitake-flavor,0,,,0,0.0,0,0,,1,0
en:table-vinegar,1,11018,,0,0.57,0,0,,1,0
en:tahini,1,15203,,42.2,41.9,22.5,106.0,0.534,8,8
en:tapioca,1,,9510,0,42.8,0,0,,13,0
en:textured-soy-protein,1,20591,,0,9.01,0,0,,1,0
en:textured-wheat-protein,1,,,0,0.38,0,0,,1,0
en:thetic-lotus-flavor,0,,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,3.78,0,0,,5,0
en:tomato,1,20047,,116.0,254.0,137.0,5480.0,1.18,34,10
en:tomato-concentrate,1,20068,,262.0,286.0,178.0,4730.0,0.679,30,20
en:tomato-juice,1,20047,,39.9,9.74,37.1,1380.0,0.93,5,1
en:tomato-puree,1,20170,,120.0,104.0,16.9,193.0,0.141,4,2
en:turkey-meat,1,36301,,96.5,92.0,14.1,109.0,0.146,2,2
en:turkey-thigh-meat,1,36301,,71,67.4,3.6,13.0,0.0507,1,1
en:turmeric,1,,11089,0,18.7,0,0,,16,0
en:turmeric-powder,1,11089,,15.1,19.2,3.88,14.4,0.257,7,2
en:vanilla-extract,1,11065,,0,7.19,0,0,,1,0
en:vanilla-flavouring,1,,,0,1.37,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,10.0,0,0,,1,0
en:vegetable-fiber,1,,,23.5,12.7,10.8,117.0,0.46,3,1
en:vegetable-oil,1,,,0,1.67,0,0,,2,0
en:vinegar,1,11018,,0,1.32,0,0,,3,0
en:vitamin-a,1,,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,3.51,0,0,,3,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,2.69,0,0,,3,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,4.13,0,0,,4,0
en:walnut,1,15023,,50,0.0,50.0,1250.0,1.0,2,2
en:water,1,18066,,52.9,1670.0,31.8,1010.0,0.601,189,1
en:wax-bean,1,20195,,0,0.0,0,0,,1,0
en:wheat,1,,9410,75.2,153.0,15.6,137.0,0.207,16,2
en:wheat-bran,1,9621,,1.0,7.48,1.0,0.5,1.0,5,2
en:wheat-breadcrumbs,1,7500,,0,1.45,0,0,,1,0
en:wheat-fiber,1,,,0,1.38,0,0,,6,0
en:wheat-flakes,1,,9410,19.5,40.7,8.66,43.9,0.444,4,2
en:wheat-flour,1,,9410,277.0,1950.0,62.9,705.0,0.227,86,7
en:wheat-gluten,1,,,0,4.12,0,0,,6,0
en:wheat-protein,1,,,0,29.7,0,0,,3,0
en:wheat-starch,1,,9510,0,9.18,0,0,,3,0
en:whey,1,,,0,21.6,0,0,,3,0
en:whey-powder,1,,,0,6.33,0,0,,7,0
en:whey-powder-milk,0,,,0,0.0,0,0,,1,0
en:white-cabbage,1,20116,,9.63,36.0,5.58,17.3,0.58,6,2
en:white-mushroom,1,20010,,12.9,13.3,0.426,0.181,0.0331,1,1
en:white-onion,1,20034,,8.63,29.3,10.3,36.6,1.19,9,3
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-grain-oat-flakes,1,9311,,314.0,370.0,57.2,775.0,0.182,8,8
en:whole-grain-rye-flakes,1,9390,,20,12.2,7.8,60.8,0.39,1,1
en:whole-milk,1,19023,,74.9,129.0,21.5,324.0,0.287,5,2
en:whole-milk-powder,1,19021,,25,159.0,8.3,68.9,0.332,15,1
en:whole-wheat,1,9010,,67.5,28.2,42.4,646.0,0.628,4,3
en:wholemeal-barley,1,9320,,0,22.2,0,0,,1,0
en:wholemeal-oat,1,9310,,22,50.0,11.5,132.0,0.523,2,1
en:wholemeal-rye-flour,1,,9530,0,7.74,0,0,,1,0
en:wild-garlic,1,11000,,2,40.0,38.0,772.0,19.0,2,2
en:wine-vinegar,1,11018,,0,4.46,0,0,,5,0
en:wood-ear,1,20010,,18.3,37.1,35.1,481.0,1.92,4,4
en:yeast,1,,11009,0,21.0,0,0,,14,0
en:yeast-extract,1,,11009,0,42.9,0,0,,18,0
en:yeast-powder,1,,11009,0,2.46,0,0,,2,0
en:yellow-bell-pepper,1,20168,,0,11.2,0,0,,2,0
en:yellow-carrot,1,20009,,0,18.8,0,0,,1,0
en:yellow-corn,1,9200,,165.0,167.0,4.09,12.0,0.0249,2,2
en:yellow-mustard-seed,1,11013,,0,2.43,0,0,,1,0
en:yogurt,1,,19593,12,1.49,10.5,110.0,0.876,1,1
en:yogurt-powder,1,,19593,11,16.7,5.7,32.5,0.518,1,1
fr:carottes-deshydratees,1,20009,,0,0.0,0,0,,1,0
fr:garniture-de-celeri-branche,0,,,2.5,4.06,1.56,2.43,0.624,1,1
fr:haricots-verts-coupes,1,20061,,10,25.7,1.45,2.1,0.145,2,1
fr:inuline-de-chicoree,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.4,98.6,0.82,0.672,0.00825,1,1
hu:cikória-inulin,0,,,2,0.0,2.0,4.0,1.0,1,1
hu:datolya,0,,,9.97,12.5,2.53,6.38,0.253,1,1
hu:fűszerek,0,,,0,0.0,0,0,,1,0
hu:makrélafilé,0,,,60,50.0,10.0,100.0,0.167,1,1
hu:szárított,0,,,0,0.57,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
pl:aromat-cheddar,0,,,0,0.0,0,0,,1,0
pl:auricularia-polytricha,0,,,0,18.9,0,0,,1,0
pl:babka-jajowata-łuska,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:białka-mleka-łącznie-z-laktozą,0,,,0,1.22,0,0,,1,0
pl:białko-mleka-proszek-kakaowy-o-zmniejszonej-zawartości-tłuszczu,0,,,0,0.0,0,0,,1,0
pl:biały-basmati,0,,,0,18.4,0,0,,1,0
pl:budyń-waniliowy-proszek,0,,,0,5.04,0,0,,1,0
pl:bulgaricus,0,,,0,0.21,0,0,,2,0
pl:buraki-pasteryzowane-tarte-42-w-burgerze,0,,,0,24.8,0,0,,1,0
pl:całkowicie-utwardzony,0,,,0,7.23,0,0,,1,0
pl:chmiel-aromatyczny,0,,,0,0.0,0,0,,1,0
pl:chmiel-goryczkowy,0,,,0,0.0,0,0,,1,0
pl:czerwona-soczewica,0,,,15,9.07,5.93,35.2,0.395,1,1
pl:drożdże-piwne,0,,,0,0.0,0,0,,1,0
pl:dymka-suszona,0,,,0,3.15,0,0,,1,0
pl:ekstrakt-z-miąższu-kokosa,0,,,0,3.02,0,0,,1,0
pl:ekstrakt-ze-śliwek-suszonych,0,,,51,19.6,31.4,986.0,0.616,1,1
pl:fasola-płaskostrąkowa-zielona,0,,,0,19.8,0,0,,2,0
pl:filet-z-piersi-kurczaka-76-w-stripsach,0,,,0,3.88,0,0,,1,0
pl:groch,0,,,10,0.5,9.5,90.2,0.95,1,1
pl:groch-cukrowy,0,,,0,3.43,0,0,,1,0
pl:groszek-cukrowy,0,,,0,6.09,0,0,,1,0
pl:hydrolizowany-kolagen,0,,,9.8,0.0,9.8,96.0,1.0,1,1
pl:i,0,,,0,1.25,0,0,,1,0
pl:i-pszenicę,0,,,0,0.0,0,0,,1,0
pl:jęczmienne-pełnoziarniste,0,,,0,52.1,0,0,,2,0
pl:kasza-gryczana-biała,0,,,85,38.7,50.0,2500.0,0.588,2,1
pl:kasza-jęczmienna-pęczak,0,,,0,12.4,0,0,,1,0
pl:kasza-jęczmienna-pęczak-15-w-burgerze,0,,,0,3.46,0,0,,1,0
pl:kasza-kuskus-z-pszenicy,0,,,16,4.61,11.4,130.0,0.712,1,1
pl:kawałki-prażonych-migdałów,0,,,7,3.76,3.24,10.5,0.463,1,1
pl:kiełki-ciecierzycy,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-brązowej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-zielonej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:koncentrat-buraczany,0,,,0,0.47,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.45,0,0,,2,0
pl:liść-melisy-lekarskiej,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:liść-rozmarynu-lekarskiego,0,,,25,0.0,25.0,625.0,1.0,1,1
pl:lub-słonecznikowy,0,,,0,0.0,0,0,,1,0
pl:maka-pszenna,0,,,0,0.0,0,0,,1,0
pl:makaron-vermicelli-z-pszenicy-durum,0,,,25,12.5,14.3,181.0,0.571,2,2
pl:maliny-50-w-sosie,0,,,0,12.0,0,0,,1,0
pl:miruna-filet,0,,,0,27.7,0,0,,1,0
pl:mix-kulek-zbożowych-w-czekoladzie,0,,,5.22,14.8,9.58,91.8,1.84,1,1
pl:miód-6-w-sosie,0,,,0,0.0,0,0,,1,0
pl:miód-pszczeli-wielokwiatowy,0,,,5.35,10.4,1.12,1.24,0.21,3,2
pl:mięso-z-nogi-kurczaka,0,,,0,8.33,0,0,,1,0
pl:mięso-z-piersi-kurczaka-bez-skóry,0,,,0,6.97,0,0,,1,0
pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,0,,,26.9,10.0,16.9,287.0,0.629,1,1
pl:mleko-spożywcze-1-5-tłuszczu,0,,,90.7,116.0,5.6,15.7,0.0618,5,2
pl:mleko-spożywcze-2-tłuszczu,0,,,0,13.3,0,0,,1,0
pl:mono-i-diglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetvlawinowym,0,,,0,0.0,0,0,,1,0
pl:monodiglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetylowinowym,0,,,0,0.32,0,0,,1,0
pl:napój-na-bazie-ekstraktu-z-miąższu-kokosa,0,,,0,4.3,0,0,,1,0
pl:nasiona-sezamu-2-w-bułce,0,,,0,0.0,0,0,,1,0
pl:nasiona-soi-w-tofu,0,,,57,25.8,31.2,973.0,0.547,1,1
pl:naturalny-olejek-pomarańczowy,0,,,0.07,0.0,0.07,0.0049,1.0,1,1
pl:nierafinowane-oleje-roślinne,0,,,0,0.0,0,0,,1,0
pl:o-smaku-słodko-sojowym,0,,,0,16.6,0,0,,1,0
pl:ocet-spożywczy,0,,,0,0.0,0,0,,1,0
pl:ocet-winny-czerwony,0,,,0,0.0,0,0,,1,0
pl:ocet-z-czerwonego-wina,0,,,0,0.18,0,0,,1,0
pl:ocet-z-trzciny-cukrowej,0,,,0,0.0,0,0,,1,0
pl:olej-bawełniany-i,0,,,0,0.0,0,0,,1,0
pl:olej-ryżowy,0,,,0,2.06,0,0,,1,0
pl:olej-rzepakowy-48-w-sosie,0,,,0,7.29,0,0,,1,0
pl:olej-z-gorczycy,0,,,0,0.0,0,0,,1,0
pl:orzeszki-archaidowe-prażone,0,,,61.5,24.6,36.9,1360.0,0.6,1,1
pl:orzeszki-pinii,0,,,15,0.38,14.6,214.0,0.975,1,1
pl:owoc-kminku-zwyczajnego,0,,,33.3,50.0,16.7,279.0,0.502,1,1
pl:owsiane-pełnoziarniste,0,,,0,1.14,0,0,,1,0
pl:papryczka-chilli,0,,,0,0.53,0,0,,1,0
pl:papryczki,0,,,0,23.4,0,0,,1,0
pl:papryka-kolorowa,0,,,0,0.61,0,0,,1,0
pl:papryka-melanż,0,,,0,0.0,0,0,,1,0
pl:papryka-oleoresin,0,,,0,3.15,0,0,,1,0
pl:papryka-zielona-jalapeño,0,,,0,0.0,0,0,,1,0
pl:pasta-kokosowa,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:persymona,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:produkt-pasteryzowany-zawartość-ekstraktu,0,,,50,0.0,50.0,2500.0,1.0,1,1
pl:produktu-uzyskano-z-118-g-mięsa,0,,,0,14.3,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:przechowywać-w-suchym-i-chłodnym-miejscu,0,,,0,2.96,0,0,,1,0
pl:przecier-ananasowy,0,,,17,5.08,11.9,142.0,0.701,1,1
pl:przecier-z-czarnych-jagód,0,,,40,28.1,11.9,70.8,0.297,2,2
pl:przecier-z-melona-kantalupa,0,,,20,18.8,1.2,1.44,0.06,1,1
pl:przecier-z-wiśni,0,,,5,10.2,5.2,27.0,1.04,1,1
pl:przyprawy-skrobia-modyfikowana-kukurydziana,0,,,0,0.21,0,0,,1,0
pl:pszenne-pełnoziarniste,0,,,0,7.67,0,0,,3,0
pl:pszennego,0,,,0,0.78,0,0,,2,0
pl:pęczak-z-pszenicy-orkisz,0,,,87,25.0,62.0,3840.0,0.713,1,1
pl:płatki-owsiane-błyskawiczne,0,,,75,33.3,41.7,1740.0,0.556,1,1
pl:płatki-z-pełnego-ziarna-owsa,0,,,56,8.57,47.4,2250.0,0.847,1,1
pl:rafinowany-cukler-trzcinowy,0,,,10.6,0.0,10.6,113.0,1.0,1,1
pl:rozdrobnione-ziarna-siemienia-inianego,0,,,1,2.21,1.21,1.46,1.21,1,1
pl:rzepa,0,,,7,0.5,6.5,42.2,0.929,1,1
pl:sok-jabłkowy-nfc,0,,,80,76.5,3.5,12.2,0.0437,1,1
pl:sok-mango-nfc,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:sorbinian-po,0,,,0,0.0,0,0,,1,0
pl:sproszkowane-jagody-camu-camu,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:sproszkowane-owoce-lucuma,0,,,20,0.0,20.0,250.0,1.0,2,2
pl:sproszkowany-korzeń-maca,0,,,45,37.6,7.4,30.8,0.164,2,2
pl:substancje-spulchniające-weglany-sodu,0,,,0,0.51,0,0,,1,0
pl:suszona-kapusta-pak-choi,0,,,2.36,0.0,2.36,5.57,1.0,1,1
pl:szczypiorek-suszony-0-1-w-sosie,0,,,0,0.0,0,0,,1,0
pl:sól-biała,0,,,0,41.4,0,0,,29,0
pl:sól-kłodawska,0,,,1,5.42,4.42,19.5,4.42,1,1
pl:tasu,0,,,0,0.0,0,0,,1,0
pl:truskawka-liofilizowana-w-plastrach,0,,,2,0.0,2.0,4.0,1.0,1,1
pl:ugotowana-soja-edamame,0,,,6,14.3,8.3,68.9,1.38,1,1
pl:wino-marsala,0,,,0,0.25,0,0,,1,0
pl:wstępnie-podgotowany,0,,,0,20.0,0,0,,1,0
pl:wysokooleinowy,0,,,0,10.3,0,0,,5,0
pl:wysokooleinowy-słonecznikowy,0,,,0,1.47,0,0,,1,0
pl:z-pszenicy-twardej,0,,,0,20.0,0,0,,1,0
pl:zaczyn-pszenny,0,,,0,0.0,0,0,,1,0
pl:zagęszczony-sok-jabłkowy-o-obniżonej-kwasowości,0,,,0,0.28,0,0,,1,0
pl:zawierają-białka-mleka-łącznie-z-laktozą,0,,,0,1.22,0,0,,1,0
pl:ze-słonecznika,0,,,0,0.0,0,0,,1,0
pl:zielona-papryka-jalapeño,0,,,0,0.0,0,0,,1,0
pl:śliwek,0,,,1,0.0,1.0,1.0,1.0,1,1
pl:śmietanka-18-tłuszczu,0,,,17.7,25.1,16.9,286.0,0.957,5,1
pl:śmietanka-z-mleka,0,,,0,0.0,0,0,,1,0
pl:żytnie-pełnoziarniste,0,,,20,13.2,14.5,210.0,0.725,2,1
pl:żółtko-jaja-w-proszku-z-chowu-na-wolnym-wybiegu-2-w-sosie,0,,,0,0.0,0,0,,1,0
