ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:psyllium,1,,,80,77.0,3.5,12.2,0.0437,3,1
en:puffed-wheat,1,,9410,70.6,72.5,1.9,3.61,0.0269,1,1
en:pumpkin-seed,1,20139,,92.7,123.0,73.7,744.0,0.795,10,10
en:radicchio,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,187.0,229.0,45.8,328.0,0.245,17,13
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,136.0,344.0,80.9,1900.0,0.594,101,5
en:raspberry,1,13015,,72.2,48.1,65.0,1020.0,0.901,8,8
en:rectified-spirit,1,1014,,0,0.08,0,0,,1,0
en:red-bean,1,,,0,10.4,0,0,,2,0
en:red-bell-pepper,1,20087,,14.5,117.0,23.1,154.0,1.59,22,4
en:red-chili-pepper,1,20151,,3,2.12,0.88,0.774,0.293,4,1
en:red-lentils,1,20535,,30,38.3,8.3,35.1,0.277,2,2
en:red-onion,1,20034,,0,12.8,0,0,,3,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-rice,1,9109,,0,17.8,0,0,,1,0
en:red-shallot,1,20097,,5.5,2.4,6.5,25.9,1.18,2,2
en:red-wine,1,5214,,0,1.4,0,0,,1,0
en:redcurrant,1,13019,,16,14.3,1.7,2.89,0.106,1,1
en:refined-coconut-oil,1,16040,,0,11.7,0,0,,1,0
en:refined-palm-oil,1,16150,,0,65.0,0,0,,15,0
en:refined-rapeseed-oil,1,17130,,0,1.51,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:refined-soya-oil,1,17420,,8.81,4.49,4.32,18.7,0.49,1,1
en:rennet,1,,,0,0.73,0,0,,3,0
en:rice,1,,9100,192.0,215.0,78.9,1770.0,0.411,12,6
en:rice-flour,1,9520,,11.1,78.5,8.81,47.9,0.794,38,3
en:rice-starch,1,,9510,0,1.62,0,0,,2,0
en:rice-syrup,1,,,9.4,1.47,9.4,88.4,1.0,2,1
en:roasted-buckwheat-kasha,1,,9380,150,78.7,71.3,1820.0,0.475,4,3
en:roasted-peanuts,1,15037,,90,62.3,40.0,1600.0,0.444,2,1
en:rocket,1,20217,,0,6.93,0,0,,1,0
en:rosemary,1,,,0,12.3,0,0,,4,0
en:rye,1,9390,,0.8,9.99,0.8,0.64,1.0,3,1
en:rye-flakes,1,9390,,0,17.0,0,0,,1,0
en:rye-flour,1,,9532,17,12.4,8.96,80.3,0.527,6,1
en:rye-malt,1,9390,,0,1.01,0,0,,1,0
en:sage,1,11069,,0,0.07,0,0,,1,0
en:sal-fat,1,,,0,1.69,0,0,,1,0
en:salt,1,11058,,32.1,364.0,3.19,1.59,0.0994,294,22
en:salt-from-guerande,1,11082,,1.1,0.53,0.57,0.325,0.518,1,1
en:sea-salt,1,11082,,4.87,5.03,0.346,0.0402,0.071,10,7
en:seasoning-mix-five-flavours,0,,,0,2.86,0,0,,1,0
en:seaweed,1,,20984,0,0.87,0,0,,1,0
en:sesame,1,15010,,0.702,1.1,0.702,0.493,1.0,3,1
en:sesame-oil,1,17400,,0,0.94,0,0,,1,0
en:sesame-seeds,1,15010,,14.6,65.3,28.5,492.0,1.95,4,2
en:shallot,1,20097,,0,5.94,0,0,,5,0
en:shea-butter,1,16110,,12,12.4,0.4,0.16,0.0333,1,1
en:sheeps-milk,1,,19051,0,5.91,0,0,,2,0
en:shiitake,1,20010,,0,0.0,0,0,,2,0
en:sichuan-pepper,1,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,36,41.6,9.2,84.6,0.256,2,1
en:skimmed-milk-powder,1,19054,,58,90.2,18.3,335.0,0.316,13,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smetana,1,19402,,0,14.3,0,0,,3,0
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:sodium-bi-carbonate,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,24.3,0,0,,1,0
en:sorghum,1,9360,,3,18.8,15.8,250.0,5.27,1,1
en:sour-cherry,1,13110,,36,14.3,21.7,403.0,0.603,2,2
en:soy-protein,1,20591,,0,3.81,0,0,,3,0
en:soy-sauce,1,11104,,0,0.94,0,0,,1,0
en:soy-texture,0,,,0,2.33,0,0,,1,0
en:soya,1,,,114,112.0,9.4,44.2,0.0825,12,2
en:soya-bean,1,20901,,196,143.0,89.9,2700.0,0.459,16,4
en:soya-flour,1,20900,,0,32.8,0,0,,4,0
en:soya-lecithin,1,42200,,0,20.4,0,0,,15,0
en:soya-oil,1,17420,,0,5.73,0,0,,2,0
en:spelt,1,9001,,82.8,116.0,40.3,578.0,0.487,4,4
en:spelt-flour,1,9480,,0,3.86,0,0,,1,0
en:spice,1,,,0,5.84,0,0,,13,0
en:spice-extract,1,,,0,3.74,0,0,,15,0
en:spinach,1,20059,,47.4,45.0,15.3,100.0,0.323,5,4
en:spirit-vinegar,1,11018,,0,36.8,0,0,,53,0
en:spring-onion,1,11003,,0,0.0,0,0,,5,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,30.0,0,0,,18,0
en:strawberry,1,13014,,39.6,17.4,26.6,415.0,0.672,5,4
en:strawberry-puree,1,13014,,84,70.7,79.3,1780.0,0.944,5,5
en:streptococcus-thermophilus,1,,,0,1.88,0,0,,4,0
en:sugar,1,,31016,78.7,928.0,49.9,1000.0,0.635,231,4
en:sugar-coating,1,,31016,0,4.5,0,0,,2,0
en:sultana,1,13112,,99.5,19.1,80.4,6460.0,0.808,1,1
en:summer-savory,1,,,0,0.07,0,0,,2,0
en:sunflower,1,,,30,50.2,20.2,408.0,0.673,1,1
en:sunflower-lecithin,1,,,0,0.01,0,0,,5,0
en:sunflower-oil,1,17440,,563.0,523.0,144.0,2000.0,0.256,80,31
en:sunflower-seed,1,15011,,62.3,64.7,32.8,303.0,0.526,9,8
en:sweet-potato,1,4101,,0,67.1,0,0,,2,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,1,0
en:sweetcorn,1,9200,,0,0.0,0,0,,1,0
en:syn,0,,,0,0.0,0,0,,1,0
en:synthetic-shiitake-flavor,0,,,0,0.0,0,0,,1,0
en:table-vinegar,1,11018,,0,0.74,0,0,,1,0
en:tahini,1,15203,,42.2,40.8,21.0,91.7,0.497,8,8
en:tapioca,1,,9510,0,31.0,0,0,,13,0
en:textured-soy-protein,1,20591,,0,8.98,0,0,,1,0
en:textured-wheat-protein,1,,,0,0.7,0,0,,1,0
en:thetic-lotus-flavor,0,,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,10.7,0,0,,5,0
en:tomato,1,20047,,116.0,238.0,137.0,5420.0,1.18,34,10
en:tomato-concentrate,1,20068,,262.0,287.0,176.0,4430.0,0.671,30,20
en:tomato-juice,1,20047,,39.9,9.83,37.1,1380.0,0.931,5,1
en:tomato-puree,1,20170,,120.0,91.4,29.7,445.0,0.247,4,2
en:turkey-meat,1,36301,,96.5,85.1,14.6,171.0,0.151,2,2
en:turkey-thigh-meat,1,36301,,71,66.7,4.3,18.5,0.0606,1,1
en:turmeric,1,,11089,0,13.9,0,0,,16,0
en:turmeric-powder,1,11089,,15.1,11.4,4.38,18.5,0.29,7,2
en:vanilla-extract,1,11065,,0,8.55,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,16.5,0,0,,1,0
en:vegetable-fiber,1,,,23.5,8.45,15.1,227.0,0.64,3,1
en:vegetable-oil,1,,,0,2.47,0,0,,2,0
en:vinegar,1,11018,,0,1.4,0,0,,3,0
en:vitamin-a,1,,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,2.68,0,0,,3,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,1.86,0,0,,3,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,3.74,0,0,,4,0
en:walnut,1,15023,,50,0.0,50.0,1250.0,1.0,2,2
en:water,1,18066,,52.9,1690.0,31.3,980.0,0.592,189,1
en:wax-bean,1,20195,,0,0.0,0,0,,1,0
en:wheat,1,,9410,75.2,132.0,25.9,492.0,0.344,16,2
en:wheat-bran,1,9621,,1.0,6.26,1.0,0.5,1.0,5,2
en:wheat-breadcrumbs,1,7500,,0,0.09,0,0,,1,0
en:wheat-fiber,1,,,0,0.66,0,0,,6,0
en:wheat-flakes,1,,9410,19.5,41.5,8.35,40.8,0.428,4,2
en:wheat-flour,1,,9410,277.0,2010.0,50.0,433.0,0.18,86,7
en:wheat-gluten,1,,,0,3.12,0,0,,6,0
en:wheat-protein,1,,,0,29.8,0,0,,3,0
en:wheat-starch,1,,9510,0,9.37,0,0,,3,0
en:whey,1,,,0,22.5,0,0,,3,0
en:whey-powder,1,,,0,1.86,0,0,,7,0
en:whey-powder-milk,0,,,0,0.0,0,0,,1,0
en:white-cabbage,1,20116,,9.63,42.6,8.77,39.4,0.911,6,2
en:white-mushroom,1,20010,,12.9,13.9,1.03,1.05,0.0797,1,1
en:white-onion,1,20034,,8.63,31.2,14.1,76.7,1.63,9,3
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-grain-oat-flakes,1,9311,,314.0,372.0,62.9,876.0,0.2,8,8
en:whole-grain-rye-flakes,1,9390,,20,14.6,5.4,29.2,0.27,1,1
en:whole-milk,1,19023,,74.9,129.0,22.8,360.0,0.304,5,2
en:whole-milk-powder,1,19021,,25,157.0,5.1,26.0,0.204,15,1
en:whole-wheat,1,9010,,67.5,27.5,43.4,726.0,0.643,4,3
en:wholemeal-barley,1,9320,,0,18.4,0,0,,1,0
en:wholemeal-oat,1,9310,,22,60.4,20.0,400.0,0.909,2,1
en:wholemeal-rye-flour,1,,9530,0,8.04,0,0,,1,0
en:wild-garlic,1,11000,,2,0.0,2.0,2.0,1.0,2,2
en:wine-vinegar,1,11018,,0,4.05,0,0,,5,0
en:wood-ear,1,20010,,18.3,35.6,33.6,449.0,1.84,4,4
en:yeast,1,,11009,0,20.5,0,0,,14,0
en:yeast-extract,1,,11009,0,41.3,0,0,,18,0
en:yeast-powder,1,,11009,0,1.39,0,0,,2,0
en:yellow-bell-pepper,1,20168,,0,7.7,0,0,,2,0
en:yellow-carrot,1,20009,,0,16.6,0,0,,1,0
en:yellow-corn,1,9200,,165.0,168.0,3.59,9.81,0.0218,2,2
en:yellow-mustard-seed,1,11013,,0,1.1,0,0,,1,0
en:yogurt,1,,19593,12,1.44,10.6,112.0,0.88,1,1
en:yogurt-powder,1,,19593,11,17.4,6.4,41.0,0.582,1,1
fr:carottes-deshydratees,1,20009,,0,0.0,0,0,,1,0
fr:garniture-de-celeri-branche,0,,,2.5,4.03,1.53,2.34,0.612,1,1
fr:haricots-verts-coupes,1,20061,,10,15.2,1.7,2.89,0.17,2,1
fr:inuline-de-chicoree,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.4,98.6,0.82,0.672,0.00825,1,1
hu:cikória-inulin,0,,,2,0.0,2.0,4.0,1.0,1,1
hu:datolya,0,,,9.97,15.7,5.72,32.8,0.574,1,1
hu:fűszerek,0,,,0,0.0,0,0,,1,0
hu:makrélafilé,0,,,60,75.3,15.3,234.0,0.255,1,1
hu:szárított,0,,,0,0.0,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
pl:aromat-cheddar,0,,,0,0.0,0,0,,1,0
pl:auricularia-polytricha,0,,,0,22.2,0,0,,1,0
pl:babka-jajowata-łuska,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:białka-mleka-łącznie-z-laktozą,0,,,0,2.23,0,0,,1,0
pl:białko-mleka-proszek-kakaowy-o-zmniejszonej-zawartości-tłuszczu,0,,,0,0.0,0,0,,1,0
pl:biały-basmati,0,,,0,17.8,0,0,,1,0
pl:budyń-waniliowy-proszek,0,,,0,6.42,0,0,,1,0
pl:bulgaricus,0,,,0,0.0,0,0,,2,0
pl:buraki-pasteryzowane-tarte-42-w-burgerze,0,,,0,28.8,0,0,,1,0
pl:całkowicie-utwardzony,0,,,0,5.87,0,0,,1,0
pl:chmiel-aromatyczny,0,,,0,0.0,0,0,,1,0
pl:chmiel-goryczkowy,0,,,0,0.0,0,0,,1,0
pl:czerwona-soczewica,0,,,15,9.72,5.28,27.9,0.352,1,1
pl:drożdże-piwne,0,,,0,0.0,0,0,,1,0
pl:dymka-suszona,0,,,0,2.48,0,0,,1,0
pl:ekstrakt-z-miąższu-kokosa,0,,,0,2.49,0,0,,1,0
pl:ekstrakt-ze-śliwek-suszonych,0,,,51,13.8,37.2,1380.0,0.729,1,1
pl:fasola-płaskostrąkowa-zielona,0,,,0,46.0,0,0,,2,0
pl:filet-z-piersi-kurczaka-76-w-stripsach,0,,,0,13.4,0,0,,1,0
pl:groch,0,,,10,3.15,6.85,46.9,0.685,1,1
pl:groch-cukrowy,0,,,0,3.86,0,0,,1,0
pl:groszek-cukrowy,0,,,0,2.59,0,0,,1,0
pl:hydrolizowany-kolagen,0,,,9.8,0.0,9.8,96.0,1.0,1,1
pl:i,0,,,0,1.24,0,0,,1,0
pl:i-pszenicę,0,,,0,0.0,0,0,,1,0
pl:jęczmienne-pełnoziarniste,0,,,0,60.8,0,0,,2,0
pl:kasza-gryczana-biała,0,,,85,54.5,30.5,930.0,0.359,2,1
pl:kasza-jęczmienna-pęczak,0,,,0,10.9,0,0,,1,0
pl:kasza-jęczmienna-pęczak-15-w-burgerze,0,,,0,7.24,0,0,,1,0
pl:kasza-kuskus-z-pszenicy,0,,,16,11.1,4.9,24.0,0.306,1,1
pl:kawałki-prażonych-migdałów,0,,,7,0.0,7.0,49.0,1.0,1,1
pl:kiełki-ciecierzycy,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-brązowej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-zielonej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:koncentrat-buraczany,0,,,0,0.14,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.04,0,0,,2,0
pl:liść-melisy-lekarskiej,0,,,15,2.43,12.6,158.0,0.838,1,1
pl:liść-rozmarynu-lekarskiego,0,,,25,6.24,18.8,352.0,0.75,1,1
pl:lub-słonecznikowy,0,,,0,0.0,0,0,,1,0
pl:maka-pszenna,0,,,0,0.0,0,0,,1,0
pl:makaron-vermicelli-z-pszenicy-durum,0,,,25,16.7,13.3,123.0,0.532,2,2
pl:maliny-50-w-sosie,0,,,0,9.76,0,0,,1,0
pl:miruna-filet,0,,,0,32.1,0,0,,1,0
pl:mix-kulek-zbożowych-w-czekoladzie,0,,,5.22,12.1,6.88,47.4,1.32,1,1
pl:miód-6-w-sosie,0,,,0,0.0,0,0,,1,0
pl:miód-pszczeli-wielokwiatowy,0,,,5.35,14.6,1.39,0.996,0.26,3,2
pl:mięso-z-nogi-kurczaka,0,,,0,8.24,0,0,,1,0
pl:mięso-z-piersi-kurczaka-bez-skóry,0,,,0,3.32,0,0,,1,0
pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,0,,,26.9,26.7,0.25,0.0625,0.00928,1,1
pl:mleko-spożywcze-1-5-tłuszczu,0,,,90.7,116.0,5.2,18.3,0.0574,5,2
pl:mleko-spożywcze-2-tłuszczu,0,,,0,13.9,0,0,,1,0
pl:mono-i-diglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetvlawinowym,0,,,0,0.0,0,0,,1,0
pl:monodiglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetylowinowym,0,,,0,0.34,0,0,,1,0
pl:napój-na-bazie-ekstraktu-z-miąższu-kokosa,0,,,0,5.73,0,0,,1,0
pl:nasiona-sezamu-2-w-bułce,0,,,0,0.0,0,0,,1,0
pl:nasiona-soi-w-tofu,0,,,57,48.0,9.0,81.0,0.158,1,1
pl:naturalny-olejek-pomarańczowy,0,,,0.07,0.0,0.07,0.0049,1.0,1,1
pl:nierafinowane-oleje-roślinne,0,,,0,0.0,0,0,,1,0
pl:o-smaku-słodko-sojowym,0,,,0,11.1,0,0,,1,0
pl:ocet-spożywczy,0,,,0,0.0,0,0,,1,0
pl:ocet-winny-czerwony,0,,,0,0.0,0,0,,1,0
pl:ocet-z-czerwonego-wina,0,,,0,0.19,0,0,,1,0
pl:ocet-z-trzciny-cukrowej,0,,,0,0.0,0,0,,1,0
pl:olej-bawełniany-i,0,,,0,0.0,0,0,,1,0
pl:olej-ryżowy,0,,,0,1.39,0,0,,1,0
pl:olej-rzepakowy-48-w-sosie,0,,,0,3.3,0,0,,1,0
pl:olej-z-gorczycy,0,,,0,0.0,0,0,,1,0
pl:orzeszki-archaidowe-prażone,0,,,61.5,47.4,14.1,199.0,0.229,1,1
pl:orzeszki-pinii,0,,,15,2.61,12.4,154.0,0.826,1,1
pl:owoc-kminku-zwyczajnego,0,,,33.3,60.2,26.9,724.0,0.808,1,1
pl:owsiane-pełnoziarniste,0,,,0,7.39,0,0,,1,0
pl:papryczka-chilli,0,,,0,0.57,0,0,,1,0
pl:papryczki,0,,,0,23.0,0,0,,1,0
pl:papryka-kolorowa,0,,,0,3.82,0,0,,1,0
pl:papryka-melanż,0,,,0,0.0,0,0,,1,0
pl:papryka-oleoresin,0,,,0,2.48,0,0,,1,0
pl:papryka-zielona-jalapeño,0,,,0,0.0,0,0,,1,0
pl:pasta-kokosowa,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:persymona,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:produkt-pasteryzowany-zawartość-ekstraktu,0,,,50,0.0,50.0,2500.0,1.0,1,1
pl:produktu-uzyskano-z-118-g-mięsa,0,,,0,13.0,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:przechowywać-w-suchym-i-chłodnym-miejscu,0,,,0,3.1,0,0,,1,0
pl:przecier-ananasowy,0,,,17,5.93,11.1,123.0,0.651,1,1
pl:przecier-z-czarnych-jagód,0,,,40,17.9,22.1,246.0,0.552,2,2
pl:przecier-z-melona-kantalupa,0,,,20,18.6,1.4,1.96,0.07,1,1
pl:przecier-z-wiśni,0,,,5,11.4,6.4,41.0,1.28,1,1
pl:przyprawy-skrobia-modyfikowana-kukurydziana,0,,,0,0.31,0,0,,1,0
pl:pszenne-pełnoziarniste,0,,,0,9.78,0,0,,3,0
pl:pszennego,0,,,0,0.82,0,0,,2,0
pl:pęczak-z-pszenicy-orkisz,0,,,87,52.6,34.4,1180.0,0.395,1,1
pl:płatki-owsiane-błyskawiczne,0,,,75,59.2,15.8,250.0,0.211,1,1
pl:płatki-z-pełnego-ziarna-owsa,0,,,56,17.1,38.9,1510.0,0.695,1,1
pl:rafinowany-cukler-trzcinowy,0,,,10.6,0.0,10.6,113.0,1.0,1,1
pl:rozdrobnione-ziarna-siemienia-inianego,0,,,1,0.0,1.0,1.0,1.0,1,1
pl:rzepa,0,,,7,3.15,3.85,14.8,0.55,1,1
pl:sok-jabłkowy-nfc,0,,,80,76.5,3.5,12.2,0.0437,1,1
pl:sok-mango-nfc,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:sorbinian-po,0,,,0,0.0,0,0,,1,0
pl:sproszkowane-jagody-camu-camu,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:sproszkowane-owoce-lucuma,0,,,20,1.6,18.4,237.0,0.92,2,2
pl:sproszkowany-korzeń-maca,0,,,45,59.0,24.0,386.0,0.533,2,2
pl:substancje-spulchniające-weglany-sodu,0,,,0,0.55,0,0,,1,0
pl:suszona-kapusta-pak-choi,0,,,2.36,0.0,2.36,5.57,1.0,1,1
pl:szczypiorek-suszony-0-1-w-sosie,0,,,0,0.0,0,0,,1,0
pl:sól-biała,0,,,0,23.4,0,0,,29,0
pl:sól-kłodawska,0,,,1,3.56,2.56,6.55,2.56,1,1
pl:tasu,0,,,0,0.0,0,0,,1,0
pl:truskawka-liofilizowana-w-plastrach,0,,,2,0.0,2.0,4.0,1.0,1,1
pl:ugotowana-soja-edamame,0,,,6,13.0,7.0,49.0,1.17,1,1
pl:wino-marsala,0,,,0,0.18,0,0,,1,0
pl:wstępnie-podgotowany,0,,,0,61.5,0,0,,1,0
pl:wysokooleinowy,0,,,0,5.21,0,0,,5,0
pl:wysokooleinowy-słonecznikowy,0,,,0,2.25,0,0,,1,0
pl:z-pszenicy-twardej,0,,,0,18.8,0,0,,1,0
pl:zaczyn-pszenny,0,,,0,0.0,0,0,,1,0
pl:zagęszczony-sok-jabłkowy-o-obniżonej-kwasowości,0,,,0,0.04,0,0,,1,0
pl:zawierają-białka-mleka-łącznie-z-laktozą,0,,,0,2.23,0,0,,1,0
pl:ze-słonecznika,0,,,0,0.0,0,0,,1,0
pl:zielona-papryka-jalapeño,0,,,0,0.0,0,0,,1,0
pl:śliwek,0,,,1,0.0,1.0,1.0,1.0,1,1
pl:śmietanka-18-tłuszczu,0,,,17.7,24.9,17.0,290.0,0.964,5,1
pl:śmietanka-z-mleka,0,,,0,0.0,0,0,,1,0
pl:żytnie-pełnoziarniste,0,,,20,11.3,17.4,301.0,0.868,2,1
pl:żółtko-jaja-w-proszku-z-chowu-na-wolnym-wybiegu-2-w-sosie,0,,,0,0.0,0,0,,1,0
