ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:psyllium,1,,,80,76.5,3.5,12.2,0.0437,3,1
en:puffed-wheat,1,,9410,70.6,79.2,8.6,74.0,0.122,1,1
en:pumpkin-seed,1,20139,,92.7,179.0,135.0,4610.0,1.46,10,10
en:radicchio,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,187.0,239.0,68.2,626.0,0.365,17,13
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,136.0,339.0,100.0,2730.0,0.734,101,5
en:raspberry,1,13015,,72.2,56.4,70.0,1110.0,0.97,8,8
en:rectified-spirit,1,1014,,0,0.09,0,0,,1,0
en:red-bean,1,,,0,14.1,0,0,,2,0
en:red-bell-pepper,1,20087,,14.5,135.0,34.5,375.0,2.38,22,4
en:red-chili-pepper,1,20151,,3,1.05,1.95,3.8,0.65,4,1
en:red-lentils,1,20535,,30,45.9,15.9,128.0,0.53,2,2
en:red-onion,1,20034,,0,11.7,0,0,,3,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-rice,1,9109,,0,22.6,0,0,,1,0
en:red-shallot,1,20097,,5.5,1.77,4.61,17.6,0.838,2,2
en:red-wine,1,5214,,0,0.26,0,0,,1,0
en:redcurrant,1,13019,,16,13.1,2.9,8.41,0.181,1,1
en:refined-coconut-oil,1,16040,,0,11.7,0,0,,1,0
en:refined-palm-oil,1,16150,,0,43.5,0,0,,15,0
en:refined-rapeseed-oil,1,17130,,0,2.95,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:refined-soya-oil,1,17420,,8.81,4.62,4.19,17.6,0.476,1,1
en:rennet,1,,,0,1.0,0,0,,3,0
en:rice,1,,9100,192.0,213.0,110.0,3180.0,0.571,12,6
en:rice-flour,1,9520,,11.1,90.5,7.7,35.2,0.694,38,3
en:rice-starch,1,,9510,0,1.58,0,0,,2,0
en:rice-syrup,1,,,9.4,22.2,11.5,132.0,1.22,2,1
en:roasted-buckwheat-kasha,1,,9380,150,120.0,30.9,378.0,0.206,4,3
en:roasted-peanuts,1,15037,,90,75.6,38.9,1510.0,0.432,2,1
en:rocket,1,20217,,0,11.3,0,0,,1,0
en:rosemary,1,,,0,3.38,0,0,,4,0
en:rye,1,9390,,0.8,8.48,0.8,0.64,1.0,3,1
en:rye-flakes,1,9390,,0,16.3,0,0,,1,0
en:rye-flour,1,,9532,17,11.8,9.22,85.0,0.542,6,1
en:rye-malt,1,9390,,0,1.09,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-fat,1,,,0,4.92,0,0,,1,0
en:salt,1,11058,,32.1,274.0,14.7,84.9,0.456,294,22
en:salt-from-guerande,1,11082,,1.1,1.05,0.05,0.0025,0.0455,1,1
en:sea-salt,1,11082,,4.87,5.28,0.414,0.0485,0.0852,10,7
en:seasoning-mix-five-flavours,0,,,0,2.22,0,0,,1,0
en:seaweed,1,,20984,0,0.0,0,0,,1,0
en:sesame,1,15010,,0.702,0.47,0.702,0.493,1.0,3,1
en:sesame-oil,1,17400,,0,1.33,0,0,,1,0
en:sesame-seeds,1,15010,,14.6,27.9,19.9,220.0,1.36,4,2
en:shallot,1,20097,,0,5.13,0,0,,5,0
en:shea-butter,1,16110,,12,12.4,0.4,0.16,0.0333,1,1
en:sheeps-milk,1,,19051,0,3.52,0,0,,2,0
en:shiitake,1,20010,,0,0.0,0,0,,2,0
en:sichuan-pepper,1,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,36,43.2,10.5,110.0,0.292,2,1
en:skimmed-milk-powder,1,19054,,58,72.6,55.3,3060.0,0.954,13,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smetana,1,19402,,0,15.0,0,0,,3,0
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:sodium-bi-carbonate,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,25.9,0,0,,1,0
en:sorghum,1,9360,,3,13.8,10.8,117.0,3.6,1,1
en:sour-cherry,1,13110,,36,13.1,22.9,408.0,0.636,2,2
en:soy-protein,1,20591,,0,4.83,0,0,,3,0
en:soy-sauce,1,11104,,0,0.66,0,0,,1,0
en:soy-texture,0,,,0,2.28,0,0,,1,0
en:soya,1,,,114,116.0,13.8,99.7,0.121,12,2
en:soya-bean,1,20901,,196,174.0,88.0,2410.0,0.449,16,4
en:soya-flour,1,20900,,0,34.7,0,0,,4,0
en:soya-lecithin,1,42200,,0,20.7,0,0,,15,0
en:soya-oil,1,17420,,0,4.33,0,0,,2,0
en:spelt,1,9001,,82.8,117.0,52.4,1050.0,0.633,4,4
en:spelt-flour,1,9480,,0,3.51,0,0,,1,0
en:spice,1,,,0,5.94,0,0,,13,0
en:spice-extract,1,,,0,3.37,0,0,,15,0
en:spinach,1,20059,,47.4,41.7,15.6,100.0,0.329,5,4
en:spirit-vinegar,1,11018,,0,42.2,0,0,,53,0
en:spring-onion,1,11003,,0,0.55,0,0,,5,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,22.1,0,0,,18,0
en:strawberry,1,13014,,39.6,16.1,27.7,422.0,0.699,5,4
en:strawberry-puree,1,13014,,84,88.7,86.5,2210.0,1.03,5,5
en:streptococcus-thermophilus,1,,,0,4.13,0,0,,4,0
en:sugar,1,,31016,78.7,948.0,37.0,426.0,0.471,231,4
en:sugar-coating,1,,31016,0,4.48,0,0,,2,0
en:sultana,1,13112,,99.5,28.1,71.4,5100.0,0.718,1,1
en:summer-savory,1,,,0,0.0,0,0,,2,0
en:sunflower,1,,,30,54.4,24.4,595.0,0.813,1,1
en:sunflower-lecithin,1,,,0,0.0,0,0,,5,0
en:sunflower-oil,1,17440,,563.0,482.0,186.0,8130.0,0.33,80,31
en:sunflower-seed,1,15011,,62.3,127.0,89.2,4500.0,1.43,9,8
en:sweet-potato,1,4101,,0,45.5,0,0,,2,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,1,0
en:sweetcorn,1,9200,,0,0.0,0,0,,1,0
en:syn,0,,,0,0.0,0,0,,1,0
en:synthetic-shiitake-flavor,0,,,0,0.0,0,0,,1,0
en:table-vinegar,1,11018,,0,0.63,0,0,,1,0
en:tahini,1,15203,,42.2,46.3,25.3,129.0,0.599,8,8
en:tapioca,1,,9510,0,33.6,0,0,,13,0
en:textured-soy-protein,1,20591,,0,9.9,0,0,,1,0
en:textured-wheat-protein,1,,,0,0.35,0,0,,1,0
en:thetic-lotus-flavor,0,,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,3.38,0,0,,5,0
en:tomato,1,20047,,116.0,246.0,117.0,3950.0,1.01,34,10
en:tomato-concentrate,1,20068,,262.0,293.0,181.0,6570.0,0.69,30,20
en:tomato-juice,1,20047,,39.9,9.85,37.0,1370.0,0.928,5,1
en:tomato-puree,1,20170,,120.0,87.8,33.5,584.0,0.28,4,2
en:turkey-meat,1,36301,,96.5,97.4,18.9,179.0,0.196,2,2
en:turkey-thigh-meat,1,36301,,71,70.0,1.0,1.0,0.0141,1,1
en:turmeric,1,,11089,0,10.9,0,0,,16,0
en:turmeric-powder,1,11089,,15.1,68.1,52.9,2790.0,3.51,7,2
en:vanilla-extract,1,11065,,0,7.19,0,0,,1,0
en:vanilla-flavouring,1,,,0,1.38,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,10.4,0,0,,1,0
en:vegetable-fiber,1,,,23.5,31.3,7.8,60.8,0.332,3,1
en:vegetable-oil,1,,,0,1.74,0,0,,2,0
en:vinegar,1,11018,,0,1.2,0,0,,3,0
en:vitamin-a,1,,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,3.51,0,0,,3,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,2.69,0,0,,3,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,4.13,0,0,,4,0
en:walnut,1,15023,,50,0.0,50.0,1250.0,1.0,2,2
en:water,1,18066,,52.9,1760.0,31.2,973.0,0.59,189,1
en:wax-bean,1,20195,,0,0.0,0,0,,1,0
en:wheat,1,,9410,75.2,178.0,10.3,58.5,0.137,16,2
en:wheat-bran,1,9621,,1.0,9.47,1.0,0.5,1.0,5,2
en:wheat-breadcrumbs,1,7500,,0,1.47,0,0,,1,0
en:wheat-fiber,1,,,0,1.39,0,0,,6,0
en:wheat-flakes,1,,9410,19.5,44.5,8.18,35.9,0.419,4,2
en:wheat-flour,1,,9410,277.0,1820.0,127.0,3560.0,0.459,86,7
en:wheat-gluten,1,,,0,4.46,0,0,,6,0
en:wheat-protein,1,,,0,34.4,0,0,,3,0
en:wheat-starch,1,,9510,0,9.18,0,0,,3,0
en:whey,1,,,0,24.4,0,0,,3,0
en:whey-powder,1,,,0,6.02,0,0,,7,0
en:whey-powder-milk,0,,,0,0.0,0,0,,1,0
en:white-cabbage,1,20116,,9.63,35.6,5.43,16.7,0.564,6,2
en:white-mushroom,1,20010,,12.9,13.4,0.526,0.276,0.0408,1,1
en:white-onion,1,20034,,8.63,30.1,10.7,40.2,1.24,9,3
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-rice,1,9100,,50,44.8,5.2,27.0,0.104,1,1
en:whole-grain-oat-flakes,1,9311,,314.0,430.0,116.0,2500.0,0.368,8,8
en:whole-grain-rye-flakes,1,9390,,20,13.4,6.6,43.6,0.33,1,1
en:whole-milk,1,19023,,74.9,131.0,23.7,406.0,0.317,5,2
en:whole-milk-powder,1,19021,,25,130.0,22.3,498.0,0.893,15,1
en:whole-wheat,1,9010,,67.5,31.6,39.5,569.0,0.585,4,3
en:wholemeal-barley,1,9320,,0,24.7,0,0,,1,0
en:wholemeal-oat,1,9310,,22,56.9,16.6,276.0,0.755,2,1
en:wholemeal-rye-flour,1,,9530,0,7.78,0,0,,1,0
en:wild-garlic,1,11000,,2,62.7,60.7,2100.0,30.3,2,2
en:wine-vinegar,1,11018,,0,4.53,0,0,,5,0
en:wood-ear,1,20010,,18.3,35.8,33.8,424.0,1.85,4,4
en:yeast,1,,11009,0,22.7,0,0,,14,0
en:yeast-extract,1,,11009,0,44.0,0,0,,18,0
en:yeast-powder,1,,11009,0,1.74,0,0,,2,0
en:yellow-bell-pepper,1,20168,,0,10.8,0,0,,2,0
en:yellow-carrot,1,20009,,0,18.9,0,0,,1,0
en:yellow-corn,1,9200,,165.0,170.0,20.9,233.0,0.127,2,2
en:yellow-mustard-seed,1,11013,,0,3.33,0,0,,1,0
en:yogurt,1,,19593,12,1.5,10.5,110.0,0.875,1,1
en:yogurt-powder,1,,19593,11,20.2,9.2,84.6,0.836,1,1
fr:carottes-deshydratees,1,20009,,0,0.0,0,0,,1,0
fr:garniture-de-celeri-branche,0,,,2.5,4.04,1.54,2.37,0.616,1,1
fr:haricots-verts-coupes,1,20061,,10,28.6,1.5,2.25,0.15,2,1
fr:inuline-de-chicoree,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.4,96.7,2.72,7.4,0.0274,1,1
hu:cikória-inulin,0,,,2,0.0,2.0,4.0,1.0,1,1
hu:datolya,0,,,9.97,16.7,6.72,45.2,0.674,1,1
hu:fűszerek,0,,,0,0.0,0,0,,1,0
hu:makrélafilé,0,,,60,55.9,4.1,16.8,0.0683,1,1
hu:szárított,0,,,0,0.63,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
pl:aromat-cheddar,0,,,0,0.0,0,0,,1,0
pl:auricularia-polytricha,0,,,0,18.9,0,0,,1,0
pl:babka-jajowata-łuska,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:białka-mleka-łącznie-z-laktozą,0,,,0,1.44,0,0,,1,0
pl:białko-mleka-proszek-kakaowy-o-zmniejszonej-zawartości-tłuszczu,0,,,0,0.0,0,0,,1,0
pl:biały-basmati,0,,,0,22.6,0,0,,1,0
pl:budyń-waniliowy-proszek,0,,,0,5.05,0,0,,1,0
pl:bulgaricus,0,,,0,0.21,0,0,,2,0
pl:buraki-pasteryzowane-tarte-42-w-burgerze,0,,,0,25.1,0,0,,1,0
pl:całkowicie-utwardzony,0,,,0,7.75,0,0,,1,0
pl:chmiel-aromatyczny,0,,,0,0.0,0,0,,1,0
pl:chmiel-goryczkowy,0,,,0,0.0,0,0,,1,0
pl:czerwona-soczewica,0,,,15,11.2,3.8,14.4,0.253,1,1
pl:drożdże-piwne,0,,,0,0.0,0,0,,1,0
pl:dymka-suszona,0,,,0,1.14,0,0,,1,0
pl:ekstrakt-z-miąższu-kokosa,0,,,0,3.02,0,0,,1,0
pl:ekstrakt-ze-śliwek-suszonych,0,,,51,19.8,31.2,973.0,0.612,1,1
pl:fasola-płaskostrąkowa-zielona,0,,,0,20.9,0,0,,2,0
pl:filet-z-piersi-kurczaka-76-w-stripsach,0,,,0,5.33,0,0,,1,0
pl:groch,0,,,10,0.52,9.48,89.9,0.948,1,1
pl:groch-cukrowy,0,,,0,3.44,0,0,,1,0
pl:groszek-cukrowy,0,,,0,5.62,0,0,,1,0
pl:hydrolizowany-kolagen,0,,,9.8,0.0,9.8,96.0,1.0,1,1
pl:i,0,,,0,1.26,0,0,,1,0
pl:i-pszenicę,0,,,0,0.0,0,0,,1,0
pl:jęczmienne-pełnoziarniste,0,,,0,61.5,0,0,,2,0
pl:kasza-gryczana-biała,0,,,85,50.5,38.8,1510.0,0.456,2,1
pl:kasza-jęczmienna-pęczak,0,,,0,13.5,0,0,,1,0
pl:kasza-jęczmienna-pęczak-15-w-burgerze,0,,,0,3.5,0,0,,1,0
pl:kasza-kuskus-z-pszenicy,0,,,16,6.1,9.9,98.0,0.619,1,1
pl:kawałki-prażonych-migdałów,0,,,7,6.57,0.43,0.185,0.0614,1,1
pl:kiełki-ciecierzycy,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-brązowej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-zielonej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:koncentrat-buraczany,0,,,0,0.47,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.45,0,0,,2,0
pl:liść-melisy-lekarskiej,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:liść-rozmarynu-lekarskiego,0,,,25,0.0,25.0,625.0,1.0,1,1
pl:lub-słonecznikowy,0,,,0,0.0,0,0,,1,0
pl:maka-pszenna,0,,,0,0.0,0,0,,1,0
pl:makaron-vermicelli-z-pszenicy-durum,0,,,25,13.6,15.0,178.0,0.6,2,2
pl:maliny-50-w-sosie,0,,,0,12.1,0,0,,1,0
pl:miruna-filet,0,,,0,28.0,0,0,,1,0
pl:mix-kulek-zbożowych-w-czekoladzie,0,,,5.22,14.9,9.68,93.7,1.86,1,1
pl:miód-6-w-sosie,0,,,0,0.0,0,0,,1,0
pl:miód-pszczeli-wielokwiatowy,0,,,5.35,10.4,1.13,1.24,0.211,3,2
pl:mięso-z-nogi-kurczaka,0,,,0,8.61,0,0,,1,0
pl:mięso-z-piersi-kurczaka-bez-skóry,0,,,0,7.98,0,0,,1,0
pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,0,,,26.9,11.7,15.2,233.0,0.566,1,1
pl:mleko-spożywcze-1-5-tłuszczu,0,,,90.7,116.0,5.5,15.1,0.0607,5,2
pl:mleko-spożywcze-2-tłuszczu,0,,,0,13.4,0,0,,1,0
pl:mono-i-diglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetvlawinowym,0,,,0,0.0,0,0,,1,0
pl:monodiglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetylowinowym,0,,,0,0.32,0,0,,1,0
pl:napój-na-bazie-ekstraktu-z-miąższu-kokosa,0,,,0,4.33,0,0,,1,0
pl:nasiona-sezamu-2-w-bułce,0,,,0,0.0,0,0,,1,0
pl:nasiona-soi-w-tofu,0,,,57,43.7,13.3,177.0,0.233,1,1
pl:naturalny-olejek-pomarańczowy,0,,,0.07,0.0,0.07,0.0049,1.0,1,1
pl:nierafinowane-oleje-roślinne,0,,,0,0.0,0,0,,1,0
pl:o-smaku-słodko-sojowym,0,,,0,28.1,0,0,,1,0
pl:ocet-spożywczy,0,,,0,0.0,0,0,,1,0
pl:ocet-winny-czerwony,0,,,0,0.0,0,0,,1,0
pl:ocet-z-czerwonego-wina,0,,,0,0.18,0,0,,1,0
pl:ocet-z-trzciny-cukrowej,0,,,0,0.0,0,0,,1,0
pl:olej-bawełniany-i,0,,,0,0.0,0,0,,1,0
pl:olej-ryżowy,0,,,0,1.18,0,0,,1,0
pl:olej-rzepakowy-48-w-sosie,0,,,0,10.0,0,0,,1,0
pl:olej-z-gorczycy,0,,,0,0.0,0,0,,1,0
pl:orzeszki-archaidowe-prażone,0,,,61.5,30.4,31.1,967.0,0.506,1,1
pl:orzeszki-pinii,0,,,15,0.75,14.2,203.0,0.95,1,1
pl:owoc-kminku-zwyczajnego,0,,,33.3,52.3,19.0,361.0,0.571,1,1
pl:owsiane-pełnoziarniste,0,,,0,1.24,0,0,,1,0
pl:papryczka-chilli,0,,,0,0.55,0,0,,1,0
pl:papryczki,0,,,0,9.96,0,0,,1,0
pl:papryka-kolorowa,0,,,0,0.61,0,0,,1,0
pl:papryka-melanż,0,,,0,0.0,0,0,,1,0
pl:papryka-oleoresin,0,,,0,1.14,0,0,,1,0
pl:papryka-zielona-jalapeño,0,,,0,0.0,0,0,,1,0
pl:pasta-kokosowa,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:persymona,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:produkt-pasteryzowany-zawartość-ekstraktu,0,,,50,0.0,50.0,2500.0,1.0,1,1
pl:produktu-uzyskano-z-118-g-mięsa,0,,,0,22.5,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:przechowywać-w-suchym-i-chłodnym-miejscu,0,,,0,2.99,0,0,,1,0
pl:przecier-ananasowy,0,,,17,5.45,11.6,133.0,0.679,1,1
pl:przecier-z-czarnych-jagód,0,,,40,29.7,10.3,54.5,0.258,2,2
pl:przecier-z-melona-kantalupa,0,,,20,18.9,1.1,1.21,0.055,1,1
pl:przecier-z-wiśni,0,,,5,21.7,16.7,279.0,3.34,1,1
pl:przyprawy-skrobia-modyfikowana-kukurydziana,0,,,0,0.25,0,0,,1,0
pl:pszenne-pełnoziarniste,0,,,0,8.79,0,0,,3,0
pl:pszennego,0,,,0,0.85,0,0,,2,0
pl:pęczak-z-pszenicy-orkisz,0,,,87,42.8,44.2,1950.0,0.508,1,1
pl:płatki-owsiane-błyskawiczne,0,,,75,79.2,4.2,17.6,0.056,1,1
pl:płatki-z-pełnego-ziarna-owsa,0,,,56,10.9,45.1,2030.0,0.805,1,1
pl:rafinowany-cukler-trzcinowy,0,,,10.6,0.0,10.6,113.0,1.0,1,1
pl:rozdrobnione-ziarna-siemienia-inianego,0,,,1,2.15,1.15,1.32,1.15,1,1
pl:rzepa,0,,,7,0.52,6.48,42.0,0.926,1,1
pl:sok-jabłkowy-nfc,0,,,80,76.5,3.5,12.2,0.0437,1,1
pl:sok-mango-nfc,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:sorbinian-po,0,,,0,0.0,0,0,,1,0
pl:sproszkowane-jagody-camu-camu,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:sproszkowane-owoce-lucuma,0,,,20,0.0,20.0,250.0,1.0,2,2
pl:sproszkowany-korzeń-maca,0,,,45,53.3,18.3,202.0,0.407,2,2
pl:substancje-spulchniające-weglany-sodu,0,,,0,0.52,0,0,,1,0
pl:suszona-kapusta-pak-choi,0,,,2.36,0.0,2.36,5.57,1.0,1,1
pl:szczypiorek-suszony-0-1-w-sosie,0,,,0,0.0,0,0,,1,0
pl:sól-biała,0,,,0,45.6,0,0,,29,0
pl:sól-kłodawska,0,,,1,5.48,4.48,20.1,4.48,1,1
pl:tasu,0,,,0,0.0,0,0,,1,0
pl:truskawka-liofilizowana-w-plastrach,0,,,2,0.0,2.0,4.0,1.0,1,1
pl:ugotowana-soja-edamame,0,,,6,22.5,16.5,272.0,2.75,1,1
pl:wino-marsala,0,,,0,0.25,0,0,,1,0
pl:wstępnie-podgotowany,0,,,0,25.0,0,0,,1,0
pl:wysokooleinowy,0,,,0,10.3,0,0,,5,0
pl:wysokooleinowy-słonecznikowy,0,,,0,2.6,0,0,,1,0
pl:z-pszenicy-twardej,0,,,0,25.0,0,0,,1,0
pl:zaczyn-pszenny,0,,,0,0.0,0,0,,1,0
pl:zagęszczony-sok-jabłkowy-o-obniżonej-kwasowości,0,,,0,0.28,0,0,,1,0
pl:zawierają-białka-mleka-łącznie-z-laktozą,0,,,0,1.44,0,0,,1,0
pl:ze-słonecznika,0,,,0,0.0,0,0,,1,0
pl:zielona-papryka-jalapeño,0,,,0,0.0,0,0,,1,0
pl:śliwek,0,,,1,0.0,1.0,1.0,1.0,1,1
pl:śmietanka-18-tłuszczu,0,,,17.7,27.8,16.8,284.0,0.953,5,1
pl:śmietanka-z-mleka,0,,,0,0.0,0,0,,1,0
pl:żytnie-pełnoziarniste,0,,,20,15.1,13.7,187.0,0.683,2,1
pl:żółtko-jaja-w-proszku-z-chowu-na-wolnym-wybiegu-2-w-sosie,0,,,0,0.0,0,0,,1,0
