ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:psyllium,1,,,80,76.5,3.5,12.2,0.0437,3,1
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:pumpkin-seed,1,20139,,92.7,109.0,65.7,584.0,0.709,10,10
en:radicchio,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,187.0,205.0,60.3,456.0,0.323,17,13
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,136.0,344.0,81.7,1990.0,0.6,101,5
en:raspberry,1,13015,,72.2,56.9,70.5,1090.0,0.977,8,8
en:rectified-spirit,1,1014,,0,0.09,0,0,,1,0
en:red-bean,1,,,0,12.3,0,0,,2,0
en:red-bell-pepper,1,20087,,14.5,130.0,31.1,321.0,2.14,22,4
en:red-chili-pepper,1,20151,,3,3.3,0.3,0.09,0.1,4,1
en:red-lentils,1,20535,,30,36.8,6.8,32.8,0.227,2,2
en:red-onion,1,20034,,0,4.45,0,0,,3,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-rice,1,9109,,0,18.2,0,0,,1,0
en:red-shallot,1,20097,,5.5,6.79,4.85,12.6,0.882,2,2
en:red-wine,1,5214,,0,0.26,0,0,,1,0
en:redcurrant,1,13019,,16,14.3,1.7,2.89,0.106,1,1
en:refined-coconut-oil,1,16040,,0,11.7,0,0,,1,0
en:refined-palm-oil,1,16150,,0,58.1,0,0,,15,0
en:refined-rapeseed-oil,1,17130,,0,4.05,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:refined-sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:refined-soya-oil,1,17420,,8.81,4.51,4.3,18.5,0.488,1,1
en:rennet,1,,,0,0.0,0,0,,3,0
en:rice,1,,9100,192.0,192.0,98.5,3160.0,0.514,12,6
en:rice-flour,1,9520,,11.1,76.1,7.94,37.2,0.715,38,3
en:rice-starch,1,,9510,0,1.62,0,0,,2,0
en:rice-syrup,1,,,9.4,3.74,6.8,46.2,0.723,2,1
en:roasted-buckwheat-kasha,1,,9380,150,97.0,53.8,1010.0,0.359,4,3
en:roasted-peanuts,1,15037,,90,59.3,40.0,1600.0,0.444,2,1
en:rocket,1,20217,,0,12.1,0,0,,1,0
en:rosemary,1,,,0,8.25,0,0,,4,0
en:rye,1,9390,,0.8,6.57,0.8,0.64,1.0,3,1
en:rye-flakes,1,9390,,0,16.2,0,0,,1,0
en:rye-flour,1,,9532,17,11.5,9.26,85.7,0.545,6,1
en:rye-malt,1,9390,,0,1.09,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-fat,1,,,0,3.78,0,0,,1,0
en:salt,1,11058,,32.1,364.0,7.24,4.52,0.226,294,22
en:salt-from-guerande,1,11082,,1.1,0.39,0.71,0.504,0.645,1,1
en:sea-salt,1,11082,,4.87,4.92,0.466,0.0498,0.0957,10,7
en:seasoning-mix-five-flavours,0,,,0,2.56,0,0,,1,0
en:seaweed,1,,20984,0,1.8,0,0,,1,0
en:sesame,1,15010,,0.702,1.79,0.702,0.493,1.0,3,1
en:sesame-oil,1,17400,,0,1.56,0,0,,1,0
en:sesame-seeds,1,15010,,14.6,36.7,29.1,550.0,1.99,4,2
en:shallot,1,20097,,0,7.84,0,0,,5,0
en:shea-butter,1,16110,,12,13.5,1.5,2.25,0.125,1,1
en:sheeps-milk,1,,19051,0,7.73,0,0,,2,0
en:shiitake,1,20010,,0,0.0,0,0,,2,0
en:sichuan-pepper,1,,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,36,42.2,10.5,110.0,0.292,2,1
en:skimmed-milk-powder,1,19054,,58,87.9,24.7,610.0,0.426,13,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smetana,1,19402,,0,13.3,0,0,,3,0
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:sodium-bi-carbonate,0,,,0,0.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,22.0,0,0,,1,0
en:sorghum,1,9360,,3,11.3,8.3,68.9,2.77,1,1
en:sour-cherry,1,13110,,36,14.3,21.7,403.0,0.603,2,2
en:soy-protein,1,20591,,0,4.55,0,0,,3,0
en:soy-sauce,1,11104,,0,0.58,0,0,,1,0
en:soy-texture,0,,,0,2.28,0,0,,1,0
en:soya,1,,,114,110.0,9.4,44.2,0.0825,12,2
en:soya-bean,1,20901,,196,157.0,88.1,2420.0,0.449,16,4
en:soya-flour,1,20900,,0,36.6,0,0,,4,0
en:soya-lecithin,1,42200,,0,20.1,0,0,,15,0
en:soya-oil,1,17420,,0,4.3,0,0,,2,0
en:spelt,1,9001,,82.8,95.9,33.5,614.0,0.405,4,4
en:spelt-flour,1,9480,,0,3.14,0,0,,1,0
en:spice,1,,,0,6.24,0,0,,13,0
en:spice-extract,1,,,0,3.53,0,0,,15,0
en:spinach,1,20059,,47.4,40.9,15.6,101.0,0.33,5,4
en:spirit-vinegar,1,11018,,0,33.6,0,0,,53,0
en:spring-onion,1,11003,,0,1.01,0,0,,5,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,26.0,0,0,,18,0
en:strawberry,1,13014,,39.6,17.2,26.4,414.0,0.667,5,4
en:strawberry-puree,1,13014,,84,81.8,79.6,1700.0,0.948,5,5
en:streptococcus-thermophilus,1,,,0,3.95,0,0,,4,0
en:sugar,1,,31016,78.7,950.0,33.2,494.0,0.422,231,4
en:sugar-coating,1,,31016,0,4.06,0,0,,2,0
en:sultana,1,13112,,99.5,17.7,81.8,6690.0,0.822,1,1
en:summer-savory,1,,,0,0.0,0,0,,2,0
en:sunflower,1,,,30,55.0,25.0,625.0,0.833,1,1
en:sunflower-lecithin,1,,,0,0.0,0,0,,5,0
en:sunflower-oil,1,17440,,563.0,507.0,149.0,2030.0,0.264,80,31
en:sunflower-seed,1,15011,,62.3,73.9,36.2,413.0,0.582,9,8
en:sweet-potato,1,4101,,0,27.6,0,0,,2,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,1,0
en:sweetcorn,1,9200,,0,0.0,0,0,,1,0
en:syn,0,,,0,0.0,0,0,,1,0
en:synthetic-shiitake-flavor,0,,,0,0.0,0,0,,1,0
en:table-vinegar,1,11018,,0,0.1,0,0,,1,0
en:tahini,1,15203,,42.2,42.2,22.4,104.0,0.531,8,8
en:tapioca,1,,9510,0,38.2,0,0,,13,0
en:textured-soy-protein,1,20591,,0,9.01,0,0,,1,0
en:textured-wheat-protein,1,,,0,2.49,0,0,,1,0
en:thetic-lotus-flavor,0,,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,4.85,0,0,,5,0
en:tomato,1,20047,,116.0,239.0,138.0,5480.0,1.18,34,10
en:tomato-concentrate,1,20068,,262.0,280.0,178.0,4740.0,0.678,30,20
en:tomato-juice,1,20047,,39.9,9.96,37.1,1380.0,0.93,5,1
en:tomato-puree,1,20170,,120.0,103.0,17.6,199.0,0.147,4,2
en:turkey-meat,1,36301,,96.5,92.0,14.1,109.0,0.146,2,2
en:turkey-thigh-meat,1,36301,,71,67.5,3.5,12.2,0.0493,1,1
en:turmeric,1,,11089,0,16.9,0,0,,16,0
en:turmeric-powder,1,11089,,15.1,23.2,5.78,32.5,0.383,7,2
en:vanilla-extract,1,11065,,0,7.19,0,0,,1,0
en:vanilla-flavouring,1,,,0,1.38,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,10.0,0,0,,1,0
en:vegetable-fiber,1,,,23.5,17.9,5.6,31.4,0.238,3,1
en:vegetable-oil,1,,,0,1.67,0,0,,2,0
en:vinegar,1,11018,,0,1.33,0,0,,3,0
en:vitamin-a,1,,,0,0.0,0,0,,1,0
en:vitamin-b12,1,,,0,3.51,0,0,,3,0
en:vitamin-b6,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,2.69,0,0,,3,0
en:vitamin-e,1,,,0,0.0,0,0,,1,0
en:vitamins,1,,,0,4.13,0,0,,4,0
en:walnut,1,15023,,50,0.0,50.0,1250.0,1.0,2,2
en:water,1,18066,,52.9,1610.0,31.9,1020.0,0.603,189,1
en:wax-bean,1,20195,,0,0.0,0,0,,1,0
en:wheat,1,,9410,75.2,144.0,15.4,133.0,0.205,16,2
en:wheat-bran,1,9621,,1.0,0.0,1.0,0.5,1.0,5,2
en:wheat-breadcrumbs,1,7500,,0,0.39,0,0,,1,0
en:wheat-fiber,1,,,0,1.38,0,0,,6,0
en:wheat-flakes,1,,9410,19.5,43.0,8.64,43.7,0.443,4,2
en:wheat-flour,1,,9410,277.0,1960.0,65.2,776.0,0.235,86,7
en:wheat-gluten,1,,,0,3.07,0,0,,6,0
en:wheat-protein,1,,,0,29.7,0,0,,3,0
en:wheat-starch,1,,9510,0,9.18,0,0,,3,0
en:whey,1,,,0,18.7,0,0,,3,0
en:whey-powder,1,,,0,6.34,0,0,,7,0
en:whey-powder-milk,0,,,0,0.0,0,0,,1,0
en:white-cabbage,1,20116,,9.63,35.9,5.57,17.2,0.579,6,2
en:white-mushroom,1,20010,,12.9,13.3,0.426,0.181,0.0331,1,1
en:white-onion,1,20034,,8.63,28.8,10.1,35.2,1.17,9,3
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-grain-oat-flakes,1,9311,,314.0,371.0,57.4,795.0,0.183,8,8
en:whole-grain-rye-flakes,1,9390,,20,12.2,7.8,60.8,0.39,1,1
en:whole-milk,1,19023,,74.9,128.0,21.4,320.0,0.286,5,2
en:whole-milk-powder,1,19021,,25,157.0,8.3,68.9,0.332,15,1
en:whole-wheat,1,9010,,67.5,27.9,42.7,656.0,0.633,4,3
en:wholemeal-barley,1,9320,,0,22.2,0,0,,1,0
en:wholemeal-oat,1,9310,,22,50.4,11.9,142.0,0.541,2,1
en:wholemeal-rye-flour,1,,9530,0,7.74,0,0,,1,0
en:wild-garlic,1,11000,,2,0.0,2.0,2.0,1.0,2,2
en:wine-vinegar,1,11018,,0,4.2,0,0,,5,0
en:wood-ear,1,20010,,18.3,36.7,34.7,474.0,1.9,4,4
en:yeast,1,,11009,0,23.1,0,0,,14,0
en:yeast-extract,1,,11009,0,42.9,0,0,,18,0
en:yeast-powder,1,,11009,0,2.46,0,0,,2,0
en:yellow-bell-pepper,1,20168,,0,11.2,0,0,,2,0
en:yellow-carrot,1,20009,,0,18.8,0,0,,1,0
en:yellow-corn,1,9200,,165.0,167.0,4.09,12.0,0.0249,2,2
en:yellow-mustard-seed,1,11013,,0,0.7,0,0,,1,0
en:yogurt,1,,19593,12,1.49,10.5,110.0,0.876,1,1
en:yogurt-powder,1,,19593,11,15.0,4.0,16.0,0.364,1,1
fr:carottes-deshydratees,1,20009,,0,0.0,0,0,,1,0
fr:garniture-de-celeri-branche,0,,,2.5,4.05,1.55,2.4,0.62,1,1
fr:haricots-verts-coupes,1,20061,,10,39.4,1.45,2.1,0.145,2,1
fr:inuline-de-chicoree,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.4,98.6,0.82,0.672,0.00825,1,1
hu:cikória-inulin,0,,,2,0.0,2.0,4.0,1.0,1,1
hu:datolya,0,,,9.97,12.1,2.12,4.52,0.213,1,1
hu:fűszerek,0,,,0,0.0,0,0,,1,0
hu:makrélafilé,0,,,60,76.2,16.2,262.0,0.27,1,1
hu:szárított,0,,,0,0.1,0,0,,1,0
hu:természetes-paprikaaroma,0,,,0,0.0,0,0,,1,0
pl:aromat-cheddar,0,,,0,0.0,0,0,,1,0
pl:auricularia-polytricha,0,,,0,19.1,0,0,,1,0
pl:babka-jajowata-łuska,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:białka-mleka-łącznie-z-laktozą,0,,,0,1.21,0,0,,1,0
pl:białko-mleka-proszek-kakaowy-o-zmniejszonej-zawartości-tłuszczu,0,,,0,0.0,0,0,,1,0
pl:biały-basmati,0,,,0,18.2,0,0,,1,0
pl:budyń-waniliowy-proszek,0,,,0,6.39,0,0,,1,0
pl:bulgaricus,0,,,0,0.21,0,0,,2,0
pl:buraki-pasteryzowane-tarte-42-w-burgerze,0,,,0,29.2,0,0,,1,0
pl:całkowicie-utwardzony,0,,,0,7.22,0,0,,1,0
pl:chmiel-aromatyczny,0,,,0,0.0,0,0,,1,0
pl:chmiel-goryczkowy,0,,,0,0.0,0,0,,1,0
pl:czerwona-soczewica,0,,,15,8.45,6.55,42.9,0.437,1,1
pl:drożdże-piwne,0,,,0,0.0,0,0,,1,0
pl:dymka-suszona,0,,,0,3.25,0,0,,1,0
pl:ekstrakt-z-miąższu-kokosa,0,,,0,3.0,0,0,,1,0
pl:ekstrakt-ze-śliwek-suszonych,0,,,51,19.6,31.4,986.0,0.616,1,1
pl:fasola-płaskostrąkowa-zielona,0,,,0,48.1,0,0,,2,0
pl:filet-z-piersi-kurczaka-76-w-stripsach,0,,,0,23.9,0,0,,1,0
pl:groch,0,,,10,0.45,9.55,91.2,0.955,1,1
pl:groch-cukrowy,0,,,0,3.85,0,0,,1,0
pl:groszek-cukrowy,0,,,0,6.1,0,0,,1,0
pl:hydrolizowany-kolagen,0,,,9.8,0.0,9.8,96.0,1.0,1,1
pl:i,0,,,0,1.25,0,0,,1,0
pl:i-pszenicę,0,,,0,0.0,0,0,,1,0
pl:jęczmienne-pełnoziarniste,0,,,0,63.7,0,0,,2,0
pl:kasza-gryczana-biała,0,,,85,52.3,34.8,1210.0,0.409,2,1
pl:kasza-jęczmienna-pęczak,0,,,0,13.0,0,0,,1,0
pl:kasza-jęczmienna-pęczak-15-w-burgerze,0,,,0,7.7,0,0,,1,0
pl:kasza-kuskus-z-pszenicy,0,,,16,4.55,11.4,131.0,0.716,1,1
pl:kawałki-prażonych-migdałów,0,,,7,3.52,3.48,12.1,0.497,1,1
pl:kiełki-ciecierzycy,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-brązowej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:kiełki-soczewicy-zielonej,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:koncentrat-buraczany,0,,,0,0.47,0,0,,1,0
pl:lactobacillus-delbruecki-subsp,0,,,0,0.45,0,0,,2,0
pl:liść-melisy-lekarskiej,0,,,15,4.9,10.1,102.0,0.673,1,1
pl:liść-rozmarynu-lekarskiego,0,,,25,8.73,16.3,265.0,0.651,1,1
pl:lub-słonecznikowy,0,,,0,0.0,0,0,,1,0
pl:maka-pszenna,0,,,0,0.0,0,0,,1,0
pl:makaron-vermicelli-z-pszenicy-durum,0,,,25,12.5,14.2,179.0,0.568,2,2
pl:maliny-50-w-sosie,0,,,0,13.4,0,0,,1,0
pl:miruna-filet,0,,,0,33.1,0,0,,1,0
pl:mix-kulek-zbożowych-w-czekoladzie,0,,,5.22,17.0,11.8,139.0,2.26,1,1
pl:miód-6-w-sosie,0,,,0,0.0,0,0,,1,0
pl:miód-pszczeli-wielokwiatowy,0,,,5.35,12.4,2.12,2.62,0.396,3,2
pl:mięso-z-nogi-kurczaka,0,,,0,8.33,0,0,,1,0
pl:mięso-z-piersi-kurczaka-bez-skóry,0,,,0,7.7,0,0,,1,0
pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,0,,,26.9,34.7,7.75,60.1,0.288,1,1
pl:mleko-spożywcze-1-5-tłuszczu,0,,,90.7,119.0,5.1,17.5,0.0563,5,2
pl:mleko-spożywcze-2-tłuszczu,0,,,0,13.3,0,0,,1,0
pl:mono-i-diglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetvlawinowym,0,,,0,0.0,0,0,,1,0
pl:monodiglicerydy-kwasów-tłuszczowych-estryfikowane-kwasem-mono-i-diacetylowinowym,0,,,0,0.32,0,0,,1,0
pl:napój-na-bazie-ekstraktu-z-miąższu-kokosa,0,,,0,4.3,0,0,,1,0
pl:nasiona-sezamu-2-w-bułce,0,,,0,0.0,0,0,,1,0
pl:nasiona-soi-w-tofu,0,,,57,48.4,8.6,74.0,0.151,1,1
pl:naturalny-olejek-pomarańczowy,0,,,0.07,0.0,0.07,0.0049,1.0,1,1
pl:nierafinowane-oleje-roślinne,0,,,0,0.0,0,0,,1,0
pl:o-smaku-słodko-sojowym,0,,,0,11.3,0,0,,1,0
pl:ocet-spożywczy,0,,,0,0.0,0,0,,1,0
pl:ocet-winny-czerwony,0,,,0,0.0,0,0,,1,0
pl:ocet-z-czerwonego-wina,0,,,0,0.18,0,0,,1,0
pl:ocet-z-trzciny-cukrowej,0,,,0,0.0,0,0,,1,0
pl:olej-bawełniany-i,0,,,0,0.0,0,0,,1,0
pl:olej-ryżowy,0,,,0,2.68,0,0,,1,0
pl:olej-rzepakowy-48-w-sosie,0,,,0,2.11,0,0,,1,0
pl:olej-z-gorczycy,0,,,0,0.0,0,0,,1,0
pl:orzeszki-archaidowe-prażone,0,,,61.5,55.5,6.0,36.0,0.0976,1,1
pl:orzeszki-pinii,0,,,15,0.62,14.4,207.0,0.959,1,1
pl:owoc-kminku-zwyczajnego,0,,,33.3,62.9,29.6,876.0,0.889,1,1
pl:owsiane-pełnoziarniste,0,,,0,6.61,0,0,,1,0
pl:papryczka-chilli,0,,,0,0.53,0,0,,1,0
pl:papryczki,0,,,0,23.6,0,0,,1,0
pl:papryka-kolorowa,0,,,0,0.84,0,0,,1,0
pl:papryka-melanż,0,,,0,0.0,0,0,,1,0
pl:papryka-oleoresin,0,,,0,3.25,0,0,,1,0
pl:papryka-zielona-jalapeño,0,,,0,0.0,0,0,,1,0
pl:pasta-kokosowa,0,,,15,0.0,15.0,225.0,1.0,1,1
pl:persymona,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:produkt-pasteryzowany-zawartość-ekstraktu,0,,,50,0.0,50.0,2500.0,1.0,1,1
pl:produktu-uzyskano-z-118-g-mięsa,0,,,0,14.2,0,0,,1,0
pl:proszkowane-suszone-pomidory,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
pl:przechowywać-w-suchym-i-chłodnym-miejscu,0,,,0,2.93,0,0,,1,0
pl:przecier-ananasowy,0,,,17,4.1,12.9,166.0,0.759,1,1
pl:przecier-z-czarnych-jagód,0,,,40,28.9,11.1,64.7,0.278,2,2
pl:przecier-z-melona-kantalupa,0,,,20,18.7,1.3,1.69,0.065,1,1
pl:przecier-z-wiśni,0,,,5,10.4,5.4,29.2,1.08,1,1
pl:przyprawy-skrobia-modyfikowana-kukurydziana,0,,,0,0.18,0,0,,1,0
pl:pszenne-pełnoziarniste,0,,,0,8.43,0,0,,3,0
pl:pszennego,0,,,0,0.78,0,0,,2,0
pl:pęczak-z-pszenicy-orkisz,0,,,87,55.5,31.5,992.0,0.362,1,1
pl:płatki-owsiane-błyskawiczne,0,,,75,61.6,13.4,180.0,0.179,1,1
pl:płatki-z-pełnego-ziarna-owsa,0,,,56,17.9,38.1,1450.0,0.68,1,1
pl:rafinowany-cukler-trzcinowy,0,,,10.6,0.0,10.6,113.0,1.0,1,1
pl:rozdrobnione-ziarna-siemienia-inianego,0,,,1,2.23,1.23,1.51,1.23,1,1
pl:rzepa,0,,,7,0.45,6.55,42.9,0.936,1,1
pl:sok-jabłkowy-nfc,0,,,80,76.5,3.5,12.2,0.0437,1,1
pl:sok-mango-nfc,0,,,20,23.5,3.5,12.2,0.175,1,1
pl:sorbinian-po,0,,,0,0.0,0,0,,1,0
pl:sproszkowane-jagody-camu-camu,0,,,10,0.0,10.0,100.0,1.0,1,1
pl:sproszkowane-owoce-lucuma,0,,,20,3.04,17.0,229.0,0.848,2,2
pl:sproszkowany-korzeń-maca,0,,,45,60.6,25.6,449.0,0.569,2,2
pl:substancje-spulchniające-weglany-sodu,0,,,0,0.52,0,0,,1,0
pl:suszona-kapusta-pak-choi,0,,,2.36,0.0,2.36,5.57,1.0,1,1
pl:szczypiorek-suszony-0-1-w-sosie,0,,,0,0.0,0,0,,1,0
pl:sól-biała,0,,,0,38.2,0,0,,29,0
pl:sól-kłodawska,0,,,1,5.42,4.42,19.5,4.42,1,1
pl:tasu,0,,,0,0.0,0,0,,1,0
pl:truskawka-liofilizowana-w-plastrach,0,,,2,0.0,2.0,4.0,1.0,1,1
pl:ugotowana-soja-edamame,0,,,6,14.2,8.2,67.2,1.37,1,1
pl:wino-marsala,0,,,0,0.25,0,0,,1,0
pl:wstępnie-podgotowany,0,,,0,61.5,0,0,,1,0
pl:wysokooleinowy,0,,,0,11.1,0,0,,5,0
pl:wysokooleinowy-słonecznikowy,0,,,0,1.38,0,0,,1,0
pl:z-pszenicy-twardej,0,,,0,18.9,0,0,,1,0
pl:zaczyn-pszenny,0,,,0,0.0,0,0,,1,0
pl:zagęszczony-sok-jabłkowy-o-obniżonej-kwasowości,0,,,0,0.29,0,0,,1,0
pl:zawierają-białka-mleka-łącznie-z-laktozą,0,,,0,1.21,0,0,,1,0
pl:ze-słonecznika,0,,,0,0.0,0,0,,1,0
pl:zielona-papryka-jalapeño,0,,,0,0.0,0,0,,1,0
pl:śliwek,0,,,1,0.0,1.0,1.0,1.0,1,1
pl:śmietanka-18-tłuszczu,0,,,17.7,26.9,16.9,284.0,0.954,5,1
pl:śmietanka-z-mleka,0,,,0,0.0,0,0,,1,0
pl:żytnie-pełnoziarniste,0,,,20,13.4,14.6,214.0,0.731,2,1
pl:żółtko-jaja-w-proszku-z-chowu-na-wolnym-wybiegu-2-w-sosie,0,,,0,0.0,0,0,,1,0
