test_name,ingredient,percent,percent_estimate,difference,variance
8690103003118.json,en:sauce,15,14.2,0.8,0.64
8710671114013.json,en:whole-wheat-flakes,20.6986899563319,43.3,22.6,511.0
8710671114013.json,en:wholemeal-rye-flakes,20.4366812227074,12.7,7.74,59.9
8710671114013.json,en:whole-grain-oat-flakes,15.6331877729258,12.7,2.93,8.6
8710671114013.json,en:raisin,14.061135371179,12.7,1.36,1.85
8710671114013.json,en:sultana,8.73362445414847,3.15,5.58,31.2
8710671114013.json,en:banana,3.31877729257642,3.15,0.169,0.0285
8710671114013.json,en:date,1.04803493449782,3.15,2.1,4.42
8710671114013.json,en:sugared,0.873362445414847,3.15,2.28,5.18
8710671114013.json,en:flax-seed,0.524017467248908,3.15,2.63,6.9
8710671114013.json,en:sunflower-seed,0.524017467248908,1.41,0.886,0.785
8710671114013.json,en:dried-apricot-pieces-coconut-chips,1.04803493449782,1.42,0.372,0.138
8710671114013.json,en:hazelnut-kernels,13.1004366812227,0.0,13.1,172.0
8716101071086.json,en:hummus,70,76.8,6.8,46.2
8716101071086.json,en:breadstick,30,23.2,6.8,46.2
9009504005659.json,en:pizza-dough,67,95.3,28.3,801.0
9009504005659.json,en:tomato-sauce,33,4.72,28.3,800.0
9009504005659.json,en:tomato-puree,21.78,1.18,20.6,424.0
9010437001984.json,de:macadamianusskerne,99,100.0,1.0,1.0
9010437001984.json,en:salt,1,0.01,0.99,0.98
