test_name,ingredient,percent,percent_estimate,difference,variance
8690103003118.json,en:sauce,15,16.1,1.1,1.21
8710671114013.json,en:whole-wheat-flakes,20.6986899563319,49.4,28.7,824.0
8710671114013.json,en:wholemeal-rye-flakes,20.4366812227074,14.5,5.94,35.2
8710671114013.json,en:whole-grain-oat-flakes,15.6331877729258,14.5,1.13,1.28
8710671114013.json,en:raisin,14.061135371179,14.5,0.439,0.193
8710671114013.json,en:sultana,8.73362445414847,3.6,5.13,26.4
8710671114013.json,en:banana,3.31877729257642,3.6,0.281,0.0791
8710671114013.json,en:date,1.04803493449782,3.6,2.55,6.51
8710671114013.json,en:sugared,0.873362445414847,3.6,2.73,7.43
8710671114013.json,en:flax-seed,0.524017467248908,3.6,3.08,9.46
8710671114013.json,en:sunflower-seed,0.524017467248908,1.61,1.09,1.18
8710671114013.json,en:dried-apricot-pieces-coconut-chips,1.04803493449782,1.62,0.572,0.327
8710671114013.json,en:hazelnut-kernels,13.1004366812227,0.0,13.1,172.0
8716101071086.json,en:hummus,70,85.7,15.7,246.0
8716101071086.json,en:breadstick,30,25.8,4.2,17.6
9009504005659.json,en:pizza-dough,67,95.3,28.3,801.0
9009504005659.json,en:tomato-sauce,33,4.72,28.3,800.0
9009504005659.json,en:tomato-puree,21.78,1.18,20.6,424.0
9010437001984.json,de:macadamianusskerne,99,96.1,2.9,8.41
9010437001984.json,en:salt,1,0.01,0.99,0.98
