test_name,ingredient,percent,percent_estimate,difference,variance
8690103003118.json,en:sauce,15,14.3,0.7,0.49
8710671114013.json,en:whole-wheat-flakes,20.6986899563319,45.7,25.0,625.0
8710671114013.json,en:wholemeal-rye-flakes,20.4366812227074,10.8,9.64,92.9
8710671114013.json,en:whole-grain-oat-flakes,15.6331877729258,10.8,4.83,23.4
8710671114013.json,en:raisin,14.061135371179,10.8,3.26,10.6
8710671114013.json,en:sultana,8.73362445414847,4.2,4.53,20.6
8710671114013.json,en:banana,3.31877729257642,4.19,0.871,0.759
8710671114013.json,en:date,1.04803493449782,4.2,3.15,9.93
8710671114013.json,en:sugared,0.873362445414847,4.2,3.33,11.1
8710671114013.json,en:flax-seed,0.524017467248908,4.2,3.68,13.5
8710671114013.json,en:sunflower-seed,0.524017467248908,0.9,0.376,0.141
8710671114013.json,en:dried-apricot-pieces-coconut-chips,1.04803493449782,0.0,1.05,1.1
8710671114013.json,en:hazelnut-kernels,13.1004366812227,0.0,13.1,172.0
8716101071086.json,en:hummus,70,76.4,6.4,41.0
8716101071086.json,en:breadstick,30,23.5,6.5,42.2
9009504005659.json,en:pizza-dough,67,95.3,28.3,801.0
9009504005659.json,en:tomato-sauce,33,4.72,28.3,800.0
9009504005659.json,en:tomato-puree,21.78,1.18,20.6,424.0
9010437001984.json,de:macadamianusskerne,99,88.1,10.9,119.0
9010437001984.json,en:salt,1,11.9,10.9,119.0
