test_name,ingredient,percent,percent_estimate,difference,variance
8690103003118.json,en:sauce,15,19.5,4.5,20.2
8710671114013.json,en:whole-wheat-flakes,20.6986899563319,41.7,21.0,441.0
8710671114013.json,en:wholemeal-rye-flakes,20.4366812227074,13.9,6.54,42.7
8710671114013.json,en:whole-grain-oat-flakes,15.6331877729258,13.9,1.73,3.0
8710671114013.json,en:raisin,14.061135371179,13.9,0.161,0.026
8710671114013.json,en:sultana,8.73362445414847,3.02,5.71,32.6
8710671114013.json,en:banana,3.31877729257642,3.03,0.289,0.0834
8710671114013.json,en:date,1.04803493449782,3.02,1.97,3.89
8710671114013.json,en:sugared,0.873362445414847,3.02,2.15,4.61
8710671114013.json,en:flax-seed,0.524017467248908,2.12,1.6,2.55
8710671114013.json,en:sunflower-seed,0.524017467248908,1.19,0.666,0.444
8710671114013.json,en:dried-apricot-pieces-coconut-chips,1.04803493449782,1.19,0.142,0.0202
8710671114013.json,en:hazelnut-kernels,13.1004366812227,0.0,13.1,172.0
8716101071086.json,en:hummus,70,79.4,9.4,88.4
8716101071086.json,en:breadstick,30,20.6,9.4,88.4
9009504005659.json,en:pizza-dough,67,93.2,26.2,686.0
9009504005659.json,en:tomato-sauce,33,6.88,26.1,682.0
9009504005659.json,en:tomato-puree,21.78,1.35,20.4,417.0
9010437001984.json,de:macadamianusskerne,99,100.0,1.0,1.0
9010437001984.json,en:salt,1,0.03,0.97,0.941
