ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0.607,2.2,1.71,2.74,2.82,4,2
en:vanilla-extract-potassium-sorbate,0,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,1,0
en:virgin-olive-oil,1,,17270,50,50.0,0.0,0.0,0.0,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,2,1
en:wasser,0,,,0,1.81,0,0,,1,0
en:water,1,18066,,0,587.0,0,0,,72,0
en:water-chestnut,1,,,8,0.0,8.0,64.0,1.0,1,1
en:watermelon,1,13036,,53,28.9,24.1,417.0,0.455,2,2
en:wheat,1,,9410,0,28.2,0,0,,3,0
en:wheat-flour,1,,9410,0,213.0,0,0,,19,0
en:wheat-flour-calcium-carbonate,0,,,0,0.15,0,0,,1,0
en:wheat-gluten,1,,,0,1.59,0,0,,2,0
en:wheat-protein,1,,,4.6,1.57,3.03,9.18,0.659,1,1
en:wheat-starch,1,,9510,0,6.59,0,0,,2,0
en:whey-powder,1,,,0,0.15,0,0,,1,0
en:white-beans,1,,,2,1.9,0.1,0.01,0.05,1,1
en:white-cabbage,1,20116,,41,22.6,18.4,339.0,0.449,1,1
en:white-chocolate,1,31010,,2,0.15,1.85,3.42,0.925,1,1
en:white-pepper,1,11019,,0,3.84,0,0,,6,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:white-rice,1,9100,,16,21.0,5.0,25.0,0.312,1,1
en:white-wine-vinegar,1,11018,,0,0.71,0,0,,1,0
en:whole-almonds,1,15041,,0,2.96,0,0,,1,0
en:whole-grain-barley-flakes,1,9320,,0,15.7,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,164.0,156.0,38.6,702.0,0.236,3,3
en:whole-milk-powder,1,19021,,12.6,53.9,3.9,15.2,0.31,5,1
en:whole-wheat-flakes,1,,9410,20.7,57.4,21.0,441.0,1.01,2,1
en:wholegrain-jumbo-oat-flakes,0,,,0,15.7,0,0,,1,0
en:wholemeal-oat,1,9310,,23.1,70.4,47.3,2230.0,2.04,1,1
en:wholemeal-rye-flakes,1,9390,,20.4,13.9,6.54,42.7,0.32,1,1
en:wild-garlic,1,11000,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,0.0,0,0,,1,0
en:wine-vinegar,1,11018,,0,1.33,0,0,,4,0
en:yeast,1,,11009,0,25.6,0,0,,9,0
en:yeast-extract,1,,11009,0,10.6,0,0,,15,0
en:yeast-extract-powder,1,,11009,0,0.0,0,0,,1,0
en:yellow-bell-pepper,1,20168,,33,19.7,33.0,1090.0,1.0,2,1
en:yellow-carrot,1,20009,,20,35.6,15.6,243.0,0.78,1,1
en:yellow-pea,1,,,31,25.0,6.0,36.0,0.194,1,1
en:yogurt-powder,1,,19593,5,7.38,2.38,5.66,0.476,1,1
en:zucker,0,,,0,5.03,0,0,,3,0
en:zwiebeln,0,,,0,4.17,0,0,,1,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,0,,,26.5,8.59,17.9,260.0,0.676,2,2
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,2.12,0,0,,2,0
fr:barley-flakes,0,,,13,0.0,13.0,169.0,1.0,1,1
fr:chopped-dates,0,,,17,33.3,16.3,266.0,0.959,1,1
fr:hazelnuts,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:oats,0,,,41,33.3,7.7,59.3,0.188,1,1
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:roasted-peanuts,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:sunflower-seeds,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:wheat-flakes,0,,,4,0.0,4.0,16.0,1.0,1,1
uk:квасоля-стручкова,0,,,20,25.0,5.0,25.0,0.25,1,1
uk:консервант-e223,0,,,0,0.0,0,0,,1,0
uk:кукурудза-початки,0,,,10,0.0,10.0,100.0,1.0,1,1
uk:перець-солодкий-жовтий,0,,,15,25.0,10.0,100.0,0.667,1,1
uk:перець-солодкий-червоний,0,,,15,25.0,10.0,100.0,0.667,1,1
uk:печериці-різані,0,,,0,0.0,0,0,,1,0
uk:цибуля-червона,0,,,10,0.0,10.0,100.0,1.0,1,1
