ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0.607,3.88,3.39,11.1,5.59,4,2
en:vanilla-extract-potassium-sorbate,0,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,1,0
en:virgin-olive-oil,1,,17270,50,47.1,2.9,8.41,0.058,1,1
en:walnut,1,15023,,25,27.0,2.0,4.0,0.08,2,1
en:wasser,0,,,0,1.79,0,0,,1,0
en:water,1,18066,,0,583.0,0,0,,72,0
en:water-chestnut,1,,,8,1.52,6.48,42.0,0.81,1,1
en:watermelon,1,13036,,53,16.2,36.8,682.0,0.694,2,2
en:wheat,1,,9410,0,30.6,0,0,,3,0
en:wheat-flour,1,,9410,0,243.0,0,0,,19,0
en:wheat-flour-calcium-carbonate,0,,,0,1.01,0,0,,1,0
en:wheat-gluten,1,,,0,1.61,0,0,,2,0
en:wheat-protein,1,,,4.6,1.6,3.0,9.0,0.652,1,1
en:wheat-starch,1,,9510,0,6.75,0,0,,2,0
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-beans,1,,,2,1.94,0.06,0.0036,0.03,1,1
en:white-cabbage,1,20116,,41,17.7,23.3,543.0,0.568,1,1
en:white-chocolate,1,31010,,2,1.01,0.99,0.98,0.495,1,1
en:white-pepper,1,11019,,0,2.82,0,0,,6,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:white-rice,1,9100,,16,20.0,4.0,16.0,0.25,1,1
en:white-wine-vinegar,1,11018,,0,0.0,0,0,,1,0
en:whole-almonds,1,15041,,0,8.82,0,0,,1,0
en:whole-grain-barley-flakes,1,9320,,0,20.0,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,164.0,136.0,27.6,490.0,0.169,3,3
en:whole-milk-powder,1,19021,,12.6,61.0,3.9,15.2,0.31,5,1
en:whole-wheat-flakes,1,,9410,20.7,66.7,26.0,676.0,1.26,2,1
en:wholegrain-jumbo-oat-flakes,0,,,0,20.0,0,0,,1,0
en:wholemeal-oat,1,9310,,23.1,64.8,41.7,1740.0,1.8,1,1
en:wholemeal-rye-flakes,1,9390,,20.4,10.5,9.94,98.7,0.486,1,1
en:wild-garlic,1,11000,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,0.68,0,0,,1,0
en:wine-vinegar,1,11018,,0,2.22,0,0,,4,0
en:yeast,1,,11009,0,13.1,0,0,,9,0
en:yeast-extract,1,,11009,0,5.77,0,0,,15,0
en:yeast-extract-powder,1,,11009,0,0.47,0,0,,1,0
en:yellow-bell-pepper,1,20168,,33,15.9,33.0,1090.0,1.0,2,1
en:yellow-carrot,1,20009,,20,23.9,3.9,15.2,0.195,1,1
en:yellow-pea,1,,,31,62.9,31.9,1020.0,1.03,1,1
en:yogurt-powder,1,,19593,5,9.35,4.35,18.9,0.87,1,1
en:zucker,0,,,0,4.97,0,0,,3,0
en:zwiebeln,0,,,0,0.19,0,0,,1,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,0,,,26.5,17.1,9.37,66.0,0.354,2,2
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,2.25,0,0,,2,0
fr:barley-flakes,0,,,13,4.83,8.17,66.7,0.628,1,1
fr:chopped-dates,0,,,17,17.1,0.1,0.01,0.00588,1,1
fr:hazelnuts,0,,,2,1.06,0.94,0.884,0.47,1,1
fr:oats,0,,,41,56.9,15.9,253.0,0.388,1,1
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:roasted-peanuts,0,,,5,3.11,1.89,3.57,0.378,1,1
fr:sunflower-seeds,0,,,2,1.49,0.51,0.26,0.255,1,1
fr:wheat-flakes,0,,,4,2.12,1.88,3.53,0.47,1,1
uk:квасоля-стручкова,0,,,20,58.6,38.6,1490.0,1.93,1,1
uk:консервант-e223,0,,,0,0.48,0,0,,1,0
uk:кукурудза-початки,0,,,10,2.77,7.23,52.3,0.723,1,1
uk:перець-солодкий-жовтий,0,,,15,9.04,5.96,35.5,0.397,1,1
uk:перець-солодкий-червоний,0,,,15,18.0,3.0,9.0,0.2,1,1
uk:печериці-різані,0,,,0,1.62,0,0,,1,0
uk:цибуля-червона,0,,,10,3.78,6.22,38.7,0.622,1,1
