ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0.607,4.03,3.54,12.1,5.84,4,2
en:vanilla-extract-potassium-sorbate,0,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,1,0
en:virgin-olive-oil,1,,17270,50,50.0,0.0,0.0,0.0,1,1
en:walnut,1,15023,,25,29.0,4.0,16.0,0.16,2,1
en:wasser,0,,,0,1.81,0,0,,1,0
en:water,1,18066,,0,644.0,0,0,,72,0
en:water-chestnut,1,,,8,0.0,8.0,64.0,1.0,1,1
en:watermelon,1,13036,,53,29.7,23.3,411.0,0.44,2,2
en:wheat,1,,9410,0,32.6,0,0,,3,0
en:wheat-flour,1,,9410,0,244.0,0,0,,19,0
en:wheat-flour-calcium-carbonate,0,,,0,0.0,0,0,,1,0
en:wheat-gluten,1,,,0,1.66,0,0,,2,0
en:wheat-protein,1,,,4.6,1.46,3.14,9.86,0.683,1,1
en:wheat-starch,1,,9510,0,6.63,0,0,,2,0
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-beans,1,,,2,2.96,0.96,0.922,0.48,1,1
en:white-cabbage,1,20116,,41,30.1,10.9,119.0,0.266,1,1
en:white-chocolate,1,31010,,2,0.0,2.0,4.0,1.0,1,1
en:white-pepper,1,11019,,0,4.27,0,0,,6,0
en:white-quinoa,1,9340,,60,35.5,24.5,600.0,0.408,1,1
en:white-rice,1,9100,,16,23.3,7.3,53.3,0.456,1,1
en:white-wine-vinegar,1,11018,,0,1.5,0,0,,1,0
en:whole-almonds,1,15041,,0,3.23,0,0,,1,0
en:whole-grain-barley-flakes,1,9320,,0,20.1,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,164.0,170.0,8.53,28.8,0.0521,3,3
en:whole-milk-powder,1,19021,,12.6,55.6,4.2,17.6,0.333,5,1
en:whole-wheat-flakes,1,,9410,20.7,69.5,28.7,824.0,1.39,2,1
en:wholegrain-jumbo-oat-flakes,0,,,0,20.1,0,0,,1,0
en:wholemeal-oat,1,9310,,23.1,76.3,53.2,2830.0,2.3,1,1
en:wholemeal-rye-flakes,1,9390,,20.4,14.5,5.94,35.2,0.29,1,1
en:wild-garlic,1,11000,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,0.11,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.99,0,0,,4,0
en:yeast,1,,11009,0,19.4,0,0,,9,0
en:yeast-extract,1,,11009,0,12.3,0,0,,15,0
en:yeast-extract-powder,1,,11009,0,0.0,0,0,,1,0
en:yellow-bell-pepper,1,20168,,33,18.2,33.0,1090.0,1.0,2,1
en:yellow-carrot,1,20009,,20,46.5,26.5,702.0,1.32,1,1
en:yellow-pea,1,,,31,27.1,3.9,15.2,0.126,1,1
en:yogurt-powder,1,,19593,5,8.07,3.07,9.42,0.614,1,1
en:zucker,0,,,0,5.03,0,0,,3,0
en:zwiebeln,0,,,0,4.33,0,0,,1,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,0,,,26.5,22.9,4.22,15.3,0.159,2,2
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,2.91,0,0,,2,0
fr:barley-flakes,0,,,13,0.0,13.0,169.0,1.0,1,1
fr:chopped-dates,0,,,17,45.6,28.6,818.0,1.68,1,1
fr:hazelnuts,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:oats,0,,,41,45.6,4.6,21.2,0.112,1,1
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:roasted-peanuts,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:sunflower-seeds,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:wheat-flakes,0,,,4,0.0,4.0,16.0,1.0,1,1
uk:квасоля-стручкова,0,,,20,28.5,8.5,72.2,0.425,1,1
uk:консервант-e223,0,,,0,0.0,0,0,,1,0
uk:кукурудза-початки,0,,,10,0.0,10.0,100.0,1.0,1,1
uk:перець-солодкий-жовтий,0,,,15,28.5,13.5,182.0,0.9,1,1
uk:перець-солодкий-червоний,0,,,15,28.5,13.5,182.0,0.9,1,1
uk:печериці-різані,0,,,0,0.0,0,0,,1,0
uk:цибуля-червона,0,,,10,0.0,10.0,100.0,1.0,1,1
