ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-extract,1,11065,,0.607,4.09,3.6,12.6,5.94,4,2
en:vanilla-extract-potassium-sorbate,0,,,0,0.0,0,0,,1,0
en:vanillin,,,,0,0.0,0,0,,1,0
en:virgin-olive-oil,1,,17270,50,29.6,20.4,416.0,0.408,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,2,1
en:wasser,0,,,0,1.79,0,0,,1,0
en:water,1,18066,,0,525.0,0,0,,72,0
en:water-chestnut,1,,,8,1.95,6.05,36.6,0.756,1,1
en:watermelon,1,13036,,53,15.9,37.1,692.0,0.7,2,2
en:wheat,1,,9410,0,32.1,0,0,,3,0
en:wheat-flour,1,,9410,0,236.0,0,0,,19,0
en:wheat-flour-calcium-carbonate,0,,,0,0.85,0,0,,1,0
en:wheat-gluten,1,,,0,1.66,0,0,,2,0
en:wheat-protein,1,,,4.6,1.46,3.14,9.86,0.683,1,1
en:wheat-starch,1,,9510,0,6.66,0,0,,2,0
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-beans,1,,,2,2.89,0.89,0.792,0.445,1,1
en:white-cabbage,1,20116,,41,30.1,10.9,119.0,0.266,1,1
en:white-chocolate,1,31010,,2,0.85,1.15,1.32,0.575,1,1
en:white-pepper,1,11019,,0,2.56,0,0,,6,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:white-rice,1,9100,,16,21.0,5.0,25.0,0.312,1,1
en:white-wine-vinegar,1,11018,,0,0.0,0,0,,1,0
en:whole-almonds,1,15041,,0,2.04,0,0,,1,0
en:whole-grain-barley-flakes,1,9320,,0,21.4,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,164.0,148.0,36.4,581.0,0.223,3,3
en:whole-milk-powder,1,19021,,12.6,57.4,3.8,14.4,0.302,5,1
en:whole-wheat-flakes,1,,9410,20.7,67.1,25.0,625.0,1.21,2,1
en:wholegrain-jumbo-oat-flakes,0,,,0,21.4,0,0,,1,0
en:wholemeal-oat,1,9310,,23.1,61.7,38.6,1490.0,1.67,1,1
en:wholemeal-rye-flakes,1,9390,,20.4,10.8,9.64,92.9,0.472,1,1
en:wild-garlic,1,11000,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,0.35,0,0,,1,0
en:wine-vinegar,1,11018,,0,1.86,0,0,,4,0
en:yeast,1,,11009,0,21.5,0,0,,9,0
en:yeast-extract,1,,11009,0,10.4,0,0,,15,0
en:yeast-extract-powder,1,,11009,0,0.49,0,0,,1,0
en:yellow-bell-pepper,1,20168,,33,18.1,33.0,1090.0,1.0,2,1
en:yellow-carrot,1,20009,,20,15.0,5.0,25.0,0.25,1,1
en:yellow-pea,1,,,31,63.0,32.0,1020.0,1.03,1,1
en:yogurt-powder,1,,19593,5,7.29,2.29,5.24,0.458,1,1
en:zucker,0,,,0,4.97,0,0,,3,0
en:zwiebeln,0,,,0,0.19,0,0,,1,0
en:økologisk-maismel,0,,,70,76.5,6.5,42.2,0.0929,1,1
en:økologisk-rismel,0,,,30,23.5,6.5,42.2,0.217,1,1
en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,0,,,26.5,13.5,13.0,110.0,0.491,2,2
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,2.22,0,0,,2,0
fr:barley-flakes,0,,,13,5.21,7.79,60.7,0.599,1,1
fr:chopped-dates,0,,,17,17.5,0.5,0.25,0.0294,1,1
fr:hazelnuts,0,,,2,1.43,0.57,0.325,0.285,1,1
fr:oats,0,,,41,57.4,16.4,269.0,0.4,1,1
fr:par-bouteille,0,,,48.5,21.1,27.4,752.0,0.565,1,1
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,10.6,7.66,58.7,2.6,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,68.4,19.9,395.0,0.409,1,1
fr:roasted-peanuts,0,,,5,3.49,1.51,2.28,0.302,1,1
fr:sunflower-seeds,0,,,2,1.86,0.14,0.0196,0.07,1,1
fr:wheat-flakes,0,,,4,2.49,1.51,2.28,0.377,1,1
uk:квасоля-стручкова,0,,,20,58.6,38.6,1490.0,1.93,1,1
uk:консервант-e223,0,,,0,0.49,0,0,,1,0
uk:кукурудза-початки,0,,,10,2.78,7.22,52.1,0.722,1,1
uk:перець-солодкий-жовтий,0,,,15,9.05,5.95,35.4,0.397,1,1
uk:перець-солодкий-червоний,0,,,15,18.0,3.0,9.0,0.2,1,1
uk:печериці-різані,0,,,0,1.63,0,0,,1,0
uk:цибуля-червона,0,,,10,3.79,6.21,38.6,0.621,1,1
