ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:free-range-egg-white,1,22001,,0,62.5,0,0,,5,0
en:free-range-eggs,1,22000,,29,108.0,28.8,827.0,0.992,5,1
en:freekeh,1,51510,,0,11.0,0,0,,1,0
en:from-castor-bean-oil,,,,0,9.44,0,0,,1,0
en:fructose,1,31077,,0,9.36,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,14.6,35.4,631.0,0.709,3,2
en:galangal,1,,,8.5,7.2,1.3,1.69,0.153,2,1
en:ganic-sweet-potatoes,0,,,10,6.44,3.56,12.7,0.356,1,1
en:garam-masala,1,,,0,0.36,0,0,,1,0
en:garden-peas,1,20072,,35,30.1,11.3,128.0,0.323,2,1
en:garlic,1,11000,,105.0,366.0,187.0,16600.0,1.78,76,13
en:garlic-1-other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:garlic-flavouring,1,,,1.0,0.61,0.39,0.152,0.39,1,1
en:garlic-oil,1,11000,,0,0.01,0,0,,1,0
en:garlic-puree,1,11000,,0,37.6,0,0,,29,0
en:garlicc-puree,0,,,0,0.36,0,0,,1,0
en:ginger,1,11074,,85.0,65.5,78.2,3060.0,0.92,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,3.56,0,0,,1,0
en:ginger-powder,1,11006,,6.32,10.8,6.32,26.1,1.0,14,3
en:giround-cayenne,0,,,6.27,45.7,39.4,1550.0,6.29,1,1
en:glucose,1,,31016,0,1.6,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,22.6,0,0,,11,0
en:glucose-syrup,1,,31016,0,172.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,79.9,40.4,1630.0,1.02,1,1
en:gluten-free-oats,1,9310,,54.5,77.6,23.1,532.0,0.423,1,1
en:goat-milk,1,,19051,0,91.7,0,0,,1,0
en:goji,1,,,17.0,69.7,60.7,3230.0,3.56,2,2
en:golden-flax-seeds,1,15034,,45,36.1,9.47,42.6,0.21,4,3
en:golden-raisins,0,,,12.8,36.1,0.066,0.00435,0.00517,2,1
en:gram-whole,0,,,9,41.3,32.3,1040.0,3.59,1,1
en:grape,1,13112,,174,339.0,159.0,9630.0,0.914,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,49.4,39.4,1550.0,3.94,1,1
en:green-bean,1,20061,,68,143.0,66.7,2430.0,0.98,6,4
en:green-cardamom,1,,11075,0,3.22,0,0,,1,0
en:green-chili-pepper,1,20151,,31,43.2,9.5,90.2,0.306,8,1
en:green-lentils,1,20505,,7,3.64,7.0,49.0,1.0,2,1
en:green-olive,1,13033,,6.47,1.05,5.42,29.4,0.838,1,1
en:green-peas,1,,,61.0,65.2,25.8,236.0,0.423,4,3
en:green-pepper,1,,11015,0,10.8,0,0,,4,0
en:green-split-pea,1,20506,,26,12.0,14.0,148.0,0.538,2,2
en:green-tea-extract,1,18155,,0,1.6,0,0,,1,0
en:ground-coffee,1,18003,,2,7.85,5.85,34.2,2.92,1,1
en:ground-vanilla-beans,1,,,0,4.76,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.6,0,0,,1,0
en:half-cream,0,,,0,2.99,0,0,,1,0
en:hard-cheese,1,,12999,0,2.65,0,0,,1,0
en:hard-grated-cheese,,,,0,0.24,0,0,,1,0
en:hazelnut,1,15004,,312.0,197.0,190.0,2880.0,0.608,23,21
en:hemp-seed,1,,,43,148.0,135.0,7410.0,3.13,3,3
en:herb,1,,,1.4,8.85,1.4,1.16,1.0,8,2
en:hi-oleic-peanuts,0,,,298.0,1.68,296.0,29300.0,0.994,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,116.0,9.34,30.5,0.103,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.59,0.59,0.196,0.737,2,2
en:honey,1,31008,,175.0,164.0,24.5,144.0,0.14,11,7
en:hydrolysed-milk-protein,1,,,0,0.54,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.16,0,0,,1,0
en:i,0,,,0,8.06,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,53.8,6.2,38.4,0.103,1,1
en:ined-palmolein-oil,0,,,27.0,5.47,21.5,464.0,0.797,1,1
en:inulin,1,,,0,54.5,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,59.1,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.0,0,0,,1,0
en:iodised-salt,1,11058,,0,0.89,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,187.0,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.66,1.34,1.8,0.67,1,1
en:its-group,0,,,0,2.6,0,0,,1,0
en:jackfruit,1,,,95,15.1,79.9,6380.0,0.841,1,1
en:jalapeno-pepper,1,20151,,0,9.59,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,17.6,10.1,102.0,1.35,1,1
en:jumbo-flame-raisins,0,,,0,23.4,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,7.2,5.2,27.0,2.6,1,1
en:kalamon-olive,1,13186,,15,147.0,132.0,17400.0,8.8,1,1
en:kale,1,20218,,17,6.86,10.1,99.8,0.596,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,5.5,0,0,,1,0
en:kiwi,1,13021,,82.9,121.0,92.1,2500.0,1.11,5,5
en:korma-spice-paste,0,,,44,4.45,39.5,1560.0,0.899,1,1
en:lactic-concentrate,0,,,0,12.9,0,0,,1,0
en:lactic-ferments,1,,,0,0.21,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,92.7,0,0,,16,0
en:lambs-lettuce,0,,,0,61.3,0,0,,1,0
en:leek,,20039,,29.6,71.9,28.4,222.0,0.961,17,7
en:lemon,1,,13009,7.97,8.16,9.17,28.5,1.15,5,4
en:lemon-juice,1,2028,,59.5,39.1,61.0,752.0,1.02,19,8
en:lemon-juice-form-concentrate,0,,,0,0.52,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,8.59,4.43,19.6,0.422,9,1
en:lemon-oil,1,,13009,0,6.94,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.36,0,0,,1,0
en:lemon-puree,1,,13009,6.2,10.2,4.0,16.0,0.645,1,1
en:lemongrass,1,,,21,40.5,19.5,380.0,0.929,4,1
en:lentils,1,20505,,60,50.9,9.1,82.8,0.152,1,1
en:lettuce,1,20031,,6.89,2.03,4.86,23.6,0.706,1,1
en:lima-bean,1,20126,,69.0,193.0,4.02,8.77,0.0582,3,2
en:lime-juice,1,13067,,2.04,5.9,3.26,10.6,1.6,5,1
en:lime-juice-concentrate,1,13067,,0,0.17,0,0,,1,0
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.07,4.93,24.3,0.986,1,1
en:liquid-egg,1,22000,,0,4.73,0,0,,1,0
en:liquorice,,,,0,2.85,0,0,,1,0
en:lodine,0,,,0,0.36,0,0,,1,0
en:long-grain-rice,1,,9100,0,4.41,0,0,,2,0
en:lotus-nut-seeds,0,,,0,0.0,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.41,0,0,,2,0
en:maca,1,,,10.0,0.59,9.41,44.4,0.941,2,2
en:macadamia-nut,1,15027,,150.0,130.0,27.4,211.0,0.183,6,6
en:mace,1,,,0,4.39,0,0,,4,0
en:mackerel,1,26051,,0,24.7,0,0,,1,0
en:malted-barley,1,,,1.5,20.4,14.4,207.0,9.6,4,1
en:maltodextrin,1,,,0,54.6,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,167.0,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,92.9,22.9,524.0,0.327,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,329.0,158.0,4940.0,0.814,10,9
en:mango-chutney-suce,0,,,0,0.0,0,0,,1,0
en:mango-puree,1,13025,,108.0,222.0,179.0,8110.0,1.65,8,8
en:maple-syrup,1,,,29.5,15.6,29.0,450.0,0.983,7,3
en:marcona-almond,1,15041,,10,18.4,8.4,70.6,0.84,1,1
en:marjoram,1,,,13.3,92.9,76.9,5920.0,5.79,2,1
en:marrowfat-peas,0,,,20,0.0,20.0,232.0,1.0,2,2
en:mascarpone,1,19584,,0.9,2.21,0.9,0.81,1.0,2,1
en:matcha,1,18155,,2.02,0.0,2.02,4.08,1.0,1,1
en:mature-cheddar,1,12726,,9.1,3.09,8.88,33.0,0.975,5,3
en:maturing-ferments,1,,,0,0.9,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,5.04,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,4.57,0,0,,1,0
en:melon,1,,,197,196.0,33.3,393.0,0.169,5,5
en:microbial-culture,1,,,0,5.69,0,0,,4,0
en:milik,0,,,0,7.06,0,0,,1,0
en:milk,1,,19051,18.6,286.0,12.9,82.6,0.69,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,56.1,12.6,132.0,0.191,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,70.0,17.3,152.0,0.241,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,218.0,224.0,35700.0,3.3,3,3
en:milk-mineral-concentrate,1,,,0,12.9,0,0,,1,0
en:milk-powder,1,,19044,0,3.51,0,0,,1,0
en:milk-proteins,1,,,0,28.1,0,0,,5,0
en:milk-solids,1,,19051,39.6,236.0,237.0,44100.0,5.98,5,4
en:milkfat,1,,,0,46.5,0,0,,7,0
en:milled-linseed,0,,,77,77.4,0.4,0.16,0.00519,1,1
en:millet,1,9330,,100.0,110.0,10.0,92.3,0.0998,2,2
en:minced-beef,1,,6101,48.3,19.9,35.7,680.0,0.739,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,2.81,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,0.0,60.0,3600.0,1.0,1,1
en:mixed-melon-seeds,0,,,0,3.22,0,0,,1,0
en:mixed-spices,1,,,0,3.22,0,0,,2,0
en:modified-corn-starch,1,9510,,0,65.6,0,0,,40,0
en:modified-cornflour,1,9200,,0,3.63,0,0,,1,0
en:modified-potato-starch,1,,9510,0,4.1,0,0,,3,0
en:modified-starch,1,,9510,0,10.0,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,13.5,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,1.91,0,0,,1,0
en:molasses,1,,31016,0,6.06,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,13.6,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,50.6,31.7,39.1,673.0,0.771,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,79.2,6.2,38.4,0.0849,1,1
en:mung-bean,1,,,5,0.0,5.0,25.0,1.0,1,1
en:mung-bean-sprout,1,20183,,0,1.5,0,0,,1,0
en:mushroom,1,20010,,22.9,82.7,36.8,1200.0,1.61,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,11.1,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,9.25,2.75,7.56,0.229,1,1
en:mustard,1,11013,,0,8.42,0,0,,8,0
en:mustard-oil,1,,,0,1.6,0,0,,1,0
en:mustard-seed,,11013,,0,69.3,0,0,,5,0
en:mycoprotein,1,,,0,15.7,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.44,31.9,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.36,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.54,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,3.22,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,126.0,15.8,250.0,158.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.6,0,0,,1,0
en:natural-yogurt,0,,,26,4.5,21.5,462.0,0.827,1,1
en:nger,0,,,0.5,2.13,1.63,2.66,3.26,1,1
en:nigari,1,,,0,30.3,0,0,,1,0
en:nt-leaves,0,,,0.5,29.5,29.0,841.0,58.0,1,1
en:nut,1,,,16.8,5.13,11.7,136.0,0.695,1,1
en:nutmeg,1,11048,,0,5.06,0,0,,11,0
en:oat,1,9310,,140.0,228.0,88.5,3440.0,0.635,3,3
en:oat-bran,1,9640,,16.9,17.6,15.7,123.0,0.929,2,2
en:oat-fakes,0,,,1,0.0,1.0,1.0,1.0,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,481.0,73.5,1810.0,0.191,10,7
en:oat-flour,1,9310,,0,2.61,0,0,,1,0
en:oil,1,,,0,19.8,0,0,,2,0
en:olive-oil,1,,17270,49.8,48.8,15.5,95.8,0.312,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,91.0,41.0,1680.0,0.82,1,1
en:onion,,20034,,81.0,420.0,81.8,1100.0,1.01,107,15
en:orange,1,,13034,29,136.0,27.1,273.0,0.936,4,3
en:orange-essential-oil,1,,,6.69,44.4,16.3,137.0,2.44,5,3
en:orange-juce,0,,,69,73.1,4.1,16.8,0.0594,1,1
en:orange-juice,1,,2070,114.0,144.0,34.8,382.0,0.307,5,4
en:orange-juice-from-concentrate,,2012,,180,258.0,160.0,8740.0,0.886,3,3
en:orange-zest,1,,13034,0,2.85,0,0,,3,0
en:oregano,1,,11035,8.42,70.5,60.9,3500.0,7.23,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,212.0,172.0,29600.0,4.3,1,1
en:paim-kernel-oil,0,,,0,8.06,0,0,,1,0
en:pak-choi,1,20167,,0,1.6,0,0,,1,0
en:pale-skin-peanuts,0,,,35,49.6,14.6,213.0,0.417,1,1
en:palm,1,16129,,0,23.2,0,0,,3,0
en:palm-fat,1,,16129,0,82.4,0,0,,15,0
en:palm-kernel-oil,1,,,0,73.1,0,0,,8,0
en:palm-oil,1,16129,,0,180.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,2.43,0,0,,1,0
en:pantothenic-acid,1,,,0,5.87,0,0,,2,0
en:papaya,1,13035,,29,48.4,19.4,376.0,0.669,1,1
en:paprika,1,11049,,6.27,64.3,39.4,1550.0,6.29,28,1
en:paprika-flavouring,1,,,0,26.4,0,0,,1,0
en:paprika-powder,1,11049,,0,13.1,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,4.16,0,0,,1,0
en:parsley,1,,11014,1.67,13.7,2.08,1.54,1.25,23,5
en:parsnip,,20181,,41,81.1,17.2,133.0,0.42,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,23.9,0,0,,4,0
en:pasnios,0,,,0,6.44,0,0,,1,0
en:passion-fruit-juce,0,,,5,0.0,5.0,25.0,1.0,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,0.0,16.0,86.0,1.0,3,3
en:pasterurised-cow-s-milk,0,,,0,0.0,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,7.44,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.55,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,56.2,26.2,686.0,0.873,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,54.4,32.4,1050.0,1.47,1,1
en:pea,1,,,256.0,859.0,666.0,222000.0,2.61,12,9
en:pea-fiber,1,,,0,8.77,0,0,,2,0
en:pea-protein,1,,,25,1190.0,1160.0,1330000.0,46.2,5,1
en:pea-starch,1,,9510,0,2.04,0,0,,1,0
en:peach,1,,,10,125.0,115.0,13200.0,11.5,1,1
en:peach-puree,1,13043,,107,103.0,62.9,1030.0,0.588,4,4
en:peanut,1,15001,,872.0,1020.0,160.0,2830.0,0.183,23,18
en:peanut-flour,1,15001,,8.08,14.0,5.92,35.0,0.733,1,1
en:peanut-paste,1,15001,,0,14.0,0,0,,2,0
en:pear,1,,,69.9,1020.0,947.0,434000.0,13.5,3,3
en:pear-puree,1,13037,,32,273.0,241.0,58100.0,7.53,1,1
en:pearl-barley,1,9321,,83,46.1,36.9,740.0,0.445,2,2
en:pecan-nut,1,15026,,222.0,187.0,152.0,1820.0,0.685,18,18
en:peeled-tomatoes,1,20047,,181.0,206.0,25.2,318.0,0.139,3,3
en:pepper,1,,11015,70.9,60.2,31.9,660.0,0.45,10,3
en:peppercorns,,,,0.0998,0.48,0.38,0.145,3.81,1,1
en:pineapple,1,,,244.0,293.0,98.6,2680.0,0.404,9,7
en:pineapple-juice,1,13716,,242.0,347.0,129.0,3990.0,0.532,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,316.0,40.0,1600.0,1.0,4,1
en:pineapple-segments,1,,,36,117.0,81.0,6560.0,2.25,1,1
en:pink-lady-apple,1,13050,,35,48.6,13.6,185.0,0.389,1,1
en:pink-peppercorn,1,,11015,4,9.25,5.25,27.6,1.31,1,1
en:pinto-beans,1,,,41,7.52,33.5,1120.0,0.817,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,344.0,106.0,946.0,0.269,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,12.7,0.87,0.757,0.145,2,1
en:pomegranate,1,,,17,13.0,4.0,16.0,0.235,1,1
en:pomegranate-juice,1,,,25,83.1,58.1,3380.0,2.32,1,1
en:pork,1,,,355.0,46.3,336.0,22200.0,0.948,8,6
en:pork-belly,1,28002,,0,91.7,0,0,,1,0
en:pork-fat,1,16530,,4.75,0.0,4.75,22.6,1.0,1,1
en:pork-gelatin,1,,,0,2.06,0,0,,4,0
en:pork-meat,1,,28205,0,106.0,0,0,,2,0
en:pork-ribs,0,,,226.0,4.92,221.0,16200.0,0.978,3,3
en:pork-shoulder,1,28001,,67.0,117.0,50.0,2500.0,0.747,1,1
en:port,1,1014,,1.12,2.03,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,3550.0,1910.0,296000.0,1.02,42,28
en:potato-flakes,1,4003,,5.17,4.57,0.6,0.36,0.116,1,1
en:potato-starch,1,,9510,0,64.7,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.54,0,0,,2,0
en:preserative,0,,,0,6.8,0,0,,1,0
en:preservative,1,,,0,59.1,0,0,,9,0
en:product,0,,,10.7,0.0,10.7,115.0,1.0,1,1
en:pumpkin,1,20139,,0,29.8,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,1200.0,830.0,121000.0,1.74,25,22
en:purple-carrot-concentrate,0,,,0,2.06,0,0,,2,0
en:quinoa,1,9340,,12.4,17.2,4.77,11.4,0.384,2,2
en:radish,1,20045,,0,0.2,0,0,,1,0
en:raisin,1,13046,,136.0,802.0,146.0,5100.0,1.07,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,0.0,17.2,295.0,1.0,1,1
en:raisons,0,,,98,1.02,97.0,9410.0,0.99,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,222.0,32.2,1040.0,0.857,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,37.8,6.8,46.2,0.219,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,91.2,41.2,1700.0,0.824,1,1
en:rapeseed-oil-salt,0,,,0,10.8,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,282.0,309.0,15300.0,1.78,18,15
en:raspberry-juice,1,13015,,8.5,5.38,8.3,39.3,0.976,2,2
en:raspberry-puree,1,13015,,6,0.33,5.67,32.1,0.945,1,1
en:raw-cacao-powder,1,18100,,18,142.0,124.0,15400.0,6.89,1,1
en:reconstituted-skimmed-milk,1,,19051,0,9.85,0,0,,2,0
en:red-and-green,0,,,0,6.41,0,0,,1,0
en:red-bean,1,,,5,13.4,5.7,32.5,1.14,3,1
en:red-bell-pepper,1,20087,,63.6,146.0,56.6,708.0,0.89,28,8
en:red-cabbage,1,20014,,20,53.8,33.8,1140.0,1.69,1,1
en:red-camargue-rice,0,,,10,24.1,14.1,199.0,1.41,1,1
en:red-chard,1,20004,,0,61.3,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,78.8,27.9,751.0,0.821,13,2
en:red-chili-puree,1,20151,,0,0.0,0,0,,3,0
en:red-currant-juice,1,13019,,0,7.54,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,83.1,18.1,328.0,0.278,1,1
en:red-lentils,1,20535,,48.5,76.7,48.1,1040.0,0.992,6,5
en:red-onion,,20034,,40,105.0,64.0,4100.0,1.6,3,1
en:red-paprika,0,,,0,1.61,0,0,,1,0
en:red-quinoa,1,9340,,100,79.8,81.2,1870.0,0.812,4,4
en:red-quinoal,0,,,0,2.23,0,0,,1,0
en:red-rice,1,9109,,0,2.16,0,0,,1,0
en:red-shallot,1,20097,,0.5,0.16,0.34,0.116,0.68,1,1
en:red-skin-peanuts,0,,,40,39.2,6.4,20.8,0.16,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.23,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,20.4,0,0,,4,0
en:redcurrant,1,13019,,138,63.6,104.0,1970.0,0.755,8,7
en:redskin,0,,,0,32.6,0,0,,1,0
en:refined-palm-oil,1,16150,,0,19.6,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,381.0,134.0,3810.0,0.345,14,7
en:rice-bran,1,,9100,52.5,20.6,31.9,511.0,0.608,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,65.2,27.9,419.0,0.299,2,2
en:rice-flour,1,9520,,162.0,354.0,89.9,2330.0,0.556,37,6
en:rice-semolina,1,,9100,0,4.07,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:rice-vinegar,1,11018,,0,4.28,0,0,,3,0
en:rice-wine,,1026,,0,2.85,0,0,,1,0
en:ricotta,1,19585,,20.9,199.0,73.2,2220.0,3.5,4,3
en:ricotta-soft-cheese,0,,,15.2,16.8,1.6,2.56,0.105,1,1
en:roasted-almonds,1,15041,,69.5,90.8,21.3,234.0,0.307,2,2
en:roasted-colombian-coffee-grounds,0,,,0,0.0,0,0,,1,0
en:roasted-peanuts,1,15037,,24,0.54,23.5,550.0,0.978,1,1
en:rocket,1,20217,,38,125.0,86.7,4190.0,2.28,2,2
en:rosemary,1,,,0.01,6.16,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,76.0,41.0,1680.0,1.17,1,1
en:rubbed-basil,0,,,0,0.96,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,116.0,11.5,94.1,0.146,8,3
en:rye-flakes,1,9390,,7.5,0.28,7.43,55.2,0.991,2,1
en:sage,,11069,,3.24,10.6,3.24,8.54,1.0,11,3
en:salt,1,11058,,104.0,393.0,71.4,1050.0,0.684,319,31
en:salt-of-guerande,0,,,0.4,5.19,4.79,22.9,12.0,1,1
en:salted-butter,1,16403,,0,4.63,0,0,,2,0
en:salted-caramel-butter,0,,,0,1.91,0,0,,1,0
en:sardine,1,26065,,147,193.0,46.2,1230.0,0.314,2,2
en:savoy-cabbage,1,20069,,41,11.8,29.2,460.0,0.712,2,2
en:sea-salt,1,11082,,63.6,111.0,35.3,326.0,0.555,40,19
en:see-salt,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sesame,1,15010,,33.3,0.16,33.3,1110.0,1.0,2,1
en:sesame-oil,1,17400,,0,0.52,0,0,,5,0
en:sesame-paste,1,15010,,0,8.52,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,183.0,102.0,5530.0,1.18,6,5
en:shallot,1,20097,,0,1.77,0,0,,4,0
en:shea-butter,1,16110,,0,35.2,0,0,,5,0
en:shea-kernel-oil,0,,,0,2.4,0,0,,1,0
en:sheeps-milk,1,,19051,70,148.0,13.8,190.0,0.197,3,1
en:sherry-vinegar,1,11018,,0,0.21,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,36.3,18.0,214.0,0.981,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,2.85,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,3.55,8.45,71.4,0.704,1,1
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,1.76,0,0,,1,0
en:single-cream,1,19402,,21,9.61,20.4,415.0,0.97,7,1
en:skimmed-cows-milk,1,,19051,0,1.29,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,474.0,5.4,29.2,0.0542,18,1
en:skimmed-milk-powder,1,19054,,0,184.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,45.1,21.2,228.0,1.77,3,2
en:sklmmed-milk-powder,0,,,0,1.91,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.96,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,7.1,0,0,,12,0
en:smoked-paprika,1,11049,,0,12.6,0,0,,8,0
en:smoked-salt,1,11058,,0,3.18,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,1.17,0,0,,1,0
en:sodium-citrate,1,,,0,1.52,0,0,,2,0
en:sodium-hydroxyde,0,,,0,2.06,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.55,0,0,,1,0
en:soft-cheese,1,,12999,0,15.5,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,5.2,0,0,,2,0
en:sour-cream,1,19402,,0,1.92,0,0,,1,0
en:soy-milk,1,,,0,1.5,0,0,,1,0
en:soy-protein,1,20591,,0,112.0,0,0,,4,0
en:soya,1,,,0,1.97,0,0,,2,0
en:soya-bean,1,20901,,94.3,183.0,32.8,908.0,0.348,14,2
en:soya-flour,1,20900,,0,14.4,0,0,,3,0
en:soya-lecithin,1,42200,,0,215.0,0,0,,41,0
en:soya-oil,1,17420,,25,44.2,19.2,185.0,0.768,2,2
en:spice,1,,,0,10.5,0,0,,19,0
en:spice-extract,1,,,0,0.7,0,0,,4,0
