test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:oat,0.6,6.23,5.63
3250393092671.json,en:wheat-malt,0.2,6.23,6.03
3250393092671.json,en:chocolate-chunk,11.3,13.9,2.61
3250393092671.json,en:buckwheat,6.5,6.23,0.27
3250393092671.json,fr:gruau-d-avoine,6.5,6.23,0.27
3250393092671.json,en:barley,1,0.0,1.0
3250393092671.json,en:wheat,1,0.0,1.0
3250393092671.json,en:wheat,0.8,0.0,0.8
3250393092671.json,en:oat-flakes,1,0.0,1.0
3256228438638.json,en:wheat-flour,25.8,17.7,8.12
3256228438638.json,en:buckwheat,13.8,8.02,5.78
3256228438638.json,en:whole-wheat-flour,2.1,8.02,5.92
3256228438638.json,en:wholemeal-barley-flour,2.1,8.02,5.92
3256228438638.json,en:wholemeal-spelt-flour,2.1,5.89,3.79
3256228438638.json,en:hazelnut,1.8,1.25,0.55
3256228438638.json,en:rice-flour,1.6,0.0,1.6
3256228438638.json,en:oat-flakes,1,0.0,1.0
3256228438638.json,en:oat-flour,0.5,0.0,0.5
3256228438638.json,en:malted-wheat-flour,0.2,0.0,0.2
3270160862610.json,en:wheat-flour,22.9,0.35,22.5
3270160862610.json,en:cabbage,26.7,0.35,26.3
3270160862610.json,en:chicken-fillet,18.3,0.33,18.0
3270160862610.json,en:chives,7.4,0.02,7.38
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862610.json,en:soya-bean,21.1,0.0,21.1
3270160862610.json,en:carrot,13,0.0,13.0
3270160862610.json,en:cabbage,11.7,0.0,11.7
3270160862610.json,en:coriander,3.5,0.0,3.5
3270160862610.json,en:soy-sauce,15,0.0,15.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5
3270160862610.json,en:mirin,2.2,0.0,2.2
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2
3270160862924.json,en:bulgur,24.8,51.7,26.9
3270160862924.json,en:bulgur,9.9,5.47,4.43
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,40.9,20.9
3270160862924.json,en:rehydrated-chickpeas,10.3,5.07,5.23
3270160862924.json,en:cooked-chickpeas,1.6,5.07,3.47
3270160862924.json,en:garden-peas,11.4,5.07,6.33
3270160862924.json,en:light-cream,9.2,0.0,9.2
3270160862924.json,en:grilled-courgette,6.7,5.07,1.63
3270160862924.json,en:tomato,5,5.07,0.07
3270160862924.json,en:red-bell-pepper,3.8,5.07,1.27
3270160862924.json,en:broccoli,3.6,5.07,1.47
3270160862924.json,en:shallot,3.6,5.07,1.47
3270160862924.json,en:yellow-bell-pepper,3.6,5.07,1.47
3270160862924.json,en:red-onion,2.4,0.1,2.3
3270160862924.json,en:spinach,1.1,0.09,1.01
3270160862924.json,en:coriander,0.4,0.04,0.36
3270160862924.json,en:parsley,0.4,0.0,0.4
3270160862924.json,en:mint,0.3,0.0,0.3
3270190215721.json,en:lamb,56.7,3.75,53.0
3270190215721.json,en:tomato,24,0.86,23.1
3270190215721.json,en:aubergine,7.9,0.43,7.47
3270190215721.json,en:beef-meat,7.9,0.43,7.47
3270190215721.json,en:lamb-meat,6.2,0.43,5.77
3270190215721.json,en:pre-fried-onions,2.8,0.44,2.36
3270190215721.json,fr:sauce-blanche,23.3,0.43,22.9
3270190215721.json,en:fresh-cream,11.6,0.43,11.2
3270190215721.json,fr:aubergine-prefrite,16.7,19.1,2.38
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,3.63,0.33
3270190215721.json,en:grated-emmental-cheese,3.2,1.87,1.33
3322680009980.json,en:crepe,60,44.1,15.9
3322680009980.json,en:fresh-whole-milk,36,44.1,8.06
3322680009980.json,en:wheat-flour,29,18.6,10.4
3322680009980.json,fr:oeufs-extra-frais,10,6.46,3.54
3322680009980.json,en:filling,40,0.36,39.6
3322680009980.json,en:chocolate-filling,65,0.18,64.8
3322680009980.json,en:chocolate,13.5,0.0,13.5
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.0,35.0
3322680009980.json,en:dark-chocolate,41,0.0,41.0
3322680009980.json,en:biscuit,27,0.23,26.8
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,23.4,23.6
3428420003956.json,en:williams-pear-puree,28,23.4,4.63
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,0.73,44.1
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,0.73,18.3
3428420003956.json,en:salt,9.4,0.52,8.88
3428420003956.json,en:butter,1,0.08,0.92
3428420003956.json,en:salt-from-guerande,0.09,0.08,0.01
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.12,7.68
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.04,5.66
3428420003956.json,en:butter,0.2,0.08,0.12
3428420003956.json,en:aromatic-caramel,0.05,0.0,0.05
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.0,1.9
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.0,0.7
3428420003956.json,en:coating,0.6,0.0,0.6
3431590008386.json,en:potato,7.5,4.47,3.03
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,4.47,3.03
3431590008386.json,en:carrot,7.5,4.47,3.03
3431590008386.json,en:broccoli,2.5,4.47,1.97
3431590008386.json,en:spinach,2.5,4.47,1.97
3431590008386.json,en:green-bean,2.5,4.47,1.97
3431590008386.json,en:garden-peas,2.5,4.47,1.97
3431590008386.json,en:leek,2.5,4.47,1.97
3431590008386.json,fr:tomates-cubetees,2.5,4.47,1.97
3431590008386.json,en:onion,2.5,4.47,1.97
3431590008386.json,en:lentils,2,4.47,2.47
3431590008386.json,en:garlic,0.4,0.58,0.18
3456300009590.json,en:green-tea,52,49.9,2.15
3456300009590.json,en:ginger,30,24.9,5.1
3456300009590.json,en:guarana,5,6.19,1.19
3456300009590.json,fr:green-tea,52,0.74,51.3
3456300009590.json,fr:ginger,30,0.35,29.6
3456300009590.json,en:guarana,5,0.05,4.95
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,35.7,55.0
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,30.8,15.2
3560070895434.json,en:egg-pasta,43,2.45,40.5
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,0.0,1.4
3560070895434.json,fr:melange-de-salades,15,0.0,15.0
3560070895434.json,en:cherry-tomato,12,0.0,12.0
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.0,9.3
3560070895434.json,en:pork-breast,8.8,0.0,8.8
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.0,6.2
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,12.1,8.95
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,4.92,1.28
3560070895434.json,en:balsamic-vinegar,1.5,18.2,16.7
3560071083304.json,en:bulgur,15,14.7,0.27
3560071083304.json,fr:grand-epeautre,9,11.3,2.34
3560071083304.json,en:carrot,5.3,11.3,6.03
3560071083304.json,en:courgette,5.3,1.67,3.63
3560071083304.json,en:chickpea,5.3,1.67,3.63
3560071083304.json,en:red-bell-pepper,4,1.67,2.33
3560071083304.json,en:onion,3.3,1.67,1.63
3560071083304.json,en:raisin,1.6,0.0,1.6
3560071083304.json,en:spice,0.8,0.0,0.8
3560071083304.json,en:coriander,0.4,0.0,0.4
3560071177799.json,en:oat,32,36.2,4.18
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,15.5,7.5
3560071177799.json,fr:aiguillettes-de-poulet,20,11.0,9.03
3560071177799.json,en:grilled-courgette,5.7,5.11,0.59
3560071177799.json,en:yellow-bell-pepper,5.5,5.11,0.39
3560071177799.json,en:crushed-peeled-tomato,5.4,0.0,5.4
3560071177799.json,en:red-bell-pepper,5,0.0,5.0
3560071177799.json,en:pre-fried-onions,4.7,0.0,4.7
3560071177799.json,en:tomato,3.2,0.0,3.2
3560071177799.json,en:lentils,1.6,0.0,1.6
3560071177799.json,en:tomato-puree,1.3,0.0,1.3
3560071177799.json,en:double-concentrated-tomato,1.1,0.0,1.1
3560071177799.json,en:spice,0.3,0.0,0.3
3560071227814.json,en:sugar,9.1,4.24,4.86
3560071227814.json,en:apricot,6,0.66,5.34
3560071227814.json,en:glucose-fructose-syrup,1.2,0.56,0.64
3560071227814.json,en:sugar,8.4,0.14,8.26
3560071227814.json,en:peach,6,0.14,5.86
3560071227814.json,en:glucose-fructose-syrup,1.5,0.14,1.36
3560071227814.json,en:sugar,8.3,0.07,8.23
3560071227814.json,en:forest-berries,6,0.06,5.94
3560071227814.json,en:elder,3.9,0.02,3.88
3560071227814.json,en:blackberry,2,0.02,1.98
3560071227814.json,en:blueberry,0.1,0.02,0.08
3560071227814.json,en:glucose-fructose-syrup,1.4,0.02,1.38
3560071227814.json,en:sugar,8.2,0.0,8.2
3560071227814.json,en:strawberry,6,0.0,6.0
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,45.9,129.0
3560071264666.json,en:banana,13,45.9,32.9
3560071264666.json,en:apricot-puree,12,4.66,7.34
3560071264666.json,en:pear-puree,42.4,0.0,42.4
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564706583962.json,fr:melange-de-salades,28,17.4,10.6
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,0.23,19.8
3564706583962.json,en:chickpea,15,0.11,14.9
3564706583962.json,en:chickpea-flour,1.5,0.0,1.5
3564706583962.json,en:white-quinoa,12,13.6,1.57
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,16.2,4.15
3564706583962.json,en:colza-oil,4.2,2.54,1.66
3564706583962.json,en:parsley,0.3,0.0,0.3
3564706583962.json,en:chives,0.2,0.0,0.2
3564706583962.json,en:bulgur,10,19.1,9.12
3564706583962.json,en:lentils,6,2.74,3.26
3564706583962.json,en:cherry-tomato,6,0.02,5.98
3564706583962.json,en:cranberry,2,4.37,2.37
3564706583962.json,en:soya-bean,2,0.0,2.0
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,75.3,59.3
3564706587908.json,en:rehydrated-chickpeas,7,50.2,43.2
3564706587908.json,en:broad-bean,2,25.1,23.1
3564706587908.json,en:courgette,12,25.1,13.1
3564706587908.json,en:bulgur,11,0.0,11.0
3564706587908.json,en:tomato,8.7,0.0,8.7
3564706587908.json,en:quinoa,7.5,0.0,7.5
3564706587908.json,en:cauliflower,5.7,0.0,5.7
3564706587908.json,en:red-bell-pepper,4.3,0.0,4.3
3564706587908.json,en:broad-bean,2.5,0.0,2.5
3564706587908.json,en:chickpea,1.8,24.6,22.8
3564706587908.json,fr:poivron-orange,1.8,0.0,1.8
3760324840764.json,en:whole-grain-oat-flakes,34,39.3,5.28
3760324840764.json,en:desiccated-coconut,8.1,11.0,2.89
3760324840764.json,en:grape,7.9,7.45,0.45
3760324840764.json,fr:soufflettes-de-cereales,4.6,2.95,1.65
3760324840764.json,en:rice,3.7,0.59,3.11
3760324840764.json,en:whole-wheat,0.4,0.59,0.19
3760324840764.json,en:wholemeal-oat,0.1,0.59,0.49
3760324840764.json,fr:orge-complet,0.1,0.59,0.49
3760324840764.json,en:fig,3.7,0.59,3.11
3760324840764.json,en:coconut,3.4,0.59,2.81
3760324840764.json,en:banana,2.1,0.59,1.51
3760324840764.json,en:whole-wheat-flakes,2.8,0.59,2.21
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.59,2.21
3760324840764.json,en:dry-roasted-almonds,2.1,0.59,1.51
3760324840764.json,en:apricot,1.6,4.28,2.68
3760324840764.json,en:hazelnut,1.4,0.0,1.4
4056489209980.json,en:whole-oatmeal,44,7.46,36.5
4056489209980.json,en:sultanas-dried-grapes,16,4.83,11.2
4056489209980.json,en:corn-flakes,5,2.4,2.6
4056489209980.json,en:cornmeal,4.8,2.4,2.4
4056489209980.json,en:banana,4.5,0.27,4.23
4056489209980.json,en:banana,3.37,0.15,3.22
4056489209980.json,en:coconut-chips,4.5,0.15,4.35
4056489209980.json,en:cereal-balls,4,0.05,3.95
4056489209980.json,en:pieces-of-dehydrated-apples,2,76.2,74.2
4056489209980.json,en:apple-pieces,1.98,75.9,73.9
7622210487889.json,en:cereal,41.7,26.0,15.7
7622210487889.json,en:wheat-flour,21.5,25.9,4.44
7622210487889.json,pt:cereais-integrais,17.8,26.0,8.16
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,7.08,6.82
7622210487889.json,pt:farinha-integral-de-cevada,1,7.08,6.08
7622210487889.json,en:wholemeal-spelt-flour,1,7.08,6.08
7622210487889.json,en:oat-flakes,1,2.36,1.36
7622210487889.json,en:whole-wheat-flour,0.9,2.36,1.46
7622210487889.json,en:rice-flour,2.2,7.08,4.88
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,7.08,6.88
7622210487889.json,pt:pepitas-de-chocolate,11.4,7.08,4.32
7622210713780.json,en:cereal,56.8,74.9,18.1
7622210713780.json,en:wholemeal-cereal,39.8,44.4,4.62
7622210713780.json,en:whole-wheat-flour,20.1,21.6,1.5
7622210713780.json,en:oat-flakes,8.8,6.52,2.28
7622210713780.json,en:wholemeal-barley-flour,6.4,6.52,0.12
7622210713780.json,en:wholemeal-rye-flour,3.5,6.52,3.02
7622210713780.json,en:wholemeal-spelt-flour,1,3.26,2.26
7622210713780.json,en:wheat-flour,17,6.52,10.5
7622210713780.json,en:chocolate-chunk,12,6.52,5.48
7622210713780.json,en:fat-reduced-cocoa-powder,3,6.52,3.52
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,6.07,30.4
80974482.json,es:crena-al-cacao-desgrasado,30.5,6.07,24.4
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,6.07,30.4
80974482.json,es:creme-de-cacau-magro,30.5,6.07,24.4
80974482.json,es:,5,0.0,5.0
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5
80974482.json,es:cacau-magro,3.5,0.0,3.5
80974482.json,es:gemen-a-cle,19.5,0.0,19.5
80974482.json,en:cocoa,4.5,0.0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5
