test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:oat,0.6,4.41,3.81
3250393092671.json,en:wheat-malt,0.2,3.38,3.18
3250393092671.json,en:chocolate-chunk,11.3,9.68,1.62
3250393092671.json,en:buckwheat,6.5,8.03,1.53
3250393092671.json,fr:gruau-d-avoine,6.5,6.35,0.15
3250393092671.json,en:barley,1,0.38,0.62
3250393092671.json,en:wheat,1,0.61,0.39
3250393092671.json,en:wheat,0.8,0.41,0.39
3250393092671.json,en:oat-flakes,1,1.11,0.11
3256228438638.json,en:wheat-flour,25.8,29.2,3.44
3256228438638.json,en:buckwheat,13.8,12.3,1.52
3256228438638.json,en:whole-wheat-flour,2.1,1.78,0.32
3256228438638.json,en:wholemeal-barley-flour,2.1,1.6,0.5
3256228438638.json,en:wholemeal-spelt-flour,2.1,1.45,0.65
3256228438638.json,en:hazelnut,1.8,1.3,0.5
3256228438638.json,en:rice-flour,1.6,1.22,0.38
3256228438638.json,en:oat-flakes,1,1.05,0.05
3256228438638.json,en:oat-flour,0.5,0.94,0.44
3256228438638.json,en:malted-wheat-flour,0.2,0.8,0.6
3270160862610.json,en:wheat-flour,22.9,19.2,3.68
3270160862610.json,en:cabbage,26.7,15.6,11.1
3270160862610.json,en:chicken-fillet,18.3,9.44,8.86
3270160862610.json,en:chives,7.4,6.86,0.54
3270160862610.json,en:wheat-flour,22.9,1.17,21.7
3270160862610.json,en:soya-bean,21.1,1.15,20.0
3270160862610.json,en:carrot,13,1.76,11.2
3270160862610.json,en:cabbage,11.7,0.94,10.8
3270160862610.json,en:coriander,3.5,0.89,2.61
3270160862610.json,en:soy-sauce,15,0.56,14.4
3270160862610.json,en:lemon-juice,4.5,0.34,4.16
3270160862610.json,en:mirin,2.2,0.44,1.76
3270160862610.json,en:concentrated-orange-juice,2.2,0.29,1.91
3270160862924.json,en:bulgur,24.8,29.7,4.93
3270160862924.json,en:bulgur,9.9,5.91,3.99
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,28.3,8.27
3270160862924.json,en:rehydrated-chickpeas,10.3,9.24,1.06
3270160862924.json,en:cooked-chickpeas,1.6,2.85,1.25
3270160862924.json,en:garden-peas,11.4,6.52,4.88
3270160862924.json,en:light-cream,9.2,5.41,3.79
3270160862924.json,en:grilled-courgette,6.7,4.49,2.21
3270160862924.json,en:tomato,5,3.72,1.28
3270160862924.json,en:red-bell-pepper,3.8,3.07,0.73
3270160862924.json,en:broccoli,3.6,2.66,0.94
3270160862924.json,en:shallot,3.6,2.23,1.37
3270160862924.json,en:yellow-bell-pepper,3.6,2.19,1.41
3270160862924.json,en:red-onion,2.4,1.95,0.45
3270160862924.json,en:spinach,1.1,1.68,0.58
3270160862924.json,en:coriander,0.4,1.41,1.01
3270160862924.json,en:parsley,0.4,0.46,0.06
3270160862924.json,en:mint,0.3,0.39,0.09
3270190215721.json,en:lamb,56.7,15.1,41.6
3270190215721.json,en:tomato,24,6.51,17.5
3270190215721.json,en:aubergine,7.9,2.2,5.7
3270190215721.json,en:beef-meat,7.9,1.09,6.81
3270190215721.json,en:lamb-meat,6.2,0.85,5.35
3270190215721.json,en:pre-fried-onions,2.8,1.09,1.71
3270190215721.json,fr:sauce-blanche,23.3,9.43,13.9
3270190215721.json,en:fresh-cream,11.6,7.15,4.45
3270190215721.json,fr:aubergine-prefrite,16.7,1.72,15.0
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,1.59,1.71
3270190215721.json,en:grated-emmental-cheese,3.2,0.83,2.37
3322680009980.json,en:crepe,60,42.0,18.0
3322680009980.json,en:fresh-whole-milk,36,42.0,5.95
3322680009980.json,en:wheat-flour,29,11.9,17.1
3322680009980.json,fr:oeufs-extra-frais,10,3.0,7.0
3322680009980.json,en:filling,40,3.24,36.8
3322680009980.json,en:chocolate-filling,65,2.78,62.2
3322680009980.json,en:chocolate,13.5,2.02,11.5
3322680009980.json,fr:billes-de-cereales-croustillantes,35,2.65,32.4
3322680009980.json,en:dark-chocolate,41,2.69,38.3
3322680009980.json,en:biscuit,27,2.7,24.3
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,18.4,28.6
3428420003956.json,en:williams-pear-puree,28,18.4,9.6
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,3.0,41.8
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,3.0,16.0
3428420003956.json,en:salt,9.4,2.36,7.04
3428420003956.json,en:butter,1,0.3,0.7
3428420003956.json,en:salt-from-guerande,0.09,0.14,0.05
3428420003956.json,en:pasteurized-creme-fraiche,7.8,1.17,6.63
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,1.31,4.39
3428420003956.json,en:butter,0.2,1.25,1.05
3428420003956.json,en:aromatic-caramel,0.05,0.74,0.69
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.17,1.73
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,1.02,0.32
3428420003956.json,en:coating,0.6,1.03,0.43
3431590008386.json,en:potato,7.5,14.7,7.19
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,11.1,3.57
3431590008386.json,en:carrot,7.5,7.99,0.49
3431590008386.json,en:broccoli,2.5,6.44,3.94
3431590008386.json,en:spinach,2.5,5.5,3.0
3431590008386.json,en:green-bean,2.5,4.66,2.16
3431590008386.json,en:garden-peas,2.5,3.7,1.2
3431590008386.json,en:leek,2.5,3.53,1.03
3431590008386.json,fr:tomates-cubetees,2.5,3.32,0.82
3431590008386.json,en:onion,2.5,0.42,2.08
3431590008386.json,en:lentils,2,0.33,1.67
3431590008386.json,en:garlic,0.4,0.26,0.14
3456300009590.json,en:green-tea,52,48.1,3.94
3456300009590.json,en:ginger,30,21.6,8.39
3456300009590.json,en:guarana,5,5.89,0.89
3456300009590.json,fr:green-tea,52,1.26,50.7
3456300009590.json,fr:ginger,30,1.12,28.9
3456300009590.json,en:guarana,5,0.92,4.08
3456300009590.json,fr:of-total-weight,52,0.67,51.3
3456300009590.json,fr:groene-thee,52,0.63,51.4
3456300009590.json,fr:gember,30,0.59,29.4
3456300009590.json,en:guarana,5,0.18,4.82
3456300009590.json,fr:van-totaalgewicht,52,0.15,51.9
3560070895434.json,fr:salade-composee,90.7,43.5,47.2
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,24.8,21.2
3560070895434.json,en:egg-pasta,43,13.3,29.7
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,6.03,4.63
3560070895434.json,fr:melange-de-salades,15,4.02,11.0
3560070895434.json,en:cherry-tomato,12,1.85,10.2
3560070895434.json,en:smoked-cooked-lardoons,9.3,2.67,6.63
3560070895434.json,en:pork-breast,8.8,1.28,7.52
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,1.05,5.15
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.79,2.31
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.48,5.72
3560070895434.json,en:balsamic-vinegar,1.5,1.22,0.28
3560071083304.json,en:bulgur,15,12.3,2.65
3560071083304.json,fr:grand-epeautre,9,13.0,3.98
3560071083304.json,en:carrot,5.3,10.4,5.14
3560071083304.json,en:courgette,5.3,8.88,3.58
3560071083304.json,en:chickpea,5.3,6.09,0.79
3560071083304.json,en:red-bell-pepper,4,6.08,2.08
3560071083304.json,en:onion,3.3,5.29,1.99
3560071083304.json,en:raisin,1.6,3.71,2.11
3560071083304.json,en:spice,0.8,2.12,1.32
3560071083304.json,en:coriander,0.4,1.67,1.27
3560071177799.json,en:oat,32,16.8,15.2
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,9.61,13.4
3560071177799.json,fr:aiguillettes-de-poulet,20,9.13,10.9
3560071177799.json,en:grilled-courgette,5.7,4.56,1.14
3560071177799.json,en:yellow-bell-pepper,5.5,3.95,1.55
3560071177799.json,en:crushed-peeled-tomato,5.4,3.63,1.77
3560071177799.json,en:red-bell-pepper,5,3.18,1.82
3560071177799.json,en:pre-fried-onions,4.7,3.17,1.53
3560071177799.json,en:tomato,3.2,2.79,0.41
3560071177799.json,en:lentils,1.6,2.1,0.5
3560071177799.json,en:tomato-puree,1.3,2.1,0.8
3560071177799.json,en:double-concentrated-tomato,1.1,1.77,0.67
3560071177799.json,en:spice,0.3,1.19,0.89
3560071227814.json,en:sugar,9.1,5.66,3.44
3560071227814.json,en:apricot,6,6.68,0.68
3560071227814.json,en:glucose-fructose-syrup,1.2,6.79,5.59
3560071227814.json,en:sugar,8.4,0.94,7.46
3560071227814.json,en:peach,6,0.87,5.13
3560071227814.json,en:glucose-fructose-syrup,1.5,0.75,0.75
3560071227814.json,en:sugar,8.3,0.54,7.76
3560071227814.json,en:forest-berries,6,1.26,4.74
3560071227814.json,en:elder,3.9,0.51,3.39
3560071227814.json,en:blackberry,2,0.45,1.55
3560071227814.json,en:blueberry,0.1,0.3,0.2
3560071227814.json,en:glucose-fructose-syrup,1.4,1.41,0.01
3560071227814.json,en:sugar,8.2,0.38,7.82
3560071227814.json,en:strawberry,6,0.67,5.33
3560071227814.json,en:glucose-fructose-syrup,1.4,1.03,0.37
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,22.6,152.0
3560071264666.json,en:banana,13,16.6,3.55
3560071264666.json,en:apricot-puree,12,11.0,1.04
3560071264666.json,en:pear-puree,42.4,7.06,35.3
3560071264666.json,en:banana,40,7.09,32.9
3560071264666.json,en:apricot-puree,175,5.74,169.0
3560071264666.json,en:apple-puree,64.9,3.63,61.3
3560071264666.json,en:pear-puree,35,3.21,31.8
3560071264666.json,en:banana,33,0.34,32.7
3560071264666.json,en:apple-puree,28.4,0.35,28.0
3560071264666.json,en:raspberry-puree,20,0.32,19.7
3564706583962.json,fr:melange-de-salades,28,30.1,2.09
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,27.5,7.49
3564706583962.json,en:chickpea,15,10.1,4.87
3564706583962.json,en:chickpea-flour,1.5,0.98,0.52
3564706583962.json,en:white-quinoa,12,15.7,3.65
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,9.94,2.06
3564706583962.json,en:colza-oil,4.2,1.62,2.58
3564706583962.json,en:parsley,0.3,0.81,0.51
3564706583962.json,en:chives,0.2,0.22,0.02
3564706583962.json,en:bulgur,10,6.15,3.85
3564706583962.json,en:lentils,6,4.27,1.73
3564706583962.json,en:cherry-tomato,6,3.37,2.63
3564706583962.json,en:cranberry,2,1.4,0.6
3564706583962.json,en:soya-bean,2,0.5,1.5
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,47.4,31.4
3564706587908.json,en:rehydrated-chickpeas,7,10.2,3.16
3564706587908.json,en:broad-bean,2,9.64,7.64
3564706587908.json,en:courgette,12,10.4,1.62
3564706587908.json,en:bulgur,11,5.95,5.05
3564706587908.json,en:tomato,8.7,4.13,4.57
3564706587908.json,en:quinoa,7.5,3.97,3.53
3564706587908.json,en:cauliflower,5.7,2.92,2.78
3564706587908.json,en:red-bell-pepper,4.3,2.21,2.09
3564706587908.json,en:broad-bean,2.5,1.05,1.45
3564706587908.json,en:chickpea,1.8,0.87,0.93
3564706587908.json,fr:poivron-orange,1.8,0.84,0.96
3760324840764.json,en:whole-grain-oat-flakes,34,25.7,8.33
3760324840764.json,en:desiccated-coconut,8.1,10.3,2.22
3760324840764.json,en:grape,7.9,5.48,2.42
3760324840764.json,fr:soufflettes-de-cereales,4.6,5.46,0.86
3760324840764.json,en:rice,3.7,1.99,1.71
3760324840764.json,en:whole-wheat,0.4,0.93,0.53
3760324840764.json,en:wholemeal-oat,0.1,1.08,0.98
3760324840764.json,fr:orge-complet,0.1,1.09,0.99
3760324840764.json,en:fig,3.7,2.73,0.97
3760324840764.json,en:coconut,3.4,1.9,1.5
3760324840764.json,en:banana,2.1,1.92,0.18
3760324840764.json,en:whole-wheat-flakes,2.8,1.0,1.8
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.87,1.93
3760324840764.json,en:dry-roasted-almonds,2.1,0.82,1.28
3760324840764.json,en:apricot,1.6,0.45,1.15
3760324840764.json,en:hazelnut,1.4,0.68,0.72
4056489209980.json,en:whole-oatmeal,44,32.5,11.5
4056489209980.json,en:sultanas-dried-grapes,16,18.1,2.13
4056489209980.json,en:corn-flakes,5,6.67,1.67
4056489209980.json,en:cornmeal,4.8,2.88,1.92
4056489209980.json,en:banana,4.5,1.34,3.16
4056489209980.json,en:banana,3.37,0.56,2.81
4056489209980.json,en:coconut-chips,4.5,1.23,3.27
4056489209980.json,en:cereal-balls,4,2.08,1.92
4056489209980.json,en:pieces-of-dehydrated-apples,2,1.8,0.2
4056489209980.json,en:apple-pieces,1.98,1.22,0.76
7622210487889.json,en:cereal,41.7,24.5,17.2
7622210487889.json,en:wheat-flour,21.5,20.9,0.57
7622210487889.json,pt:cereais-integrais,17.8,11.3,6.46
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,7.85,6.05
7622210487889.json,pt:farinha-integral-de-cevada,1,1.31,0.31
7622210487889.json,en:wholemeal-spelt-flour,1,0.93,0.07
7622210487889.json,en:oat-flakes,1,0.69,0.31
7622210487889.json,en:whole-wheat-flour,0.9,0.56,0.34
7622210487889.json,en:rice-flour,2.2,6.25,4.05
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,4.71,4.51
7622210487889.json,pt:pepitas-de-chocolate,11.4,4.59,6.81
7622210713780.json,en:cereal,56.8,71.8,15.0
7622210713780.json,en:wholemeal-cereal,39.8,28.8,11.0
7622210713780.json,en:whole-wheat-flour,20.1,13.5,6.61
7622210713780.json,en:oat-flakes,8.8,6.61,2.19
7622210713780.json,en:wholemeal-barley-flour,6.4,4.47,1.93
7622210713780.json,en:wholemeal-rye-flour,3.5,3.31,0.19
7622210713780.json,en:wholemeal-spelt-flour,1,0.89,0.11
7622210713780.json,en:wheat-flour,17,15.6,1.4
7622210713780.json,en:chocolate-chunk,12,3.15,8.85
7622210713780.json,en:fat-reduced-cocoa-powder,3,4.26,1.26
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,2.7,33.8
80974482.json,es:crena-al-cacao-desgrasado,30.5,2.43,28.1
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,2.03,34.5
80974482.json,es:creme-de-cacau-magro,30.5,1.87,28.6
80974482.json,es:,5,1.28,3.72
80974482.json,es:products-ete-desnatado-em-po,19.5,0.25,19.2
80974482.json,es:cacau-magro,3.5,0.24,3.26
80974482.json,es:gemen-a-cle,19.5,0.23,19.3
80974482.json,en:cocoa,4.5,0.23,4.27
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.19,4.31
