test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:oat,0.6,2.27,1.67
3250393092671.json,en:wheat-malt,0.2,1.92,1.72
3250393092671.json,en:chocolate-chunk,11.3,10.3,1.0
3250393092671.json,en:buckwheat,6.5,3.94,2.56
3250393092671.json,fr:gruau-d-avoine,6.5,3.44,3.06
3250393092671.json,en:barley,1,0.51,0.49
3250393092671.json,en:wheat,1,0.5,0.5
3250393092671.json,en:wheat,0.8,0.07,0.73
3250393092671.json,en:oat-flakes,1,0.75,0.25
3256228438638.json,en:wheat-flour,25.8,42.7,16.9
3256228438638.json,en:buckwheat,13.8,12.0,1.8
3256228438638.json,en:whole-wheat-flour,2.1,1.19,0.91
3256228438638.json,en:wholemeal-barley-flour,2.1,0.92,1.18
3256228438638.json,en:wholemeal-spelt-flour,2.1,0.43,1.67
3256228438638.json,en:hazelnut,1.8,0.31,1.49
3256228438638.json,en:rice-flour,1.6,0.3,1.3
3256228438638.json,en:oat-flakes,1,0.3,0.7
3256228438638.json,en:oat-flour,0.5,0.3,0.2
3256228438638.json,en:malted-wheat-flour,0.2,0.26,0.06
3270160862610.json,en:wheat-flour,22.9,50.0,27.1
3270160862610.json,en:cabbage,26.7,25.0,1.7
3270160862610.json,en:chicken-fillet,18.3,12.5,5.8
3270160862610.json,en:chives,7.4,3.13,4.27
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862610.json,en:soya-bean,21.1,0.0,21.1
3270160862610.json,en:carrot,13,0.0,13.0
3270160862610.json,en:cabbage,11.7,0.0,11.7
3270160862610.json,en:coriander,3.5,0.0,3.5
3270160862610.json,en:soy-sauce,15,0.0,15.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5
3270160862610.json,en:mirin,2.2,0.0,2.2
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2
3270160862924.json,en:bulgur,24.8,50.0,25.2
3270160862924.json,en:bulgur,9.9,16.7,6.8
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,25.0,5.0
3270160862924.json,en:rehydrated-chickpeas,10.3,12.5,2.2
3270160862924.json,en:cooked-chickpeas,1.6,3.13,1.53
3270160862924.json,en:garden-peas,11.4,12.5,1.1
3270160862924.json,en:light-cream,9.2,6.25,2.95
3270160862924.json,en:grilled-courgette,6.7,3.13,3.57
3270160862924.json,en:tomato,5,1.56,3.44
3270160862924.json,en:red-bell-pepper,3.8,0.78,3.02
3270160862924.json,en:broccoli,3.6,0.39,3.21
3270160862924.json,en:shallot,3.6,0.2,3.4
3270160862924.json,en:yellow-bell-pepper,3.6,0.1,3.5
3270160862924.json,en:red-onion,2.4,0.05,2.35
3270160862924.json,en:spinach,1.1,0.01,1.09
3270160862924.json,en:coriander,0.4,0.01,0.39
3270160862924.json,en:parsley,0.4,0.0,0.4
3270160862924.json,en:mint,0.3,0.0,0.3
3270190215721.json,en:lamb,56.7,13.6,43.1
3270190215721.json,en:tomato,24,7.66,16.3
3270190215721.json,en:aubergine,7.9,1.05,6.85
3270190215721.json,en:beef-meat,7.9,0.54,7.36
3270190215721.json,en:lamb-meat,6.2,0.53,5.67
3270190215721.json,en:pre-fried-onions,2.8,0.53,2.27
3270190215721.json,fr:sauce-blanche,23.3,13.6,9.7
3270190215721.json,en:fresh-cream,11.6,13.6,2.0
3270190215721.json,fr:aubergine-prefrite,16.7,0.48,16.2
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.5,2.8
3270190215721.json,en:grated-emmental-cheese,3.2,0.26,2.94
3322680009980.json,en:crepe,60,24.1,35.9
3322680009980.json,en:fresh-whole-milk,36,24.1,11.9
3322680009980.json,en:wheat-flour,29,24.1,4.9
3322680009980.json,fr:oeufs-extra-frais,10,8.36,1.64
3322680009980.json,en:filling,40,0.46,39.5
3322680009980.json,en:chocolate-filling,65,0.46,64.5
3322680009980.json,en:chocolate,13.5,0.42,13.1
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.4,34.6
3322680009980.json,en:dark-chocolate,41,0.4,40.6
3322680009980.json,en:biscuit,27,0.39,26.6
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,50.0,3.0
3428420003956.json,en:williams-pear-puree,28,50.0,22.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,0.1,44.7
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,0.1,18.9
3428420003956.json,en:salt,9.4,0.02,9.38
3428420003956.json,en:butter,1,0.0,1.0
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.01,7.79
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.0,5.7
3428420003956.json,en:butter,0.2,0.0,0.2
3428420003956.json,en:aromatic-caramel,0.05,0.0,0.05
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.0,1.9
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.0,0.7
3428420003956.json,en:coating,0.6,0.0,0.6
3431590008386.json,en:potato,7.5,7.87,0.37
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,7.86,0.36
3431590008386.json,en:carrot,7.5,7.86,0.36
3431590008386.json,en:broccoli,2.5,7.86,5.36
3431590008386.json,en:spinach,2.5,7.86,5.36
3431590008386.json,en:green-bean,2.5,1.58,0.92
3431590008386.json,en:garden-peas,2.5,1.56,0.94
3431590008386.json,en:leek,2.5,1.53,0.97
3431590008386.json,fr:tomates-cubetees,2.5,1.51,0.99
3431590008386.json,en:onion,2.5,1.51,0.99
3431590008386.json,en:lentils,2,1.51,0.49
3431590008386.json,en:garlic,0.4,0.7,0.3
3456300009590.json,en:green-tea,52,50.0,2.0
3456300009590.json,en:ginger,30,25.0,5.0
3456300009590.json,en:guarana,5,6.25,1.25
3456300009590.json,fr:green-tea,52,0.39,51.6
3456300009590.json,fr:ginger,30,0.2,29.8
3456300009590.json,en:guarana,5,0.05,4.95
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,47.4,43.3
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,31.1,14.9
3560070895434.json,en:egg-pasta,43,8.34,34.7
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,14.7,13.3
3560070895434.json,fr:melange-de-salades,15,0.44,14.6
3560070895434.json,en:cherry-tomato,12,0.51,11.5
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.49,8.81
3560070895434.json,en:pork-breast,8.8,0.22,8.58
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.5,5.7
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.5,2.6
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.16,6.04
3560070895434.json,en:balsamic-vinegar,1.5,0.16,1.34
3560071083304.json,en:bulgur,15,25.2,10.2
3560071083304.json,fr:grand-epeautre,9,11.2,2.2
3560071083304.json,en:carrot,5.3,6.34,1.04
3560071083304.json,en:courgette,5.3,6.02,0.72
3560071083304.json,en:chickpea,5.3,6.0,0.7
3560071083304.json,en:red-bell-pepper,4,2.79,1.21
3560071083304.json,en:onion,3.3,2.06,1.24
3560071083304.json,en:raisin,1.6,0.94,0.66
3560071083304.json,en:spice,0.8,0.89,0.09
3560071083304.json,en:coriander,0.4,0.88,0.48
3560071177799.json,en:oat,32,50.0,18.0
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,25.0,2.0
3560071177799.json,fr:aiguillettes-de-poulet,20,12.5,7.5
3560071177799.json,en:grilled-courgette,5.7,0.39,5.31
3560071177799.json,en:yellow-bell-pepper,5.5,0.2,5.3
3560071177799.json,en:crushed-peeled-tomato,5.4,0.1,5.3
3560071177799.json,en:red-bell-pepper,5,0.05,4.95
3560071177799.json,en:pre-fried-onions,4.7,0.03,4.67
3560071177799.json,en:tomato,3.2,0.01,3.19
3560071177799.json,en:lentils,1.6,0.01,1.59
3560071177799.json,en:tomato-puree,1.3,0.0,1.3
3560071177799.json,en:double-concentrated-tomato,1.1,0.0,1.1
3560071177799.json,en:spice,0.3,0.0,0.3
3560071227814.json,en:sugar,9.1,1.63,7.47
3560071227814.json,en:apricot,6,1.36,4.64
3560071227814.json,en:glucose-fructose-syrup,1.2,0.89,0.31
3560071227814.json,en:sugar,8.4,0.61,7.79
3560071227814.json,en:peach,6,0.59,5.41
3560071227814.json,en:glucose-fructose-syrup,1.5,0.59,0.91
3560071227814.json,en:sugar,8.3,0.61,7.69
3560071227814.json,en:forest-berries,6,0.61,5.39
3560071227814.json,en:elder,3.9,0.32,3.58
3560071227814.json,en:blackberry,2,0.23,1.77
3560071227814.json,en:blueberry,0.1,0.06,0.04
3560071227814.json,en:glucose-fructose-syrup,1.4,0.61,0.79
3560071227814.json,en:sugar,8.2,0.61,7.59
3560071227814.json,en:strawberry,6,0.61,5.39
3560071227814.json,en:glucose-fructose-syrup,1.4,0.6,0.8
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,44.8,130.0
3560071264666.json,en:banana,13,12.3,0.7
3560071264666.json,en:apricot-puree,12,12.3,0.3
3560071264666.json,en:pear-puree,42.4,12.3,30.1
3560071264666.json,en:banana,40,1.1,38.9
3560071264666.json,en:apricot-puree,175,1.1,174.0
3560071264666.json,en:apple-puree,64.9,0.77,64.1
3560071264666.json,en:pear-puree,35,0.75,34.2
3560071264666.json,en:banana,33,0.07,32.9
3560071264666.json,en:apple-puree,28.4,0.04,28.4
3560071264666.json,en:raspberry-puree,20,0.03,20.0
3564706583962.json,fr:melange-de-salades,28,44.7,16.7
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,25.4,5.4
3564706583962.json,en:chickpea,15,11.1,3.9
3564706583962.json,en:chickpea-flour,1.5,0.47,1.03
3564706583962.json,en:white-quinoa,12,11.4,0.6
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,7.22,4.78
3564706583962.json,en:colza-oil,4.2,1.32,2.88
3564706583962.json,en:parsley,0.3,0.18,0.12
3564706583962.json,en:chives,0.2,0.08,0.12
3564706583962.json,en:bulgur,10,2.74,7.26
3564706583962.json,en:lentils,6,2.41,3.59
3564706583962.json,en:cherry-tomato,6,2.03,3.97
3564706583962.json,en:cranberry,2,1.8,0.2
3564706583962.json,en:soya-bean,2,1.28,0.72
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,50.0,34.0
3564706587908.json,en:rehydrated-chickpeas,7,25.0,18.0
3564706587908.json,en:broad-bean,2,12.5,10.5
3564706587908.json,en:courgette,12,25.0,13.0
3564706587908.json,en:bulgur,11,6.25,4.75
3564706587908.json,en:tomato,8.7,3.13,5.57
3564706587908.json,en:quinoa,7.5,1.56,5.94
3564706587908.json,en:cauliflower,5.7,0.78,4.92
3564706587908.json,en:red-bell-pepper,4.3,0.2,4.1
3564706587908.json,en:broad-bean,2.5,0.05,2.45
3564706587908.json,en:chickpea,1.8,0.02,1.78
3564706587908.json,fr:poivron-orange,1.8,0.01,1.79
3760324840764.json,en:whole-grain-oat-flakes,34,44.3,10.3
3760324840764.json,en:desiccated-coconut,8.1,11.2,3.1
3760324840764.json,en:grape,7.9,4.45,3.45
3760324840764.json,fr:soufflettes-de-cereales,4.6,1.97,2.63
3760324840764.json,en:rice,3.7,1.32,2.38
3760324840764.json,en:whole-wheat,0.4,0.33,0.07
3760324840764.json,en:wholemeal-oat,0.1,0.24,0.14
3760324840764.json,fr:orge-complet,0.1,0.06,0.04
3760324840764.json,en:fig,3.7,0.61,3.09
3760324840764.json,en:coconut,3.4,0.85,2.55
3760324840764.json,en:banana,2.1,0.61,1.49
3760324840764.json,en:whole-wheat-flakes,2.8,0.32,2.48
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.12,2.68
3760324840764.json,en:dry-roasted-almonds,2.1,0.11,1.99
3760324840764.json,en:apricot,1.6,0.06,1.54
3760324840764.json,en:hazelnut,1.4,0.08,1.32
4056489209980.json,en:whole-oatmeal,44,19.9,24.1
4056489209980.json,en:sultanas-dried-grapes,16,19.8,3.8
4056489209980.json,en:corn-flakes,5,11.8,6.8
4056489209980.json,en:cornmeal,4.8,11.8,7.0
4056489209980.json,en:banana,4.5,0.49,4.01
4056489209980.json,en:banana,3.37,0.32,3.05
4056489209980.json,en:coconut-chips,4.5,0.5,4.0
4056489209980.json,en:cereal-balls,4,0.49,3.51
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.4,1.6
4056489209980.json,en:apple-pieces,1.98,0.29,1.69
7622210487889.json,en:cereal,41.7,22.0,19.7
7622210487889.json,en:wheat-flour,21.5,21.9,0.4
7622210487889.json,pt:cereais-integrais,17.8,8.23,9.57
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,1.71,12.2
7622210487889.json,pt:farinha-integral-de-cevada,1,1.68,0.68
7622210487889.json,en:wholemeal-spelt-flour,1,1.63,0.63
7622210487889.json,en:oat-flakes,1,1.62,0.62
7622210487889.json,en:whole-wheat-flour,0.9,1.59,0.69
7622210487889.json,en:rice-flour,2.2,5.81,3.61
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,5.81,5.61
7622210487889.json,pt:pepitas-de-chocolate,11.4,5.79,5.61
7622210713780.json,en:cereal,56.8,67.9,11.1
7622210713780.json,en:wholemeal-cereal,39.8,27.5,12.3
7622210713780.json,en:whole-wheat-flour,20.1,13.7,6.4
7622210713780.json,en:oat-flakes,8.8,13.7,4.9
7622210713780.json,en:wholemeal-barley-flour,6.4,0.13,6.27
7622210713780.json,en:wholemeal-rye-flour,3.5,0.05,3.45
7622210713780.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210713780.json,en:wheat-flour,17,14.1,2.9
7622210713780.json,en:chocolate-chunk,12,6.11,5.89
7622210713780.json,en:fat-reduced-cocoa-powder,3,11.0,8.0
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,0.2,36.3
80974482.json,es:crena-al-cacao-desgrasado,30.5,0.1,30.4
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,0.02,36.5
80974482.json,es:creme-de-cacau-magro,30.5,0.01,30.5
80974482.json,es:,5,0.0,5.0
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5
80974482.json,es:cacau-magro,3.5,0.0,3.5
80974482.json,es:gemen-a-cle,19.5,0.0,19.5
80974482.json,en:cocoa,4.5,0.0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5
