test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:oat,0.6,0.03,0.57
3250393092671.json,en:wheat-malt,0.2,0.01,0.19
3250393092671.json,en:chocolate-chunk,11.3,7.31,3.99
3250393092671.json,en:buckwheat,6.5,7.78,1.28
3250393092671.json,fr:gruau-d-avoine,6.5,7.76,1.26
3250393092671.json,en:barley,1,0.62,0.38
3250393092671.json,en:wheat,1,0.42,0.58
3250393092671.json,en:wheat,0.8,0.49,0.31
3250393092671.json,en:oat-flakes,1,0.74,0.26
3256228438638.json,en:wheat-flour,25.8,24.2,1.6
3256228438638.json,en:buckwheat,13.8,11.9,1.9
3256228438638.json,en:whole-wheat-flour,2.1,6.99,4.89
3256228438638.json,en:wholemeal-barley-flour,2.1,6.68,4.58
3256228438638.json,en:wholemeal-spelt-flour,2.1,2.42,0.32
3256228438638.json,en:hazelnut,1.8,2.82,1.02
3256228438638.json,en:rice-flour,1.6,0.64,0.96
3256228438638.json,en:oat-flakes,1,0.57,0.43
3256228438638.json,en:oat-flour,0.5,0.46,0.04
3256228438638.json,en:malted-wheat-flour,0.2,0.28,0.08
3270160862610.json,en:wheat-flour,22.9,40.1,17.2
3270160862610.json,en:cabbage,26.7,8.48,18.2
3270160862610.json,en:chicken-fillet,18.3,7.34,11.0
3270160862610.json,en:chives,7.4,3.89,3.51
3270160862610.json,en:wheat-flour,22.9,1.67,21.2
3270160862610.json,en:soya-bean,21.1,2.57,18.5
3270160862610.json,en:carrot,13,2.35,10.7
3270160862610.json,en:cabbage,11.7,1.75,9.95
3270160862610.json,en:coriander,3.5,1.02,2.48
3270160862610.json,en:soy-sauce,15,0.97,14.0
3270160862610.json,en:lemon-juice,4.5,0.41,4.09
3270160862610.json,en:mirin,2.2,0.46,1.74
3270160862610.json,en:concentrated-orange-juice,2.2,0.8,1.4
3270160862924.json,en:bulgur,24.8,29.5,4.7
3270160862924.json,en:bulgur,9.9,6.97,2.93
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,29.2,9.2
3270160862924.json,en:rehydrated-chickpeas,10.3,18.1,7.8
3270160862924.json,en:cooked-chickpeas,1.6,5.17,3.57
3270160862924.json,en:garden-peas,11.4,10.9,0.5
3270160862924.json,en:light-cream,9.2,6.27,2.93
3270160862924.json,en:grilled-courgette,6.7,4.56,2.14
3270160862924.json,en:tomato,5,2.92,2.08
3270160862924.json,en:red-bell-pepper,3.8,2.51,1.29
3270160862924.json,en:broccoli,3.6,2.48,1.12
3270160862924.json,en:shallot,3.6,2.34,1.26
3270160862924.json,en:yellow-bell-pepper,3.6,2.27,1.33
3270160862924.json,en:red-onion,2.4,2.27,0.13
3270160862924.json,en:spinach,1.1,1.65,0.55
3270160862924.json,en:coriander,0.4,1.23,0.83
3270160862924.json,en:parsley,0.4,0.96,0.56
3270160862924.json,en:mint,0.3,0.52,0.22
3270190215721.json,en:lamb,56.7,11.0,45.7
3270190215721.json,en:tomato,24,1.67,22.3
3270190215721.json,en:aubergine,7.9,1.72,6.18
3270190215721.json,en:beef-meat,7.9,0.7,7.2
3270190215721.json,en:lamb-meat,6.2,0.72,5.48
3270190215721.json,en:pre-fried-onions,2.8,0.51,2.29
3270190215721.json,fr:sauce-blanche,23.3,15.3,8.0
3270190215721.json,en:fresh-cream,11.6,15.3,3.7
3270190215721.json,fr:aubergine-prefrite,16.7,0.97,15.7
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.98,2.32
3270190215721.json,en:grated-emmental-cheese,3.2,0.61,2.59
3322680009980.json,en:crepe,60,24.4,35.6
3322680009980.json,en:fresh-whole-milk,36,34.4,1.6
3322680009980.json,en:wheat-flour,29,31.9,2.9
3322680009980.json,fr:oeufs-extra-frais,10,16.3,6.3
3322680009980.json,en:filling,40,0.54,39.5
3322680009980.json,en:chocolate-filling,65,0.51,64.5
3322680009980.json,en:chocolate,13.5,0.54,13.0
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.72,34.3
3322680009980.json,en:dark-chocolate,41,0.5,40.5
3322680009980.json,en:biscuit,27,0.51,26.5
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,13.1,33.9
3428420003956.json,en:williams-pear-puree,28,15.1,12.9
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,3.53,41.3
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,4.07,14.9
3428420003956.json,en:salt,9.4,3.52,5.88
3428420003956.json,en:butter,1,0.89,0.11
3428420003956.json,en:salt-from-guerande,0.09,0.01,0.08
3428420003956.json,en:pasteurized-creme-fraiche,7.8,4.03,3.77
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.36,5.34
3428420003956.json,en:butter,0.2,1.03,0.83
3428420003956.json,en:aromatic-caramel,0.05,0.89,0.84
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.08,1.82
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.91,0.21
3428420003956.json,en:coating,0.6,0.88,0.28
3431590008386.json,en:potato,7.5,4.55,2.95
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,4.53,2.97
3431590008386.json,en:carrot,7.5,4.51,2.99
3431590008386.json,en:broccoli,2.5,4.48,1.98
3431590008386.json,en:spinach,2.5,4.44,1.94
3431590008386.json,en:green-bean,2.5,4.4,1.9
3431590008386.json,en:garden-peas,2.5,4.39,1.89
3431590008386.json,en:leek,2.5,3.85,1.35
3431590008386.json,fr:tomates-cubetees,2.5,3.82,1.32
3431590008386.json,en:onion,2.5,3.82,1.32
3431590008386.json,en:lentils,2,3.76,1.76
3431590008386.json,en:garlic,0.4,0.7,0.3
3456300009590.json,en:green-tea,52,50.0,2.0
3456300009590.json,en:ginger,30,25.0,5.0
3456300009590.json,en:guarana,5,6.25,1.25
3456300009590.json,fr:green-tea,52,0.39,51.6
3456300009590.json,fr:ginger,30,0.2,29.8
3456300009590.json,en:guarana,5,0.05,4.95
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,30.0,60.7
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,27.2,18.8
3560070895434.json,en:egg-pasta,43,2.19,40.8
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,16.3,14.9
3560070895434.json,fr:melange-de-salades,15,0.92,14.1
3560070895434.json,en:cherry-tomato,12,1.14,10.9
3560070895434.json,en:smoked-cooked-lardoons,9.3,1.13,8.17
3560070895434.json,en:pork-breast,8.8,1.13,7.67
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,1.14,5.06
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,1.13,1.97
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.04,6.16
3560070895434.json,en:balsamic-vinegar,1.5,0.03,1.47
3560071083304.json,en:bulgur,15,24.8,9.8
3560071083304.json,fr:grand-epeautre,9,10.5,1.5
3560071083304.json,en:carrot,5.3,10.4,5.1
3560071083304.json,en:courgette,5.3,10.2,4.9
3560071083304.json,en:chickpea,5.3,9.94,4.64
3560071083304.json,en:red-bell-pepper,4,1.96,2.04
3560071083304.json,en:onion,3.3,1.92,1.38
3560071083304.json,en:raisin,1.6,0.58,1.02
3560071083304.json,en:spice,0.8,0.56,0.24
3560071083304.json,en:coriander,0.4,0.53,0.13
3560071177799.json,en:oat,32,25.5,6.5
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,22.2,0.8
3560071177799.json,fr:aiguillettes-de-poulet,20,22.2,2.2
3560071177799.json,en:grilled-courgette,5.7,2.02,3.68
3560071177799.json,en:yellow-bell-pepper,5.5,1.98,3.52
3560071177799.json,en:crushed-peeled-tomato,5.4,1.96,3.44
3560071177799.json,en:red-bell-pepper,5,1.96,3.04
3560071177799.json,en:pre-fried-onions,4.7,1.72,2.98
3560071177799.json,en:tomato,3.2,1.8,1.4
3560071177799.json,en:lentils,1.6,1.78,0.18
3560071177799.json,en:tomato-puree,1.3,1.61,0.31
3560071177799.json,en:double-concentrated-tomato,1.1,1.54,0.44
3560071177799.json,en:spice,0.3,0.21,0.09
3560071227814.json,en:sugar,9.1,1.89,7.21
3560071227814.json,en:apricot,6,1.66,4.34
3560071227814.json,en:glucose-fructose-syrup,1.2,1.39,0.19
3560071227814.json,en:sugar,8.4,0.74,7.66
3560071227814.json,en:peach,6,0.72,5.28
3560071227814.json,en:glucose-fructose-syrup,1.5,0.67,0.83
3560071227814.json,en:sugar,8.3,0.66,7.64
3560071227814.json,en:forest-berries,6,0.5,5.5
3560071227814.json,en:elder,3.9,0.62,3.28
3560071227814.json,en:blackberry,2,0.02,1.98
3560071227814.json,en:blueberry,0.1,0.0,0.1
3560071227814.json,en:glucose-fructose-syrup,1.4,0.62,0.78
3560071227814.json,en:sugar,8.2,0.45,7.75
3560071227814.json,en:strawberry,6,0.45,5.55
3560071227814.json,en:glucose-fructose-syrup,1.4,0.22,1.18
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,44.7,130.0
3560071264666.json,en:banana,13,11.6,1.4
3560071264666.json,en:apricot-puree,12,11.6,0.4
3560071264666.json,en:pear-puree,42.4,11.5,30.9
3560071264666.json,en:banana,40,1.76,38.2
3560071264666.json,en:apricot-puree,175,1.73,173.0
3560071264666.json,en:apple-puree,64.9,1.04,63.9
3560071264666.json,en:pear-puree,35,0.99,34.0
3560071264666.json,en:banana,33,0.17,32.8
3560071264666.json,en:apple-puree,28.4,0.1,28.3
3560071264666.json,en:raspberry-puree,20,0.05,19.9
3564706583962.json,fr:melange-de-salades,28,29.9,1.9
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,28.3,8.3
3564706583962.json,en:chickpea,15,8.23,6.77
3564706583962.json,en:chickpea-flour,1.5,0.81,0.69
3564706583962.json,en:white-quinoa,12,11.6,0.4
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,10.1,1.9
3564706583962.json,en:colza-oil,4.2,3.37,0.83
3564706583962.json,en:parsley,0.3,0.34,0.04
3564706583962.json,en:chives,0.2,0.18,0.02
3564706583962.json,en:bulgur,10,7.14,2.86
3564706583962.json,en:lentils,6,5.21,0.79
3564706583962.json,en:cherry-tomato,6,4.34,1.66
3564706583962.json,en:cranberry,2,3.07,1.07
3564706583962.json,en:soya-bean,2,0.23,1.77
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,34.4,18.4
3564706587908.json,en:rehydrated-chickpeas,7,16.9,9.9
3564706587908.json,en:broad-bean,2,6.33,4.33
3564706587908.json,en:courgette,12,23.8,11.8
3564706587908.json,en:bulgur,11,11.9,0.9
3564706587908.json,en:tomato,8.7,3.48,5.22
3564706587908.json,en:quinoa,7.5,3.01,4.49
3564706587908.json,en:cauliflower,5.7,1.97,3.73
3564706587908.json,en:red-bell-pepper,4.3,1.11,3.19
3564706587908.json,en:broad-bean,2.5,1.03,1.47
3564706587908.json,en:chickpea,1.8,0.88,0.92
3564706587908.json,fr:poivron-orange,1.8,1.0,0.8
3760324840764.json,en:whole-grain-oat-flakes,34,46.6,12.6
3760324840764.json,en:desiccated-coconut,8.1,11.5,3.4
3760324840764.json,en:grape,7.9,4.16,3.74
3760324840764.json,fr:soufflettes-de-cereales,4.6,3.8,0.8
3760324840764.json,en:rice,3.7,3.23,0.47
3760324840764.json,en:whole-wheat,0.4,0.92,0.52
3760324840764.json,en:wholemeal-oat,0.1,0.02,0.08
3760324840764.json,fr:orge-complet,0.1,0.02,0.08
3760324840764.json,en:fig,3.7,2.0,1.7
3760324840764.json,en:coconut,3.4,2.19,1.21
3760324840764.json,en:banana,2.1,0.65,1.45
3760324840764.json,en:whole-wheat-flakes,2.8,0.43,2.37
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.42,2.38
3760324840764.json,en:dry-roasted-almonds,2.1,0.41,1.69
3760324840764.json,en:apricot,1.6,0.24,1.36
3760324840764.json,en:hazelnut,1.4,0.0,1.4
4056489209980.json,en:whole-oatmeal,44,83.8,39.8
4056489209980.json,en:sultanas-dried-grapes,16,8.58,7.42
4056489209980.json,en:corn-flakes,5,21.4,16.4
4056489209980.json,en:cornmeal,4.8,21.4,16.6
4056489209980.json,en:banana,4.5,2.4,2.1
4056489209980.json,en:banana,3.37,5.49,2.12
4056489209980.json,en:coconut-chips,4.5,5.9,1.4
4056489209980.json,en:cereal-balls,4,5.92,1.92
4056489209980.json,en:pieces-of-dehydrated-apples,2,2.32,0.32
4056489209980.json,en:apple-pieces,1.98,3.75,1.77
7622210487889.json,en:cereal,41.7,40.1,1.6
7622210487889.json,en:wheat-flour,21.5,35.7,14.2
7622210487889.json,pt:cereais-integrais,17.8,14.0,3.8
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,9.85,4.05
7622210487889.json,pt:farinha-integral-de-cevada,1,5.83,4.83
7622210487889.json,en:wholemeal-spelt-flour,1,2.88,1.88
7622210487889.json,en:oat-flakes,1,5.16,4.16
7622210487889.json,en:whole-wheat-flour,0.9,0.1,0.8
7622210487889.json,en:rice-flour,2.2,8.94,6.74
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,8.93,8.73
7622210487889.json,pt:pepitas-de-chocolate,11.4,4.69,6.71
7622210713780.json,en:cereal,56.8,74.4,17.6
7622210713780.json,en:wholemeal-cereal,39.8,26.4,13.4
7622210713780.json,en:whole-wheat-flour,20.1,10.8,9.3
7622210713780.json,en:oat-flakes,8.8,10.6,1.8
7622210713780.json,en:wholemeal-barley-flour,6.4,3.07,3.33
7622210713780.json,en:wholemeal-rye-flour,3.5,2.83,0.67
7622210713780.json,en:wholemeal-spelt-flour,1,2.28,1.28
7622210713780.json,en:wheat-flour,17,23.8,6.8
7622210713780.json,en:chocolate-chunk,12,6.12,5.88
7622210713780.json,en:fat-reduced-cocoa-powder,3,6.32,3.32
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,5.26,31.2
80974482.json,es:crena-al-cacao-desgrasado,30.5,3.56,26.9
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,6.78,29.7
80974482.json,es:creme-de-cacau-magro,30.5,6.58,23.9
80974482.json,es:,5,5.19,0.19
80974482.json,es:products-ete-desnatado-em-po,19.5,1.86,17.6
80974482.json,es:cacau-magro,3.5,2.21,1.29
80974482.json,es:gemen-a-cle,19.5,1.07,18.4
80974482.json,en:cocoa,4.5,2.29,2.21
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.79,3.71
