ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
es:produtos-do-lelte,,,,0,0.2,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,3.48,0,,1,0
es:s01a,,,,0,0.17,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,6.08,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.18,0,,1,0
es:valores-nutricionales-medios,,,,0,0.19,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,2.7,33.8,0.926,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,3.04,0,,1,0
fr:,,,,0,1.62,0,,1,0
fr:1,,,,0,0.99,0,,2,0
fr:57,,,,0,2.54,0,,2,0
fr:75-mg,,,,0,0.72,0,,1,0
fr:a,,,,0,2.91,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.4,0,,1,0
fr:a-l-aubergine,,,,0,14.2,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,1.87,9.53,0.836,1,1
fr:aiguillettes-de-poulet,,36005,,20,9.13,10.9,0.543,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,9.61,13.4,0.582,1,1
fr:aperitif-jambon-comte,,,,27.2,0.48,26.7,0.982,1,1
fr:aromatiques,,,,0,0.18,0,,1,0
fr:b,,,,0,1.94,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,2.65,32.4,0.924,1,1
fr:biologisch-geteelde-producten,,,,0,0.15,0,,1,0
fr:ble-dur-concasse,,,9060,0,12.3,0,,1,0
fr:boyau-naturel-de-porc,,,,0,1.92,0,,1,0
fr:c,,,,0,1.45,0,,1,0
fr:cafe-vert,,,,0,7.86,0,,1,0
fr:caramel-au-beurre,,,,0,2.73,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,2.14,0,,1,0
fr:carottes-rapees,,20009,,13,16.1,3.13,0.241,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.26,0,,1,0
fr:charbon-medicinal,,,,0,0.07,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.9,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,4.87,0,,1,0
fr:concasse-detomates,,,,9.9,0.35,9.55,0.965,1,1
fr:courgettes-du-sud-ouest,,,,7.5,11.1,3.57,0.476,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,0.56,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,16.3,20.3,0.555,1,1
fr:creme-glacee-fraise,,,,36.6,0.7,35.9,0.981,1,1
fr:creme-glacee-vanille,,,,73.2,20.0,53.2,0.727,2,2
fr:d,,,,0,1.16,0,,1,0
fr:disphosphates,,,,0,0.49,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,0.85,32.1,0.974,1,1
fr:e31-6,,,,0,0.12,0,,1,0
fr:el-00,,,,0,2.11,0,,3,0
fr:el-50d,,,,0,0.67,0,,1,0
fr:el-60a,,,,0,0.12,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.15,0,,1,0
fr:epinard-ricotta,,,,38,0.47,37.5,0.988,1,1
fr:euf,,,,0,0.6,0,,1,0
fr:euthynnus-pelamis,,,,0,20.5,0,,1,0
fr:extrait-de-crustace,,,,0,0.17,0,,2,0
fr:extrait-de-legumes,,,,0,0.29,0,,2,0
fr:extrait-de-papri-a,,,,0,0.48,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,1.19,0,,1,0
fr:f,,,,0,0.97,0,,1,0
fr:farce-a-la-tomate,,,,0,30.3,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.8,2.6,0.765,1,1
fr:farine-complete-dtepeautre,,,,1,0.64,0.36,0.36,1,1
fr:fdrine-de-ble-complet,,,,20.5,9.63,10.9,0.53,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.17,1.73,0.911,1,1
fr:flocons-d-orge-complets,,,,2.8,0.87,1.93,0.689,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.18,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.09,1.91,0.955,1,1
fr:france,,,,0,7.92,0,,1,0
fr:frite,,,,0,5.77,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,1.05,5.15,0.831,1,1
fr:g,,,,0,0.65,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,2.15,0,,1,0
fr:gember,,,,30,0.59,29.4,0.98,1,1
fr:germe-de-mais,,,,3.1,3.65,0.55,0.177,1,1
fr:ginger,,,,30,1.12,28.9,0.963,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.52,0,,1,0
fr:graisses-de-colza,,,,0,0.85,0,,2,0
fr:grand-epeautre,,,,9,13.0,3.98,0.442,1,1
fr:green-coffee,,,,0,1.01,0,,1,0
fr:green-tea,,,,52,1.26,50.7,0.976,1,1
fr:groene-thee,,,,52,0.63,51.4,0.988,1,1
fr:gruau-d-avoine,,,,6.5,6.35,0.15,0.0231,1,1
fr:h,,,,0,0.83,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.25,33.0,0.992,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.27,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.56,0,,1,0
fr:i,,,,0,0.73,0,,1,0
fr:iie,,,,0,8.03,0,,1,0
fr:informations,,,,0,0.12,0,,1,0
fr:ingredienten,,,,0,0.11,0,,1,0
fr:ingredients,,,,0,1.44,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.16,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,1.08,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.43,11.8,0.965,1,1
fr:l-eau,,,,0,0.84,0,,1,0
fr:lacto-ovo,,,,0,0.13,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.78,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,3.0,16.0,0.842,1,1
fr:lange-peper,,,,0,0.16,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.17,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.61,0,,1,0
fr:long-pepper,,,,0,0.78,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.1,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,8.94,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.79,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.21,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.66,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.3,2320.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,1.18,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.48,0,,1,0
fr:non-ue,,,,0,0.93,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.61,0,,1,0
fr:oeufs-extra-frais,,22000,,10,3.0,7.0,0.7,1,1
fr:of-total-weight,,,,52,0.67,51.3,0.987,1,1
fr:oignon-nouveau,,,,0,0.82,0,,1,0
fr:ongebrande-koffie,,,,0,0.56,0,,1,0
fr:organically-grown-products,,,,0,0.72,0,,1,0
fr:orge-complet,,,,0.1,1.09,0.99,9.9,1,1
fr:panee,,,,0,7.22,0,,1,0
fr:paprika-doux,,11049,,0.7,0.76,0.06,0.0857,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,24.8,21.2,0.462,1,1
fr:pates-coites,,,,47.6,3.35,44.2,0.93,1,1
fr:pavot-bleu,,,,33,0.76,32.2,0.977,1,1
fr:pepermunt,,,,0,0.17,0,,1,0
fr:pepper-mint,,,,0,0.84,0,,1,0
fr:peršil,,,,0,0.84,0,,1,0
fr:piment-doux,,20151,,0,0.89,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,2.34,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.88,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.32,0,,1,0
fr:poivrier-long,,,,0,1.68,0,,1,0
fr:poivron-orange,,,,1.8,0.84,0.96,0.533,1,1
fr:poudre-au-beurre,,,16400,0,1.34,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,3.99,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.75,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,18.0,0,,1,0
fr:provenance-non-ue,,,,0,2.15,0,,1,0
fr:provenance-ue,,,,0,3.86,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,2.02,23.0,0.919,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,22.6,152.0,0.871,1,1
fr:puree-de-tomates-reconstituee,,20170,,6,0.79,5.21,0.868,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,3.1,1.9,0.38,1,1
fr:pyrophospate-de-fer,,,,0,0.06,0,,1,0
fr:qualite-sans-aretes,,,,88.8,31.1,57.7,0.65,2,2
fr:racine-de-coriandre,,,,0,2.08,0,,1,0
fr:rance,,,,0,0.26,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.39,0,,1,0
fr:riesling,,,,0.9,5.76,4.86,5.4,1,1
fr:riz-basmati-cuit,,9119,,29.7,24.3,5.41,0.182,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,3.6,10.5,0.745,1,1
fr:salade-a-base-de-pates,,,,0,17.1,0,,1,0
fr:sauce-blanche,,,,23.3,9.43,13.9,0.595,1,1
fr:sauce-tomate-cuite,,,11107,0,43.5,0,,2,0
fr:sell,,,,0,11.0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,6.51,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.37,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.14,0,,1,0
fr:son-fin-de-ble,,,,0.7,0.76,0.06,0.0857,1,1
fr:sorbet-citron,,,,27.5,22.0,5.47,0.199,1,1
fr:sorbet-passion,,,,27.5,10.8,16.7,0.606,1,1
fr:sorbetananas,,,,11.2,7.22,4.03,0.358,1,1
fr:sorbetframboise,,,,11.2,5.42,5.83,0.518,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,4.33,0,,1,0
fr:tomates-cubetees,,,,2.5,3.32,0.82,0.328,1,1
fr:tomates-semi-sechees,,20047,,0,0.71,0,,1,0
fr:van-totaalgewicht,,,,52,0.15,51.9,0.997,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,10.2,2.84,0.384,1,1
fr:viande-rouge-de-dinde,,,,0,0.35,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,9.55,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.38,0,,1,0
fr:z-pate,,,,60,0.07,59.9,0.999,1,1
fr:zones-fao-51,,,,0,4.1,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,4.71,4.51,22.5,1,1
pt:farinha-integral-de-cevada,,,,1,1.31,0.31,0.31,1,1
pt:isomaltulose,,,,0,1.96,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,7.85,6.05,0.435,1,1
