ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
es:produtos-do-lelte,,,,0,0.0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,0.78,0,,1,0
es:s01a,,,,0,0.0,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,6.25,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,0.2,36.3,0.995,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,0.39,0,,1,0
fr:,,,,0,0.0,0,,1,0
fr:1,,,,0,0.24,0,,2,0
fr:57,,,,0,0.54,0,,2,0
fr:75-mg,,,,0,0.01,0,,1,0
fr:a,,,,0,4.93,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.11,0,,1,0
fr:a-l-aubergine,,,,0,13.6,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,3.33,8.07,0.708,1,1
fr:aiguillettes-de-poulet,,36005,,20,12.5,7.5,0.375,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,25.0,2.0,0.087,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,1.0,1,1
fr:aromatiques,,,,0,0.0,0,,1,0
fr:b,,,,0,1.67,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.4,34.6,0.989,1,1
fr:biologisch-geteelde-producten,,,,0,0.0,0,,1,0
fr:ble-dur-concasse,,,9060,0,25.2,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,,1,0
fr:c,,,,0,1.29,0,,1,0
fr:cafe-vert,,,,0,12.5,0,,1,0
fr:caramel-au-beurre,,,,0,0.05,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,3.43,0,,1,0
fr:carottes-rapees,,20009,,13,7.68,5.32,0.409,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.02,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,3.52,0,,1,0
fr:concasse-detomates,,,,9.9,0.0,9.9,1.0,1,1
fr:courgettes-du-sud-ouest,,,,7.5,7.86,0.36,0.048,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,0.07,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,7.22,29.4,0.803,1,1
fr:creme-glacee-fraise,,,,36.6,0.37,36.2,0.99,1,1
fr:creme-glacee-vanille,,,,73.2,7.44,65.8,0.898,2,2
fr:d,,,,0,0.53,0,,1,0
fr:disphosphates,,,,0,0.0,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.44,31.6,0.956,1,1
fr:e31-6,,,,0,0.0,0,,1,0
fr:el-00,,,,0,0.0,0,,3,0
fr:el-50d,,,,0,0.0,0,,1,0
fr:el-60a,,,,0,0.0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,,1,0
fr:epinard-ricotta,,,,38,0.0,38.0,1.0,1,1
fr:euf,,,,0,0.0,0,,1,0
fr:euthynnus-pelamis,,,,0,6.74,0,,1,0
fr:extrait-de-crustace,,,,0,0.0,0,,2,0
fr:extrait-de-legumes,,,,0,0.0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,0.0,0,,1,0
fr:f,,,,0,0.49,0,,1,0
fr:farce-a-la-tomate,,,,0,13.7,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.03,3.37,0.991,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,8.77,11.7,0.572,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.0,1.9,1.0,1,1
fr:flocons-d-orge-complets,,,,2.8,0.12,2.68,0.957,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.2,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.0,2.0,1.0,1,1
fr:france,,,,0,6.25,0,,1,0
fr:frite,,,,0,3.13,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.5,5.7,0.919,1,1
fr:g,,,,0,0.06,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,3.11,0,,1,0
fr:gember,,,,30,0.0,30.0,1.0,1,1
fr:germe-de-mais,,,,3.1,3.94,0.84,0.271,1,1
fr:ginger,,,,30,0.2,29.8,0.993,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,,1,0
fr:graisses-de-colza,,,,0,1.57,0,,2,0
fr:grand-epeautre,,,,9,11.2,2.18,0.242,1,1
fr:green-coffee,,,,0,0.1,0,,1,0
fr:green-tea,,,,52,0.39,51.6,0.992,1,1
fr:groene-thee,,,,52,0.0,52.0,1.0,1,1
fr:gruau-d-avoine,,,,6.5,3.44,3.06,0.471,1,1
fr:h,,,,0,0.46,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.0,33.3,1.0,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.19,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.0,0,,1,0
fr:i,,,,0,0.4,0,,1,0
fr:iie,,,,0,8.71,0,,1,0
fr:informations,,,,0,0.0,0,,1,0
fr:ingredienten,,,,0,0.0,0,,1,0
fr:ingredients,,,,0,0.78,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,0.0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,1.0,1,1
fr:l-eau,,,,0,0.0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.0,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,0.1,18.9,0.995,1,1
fr:lange-peper,,,,0,0.0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,,1,0
fr:long-pepper,,,,0,0.01,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.01,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,6.56,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,0.88,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.0,0,,1,0
fr:non-ue,,,,0,0.07,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.0,0,,1,0
fr:oeufs-extra-frais,,22000,,10,8.36,1.64,0.164,1,1
fr:of-total-weight,,,,52,0.0,52.0,1.0,1,1
fr:oignon-nouveau,,,,0,0.0,0,,1,0
fr:ongebrande-koffie,,,,0,0.0,0,,1,0
fr:organically-grown-products,,,,0,0.01,0,,1,0
fr:orge-complet,,,,0.1,0.06,0.04,0.4,1,1
fr:panee,,,,0,6.25,0,,1,0
fr:paprika-doux,,11049,,0.7,0.91,0.21,0.3,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,31.1,14.9,0.324,1,1
fr:pates-coites,,,,47.6,2.08,45.5,0.956,1,1
fr:pavot-bleu,,,,33,1.38,31.6,0.958,1,1
fr:pepermunt,,,,0,0.0,0,,1,0
fr:pepper-mint,,,,0,0.02,0,,1,0
fr:peršil,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.0,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,0.24,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.0,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.2,0,,1,0
fr:poivrier-long,,,,0,1.56,0,,1,0
fr:poivron-orange,,,,1.8,0.01,1.79,0.994,1,1
fr:poudre-au-beurre,,,16400,0,0.01,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,0.78,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.0,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,50.0,0,,1,0
fr:provenance-non-ue,,,,0,0.01,0,,1,0
fr:provenance-ue,,,,0,0.13,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.07,24.9,0.997,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,44.8,130.0,0.744,1,1
fr:puree-de-tomates-reconstituee,,20170,,6,6.28,0.28,0.0467,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,0.78,4.22,0.844,1,1
fr:pyrophospate-de-fer,,,,0,0.06,0,,1,0
fr:qualite-sans-aretes,,,,88.8,19.5,69.3,0.78,2,2
fr:racine-de-coriandre,,,,0,0.2,0,,1,0
fr:rance,,,,0,0.12,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.36,0,,1,0
fr:riesling,,,,0.9,6.27,5.37,5.97,1,1
fr:riz-basmati-cuit,,9119,,29.7,14.2,15.5,0.522,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,6.25,7.85,0.557,1,1
fr:salade-a-base-de-pates,,,,0,50.0,0,,1,0
fr:sauce-blanche,,,,23.3,13.6,9.71,0.417,1,1
fr:sauce-tomate-cuite,,,11107,0,147.0,0,,2,0
fr:sell,,,,0,4.69,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,3.14,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.02,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0.23,0.47,0.671,1,1
fr:sorbet-citron,,,,27.5,50.0,22.5,0.818,1,1
fr:sorbet-passion,,,,27.5,25.0,2.5,0.0909,1,1
fr:sorbetananas,,,,11.2,12.5,1.25,0.111,1,1
fr:sorbetframboise,,,,11.2,6.25,5.0,0.444,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,3.12,0,,1,0
fr:tomates-cubetees,,,,2.5,1.51,0.99,0.396,1,1
fr:tomates-semi-sechees,,20047,,0,0.0,0,,1,0
fr:van-totaalgewicht,,,,52,0.0,52.0,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,12.5,5.1,0.689,1,1
fr:viande-rouge-de-dinde,,,,0,0.0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,12.3,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.01,0,,1,0
fr:z-pate,,,,60,0.0,60.0,1.0,1,1
fr:zones-fao-51,,,,0,1.07,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,5.81,5.61,28.0,1,1
pt:farinha-integral-de-cevada,,,,1,1.68,0.68,0.68,1,1
pt:isomaltulose,,,,0,2.77,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,1.71,12.2,0.877,1,1
