ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
es:produtos-do-lelte,,,,0,1.55,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,5.75,0,,1,0
es:s01a,,,,0,1.27,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,14.8,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,1.86,0,,1,0
es:valores-nutricionales-medios,,,,0,2.02,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,3.36,33.1,0.908,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,1.96,0,,1,0
fr:,,,,0,0.85,0,,1,0
fr:1,,,,0,0.2,0,,2,0
fr:57,,,,0,2.23,0,,2,0
fr:75-mg,,,,0,0.07,0,,1,0
fr:a,,,,0,20.1,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,1.45,0,,1,0
fr:a-l-aubergine,,,,0,18.9,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,7.59,3.81,0.334,1,1
fr:aiguillettes-de-poulet,,36005,,20,20.0,0.0,0.0,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,20.1,2.9,0.126,1,1
fr:aperitif-jambon-comte,,,,27.2,0.06,27.1,0.998,1,1
fr:aromatiques,,,,0,0.47,0,,1,0
fr:b,,,,0,6.83,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.59,34.4,0.983,1,1
fr:biologisch-geteelde-producten,,,,0,0.0,0,,1,0
fr:ble-dur-concasse,,,9060,0,24.7,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.07,0,,1,0
fr:c,,,,0,3.92,0,,1,0
fr:cafe-vert,,,,0,12.5,0,,1,0
fr:caramel-au-beurre,,,,0,4.06,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,6.09,0,,1,0
fr:carottes-rapees,,20009,,13,14.3,1.3,0.1,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.26,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,1.26,0,,1,0
fr:concasse-detomates,,,,9.9,1.48,8.42,0.851,1,1
fr:courgettes-du-sud-ouest,,,,7.5,5.51,1.99,0.265,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,0.13,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,14.3,22.3,0.609,1,1
fr:creme-glacee-fraise,,,,36.6,1.52,35.1,0.958,1,1
fr:creme-glacee-vanille,,,,73.2,15.8,57.4,0.784,2,2
fr:d,,,,0,2.69,0,,1,0
fr:disphosphates,,,,0,0.99,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.78,31.2,0.946,1,1
fr:e31-6,,,,0,0.02,0,,1,0
fr:el-00,,,,0,3.41,0,,3,0
fr:el-50d,,,,0,0.5,0,,1,0
fr:el-60a,,,,0,0.3,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.14,0,,1,0
fr:epinard-ricotta,,,,38,0.68,37.3,0.982,1,1
fr:euf,,,,0,1.46,0,,1,0
fr:euthynnus-pelamis,,,,0,14.3,0,,1,0
fr:extrait-de-crustace,,,,0,0.0,0,,2,0
fr:extrait-de-legumes,,,,0,0.97,0,,2,0
fr:extrait-de-papri-a,,,,0,1.4,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,3.04,0,,1,0
fr:f,,,,0,1.85,0,,1,0
fr:farce-a-la-tomate,,,,0,23.3,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,3.81,0.41,0.121,1,1
fr:farine-complete-dtepeautre,,,,1,0.66,0.34,0.34,1,1
fr:fdrine-de-ble-complet,,,,20.5,23.1,2.6,0.127,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.39,1.51,0.795,1,1
fr:flocons-d-orge-complets,,,,2.8,0.49,2.31,0.825,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.11,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.04,1.96,0.98,1,1
fr:france,,,,0,12.7,0,,1,0
fr:frite,,,,0,14.0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,1.23,4.97,0.802,1,1
fr:g,,,,0,0.39,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,7.08,0,,1,0
fr:gember,,,,30,0.0,30.0,1.0,1,1
fr:germe-de-mais,,,,3.1,4.24,1.14,0.368,1,1
fr:ginger,,,,30,0.2,29.8,0.993,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,1.39,0,,1,0
fr:graisses-de-colza,,,,0,3.69,0,,2,0
fr:grand-epeautre,,,,9,11.2,2.2,0.244,1,1
fr:green-coffee,,,,0,0.1,0,,1,0
fr:green-tea,,,,52,0.39,51.6,0.992,1,1
fr:groene-thee,,,,52,0.0,52.0,1.0,1,1
fr:gruau-d-avoine,,,,6.5,8.49,1.99,0.306,1,1
fr:h,,,,0,0.78,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.15,33.1,0.995,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,3.16,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,1.18,0,,1,0
fr:i,,,,0,0.59,0,,1,0
fr:iie,,,,0,18.1,0,,1,0
fr:informations,,,,0,0.18,0,,1,0
fr:ingredienten,,,,0,0.0,0,,1,0
fr:ingredients,,,,0,0.78,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.41,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,2.3,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,1.21,11.0,0.901,1,1
fr:l-eau,,,,0,1.09,0,,1,0
fr:lacto-ovo,,,,0,0.2,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.1,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,4.24,14.8,0.777,1,1
fr:lange-peper,,,,0,0.0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.02,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.01,0,,1,0
fr:long-pepper,,,,0,0.01,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.03,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,28.8,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,1.39,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,1.29,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,1.41,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.13,2320.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,4.18,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.19,0,,1,0
fr:non-ue,,,,0,1.17,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,2.26,0,,1,0
fr:oeufs-extra-frais,,22000,,10,17.5,7.5,0.75,1,1
fr:of-total-weight,,,,52,0.0,52.0,1.0,1,1
fr:oignon-nouveau,,,,0,0.53,0,,1,0
fr:ongebrande-koffie,,,,0,0.0,0,,1,0
fr:organically-grown-products,,,,0,0.01,0,,1,0
fr:orge-complet,,,,0.1,0.01,0.09,0.9,1,1
fr:panee,,,,0,14.1,0,,1,0
fr:paprika-doux,,11049,,0.7,4.1,3.4,4.86,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,39.7,6.3,0.137,1,1
fr:pates-coites,,,,47.6,11.2,36.4,0.765,1,1
fr:pavot-bleu,,,,33,1.46,31.5,0.956,1,1
fr:pepermunt,,,,0,0.0,0,,1,0
fr:pepper-mint,,,,0,0.02,0,,1,0
fr:peršil,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.56,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,6.48,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.44,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.35,0,,1,0
fr:poivrier-long,,,,0,1.56,0,,1,0
fr:poivron-orange,,,,1.8,0.01,1.79,0.994,1,1
fr:poudre-au-beurre,,,16400,0,0.59,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,11.5,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,2.17,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,45.7,0,,1,0
fr:provenance-non-ue,,,,0,4.83,0,,1,0
fr:provenance-ue,,,,0,5.29,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.51,24.5,0.98,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,45.9,129.0,0.738,1,1
fr:puree-de-tomates-reconstituee,,20170,,6,4.65,1.35,0.225,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,8.15,3.15,0.63,1,1
fr:pyrophospate-de-fer,,,,0,0.02,0,,1,0
fr:qualite-sans-aretes,,,,88.8,29.9,58.9,0.663,2,2
fr:racine-de-coriandre,,,,0,3.54,0,,1,0
fr:rance,,,,0,0.74,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.17,0,,1,0
fr:riesling,,,,0.9,5.3,4.4,4.89,1,1
fr:riz-basmati-cuit,,9119,,29.7,13.6,16.1,0.542,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,5.63,8.47,0.601,1,1
fr:salade-a-base-de-pates,,,,0,18.0,0,,1,0
fr:sauce-blanche,,,,23.3,14.0,9.3,0.399,1,1
fr:sauce-tomate-cuite,,,11107,0,17.8,0,,2,0
fr:sell,,,,0,11.2,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,1.78,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.42,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.78,1.08,1.54,1,1
fr:sorbet-citron,,,,27.5,9.34,18.2,0.66,1,1
fr:sorbet-passion,,,,27.5,8.8,18.7,0.68,1,1
fr:sorbetananas,,,,11.2,8.76,2.49,0.221,1,1
fr:sorbetframboise,,,,11.2,8.63,2.62,0.233,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,8.62,0,,1,0
fr:tomates-cubetees,,,,2.5,2.06,0.44,0.176,1,1
fr:tomates-semi-sechees,,20047,,0,2.71,0,,1,0
fr:van-totaalgewicht,,,,52,0.0,52.0,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,4.24,3.16,0.427,1,1
fr:viande-rouge-de-dinde,,,,0,0.99,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,11.3,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.8,0,,1,0
fr:z-pate,,,,60,0.12,59.9,0.998,1,1
fr:zones-fao-51,,,,0,4.93,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,11.1,10.9,54.5,1,1
pt:farinha-integral-de-cevada,,,,1,6.05,5.05,5.05,1,1
pt:isomaltulose,,,,0,4.41,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,6.1,7.8,0.561,1,1
