test_name,ingredient,percent,percent_estimate,difference,variance
4260139024599.json,de:kakao-brownie-stückchen,15.3846153846154,15.7,0.315,0.0995
4260188781276.json,de:paleo-crunchy,69,65.8,3.2,10.2
4260188781276.json,en:coconut-chips,25,34.1,9.1,82.8
4260188781276.json,en:raspberry,3,0.0,3.0,9.0
4260188781276.json,en:strawberry-pieces,1.5,0.0,1.5,2.25
4260188781276.json,en:blueberry,1.5,0.0,1.5,2.25
4260249141698.json,en:rice-flour,32.4,16.7,15.7,246.0
4260249141698.json,en:cornmeal,27.7,16.7,11.0,121.0
4260249141698.json,en:oat-flakes,16.9,16.7,0.2,0.04
4260249141698.json,en:concentrated-apple-juice,12,16.7,4.7,22.1
4260249141698.json,en:banana,7,16.7,9.7,94.1
4260249141698.json,en:strawberry-powder,4,16.7,12.7,161.0
4260293820846.json,fr:herbe-de-ble,40,64.2,24.2,586.0
4260293820846.json,fr:herbe-d-orge,40,19.8,20.2,408.0
4260293820846.json,en:nettle,10,9.92,0.08,0.0064
4260293820846.json,fr:neverdier,10,6.08,3.92,15.4
4260311982242.json,en:apple,79,50.0,29.0,841.0
4260311982242.json,en:mango,19,50.0,31.0,961.0
4260311982242.json,en:psyllium,2,0.0,2.0,4.0
4260402486819.json,en:biscuit,70,79.4,9.4,88.4
4260402486819.json,en:quinoa-flour,1.1,3.04,1.94,3.76
4260402486819.json,en:cocoa-filling,30,20.6,9.4,88.4
4260402486819.json,de:kakao-stark-entölt,17,0.0,17.0,289.0
4260546671188.json,en:corn-flour,50,50.0,0.0,0.0
4260546671188.json,en:rice-flour,50,50.0,0.0,0.0
4262451981413.json,en:milk-chocolate,60,65.3,5.3,28.1
4262451981413.json,de:pistaziencremefüllung,33.5,22.0,11.5,132.0
4262451981413.json,en:pistachio-nuts,11.39,13.8,2.41,5.81
4262451981413.json,de:künefe,6.5,12.7,6.2,38.4
4305615964003.json,en:corn,99.5,99.5,0.0,0.0
4305615964003.json,en:sea-salt,0.5,0.47,0.03,0.0009
4311501396070.json,en:tomato,60,50.0,10.0,100.0
4311501396070.json,en:tomato-juice,40,50.0,10.0,100.0
4311501494646.json,en:chocolate,70,51.5,18.5,342.0
4311501494646.json,en:nonpareils,30,48.4,18.4,339.0
4311501627167.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
4311501627167.json,en:cashew-nuts,30,25.0,5.0,25.0
4311501627167.json,en:almond,20,25.0,5.0,25.0
4311501627167.json,en:walnut-kernel,20,25.0,5.0,25.0
4311501737910.json,en:pasta,67,50.0,17.0,289.0
4311501737910.json,en:filling,33,50.0,17.0,289.0
4511912461200.json,en:cashew-nuts,51,51.1,0.1,0.01
4511912461200.json,en:date,49,48.9,0.1,0.01
5000169088036.json,en:pearl-barley,25,16.7,8.3,68.9
5000169088036.json,en:white-beans,14,16.7,2.7,7.29
5000169088036.json,en:yellow-pea,14,16.7,2.7,7.29
5000169088036.json,en:green-split-pea,14,16.7,2.7,7.29
5000169088036.json,en:red-lentils,14,16.7,2.7,7.29
5000169088036.json,en:marrowfat-peas,14,16.7,2.7,7.29
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5010477347619.json,en:wholemeal-cereal,60,61.7,1.7,2.89
5010477347619.json,en:dried-fruits,27,23.7,3.3,10.9
5010477347619.json,en:walnut,11,7.32,3.68,13.5
5010477347619.json,en:seed,2,7.31,5.31,28.2
5010477348630.json,en:wholemeal-cereal,64,46.1,17.9,320.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,21.6,5.6,31.4
5010477348630.json,en:raisin,11,21.6,10.6,112.0
5010477348630.json,en:coconut,3.5,6.17,2.67,7.13
5010477348630.json,en:hazelnut,3,4.54,1.54,2.37
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5022374037159.json,en:pineapple,25,37.7,12.7,161.0
5022374037159.json,en:raisin,25,37.7,12.7,161.0
5022374037159.json,en:coconut,20,24.7,4.7,22.1
5022374037159.json,en:roasted-almonds,15,0.0,15.0,225.0
5022374037159.json,en:cashew-nuts,15,0.0,15.0,225.0
5024121427114.json,fr:dates,84.7560975609756,76.5,8.26,68.2
5024121427114.json,fr:dried-banana,15.2439024390244,23.5,8.26,68.2
5038862132978.json,en:orange-juice,87,87.1,0.1,0.01
5038862132978.json,en:mango-puree,13,12.9,0.1,0.01
5060088706961.json,fr:dates,59.0361445783133,68.4,9.36,87.7
5060088706961.json,fr:cashew-nuts,37.3493975903614,21.1,16.2,264.0
5060088706961.json,fr:rosinen-17-himbeeren,3.6144578313253,10.6,6.99,48.8
5060503500440.json,en:corn-flour,71.2166172106825,53.0,18.2,332.0
5060503500440.json,en:sunflower-oil,14.8367952522255,12.3,2.54,6.44
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,9.38,1.47,2.15
5060503500440.json,en:parsnip,3.95647873392681,9.38,5.42,29.4
5060503500440.json,en:wheat-bran,0.989119683481701,9.38,8.39,70.4
5060503500440.json,en:dehydrated-onion,0.989119683481701,6.48,5.49,30.1
5060503500440.json,en:thiamin,0.0989119683481701,0.0,0.0989,0.00978
5400265023250.json,en:milk-chocolate,89,75.1,13.9,193.0
5400265023250.json,en:puffed-rice,11,24.9,13.9,193.0
5410673000972.json,en:long-grain-parboiled-rice,84,79.9,4.1,16.8
5410673000972.json,en:wild-rice,16,20.1,4.1,16.8
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,76.5,7.5,56.2
5410673724663.json,de:wild-reis,16,23.5,7.5,56.2
5410673727251.json,en:long-grain-parboiled-rice,83,33.3,49.7,2470.0
5410673727251.json,en:red-rice,10,33.3,23.3,543.0
5410673727251.json,en:wild-rice,7,33.3,26.3,692.0
5600961144093.json,en:pea-protein,45,51.8,6.8,46.2
5600961144093.json,en:lentil-flour,25,35.0,10.0,100.0
5600961144093.json,en:potato-starch,15,6.58,8.42,70.9
5600961144093.json,en:rice-flour,15,6.58,8.42,70.9
5602102238807.json,en:garlic,89,100.0,11.0,121.0
5602102238807.json,en:salt,11,0.0,11.0,121.0
5701638118529.json,en:cheese,92.3076923076923,64.0,28.3,801.0
5701638118529.json,en:pesto,7.69230769230769,36.0,28.3,801.0
5712840020029.json,en:fruit,54,54.6,0.6,0.36
5712840020029.json,en:nut,36,39.2,3.2,10.2
5712840020029.json,en:cocoa-paste,6,3.12,2.88,8.29
5712840020029.json,en:cocoa-powder,4,3.12,0.88,0.774
5902884461845.json,en:oat-flakes,63,69.7,6.7,44.9
5902884461845.json,de:gebackene-gerstenflocken,19,15.2,3.8,14.4
5902884461845.json,en:white-chocolate,13,15.2,2.2,4.84
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,0.0,2.5,6.25
5902884461845.json,en:blackcurrant,2.5,0.0,2.5,6.25
5906827017137.json,en:roasted-buckwheat-kasha,50,21.2,28.8,829.0
5906827017137.json,en:bulgur,20,19.7,0.3,0.09
5906827017137.json,en:red-lentils,15,19.7,4.7,22.1
5906827017137.json,en:tomato,10,19.7,9.7,94.1
5906827017137.json,en:pumpkin-seed,5,19.7,14.7,216.0
7310100571090.json,en:melksjokolade,66,78.1,12.1,146.0
7310100571090.json,en:ristet-corneflakes,34,22.0,12.0,144.0
7610029118247.json,en:soft-cheese,69,57.6,11.4,130.0
7610029118247.json,en:breadcrumbs,31,42.4,11.4,130.0
7610029149425.json,en:pork-meat,60,50.0,10.0,100.0
7610029149425.json,en:beef-meat,40,50.0,10.0,100.0
7610029185928.json,en:concentrated-apple-juice,90,81.8,8.2,67.2
7610029185928.json,en:pear,10,18.2,8.2,67.2
7610029192728.json,de:pouletfleischerzeugnis,42,43.6,1.6,2.56
7610029192728.json,en:chicken-meat,23,17.0,6.0,36.0
7610029192728.json,de:sandwichbrot,38,37.2,0.8,0.64
7610029192728.json,de:ananas-curry-sauce,15,18.1,3.1,9.61
7610029192728.json,en:pineapple,4,5.26,1.26,1.59
7610029192728.json,de:essigqurken,5,1.24,3.76,14.1
7610029210477.json,en:fromage-a-pate-dure-suisse,45,68.4,23.4,548.0
7610029210477.json,en:pain,40,21.1,18.9,357.0
7610029210477.json,en:mayonnaise-a-la-moutarde,15,10.6,4.4,19.4
7610055100674.json,en:lemonade,60,61.9,1.9,3.61
7610055100674.json,en:lemon-juice,2.7,4.82,2.12,4.49
7610055100674.json,en:beer,40,38.1,1.9,3.61
7610078219926.json,en:potato,95,96.5,1.5,2.25
7610078219926.json,en:sunflower-oil,5,3.45,1.55,2.4
7610078219933.json,en:potato,92,94.9,2.9,8.41
7610078219933.json,en:sunflower-oil,8,5.06,2.94,8.64
7610078219940.json,en:potato,87,48.2,38.8,1510.0
7610078219940.json,fr:enrobage-d-epices,9.5,48.2,38.7,1500.0
7610078219940.json,en:sunflower-oil,3.5,3.55,0.05,0.0025
7610078231805.json,en:potato,96,97.4,1.4,1.96
7610078231805.json,en:sunflower-oil,4,2.58,1.42,2.02
7610078240814.json,en:potato,85,47.5,37.5,1410.0
7610078240814.json,fr:enrobage-d-epices,10,47.5,37.5,1410.0
7610078240814.json,en:sunflower-oil,5,5.04,0.04,0.0016
7610089005648.json,en:cream,58,50.0,8.0,64.0
7610089005648.json,fr:sauce-aux-fruits-des-bois,42,50.0,8.0,64.0
7610096010642.json,de:alkoholfreies-bier,50,60.2,10.2,104.0
7610096010642.json,en:lemonade,50,39.8,10.2,104.0
7610100067648.json,fr:extrait-soluble,50,84.5,34.5,1190.0
7610100067648.json,en:coffee,26,42.2,16.2,262.0
7610100067648.json,en:chicory,24,42.2,18.2,331.0
7610100067648.json,en:glucose-syrup,50,15.5,34.5,1190.0
7610200027535.json,en:gruyere,67,76.5,9.5,90.2
7610200027535.json,en:raclette,33,23.5,9.5,90.2
7610200065216.json,en:parboiled-rice,85,78.0,7.0,49.0
7610200065216.json,en:wild-rice,15,22.0,7.0,49.0
7610200217998.json,en:milk-chocolate,52,50.0,2.0,4.0
7610200217998.json,en:brown-rice,48,50.0,2.0,4.0
7610200294661.json,en:cheese,72,50.0,22.0,484.0
7610200294661.json,en:breadcrumbs,28,50.0,22.0,484.0
7610200329141.json,fr:farine-d-epeautre-original,80,76.5,3.5,12.2
7610200329141.json,fr:epeautre-egruge-original,20,23.5,3.5,12.2
7610200362254.json,fr:preparation-a-base-de-fromage-fondu,75,62.7,12.3,151.0
7610200362254.json,en:cheese,58.5,49.0,9.5,90.2
7610200362254.json,en:herb,0.375,0.49,0.115,0.0132
7610200362254.json,en:breadcrumbs,25,37.2,12.2,149.0
7610200371270.json,fr:preparation-de-fromage-frais,65,50.3,14.7,216.0
7610200371270.json,en:breadcrumbs,35,49.8,14.8,219.0
7610200373441.json,en:cheese,75,50.0,25.0,625.0
7610200373441.json,en:breadcrumbs,25,50.0,25.0,625.0
7610200421869.json,it:involtini-primavera,75,83.8,8.8,77.4
7610200421869.json,en:chicken-meat,10,6.51,3.49,12.2
7610200421869.json,en:sweet-and-sour-sauce,25,16.2,8.8,77.4
7610207740352.json,fr:fett,23.6467236467237,61.7,38.1,1450.0
7610207740352.json,fr:kohlenhydrate,22.7920227920228,19.0,3.79,14.4
7610207740352.json,fr:zucker,11.1111111111111,9.53,1.58,2.5
7610207740352.json,fr:eiweiss,39.031339031339,5.84,33.2,1100.0
7610207740352.json,fr:salz,3.41880341880342,4.0,0.581,0.338
7610339085437.json,en:fleischerzeugnis-gekocht,58,63.8,5.8,33.6
7610339085437.json,en:panade,23,19.5,3.5,12.2
7610339085437.json,en:schmelzkāse,10,11.0,1.0,1.0
7610339085437.json,en:vorderschinken,9,5.85,3.15,9.92
7610339088605.json,de:olivenbrot,50,69.3,19.3,372.0
7610339088605.json,en:green-olive,14,1.26,12.7,162.0
7610339088605.json,de:thunfisch-zubereitung,44,30.6,13.4,180.0
7610339088605.json,de:sandwichcreme,6,0.0,6.0,36.0
7610411006480.json,fr:yogourt-a-la-creme,86,75.4,10.6,112.0
7610411006480.json,fr:preparation-aux-abricots,14,24.6,10.6,112.0
7610411006480.json,en:apricot,6.3,10.9,4.6,21.2
7610800037194.json,bg:бяло-пшенично-брашно,90,50.0,40.0,1600.0
7610800037194.json,en:spelt-flour,10,50.0,40.0,1600.0
7610800975236.json,en:wheat-flakes,24,33.1,9.1,82.8
7610800975236.json,en:oat-flakes,24,33.1,9.1,82.8
7610800975236.json,en:barley-flakes,24,11.3,12.7,161.0
7610800975236.json,en:millet-flakes,15,11.3,3.7,13.7
7610800975236.json,en:rye-flakes,13,11.3,1.7,2.89
7610800997894.json,fr:farine-mi-blanche,88,50.0,38.0,1440.0
7610800997894.json,en:rye-flour,12,50.0,38.0,1440.0
7610803008085.json,fr:farine-mi-blanche,70,71.6,1.6,2.56
7610803008085.json,fr:seigle-egruge,10,11.4,1.4,1.96
7610803008085.json,en:spelt-flour,10,11.4,1.4,1.96
7610803008085.json,en:oat-flour,10,5.59,4.41,19.4
7610803010149.json,bg:бяло-пшенично-брашно,90,50.0,40.0,1600.0
7610803010149.json,en:spelt-flour,10,50.0,40.0,1600.0
7610807603064.json,fr:epinards-ricotta,25,64.9,39.9,1590.0
7610807603064.json,en:ricotta,5.5,9.29,3.79,14.4
7610807603064.json,en:spinach,2.5,9.29,6.79,46.1
7610807603064.json,fr:tomate-fromage,25,18.3,6.7,44.9
7610807603064.json,en:tomato,16,0.83,15.2,230.0
7610807603064.json,en:tomato,1,0.29,0.71,0.504
7610807603064.json,en:tomato-puree,2,0.0,2.0,4.0
7610807603064.json,fr:preparation-a-base-de-fromage-rape,10,1.66,8.34,69.6
7610807603064.json,fr:fromage-frais-ciboulette,25,15.1,9.9,98.0
7610807603064.json,en:soft-white-cheese,9.25,14.4,5.15,26.5
7610807603064.json,en:chives,0.5,0.01,0.49,0.24
7610807603064.json,en:vegetable,25,1.71,23.3,542.0
7610807603064.json,en:vegetable,25,0.03,25.0,624.0
7610818039418.json,fr:produit-a-base-de-viande-de-poulet-avec-des-legumes-en-sauce,57,78.0,21.0,441.0
7610818039418.json,fr:produit-a-base-de-viande-de-poulet,30,40.5,10.5,110.0
7610818039418.json,en:vegetable,19,3.24,15.8,248.0
7610818039418.json,en:basmati-rice,43,22.0,21.0,441.0
7610829708648.json,en:candied-orange-peel,55,76.6,21.6,467.0
7610829708648.json,en:chocolate-coating,45,23.4,21.6,467.0
7610845436082.json,en:rice,85,50.0,35.0,1220.0
7610845436082.json,en:wild-rice,15,50.0,35.0,1220.0
7610848324379.json,de:vollreis,83,78.8,4.2,17.6
7610848324379.json,en:honey,17,21.2,4.2,17.6
7610848358053.json,fr:kalmarringe,25,64.2,39.2,1540.0
7610848358053.json,fr:riesenkalmarscheiben,25,19.8,5.2,27.0
7610848358053.json,fr:miesmuscheln,25,9.92,15.1,227.0
7610848358053.json,fr:warmwassercrevetten,25,6.08,18.9,358.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,78.3,3.7,13.7
7610900073900.json,en:arabica-coffee,18,21.7,3.7,13.7
7611596001000.json,en:special-bread,50,76.0,26.0,676.0
7611596001000.json,fr:jambon-de-derriere,30,20.7,9.3,86.5
7611596001000.json,fr:preparation-a-la-moutarde,20,3.25,16.8,281.0
7611596001000.json,en:mustard,6,0.17,5.83,34.0
7611596004636.json,en:dough,55,54.1,0.9,0.81
7611596004636.json,fr:preparation-de-fromage-frais,20,45.9,25.9,671.0
7611596004636.json,en:leek,14,0.0,14.0,196.0
7611596004636.json,fr:produit-a-base-de-viande-de-porc-cuit,11,0.0,11.0,121.0
7611654876861.json,en:brown-rice,83,50.0,33.0,1090.0
7611654876861.json,en:concentrated-apple-juice,17,50.0,33.0,1090.0
7612100908655.json,de:malzhaltiges-getränkepulver-ovomaltine,68,59.7,8.3,68.9
7612100908655.json,en:barley-malt-extract,17,7.97,9.03,81.5
7612100908655.json,de:milchschokolade-couverture,32,40.3,8.3,68.9
7613031423897.json,fr:extrait-soluble,50,83.0,33.0,1090.0
7613031423897.json,fr:a-base-de-cafe-52-et-de-chicoree,50,83.0,33.0,1090.0
7613031423897.json,en:glucose-syrup,50,17.1,32.9,1080.0
7613036164849.json,en:apple,30,41.3,11.3,128.0
7613036164849.json,en:raspberry,30,41.3,11.3,128.0
7613036164849.json,en:mango,25,8.68,16.3,266.0
7613036164849.json,en:blueberry,15,8.68,6.32,39.9
7613269070306.json,fr:epinards-tortillas,48.9795918367347,100.0,51.0,2600.0
7613269070306.json,fr:yogourt-partiellement-ecreme,23.469387755102,0.0,23.5,551.0
7613269070306.json,en:smoked-salmon,15.3061224489796,0.0,15.3,234.0
7613269070306.json,fr:salade-batavia,10.2040816326531,0.0,10.2,104.0
7613269070306.json,en:chives,2.04081632653061,0.0,2.04,4.16
7613269163794.json,en:dough,58,100.0,42.0,1760.0
7613269163794.json,fr:produit-a-base-de-viande-cuit,42,0.0,42.0,1760.0
7613269164579.json,en:squid,70,40.3,29.7,882.0
7613269164579.json,fr:chair-de-moules,20,40.3,20.3,412.0
7613269164579.json,en:shrimp,10,19.4,9.4,88.4
7613269190455.json,en:apple-juice-from-concentrate,90,89.4,0.6,0.36
7613269190455.json,en:pear-juice,10,10.6,0.6,0.36
7613269203056.json,en:sunflower-seed,35,34.6,0.4,0.16
7613269203056.json,en:pumpkin-seed,30,21.8,8.2,67.2
7613269203056.json,en:sesame,20,21.8,1.8,3.24
7613269203056.json,en:flax-seed,15,21.8,6.8,46.2
7613269250395.json,fr:brezel-de-sils,64,82.7,18.7,350.0
7613269250395.json,fr:preparation-de-fromage-frais,36,17.4,18.6,346.0
7613269250661.json,fr:produit-a-base-de-viande-de-poulet,42.5742574257426,37.9,4.67,21.8
7613269250661.json,en:chicken-meat,19.5841584158416,18.9,0.684,0.468
7613269250661.json,en:special-bread,38.6138613861386,24.1,14.5,211.0
7613269250661.json,fr:melange-de-fromage-suisse-a-pate-mi-dure,4,1.67,2.33,5.43
7613269250661.json,en:tomato,9.9009900990099,19.0,9.1,82.8
7613269250661.json,fr:sauce-cocktail,8.91089108910891,19.0,10.1,102.0
7613269250685.json,fr:produit-a-base-de-viane-de-poulet,37,39.2,2.2,4.84
7613269250685.json,fr:pain-pour-sandwich,37,31.4,5.6,31.4
7613269250685.json,fr:sauce-curry,13,23.3,10.3,106.0
7613269250685.json,en:curry,2,0.0,2.0,4.0
7613269250685.json,en:pineapple,13,6.08,6.92,47.9
7613269250821.json,fr:petit-pain-de-sils,60,31.1,28.9,835.0
7613269250821.json,en:cheese,24,31.1,7.1,50.4
7613269250821.json,fr:sauce-tartare,11,31.1,20.1,404.0
7613269250821.json,en:vinegar-cucumbers,5,6.85,1.85,3.42
7613269251118.json,fr:pain-pour-toast,53,50.0,3.0,9.0
7613269251118.json,fr:preparation-de-poulet-au-curry,47,50.0,3.0,9.0
7613269251118.json,en:chicken-meat,23.97,19.3,4.67,21.8
7613269251118.json,en:curry,0.94,0.0,0.94,0.884
7613269251156.json,fr:produit-a-base-de-viande-de-poulet,46,51.4,5.4,29.2
7613269251156.json,fr:pain-pour-sandwich,36,31.7,4.3,18.5
7613269251156.json,en:ketchup,18,16.9,1.1,1.21
7613269265795.json,en:bamboo,20,57.6,37.6,1410.0
7613269265795.json,fr:pousses-de-haricots,20,17.7,2.3,5.29
7613269265795.json,fr:champigons-mo-err,15,8.86,6.14,37.7
7613269265795.json,en:edamame,10,7.39,2.61,6.81
7613269265795.json,fr:batonnets-de-carottes,10,3.7,6.3,39.7
7613269265795.json,en:snow-pea,10,1.59,8.41,70.7
7613269265795.json,en:cultivated-mushroom,10,1.59,8.41,70.7
7613269265795.json,en:water-chestnut,5,1.59,3.41,11.6
7613269296423.json,en:pasta,70,50.0,20.0,400.0
7613269296423.json,en:sauce,30,50.0,20.0,400.0
7613269296423.json,en:beef-meat,28,9.9,18.1,328.0
7613269301578.json,en:potato,84,74.4,9.6,92.2
7613269301578.json,en:breadcrumbs,10,19.4,9.4,88.4
7613269301578.json,en:sunflower-oil,6,6.14,0.14,0.0196
7613269301592.json,fr:jalapenos-farcis,80,73.4,6.6,43.6
7613269301592.json,en:soft-white-cheese,25,21.4,3.6,13.0
7613269301592.json,en:jalapeno-pepper,22,5.75,16.2,264.0
7613269301592.json,en:sauce,20,26.6,6.6,43.6
7613269301592.json,en:chili-pepper,2.5,0.0,2.5,6.25
7613269351764.json,fr:sorte-aux-tomates,33.3333333333333,97.3,64.0,4090.0
7613269351764.json,fr:sorte-aux-olives-vertes,33.3333333333333,2.76,30.6,935.0
7613269351764.json,fr:sorte-aux-olives-noires,33.3333333333333,0.0,33.3,1110.0
7613269385356.json,fr:charcuterie-nature,40,56.7,16.7,279.0
7613269385356.json,en:quorn-mushroom-product,23.2,40.0,16.8,282.0
7613269385356.json,fr:charcuterie-poivrons,40,22.0,18.0,324.0
7613269385356.json,en:quorn-mushroom-product,23.2,11.9,11.3,128.0
7613269385356.json,fr:seches,0.92,0.33,0.59,0.348
7613269385356.json,fr:charcuterie-piccante,20,21.3,1.3,1.69
7613269385356.json,en:quorn-mushroom-product,11,5.96,5.04,25.4
7613269412342.json,fr:olives-vertes-a-l-ail,33.3333333333333,33.3,0.0333,0.00111
7613269412342.json,en:garlic,9,16.7,7.7,59.3
7613269412342.json,fr:poivrons-doux-farcis-au-fromage-frais-a-la-creme,33.3333333333333,33.3,0.0333,0.00111
7613269412342.json,fr:tomates-semi-sechees-marinees,33.3333333333333,33.3,0.0333,0.00111
7613269429838.json,en:pineapple,36,64.0,28.0,784.0
7613269429838.json,fr:melons-orange,27,19.6,7.4,54.8
7613269429838.json,en:apple,27,9.52,17.5,306.0
7613269429838.json,en:black-grape,10,6.9,3.1,9.61
7613269547105.json,en:special-bread,52,41.1,10.9,119.0
7613269547105.json,fr:legumes-melanges,4,0.91,3.09,9.55
7613269547105.json,en:hard-boiled-egg,33,29.4,3.6,13.0
7613269547105.json,fr:sauce-tartare,15,29.4,14.4,207.0
7613269567899.json,fr:knopfli,35,25.0,10.0,100.0
7613269567899.json,en:sauce,27,25.0,2.0,4.0
7613269567899.json,en:red-wine,3,2.54,0.46,0.212
7613269567899.json,en:venison,19,25.0,6.0,36.0
7613269567899.json,en:red-cabbage,19,25.0,6.0,36.0
7613269567899.json,en:red-cabbage,11.97,23.3,11.3,128.0
7613269642121.json,en:neapolitan-wafer,75,50.0,25.0,625.0
7613269642121.json,fr:glacage-au-cacao,25,50.0,25.0,625.0
7613269642121.json,en:cocoa-powder,6,5.0,1.0,1.0
7613269894391.json,en:cooked-pasta,51,49.7,1.3,1.69
7613269894391.json,en:tomato-sauce,48,49.7,1.7,2.89
7613269894391.json,en:tomato,32,16.6,15.4,237.0
7613269894391.json,en:tomato-concentrate,9,16.6,7.6,57.8
7613269894391.json,en:black-olive,1,0.56,0.44,0.194
7613312015841.json,fr:pholiotes-cultivees,25,64.2,39.2,1540.0
7613312015841.json,en:shiitake,25,23.9,1.1,1.21
7613312015841.json,fr:pleurotes-en-forme-d-huitre,25,9.89,15.1,228.0
7613312015841.json,en:cultivated-mushroom,25,2.01,23.0,529.0
7613312022238.json,en:mayonnaise,80,93.9,13.9,193.0
7613312022238.json,fr:composition-tartare,20,6.11,13.9,193.0
7613312035986.json,fr:jus-de-fruits-a-partir-de-jus-de-fruits-concentres,50,76.2,26.2,686.0
7613312035986.json,fr:pulpe-de-fruits,50,23.8,26.2,686.0
7613312066522.json,en:corn-flour,55,95.8,40.8,1660.0
7613312066522.json,fr:farine-de-ris,45,4.19,40.8,1670.0
7613312081280.json,fr:farine-fleur-de-ble,95,74.1,20.9,437.0
7613312081280.json,en:durum-wheat-semolina,5,25.9,20.9,437.0
7613312121443.json,en:oat-flakes,32.0265046935395,67.1,35.1,1230.0
7613312121443.json,en:barley-flakes,6.62617338487024,7.98,1.35,1.83
7613312121443.json,fr:flocons-d-epeautre,6.07399226946438,7.98,1.91,3.63
7613312121443.json,en:unrefined-sugar,3.86526780784097,7.98,4.11,16.9
7613312121443.json,en:hazelnut,1.93263390392049,2.98,1.05,1.1
7613312121443.json,en:sunflower-seed,1.93263390392049,2.98,1.05,1.1
7613312121443.json,fr:preparation-au-miel,1.43567090005522,2.98,1.54,2.38
7613312121443.json,en:dried-apple-pieces,1.38045278851463,0.0,1.38,1.91
7613312121443.json,fr:cereales-au-total,44.7266703478741,0.0,44.7,2000.0
7613312137307.json,en:dattes,57.8947368421053,61.7,3.81,14.5
7613312137307.json,en:amandes,15.7894736842105,19.0,3.21,10.3
7613312137307.json,en:noix-de-cajou,10.5263157894737,9.53,0.996,0.993
7613312137307.json,en:pate-aux-amandes,10.5263157894737,5.84,4.69,22.0
7613312137307.json,en:cacao-en-pare-5-cacao-en-poudre,5.26315789473684,4.0,1.26,1.6
7613312144503.json,en:apple-pieces,50,86.0,36.0,1300.0
7613312144503.json,en:fennel,28,4.65,23.4,545.0
7613312144503.json,en:spinach,12,4.65,7.35,54.0
7613312144503.json,en:avocado,10,4.65,5.35,28.6
7613312144602.json,fr:tomate-du-valais,95,78.6,16.4,269.0
7613312144602.json,en:extra-virgin-olive-oil,2,10.0,8.0,64.0
7613312144602.json,en:fresh-basil,1.8,10.0,8.2,67.2
7613312144602.json,en:spice,1.2,1.36,0.16,0.0256
7613312175781.json,en:cep,96,100.0,4.0,16.0
7613312175781.json,en:e164,4,0.0,4.0,16.0
7613312184615.json,fr:lentilles-jaunes,40,66.9,26.9,724.0
7613312184615.json,en:rice,30,23.8,6.2,38.4
7613312184615.json,en:mung-bean,30,9.24,20.8,431.0
7613312258958.json,en:oat-flakes,22.5,55.0,32.5,1060.0
7613312258958.json,fr:flocons-d-epeautre,22.5,11.2,11.3,128.0
7613312258958.json,en:barley-flakes,22.5,11.2,11.3,128.0
7613312258958.json,en:wheat-flakes,22.5,11.2,11.3,128.0
7613312258958.json,en:millet-flakes,10,11.2,1.2,1.44
7613312259870.json,en:cereal-flakes,95.5223880597015,99.1,3.58,12.8
7613312259870.json,en:rice,69.7313432835821,54.8,14.9,223.0
7613312259870.json,en:wheat,22.9253731343284,30.9,7.97,63.6
7613312259870.json,en:fruit,4.47761194029851,0.88,3.6,12.9
7613312325667.json,en:lentils,70,73.2,3.2,10.2
7613312325667.json,en:tomato,20,13.4,6.6,43.6
7613312325667.json,fr:carottes-deshydratees,10,13.4,3.4,11.6
7613312342145.json,en:potato,90,85.2,4.8,23.0
7613312342145.json,en:breadcrumbs,5,10.1,5.1,26.0
7613312342145.json,en:sunflower-oil,5,4.7,0.3,0.09
7613312377420.json,en:corn,96,100.0,4.0,16.0
7613312377420.json,en:cep,4,0.0,4.0,16.0
7613312399040.json,en:egg-pasta,72,58.9,13.1,172.0
7613312399040.json,en:egg,16,9.85,6.15,37.8
7613312399040.json,en:filling,28,41.1,13.1,172.0
7613312399040.json,en:raw-ham,10,4.38,5.62,31.6
7613312426692.json,en:dark-chocolate,60,56.1,3.9,15.2
7613312426692.json,en:brown-rice,40,43.9,3.9,15.2
7613331111395.json,en:soya,95,76.5,18.5,342.0
7613331111395.json,en:barley-malt-extract,5,23.5,18.5,342.0
7613331622969.json,en:tomato,25,17.3,7.7,59.3
7613331622969.json,fr:poivrons-forts-farcis-au-fromage-frais-double-creme,21,17.3,3.7,13.7
7613331622969.json,fr:preparation-fromage-avec-du-jambon-cru,20,17.4,2.6,6.76
7613331622969.json,en:green-olive,14,17.3,3.3,10.9
7613331622969.json,en:soft-cheese,10,15.4,5.4,29.2
7613331622969.json,en:olive,10,15.4,5.4,29.2
7613331818195.json,en:vegetable,37.5,66.2,28.7,824.0
7613331818195.json,fr:cacahuetes-en-sauce,37.5,16.8,20.7,428.0
7613331818195.json,en:vegetable,19,1.48,17.5,307.0
7613331818195.json,en:roasted-peanuts,2,0.94,1.06,1.12
