ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
th:sugar-non-dairy-creamer,0,,,78.3,50.0,28.3,803.0,0.362,1,1
th:sugar-น้ำตาล,0,,,16,19.0,3.0,9.0,0.188,1,1
th:sup,0,,,0,7.41,0,0,,1,0
th:tapioca-starch,0,,,5,33.3,28.3,801.0,5.66,1,1
th:tapioca-starch-แป้งมันสำปะหลัง,0,,,39,28.6,10.4,108.0,0.267,1,1
th:tofu-skin,0,,,12,33.3,21.3,454.0,1.77,1,1
th:transglutaminase,0,,,0.105,0.875,0.77,0.593,7.36,1,1
th:water,0,,,154.0,122.0,32.4,457.0,0.21,3,3
th:wheat-flour,0,,,0,87.0,0,0,,3,0
th:whole-milk,0,,,99.8,66.7,33.1,1100.0,0.332,1,1
th:กรดโฟลิค,0,,,0.00409,0.15,0.146,0.0213,35.6,1,1
th:กระชาย,0,,,0,4.91,0,0,,1,0
th:กระเทียมสด,,,,1.3,6.06,0.36,0.13,0.277,2,1
th:กระเทียมเจียว,0,,,3,6.67,3.67,13.5,1.22,1,1
th:กรีนโอ๊ค,0,,,0,6.67,0,0,,1,0
th:กลัวย,0,,,55,33.3,21.7,471.0,0.395,1,1
th:กลิ่นชาไทย,0,,,1.09,0.0,1.09,1.18,1.0,1,1
th:กลิ่นทาโกะยากิ,0,,,0.139,0.0,0.139,0.0193,1.0,1,1
th:กลิ่นธรรมชาติ,0,,,0,1.79,0,0,,1,0
th:กลิ่นรสหมู,0,,,0.122,0.0,0.122,0.0148,1.0,1,1
th:กลิ่นวานิลลา,0,,,0.6,19.0,18.4,339.0,30.7,1,1
th:กลิ่นหัวหอมใหญ่,0,,,0,1.79,0,0,,1,0
th:กลิ่นเห็ดทรัฟเฟิล,0,,,0,0.0,0,0,,1,0
th:กลูโคสไซรับ,0,,,37.9,38.3,26.2,342.0,0.691,2,2
th:กลูโคสไซรัป,0,,,124.0,105.0,49.4,521.0,0.4,8,8
th:กลูโคไซรัป,0,,,20,0.0,20.0,400.0,1.0,1,1
th:กล้วยน้ำว้า,0,,,43.1,41.5,1.58,2.49,0.0367,1,1
th:กล้วยนํ้าว้าอบแห้ง,0,,,3.57,0.0,3.57,12.8,1.0,1,1
th:กล้วยอบเล็บมือนาง,0,,,90,66.7,23.3,543.0,0.259,1,1
th:กะทิ,0,,,330.0,267.0,137.0,3410.0,0.414,13,12
th:กะทิ-27-32-ข้าวเหนียว,0,,,38.4,29.2,9.21,84.8,0.24,1,1
th:กะทิ-55-นํ้าตาล,0,,,46.7,33.3,13.4,179.0,0.286,1,1
th:กะทิผง,0,,,5.82,13.3,9.12,69.6,1.57,2,2
th:กะทิสด,0,,,40,21.7,21.7,203.0,0.542,3,3
th:กะปิ-0-82-น้ำมะขามเปียก,0,,,0.745,0.0,0.745,0.555,1.0,1,1
th:กาแฟงสำเร็จรูปชนิดผง,0,,,19.8,19.4,0.369,0.136,0.0187,1,1
th:กุ้ง-prawn,0,,,6,6.67,0.67,0.449,0.112,1,1
th:กุ้งป่น,0,,,0.519,0.0,0.519,0.27,1.0,1,1
th:กุ้งผง,0,,,0.253,0.0,0.253,0.0642,1.0,1,1
th:กุ้งอบแห้ง,0,,,1.17,0.0,1.17,1.38,1.0,1,1
th:ขนุน,0,,,98,100.0,2.0,4.0,0.0204,1,1
th:ขิงแก่,0,,,1.46,0.742,0.713,0.509,0.49,1,1
th:ข่,0,,,4.18,8.47,4.29,18.4,1.03,1,1
th:ข่า,0,,,8,15.1,14.9,136.0,1.86,5,2
th:ข้าวกล้อง-หอมแดงงอก,0,,,0.678,0.0,0.678,0.459,1.0,1,1
th:ข้าวกล้องดอยมูเซองอก,0,,,0.678,0.0,0.678,0.459,1.0,1,1
th:ข้าวกล้องหอมนิลงอก,0,,,0.678,0.0,0.678,0.459,1.0,1,1
th:ข้าวกล้องหอมมะลิ,0,,,23.9,20.0,3.89,15.1,0.163,1,1
th:ข้าวกล้องหอมมะลิงอก,0,,,0.678,0.0,0.678,0.459,1.0,1,1
th:ข้าวกล้องหอมมะลิเชียงราย,0,,,30,33.3,3.3,10.9,0.11,1,1
th:ข้าวกล้องหอมมะออร์แกนิค,0,,,50,90.0,40.0,1070.0,0.8,2,2
th:ข้าวกล้องออร์แกนิค,0,,,35,33.3,1.7,2.89,0.0486,1,1
th:ข้าวกล้องไรซ์เบอร์รี่,0,,,8,14.3,6.3,39.7,0.788,1,1
th:ข้าวคั่ว,0,,,0.247,6.67,6.42,41.3,26.0,1,1
th:ข้าวญี่ปุ่น,,,,82.7,40.0,42.7,1820.0,0.516,1,1
th:ข้าวญี่ปุ่น-58-ไก่ผัดกิมจิ,0,,,86.1,50.0,36.1,1300.0,0.419,1,1
th:ข้าวญี่ปุ่นผสมข้าวบาร์เลย์,0,,,99.5,66.7,32.8,1080.0,0.33,1,1
th:ข้าวดำาออร์แกนิค,0,,,15,16.7,1.7,2.89,0.113,1,1
th:ข้าวตอก,0,,,20,28.6,8.6,37.0,0.43,2,2
th:ข้าวตัง,0,,,70,50.0,20.0,400.0,0.286,1,1
th:ข้าวทับทิมล้านนา,0,,,50,50.0,0.0,0.0,0.0,1,1
th:ข้าวท่า,0,,,0,15.9,0,0,,1,0
th:ข้าวมันปู,0,,,0,19.0,0,0,,1,0
th:ข้าวสีนิล-ข้าวสังหยด,0,,,0,9.52,0,0,,1,0
th:ข้าวหอมนิลล้านนา,0,,,20,16.7,3.3,10.9,0.165,1,1
th:ข้าวหอมมะลิ,0,,,151.0,67.0,83.5,2680.0,0.555,3,3
th:ข้าวหอมมะลิ-hommali-rice,0,,,52,33.3,18.7,350.0,0.36,1,1
th:ข้าวหอมมะลิอบแห้ง,0,,,84.0,55.3,28.7,826.0,0.342,1,1
th:ข้าวหอมมะลิออร์แกนิค,0,,,21,33.3,12.3,151.0,0.586,1,1
th:ข้าวหอมมะออร์แกนิค,0,,,21,29.3,8.3,68.9,0.395,1,1
th:ข้าวหอมมิล,0,,,0,3.17,0,0,,1,0
th:ข้าวหอมลูกเกด,0,,,3.57,0.0,3.57,12.8,1.0,1,1
th:ข้าวหอมไรซ์เบอร์รี่,0,,,47.2,20.0,27.2,739.0,0.576,1,1
th:ข้าวเจ้ากล้องหอมมะลิ,0,,,0,12.7,0,0,,1,0
th:ข้าวเหนียวกล้อง,0,,,0,6.35,0,0,,1,0
th:ข้าวเหนียวกล้องงอก,0,,,0.678,0.0,0.678,0.459,1.0,1,1
th:ข้าวแดงออร์แกนิค,0,,,50,50.0,0.0,0.0,0.0,1,1
th:ข้าวโพดหวานผง-29-ข้าวโพดอบแห้ง,0,,,1.82,2.0,0.183,0.0335,0.101,1,1
th:ข้าวโพดอ่อน,0,,,0,2.18,0,0,,1,0
th:ข้าวโอ๊ตชนิดแผ่น,0,,,61.5,42.9,18.6,173.0,0.302,2,2
th:ข้าวไรซ์เบอรี่ผสมข้าวหอมมะลิ,0,,,99.1,98.0,1.1,1.21,0.0111,1,1
th:ข้าวไรซ์เบอรี่ออร์แกนิค,0,,,5.5,2.0,3.5,12.2,0.636,1,1
th:ข้าวไรซ์เบอร์รี่,0,,,29.6,30.3,8.04,32.6,0.272,2,2
th:ข้าวไรซ์เบอร์รี่ออร์แกนิค,0,,,5.5,0.0,5.5,30.2,1.0,1,1
th:ครีมช็อกโกแลต,0,,,2.35,0.0,2.35,5.54,1.0,1,1
th:ครีมผง,0,,,1.87,0.0,1.87,3.49,1.0,1,1
th:ครีมเทียม,0,,,132.0,64.2,88.5,3720.0,0.67,4,4
th:ครีมเทียม-10-น้ำตาล,,,,10,19.7,9.7,94.1,0.97,1,1
th:ครีมเทียมจากน้ำมันมะพร้าว,0,,,12.0,11.5,0.479,0.229,0.04,1,1
th:ครีมเทียมจากนํ้ามันมะพร้าว,0,,,32.1,16.7,15.4,238.0,0.48,1,1
th:ครีมเทียมชนิดผง,,,,0.427,0.205,0.222,0.0494,0.52,1,1
th:ครีมเทียมถั่วเหลือง,0,,,5,33.3,28.3,801.0,5.66,1,1
th:ครีมเทียมน้ำมันรำข้าว,0,,,49.5,5.0,44.5,1980.0,0.899,1,1
th:ครีมเทียมเข้มข้น,,,,0.427,0.205,0.222,0.0494,0.52,1,1
th:ครีมเฮเซลนัต,0,,,4.71,0.0,4.71,22.1,1.0,1,1
th:ครีมโกโก้ไขมันน้อย,0,,,4.71,0.0,4.71,22.1,1.0,1,1
th:คลินิว-3-สี,0,,,3,0.0,3.0,9.0,1.0,1,1
th:คอร์นเฟลก,0,,,5.99,0.0,5.99,35.9,1.0,1,1
th:คอร์นไซรัปโซลิค,0,,,0.01,4.76,4.75,22.6,475.0,1,1
th:งาขาว,0,,,7.88,5.83,11.2,43.0,1.42,3,3
th:งาข้าวกล้องแดง,0,,,11.9,0.0,11.9,142.0,1.0,1,1
th:งาคั่ว,0,,,5.7,10.0,4.3,18.5,0.754,1,1
th:งาดำ,0,,,41.3,51.0,20.4,122.0,0.493,7,7
th:งาดำงอกผง,0,,,90,33.3,56.7,3210.0,0.63,1,1
th:งาบด,0,,,1,0.0,1.0,1.0,1.0,1,1
th:งาม้อน,0,,,10,33.3,23.3,543.0,2.33,1,1
th:ง้าวพอง,0,,,40,28.6,11.4,65.0,0.285,2,2
th:จมูกข้าวสาลี,0,,,3.59,0.0,3.59,6.49,1.0,2,2
th:ชอคโกแลตครีมชีส,0,,,43.5,47.2,3.72,13.9,0.0856,1,1
th:ชอสถั่วเหลือง,0,,,0.555,0.0,0.555,0.308,1.0,1,1
th:ชะเอม,0,,,0,0.0,0,0,,1,0
th:ชัยนาท1,0,,,0,0.505,0,0,,1,0
th:ชีส,0,,,40.3,41.4,11.1,61.8,0.274,2,2
th:ชีอิวผง,0,,,0.227,2.0,1.77,3.14,7.81,1,1
th:ช็อกโกแลตชิพส์,0,,,7.5,0.339,7.16,51.3,0.955,1,1
th:ช็อคโกแลต,0,,,15,30.5,15.5,240.0,1.03,1,1
th:ซอร์บิทอล,0,,,0,4.56,0,0,,1,0
th:ซอสคาโบนาร่า,0,,,44,25.0,19.0,361.0,0.432,1,1
th:ซอสถั่วเหลือง,0,,,130.0,127.0,116.0,4010.0,0.89,12,11
th:ซอสปรุงรส,0,,,8.22,12.8,4.73,11.1,0.575,3,3
th:ซอสหอยนางรม,0,,,1.8,1.66,0.14,0.0196,0.0778,1,1
th:ซอสเปรี้ยว,0,,,2.91,8.82,5.91,34.9,2.03,1,1
th:ซีอิ้วผง,0,,,1,0.0,1.0,1.0,1.0,1,1
th:ซีอิ๊วขาว,0,,,2.04,8.82,6.78,46.0,3.33,1,1
th:ซีอิ๊วดำ,0,,,1.12,4.76,3.75,13.7,3.35,2,2
th:ซีอิ๊วผง,0,,,0.146,0.0,0.146,0.0214,1.0,1,1
th:ซูคราโลส,0,,,0,3.46e-15,0,0,,6,0
th:ดาร์คช็อกโกแลต,0,,,89.8,50.0,39.8,1580.0,0.443,1,1
th:ดีปลาหมึก,0,,,2.5,2.73,0.23,0.0529,0.092,1,1
th:ดีเอชเอ,0,,,0,8.08,0,0,,1,0
th:ตราอาฟเตอร์ยา,0,,,0,25.0,0,0,,1,0
th:ตราอาฟเตอร์ยำ,0,,,0,83.8,0,0,,1,0
th:ต้นหอม,0,,,2.04,4.55,1.3,1.68,0.636,2,1
th:ถั่วขาวผง,0,,,20,14.3,5.7,32.5,0.285,1,1
th:ถั่วดำ-4-41-เกลือ,0,,,0.996,12.3,11.3,128.0,11.3,1,1
th:ถั่วดำผง,0,,,19,9.52,9.48,89.9,0.499,1,1
th:ถั่วฝักยาว,0,,,9.09,23.2,7.61,57.9,0.837,4,1
th:ถั่วพีแคน,0,,,0,0.0,0,0,,1,0
th:ถั่วลิสง-peanuts,0,,,65,44.7,20.3,412.0,0.312,1,1
th:ถั่วลิสงบด,0,,,60,50.0,10.0,100.0,0.167,1,1
th:ถั่วหิมพานต์เบลนด์,0,,,97.1,66.7,30.4,927.0,0.313,1,1
th:ถั่วเขียวซีก,0,,,148,107.0,41.3,854.0,0.279,2,2
th:ถั่วเขียวผง,0,,,20,19.0,1.0,1.0,0.05,1,1
th:ถั่วเหลืองผง,0,,,20,28.6,8.6,74.0,0.43,1,1
th:ถั่วแดงบด,,,,12.8,2.0,10.8,117.0,0.844,1,1
th:ถั่วแดงผง,0,,,20,23.8,3.8,14.4,0.19,1,1
th:ถ้่วบด,,,,29.6,60.7,31.1,968.0,1.05,1,1
th:ทอมมะลิ,0,,,0,3.54,0,0,,1,0
th:ทอรีน,0,,,0.313,16.7,16.4,269.0,52.3,1,1
th:ทำจากนมโค,0,,,0,25.0,0,0,,1,0
th:ทุเรียน,0,,,10,0.0,10.0,100.0,1.0,1,1
th:ท็อปปิ้งช็อคโกแลต,0,,,5,1.42,3.58,12.8,0.716,1,1
th:ธัญพืช,0,,,2,0.699,1.3,1.69,0.651,1,1
th:ธัญพืชอบกรอบ,0,,,32.1,20.0,12.1,146.0,0.376,1,1
th:นมข้าวโพด,0,,,50,50.0,0.0,0.0,0.0,1,1
th:นมถั่วเหลือง,0,,,1.5,15.2,13.7,188.0,9.13,1,1
th:นมถั่วเหลืองออร์แกนิค,0,,,96,66.7,29.3,858.0,0.305,1,1
th:นมถั่วเหลืองออร์แกนิคชนิดผง,0,,,26.0,0.0,26.0,677.0,1.0,1,1
th:นมถ้วเหลืองคันสด,0,,,97,66.7,30.3,918.0,0.312,1,1
th:นมผง,,,,320.0,221.0,130.0,3610.0,0.405,14,14
th:นมผงขาดมันเนย,0,,,20.2,33.3,20.2,288.0,0.998,3,3
th:นมผงขาดมันเนย-24-97-นั้ามันเนย,0,,,17.0,30.0,13.0,170.0,0.768,1,1
th:นมพร่องมันเนย,0,,,2.35,0.0,2.35,5.54,1.0,1,1
th:นมสด,0,,,58.0,37.9,61.1,1460.0,1.05,6,6
th:นมแพะ,0,,,95.4,28.6,66.8,4470.0,0.7,1,1
th:นมไม่รวมมันเนย,0,,,22.0,25.0,2.95,8.72,0.134,1,1
th:นาตาลทรายไม่ฟอกสี,0,,,1,0.0,1.0,1.0,1.0,1,1
th:นำ,0,,,5,16.7,11.7,137.0,2.34,1,1
th:นำ้,0,,,45.3,26.8,19.7,288.0,0.436,3,3
th:นำ้กะทิ,0,,,15,13.3,1.7,2.89,0.113,1,1
th:นำ้ซอสรสเผ็ด,0,,,16.4,11.8,4.64,21.6,0.282,1,1
th:นำ้ตาล,0,,,127.0,69.4,61.0,825.0,0.481,7,7
th:นำ้ตาลทราย,0,,,38.4,48.3,13.7,142.0,0.358,3,3
th:นำ้ตาลทรายขาว,0,,,1.15,3.55,2.4,5.76,2.09,1,1
th:นำ้ตาลอ้อย,0,,,10,0.0,10.0,100.0,1.0,1,1
th:นำ้มันถั่วเหลือง,0,,,3.46,9.86,6.4,39.0,1.85,2,2
th:นำ้มันถั่วเหลืองสำหรับทอด,0,,,2,6.67,4.67,21.8,2.33,1,1
th:นำ้มันปาล์ม,0,,,33.7,47.0,17.0,173.0,0.507,3,3
th:นำ้สลัดครีมซีฟู้ด,0,,,23.3,20.0,3.3,10.9,0.142,1,1
th:นำ้สลัดซีซาร์ไก่สไลด์,0,,,36,33.3,2.7,7.29,0.075,1,1
th:นำ้ส้มสายชู,0,,,77.2,40.4,40.4,1490.0,0.523,2,2
th:นำ้เปล่า,0,,,10,0.271,9.73,94.7,0.973,1,1
th:นำ้แตงโม,0,,,10,18.9,8.9,79.2,0.89,1,1
th:น่า,0,,,12.1,22.2,10.1,102.0,0.835,1,1
th:น่าตาล,0,,,20,7.02e-17,20.0,200.0,1.0,2,2
th:น้าเก๊กฮวย,0,,,80,66.7,13.3,177.0,0.166,1,1
th:น้ำ-21-น้ำตาล,0,,,13.0,33.3,20.3,413.0,1.56,1,1
th:น้ำจากเมล็ดลินิน,0,,,3.15,16.7,13.6,184.0,4.3,1,1
th:น้ำตาล-2-2-แป้งโปรตีนถั่วเหลือง,0,,,2.3,10.7,8.4,70.5,3.65,1,1
th:น้ำตาล-โปรตีนทั่วเหลือง-1-5-แต่งกลิ่นเลียบธรรมชาติ,0,,,2.54,33.3,30.8,946.0,12.1,1,1
th:น้ำตาลกลูโคส,,,,2.04,2.0,0.0408,0.00167,0.02,1,1
th:น้ำตาลทราย,0,,,167.0,159.0,109.0,1470.0,0.65,12,12
th:น้ำตาลทรายขาว,0,,,12.2,20.0,11.9,101.0,0.975,2,2
th:น้ำตาลทรายแดง,0,,,26.7,5.1,29.1,353.0,1.09,3,3
th:น้ำตาลทรายแดง-16-ช็อกโกแลตชิพูส์,0,,,17.9,13.9,4.02,16.2,0.224,1,1
th:น้ำตาลทรายไม่ฟอกสี,0,,,5,66.6,61.6,1900.0,12.3,2,2
th:น้ำตาลปี๊บ,0,,,6.18,11.1,4.92,24.2,0.796,1,1
th:น้ำตาลมะพร้าว,0,,,33,58.6,28.4,730.0,0.861,3,3
th:น้ำตาลออร์แกนิค,0,,,4,33.3,29.3,858.0,7.32,1,1
th:น้ำตาลอินทรีย์-2-5-น้ำมันเมล็ดทานตะวัน,0,,,2.35,33.3,31.0,958.0,13.2,1,1
th:น้ำตาลแลคโตส,0,,,0.0471,20.0,20.0,398.0,423.0,1,1
th:น้ำตาลโตนด,0,,,20,23.8,3.8,14.4,0.19,1,1
th:น้ำตาลไม่ขัดสี,0,,,7,2.51,4.49,20.2,0.641,1,1
th:น้ำตาลไม่ฟอกสี,0,,,0.1,0.0,0.1,0.01,1.0,1,1
th:น้ำตาลไอซิ่ง,0,,,45.3,60.6,15.3,131.0,0.338,2,2
th:น้ำนมข้าวโพด,0,,,65,50.0,15.0,225.0,0.231,1,1
th:น้ำนมแมคคาเดเมีย,0,,,95.0,95.0,0.0157,0.000246,0.000165,1,1
th:น้ำนมโค,0,,,532.0,511.0,66.0,1450.0,0.124,6,6
th:น้ำปลา,0,,,0.275,0.0,0.275,0.0759,1.0,1,1
th:น้ำปลา-ซีอิ๊วขาว,0,,,10.4,7.89,2.51,6.3,0.241,1,1
th:น้ำปลาร้า,0,,,17,33.3,16.3,266.0,0.959,1,1
th:น้ำพริก,0,,,10,16.7,6.7,44.9,0.67,1,1
th:น้ำมะขามเปียก,0,,,3.52,21.3,17.8,236.0,5.06,2,2
th:น้ำมะม่วงเข้มข้น,,,,1.39,0.205,1.18,1.4,0.852,1,1
th:น้ำมัน-ถั่วเหลือง,0,,,0,5.84,0,0,,1,0
th:น้ำมัน-พืช,0,,,11,0.0,11.0,121.0,1.0,1,1
th:น้ำมันคาโนล่า,0,,,42.6,33.4,9.2,84.6,0.216,1,1
th:น้ำมันงา,0,,,18.4,18.8,16.9,106.0,0.917,3,3
th:น้ำมันจมูกข้าวสาลี,,,,0,3.28,0,0,,1,0
th:น้ำมันถั่วลิสง,0,,,5.15,0.0,5.15,26.5,1.0,1,1
th:น้ำมันถั่วเหลือง,0,,,66.6,58.1,25.1,317.0,0.377,4,3
th:น้ำมันถั่วเหลือง-2-เกลือบริโภคเสริมไอโอดีน,0,,,2.6,0.0,2.6,6.75,1.0,1,1
th:น้ำมันทานตะวัน-sunflower-oil,0,,,1,16.8,15.8,250.0,15.8,1,1
th:น้ำมันปาล์มโอลีอิน,0,,,29.9,30.0,0.0535,0.00286,0.00179,1,1
th:น้ำมันปาล์มใส,0,,,37.3,19.7,17.6,278.0,0.471,2,2
th:น้ำมันพริก,0,,,1.1,1.62,0.52,0.27,0.473,1,1
th:น้ำมันมะกอกบริสุทธิ์,0,,,0.34,2.0,1.66,1.49,4.89,2,2
th:น้ำมันมะพร้าว,0,,,31.9,34.5,35.4,631.0,1.11,2,2
th:น้ำมันรํ่าข้าว-2-เกลือ,0,,,0.836,0.0,0.836,0.699,1.0,1,1
th:น้ำมันสกัดที่ให้ดีเอชเอ-และเออาร์เอ,,,,0.377,16.7,16.3,266.0,43.3,1,1
th:น้ำมันเอ็มซีทีชนิดผง,0,,,15,14.1,0.9,0.81,0.06,1,1
th:น้ำมันแกงพะแนง,0,,,4.42,2.96,1.46,2.13,0.33,1,1
th:น้ำสลัดไก่งาซีอิ๊วญี่ปุ่น,0,,,36,33.3,2.7,7.29,0.075,1,1
th:น้ำส้มสายชู-0-8-หอมแดง,0,,,0.0841,4.44,4.36,19.0,51.8,1,1
th:น้ำส้มสายชูกลั่น,0,,,4.17,15.6,11.4,131.0,2.74,1,1
th:น้ำส้มเข้มข้น,0,,,5,9.29,4.29,18.4,0.858,1,1
th:น้ำเชื่อม,0,,,14.8,16.9,11.3,66.1,0.763,2,2
th:น้ำเต้าหู้คั้นสด,0,,,98,66.7,31.3,980.0,0.319,1,1
th:น้ำเปล่า,0,,,61.6,61.6,44.6,815.0,0.725,3,3
th:น้ำแกงส้ม-hot-sour-soup,0,,,24,26.7,2.7,7.29,0.112,1,1
th:น้ำใบเตย,0,,,2,5.04,3.04,9.24,1.52,1,1
th:นํามัน,0,,,5,7.02e-17,5.0,25.0,1.0,1,1
th:นํามันพืช,0,,,12.3,11.1,1.16,1.35,0.0947,1,1
th:นํ้าซอสเครื่องเทศ,0,,,33,26.7,6.3,39.7,0.191,1,1
th:นํ้าซุปผัก,0,,,0.6,16.4,15.8,250.0,26.3,1,1
th:นํ้าตาล,0,,,164.0,181.0,181.0,2560.0,1.1,20,20
th:นํ้าตาล-sugar,0,,,3,5.0,2.0,4.0,0.667,1,1
th:นํ้าตาลทราย,0,,,241.0,245.0,149.0,3390.0,0.618,12,12
th:นํ้าตาลทรายขาว,0,,,10.1,30.0,28.0,581.0,2.76,3,3
th:นํ้าตาลทรายแดง,0,,,24.0,37.1,31.8,592.0,1.33,2,2
th:นํ้าตาลทรายไม่ขัดสี,0,,,9.31,13.3,3.99,16.0,0.429,1,1
th:นํ้าตาลโตนด,0,,,37,49.0,12.0,76.5,0.324,2,2
th:นํ้าตาลไม่ฟอกสี,0,,,5.95,0.0,5.95,35.4,1.0,1,1
th:นํ้าทราย,0,,,2,18.9,16.9,286.0,8.45,1,1
th:นํ้านมข้าวโอ๊ต,0,,,97.6,50.0,47.6,2270.0,0.488,1,1
th:นํ้าปลา,0,,,2.13,10.0,8.13,64.0,3.82,2,2
th:นํ้าพริกเผา,0,,,7,31.1,24.1,581.0,3.44,1,1
th:นํ้ามันงา,0,,,0.204,0.742,0.538,0.29,2.64,1,1
th:นํ้ามันดอกทานตะวัน,0,,,12,25.0,13.0,169.0,1.08,1,1
th:นํ้ามันถั่วเหลือง,0,,,17.1,57.5,44.2,612.0,2.58,5,5
th:นํ้ามันปาล์ม,0,,,105.0,135.0,91.3,1190.0,0.867,9,9
th:นํ้ามันปาล์มโอลีอิน,0,,,29.3,28.1,1.22,1.49,0.0416,1,1
th:นํ้ามันพิช,0,,,3,0.699,2.3,5.29,0.767,1,1
th:นํ้ามันพืช,0,,,91.0,145.0,72.5,1900.0,0.797,6,6
th:นํ้ามันมะพร้าว,0,,,28.4,50.0,21.6,467.0,0.761,1,1
th:นํ้ามันรำข้าว,0,,,66.7,56.8,25.0,245.0,0.374,3,3
th:นํ้ามันส้มสายชู,0,,,2.04,8.82,6.78,46.0,3.33,1,1
th:นํ้าแตงโม,0,,,10,12.8,2.8,7.84,0.28,1,1
th:บบผง,0,,,2,0.0,2.0,4.0,1.0,1,1
th:บราซิลนัท-14-เฮเซลนัท,0,,,14.3,0.0,14.3,206.0,1.0,1,1
th:บลูเบอร์รี่,0,,,4,2.51,1.49,2.22,0.373,1,1
th:บล็อคโคลี่,0,,,8.99,15.6,6.61,43.7,0.735,1,1
th:บี1,0,,,0,0.0,0,0,,1,0
th:บี12,0,,,0,0.0,0,0,,1,0
th:บี2,0,,,0,0.0,0,0,,1,0
th:บี6,0,,,0,0.0,0,0,,1,0
th:ปราสาทีนสระ,0,,,60,35.7,24.3,590.0,0.405,1,1
th:ปรุงรสสาหร่าย,0,,,4.71,7.84,3.13,9.78,0.664,1,1
th:ปลาซาบะ,0,,,60,40.0,20.0,400.0,0.333,1,1
th:ปลาซาร์ดีน,0,,,223.0,141.0,129.0,6200.0,0.577,3,3
th:ปลาตาโต,0,,,11,0.0,11.0,121.0,1.0,1,1
th:ปลาทู,0,,,70,40.0,30.0,900.0,0.429,1,1
th:ปลาทูสด,0,,,99.3,99.2,0.1,0.01,0.00101,1,1
th:ปลามาฮิ-มาฮิ,,,,25,19.6,5.4,29.2,0.216,1,1
th:ปลาสลิดแดดเดียว,0,,,83,50.0,33.0,1090.0,0.398,1,1
th:ปลาหมึก,0,,,0.5,0.0,0.5,0.25,1.0,1,1
th:ปลาหมึกผง,0,,,0.202,0.0,0.202,0.0408,1.0,1,1
th:ปลาอินทรีย์สดทอด,0,,,92,40.0,52.0,2700.0,0.565,1,1
th:ปลาเกร็ดขาว,0,,,90.9,40.0,50.9,2590.0,0.56,1,1
th:ปลาแมกเคอเรล,0,,,30,11.8,18.2,331.0,0.607,1,1
th:ปลาแมคเคอเรล,0,,,70,26.3,43.7,1910.0,0.624,1,1
th:ปลาแมคเคอเรลทอด,0,,,114.0,58.3,55.5,2120.0,0.488,2,2
th:ปลาโอย่าง,0,,,6.96,0.0,6.96,48.4,1.0,1,1
th:ปลาโอแห้ง,,,,0.32,10.0,9.68,93.7,30.2,1,1
th:ปาริก้า,0,,,8.06,19.0,10.9,120.0,1.36,1,1
th:ผงกระชาย,0,,,3,4.74,1.74,3.03,0.58,1,1
th:ผงกระเทียม,0,,,1.14,11.1,9.96,99.3,8.77,1,1
th:ผงกาแฟ,0,,,22.0,17.8,4.23,14.2,0.192,2,2
th:ผงกาแฟอราบิกา,0,,,32,4.87,27.1,736.0,0.848,1,1
th:ผงกาแฟอะราบิกาคั่วสำเร็จรูป,0,,,35,15.4,19.6,384.0,0.56,1,1
th:ผงขิง,0,,,0.5,3.85,3.35,11.2,6.7,1,1
th:ผงข่า,0,,,0.5,3.72,3.22,10.4,6.44,1,1
th:ผงงาขี้ม้อน,0,,,0.2,2.31,2.11,4.45,10.5,1,1
th:ผงจาก๋า,0,,,0.3,2.44,2.14,4.58,7.13,1,1
th:ผงชาไทย,0,,,2.17,0.0,2.17,4.73,1.0,1,1
th:ผงชีส,0,,,2,0.0,2.0,4.0,1.0,1,1
th:ผงซาวร์ครีม,0,,,1.06,0.0,1.06,1.12,1.0,1,1
th:ผงซีบัคธอร์น,0,,,0.614,3.15,2.54,6.43,4.13,1,1
th:ผงซีอิ๊วหอยเป๋าฮือ,0,,,4.9,10.0,5.1,26.0,1.04,1,1
th:ผงซุป,0,,,46.9,50.0,3.1,9.59,0.066,2,2
th:ผงนมโอ๊ต,0,,,81,25.0,56.0,3140.0,0.691,1,1
th:ผงปรุงรส,0,,,5.16,0.0,5.16,26.6,1.0,1,1
th:ผงปรุงรส-รสปลาหมึก,0,,,8.1,0.0,8.1,65.6,1.0,1,1
th:ผงปรุงรสแกงเขียวหวาน,0,,,6.09,1.03,5.06,25.6,0.831,1,1
th:ผงผัก,0,,,1.01,1.03,0.0158,0.00025,0.0156,1,1
th:ผงฟู,,,,2.43,0.205,2.22,4.05,0.916,2,2
th:ผงมอลต์กสัด,0,,,3.03,16.7,13.7,187.0,4.51,1,1
th:ผงมอสด์,0,,,1.01,1.03,0.0158,0.00025,0.0156,1,1
th:ผงมะกรุด,0,,,0.5,3.46,2.96,8.76,5.92,1,1
th:ผงมะนาวเทศ,0,,,0.5,3.59,3.09,9.55,6.18,1,1
th:ผงมะพร้าว,0,,,73.7,20.0,53.7,2880.0,0.728,1,1
th:ผงมัทฉะชาเขียว,0,,,43.4,5.41,38.0,1440.0,0.875,1,1
th:ผงมันม่วง,0,,,4.29,7.07,2.78,7.7,0.646,1,1
th:ผงมัสตาร์ด,0,,,0,0.0,0,0,,1,0
