ingredient,ciqual_food_code,total_difference,number_of_products
de:feine-milchschokolade,31004,15.2,2
de:kakaohaltige-getreidecrispies,,34.6,1
en:corn-flakes,9200,9.2,1
en:canola-oil,,3.7,1
en:bearnaise-sauce,,0.5,1
sv:ostschnitzel,,21.0,1
fr:filet-de-limande-du-nord,,18.4,1
fr:biscuit-a-la-cannelle,,5.8,1
en:cinnamon,,0.344,1
en:spice-or-bell-pepper,20041,0.6,1
en:black-tea-extract,18154,2.69,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,2.65,1
fr:algues-wakame-deshydratees,,1.93,1
en:spring-onion,11003,0.815,1
fr:acqua,,30.8,1
nb:sitronjuice-fra-konsentrat,,11.0,1
fr:6-pommes-pressees,,28.4,1
fr:12-framboises-mixees,,8.6,1
fr:og-6-cerises-griottes-mixees,,2.8,1
fr:5-baies-de-goji-mixees,,0.9,1
fr:un-peu-d-infusion-de-guarana,,0.0087,1
en:lychee,13023,1.5,1
en:natural-lime-flavouring,,0.5,1
fr:brisure-de-biscuit-speculoos,,19.0,1
en:natural-vanilla-extract,11065,0.4,1
en:coconut-water,,2.52,1
en:guava,,0.51,1
en:aurine,,5.47,1
en:taurine,,2.61,1
en:panax-ginseng-root-extract,,0.297,1
en:caffeine,,0.0171,1
en:l-carnitine-l-tartrate,,0.0032,1
nb:kakao-dekning,,5.5,1
nb:vaniljekrem,,12.7,1
en:virgin-olive-oil,,0.0,1
en:orange-marmalade,31039,10.1,1
en:concentrated-juice,,1.1,1
es:habas-desoja-descascarilladas,,6.69,1
en:glaze,,5.03,1
en:textured-pea-protein,,6.1,1
da:grana-padano-bgb-ost,,0.29,1
da:pecorino-romano-bgb-ost,,1.62,1
da:pinjekerner,,0.906,1
en:dodatki-smakowe,,5.99,1
en:suszony-por,,1.0,1
en:czosnek,,0.6,1
en:soup-base,,6.0,1
en:carrot-juice,20009,10,1
en:carbohydrate,,21.1,1
en:fiber,,2.9,1
de:würzsauce,,20.6,1
en:beef,,32,1
nb:pasteurisert-økologisk-melk,,3.9,1
en:water,18066,9.6,1
en:pepperoni,30350,5.25,2
nb:nduja,,0.152,1
nb:potetstaver,,20.5,1
en:golden-chanterelle,20010,13.7,1
en:fodder-cinnamon,,2.4,1
nb:røkt-bacon,,4.24,1
nb:mozzarellaost,,5.47,1
nb:mini-pepperoni,,2.24,1
sv:spetskål,,1.6,1
en:kale,20218,4.56,1
en:crouton,7430,4.63,1
en:bacon,28858,2.21,1
fr:ingredients-ble-complet,,16.9,1
en:pea-protein-isolate,,2.09,1
fr:flocons-d-epeautre,9001,1.99,1
fr:farine-complete-d-engrain,,1.91,1
fr:farine-complete-de-ble-amidonnier,,1.95,1
fr:levain-d-epeautre-complet,,0.599,1
en:petit-beurre,,0.2,1
en:cereal-crispies,,3.3,1
fr:pricht-er-kakao,,57,1
en:buttermilk,19801,5.74,1
en:nut,,16.7,1
en:millet-flour,9555,0.988,1
en:yogurt,,30.9,1
de:kaffeezubereitung,,9.4,1
it:farina-di-lenticchie-rosse-bio,,0,1
fr:yogurt-160,,28.8,1
fr:honey-lemon-balm-preparation,,6.9,1
en:tomato-cubes,20047,0.7,1
en:poleva,,4.3,1
en:ovocna-naplň,,1.8,1
en:pumpkin,20139,3.77,1
en:free-range-chicken-eggs,22000,2.5,1
en:pasta,,6.1,1
en:spearmint,11027,7.2,1
en:sea-salt,11082,0.45,1
en:hazelnut-praline,15004,2.3,1
en:dark-biscuits,,6.9,1
en:dog-rose,,21.7,1
en:anchovy,26079,0.247,1
fr:feuille-moutarde,,0.066,1
en:algae,,26.3,1
