ingredient,ciqual_food_code,total_difference,number_of_products
fr:farines-1,,3.6999999999999957,1
fr:beurre-1,,4.790000000000001,1
fr:billettes-de-riz-souffle,,1.4,1
fr:bouleau-1,,21.799999999999997,1
fr:menthe-poivree-1,,6.899999999999999,1
fr:bardane-1,,1.5,1
en:roselle-flower,,12.529999999999998,2
fr:chicoree-1,,7.12,1
en:lemon-extract,,4.4093,2
en:lime,13067,8.91,2
fr:creme-entiere-sterilisee-uht,,5.95,2
en:garlic-puree,11000,0.25239999999999996,1
en:peppermint,11027,8.3,1
en:natural-vanilla-flavouring,,2.5,1
en:parboiled-rice,9101,1.0,1
fr:champignons-bolets-en-poudre,,0.4882,1
fr:preparation-de-poulet,,1.0999999999999996,1
fr:sesame-complet,,0.8199999999999998,1
fr:extrait-de-the-vert⁽-⁾,,0.09999999999999987,1
en:capers,,6.5,1
fr:cannelloni-pur-boeuf,,5.899999999999999,1
en:bread,,1.2999999999999972,1
en:oyster-mushroom,20114,5.38,1
fr:shii-takes,,8.19,1
fr:noisettes-decortiquees,15004,6.199999999999999,1
fr:amandes-decortiquees,15041,10.62,1
en:dehydrated-potato-flakes,4003,2.0999999999999996,1
fr:puree-de-pommes-575-puree-de-poires,,121.9,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,0.6999999999999993,1
en:merguez,30150,2.98,1
en:rehydrated-chickpeas,20532,3.54,1
fr:proteines-de-ble-deshydratees,,2.1999999999999993,1
fr:lait-d-amande,,3.1000000000000014,1
en:duck-liver,40121,4.100000000000001,1
en:duck-fat,16550,2.9000000000000004,1
en:port,1014,1.9882,1
en:armagnac,1014,0.99706,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,17.799999999999997,1
fr:rehydratees,,14.02,1
en:mutton,,3.4583333333333,1
cs:smažený-lilek,20053,7.899999999999999,1
en:artichoke,20052,16.0,2
en:teff-flour,,1,1
en:golden-flax-seeds,15034,0.23999999999999932,1
en:sunflower,,3.07,1
fr:riz-blanc-thailandais-a-grains-longs,,0,1
fr:lentille-jaune,,9.600000000000001,1
en:lemongrass,,2.5393,2
en:coriander-leaf,11094,13.375,3
en:red-lentils,20535,12.600000000000001,1
en:coconut-cream,18041,3.95,1
en:rocket,20217,4.699999999999999,1
fr:yuzu-entier-cueilli-a-maturite,,0.48,1
en:white-beans,,23.8,4
en:summer-truffle,20010,0.479,1
en:cashew-nut-oil,,10.27,1
en:mint-leaf,11027,2.5400000000000005,1
fr:champignon-noir-rehydrate,20010,26,1
en:pumpkin-seed,20139,1.8999999999999986,1
fr:caviar-de-vanille,,6.029999999999999,1
en:exhausted-vanilla-pod,,3.04,1
de:fettarmer-arriba-kakao,,0.08499999999999999,1
fr:pate-lait-ecreme,,24.8,1
fr:haselnusse,,7.01,1
de:feine-milchschokolade,31004,15.199999999999996,2
de:kakaohaltige-getreidecrispies,,34.6,1
en:corn-flakes,9200,9.2,1
en:canola-oil,,3.6999999999999993,1
en:bearnaise-sauce,,0.5,1
sv:ostschnitzel,,20.99851,1
fr:filet-de-limande-du-nord,,18.4,1
fr:biscuit-a-la-cannelle,,5.799999999999997,1
en:cinnamon,,0.344,1
en:spice-or-bell-pepper,20041,0.6000000000000001,1
en:black-tea-extract,18154,2.69,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,2.6500000000000004,1
fr:algues-wakame-deshydratees,,1.9299999999999997,1
en:spring-onion,11003,0.815,1
fr:acqua,,30.799999999999997,1
nb:sitronjuice-fra-konsentrat,,11.0,1
fr:6-pommes-pressees,,28.4,1
fr:12-framboises-mixees,,8.6,1
fr:og-6-cerises-griottes-mixees,,2.8,1
fr:5-baies-de-goji-mixees,,0.8999999999999999,1
fr:un-peu-d-infusion-de-guarana,,0.008700000000000001,1
en:lychee,13023,1.5,1
en:natural-lime-flavouring,,0.5,1
fr:brisure-de-biscuit-speculoos,,18.97,1
en:natural-vanilla-extract,11065,0.39963000000000004,1
en:coconut-water,,2.52,1
en:guava,,0.51,1
en:aurine,,5.47,1
en:taurine,,2.61,1
en:panax-ginseng-root-extract,,0.297,1
en:caffeine,,0.017100000000000004,1
en:l-carnitine-l-tartrate,,0.0031999999999999997,1
nb:kakao-dekning,,5.5,1
nb:vaniljekrem,,12.7,1
en:virgin-olive-oil,,0.0,1
en:orange-marmalade,31039,10.100000000000001,1
en:concentrated-juice,,1.0999999999999996,1
es:habas-desoja-descascarilladas,,6.6899999999999995,1
en:glaze,,5.029999999999999,1
en:textured-pea-protein,,6.100000000000001,1
da:grana-padano-bgb-ost,,0.29000000000000004,1
da:pecorino-romano-bgb-ost,,1.624,1
da:pinjekerner,,0.9061,1
en:dodatki-smakowe,,5.99398,1
en:suszony-por,,0.9999529,1
en:czosnek,,0.59999853,1
en:soup-base,,5.9999999999888,1
en:carrot-juice,20009,10,1
en:carbohydrate,,21.099999999999998,1
en:fiber,,2.8999999999999995,1
de:würzsauce,,20.55,1
en:beef,,32,1
nb:pasteurisert-økologisk-melk,,3.9000000000000057,1
en:water,18066,9.600000000000001,1
en:pepperoni,30350,5.250000000000001,2
nb:nduja,,0.15230000000000002,1
nb:potetstaver,,20.5,1
en:golden-chanterelle,20010,13.700000000000003,1
en:fodder-cinnamon,,2.3999999999999986,1
nb:røkt-bacon,,4.236,1
nb:mozzarellaost,,5.47,1
nb:mini-pepperoni,,2.237,1
sv:spetskål,,1.5999999999999996,1
en:kale,20218,4.56,1
en:crouton,7430,4.628,1
en:bacon,28858,2.207,1
fr:ingredients-ble-complet,,16.9,1
en:pea-protein-isolate,,2.0900000000000003,1
fr:flocons-d-epeautre,9001,1.99,1
fr:farine-complete-d-engrain,,1.9057,1
fr:farine-complete-de-ble-amidonnier,,1.9529,1
fr:levain-d-epeautre-complet,,0.599263,1
en:petit-beurre,,0.20000000000000284,1
en:cereal-crispies,,3.3000000000000007,1
fr:pricht-er-kakao,,57,1
en:buttermilk,19801,5.742,1
en:nut,,16.700000000000003,1
en:millet-flour,9555,0.9883,1
en:yogurt,,30.9,1
de:kaffeezubereitung,,9.399999999999999,1
it:farina-di-lenticchie-rosse-bio,,0,1
fr:yogurt-160,,28.799999999999997,1
fr:honey-lemon-balm-preparation,,6.899999999999999,1
en:tomato-cubes,20047,0.7000000000000028,1
en:poleva,,4.300000000000001,1
en:ovocna-naplň,,1.8000000000000007,1
en:pumpkin,20139,3.7699999999999996,1
en:free-range-chicken-eggs,22000,2.5,1
en:pasta,,6.100000000000001,1
en:spearmint,11027,7.200000000000001,1
en:sea-salt,11082,0.45,1
en:hazelnut-praline,15004,2.3000000000000007,1
en:dark-biscuits,,6.9041,1
en:dog-rose,,21.700000000000003,1
en:anchovy,26079,0.24670000000000003,1
fr:feuille-moutarde,,0.06599999999999995,1
en:algae,,26.3,1
