ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:salted-butter-caramel,,,11,0.187,10.8,1
en:lemon-pulp,13009,,1,11.2,10.2,1
fr:semoule-de-ble-dur-precuite,9610,,93,58.3,34.7,1
en:couscous,9683,,35,52.5,17.5,1
en:prune,13042,,3,5.94,2.94,1
en:ham,,28205,146,133.0,41.8,3
fr:puree-de-tomates-reconstituee,20170,,25,5.53,19.5,1
fr:extraits-naturels-d-anis,,,0.23,2.5,2.27,1
fr:la-cubavinesprefrites,,,13,0.753,12.2,1
fr:prefrites,,,13,0.377,12.6,1
fr:benates-cerises-9,,,1,0.188,0.812,1
fr:carreaux-de-chocolat-belge,,,12.2,23.2,11.0,1
en:turkey-breast,36301,,85,68.0,17.0,1
fr:saumen-atlantique,,,97,98.5,1.5,1
fr:aro-turelc-dart-395-mozzarella,,,24.6,0.51,24.1,1
en:whole-durum-wheat-semolina,9610,,200,200,0,2
en:apple-juice-from-concentrate,2074,,70.7,66.9,10.9,4
en:strawberry-juice-from-concentrate,13014,,21.2,11.4,9.83,3
en:macadamia-nut,15027,,1.6,0.0661,1.53,1
en:raspberry-juice-from-concentrated-juice,13015,,5.8,5.65,4.45,2
fr:arome-vanille-xoc00,,,32,5,27,1
en:durum-wheat,,9060,65.8,53.3,12.5,1
fr:poisson-pane,,,23.3,24.0,0.658,1
fr:filet-de-hoki,,,15.4,12.0,3.42,1
en:wheat,,,92,101.0,28.0,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,,2,11.9,9.88,1
en:wholemeal-cereal,,,69,66.7,2.33,1
fr:melange-de-fruits-secs,,,30,16.7,13.3,1
en:salted-butter,16403,,0.06,-4.05e-07,0.06,1
en:raspberry-filling,,,64.6,100,35.4,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,,70,50.3,19.7,1
en:noodle,,,109.0,106.0,34.8,2
en:cooked-shrimp,10007,,14,23.6,9.61,1
fr:poulet-roti-traite-en-salaison,36005,,20,24.2,4.17,1
en:soy-sauce,11104,,0.3,0.378,0.0776,1
fr:galangal,,,0.2,0.0236,0.176,1
en:ginger,11074,,62.8,61.2,30.3,6
en:thai-basil,11033,,0.2,2.3e-05,0.2,1
en:curry-paste,,,2.1,0.195,1.9,2
en:lemon-juice,2028,,14.6,5.3,9.3,2
bg:обезкостени-зелени-маслини,,,184.0,112.0,71.0,2
en:belgian-endive,20026,,32,25,7,1
en:blueberry,,,117,115.0,1.92,3
en:dandelion,20038,,16.7,18.8,2.05,1
en:nettle,,,16.7,9.38,7.32,1
en:aniseed,,,31.6,26.0,8.89,2
en:milk,,19051,24,22.7,1.27,1
fr:creme-d-isigny,,,4,11.4,7.36,1
en:neapolitan-wafer,,,61,110.0,48.8,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,,15,9.38,5.62,1
en:pork-shoulder,28001,,44.2,23.3,20.9,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,,65,58.3,6.67,1
fr:mais-moulu,9615,,24,11.5,12.5,1
fr:ingredients-garniture,,,57.2,2.98,54.2,1
en:grana-padano,12123,,4.6,1.48,3.12,2
fr:filet-de-cabillaud,26043,,200,160,40,2
fr:quenelles-de-saumon,,,37,23.7,13.3,1
en:shrimp-powder,10021,,0.3,0.0116,0.288,1
en:icing-sugar,,31016,4,3.62,0.381,1
en:bolognese-sauce,11114,,59,51.2,7.75,1
en:flour,,,1.7,7.26e-07,1.7,1
en:fresh-pasta,,9810,17,5.68e-09,17.0,1
fr:arome-naturel-panure,,,25,0.845,24.2,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,,10,0.06,9.94,1
fr:tagliatelles-aux-oeufs-cuites,,,48.5,50,1.5,1
en:e960,,,1.1,13.8,12.7,1
fr:2-batonnets-duo-mix-fraise,,,33.3,51.1,17.8,1
en:skimmed-milk,,19051,60.6,24.5,44.6,3
fr:2-batonnets-duo-mix-abricot,,,33.3,0.0595,33.2,1
en:soy-milk,,,74.2,50,24.2,1
fr:galette,,,50,65.7,15.7,1
en:reblochon,12045,,2.8,0.24,2.56,1
fr:puree-de-pommes-puree-de-fraises,,,16,76,60,1
en:blackberry,13029,,4,6,2,1
fr:puree-de-framboises-puree-de-myrtilles,,,2,6,4,1
en:trout,,,97,98.3,1.3,1
en:fish,,,40,53.6,13.6,1
en:crustacean,,,4,11.6,7.61,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,100,100,0,1
en:soy-protein,,,25,36.4,28.6,2
en:wheat-fiber,,,0.9,0.0888,0.811,1
en:red-chili-pepper,20151,,3,22.9,19.9,1
en:dried-fig,13013,,17,22.6,5.6,1
fr:preparation-d-base-de-colin-d-alaska,,,62,53.8,8.15,1
en:red-quinoa,9340,,6.8,22.7,15.9,1
fr:flocons-et-poudre-de-tomate,,,1.5,0.795,0.705,1
en:chestnut,15024,,5.6,5.25,0.35,1
en:mango,,,42.7,59.4,22.8,4
fr:pain-suedois,,,54.2,51.2,3.01,1
fr:ue,,,16.2,0.238,16.0,1
fr:sauce-au-fromage-blanc,,,15,0.000116,15.0,1
fr:pain-de-mie-complet,,,53,51.7,1.28,1
fr:thon-au-naturel,26053,,14.8,0.00492,14.8,1
en:crudites,,,20.6,11.0,9.6,2
en:hard-boiled-egg,22010,,5.7,0.00123,5.7,1
fr:sauce-type-remoulade,,,32,21.9,10.1,1
fr:gray-de-boeuf,,,3,11.5,8.46,1
en:refined-sunflower-oil,17440,,100,100,0,1
fr:praline-nougatine,,,8,2.84,5.16,1
fr:gesiers-de-poulet,,,83,70.8,12.2,1
en:poultry-fat,,,5,14.6,9.62,1
en:orange-juice,,,36.9,20.8,16.1,1
en:guarana-extract,,,0.02,2.6,2.58,1
en:apple-juice,2074,,134.0,138.0,24.0,2
fr:viande-de-poulet-traitee-en-salaison,36005,,58,64.5,6.5,1
fr:jambon-de-dinde-standard-fume,,,10,10.9,0.875,1
fr:morue-salee-qualite-sans-arete,,,20.2,40.2,20.0,1
fr:morue-dessalee-qualite-sans-arete,,,20.2,25,4.8,1
en:mashed-potato,4003,,74.9,83.2,27.7,2
en:potato-flakes,4003,,0.9,0.148,0.752,1
en:single-cream,19402,,14.8,5.92,8.88,1
fr:decor-au-cacao-maigre,,,10,1.48,8.52,1
fr:brisures-d-amaretti,,,1.1,0.0116,1.09,1
en:cabbage,,,113.0,67.2,46.0,2
en:water-chestnut,,,19.8,1.56,18.2,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,,29,21.9,7.12,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,,21.9,22.9,1.02,1
fr:riz-basmati-cuit,9119,,91.6,107.0,15.2,2
en:red-rice,9109,,7,3.12,3.88,1
fr:thon-a-l-huile-d-olive,,,12,18.0,6.01,1
en:red-onion,20034,,10.8,2.7,8.1,2
fr:olive-denoyautee-assaisonnee,,,2.5,0.31,2.19,1
en:sweetmint,11027,,0.2,2.88e-06,0.2,1
en:ingredients-juice-of-soybeans,,,78,50,28,1
fr:farine-de-ble-t8o,,,30,54.5,24.5,1
en:sweet-potato,,,43,64.9,32.7,2
en:duck-meat,36201,,16.5,5.83,10.7,1
en:sesame-oil-virgin,,,100,100,0,1
en:soft-white-cheese,,,42,51.6,9.59,1
fr:caramel-au-beurre-sale-au-sel,,,22,29.8,7.75,1
fr:galette-sablee,,,15,9.33,5.67,1
en:quinoa-flour,9340,,40.7,13.4,27.3,2
en:whole-cane-sugar,,31016,2,1.5,0.5,1
fr:poulet-tikka,,,47,0.0666,46.9,1
en:chicory,,,80,75,5,1
fr:pate-feuilletee-doree,,,70,52.6,17.4,1
en:skipjack-tuna,26068,,20.7,52.5,31.8,1
en:hazelnut-paste,15004,,10,5.56,4.44,1
fr:total-des-ingredients,,,494.0,39.1,455.0,7
en:lentil-flour,20505,,38,49.9,11.9,1
en:white-quinoa,9340,,48.4,46.1,10.2,2
fr:epinards-haches,20059,,15,11.3,4.68,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,18,8.65,9.35,2
en:parmigiano-reggiano,12120,,3.2,1.09,2.11,2
fr:haricots-rouges-secs-trempes,,,22,22.9,0.917,1
en:meadowsweet,,,34,22.5,11.5,1
fr:farines-1,,,48.2,50,1.8,1
fr:beurre-1,,,10.8,7,3.8,1
fr:billettes-de-riz-souffle,,,2.9,1.75,1.15,1
fr:bouleau-1,,,32,57.1,25.1,1
fr:menthe-poivree-1,,,30,21.4,8.57,1
fr:bardane-1,,,13,10.7,2.29,1
en:roselle-flower,,,85,72.0,13.0,2
fr:chicoree-1,,,10,2.68,7.32,1
en:lemon-extract,,13009,6.1,10.6,4.49,2
en:lime,13067,,7.5,9.46,3.46,2
fr:creme-entiere-sterilisee-uht,,,12,5.67,6.33,2
en:garlic-puree,11000,,0.3,0.0431,0.257,1
en:peppermint,11027,,25,16.7,8.33,1
en:natural-vanilla-flavouring,,,5,2.5,2.5,1
en:parboiled-rice,9101,,13,11.7,1.33,1
fr:champignons-bolets-en-poudre,,,0.5,0.0114,0.489,1
fr:preparation-de-poulet,,,7,5.68,1.32,1
fr:sesame-complet,,,2.3,1.42,0.88,1
fr:extrait-de-the-vert⁽-⁾,,,1.2,1.1,0.1,1
en:capers,,,56,62.5,6.5,1
fr:cannelloni-pur-boeuf,,,30,34.4,4.4,1
en:bread,,,50,43.5,6.5,1
en:oyster-mushroom,20114,,11,5.47,5.53,1
fr:shii-takes,,,11,2.73,8.27,1
fr:noisettes-decortiquees,15004,,25,18.8,6.25,1
fr:amandes-decortiquees,15041,,20,9.38,10.6,1
en:dehydrated-potato-flakes,4003,,13,10,3,1
fr:puree-de-pommes-575-puree-de-poires,,,175,53.1,122.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,25,23.9,1.14,1
en:merguez,30150,,4.5,1.49,3.01,1
en:rehydrated-chickpeas,20532,,4.3,0.746,3.55,1
fr:proteines-de-ble-deshydratees,,,14,11.4,2.64,1
fr:lait-d-amande,,,55,50,5,1
en:duck-liver,40121,,20,23.8,3.81,1
en:duck-fat,16550,,15,11.9,3.1,1
en:port,1014,,2,0.0116,1.99,1
en:armagnac,1014,,1,0.00291,0.997,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,70,52.9,17.1,1
fr:rehydratees,,,20,5.88,14.1,1
en:mutton,,,8,11.4,3.36,1
cs:smažený-lilek,20053,,45,53.1,8.12,1
en:artichoke,20052,,126.0,111.0,15.0,2
en:teff-flour,,,6,5,1,1
en:golden-flax-seeds,15034,,6.1,5.77,0.331,1
en:sunflower,,,6,2.88,3.12,1
fr:riz-blanc-thailandais-a-grains-longs,,,100,100,0,1
fr:lentille-jaune,,,43,52.9,9.94,1
en:lemongrass,,,3.0,0.458,2.54,2
en:coriander-leaf,11094,,17.0,3.63,13.4,3
en:red-lentils,20535,,41,53.6,12.6,1
en:coconut-cream,18041,,5.4,1.45,3.95,1
en:rocket,20217,,18,22.7,4.73,1
fr:yuzu-entier-cueilli-a-maturite,,,1.9,1.42,0.48,1
en:white-beans,,,150,145.0,22.2,4
en:summer-truffle,20010,,1.2,0.716,0.484,1
en:cashew-nut-oil,,,16,5.73,10.3,1
en:mint-leaf,11027,,5.4,2.86,2.54,1
fr:champignon-noir-rehydrate,20010,,26,52.9,26.9,1
en:pumpkin-seed,20139,,9.8,11.6,1.81,1
fr:caviar-de-vanille,,,0.28,5.66,5.38,1
en:exhausted-vanilla-pod,,,0.12,2.83,2.71,1
de:fettarmer-arriba-kakao,,,0.1,0.18,0.0803,1
fr:pate-lait-ecreme,,,37,11.8,25.2,1
fr:haselnusse,,,13.1,5.92,7.18,1
de:feine-milchschokolade,31004,,90,112.0,21.7,2
de:kakaohaltige-getreidecrispies,,,17,50,33,1
en:corn-flakes,9200,,15,25,10,1
en:canola-oil,,,13,16.7,3.67,1
en:bearnaise-sauce,,,24,23.5,0.471,1
sv:ostschnitzel,,,21,0.00144,21.0,1
fr:filet-de-limande-du-nord,,,72,55,17,1
fr:biscuit-a-la-cannelle,,,58,50,8,1
en:cinnamon,,,0.03,0.391,0.361,1
en:spice-or-bell-pepper,20041,,1.3,0.7,0.6,1
en:black-tea-extract,18154,,0.12,2.78,2.66,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,0.3,2.95,2.65,1
fr:algues-wakame-deshydratees,,,4,5.46,1.46,1
en:spring-onion,11003,,1,0.171,0.829,1
fr:acqua,,,87,56.2,30.8,1
nb:sitronjuice-fra-konsentrat,,,1,11.2,10.2,1
fr:6-pommes-pressees,,,82,53.6,28.4,1
fr:12-framboises-mixees,,,3,11.6,8.61,1
fr:og-6-cerises-griottes-mixees,,,3,5.8,2.8,1
fr:5-baies-de-goji-mixees,,,2,2.9,0.902,1
fr:un-peu-d-infusion-de-guarana,,,0.02,0.0113,0.00866,1
en:lychee,13023,,1,2.5,1.5,1
en:natural-lime-flavouring,,,8,7.5,0.5,1
fr:brisure-de-biscuit-speculoos,,,22,2.98,19.0,1
en:natural-vanilla-extract,11065,,0.4,0.000364,0.4,1
en:coconut-water,,,4,1.44,2.56,1
en:guava,,,2,1.45,0.549,1
en:aurine,,,0.03,5.5,5.47,1
en:taurine,,,0.4,2.96,2.56,1
en:panax-ginseng-root-extract,,,0.08,0.37,0.29,1
en:caffeine,,,0.03,0.0463,0.0163,1
en:l-carnitine-l-tartrate,,,0.015,0.0116,0.00344,1
nb:kakao-dekning,,,30,47.5,17.5,1
nb:vaniljekrem,,,25,1.25,23.8,1
en:virgin-olive-oil,,17270,0.5,0.5,0.0,1
en:orange-marmalade,31039,,41,50,9,1
en:concentrated-juice,,,11,11.9,0.875,1
es:habas-desoja-descascarilladas,,,9.7,2.97,6.73,1
en:glaze,,,11.1,5.77,5.33,1
en:textured-pea-protein,,,17,22.9,5.92,1
da:grana-padano-bgb-ost,,,6.3,5.77,0.531,1
da:pecorino-romano-bgb-ost,,,2,0.361,1.64,1
da:pinjekerner,,,1,0.0901,0.91,1
en:dodatki-smakowe,,,6,0.00626,5.99,1
en:suszony-por,,,1,4.89e-05,1.0,1
en:czosnek,,,0.6,1.53e-06,0.6,1
en:soup-base,,,6,1.17e-11,6.0,1
en:carrot-juice,20009,,15,25,10,1
en:carbohydrate,,,0.3,25,24.7,1
en:fiber,,,7.8,12.5,4.7,1
de:würzsauce,,,21.7,1.15,20.6,1
en:dry-matter,,,30,1.5,28.5,1
en:beef,,,87,55.6,31.4,1
nb:pasteurisert-økologisk-melk,,,97,95.4,1.6,1
en:water,18066,,15,23.9,8.86,1
en:pepperoni,30350,,14.4,8.79,5.61,2
nb:nduja,,,0.2,0.0458,0.154,1
nb:potetstaver,,,95.5,75,20.5,1
en:golden-chanterelle,20010,,60,74.1,14.1,1
en:fodder-cinnamon,,,22,24,2,1
nb:røkt-bacon,,,5,0.753,4.25,1
nb:mozzarellaost,,,7,1.46,5.54,1
nb:mini-pepperoni,,,3,0.732,2.27,1
sv:spetskål,,,14,12.0,2.02,1
en:kale,20218,,6.1,1.5,4.6,1
en:crouton,7430,,5.4,0.749,4.65,1
en:bacon,28858,,2.4,0.187,2.21,1
fr:ingredients-ble-complet,,,35,52.3,17.3,1
en:pea-protein-isolate,,,0.9,2.95,2.05,1
fr:flocons-d-epeautre,9001,,3.5,1.5,2.0,1
fr:farine-complete-d-engrain,,,2,0.094,1.91,1
fr:farine-complete-de-ble-amidonnier,,,2,0.047,1.95,1
fr:levain-d-epeautre-complet,,,0.6,0.000735,0.599,1
en:petit-beurre,,,52,68,16,1
en:cereal-crispies,,,15,11.2,3.75,1
fr:pricht-er-kakao,,,3,62.5,59.5,1
en:buttermilk,19801,,6.5,0.781,5.72,1
en:nut,,,50,66.7,16.7,1
en:millet-flour,9555,,1,0.0115,0.988,1
en:yogurt,,,88,92.5,4.5,1
de:kaffeezubereitung,,,12,7.5,4.5,1
it:farina-di-lenticchie-rosse-bio,,,100,100,0,1
fr:yogurt-160,,,85,63.6,21.4,1
fr:honey-lemon-balm-preparation,,,15,21.3,6.28,1
en:tomato-cubes,20047,,53,52.6,0.368,1
en:poleva,,,20,16.7,3.33,1
en:ovocna-naplň,,,14,16.7,2.67,1
en:pumpkin,20139,,9.5,5.73,3.77,1
en:free-range-chicken-eggs,22000,,9,4,5,1
en:pasta,,9810,58,52.4,5.62,1
en:spearmint,11027,,6.6,13.8,7.15,1
en:sea-salt,11082,,0.9,0.45,0.45,1
en:hazelnut-praline,15004,,10,12.1,2.13,1
en:dark-biscuits,,,7,0.0948,6.91,1
en:dog-rose,,,45,66.7,21.7,1
en:anchovy,26079,,0.27,0.0231,0.247,1
fr:feuille-moutarde,,,0.9,0.96,0.06,1
en:algae,,,38.5,12.0,26.5,1
