ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:ferrous-sulfate,1,,,0,10.6,0,0,,1,0
en:fiber,1,,,0,0.96,0,0,,1,0
en:fine-beans,0,,,72,60.6,41.4,922.0,0.575,2,2
en:flaked-almonds,1,15041,,0,0.05,0,0,,1,0
en:flame-raisins,0,,,0,48.0,0,0,,1,0
en:flat-bean,1,20269,,25,50.0,25.0,625.0,1.0,1,1
en:flavouring,1,,,0,99.3,0,0,,75,0
en:flax-seed,1,15034,,64.5,147.0,89.3,3110.0,1.38,10,9
en:folic-acid,1,,,0,4.74,0,0,,5,0
en:free-range-egg-white,1,22001,,0,32.9,0,0,,5,0
en:free-range-eggs,1,22000,,29,94.0,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,10.9,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,8.03,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,8.06,43.3,936.0,0.866,3,2
en:galangal,1,,,8.5,10.6,0.41,0.168,0.0482,2,1
en:ganic-sweet-potatoes,0,,,10,5.74,4.26,18.1,0.426,1,1
en:garam-masala,1,,,0,0.04,0,0,,1,0
en:garden-peas,1,20072,,35,43.7,2.7,7.29,0.0771,2,1
en:garlic,1,11000,,105.0,361.0,129.0,4690.0,1.23,76,13
en:garlic-1-other-stuff,0,,,0,4.2,4.2,17.6,,1,1
en:garlic-flavouring,1,,,1.0,1.75,0.75,0.562,0.75,1,1
en:garlic-oil,1,11000,,0,0.15,0,0,,1,0
en:garlic-puree,1,11000,,0,38.6,0,0,,29,0
en:garlicc-puree,0,,,0,2.04,0,0,,1,0
en:ginger,1,11074,,85.0,206.0,15.1,94.7,0.177,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.18,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,22.8,16.8,251.0,2.66,14,3
en:giround-cayenne,0,,,6.27,26.7,20.4,417.0,3.26,1,1
en:glucose,1,,31016,0,0.08,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,45.2,0,0,,11,0
en:glucose-syrup,1,,31016,0,167.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,86.0,46.5,2170.0,1.18,1,1
en:gluten-free-oats,1,9310,,54.5,74.9,20.4,414.0,0.373,1,1
en:goat-milk,1,,19051,0,32.2,0,0,,1,0
en:goji,1,,,17.0,51.8,23.7,423.0,1.39,3,2
en:golden-flax-seeds,1,15034,,45,82.2,37.2,541.0,0.827,4,3
en:golden-raisins,0,,,12.8,99.8,37.0,1370.0,2.9,2,1
en:gram-whole,0,,,9,25.5,16.5,272.0,1.83,1,1
en:grape,1,13112,,174,245.0,78.3,2070.0,0.45,7,6
en:grape-must,1,,,0,0.03,0,0,,1,0
en:grapefruit-juice,,,13040,10,50.0,40.0,1600.0,4.0,1,1
en:green-and-red-multi-leaf,0,,,34,57.1,23.1,534.0,0.679,1,1
en:green-batavia-lettuce,0,,,33,28.6,4.4,19.4,0.133,1,1
en:green-bean,1,20061,,68,139.0,69.9,2330.0,1.03,6,4
en:green-cardamom,1,,11075,0,0.07,0,0,,1,0
en:green-chili-pepper,1,20151,,31,45.4,13.3,177.0,0.429,8,1
en:green-lentils,1,20505,,7,38.5,5.7,32.5,0.814,2,1
en:green-olive,1,13033,,6.47,2.77,3.7,13.7,0.572,1,1
en:green-peas,1,,,61.0,73.8,23.0,267.0,0.376,4,3
en:green-pepper,1,,11015,0,9.14,0,0,,4,0
en:green-split-pea,1,20506,,26,39.3,13.3,94.6,0.512,2,2
en:green-tea-extract,1,18155,,0,0.02,0,0,,1,0
en:ground-coffee,1,18003,,2,0.29,1.71,2.92,0.855,1,1
en:ground-vanilla-beans,1,,,0,4.31,0,0,,1,0
en:habanero-chili,1,20151,,0,0.28,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.62,0,0,,1,0
en:half-cream,0,,,0,3.44,0,0,,1,0
en:hard-cheese,1,,12999,0,4.77,0,0,,1,0
en:hard-grated-cheese,,,,0,3.47,0,0,,1,0
en:haselnusse,,,,15.0,28.6,13.6,185.0,0.909,1,1
en:hazelnut,1,15004,,312.0,257.0,178.0,2420.0,0.568,23,21
en:hemp-seed,1,,,43,66.4,50.2,1050.0,1.17,3,3
en:herb,1,,,1.4,41.2,20.4,229.0,14.5,8,2
en:hi-oleic-peanuts,0,,,298.0,299.0,1.27,0.805,0.00426,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,97.6,7.74,20.2,0.085,5,3
en:himalayan-pink-salt,1,11058,,0.8,15.5,14.7,213.0,18.3,2,2
en:honey,1,31008,,175.0,164.0,21.5,110.0,0.123,11,7
en:hydrolysed-milk-protein,1,,,0,0.01,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,4.81,0,0,,1,0
en:i,0,,,0,29.4,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,56.1,3.9,15.2,0.065,1,1
en:ined-palmolein-oil,0,,,27.0,6.71,20.3,412.0,0.751,1,1
en:inulin,1,,,0,138.0,0,0,,11,0
en:invert-sugar,1,,,0,0.03,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,52.4,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.98,0,0,,1,0
en:iodised-salt,1,11058,,0,1.01,0,0,,1,0
en:irish-cream-flavouring,0,,,0,1.37,0,0,,1,0
en:iron,1,,,0,83.7,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,9.7,7.7,59.3,3.85,1,1
en:its-group,0,,,0,0.19,0,0,,1,0
en:jackfruit,1,,,95,84.0,11.0,121.0,0.116,1,1
en:jalapeno-pepper,1,20151,,0,2.44,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,9.49,1.99,3.96,0.265,1,1
en:jumbo-flame-raisins,0,,,0,96.7,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,6.65,4.65,21.6,2.33,1,1
en:kaka,,,,25.1,14.3,10.8,117.0,0.43,1,1
en:kakaobutter,,,,0,14.4,0,0,,1,0
en:kakaomasse,,,,0,7.2,0,0,,1,0
en:kalamon-olive,1,13186,,15,77.0,62.0,3840.0,4.13,1,1
en:kale,1,20218,,17,12.6,12.2,84.9,0.721,2,2
en:kashmiri-chilli,0,,,0,0.03,0,0,,1,0
en:kelp,1,,20984,0,0.07,0,0,,1,0
en:kernel,0,,,0,9.4,0,0,,1,0
en:kiwi,1,13021,,82.9,112.0,76.3,1490.0,0.92,5,5
en:korma-spice-paste,0,,,44,2.45,41.5,1730.0,0.944,1,1
en:lactic-concentrate,0,,,0,0.14,0,0,,1,0
en:lactic-ferments,1,,,0,0.01,0,0,,1,0
en:lactococcus-bacteria,0,,,0,2.17,0,0,,1,0
en:lactose,1,,,0,51.2,0,0,,16,0
en:lamb,1,,,51,66.7,15.7,246.0,0.308,1,1
en:lambs-lettuce,0,,,0,21.1,0,0,,1,0
en:leek,,20039,,29.6,88.0,31.1,241.0,1.05,17,7
en:lemon,1,,13009,7.97,10.1,7.67,26.0,0.962,5,4
en:lemon-juice,1,2028,,59.5,73.2,50.9,476.0,0.855,19,8
en:lemon-juice-form-concentrate,0,,,0,1.38,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,21.2,2.62,6.86,0.25,9,1
en:lemon-juice-not-from-concentrate,0,,,3,28.6,25.6,655.0,8.53,1,1
en:lemon-oil,1,,13009,0,0.27,0,0,,5,0
en:lemon-peel,1,,13009,0,25.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.01,0,0,,1,0
en:lemon-puree,1,,13009,6.2,7.68,1.48,2.19,0.239,1,1
en:lemongrass,1,,,21,39.4,16.0,256.0,0.762,4,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,6.89,24.2,17.3,300.0,2.51,1,1
en:lima-bean,1,20126,,69.0,146.0,2.73,3.77,0.0396,3,2
en:lime-juice,1,13067,,2.04,3.53,1.93,3.73,0.946,5,1
en:lime-juice-concentrate,1,13067,,0,0.02,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,14.3,13.3,177.0,13.3,1,1
en:lime-oil,1,,,0,0.03,0,0,,1,0
en:linseeds-brown,0,,,5.0,8.42,3.42,11.7,0.684,1,1
en:liquid-egg,1,22000,,0,8.75,0,0,,1,0
en:liquorice,,,,0,0.89,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,33.3,31.7,1000.0,19.5,1,1
en:lollo-rosso,0,,,33,14.3,18.7,350.0,0.567,1,1
en:long-grain-rice,1,,9100,0,13.1,0,0,,2,0
en:lotus-nut-seeds,0,,,0,5.93,0,0,,1,0
en:lovage,,,,0,0.13,0,0,,4,0
en:lovage-root,1,,,0,0.04,0,0,,2,0
en:maca,1,,,10.0,26.3,16.3,159.0,1.63,2,2
en:macadamia-nut,1,15027,,150.0,132.0,21.9,145.0,0.146,6,6
en:mace,1,,,0,0.82,0,0,,4,0
en:mackerel,1,26051,,0,28.0,0,0,,1,0
en:magermilchpulver,,,,0,3.6,0,0,,1,0
en:malted-barley,1,,,1.5,20.9,14.3,204.0,9.53,4,1
en:maltodextrin,1,,,0,177.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,16.5,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,91.1,21.1,445.0,0.301,1,1
en:mandarin-oil,0,,,0.05,0.89,0.84,0.706,16.8,1,1
en:mango,1,13025,,194.0,347.0,159.0,5480.0,0.82,10,9
en:mango-chutney-suce,0,,,0,26.2,0,0,,1,0
en:mango-puree,1,13025,,108.0,218.0,236.0,11200.0,2.17,8,8
en:maple-syrup,1,,,29.5,16.9,20.9,314.0,0.711,7,3
en:marcona-almond,1,15041,,10,16.0,6.0,36.0,0.6,1,1
en:marjoram,1,,,13.3,95.7,81.9,6710.0,6.17,2,1
en:marrowfat-peas,0,,,20,32.3,15.7,199.0,0.785,2,2
en:mascarpone,1,19584,,0.9,7.88,0.74,0.548,0.822,2,1
en:matcha,1,18155,,2.02,28.6,26.6,706.0,13.2,1,1
en:mature-cheddar,1,12726,,9.1,27.1,13.0,117.0,1.43,5,3
en:maturing-ferments,1,,,0,0.27,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,0.75,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,9.59,0,0,,1,0
en:meersalz,0,,,0.4,33.3,32.9,1080.0,82.2,1,1
en:melon,1,,,262,281.0,47.4,561.0,0.181,6,6
en:microbial-culture,1,,,0,0.19,0,0,,4,0
en:milik,0,,,0,91.2,0,0,,1,0
en:milk,1,,19051,18.6,188.0,9.19,46.5,0.494,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,90.7,83.6,3790.0,1.26,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,154.0,82.4,3440.0,1.15,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,92.3,98.3,4440.0,1.45,3,3
en:milk-mineral-concentrate,1,,,0,2.99,0,0,,1,0
en:milk-powder,1,,19044,0,4.81,0,0,,1,0
en:milk-proteins,1,,,0,10.4,0,0,,5,0
en:milk-solids,1,,19051,39.6,133.0,106.0,7100.0,2.68,5,4
en:milkfat,1,,,0,13.5,0,0,,7,0
en:milled-brown-flaxseed,,,,50,57.1,7.1,50.4,0.142,1,1
en:milled-golden-linseed,0,,,50,57.1,7.1,50.4,0.142,1,1
en:milled-hempseed,0,,,40,28.6,11.4,130.0,0.285,1,1
en:milled-linseed,0,,,136,105.0,30.6,652.0,0.225,2,2
en:milled-pumpkin-seeds,0,,,38,35.3,9.93,53.0,0.261,2,2
en:milled-sunflower-seeds,0,,,39,27.6,11.4,115.0,0.292,2,2
en:millet,1,9330,,100.0,107.0,6.39,32.0,0.0636,2,2
en:minced-beef,1,,6101,48.3,54.1,3.07,9.0,0.0634,3,2
en:mint,1,11027,,0.24,0.05,0.19,0.0361,0.792,1,1
en:mint-leaf,1,11027,,0,0.01,0,0,,1,0
en:mirin,,,,0,1.27,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.01,0,0,,1,0
en:mixed-bell-peppers,,,,60,4.89,55.1,3040.0,0.918,1,1
en:mixed-melon-seeds,0,,,0,1.81,0,0,,1,0
en:mixed-spices,1,,,0,0.49,0,0,,2,0
en:modified-corn-starch,1,9510,,0,41.8,0,0,,40,0
en:modified-cornflour,1,9200,,0,2.62,0,0,,1,0
en:modified-potato-starch,1,,9510,0,5.13,0,0,,3,0
en:modified-starch,1,,9510,0,11.1,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,17.7,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.02,0,0,,1,0
en:molasses,1,,31016,0,5.11,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,3.44,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.76,0,0,,1,0
en:mozzarella,1,19590,,50.6,81.3,4.73,7.71,0.0934,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,61.7,11.3,128.0,0.155,1,1
en:mung-bean,1,,,5,50.0,45.0,2020.0,9.0,1,1
en:mung-bean-sprout,1,20183,,0,3.95,0,0,,1,0
en:mushroom,1,20010,,22.9,58.3,15.0,89.3,0.656,7,3
en:mushroom-extract,1,20010,,0,0.01,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.71,0,0,,1,0
en:musk-melon,0,,,0,0.04,0,0,,1,0
en:mustand-seeds,0,,,12,18.4,6.4,41.0,0.533,1,1
en:mustard,1,11013,,0,16.1,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,13.4,0,0,,5,0
en:mutton,1,,,49,33.3,15.7,246.0,0.32,1,1
en:mycoprotein,1,,,0,9.79,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.35,0,0,,1,0
en:natural-flavouring,1,,,3.44,27.1,1.41,1.06,0.409,43,6
en:natural-lemon-flavouring,1,,,0,0.01,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.38,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,0.54,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,20.1,3.47,12.0,34.7,14,1
en:natural-vanilla-flavouringl,0,,,0,1.45,0,0,,1,0
en:natural-yogurt,0,,,26,6.33,19.7,387.0,0.757,1,1
en:nger,0,,,0.5,5.94,5.44,29.6,10.9,1,1
en:nigari,1,,,0,18.3,0,0,,1,0
en:nt-leaves,0,,,0.5,11.6,11.1,123.0,22.2,1,1
en:nut,1,,,16.8,19.1,2.29,5.26,0.136,1,1
en:nutmeg,1,11048,,0,6.92,0,0,,11,0
en:oat,1,9310,,140.0,183.0,43.0,904.0,0.308,3,3
en:oat-bran,1,9640,,16.9,19.3,17.0,148.0,1.01,2,2
en:oat-fakes,0,,,1,0.66,0.34,0.116,0.34,1,1
en:oat-fibre,1,9310,,0,0.06,0,0,,1,0
en:oat-flakes,1,9311,,385.0,480.0,69.5,1450.0,0.18,10,7
en:oat-flour,1,9310,,0,2.59,0,0,,1,0
en:oil,1,,,0,2.87,0,0,,2,0
en:olive-oil,1,,17270,49.8,45.4,16.1,96.0,0.322,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,52.1,2.1,4.41,0.042,1,1
en:onion,,20034,,81.0,524.0,125.0,2760.0,1.54,107,15
en:orange,1,,13034,29,122.0,31.6,426.0,1.09,4,3
en:orange-essential-oil,1,,,6.69,14.3,12.4,90.7,1.85,5,3
en:orange-juce,0,,,69,75.2,6.2,38.4,0.0899,1,1
en:orange-juice,1,,2070,114.0,127.0,19.3,142.0,0.17,5,4
en:orange-juice-from-concentrate,,2012,,180,235.0,135.0,6470.0,0.751,3,3
en:orange-juice-not-from-concentrate,0,,,96,57.1,38.9,1510.0,0.405,1,1
en:orange-zest,1,,13034,0,85.0,0,0,,3,0
en:oregano,1,,11035,8.42,42.3,30.2,812.0,3.59,18,5
en:other-stuff,0,,,0,0.01,0.01,0.0001,,1,1
en:oyster-mushroom,1,20114,,40,156.0,116.0,13500.0,2.9,1,1
en:paim-kernel-oil,0,,,0,7.84,0,0,,1,0
en:pak-choi,1,20167,,0,0.11,0,0,,1,0
en:pale-skin-peanuts,0,,,35,58.5,23.5,552.0,0.671,1,1
en:palm,1,16129,,0,9.88,0,0,,3,0
en:palm-fat,1,,16129,0,125.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,51.8,0,0,,8,0
en:palm-oil,1,16129,,0,163.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.23,0,0,,1,0
en:paml-kernel-oil,0,,,0,9.21,0,0,,1,0
en:pantothenic-acid,1,,,0,2.53,0,0,,2,0
en:papaya,1,13035,,29,47.3,18.3,335.0,0.631,1,1
en:paprika,1,11049,,6.27,78.0,20.1,405.0,3.21,28,1
en:paprika-flavouring,1,,,0,8.48,0,0,,1,0
en:paprika-powder,1,11049,,0,16.0,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.29,1.71,2.92,0.855,1,1
en:parships,0,,,0,2.66,0,0,,1,0
en:parsley,1,,11014,1.67,14.2,3.02,3.54,1.81,23,5
en:parsnip,,20181,,41,52.9,13.0,132.0,0.318,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,22.6,0,0,,4,0
en:pasnios,0,,,0,8.59,0,0,,1,0
en:passion-fruit-juce,0,,,5,1.07,3.93,15.4,0.786,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,8.98,12.9,58.2,0.806,3,3
en:pasterurised-cow-s-milk,0,,,0,3.71,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,3.49,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.48,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,25.9,4.1,16.8,0.137,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,50.8,28.8,829.0,1.31,1,1
en:pea,1,,,256.0,345.0,166.0,4330.0,0.65,12,9
en:pea-fiber,1,,,0,2.79,0,0,,2,0
en:pea-protein,1,,,25,55.0,23.6,557.0,0.944,5,1
en:pea-starch,1,,9510,0,0.59,0,0,,1,0
en:peach,1,,,10,1.93,8.07,65.1,0.807,1,1
en:peach-puree,1,13043,,107,153.0,86.3,2340.0,0.807,4,4
en:peanut,1,15001,,872.0,1080.0,121.0,1620.0,0.139,23,18
en:peanut-flour,1,15001,,8.08,15.1,7.02,49.3,0.869,1,1
en:peanut-paste,1,15001,,0,12.7,0,0,,2,0
en:pear,1,,,69.9,133.0,63.4,1360.0,0.907,3,3
en:pear-puree,1,13037,,32,85.8,53.8,2890.0,1.68,1,1
en:pearl-barley,1,9321,,83,39.0,44.0,1450.0,0.53,2,2
en:pecan-nut,1,15026,,222.0,170.0,132.0,1310.0,0.592,18,18
en:peeled-tomatoes,1,20047,,181.0,295.0,114.0,4690.0,0.633,3,3
en:pepper,1,,11015,70.9,60.4,29.3,562.0,0.413,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,351.0,97.6,2100.0,0.35,10,8
en:pineapple-juice,1,13716,,242.0,297.0,100.0,2360.0,0.414,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,82.1,24.4,595.0,0.61,4,1
en:pineapple-segments,1,,,36,6.48,29.5,871.0,0.82,1,1
en:pink-lady-apple,1,13050,,35,49.4,14.4,207.0,0.411,1,1
en:pink-peppercorn,1,,11015,4,10.2,6.2,38.4,1.55,1,1
en:pinto-beans,1,,,41,9.94,31.1,965.0,0.758,1,1
en:pistachio-kernels,0,,,5,2.95,2.05,4.2,0.41,1,1
en:pistachio-nuts,1,15044,,395.0,373.0,92.3,823.0,0.234,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,18.5,1.74,3.03,0.29,2,1
en:pomegranate,1,,,17,17.4,0.4,0.16,0.0235,1,1
en:pomegranate-juice,1,,,25,16.7,8.3,68.9,0.332,1,1
en:pork,1,,,355.0,369.0,93.9,2950.0,0.265,8,6
en:pork-belly,1,28002,,0,71.3,0,0,,1,0
en:pork-fat,1,16530,,4.75,3.93,0.82,0.672,0.173,1,1
en:pork-gelatin,1,,,0,3.63,0,0,,4,0
en:pork-meat,1,,28205,0,100.0,0,0,,2,0
en:pork-ribs,0,,,226.0,226.0,30.8,463.0,0.137,3,3
en:pork-shoulder,1,28001,,67.0,117.0,50.0,2500.0,0.747,1,1
en:port,1,1014,,1.12,1.73,0.075,0.00562,0.0667,2,1
en:potato,1,4003,,1880.0,3100.0,1130.0,77900.0,0.601,42,28
en:potato-flakes,1,4003,,5.17,10.2,5.03,25.3,0.973,1,1
en:potato-starch,1,,9510,0,50.3,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.57,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,27.3,0,0,,10,0
en:product,0,,,10.7,0.05,10.7,114.0,0.995,1,1
en:pumpkin,1,20139,,0,28.4,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,881.0,482.0,33000.0,1.01,25,22
en:purple-carrot-concentrate,0,,,0,1.78,0,0,,2,0
en:quinoa,1,9340,,12.4,18.5,6.1,18.9,0.491,2,2
en:radish,1,20045,,0,0.02,0,0,,1,0
en:raisin,1,13046,,136.0,874.0,94.6,1460.0,0.697,34,9
en:raising-agent,1,,,0,0.05,0,0,,1,0
en:raisins-raspberries,0,,,17.2,8.39,8.78,77.1,0.511,1,1
en:raisons,0,,,98,98.1,0.1,0.01,0.00102,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,192.0,27.2,740.0,0.723,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,23.3,7.7,59.3,0.248,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,52.1,2.1,4.41,0.042,1,1
en:rapeseed-oil-salt,0,,,0,3.28,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,3.75,10.5,111.0,0.738,1,1
en:raspberry,1,13015,,174.0,187.0,234.0,5600.0,1.35,18,15
en:raspberry-juice,1,13015,,8.5,27.4,27.9,568.0,3.28,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,50.9,32.9,1080.0,1.83,1,1
en:reconstituted-skimmed-milk,1,,19051,0,52.1,0,0,,2,0
en:red-and-green,0,,,0,0.87,0,0,,1,0
en:red-bean,1,,,5,14.5,0.19,0.0361,0.038,3,1
en:red-bell-pepper,1,20087,,63.6,151.0,41.6,513.0,0.655,28,8
en:red-cabbage,1,20014,,20,56.1,36.1,1300.0,1.81,1,1
en:red-camargue-rice,0,,,10,50.0,40.0,1600.0,4.0,1,1
en:red-chard,1,20004,,0,10.3,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,42.6,12.1,139.0,0.356,13,2
en:red-chili-puree,1,20151,,0,2.3,0,0,,3,0
en:red-currant-juice,1,13019,,0,16.4,0,0,,1,0
en:red-grape,1,13112,,14,6.35,7.65,58.5,0.546,1,1
en:red-grape-juice,1,13112,,65,83.5,18.5,342.0,0.285,1,1
en:red-lentils,1,20535,,48.5,67.7,22.0,153.0,0.453,6,5
en:red-onion,,20034,,40,104.0,56.1,3150.0,1.4,3,1
en:red-paprika,0,,,0,2.01,0,0,,1,0
en:red-quinoa,1,9340,,100,101.0,64.0,1040.0,0.64,4,4
en:red-quinoal,0,,,0,2.23,0,0,,1,0
en:red-rice,1,9109,,0,0.02,0,0,,1,0
en:red-shallot,1,20097,,0.5,8.06,7.56,57.2,15.1,1,1
en:red-skin-peanuts,0,,,40,53.3,13.3,118.0,0.333,2,2
en:red-wine,1,5214,,0.875,0.8,0.075,0.00562,0.0857,2,1
en:red-wine-extract,1,5214,,0,0.18,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,28.6,0,0,,4,0
en:redcurrant,1,13019,,138,12.0,127.0,2470.0,0.917,8,7
en:redskin,0,,,0,66.1,0,0,,1,0
en:refined-palm-oil,1,16150,,0,18.0,0,0,,4,0
en:rennet,1,,,0,2.03,0,0,,1,0
en:rice,1,,9100,390.0,419.0,71.5,1300.0,0.183,14,7
en:rice-bran,1,,9100,52.5,16.1,36.4,686.0,0.694,2,2
en:rice-extract,1,,9100,0,0.07,0,0,,1,0
en:rice-flakes,1,,9100,93.1,116.0,22.4,275.0,0.241,2,2
en:rice-flour,1,9520,,162.0,433.0,60.7,859.0,0.375,37,6
en:rice-semolina,1,,9100,0,0.92,0,0,,1,0
en:rice-starch,1,,9510,0,1.89,0,0,,2,0
en:rice-vinegar,1,11018,,0,2.76,0,0,,3,0
en:rice-wine,,1026,,0,0.17,0,0,,1,0
en:ricotta,1,19585,,20.9,80.8,31.1,744.0,1.49,4,3
en:ricotta-soft-cheese,0,,,15.2,13.9,1.3,1.69,0.0855,1,1
en:roasted-almonds,1,15041,,69.5,91.8,22.3,266.0,0.321,2,2
en:roasted-colombian-coffee-grounds,0,,,0,10.1,0,0,,1,0
en:roasted-peanuts,1,15037,,24,27.0,3.0,9.0,0.125,1,1
en:rocket,1,20217,,38,97.4,59.4,1770.0,1.56,2,2
en:rosemary,1,,,0.01,2.67,0.0,0.0,0.0,5,1
en:rosini-lettuce,0,,,35,54.8,19.8,392.0,0.566,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.46,0,0,,1,0
en:rutabaga,1,20201,,78.7,98.3,13.0,89.4,0.165,8,3
en:rye-flakes,1,9390,,7.5,9.21,0.9,0.81,0.12,2,1
en:sage,,11069,,3.24,109.0,54.8,2980.0,16.9,11,3
en:salt,1,11058,,104.0,207.0,42.3,344.0,0.405,319,31
en:salt-of-guerande,0,,,0.4,0.53,0.13,0.0169,0.325,1,1
en:salted-butter,1,16403,,0,4.6,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.31,0,0,,1,0
en:sardine,1,26065,,147,194.0,47.1,1290.0,0.32,2,2
en:savoy-cabbage,1,20069,,41,14.5,26.5,513.0,0.647,2,2
en:sea-salt,1,11082,,63.6,81.5,43.4,565.0,0.683,40,19
en:see-salt,0,,,2,7.86,5.86,34.3,2.93,1,1
en:sesame,1,15010,,33.3,25.0,8.43,71.1,0.253,2,1
en:sesame-oil,1,17400,,0,6.22,0,0,,5,0
en:sesame-paste,1,15010,,0,3.24,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,181.0,98.7,3370.0,1.14,6,5
en:shallot,1,20097,,0,13.4,0,0,,4,0
en:shea-butter,1,16110,,0,24.8,0,0,,5,0
en:shea-kernel-oil,0,,,0,3.56,0,0,,1,0
en:sheeps-milk,1,,19051,70,168.0,57.0,3250.0,0.814,3,1
en:sherry-vinegar,1,11018,,0,3.08,0,0,,1,0
en:shiitake,1,20010,,40,2.02,38.0,1440.0,0.949,1,1
en:shiitake-extract,1,20010,,0,0.04,0,0,,1,0
en:shrimp,1,10021,,18.3,20.7,2.33,5.29,0.127,2,2
en:shrimp-paste,1,10021,,5,0.17,4.83,23.3,0.966,1,1
en:sichuan-pepper,,,,0,1.04,0,0,,1,0
