test_name,ingredient,percent,percent_estimate,difference,variance
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20913892.json,en:potato,66,81.8,15.8,250.0
20913892.json,en:high-oleic-sunflower-oil,33,17.7,15.3,234.0
20913892.json,en:sea-salt,1,0.45,0.55,0.303
20991371.json,en:potato,96.5,98.2,1.7,2.89
20991371.json,en:sunflower-oil,3.5,1.75,1.75,3.06
20991388.json,en:potato,90,77.2,12.8,164.0
20991388.json,en:coating,6,19.5,13.5,182.0
20991388.json,en:sunflower-oil,4,3.25,0.75,0.562
25444971.json,en:marjoram,13.2841328413284,35.7,22.4,502.0
25444971.json,en:basil,69.7416974169742,34.7,35.0,1230.0
25444971.json,en:oregano,6.64206642066421,13.2,6.56,43.0
25444971.json,en:thyme,6.64206642066421,13.2,6.56,43.0
25444971.json,en:bay-leaf,3.690036900369,3.17,0.52,0.27
25897128.json,cs:salát-frisee,40,27.5,12.5,156.0
25897128.json,cs:endivie,35,25.2,9.8,96.0
25897128.json,cs:salat-radicchio,20,23.7,3.7,13.7
25897128.json,en:corn-salad,5,23.7,18.7,350.0
27436219.json,en:potato,36,56.8,20.8,433.0
27436219.json,en:carrot,24,13.8,10.2,104.0
27436219.json,en:rutabaga,16,13.7,2.3,5.29
27436219.json,en:leek,12,13.6,1.6,2.56
27436219.json,en:onion,12,2.12,9.88,97.6
29069361.json,en:apple-juice,91,75.0,16.0,256.0
29069361.json,en:apple-puree,5,12.6,7.6,57.8
29069361.json,en:ginger,4,12.3,8.3,68.9
29086290.json,en:cashew-nuts,30,26.0,4.0,16.0
29086290.json,en:almond,20,26.0,6.0,36.0
29086290.json,en:brazil-nut,20,26.0,6.0,36.0
29086290.json,en:pecan-nut,20,22.0,2.0,4.0
29086290.json,en:pistachio-nuts,10,0.02,9.98,99.6
29159604.json,en:white-cabbage,45,30.6,14.4,207.0
29159604.json,en:mayonnaise,39,29.2,9.8,96.0
29159604.json,en:carrot,15,29.1,14.1,199.0
29159604.json,en:onion,1,11.2,10.2,104.0
29188819.json,en:chili-pepper,19.3548387096774,59.8,40.4,1640.0
29188819.json,en:lime-flavour-baked-almonds,19.3548387096774,28.9,9.55,91.1
29188819.json,en:sea-salt,16.1290322580645,0.64,15.5,240.0
29188819.json,en:black-pepper-coated-baked-cashew-nuts,16.1290322580645,2.11,14.0,197.0
29188819.json,en:chilli-flavour-baked-cashew-nuts,16.1290322580645,2.87,13.3,176.0
29188819.json,en:pecan-nut,12.9032258064516,5.72,7.18,51.6
29252794.json,en:tenderstem-broccoli,38,82.1,44.1,1940.0
29252794.json,en:fine-beans,37,9.82,27.2,739.0
29252794.json,en:baby-corn,25,8.07,16.9,287.0
29295753.json,en:blueberry,35,48.2,13.2,174.0
29295753.json,en:banana,35,44.4,9.4,88.4
29295753.json,en:fermented-milk-with-cultures,30,7.41,22.6,510.0
29299461.json,en:bacon-loin-joint-with-added-water,90,84.5,5.5,30.2
29299461.json,en:pork,81,54.4,26.6,708.0
29299461.json,en:water,5.4,26.6,21.2,449.0
29299461.json,en:maple-glaze,10.0,15.6,5.6,31.4
29299461.json,en:maple-syrup,3.5,0.99,2.51,6.3
29326228.json,en:almond,40,21.9,18.1,328.0
29326228.json,en:nut-apple-juice-infused-cherries,17,28.5,11.5,132.0
29326228.json,en:pheapple-juice-infused-cranberries,17,28.4,11.4,130.0
29326228.json,en:apple-juice-infused-blueberries,16,21.2,5.2,27.0
29326228.json,en:pistachio-nuts,10,0.07,9.93,98.6
29365593.json,en:sugar-cocoa-powder,51.25,66.7,15.5,239.0
29365593.json,en:w-cocoa-powder-contains-cocoa-solids,48.75,33.3,15.5,239.0
29383450.json,en:milk-chocolate,60,87.3,27.3,745.0
29383450.json,en:rice-cake,40,12.7,27.3,745.0
3023290000939.json,en:milk-chocolate-mousse-with-hazelnuts,87,83.7,3.3,10.9
3023290000939.json,en:milk-chocolate,8,9.22,1.22,1.49
3023290000939.json,en:hazelnut,3,3.59,0.59,0.348
3023290000939.json,en:caramel-sauce,13,16.3,3.3,10.9
3023290000953.json,en:salted-caramel-mousse-with-pecan-nuts,88.8,87.6,1.2,1.44
3023290000953.json,en:salted-caramel-butter,9,8.1,0.9,0.81
3023290000953.json,en:salt-of-guerande,0.4,0.53,0.13,0.0169
3023290000953.json,en:pecan-nut,3.1,7.73,4.63,21.4
3023290000953.json,en:caramel-sauce,11.2,12.4,1.2,1.44
3023290453971.json,en:lemon-mousse,88,94.7,6.7,44.9
3023290453971.json,en:lemon-puree,6.2,7.1,0.9,0.81
3023290453971.json,en:meringue-style-sauce,12.0,5.4,6.6,43.6
3023290456330.json,en:strawberry-mousse,88,96.4,8.4,70.6
3023290456330.json,en:strawberry-puree,8.8,4.83,3.97,15.8
3023290456330.json,en:strawberry-sauce,12.0,3.57,8.43,71.1
3023290456330.json,en:strawberry-puree,0.6,0.83,0.23,0.0529
3073781048124.json,en:cheese-spread,71.4,79.0,7.6,57.8
3073781048124.json,en:breadsticks,28.6,21.0,7.6,57.8
3259426032998.json,en:sugar,59.47,47.7,11.8,139.0
3259426032998.json,en:pasteurized-creme-fraiche,22.01,49.4,27.4,750.0
3259426032998.json,fr:beurre-sale-au-sel,18.52,2.9,15.6,244.0
3273221115670.json,en:sojazubereitung,98.5,66.7,31.8,1010.0
3273221115670.json,en:sojabohnen,11,22.2,11.2,125.0
3273221115670.json,en:ackerbohnenprotein,1.5,33.3,31.8,1010.0
3700152400204.json,en:cocoa,60,70.8,10.8,117.0
3700152400204.json,en:sugar,40,29.2,10.8,117.0
3827876000142.json,en:brown-rice,60,99.6,39.6,1570.0
3827876000142.json,en:rice,20,0.22,19.8,391.0
3827876000142.json,en:rice-bran,15,0.17,14.8,220.0
3827876000142.json,en:tapioca,5,0.02,4.98,24.8
4056489009207.json,en:porcini-mushroom-filling,53,87.7,34.7,1200.0
4056489009207.json,en:cep,15,23.6,8.6,74.0
4056489009207.json,en:ricotta,11,6.84,4.16,17.3
4056489009207.json,en:mushroom,9,6.69,2.31,5.34
4056489009207.json,en:mozzarella,9,4.24,4.76,22.7
4056489009207.json,en:mascarpone,8,4.23,3.77,14.2
4056489009207.json,en:egg-pasta,47,12.3,34.7,1200.0
4056489009207.json,en:egg,30,0.13,29.9,892.0
4056489030959.json,en:pistachio-nuts,98.2,98.3,0.1,0.01
4056489030959.json,en:salt,1.8,1.66,0.14,0.0196
4056489160113.json,en:biscuit-base,44,54.6,10.6,112.0
4056489160113.json,en:e150,41,44.8,3.8,14.4
4056489160113.json,en:white-chocolate,15,0.56,14.4,209.0
4056489181415.json,en:orange-juice,51,49.8,1.2,1.44
4056489181415.json,en:ginger,30,29.1,0.9,0.81
4056489181415.json,en:lemon-juice,17,21.1,4.1,16.8
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,81.1,21.1,445.0
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.7,1.3,1.69
4056489217411.json,en:mango-puree,15,0.17,14.8,220.0
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489238942.json,en:apple-juice,72,83.0,11.0,121.0
4056489238942.json,en:peach-puree,8,16.8,8.8,77.4
4056489238942.json,en:banana,5,0.06,4.94,24.4
4056489238942.json,en:passionfruit,5,0.03,4.97,24.7
4056489238942.json,en:pineapple-juice,4.5,0.02,4.48,20.1
4056489238942.json,en:mango-puree,3.5,0.01,3.49,12.2
4056489238942.json,en:orange-juice,2.0,0.01,1.99,3.96
4056489239925.json,en:cashew-nuts,51,50.0,1.0,1.0
4056489239925.json,en:date,49,50.0,1.0,1.0
4056489240082.json,en:milled-linseed,59,53.3,5.7,32.5
4056489240082.json,en:milled-dried-goji-berries,14,26.7,12.7,161.0
4056489240082.json,en:milled-sunflower-seeds,14,13.3,0.7,0.49
4056489240082.json,en:milled-pumpkin-seeds,13,6.67,6.33,40.1
4056489264880.json,de:feta-g-u,70,40.5,29.5,870.0
4056489264880.json,en:kalamon-olive,15,39.2,24.2,586.0
4056489264880.json,en:vegetable-oil,14,12.9,1.1,1.21
4056489264880.json,en:herb,1,7.39,6.39,40.8
4056489296508.json,en:pork-shoulder-with-added-water,74,59.5,14.5,210.0
4056489296508.json,en:pork,67.34,21.4,45.9,2110.0
4056489296508.json,en:smoky-barbecue-flavour-sauce,23,20.6,2.4,5.76
4056489296508.json,en:barbecue-flavour-glaze,3.0,19.9,16.9,286.0
4056489306917.json,en:pork-shoulder,71.8446601941748,47.0,24.8,617.0
4056489306917.json,en:pork,65.378640776699,21.1,44.3,1960.0
4056489306917.json,en:apple-sauce,22.3300970873786,20.4,1.93,3.73
4056489306917.json,en:apple-puree,6.92233009708738,9.63,2.71,7.33
4056489306917.json,en:apple-juice,2.00970873786408,0.31,1.7,2.89
4056489306917.json,en:apple,1.11650485436893,0.19,0.927,0.858
4056489306917.json,en:sage,2.9126213592233,18.6,15.7,246.0
4056489306917.json,en:salt-glaze,2.9126213592233,14.0,11.1,123.0
4056489378235.json,en:pumpkin-seed,80,89.3,9.3,86.5
4056489378235.json,en:black-sesame,20,10.7,9.3,86.5
4056489384168.json,en:british-beef,60,50.0,10.0,100.0
4056489384168.json,en:british-pork,40,50.0,10.0,100.0
4056489415992.json,en:corn,77.2,82.1,4.9,24.0
4056489415992.json,en:sunflower-oil,22.3,17.5,4.8,23.0
4056489415992.json,en:salt,0.5,0.47,0.03,0.0009
4056489462453.json,en:saffron-rice,44,43.5,0.5,0.25
4056489462453.json,en:tikka-sauce,36,29.0,7.0,49.0
4056489462453.json,en:chicken-breast,20,27.5,7.5,56.2
4056489462453.json,en:british-chicken,16.8,15.5,1.3,1.69
4056489479475.json,en:sunflower-seed,35,50.0,15.0,225.0
4056489479475.json,en:pumpkin-seed,35,20.0,15.0,225.0
4056489479475.json,en:hemp-seed,15,15.4,0.4,0.16
4056489479475.json,en:golden-flax-seeds,15,14.5,0.5,0.25
4056489523970.json,en:egg-pasta,62,53.2,8.8,77.4
4056489523970.json,en:egg,15,8.54,6.46,41.7
4056489523970.json,en:ricotta-soft-cheese-and-spinach-flavoured-filling,38,46.8,8.8,77.4
4056489523970.json,en:ricotta-soft-cheese,15.2,11.4,3.8,14.4
4056489523970.json,en:spinach,11.02,10.2,0.82,0.672
4056489557036.json,en:vegetable-chilli,69,50.1,18.9,357.0
4056489557036.json,en:red-lentils,5,4.82,0.18,0.0324
4056489557036.json,en:carrot,5,4.79,0.21,0.0441
4056489557036.json,en:black-turtle-bean,5,3.5,1.5,2.25
4056489557036.json,en:red-bean,5,3.44,1.56,2.43
4056489557036.json,en:onion,5,3.38,1.62,2.62
4056489557036.json,en:red-bell-pepper,5,3.15,1.85,3.42
4056489557036.json,en:sweet-potato,5,2.11,2.89,8.35
4056489557036.json,en:tomato-concentrate,4,2.08,1.92,3.69
4056489557036.json,en:red-bell-pepper,3,1.81,1.19,1.42
4056489557036.json,en:cauliflower-rice,31,49.9,18.9,357.0
4056489557036.json,en:cauliflower,20.77,49.9,29.1,849.0
4056489571223.json,en:white-quinoa,60,60.5,0.5,0.25
4056489571223.json,en:red-quinoa,20,37.6,17.6,310.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,1.9,18.1,328.0
4056489595168.json,en:apple-puree,62,55.4,6.6,43.6
4056489595168.json,en:pear-puree,32,27.0,5.0,25.0
4056489595168.json,en:mango-puree,6,17.6,11.6,135.0
4056489705307.json,en:mozzarella,35.4838709677419,33.4,2.08,4.34
4056489705307.json,en:tomato-filling,35.4838709677419,33.3,2.18,4.77
4056489705307.json,en:mozzarella,4.68387096774194,3.43,1.25,1.57
4056489705307.json,en:ricotta,4.08064516129032,3.4,0.681,0.463
4056489705307.json,en:tomato-passata,1.88064516129032,3.39,1.51,2.28
4056489705307.json,en:tomato-concentrate,1.56129032258065,3.39,1.83,3.34
4056489705307.json,en:dried-tomatoes,0.567741935483871,1.8,1.23,1.52
4056489705307.json,en:egg-pasta,29.0322580645161,33.3,4.27,18.2
4056489705307.json,en:whole-egg,9,0.21,8.79,77.3
4056489742265.json,en:meringue,56,53.2,2.8,7.84
4056489742265.json,en:whipped-cream,29,15.6,13.4,180.0
4056489742265.json,en:strawberry-sauce,11,15.6,4.6,21.2
4056489742265.json,en:strawberry,6.93,7.6,0.67,0.449
4056489742265.json,en:white-chocolate,4.0,15.5,11.5,132.0
4056489742630.json,en:meringue,55.5555555555556,41.7,13.9,192.0
4056489742630.json,en:lemon-curd,22.2222222222222,26.8,4.58,21.0
4056489742630.json,en:sicilian-lemon-juice-from-concentrate,12,0.1,11.9,142.0
4056489742630.json,en:mixed-berry-sauce,13.1313131313131,23.1,9.97,99.4
4056489742630.json,en:cream,9.09090909090909,8.39,0.701,0.491
4056489757399.json,en:chicken,73,53.6,19.4,376.0
4056489757399.json,en:buffalo-style-hot-sauce,16,29.7,13.7,188.0
4056489757399.json,en:marinade,8,12.9,4.9,24.0
4056489757399.json,en:barbecue-flavour-glaze,3,3.83,0.83,0.689
4056489757528.json,en:pork-ribs,76,38.3,37.7,1420.0
4056489757528.json,en:smoky-barbecue-flavour-sauce,15,29.4,14.4,207.0
4056489757528.json,en:marinade,7,22.3,15.3,234.0
4056489757528.json,en:barbecue-flavour-glaze,2,9.92,7.92,62.7
4056489825586.json,en:oat-flakes,40,39.0,1.0,1.0
4056489825586.json,en:wheat-flakes,39,39.0,0.0,0.0
4056489825586.json,en:raisin,15,17.2,2.2,4.84
4056489825586.json,en:whey-powder,4,2.46,1.54,2.37
4056489825586.json,en:nut,2,2.3,0.3,0.09
4056489868965.json,en:sardine,72,74.2,2.2,4.84
4056489868965.json,en:olive-oil,27,25.1,1.9,3.61
4056489868965.json,en:salt,1,0.71,0.29,0.0841
4056489885764.json,en:butternut-squash,37.5,47.0,9.5,90.2
4056489885764.json,en:mascarpone-sage-filling,37.5,44.0,6.5,42.2
4056489885764.json,en:butternut-squash,9.45,15.0,5.55,30.8
4056489885764.json,en:ricotta,5.85,13.8,7.95,63.2
4056489885764.json,en:mascarpone,0.9,0.07,0.83,0.689
4056489885764.json,en:sage,0.225,0.06,0.165,0.0272
4056489885764.json,en:egg-pasta,25.0,9.01,16.0,256.0
4056489885764.json,en:whole-egg,8,1.08,6.92,47.9
4056489896234.json,en:tomato-sauce,41.1764705882353,89.0,47.8,2290.0
4056489896234.json,en:edam,29.4117647058824,9.39,20.0,401.0
4056489896234.json,en:emmental,29.4117647058824,1.66,27.8,770.0
4056489899785.json,en:fragrant-rice,44,47.3,3.3,10.9
4056489899785.json,en:jalfrezi-sauce,36,27.0,9.0,81.0
4056489899785.json,en:british-chicken,20,25.8,5.8,33.6
4056489899785.json,en:chicken-breast,16.8,16.6,0.2,0.04
4056489900641.json,en:chicken-tikka-masala-sauce,43,37.7,5.3,28.1
4056489900641.json,en:cooked-rice,37,33.3,3.7,13.7
4056489900641.json,en:chicken-breast,20,29.0,9.0,81.0
4056489900641.json,en:chicken,18.4,19.8,1.4,1.96
4056489900658.json,en:burrito-sauce,51.5151515151515,49.1,2.42,5.83
4056489900658.json,en:cooked-rice-mix,24.2424242424242,24.1,0.142,0.0203
4056489900658.json,en:chicken-breast,20.2020202020202,24.0,3.8,14.4
4056489900658.json,en:chicken-breast,20,21.7,1.7,2.89
4056489900658.json,en:mature-cheddar,4.04040404040404,2.73,1.31,1.72
4056489902768.json,en:salt,31.6666666666667,19.7,12.0,143.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,29.1,2.57,6.59
4056489902768.json,en:salt,12.7777777777778,0.01,12.8,163.0
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,25.8,13.0,170.0
4056489902768.json,en:chicken-breast,11.1111111111111,25.3,14.2,201.0
4056489902768.json,en:chicken,96,22.3,73.7,5430.0
4056489905028.json,en:pea,62.5,66.7,4.2,17.6
4056489905028.json,en:water,37.5,33.3,4.2,17.6
4056489928386.json,en:blackberry,30,88.7,58.7,3450.0
4056489928386.json,en:blackcurrant,25,10.2,14.8,219.0
4056489928386.json,en:raspberry,25,0.87,24.1,582.0
4056489928386.json,en:redcurrant,20,0.17,19.8,393.0
4061462211492.json,en:orange-infused-sweetened-dried-cranberries,25,28.0,3.0,9.0
4061462211492.json,en:flame-raisins,20,28.0,8.0,64.0
4061462211492.json,en:walnut,20,11.0,9.0,81.0
4061462211492.json,en:orange-oil-roasted-almonds,15,11.0,4.0,16.0
4061462211492.json,en:golden-raisins,10,11.0,1.0,1.0
4061462211492.json,en:cashew-nuts,10,11.0,1.0,1.0
4061462211539.json,en:almond,25,45.0,20.0,400.0
4061462211539.json,en:walnut,25,31.7,6.7,44.9
4061462211539.json,en:cashew-nuts,20,11.8,8.2,67.2
4061462211539.json,en:macadamia-nut,17,11.3,5.7,32.5
4061462211539.json,en:pecan-nut,8,0.11,7.89,62.3
4061462211539.json,en:pistachio-nuts,5,0.0,5.0,25.0
4061462388583.json,en:vanilla-flavour-ice-cream,27.5229357798165,44.6,17.1,292.0
4061462388583.json,en:chocolate-ice-cream,27.5229357798165,20.7,6.82,46.6
4061462388583.json,en:biscuit,17.4311926605505,20.6,3.17,10.0
4061462388583.json,en:chocolate-sauce,9.1743119266055,6.58,2.59,6.73
4061462388583.json,en:chocolate-coating,8.25688073394495,3.73,4.53,20.5
4061462388583.json,en:topping,8.25688073394495,3.7,4.56,20.8
4061462388583.json,en:hazelnut,1.8348623853211,0.04,1.79,3.22
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,51.0,1.0,1.0
4088600007229.json,en:virgin-olive-oil,50,49.0,1.0,1.0
4088600036052.json,en:milk-chocolate,38.1944444444444,39.2,1.01,1.01
4088600036052.json,en:milk-truffle-filling,31.25,37.7,6.45,41.6
4088600036052.json,en:milk-solids,11.1111111111111,11.6,0.489,0.239
4088600036052.json,en:cocoa-solids,19.4444444444444,11.5,7.94,63.1
4088600042961.json,en:caramel-flavour-ice-cream,50.5050505050505,32.8,17.7,313.0
4088600042961.json,en:milk-chocolate,37.3737373737374,23.6,13.8,190.0
4088600042961.json,en:toffee-sauce,7.07070707070707,21.9,14.8,220.0
4088600042961.json,en:salted-biscuit-crumble,5.05050505050505,21.8,16.7,281.0
4088600042961.json,en:salt,3.5,0.1,3.4,11.6
4088600045375.json,en:chocolate-coating,72,71.5,0.5,0.25
4088600045375.json,en:brown-rice,28,28.5,0.5,0.25
4088600053547.json,en:vanilla-flavour-ice-cream,68,57.2,10.8,117.0
4088600053547.json,en:strawberry-flavour-ice-cream,32,42.8,10.8,117.0
4088600067537.json,en:cashew-nuts,51,53.1,2.1,4.41
4088600067537.json,en:date,49,46.9,2.1,4.41
4088600071091.json,en:basted-pork-ribs-with-added-water,85,55.0,30.0,900.0
4088600071091.json,en:pork-ribs,74.8,23.5,51.3,2630.0
4088600071091.json,en:smoky-barbecue-flavour-sauce-in-sachet,13,31.2,18.2,331.0
4088600071091.json,en:barbecue-flavour-glaze,2.0,13.8,11.8,139.0
4088600107981.json,en:e150,48,33.4,14.6,213.0
4088600107981.json,en:milk-chocolate,36,33.3,2.7,7.29
4088600107981.json,en:wafer,16,33.3,17.3,299.0
4088600119953.json,en:edamame,95,50.0,45.0,2020.0
4088600119953.json,en:mung-bean,5,50.0,45.0,2020.0
4088600124766.json,en:strawberry-flavour-jelly,34.1708542713568,31.5,2.67,7.13
4088600124766.json,en:custard,32.1608040201005,28.1,4.06,16.5
4088600124766.json,en:stabilised-cream,17.0854271356784,26.3,9.21,84.9
4088600124766.json,en:strawberry,12.0603015075377,7.07,4.99,24.9
4088600124766.json,en:sponge,4.52261306532663,7.06,2.54,6.44
4088600131726.json,en:chocolate-topping,64,35.7,28.3,801.0
4088600131726.json,en:cocoa-powder,6,3.01,2.99,8.94
4088600131726.json,en:dark-chocolate,2,1.32,0.68,0.462
4088600131726.json,en:cream-filling,28,33.6,5.6,31.4
4088600131726.json,en:whipping-cream,15,4.32,10.7,114.0
4088600131726.json,en:choux-pastry,8,30.8,22.8,520.0
4088600146560.json,en:chicken-thigh,45.0549450549451,33.3,11.8,138.0
4088600146560.json,en:thighs-with-added-water,45.0549450549451,33.3,11.8,138.0
4088600146560.json,en:southern-fried-style-breadcrumb-coating,9.89010989010987,33.3,23.4,548.0
4088600183350.json,en:tortilla,68.0851063829787,64.9,3.19,10.1
4088600183350.json,en:tortilla,21.2765957446809,20.1,1.18,1.38
4088600183350.json,en:cheese-sauce,10.6382978723404,15.0,4.36,19.0
4088600183350.json,en:mature-cheddar,1.06382978723404,0.03,1.03,1.07
4088600183350.json,en:cheese,0.106382978723404,0.03,0.0764,0.00583
4088600183350.json,en:coating,0.638297872340426,0.41,0.228,0.0521
4088600212609.json,en:apple,50,89.5,39.5,1560.0
4088600212609.json,en:pineapple-segments,36,5.28,30.7,944.0
4088600212609.json,en:red-grape,14,5.17,8.83,78.0
4088600213446.json,en:carrot,25,31.3,6.3,39.7
4088600213446.json,en:pea,25,31.3,6.3,39.7
4088600213446.json,en:green-bean,25,31.3,6.3,39.7
4088600213446.json,en:sweetcorn,25,6.06,18.9,359.0
4088600216584.json,en:strawberry-puree,32,32.7,0.7,0.49
4088600216584.json,en:apple-juice,23,32.6,9.6,92.2
4088600216584.json,en:banana,22,17.3,4.7,22.1
4088600216584.json,en:apple-puree,9,17.1,8.1,65.6
4088600216584.json,en:blackcurrant,6,0.14,5.86,34.3
4088600216584.json,en:orange,5,0.09,4.91,24.1
4088600216584.json,en:beetroot-juice,2,0.06,1.94,3.76
4088600216584.json,en:lemon-juice,1,0.01,0.99,0.98
4088600216591.json,en:pineapple-juice,27.1186440677966,35.1,7.98,63.7
4088600216591.json,en:apple-juice,18.6440677966102,35.1,16.5,271.0
4088600216591.json,en:apple-puree,16.9491525423729,7.57,9.38,88.0
4088600216591.json,en:banana,16.9491525423729,7.49,9.46,89.5
4088600216591.json,en:coconut-cream,4.23728813559322,7.41,3.17,10.1
4088600216591.json,en:lemon-juice,16.1016949152542,7.38,8.72,76.1
4088600226132.json,en:carrot,45,51.6,6.6,43.6
4088600226132.json,en:broccoli,31,43.2,12.2,149.0
4088600226132.json,en:supersweet-sweetcorn,24,5.11,18.9,357.0
4088600238562.json,en:date,48,27.3,20.7,428.0
4088600238562.json,en:crushed-cashew-kernels,29,26.8,2.2,4.84
4088600238562.json,en:raisin,17,26.5,9.5,90.2
4088600238562.json,en:fat-reduced-cocoa-powder,6,19.4,13.4,180.0
4088600248592.json,en:wheat-flakes,75.7575757575757,60.6,15.2,230.0
4088600248592.json,en:raisin,17.1717171717172,20.3,3.13,9.79
4088600248592.json,en:coconut-chips,3.53535353535354,6.92,3.38,11.5
4088600248592.json,en:dried-banana,2.52525252525253,6.21,3.68,13.6
4088600248592.json,en:hazelnut,0.505050505050505,3.03,2.52,6.38
4088600248592.json,en:dried-apple,0.505050505050505,3.0,2.49,6.22
4088600260419.json,en:noodle,93.0693069306931,52.6,40.5,1640.0
4088600260419.json,en:coating,6.93069306930693,47.4,40.5,1640.0
4088600261430.json,en:marinated-pork-shoulder-with-added-water,77,95.3,18.3,335.0
4088600261430.json,en:pork-shoulder,66.99,69.8,2.81,7.9
4088600261430.json,en:sweet-barbecue-flavour-sauce-sachet,23.0,4.65,18.4,337.0
4088600265414.json,en:coconut-filling,64,65.5,1.5,2.25
4088600265414.json,en:desiccated-coconut,34,23.9,10.1,102.0
4088600265414.json,en:milk-chocolate,36,34.5,1.5,2.25
4088600265421.json,en:milk-chocolate,35,36.7,1.7,2.89
4088600265421.json,en:e150,27,27.2,0.2,0.04
4088600265421.json,en:roasted-peanuts,24,27.0,3.0,9.0
4088600265421.json,en:nougat,14,9.06,4.94,24.4
4088600265476.json,en:milk-chocolate,25.531914893617,52.2,26.7,711.0
4088600265476.json,en:e150,23.4042553191489,24.1,0.696,0.484
4088600265476.json,en:biscuit,21.9858156028369,23.7,1.71,2.94
4088600265476.json,en:milk-chocolate-contains-cocoa-solids,19.1489361702128,0.0,19.1,367.0
4088600265476.json,en:milk-solids,9.9290780141844,0.0,9.93,98.6
4088600268781.json,en:pumpkin-seed,35,58.8,23.8,566.0
4088600268781.json,en:sunflower-seed,35,24.1,10.9,119.0
4088600268781.json,en:golden-flax-seeds,15,16.3,1.3,1.69
4088600268781.json,en:hemp-seed,15,0.74,14.3,203.0
4088600268941.json,en:peanut,30,24.8,5.2,27.0
4088600268941.json,en:flame-raisins,25,24.8,0.2,0.04
4088600268941.json,en:coconut,15,24.8,9.8,96.0
4088600268941.json,en:dried-banana,15,24.6,9.6,92.2
4088600268941.json,en:almond,8,0.99,7.01,49.1
4088600268941.json,en:cashew-nuts,7,0.07,6.93,48.0
4088600272689.json,en:almond,25,71.2,46.2,2130.0
4088600272689.json,en:cashew-nuts,25,9.7,15.3,234.0
4088600272689.json,en:hazelnut,25,9.57,15.4,238.0
4088600272689.json,en:walnut,25,9.54,15.5,239.0
4088600274553.json,en:peanut-ice-cream,64,82.0,18.0,324.0
4088600274553.json,en:chocolate-coating,28,11.1,16.9,286.0
4088600274553.json,en:peanut-sauce,4,5.39,1.39,1.93
4088600274553.json,en:peanut,4,1.48,2.52,6.35
4088600321240.json,en:filling,60,78.4,18.4,339.0
4088600321240.json,en:ricotta,16.2,30.3,14.1,199.0
4088600321240.json,en:tomato-preparation,9.6,19.1,9.5,90.3
4088600321240.json,en:tomato,6.048,19.0,13.0,168.0
4088600321240.json,en:buffalo-mozzarella,6,3.68,2.32,5.38
4088600321240.json,en:mozzarella,6,3.67,2.33,5.43
4088600321240.json,en:pasta,40.0,21.6,18.4,339.0
4088600321240.json,en:free-range-eggs,29,0.0,29.0,841.0
4088600354972.json,en:milled-brown-flaxseed,50,57.1,7.1,50.4
4088600354972.json,en:milled-pumpkin-seeds,25,28.6,3.6,13.0
4088600354972.json,en:milled-sunflower-seeds,25,14.3,10.7,114.0
4088600360959.json,en:banana,37,33.4,3.6,13.0
4088600360959.json,en:strawberry-puree,31,33.4,2.4,5.76
4088600360959.json,en:apple-puree,26,33.3,7.3,53.3
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600494067.json,en:battered-potato-fries,64,46.4,17.6,310.0
4088600494067.json,en:beef-gravy,20,39.6,19.6,384.0
4088600494067.json,en:cheese-sauce,16,14.0,2.0,4.0
4088600511368.json,en:pale-skin-peanuts,35,29.7,5.3,28.1
4088600511368.json,en:jumbo-raisins,23,22.5,0.5,0.25
4088600511368.json,en:red-skin-peanuts,17,14.0,3.0,9.0
4088600511368.json,en:peanut,11,12.8,1.8,3.24
4088600511368.json,en:sultana,9,12.3,3.3,10.9
4088600511368.json,en:almond,5,8.66,3.66,13.4
4088600546766.json,en:cottage-cheese,80,63.4,16.6,276.0
4088600546766.json,en:pineapple,20,36.6,16.6,276.0
4088600555881.json,en:milk-chocolate,61.1510791366906,51.7,9.45,89.3
4088600555881.json,en:milk-chocolate-mini-eggs,10.7913669064748,48.2,37.4,1400.0
4088600555881.json,en:milk-chocolate,73,26.7,46.3,2140.0
4088600555881.json,en:milk-chocolate-contains-cocoa-solids,17.9856115107914,0.08,17.9,321.0
4088600555881.json,en:milk-solids,10.0719424460432,0.03,10.0,101.0
4088600564388.json,en:yogurt-coating,65,72.9,7.9,62.4
4088600564388.json,en:cranberry,35,27.1,7.9,62.4
40891439.json,en:blackberry,30,72.8,42.8,1830.0
40891439.json,en:blueberry,25,9.3,15.7,246.0
40891439.json,en:raspberry,25,9.27,15.7,247.0
40891439.json,en:redcurrant,20,8.69,11.3,128.0
4103840025434.json,en:raspberry-flavoured-fromage-frais,50,50.4,0.4,0.16
4103840025434.json,en:raspberry-juice,6,1.53,4.47,20.0
4103840025434.json,en:vanilla-flavoured-fromage-frais,50,49.6,0.4,0.16
