test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,4.63,5.37
3056440070896.json,en:cinnamon-powder,0.2,1.63,1.43
3056440083193.json,en:starch,76.6,18.1,58.5
3056440083193.json,en:salt,3.6,1.27,2.33
3056440083599.json,en:wheat-flour,75,32.0,43.0
3056440083599.json,en:sesame-seeds,4.9,4.36,0.54
3056440086392.json,en:wheat-flour,32,14.7,17.3
3056440086392.json,en:chocolate-powder,15,3.99,11.0
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,98.8,0.03
3057640317743.json,en:sugar,0.9,1.03,0.13
3057640379048.json,en:volvic-natural-mineral-water,98.8,99.2,0.45
3057640379048.json,en:sugar,1,0.68,0.32
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.2,0.45
3057640385148.json,en:sugar,0.9,0.68,0.22
3057640467233.json,en:volvic-natural-mineral-water,85.5,89.5,3.98
3057640467233.json,en:fruit-juice-from-concentrate,10.5,6.74,3.76
3057640467233.json,en:strawberry,5.3,3.76,1.54
3057640467233.json,en:lemon,2.6,1.77,0.83
3057640467233.json,en:apple,2.6,1.21,1.39
3057640467233.json,en:sugar,4.1,2.89,1.21
3061990143365.json,en:wheat-flour,33,17.4,15.6
3061990143365.json,en:wholemeal-cereal,15.1,7.43,7.67
3061990143365.json,en:whole-wheat-flour,15,2.48,12.5
3061990143365.json,en:fat-reduced-cocoa,4.7,7.11,2.41
3061990143372.json,en:wheat-flour,32,9.97,22.0
3061990143372.json,en:whole-wheat-flour,15,5.98,9.02
3061990143372.json,en:strawberry-equivalent,2,5.61,3.61
3061990143594.json,en:wheat-flour,68,58.5,9.52
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,21.3,65.5
3068320118420.json,en:fruit-juice-from-concentrate,8.8,6.91,1.89
3068320118420.json,fr:pamolemousse,52,5.18,46.8
3068320118420.json,fr:ctron,3.1,1.73,1.37
3068320118420.json,en:sugar,42,1.73,40.3
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,78.8,10.2
3068320118437.json,en:fruit-juice-concentrate,7,18.2,11.2
3068320118437.json,en:lemon,5.1,15.8,10.7
3068320118437.json,en:lime,2,2.44,0.44
3068320118437.json,en:sugar,3.1,0.9,2.2
3073781099621.json,en:milk,67,27.8,39.2
3073781099621.json,en:garlic,1.9,21.1,19.2
3073781099621.json,en:herb,1.9,4.25,2.35
3073781131888.json,en:fresh-milk,53,37.0,16.0
3073781131888.json,en:cream,32,25.7,6.27
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,37.0,16.0
3073781131925.json,en:cream,32,25.7,6.27
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,37.0,16.0
3073781131963.json,en:cream,32,25.7,6.27
3073781177916.json,en:pasteurised-milk,98,98.8,0.78
3073781178005.json,en:pasteurised-milk,98,98.8,0.78
3073781180848.json,en:milk,67,27.8,39.2
3073781180848.json,en:garlic,1.9,21.1,19.2
3073781180848.json,en:herb,1.9,4.25,2.35
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,3.06,0.26
3080216048543.json,en:blackcurrant,1.8,6.66,4.86
3080216048543.json,en:raspberry-juice,1,3.01,2.01
3083680484466.json,en:durum-wheat,62,10.7,51.3
3083680484466.json,en:bell-pepper,11,9.98,1.02
3083680484466.json,en:tomato,6,10.2,4.16
3083680484466.json,en:cucumber,3,10.3,7.35
3083680484466.json,en:sweetmint,1,9.13,8.13
3083680484466.json,en:extra-virgin-olive-oil,1,7.78,6.78
3083680484466.json,en:grape,1,1.6,0.6
3083680484466.json,en:spice,0.2,0.6,0.4
3083680613576.json,de:gelbe-linsen,32,25.6,6.44
3083680613576.json,en:carrot,4,20.1,16.1
3083680613576.json,en:onion,1,0.82,0.18
3083680613576.json,en:chicken-fat,0.05,0.45,0.4
3083680613576.json,fr:graisse-de-porc,0.02,0.45,0.43
3083680901024.json,fr:aubergine-prefrite,25,11.6,13.4
3083680901024.json,en:aubergine,22,9.84,12.2
3083680901024.json,en:courgette,25,10.0,15.0
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,9.21,10.8
3083680901024.json,en:onion,13,9.55,3.45
3083680901024.json,en:red-bell-pepper,8,9.6,1.6
3083680901024.json,en:double-concentrated-tomato,3,8.23,5.23
3083680901024.json,en:extra-virgin-olive-oil,2,5.27,3.27
3083680901024.json,en:sugar,1.3,5.27,3.97
3083680901024.json,en:thyme,0.1,2.6,2.5
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,23.6,3.64
3083680973939.json,en:double-concentrated-tomato,3,3.0,0.0
3083680973939.json,en:extra-virgin-olive-oil,2,1.92,0.08
3083680973939.json,en:sugar,1.5,1.92,0.42
3083680973939.json,en:thyme,0.1,0.95,0.85
3083681057843.json,fr:conservez-a-4-cmaxi,54,28.5,25.5
3083681057843.json,en:pearl-onion,0.29,0.37,0.08
3083681093926.json,fr:aubergine-prefrite,36,55.6,19.6
3083681093926.json,en:aubergine,31,54.9,23.9
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,18.0,5.0
3083681093926.json,en:aubergine,15,4.45,10.6
3083681093926.json,en:onion,12,4.32,7.68
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,4.16,1.24
3083681093926.json,en:double-concentrated-tomato,2.2,3.72,1.52
3083681093926.json,en:sugar,1.4,2.38,0.98
3083681093926.json,en:extra-virgin-olive-oil,1,2.38,1.38
3083681093926.json,en:basil,0.9,1.47,0.57
3083681094459.json,en:courgette,52,53.5,1.48
3083681094459.json,en:courgette,49,51.4,2.4
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,17.8,3.2
3083681094459.json,en:onion,12,3.77,8.23
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.64,0.06
3083681094459.json,en:double-concentrated-tomato,3,3.25,0.25
3083681094459.json,en:sugar,2.5,2.08,0.42
3083681094459.json,en:extra-virgin-olive-oil,1.9,2.08,0.18
3083681094459.json,en:basil,0.7,3.84,3.14
3083681094923.json,en:extra-fine-green-beans,54,62.6,8.64
3083681094923.json,en:pearl-onion,0.2,0.04,0.16
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,23.6,3.64
3083681095296.json,en:double-concentrated-tomato,3,3.0,0.0
3083681095296.json,en:extra-virgin-olive-oil,2,1.92,0.08
3083681095296.json,en:sugar,1.5,1.92,0.42
3083681095296.json,en:thyme,0.1,0.95,0.85
3083681148626.json,en:carrot,82,19.9,62.0
3083681148626.json,en:lemon-juice,0.6,4.79,4.19
3083681148626.json,en:lemon-zest,0.1,10.2,10.1
3083681148640.json,en:celery,72,19.4,52.6
3083681148640.json,en:cottage-cheese,6.5,18.8,12.3
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,25.8,5.29
3088866541056.json,fr:bigarreaux-confits,15.3,15.0,0.29
3088866541056.json,en:papaya,5.2,10.8,5.58
3088866541056.json,en:raisin,16.3,9.59,6.71
3092718637064.json,en:fruit-juice-from-concentrate,13,17.7,4.72
3092718637064.json,en:red-fruits,10,5.68,4.32
3092718637927.json,en:fruit-juice-from-concentrate,12,11.4,0.63
3095757697105.json,en:chicken-fillet,94,50.0,44.0
3095758914010.json,en:ham,86,39.0,47.0
3116430208941.json,en:chocolate,40,26.2,13.8
3116430216342.json,en:milk-chocolate,38,40.3,2.28
3124480167057.json,en:spring-water,80,74.9,5.11
3124480167057.json,en:fruit-juice-from-concentrate,12,6.89,5.11
3124480167057.json,en:orange,6.5,1.8,4.7
3124480167057.json,en:passionfruit,0.1,1.6,1.5
3124480167057.json,en:mango,0.08,1.7,1.62
3124480167125.json,en:spring-water,80,62.1,17.9
3124480167125.json,en:lemon-juice-from-concentrate,12,22.6,10.6
3124480167125.json,en:lemon-pulp,0.7,3.4,2.7
3124480167170.json,en:spring-water,80,62.9,17.1
3124480167170.json,en:lemon-juice-from-concentrate,12,21.8,9.79
3124480167170.json,en:lemon-pulp,0.7,3.4,2.7
3124480184320.json,en:citrus-fruit,12,21.4,9.36
3124480184320.json,en:orange,10,11.0,1.01
3124480184320.json,en:pulp,2,1.33,0.67
3124480184344.json,en:orange-juice,12,31.6,19.6
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,21.4,9.36
3124480184344.json,en:orange,10,11.0,1.01
3124480184344.json,en:pulp,2,1.33,0.67
3124480185235.json,en:lemon-pulp,4,17.8,13.8
3124480185266.json,en:fruit-juice-from-concentrate,46,14.9,31.1
3124480185266.json,en:lemon,25,14.4,10.6
3124480185266.json,en:orange,21,0.42,20.6
3124480185266.json,en:lemon-pulp,4,14.4,10.4
3124480186560.json,en:spring-water,80,74.9,5.11
3124480186560.json,en:fruit-juice-from-concentrate,12,6.89,5.11
3124480186560.json,en:orange,6.5,1.8,4.7
3124480186560.json,en:passionfruit,0.1,1.6,1.5
3124480186560.json,en:mango,0.08,1.7,1.62
3124480186584.json,en:spring-water,80,67.5,12.5
3124480186584.json,en:fruit-juice-from-concentrate,12,26.8,14.8
3124480186584.json,en:apple,8.5,10.2,1.69
3124480186584.json,en:blackcurrant,2,9.66,7.66
3124480186584.json,en:raspberry,0.2,0.54,0.34
3124480186676.json,en:spring-water,80,86.5,6.49
3124480186676.json,en:fruit-juice-from-concentrate,12,6.76,5.24
3124480186676.json,en:orange,6.5,2.11,4.39
3124480186676.json,en:passionfruit,0.1,1.88,1.78
3124480186676.json,en:mango,0.08,0.67,0.59
3124480191182.json,fr:water-source,80,31.4,48.6
3124480191182.json,fr:fruit-juice-base-concentrate,12,31.4,19.4
3124480191182.json,en:orange,6.4,30.7,24.3
3124480191182.json,fr:passion-fruit,0.1,0.64,0.54
3124480191182.json,fr:sugar,7.1,0.64,6.46
3124480195319.json,fr:infusion-de-the-noir,94,90.0,3.98
3124480195319.json,en:peach,1,1.94,0.94
3124480195326.json,fr:infusion-de-the-vert,94,96.6,2.64
3124480204127.json,en:spring-water,80,65.1,14.9
3124480204127.json,en:fruit-juice-concentrate,12,25.8,13.8
3124480204127.json,en:apple,8.5,9.83,1.33
3124480204127.json,en:blackcurrant,2,9.32,7.32
3124480204127.json,en:raspberry,0.2,0.52,0.32
3154230800965.json,en:chicken-fillet,92.3,6.43,85.9
3155250001523.json,en:light-cream,91,84.2,6.83
3155250001523.json,en:sugar,8.5,9.67,1.17
3155250001554.json,en:light-cream,97,86.9,10.1
3155250349793.json,en:sugar,8.5,6.62,1.88
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,49.5,4.95
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,21.2,40.8
3155250364772.json,fr:plus-de,70,3.03,67.0
3155250366974.json,en:salt,3,1.96,1.04
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,21.2,41.3
3155251204350.json,en:fat,62.5,26.5,36.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,25.7,28.3
3155251205302.json,en:fat,54,24.0,30.0
3155251205319.json,en:fat,62,22.5,39.5
3155251205388.json,en:light-cream,98,67.6,30.4
3155251205425.json,en:light-cream,97,57.5,39.5
3159470001424.json,en:wheat-bran,87,55.8,31.2
3159470005071.json,en:wholemeal-oat,48,18.3,29.7
3159470005071.json,en:chocolate-chunk,11,24.6,13.6
3159470005071.json,en:hazelnut,3,3.65,0.65
3163937010003.json,en:aniseed,0.2,8.06,7.86
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,4.19,25.8
3165440008935.json,fr:semoule-de-mais-precuite,6.5,2.33,4.17
3165440008935.json,en:extra-virgin-olive-oil,0.9,18.2,17.3
3165440008935.json,en:garlic,0.9,14.8,13.9
3165440008935.json,en:parsley,0.75,2.44,1.69
3165440008935.json,en:herbes-de-provence,0.1,1.45,1.35
3165950216011.json,en:mackerel-fillet,85,50.1,34.9
3165957058010.json,en:mackerel-fillet,56,28.2,27.8
3165957058010.json,en:dijon-mustard,8,19.4,11.4
3165958350014.json,en:mackerel-fillet,60,44.9,15.1
3165958350014.json,en:vegetable,10,4.86,5.14
3165958350014.json,en:white-wine,1.8,1.19,0.61
3165958350014.json,en:parsley,0.5,1.17,0.67
3168930002987.json,en:potato-flakes,65,41.4,23.6
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,66.4,12.6
3168930009795.json,en:wholemeal-oat,60,5.65,54.4
3168930009795.json,en:wheat-flakes,4,14.9,10.9
3168930009795.json,fr:petales-d-orge,3,12.7,9.66
3168930009795.json,en:pumpkin-seed,2.4,3.36,0.96
3168930009795.json,en:brazil-nut,2.3,5.51,3.21
3168930009795.json,en:pecan-nut,2.2,5.49,3.29
3168930009801.json,en:wholemeal-oat,62,11.2,50.8
3168930009801.json,en:wheat-flakes,4,12.6,8.62
3168930009801.json,fr:petales-d-orge,3,10.7,7.71
3168930009801.json,en:goji,2,4.59,2.59
3168930009801.json,en:pumpkin-seed,1.7,8.53,6.83
3168930009801.json,en:blueberry,0.7,7.93,7.23
3168930010265.json,en:wholemeal-oat,32,24.0,8.0
3168930010265.json,en:whole-wheat,18,12.4,5.61
3168930010265.json,en:roasted-almonds,4.2,5.43,1.23
3168930010265.json,en:hazelnut,4,5.51,1.51
3168930010265.json,en:pecan-nut,1.5,5.38,3.88
3168930010265.json,en:brazil-nut,1,5.39,4.39
3168930010869.json,en:wholemeal-oat,37,21.9,15.1
3168930010869.json,en:dark-chocolate,12,17.9,5.85
3168930010869.json,en:whole-wheat,9.6,4.84,4.76
3168930010869.json,en:rice,1.9,5.17,3.27
3168930010869.json,en:wheat-flour,1.9,5.16,3.26
3168930010890.json,en:wholemeal-oat,37,30.0,6.96
3168930010890.json,en:milk-chocolate,13,11.1,1.87
3168930010890.json,en:whole-wheat,9,6.65,2.35
3168930010906.json,en:full-oats,37,20.8,16.2
3168930010906.json,en:dark-chocolate,12,17.7,5.73
3168930010906.json,en:whole-wheat,9.6,4.81,4.79
3168930010906.json,en:rice-flour,1.9,5.1,3.2
3168930010906.json,en:wheat,1.9,5.13,3.23
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.22,2.1
3168930159896.json,en:peach,0.1,2.22,2.12
3168930163480.json,en:extra-virgin-olive-oil,2.2,13.6,11.4
3168930167983.json,en:potato,66,53.5,12.5
3168930168133.json,en:potato,65,52.9,12.1
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.22,2.1
3168930170549.json,en:peach,0.1,2.22,2.12
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,10.1,9.99
3168930170570.json,en:peach,0.1,10.1,10.0
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.22,2.1
3168930171058.json,en:peach,0.1,2.22,2.12
3175460000017.json,en:herb,1.8,1.52,0.28
3175680011442.json,en:wheat-flour,57.8,5.34,52.5
3175680011442.json,en:soya,7,5.01,1.99
3175680011442.json,en:wheat-germ,5.3,4.04,1.26
3175680011442.json,en:orange,1.5,2.96,1.46
3175680011480.json,en:sesame,10.6,5.37,5.23
3175680011480.json,en:wheat-germ,5.4,5.48,0.08
3175680011480.json,en:whole-wheat-flour,5.4,5.62,0.22
3175680011534.json,en:wheat-flour,53.2,10.1,43.1
3175680011534.json,en:chocolate-chunk,8.3,5.45,2.85
3175680011534.json,en:wheat-germ,5.5,4.23,1.27
3175680011534.json,en:skimmed-milk,2.6,7.46,4.86
3175680015228.json,en:brewer-s-yeast,93,77.5,15.5
3175680015228.json,en:barley-malt-extract,7,22.5,15.5
3175681026766.json,en:whole-wheat-flour,32,14.7,17.3
3175681026766.json,en:wheat-flour,27.8,6.3,21.5
3175681026766.json,fr:miel-toutes-fleurs,5.2,6.48,1.28
3175681026766.json,en:sesame,5.2,6.01,0.81
3175681028098.json,en:whole-wheat-bulgur,44.3,9.69,34.6
3175681028098.json,fr:cuit,13.5,8.16,5.34
3175681028098.json,en:carrot,6.2,8.75,2.55
3175681028098.json,en:onion,5,8.87,3.87
3175681028098.json,en:whole-wheat-flakes,4.6,8.7,4.1
3175681028098.json,en:tomato-concentrate,4.1,9.35,5.25
3175681028098.json,en:red-bell-pepper,3.4,8.92,5.52
3175681028098.json,en:celeriac,1.4,0.98,0.42
3175681028111.json,en:whole-wheat-bulgur,45.5,12.4,33.1
3175681028111.json,en:quinoa,11.9,9.72,2.18
3175681028111.json,en:whole-wheat-flakes,5,6.7,1.7
3175681028111.json,en:whole-oatmeal,4.9,6.28,1.38
3175681028111.json,en:tomato-concentrate,3.3,5.46,2.16
3175681037854.json,en:buckwheat-flour,69.6,49.8,19.8
3175681037854.json,en:sea-salt,0.48,0.44,0.04
3175681037885.json,en:buckwheat-flour,29.3,3.61,25.7
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,3.39,6.01
3175681039599.json,en:wheat-flour,45.6,17.6,28.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,16.6,19.7
3175681066632.json,en:wheat-flour,58,7.72,50.3
3175681066632.json,en:wheat-germ,5.6,7.53,1.93
3175681066632.json,en:blue-poppy-seed,5,7.44,2.44
3175681066632.json,en:lemon,0.9,4.44,3.54
3175681077324.json,en:wheat-flour,53.7,13.0,40.7
3175681077324.json,en:chocolate-chunk,9.9,9.75,0.15
3175681077324.json,en:almond,6.6,2.49,4.11
3175681077324.json,en:wheat-germ,5.1,2.53,2.57
3175681105423.json,en:chocolate-chip-malitol,11,15.5,4.55
3175681105423.json,en:fat-reduced-cocoa-powder,4,3.63,0.37
3175681116832.json,en:wheat-flour,58.1,43.8,14.3
3175681116863.json,en:wheat-flour,54.1,48.4,5.66
3175681116863.json,en:sesame,5.6,1.32,4.28
3175681132467.json,en:barley,41.8,38.2,3.58
3175681132467.json,en:wheat-bulgur,29.2,19.5,9.7
3175681132467.json,en:goat-cheese,5.9,6.86,0.96
3175681132467.json,en:honey,2.4,1.07,1.33
3175681132467.json,en:poppyseed,1,1.01,0.01
3175681134904.json,en:wheat-flour,58.5,45.4,13.1
3175681134935.json,en:wheat-flour,57.9,37.2,20.7
3175681170872.json,en:carrot,24,23.4,0.59
3175681170872.json,en:green-lentils,14,16.0,1.97
3175681170872.json,en:brown-basmati-rice,12,13.2,1.25
3175681170872.json,en:onion,12,12.8,0.78
3175681170872.json,en:textured-soy-protein,6,9.3,3.3
3175681209282.json,en:wheat-flour,71.1,12.6,58.5
3175681209282.json,en:concentrated-apple-juice,9.4,9.08,0.32
3175681209282.json,en:dried-apple,4.2,5.31,1.11
3175681209282.json,en:apple-extract,0.46,5.07,4.61
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,43.2,22.7
3175681257535.json,en:buckwheat,2.6,8.6,6.0
3175681257535.json,en:sesame,2.1,8.31,6.21
3175681257535.json,en:blue-poppy-seed,1.4,7.59,6.19
3175681257542.json,en:wheat-flour,68,30.9,37.1
3175681257542.json,en:cranberry,5.3,14.5,9.17
3175681257566.json,en:wheat-flour,71.5,46.5,25.0
3175681261365.json,en:wheat-flour,54.8,17.7,37.1
3175681261365.json,en:wheat-germ,5.6,10.3,4.75
3175681261365.json,en:dried-apricots,5.1,9.8,4.7
3175681261365.json,en:pistachio-nuts,4.6,10.1,5.49
3175681261372.json,en:wheat-germ,5.6,4.95,0.65
3175681261372.json,en:fat-reduced-cocoa-powder,5,4.85,0.15
3175681261372.json,en:rice-flour,3.1,5.06,1.96
3175681261372.json,en:oat-flour,0.5,5.08,4.58
3175681261372.json,en:barley-flour,0.1,5.1,5.0
3175681272934.json,en:oat-flakes,33,32.1,0.91
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,15.4,2.8
3175681272934.json,en:rice,5.39,5.13,0.26
3175681272934.json,en:honey,5.3,5.28,0.02
3175681280502.json,en:wheat,36.9,40.9,4.0
3175681280502.json,en:whole-wheat,18.5,0.54,18.0
3175681280502.json,en:whole-wheat-flakes,11.8,13.1,1.33
3175681280502.json,en:wheat-germ,10.2,12.8,2.59
3175681851849.json,en:wheat-flour,68.5,12.2,56.2
3175681851849.json,en:concentrated-apple-juice,5.3,4.12,1.18
3175681851849.json,en:hazelnut,5.3,7.16,1.86
3175681851849.json,en:wheat-germ,5.2,7.17,1.97
3175681851856.json,en:wheat-flour,61.4,10.4,51.0
3175681851856.json,fr:pate-de-raisins,7,4.17,2.83
3175681851856.json,en:wheat-germ,5.2,4.33,0.87
3175681851856.json,en:raisin,2.8,4.53,1.73
3175681851863.json,en:soya,10.4,6.58,3.82
3175681851863.json,en:fig-paste,7,3.66,3.34
3175681851863.json,en:wheat-germ,5.6,6.84,1.24
3175681854482.json,en:strawberry,42,34.9,7.09
3178530402728.json,en:butter,26,25.4,0.61
3178530402728.json,en:fresh-egg,25,14.0,11.0
3178530402988.json,en:lemon-puree,1.3,2.69,1.39
3178530405736.json,en:butter,25,21.4,3.63
3178530405743.json,en:fresh-egg,20,5.02,15.0
3178530405743.json,en:chocolate,8.4,12.4,4.01
3178530405774.json,en:wheat-flour,38,41.7,3.7
3178530405774.json,en:fresh-whole-milk,30,17.4,12.6
3178530407396.json,en:chocolate-chunk,33,28.5,4.47
3178530408515.json,en:chocolate,14,7.96,6.04
3178530410105.json,en:wheat-flour,34,26.0,8.02
3178530410105.json,en:egg,14,8.5,5.5
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,7.88,2.88
3178530410112.json,en:wheat-flour,32,25.3,6.74
3178530410112.json,en:free-range-chicken-eggs,16,8.26,7.74
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,7.66,2.66
3178530410136.json,en:wheat-flour,28,25.4,2.58
3178530410136.json,en:free-range-chicken-eggs,21,14.2,6.8
3178530410143.json,en:wheat-flour,27,10.2,16.8
3178530410143.json,en:egg,14,5.14,8.86
3178530410143.json,en:chocolate-chunk,4,14.9,10.9
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,15.9,13.2
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,5.82,3.42
3178530412901.json,en:wheat-flour,50,36.7,13.3
3178530412901.json,en:butterfat,31,27.3,3.7
3178530416541.json,en:wheat-flour,66,53.5,12.5
3178530416541.json,en:butter,16,12.4,3.63
3178530416541.json,en:egg,2.7,5.62,2.92
3178530423136.json,en:milk-chocolate,5,11.0,5.95
3182180000692.json,en:wheat-flour,75,36.4,38.6
3182180000692.json,en:butterfat,8,4.91,3.09
3182180000692.json,fr:eufs-en-poudre,5,2.92,2.08
3182180001477.json,en:wheat-flour,83,31.6,51.4
3182180001996.json,en:whole-wheat-flour,53,34.1,18.9
3182180002092.json,en:wheat-flour,83,69.9,13.1
3182180002115.json,en:wheat-flour,62,51.7,10.3
3182180002115.json,en:wholemeal-cereal,16,5.57,10.4
3182180002115.json,en:whole-wheat-flour,15,4.19,10.8
3182180002115.json,en:wholemeal-rye-flour,1,1.38,0.38
3182180002436.json,en:wheat-sourdough,5,32.6,27.6
3182180002474.json,en:wheat-flour,78,12.8,65.2
3182180002474.json,en:rye-flour,10,12.7,2.73
3182180002542.json,en:wheat-flour,58,56.9,1.12
3182180002542.json,en:wholemeal-cereal,19,6.13,12.9
3182180002542.json,en:whole-wheat-flour,18,4.61,13.4
3182180002542.json,en:wholemeal-rye-flour,1,1.52,0.52
3182180060320.json,en:whole-wheat-flour,17,34.2,17.2
3217450004428.json,fr:moutarde-a-l-ancienne,8,12.8,4.84
3217450004428.json,en:strong-dijon-mustard,7,12.8,5.84
3225350000501.json,en:lemon,35.5,33.1,2.41
3225350000501.json,en:orange,4.5,1.06,3.44
3225350000501.json,en:lemon-pulp,5,21.4,16.4
3225355490925.json,en:pink-grapefruit,22,26.2,4.16
3225355490925.json,en:clementine,20,21.9,1.86
3225355490925.json,en:orange,16.5,11.7,4.76
3225355490925.json,en:lime,12.5,10.9,1.57
3225355490925.json,en:lemon,10.5,9.96,0.54
3225355490925.json,en:blood-orange,4,9.61,5.61
3225355490925.json,en:lemon-pulp,5,1.11,3.89
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.96,1.04
3228022000298.json,en:salt,0.4,5.52,5.12
3228850000262.json,en:wheat-flour,40,17.7,22.3
3228850000262.json,en:corn-flour,6,4.04,1.96
3228850000262.json,en:rye-flour,4.1,4.07,0.03
3228850000262.json,en:sunflower-seed,4.1,3.89,0.21
3228850000262.json,en:soya-bean,2.4,3.98,1.58
3228850000262.json,en:flax-seed,1.6,3.94,2.34
3228850000262.json,en:spelt-flour,0.7,4.04,3.34
3228850000262.json,en:barley-flour,0.7,4.09,3.39
3228850000262.json,en:rice-flour,0.7,4.06,3.36
3228850000262.json,en:oat-flour,0.7,4.08,3.38
3228850000262.json,en:wheat-germ,0.7,3.97,3.27
3228850000262.json,en:wheat-bran,0.7,4.01,3.31
3228857000166.json,en:whole-wheat-flour,36,61.1,25.1
3228857000166.json,en:wheat-flour,24,4.95,19.1
3228857000180.json,en:whole-wheat-flour,38,50.1,12.1
3228857000838.json,en:wheat-flour,65,55.2,9.76
3228857000845.json,en:wheat-flour,65,70.2,5.23
3228857000852.json,en:wheat-flour,63,70.2,7.23
3228857000869.json,en:wheat-flour,63,70.2,7.23
3228857000876.json,en:wheat-flour,70,66.7,3.35
3228857000883.json,en:wheat-flour,70,66.7,3.35
3228857000906.json,en:whole-wheat-flour,38,50.1,12.1
3228857000913.json,en:wheat-flour,63,51.6,11.4
3228857001101.json,en:flour,57,48.9,8.13
3228857001101.json,en:whole-wheat-flour,28.6,26.2,2.42
3228857001101.json,en:wheat-flour,28.4,22.7,5.71
3228857001101.json,en:sunflower-seed,6.1,5.0,1.1
3228857001101.json,en:wheat-bran,4.2,5.14,0.94
3228857001101.json,en:brown-flax-seeds,3.1,5.06,1.96
3228857001118.json,en:wheat-flour,58.5,27.1,31.4
3228857001118.json,en:whole-wheat-flour,5.8,13.9,8.13
3228857001194.json,en:cereal-flour,54.8,29.3,25.5
3228857001194.json,en:wheat,46.6,14.3,32.3
3228857001194.json,en:oat,1.8,3.23,1.43
3228857001194.json,en:barley,1.8,3.1,1.3
3228857001194.json,en:malted-barley,0.3,1.03,0.73
3228857001194.json,en:seed,14.6,23.2,8.64
3228857001194.json,en:sunflower,4.6,3.1,1.5
3228857001194.json,en:oat,0.9,3.23,2.33
3228857001194.json,en:barley,0.4,3.1,2.7
3228857001231.json,en:wheat-flour,51.8,22.7,29.1
3228857001231.json,en:fresh-egg,12.2,7.94,4.26
3228857001231.json,en:sugar,11.5,4.91,6.59
3228857001231.json,en:colza-oil,10.8,4.91,5.89
3228857001231.json,en:nib-sugar,2.3,4.92,2.62
3228857001316.json,en:wheat-flour,54,48.3,5.71
3228857001316.json,en:fresh-egg,9.5,5.63,3.87
3228857001323.json,en:wheat-flour,54,44.6,9.39
3228857001323.json,en:sugar,10.5,5.37,5.13
3228857001323.json,en:fresh-egg,9.5,5.2,4.3
3228857001347.json,en:wheat-flour,47.5,21.5,26.0
3228857001347.json,en:chocolate-chunk,11.5,4.65,6.85
3228857001347.json,en:fresh-egg,5.5,2.51,2.99
3228857001378.json,en:wheat-flour,52.5,29.9,22.6
3228857001378.json,en:fresh-egg,9,18.7,9.68
3228857001378.json,en:sugar,8.5,4.96,3.54
3228857001507.json,en:farine-complete-de-ble,45,16.4,28.6
3228857001507.json,en:farine-de-ble,25,5.45,19.6
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.22,2.1
3228886030011.json,en:peach,0.1,2.22,2.12
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.22,2.1
