test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,12.8,2.78
3056440070896.json,en:cinnamon-powder,0.2,2.13,1.93
3056440083193.json,en:starch,76.6,18.0,58.6
3056440083193.json,en:salt,3.6,1.26,2.34
3056440083599.json,en:wheat-flour,75,16.9,58.1
3056440083599.json,en:sesame-seeds,4.9,11.1,6.24
3056440086392.json,en:wheat-flour,32,12.9,19.1
3056440086392.json,en:chocolate-powder,15,9.36,5.64
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,98.8,0.03
3057640317743.json,en:sugar,0.9,1.03,0.13
3057640379048.json,en:volvic-natural-mineral-water,98.8,99.2,0.45
3057640379048.json,en:sugar,1,0.68,0.32
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.2,0.45
3057640385148.json,en:sugar,0.9,0.68,0.22
3057640467233.json,en:volvic-natural-mineral-water,85.5,65.9,19.6
3057640467233.json,en:fruit-juice-from-concentrate,10.5,22.0,11.5
3057640467233.json,en:strawberry,5.3,19.8,14.5
3057640467233.json,en:lemon,2.6,1.82,0.78
3057640467233.json,en:apple,2.6,0.35,2.25
3057640467233.json,en:sugar,4.1,10.9,6.76
3061990143365.json,en:wheat-flour,33,15.9,17.1
3061990143365.json,en:wholemeal-cereal,15.1,6.8,8.3
3061990143365.json,en:whole-wheat-flour,15,2.27,12.7
3061990143365.json,en:fat-reduced-cocoa,4.7,10.8,6.14
3061990143372.json,en:wheat-flour,32,5.87,26.1
3061990143372.json,en:whole-wheat-flour,15,1.96,13.0
3061990143372.json,en:strawberry-equivalent,2,7.95,5.95
3061990143594.json,en:wheat-flour,68,40.8,27.2
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,15.0,71.8
3068320118420.json,en:fruit-juice-from-concentrate,8.8,8.93,0.13
3068320118420.json,fr:pamolemousse,52,7.71,44.3
3068320118420.json,fr:ctron,3.1,1.22,1.88
3068320118420.json,en:sugar,42,7.71,34.3
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,56.5,32.5
3068320118437.json,en:fruit-juice-concentrate,7,11.7,4.72
3068320118437.json,en:lemon,5.1,10.8,5.68
3068320118437.json,en:lime,2,0.94,1.06
3068320118437.json,en:sugar,3.1,10.1,7.03
3073781099621.json,en:milk,67,48.2,18.8
3073781099621.json,en:garlic,1.9,2.78,0.88
3073781099621.json,en:herb,1.9,1.84,0.06
3073781131888.json,en:fresh-milk,53,40.7,12.3
3073781131888.json,en:cream,32,24.5,7.52
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,40.7,12.3
3073781131925.json,en:cream,32,24.5,7.52
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,40.7,12.3
3073781131963.json,en:cream,32,24.5,7.52
3073781177916.json,en:pasteurised-milk,98,98.8,0.78
3073781178005.json,en:pasteurised-milk,98,98.8,0.78
3073781180848.json,en:milk,67,48.2,18.8
3073781180848.json,en:garlic,1.9,2.78,0.88
3073781180848.json,en:herb,1.9,1.84,0.06
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,11.0,8.23
3080216048543.json,en:blackcurrant,1.8,11.4,9.63
3080216048543.json,en:raspberry-juice,1,1.72,0.72
3083680484466.json,en:durum-wheat,62,10.7,51.3
3083680484466.json,en:bell-pepper,11,9.98,1.02
3083680484466.json,en:tomato,6,10.2,4.16
3083680484466.json,en:cucumber,3,10.3,7.35
3083680484466.json,en:sweetmint,1,9.13,8.13
3083680484466.json,en:extra-virgin-olive-oil,1,7.78,6.78
3083680484466.json,en:grape,1,1.6,0.6
3083680484466.json,en:spice,0.2,0.6,0.4
3083680613576.json,de:gelbe-linsen,32,25.6,6.44
3083680613576.json,en:carrot,4,20.1,16.1
3083680613576.json,en:onion,1,0.82,0.18
3083680613576.json,en:chicken-fat,0.05,0.45,0.4
3083680613576.json,fr:graisse-de-porc,0.02,0.45,0.43
3083680901024.json,fr:aubergine-prefrite,25,15.3,9.73
3083680901024.json,en:aubergine,22,14.7,7.33
3083680901024.json,en:courgette,25,14.9,10.1
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,13.7,6.27
3083680901024.json,en:onion,13,9.85,3.15
3083680901024.json,en:red-bell-pepper,8,7.7,0.3
3083680901024.json,en:double-concentrated-tomato,3,6.61,3.61
3083680901024.json,en:extra-virgin-olive-oil,2,5.44,3.44
3083680901024.json,en:sugar,1.3,5.44,4.14
3083680901024.json,en:thyme,0.1,0.9,0.8
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,14.4,5.6
3083680973939.json,en:double-concentrated-tomato,3,7.5,4.5
3083680973939.json,en:extra-virgin-olive-oil,2,5.54,3.54
3083680973939.json,en:sugar,1.5,5.54,4.04
3083680973939.json,en:thyme,0.1,0.55,0.45
3083681057843.json,fr:conservez-a-4-cmaxi,54,29.5,24.5
3083681057843.json,en:pearl-onion,0.29,8.75,8.46
3083681093926.json,fr:aubergine-prefrite,36,21.3,14.7
3083681093926.json,en:aubergine,31,21.0,9.99
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,13.1,9.93
3083681093926.json,en:aubergine,15,11.3,3.69
3083681093926.json,en:onion,12,11.0,1.02
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,10.6,5.19
3083681093926.json,en:double-concentrated-tomato,2.2,8.56,6.36
3083681093926.json,en:sugar,1.4,5.49,4.09
3083681093926.json,en:extra-virgin-olive-oil,1,5.48,4.48
3083681093926.json,en:basil,0.9,4.79,3.89
3083681094459.json,en:courgette,52,12.3,39.7
3083681094459.json,en:courgette,49,12.2,36.9
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,10.8,10.2
3083681094459.json,en:onion,12,9.81,2.19
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,9.46,5.76
3083681094459.json,en:double-concentrated-tomato,3,8.46,5.46
3083681094459.json,en:sugar,2.5,8.37,5.87
3083681094459.json,en:extra-virgin-olive-oil,1.9,8.37,6.47
3083681094459.json,en:basil,0.7,6.36,5.66
3083681094923.json,en:extra-fine-green-beans,54,62.5,8.5
3083681094923.json,en:pearl-onion,0.2,0.37,0.17
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,14.4,5.6
3083681095296.json,en:double-concentrated-tomato,3,7.5,4.5
3083681095296.json,en:extra-virgin-olive-oil,2,5.54,3.54
3083681095296.json,en:sugar,1.5,5.54,4.04
3083681095296.json,en:thyme,0.1,0.55,0.45
3083681148626.json,en:carrot,82,14.0,68.0
3083681148626.json,en:lemon-juice,0.6,7.83,7.23
3083681148626.json,en:lemon-zest,0.1,7.1,7.0
3083681148640.json,en:celery,72,21.0,51.0
3083681148640.json,en:cottage-cheese,6.5,18.8,12.3
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,19.2,1.31
3088866541056.json,fr:bigarreaux-confits,15.3,10.5,4.84
3088866541056.json,en:papaya,5.2,8.73,3.53
3088866541056.json,en:raisin,16.3,8.71,7.59
3092718637064.json,en:fruit-juice-from-concentrate,13,12.7,0.32
3092718637064.json,en:red-fruits,10,5.06,4.94
3092718637927.json,en:fruit-juice-from-concentrate,12,11.4,0.63
3095757697105.json,en:chicken-fillet,94,37.4,56.6
3095758914010.json,en:ham,86,32.8,53.2
3116430208941.json,en:chocolate,40,26.6,13.4
3116430216342.json,en:milk-chocolate,38,24.1,13.9
3124480167057.json,en:spring-water,80,44.7,35.3
3124480167057.json,en:fruit-juice-from-concentrate,12,22.7,10.7
3124480167057.json,en:orange,6.5,7.5,1.0
3124480167057.json,en:passionfruit,0.1,6.69,6.59
3124480167057.json,en:mango,0.08,1.02,0.94
3124480167125.json,en:spring-water,80,39.1,40.9
3124480167125.json,en:lemon-juice-from-concentrate,12,36.4,24.4
3124480167125.json,en:lemon-pulp,0.7,1.89,1.19
3124480167170.json,en:spring-water,80,39.1,40.9
3124480167170.json,en:lemon-juice-from-concentrate,12,36.4,24.4
3124480167170.json,en:lemon-pulp,0.7,1.89,1.19
3124480184320.json,en:citrus-fruit,12,19.7,7.67
3124480184320.json,en:orange,10,10.1,0.14
3124480184320.json,en:pulp,2,1.22,0.78
3124480184344.json,en:orange-juice,12,29.1,17.1
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,19.7,7.67
3124480184344.json,en:orange,10,10.1,0.14
3124480184344.json,en:pulp,2,1.22,0.78
3124480185235.json,en:lemon-pulp,4,17.8,13.8
3124480185266.json,en:fruit-juice-from-concentrate,46,21.4,24.6
3124480185266.json,en:lemon,25,20.6,4.37
3124480185266.json,en:orange,21,0.8,20.2
3124480185266.json,en:lemon-pulp,4,15.7,11.7
3124480186560.json,en:spring-water,80,44.7,35.3
3124480186560.json,en:fruit-juice-from-concentrate,12,22.7,10.7
3124480186560.json,en:orange,6.5,7.5,1.0
3124480186560.json,en:passionfruit,0.1,6.69,6.59
3124480186560.json,en:mango,0.08,1.02,0.94
3124480186584.json,en:spring-water,80,57.0,23.0
3124480186584.json,en:fruit-juice-from-concentrate,12,25.3,13.3
3124480186584.json,en:apple,8.5,9.52,1.02
3124480186584.json,en:blackcurrant,2,9.02,7.02
3124480186584.json,en:raspberry,0.2,1.36,1.16
3124480186676.json,en:spring-water,80,66.1,13.9
3124480186676.json,en:fruit-juice-from-concentrate,12,29.5,17.5
3124480186676.json,en:orange,6.5,10.0,3.53
3124480186676.json,en:passionfruit,0.1,8.95,8.85
3124480186676.json,en:mango,0.08,0.5,0.42
3124480191182.json,fr:water-source,80,31.4,48.6
3124480191182.json,fr:fruit-juice-base-concentrate,12,31.4,19.4
3124480191182.json,en:orange,6.4,30.7,24.3
3124480191182.json,fr:passion-fruit,0.1,0.64,0.54
3124480191182.json,fr:sugar,7.1,0.64,6.46
3124480195319.json,fr:infusion-de-the-noir,94,62.6,31.4
3124480195319.json,en:peach,1,11.1,10.1
3124480195326.json,fr:infusion-de-the-vert,94,80.6,13.4
3124480204127.json,en:spring-water,80,57.9,22.1
3124480204127.json,en:fruit-juice-concentrate,12,23.0,11.0
3124480204127.json,en:apple,8.5,8.75,0.25
3124480204127.json,en:blackcurrant,2,8.3,6.3
3124480204127.json,en:raspberry,0.2,0.46,0.26
3154230800965.json,en:chicken-fillet,92.3,22.6,69.7
3155250001523.json,en:light-cream,91,76.8,14.2
3155250001523.json,en:sugar,8.5,9.65,1.15
3155250001554.json,en:light-cream,97,98.5,1.53
3155250349793.json,en:sugar,8.5,6.86,1.64
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,46.5,8.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,17.7,44.3
3155250364772.json,fr:plus-de,70,1.61,68.4
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,21.0,41.5
3155251204350.json,en:fat,62.5,22.1,40.5
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,14.0,40.0
3155251205302.json,en:fat,54,16.2,37.8
3155251205319.json,en:fat,62,23.2,38.8
3155251205388.json,en:light-cream,98,84.2,13.8
3155251205425.json,en:light-cream,97,84.4,12.6
3159470001424.json,en:wheat-bran,87,45.7,41.3
3159470005071.json,en:wholemeal-oat,48,22.3,25.7
3159470005071.json,en:chocolate-chunk,11,21.4,10.4
3159470005071.json,en:hazelnut,3,1.71,1.29
3163937010003.json,en:aniseed,0.2,8.06,7.86
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,7.8,22.2
3165440008935.json,fr:semoule-de-mais-precuite,6.5,5.0,1.5
3165440008935.json,en:extra-virgin-olive-oil,0.9,7.81,6.91
3165440008935.json,en:garlic,0.9,6.36,5.46
3165440008935.json,en:parsley,0.75,3.14,2.39
3165440008935.json,en:herbes-de-provence,0.1,0.62,0.52
3165950216011.json,en:mackerel-fillet,85,66.5,18.5
3165957058010.json,en:mackerel-fillet,56,21.7,34.3
3165957058010.json,en:dijon-mustard,8,14.9,6.93
3165958350014.json,en:mackerel-fillet,60,18.3,41.7
3165958350014.json,en:vegetable,10,13.6,3.6
3165958350014.json,en:white-wine,1.8,12.7,10.9
3165958350014.json,en:parsley,0.5,0.5,0.0
3168930002987.json,en:potato-flakes,65,34.2,30.8
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,66.3,12.7
3168930009795.json,en:wholemeal-oat,60,14.5,45.5
3168930009795.json,en:wheat-flakes,4,13.3,9.29
3168930009795.json,fr:petales-d-orge,3,12.0,9.05
3168930009795.json,en:pumpkin-seed,2.4,1.72,0.68
3168930009795.json,en:brazil-nut,2.3,0.94,1.36
3168930009795.json,en:pecan-nut,2.2,0.94,1.26
3168930009801.json,en:wholemeal-oat,62,11.9,50.1
3168930009801.json,en:wheat-flakes,4,9.09,5.09
3168930009801.json,fr:petales-d-orge,3,7.92,4.92
3168930009801.json,en:goji,2,7.92,5.92
3168930009801.json,en:pumpkin-seed,1.7,4.9,3.2
3168930009801.json,en:blueberry,0.7,4.56,3.86
3168930010265.json,en:wholemeal-oat,32,27.1,4.91
3168930010265.json,en:whole-wheat,18,23.5,5.5
3168930010265.json,en:roasted-almonds,4.2,3.8,0.4
3168930010265.json,en:hazelnut,4,3.85,0.15
3168930010265.json,en:pecan-nut,1.5,3.76,2.26
3168930010265.json,en:brazil-nut,1,3.77,2.77
3168930010869.json,en:wholemeal-oat,37,11.8,25.2
3168930010869.json,en:dark-chocolate,12,11.4,0.62
3168930010869.json,en:whole-wheat,9.6,11.3,1.71
3168930010869.json,en:rice,1.9,5.63,3.73
3168930010869.json,en:wheat-flour,1.9,5.63,3.73
3168930010890.json,en:wholemeal-oat,37,12.4,24.6
3168930010890.json,en:milk-chocolate,13,11.9,1.06
3168930010890.json,en:whole-wheat,9,11.9,2.9
3168930010906.json,en:full-oats,37,12.4,24.6
3168930010906.json,en:dark-chocolate,12,11.0,0.98
3168930010906.json,en:whole-wheat,9.6,10.9,1.34
3168930010906.json,en:rice-flour,1.9,6.96,5.06
3168930010906.json,en:wheat,1.9,5.44,3.54
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.75,1.63
3168930159896.json,en:peach,0.1,1.75,1.65
3168930163480.json,en:extra-virgin-olive-oil,2.2,8.56,6.36
3168930167983.json,en:potato,66,54.0,12.0
3168930168133.json,en:potato,65,53.7,11.3
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.75,1.63
3168930170549.json,en:peach,0.1,1.75,1.65
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,10.1,9.99
3168930170570.json,en:peach,0.1,10.1,10.0
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.75,1.63
3168930171058.json,en:peach,0.1,1.75,1.65
3175460000017.json,en:herb,1.8,0.83,0.97
3175680011442.json,en:wheat-flour,57.8,6.33,51.5
3175680011442.json,en:soya,7,5.94,1.06
3175680011442.json,en:wheat-germ,5.3,3.7,1.6
3175680011442.json,en:orange,1.5,3.51,2.01
3175680011480.json,en:sesame,10.6,8.13,2.47
3175680011480.json,en:wheat-germ,5.4,8.3,2.9
3175680011480.json,en:whole-wheat-flour,5.4,8.51,3.11
3175680011534.json,en:wheat-flour,53.2,8.88,44.3
3175680011534.json,en:chocolate-chunk,8.3,9.27,0.97
3175680011534.json,en:wheat-germ,5.5,12.5,7.0
3175680011534.json,en:skimmed-milk,2.6,11.9,9.27
3175680015228.json,en:brewer-s-yeast,93,75.8,17.2
3175680015228.json,en:barley-malt-extract,7,24.2,17.2
3175681026766.json,en:whole-wheat-flour,32,9.5,22.5
3175681026766.json,en:wheat-flour,27.8,9.5,18.3
3175681026766.json,fr:miel-toutes-fleurs,5.2,6.76,1.56
3175681026766.json,en:sesame,5.2,6.28,1.08
3175681028098.json,en:whole-wheat-bulgur,44.3,9.69,34.6
3175681028098.json,fr:cuit,13.5,8.16,5.34
3175681028098.json,en:carrot,6.2,8.75,2.55
3175681028098.json,en:onion,5,8.87,3.87
3175681028098.json,en:whole-wheat-flakes,4.6,8.7,4.1
3175681028098.json,en:tomato-concentrate,4.1,9.35,5.25
3175681028098.json,en:red-bell-pepper,3.4,8.92,5.52
3175681028098.json,en:celeriac,1.4,0.98,0.42
3175681028111.json,en:whole-wheat-bulgur,45.5,15.4,30.1
3175681028111.json,en:quinoa,11.9,13.9,2.04
3175681028111.json,en:whole-wheat-flakes,5,6.48,1.48
3175681028111.json,en:whole-oatmeal,4.9,6.07,1.17
3175681028111.json,en:tomato-concentrate,3.3,4.07,0.77
3175681037854.json,en:buckwheat-flour,69.6,43.7,25.9
3175681037854.json,en:sea-salt,0.48,7.3,6.82
3175681037885.json,en:buckwheat-flour,29.3,7.31,22.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,6.87,2.53
3175681039599.json,en:wheat-flour,45.6,9.47,36.1
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,8.91,27.4
3175681066632.json,en:wheat-flour,58,8.15,49.9
3175681066632.json,en:wheat-germ,5.6,7.94,2.34
3175681066632.json,en:blue-poppy-seed,5,7.84,2.84
3175681066632.json,en:lemon,0.9,7.81,6.91
3175681077324.json,en:wheat-flour,53.7,6.11,47.6
3175681077324.json,en:chocolate-chunk,9.9,4.6,5.3
3175681077324.json,en:almond,6.6,3.52,3.08
3175681077324.json,en:wheat-germ,5.1,3.57,1.53
3175681105423.json,en:chocolate-chip-malitol,11,11.4,0.42
3175681105423.json,en:fat-reduced-cocoa-powder,4,8.01,4.01
3175681116832.json,en:wheat-flour,58.1,14.8,43.3
3175681116863.json,en:wheat-flour,54.1,15.5,38.6
3175681116863.json,en:sesame,5.6,11.9,6.34
3175681132467.json,en:barley,41.8,26.1,15.7
3175681132467.json,en:wheat-bulgur,29.2,19.8,9.38
3175681132467.json,en:goat-cheese,5.9,9.72,3.82
3175681132467.json,en:honey,2.4,1.68,0.72
3175681132467.json,en:poppyseed,1,1.57,0.57
3175681134904.json,en:wheat-flour,58.5,32.3,26.2
3175681134935.json,en:wheat-flour,57.9,26.0,31.9
3175681170872.json,en:carrot,24,22.0,1.97
3175681170872.json,en:green-lentils,14,15.8,1.84
3175681170872.json,en:brown-basmati-rice,12,13.1,1.14
3175681170872.json,en:onion,12,12.7,0.68
3175681170872.json,en:textured-soy-protein,6,9.23,3.23
3175681209282.json,en:wheat-flour,71.1,12.6,58.5
3175681209282.json,en:concentrated-apple-juice,9.4,9.08,0.32
3175681209282.json,en:dried-apple,4.2,5.31,1.11
3175681209282.json,en:apple-extract,0.46,5.07,4.61
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,21.2,44.7
3175681257535.json,en:buckwheat,2.6,12.7,10.1
3175681257535.json,en:sesame,2.1,11.9,9.76
3175681257535.json,en:blue-poppy-seed,1.4,11.2,9.78
3175681257542.json,en:wheat-flour,68,18.7,49.3
3175681257542.json,en:cranberry,5.3,15.7,10.4
3175681257566.json,en:wheat-flour,71.5,24.6,46.9
3175681261365.json,en:wheat-flour,54.8,15.7,39.1
3175681261365.json,en:wheat-germ,5.6,11.2,5.58
3175681261365.json,en:dried-apricots,5.1,10.6,5.49
3175681261365.json,en:pistachio-nuts,4.6,9.28,4.68
3175681261372.json,en:wheat-germ,5.6,5.88,0.28
3175681261372.json,en:fat-reduced-cocoa-powder,5,5.76,0.76
3175681261372.json,en:rice-flour,3.1,6.0,2.9
3175681261372.json,en:oat-flour,0.5,6.04,5.54
3175681261372.json,en:barley-flour,0.1,6.06,5.96
3175681272934.json,en:oat-flakes,33,16.3,16.7
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,13.8,4.39
3175681272934.json,en:rice,5.39,11.1,5.75
3175681272934.json,en:honey,5.3,8.7,3.4
3175681280502.json,en:wheat,36.9,16.6,20.3
3175681280502.json,en:whole-wheat,18.5,7.37,11.1
3175681280502.json,en:whole-wheat-flakes,11.8,16.6,4.78
3175681280502.json,en:wheat-germ,10.2,16.2,5.96
3175681851849.json,en:wheat-flour,68.5,8.92,59.6
3175681851849.json,en:concentrated-apple-juice,5.3,8.33,3.03
3175681851849.json,en:hazelnut,5.3,8.68,3.38
3175681851849.json,en:wheat-germ,5.2,8.69,3.49
3175681851856.json,en:wheat-flour,61.4,7.44,54.0
3175681851856.json,fr:pate-de-raisins,7,6.98,0.02
3175681851856.json,en:wheat-germ,5.2,7.25,2.05
3175681851856.json,en:raisin,2.8,5.9,3.1
3175681851863.json,en:soya,10.4,7.54,2.86
3175681851863.json,en:fig-paste,7,6.99,0.01
3175681851863.json,en:wheat-germ,5.6,6.09,0.49
3175681854482.json,en:strawberry,42,49.3,7.27
3178530402728.json,en:butter,26,18.8,7.21
3178530402728.json,en:fresh-egg,25,14.4,10.6
3178530402988.json,en:lemon-puree,1.3,5.53,4.23
3178530405736.json,en:butter,25,21.0,4.0
3178530405743.json,en:fresh-egg,20,12.4,7.61
3178530405743.json,en:chocolate,8.4,8.75,0.35
3178530405774.json,en:wheat-flour,38,22.8,15.2
3178530405774.json,en:fresh-whole-milk,30,20.0,9.99
3178530407396.json,en:chocolate-chunk,33,15.1,17.9
3178530408515.json,en:chocolate,14,7.46,6.54
3178530410105.json,en:wheat-flour,34,15.7,18.3
3178530410105.json,en:egg,14,12.4,1.61
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,9.72,4.72
3178530410112.json,en:wheat-flour,32,15.7,16.3
3178530410112.json,en:free-range-chicken-eggs,16,12.4,3.61
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,9.72,4.72
3178530410136.json,en:wheat-flour,28,21.6,6.38
3178530410136.json,en:free-range-chicken-eggs,21,12.1,8.92
3178530410143.json,en:wheat-flour,27,9.18,17.8
3178530410143.json,en:egg,14,8.36,5.64
3178530410143.json,en:chocolate-chunk,4,9.21,5.21
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,8.62,5.92
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,7.36,4.96
3178530412901.json,en:wheat-flour,50,46.9,3.1
3178530412901.json,en:butterfat,31,25.7,5.26
3178530416541.json,en:wheat-flour,66,37.4,28.6
3178530416541.json,en:butter,16,19.2,3.18
3178530416541.json,en:egg,2.7,3.64,0.94
3178530423136.json,en:milk-chocolate,5,7.71,2.71
3182180000692.json,en:wheat-flour,75,32.4,42.6
3182180000692.json,en:butterfat,8,6.71,1.29
3182180000692.json,fr:eufs-en-poudre,5,6.66,1.66
3182180001477.json,en:wheat-flour,83,28.3,54.7
3182180001996.json,en:whole-wheat-flour,53,28.5,24.5
3182180002092.json,en:wheat-flour,83,55.1,27.9
3182180002115.json,en:wheat-flour,62,34.9,27.1
3182180002115.json,en:wholemeal-cereal,16,15.1,0.95
3182180002115.json,en:whole-wheat-flour,15,12.2,2.75
3182180002115.json,en:wholemeal-rye-flour,1,2.8,1.8
3182180002436.json,en:wheat-sourdough,5,40.4,35.4
3182180002474.json,en:wheat-flour,78,16.2,61.8
3182180002474.json,en:rye-flour,10,16.2,6.16
3182180002542.json,en:wheat-flour,58,27.6,30.4
3182180002542.json,en:wholemeal-cereal,19,14.9,4.09
3182180002542.json,en:whole-wheat-flour,18,14.2,3.83
3182180002542.json,en:wholemeal-rye-flour,1,0.74,0.26
3182180060320.json,en:whole-wheat-flour,17,32.5,15.5
3217450004428.json,fr:moutarde-a-l-ancienne,8,11.0,2.96
3217450004428.json,en:strong-dijon-mustard,7,11.0,3.96
3225350000501.json,en:lemon,35.5,18.6,16.9
3225350000501.json,en:orange,4.5,7.24,2.74
3225350000501.json,en:lemon-pulp,5,13.3,8.32
3225355490925.json,en:pink-grapefruit,22,19.4,2.64
3225355490925.json,en:clementine,20,17.5,2.5
3225355490925.json,en:orange,16.5,15.8,0.66
3225355490925.json,en:lime,12.5,15.3,2.78
3225355490925.json,en:lemon,10.5,12.5,1.98
3225355490925.json,en:blood-orange,4,11.6,7.62
3225355490925.json,en:lemon-pulp,5,0.66,4.34
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,3.57,3.17
3228850000262.json,en:wheat-flour,40,7.99,32.0
3228850000262.json,en:corn-flour,6,7.91,1.91
3228850000262.json,en:rye-flour,4.1,6.1,2.0
3228850000262.json,en:sunflower-seed,4.1,5.83,1.73
3228850000262.json,en:soya-bean,2.4,4.13,1.73
3228850000262.json,en:flax-seed,1.6,4.09,2.49
3228850000262.json,en:spelt-flour,0.7,4.2,3.5
3228850000262.json,en:barley-flour,0.7,4.25,3.55
3228850000262.json,en:rice-flour,0.7,4.21,3.51
3228850000262.json,en:oat-flour,0.7,4.23,3.53
3228850000262.json,en:wheat-germ,0.7,4.12,3.42
3228850000262.json,en:wheat-bran,0.7,3.23,2.53
3228857000166.json,en:whole-wheat-flour,36,23.6,12.4
3228857000166.json,en:wheat-flour,24,11.5,12.5
3228857000180.json,en:whole-wheat-flour,38,17.1,20.9
3228857000838.json,en:wheat-flour,65,27.7,37.3
3228857000845.json,en:wheat-flour,65,34.2,30.8
3228857000852.json,en:wheat-flour,63,34.2,28.8
3228857000869.json,en:wheat-flour,63,34.2,28.8
3228857000876.json,en:wheat-flour,70,30.0,40.0
3228857000883.json,en:wheat-flour,70,30.0,40.0
3228857000906.json,en:whole-wheat-flour,38,17.1,20.9
3228857000913.json,en:wheat-flour,63,12.3,50.7
3228857001101.json,en:flour,57,14.0,43.0
3228857001101.json,en:whole-wheat-flour,28.6,6.98,21.6
3228857001101.json,en:wheat-flour,28.4,6.98,21.4
3228857001101.json,en:sunflower-seed,6.1,13.0,6.86
3228857001101.json,en:wheat-bran,4.2,9.74,5.54
3228857001101.json,en:brown-flax-seeds,3.1,8.87,5.77
3228857001118.json,en:wheat-flour,58.5,27.1,31.4
3228857001118.json,en:whole-wheat-flour,5.8,12.0,6.18
3228857001194.json,en:cereal-flour,54.8,20.3,34.5
3228857001194.json,en:wheat,46.6,5.79,40.8
3228857001194.json,en:oat,1.8,5.67,3.87
3228857001194.json,en:barley,1.8,2.33,0.53
3228857001194.json,en:malted-barley,0.3,0.78,0.48
3228857001194.json,en:seed,14.6,17.5,2.88
3228857001194.json,en:sunflower,4.6,2.33,2.27
3228857001194.json,en:oat,0.9,2.43,1.53
3228857001194.json,en:barley,0.4,2.33,1.93
3228857001231.json,en:wheat-flour,51.8,19.7,32.1
3228857001231.json,en:fresh-egg,12.2,12.3,0.12
3228857001231.json,en:sugar,11.5,7.63,3.87
3228857001231.json,en:colza-oil,10.8,7.62,3.18
3228857001231.json,en:nib-sugar,2.3,7.63,5.33
3228857001316.json,en:wheat-flour,54,11.1,42.9
3228857001316.json,en:fresh-egg,9.5,8.95,0.55
3228857001323.json,en:wheat-flour,54,11.8,42.2
3228857001323.json,en:sugar,10.5,9.78,0.72
3228857001323.json,en:fresh-egg,9.5,9.48,0.02
3228857001347.json,en:wheat-flour,47.5,18.4,29.1
3228857001347.json,en:chocolate-chunk,11.5,8.07,3.43
3228857001347.json,en:fresh-egg,5.5,5.59,0.09
3228857001378.json,en:wheat-flour,52.5,17.3,35.2
3228857001378.json,en:fresh-egg,9,11.3,2.27
3228857001378.json,en:sugar,8.5,8.97,0.47
3228857001507.json,en:farine-complete-de-ble,45,16.4,28.6
3228857001507.json,en:farine-de-ble,25,5.45,19.6
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.75,1.63
3228886030011.json,en:peach,0.1,1.75,1.65
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.75,1.63
