test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,10.5,0.52
3056440070896.json,en:cinnamon-powder,0.2,0.7,0.5
3056440083193.json,en:starch,76.6,36.7,39.9
3056440083193.json,en:salt,3.6,3.98,0.38
3056440083599.json,en:wheat-flour,75,52.8,22.2
3056440083599.json,en:sesame-seeds,4.9,6.99,2.09
3056440086392.json,en:wheat-flour,32,14.2,17.8
3056440086392.json,en:chocolate-powder,15,5.68,9.32
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.0,1.81
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,99.0,0.21
3057640379048.json,en:sugar,1,0.42,0.58
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.4,1.42
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,47.9,37.6
3057640467233.json,en:fruit-juice-from-concentrate,10.5,11.6,1.09
3057640467233.json,en:strawberry,5.3,3.87,1.43
3057640467233.json,en:lemon,2.6,3.86,1.26
3057640467233.json,en:apple,2.6,3.86,1.26
3057640467233.json,en:sugar,4.1,3.86,0.24
3061990143365.json,en:wheat-flour,33,45.5,12.5
3061990143365.json,en:wholemeal-cereal,15.1,0.0,15.1
3061990143365.json,en:whole-wheat-flour,15,0.0,15.0
3061990143365.json,en:fat-reduced-cocoa,4.7,0.0,4.7
3061990143372.json,en:wheat-flour,32,13.1,18.9
3061990143372.json,en:whole-wheat-flour,15,1.06,13.9
3061990143372.json,en:strawberry-equivalent,2,0.05,1.95
3061990143594.json,en:wheat-flour,68,42.0,26.0
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,9.8,77.0
3068320118420.json,en:fruit-juice-from-concentrate,8.8,9.8,1.0
3068320118420.json,fr:pamolemousse,52,4.9,47.1
3068320118420.json,fr:ctron,3.1,4.9,1.8
3068320118420.json,en:sugar,42,4.9,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,45.0,44.0
3068320118437.json,en:fruit-juice-concentrate,7,26.5,19.5
3068320118437.json,en:lemon,5.1,13.6,8.47
3068320118437.json,en:lime,2,12.9,10.9
3068320118437.json,en:sugar,3.1,12.9,9.81
3073781099621.json,en:milk,67,26.0,41.0
3073781099621.json,en:garlic,1.9,9.53,7.63
3073781099621.json,en:herb,1.9,9.49,7.59
3073781131888.json,en:fresh-milk,53,26.8,26.2
3073781131888.json,en:cream,32,19.2,12.8
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131925.json,en:cream,32,19.2,12.8
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131963.json,en:cream,32,19.2,12.8
3073781177916.json,en:pasteurised-milk,98,25.0,73.0
3073781178005.json,en:pasteurised-milk,98,25.0,73.0
3073781180848.json,en:milk,67,26.0,41.0
3073781180848.json,en:garlic,1.9,9.53,7.63
3073781180848.json,en:herb,1.9,9.49,7.59
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,4.26,1.46
3080216048543.json,en:blackcurrant,1.8,4.27,2.47
3080216048543.json,en:raspberry-juice,1,4.27,3.27
3083680484466.json,en:durum-wheat,62,11.5,50.5
3083680484466.json,en:bell-pepper,11,11.5,0.48
3083680484466.json,en:tomato,6,11.5,5.48
3083680484466.json,en:cucumber,3,4.58,1.58
3083680484466.json,en:sweetmint,1,3.66,2.66
3083680484466.json,en:extra-virgin-olive-oil,1,0.52,0.48
3083680484466.json,en:grape,1,0.52,0.48
3083680484466.json,en:spice,0.2,0.0,0.2
3083680613576.json,de:gelbe-linsen,32,23.9,8.13
3083680613576.json,en:carrot,4,12.5,8.53
3083680613576.json,en:onion,1,0.75,0.25
3083680613576.json,en:chicken-fat,0.05,0.06,0.01
3083680613576.json,fr:graisse-de-porc,0.02,0.06,0.04
3083680901024.json,fr:aubergine-prefrite,25,81.0,56.0
3083680901024.json,en:aubergine,22,78.6,56.6
3083680901024.json,en:courgette,25,2.4,22.6
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,2.4,17.6
3083680901024.json,en:onion,13,2.4,10.6
3083680901024.json,en:red-bell-pepper,8,2.4,5.6
3083680901024.json,en:double-concentrated-tomato,3,2.4,0.6
3083680901024.json,en:extra-virgin-olive-oil,2,2.4,0.4
3083680901024.json,en:sugar,1.3,2.4,1.1
3083680901024.json,en:thyme,0.1,0.55,0.45
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,4.92,15.1
3083680973939.json,en:double-concentrated-tomato,3,4.88,1.88
3083680973939.json,en:extra-virgin-olive-oil,2,4.6,2.6
3083680973939.json,en:sugar,1.5,0.12,1.38
3083680973939.json,en:thyme,0.1,0.02,0.08
3083681057843.json,fr:conservez-a-4-cmaxi,54,0.0,54.0
3083681057843.json,en:pearl-onion,0.29,0.0,0.29
3083681093926.json,fr:aubergine-prefrite,36,61.1,25.1
3083681093926.json,en:aubergine,31,56.9,25.9
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,6.06,16.9
3083681093926.json,en:aubergine,15,3.03,12.0
3083681093926.json,en:onion,12,3.03,8.97
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,3.03,2.37
3083681093926.json,en:double-concentrated-tomato,2.2,3.03,0.83
3083681093926.json,en:sugar,1.4,3.03,1.63
3083681093926.json,en:extra-virgin-olive-oil,1,3.03,2.03
3083681093926.json,en:basil,0.9,3.03,2.13
3083681094459.json,en:courgette,52,78.6,26.6
3083681094459.json,en:courgette,49,75.6,26.6
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,9.15,11.9
3083681094459.json,en:onion,12,3.05,8.95
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.05,0.65
3083681094459.json,en:double-concentrated-tomato,3,3.05,0.05
3083681094459.json,en:sugar,2.5,3.05,0.55
3083681094459.json,en:extra-virgin-olive-oil,1.9,3.05,1.15
3083681094459.json,en:basil,0.7,0.0,0.7
3083681094923.json,en:extra-fine-green-beans,54,31.4,22.6
3083681094923.json,en:pearl-onion,0.2,18.6,18.4
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,2.96,17.0
3083681095296.json,en:double-concentrated-tomato,3,2.96,0.04
3083681095296.json,en:extra-virgin-olive-oil,2,1.59,0.41
3083681095296.json,en:sugar,1.5,0.63,0.87
3083681095296.json,en:thyme,0.1,0.0,0.1
3083681148626.json,en:carrot,82,4.03,78.0
3083681148626.json,en:lemon-juice,0.6,0.22,0.38
3083681148626.json,en:lemon-zest,0.1,0.05,0.05
3083681148640.json,en:celery,72,19.9,52.1
3083681148640.json,en:cottage-cheese,6.5,1.52,4.98
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,19.8,0.73
3088866541056.json,fr:bigarreaux-confits,15.3,19.4,4.11
3088866541056.json,en:papaya,5.2,0.36,4.84
3088866541056.json,en:raisin,16.3,0.27,16.0
3092718637064.json,en:fruit-juice-from-concentrate,13,0.0,13.0
3092718637064.json,en:red-fruits,10,0.0,10.0
3092718637927.json,en:fruit-juice-from-concentrate,12,5.39,6.61
3095757697105.json,en:chicken-fillet,94,26.8,67.2
3095758914010.json,en:ham,86,47.6,38.4
3116430208941.json,en:chocolate,40,23.6,16.4
3116430216342.json,en:milk-chocolate,38,28.2,9.78
3124480167057.json,en:spring-water,80,40.4,39.6
3124480167057.json,en:fruit-juice-from-concentrate,12,10.2,1.77
3124480167057.json,en:orange,6.5,3.45,3.05
3124480167057.json,en:passionfruit,0.1,2.29,2.19
3124480167057.json,en:mango,0.08,1.14,1.06
3124480167125.json,en:spring-water,80,57.8,22.2
3124480167125.json,en:lemon-juice-from-concentrate,12,21.4,9.44
3124480167125.json,en:lemon-pulp,0.7,4.16,3.46
3124480167170.json,en:spring-water,80,62.4,17.6
3124480167170.json,en:lemon-juice-from-concentrate,12,17.0,5.0
3124480167170.json,en:lemon-pulp,0.7,4.12,3.42
3124480184320.json,en:citrus-fruit,12,1.66,10.3
3124480184320.json,en:orange,10,0.55,9.45
3124480184320.json,en:pulp,2,10.8,8.81
3124480184344.json,en:orange-juice,12,5.02,6.98
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,1.66,10.3
3124480184344.json,en:orange,10,0.55,9.45
3124480184344.json,en:pulp,2,10.8,8.81
3124480185235.json,en:lemon-pulp,4,11.6,7.61
3124480185266.json,en:fruit-juice-from-concentrate,46,41.8,4.16
3124480185266.json,en:lemon,25,33.5,8.53
3124480185266.json,en:orange,21,8.31,12.7
3124480185266.json,en:lemon-pulp,4,8.31,4.31
3124480186560.json,en:spring-water,80,40.4,39.6
3124480186560.json,en:fruit-juice-from-concentrate,12,10.2,1.77
3124480186560.json,en:orange,6.5,3.45,3.05
3124480186560.json,en:passionfruit,0.1,2.29,2.19
3124480186560.json,en:mango,0.08,1.14,1.06
3124480186584.json,en:spring-water,80,20.4,59.6
3124480186584.json,en:fruit-juice-from-concentrate,12,0.0,12.0
3124480186584.json,en:apple,8.5,0.0,8.5
3124480186584.json,en:blackcurrant,2,0.0,2.0
3124480186584.json,en:raspberry,0.2,0.0,0.2
3124480186676.json,en:spring-water,80,19.2,60.8
3124480186676.json,en:fruit-juice-from-concentrate,12,8.16,3.84
3124480186676.json,en:orange,6.5,2.04,4.46
3124480186676.json,en:passionfruit,0.1,2.04,1.94
3124480186676.json,en:mango,0.08,2.04,1.96
3124480191182.json,fr:water-source,80,62.5,17.5
3124480191182.json,fr:fruit-juice-base-concentrate,12,37.5,25.5
3124480191182.json,en:orange,6.4,0.0,6.4
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,74.2,19.8
3124480195319.json,en:peach,1,4.13,3.13
3124480195326.json,fr:infusion-de-the-vert,94,44.8,49.2
3124480204127.json,en:spring-water,80,20.2,59.8
3124480204127.json,en:fruit-juice-concentrate,12,0.0,12.0
3124480204127.json,en:apple,8.5,0.0,8.5
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,44.5,47.8
3155250001523.json,en:light-cream,91,47.5,43.5
3155250001523.json,en:sugar,8.5,10.5,1.99
3155250001554.json,en:light-cream,97,51.6,45.4
3155250349793.json,en:sugar,8.5,9.06,0.56
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,64.7,10.2
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,53.3,8.72
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,42.8,19.7
3155251204350.json,en:fat,62.5,21.3,41.2
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,49.6,4.43
3155251205302.json,en:fat,54,19.5,34.5
3155251205319.json,en:fat,62,50.0,12.0
3155251205388.json,en:light-cream,98,20.0,78.0
3155251205425.json,en:light-cream,97,100.0,3.0
3159470001424.json,en:wheat-bran,87,54.8,32.2
3159470005071.json,en:wholemeal-oat,48,8.04,40.0
3159470005071.json,en:chocolate-chunk,11,1.44,9.56
3159470005071.json,en:hazelnut,3,0.36,2.64
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,42.2,12.2
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.46,6.04
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.33,0.57
3165440008935.json,en:garlic,0.9,0.34,0.56
3165440008935.json,en:parsley,0.75,0.59,0.16
3165440008935.json,en:herbes-de-provence,0.1,0.08,0.02
3165950216011.json,en:mackerel-fillet,85,88.9,3.92
3165957058010.json,en:mackerel-fillet,56,45.7,10.3
3165957058010.json,en:dijon-mustard,8,17.4,9.44
3165958350014.json,en:mackerel-fillet,60,58.8,1.22
3165958350014.json,en:vegetable,10,0.04,9.96
3165958350014.json,en:white-wine,1.8,0.01,1.79
3165958350014.json,en:parsley,0.5,0.01,0.49
3168930002987.json,en:potato-flakes,65,28.8,36.2
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,49.6,29.4
3168930009795.json,en:wholemeal-oat,60,34.3,25.7
3168930009795.json,en:wheat-flakes,4,0.02,3.98
3168930009795.json,fr:petales-d-orge,3,0.0,3.0
3168930009795.json,en:pumpkin-seed,2.4,0.0,2.4
3168930009795.json,en:brazil-nut,2.3,0.0,2.3
3168930009795.json,en:pecan-nut,2.2,0.0,2.2
3168930009801.json,en:wholemeal-oat,62,38.2,23.8
3168930009801.json,en:wheat-flakes,4,0.0,4.0
3168930009801.json,fr:petales-d-orge,3,0.0,3.0
3168930009801.json,en:goji,2,13.1,11.1
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7
3168930009801.json,en:blueberry,0.7,0.0,0.7
3168930010265.json,en:wholemeal-oat,32,28.2,3.82
3168930010265.json,en:whole-wheat,18,20.2,2.17
3168930010265.json,en:dry-roasted-almonds,4.2,3.98,0.22
3168930010265.json,en:hazelnut,4,3.98,0.02
3168930010265.json,en:pecan-nut,1.5,3.98,2.48
3168930010265.json,en:brazil-nut,1,3.98,2.98
3168930010869.json,en:wholemeal-oat,37,24.2,12.8
3168930010869.json,en:dark-chocolate,12,24.2,12.2
3168930010869.json,en:whole-wheat,9.6,2.89,6.71
3168930010869.json,en:rice,1.9,2.89,0.99
3168930010869.json,en:wheat-flour,1.9,0.06,1.84
3168930010890.json,en:wholemeal-oat,37,14.0,23.0
3168930010890.json,en:milk-chocolate,13,14.0,0.99
3168930010890.json,en:whole-wheat,9,3.12,5.88
3168930010906.json,en:full-oats,37,47.5,10.5
3168930010906.json,en:dark-chocolate,12,42.6,30.6
3168930010906.json,en:whole-wheat,9.6,2.76,6.84
3168930010906.json,en:rice-flour,1.9,2.52,0.62
3168930010906.json,en:wheat,1.9,0.02,1.88
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.09,0.97
3168930159896.json,en:peach,0.1,1.09,0.99
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.82,0.38
3168930167983.json,en:potato,66,49.7,16.3
3168930168133.json,en:potato,65,49.6,15.4
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.09,0.97
3168930170549.json,en:peach,0.1,1.09,0.99
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,13.6,13.4
3168930170570.json,en:peach,0.1,13.6,13.5
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.09,0.97
3168930171058.json,en:peach,0.1,1.09,0.99
3175460000017.json,en:herb,1.8,11.6,9.77
3175680011442.json,en:wheat-flour,57.8,32.0,25.8
3175680011442.json,en:soya,7,9.37,2.37
3175680011442.json,en:wheat-germ,5.3,2.61,2.69
3175680011442.json,en:orange,1.5,2.61,1.11
3175680011480.json,en:sesame,10.6,7.61,2.99
3175680011480.json,en:wheat-germ,5.4,3.5,1.9
3175680011480.json,en:whole-wheat-flour,5.4,1.33,4.07
3175680011534.json,en:wheat-flour,53.2,13.0,40.2
3175680011534.json,en:chocolate-chunk,8.3,4.92,3.38
3175680011534.json,en:wheat-germ,5.5,2.46,3.04
3175680011534.json,en:skimmed-milk,2.6,0.0,2.6
3175680015228.json,en:brewer-s-yeast,93,50.0,43.0
3175680015228.json,en:barley-malt-extract,7,50.0,43.0
3175681026766.json,en:whole-wheat-flour,32,19.1,12.9
3175681026766.json,en:wheat-flour,27.8,12.3,15.5
3175681026766.json,fr:miel-toutes-fleurs,5.2,5.3,0.1
3175681026766.json,en:sesame,5.2,4.91,0.29
3175681028098.json,en:whole-wheat-bulgur,44.3,21.5,22.8
3175681028098.json,fr:cuit,13.5,17.0,3.51
3175681028098.json,en:carrot,6.2,2.56,3.64
3175681028098.json,en:onion,5,1.02,3.98
3175681028098.json,en:whole-wheat-flakes,4.6,0.92,3.68
3175681028098.json,en:tomato-concentrate,4.1,0.88,3.22
3175681028098.json,en:red-bell-pepper,3.4,0.89,2.51
3175681028098.json,en:celeriac,1.4,0.88,0.52
3175681028111.json,en:whole-wheat-bulgur,45.5,37.3,8.18
3175681028111.json,en:quinoa,11.9,19.2,7.34
3175681028111.json,en:whole-wheat-flakes,5,6.55,1.55
3175681028111.json,en:whole-oatmeal,4.9,0.97,3.93
3175681028111.json,en:tomato-concentrate,3.3,0.97,2.33
3175681037854.json,en:buckwheat-flour,69.6,45.2,24.4
3175681037854.json,en:sea-salt,0.48,0.44,0.04
3175681037885.json,en:buckwheat-flour,29.3,0.24,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.24,9.16
3175681039599.json,en:wheat-flour,45.6,19.6,26.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,15.0,21.3
3175681066632.json,en:wheat-flour,58,8.72,49.3
3175681066632.json,en:wheat-germ,5.6,7.73,2.13
3175681066632.json,en:blue-poppy-seed,5,7.72,2.72
3175681066632.json,en:lemon,0.9,7.72,6.82
3175681077324.json,en:wheat-flour,53.7,3.14,50.6
3175681077324.json,en:chocolate-chunk,9.9,3.26,6.64
3175681077324.json,en:almond,6.6,0.12,6.48
3175681077324.json,en:wheat-germ,5.1,0.12,4.98
3175681105423.json,en:chocolate-chip-malitol,11,10.7,0.32
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.14,3.86
3175681116832.json,en:wheat-flour,58.1,46.9,11.2
3175681116863.json,en:wheat-flour,54.1,46.9,7.16
3175681116863.json,en:sesame,5.6,4.11,1.49
3175681132467.json,en:barley,41.8,49.6,7.77
3175681132467.json,en:wheat-bulgur,29.2,14.3,14.9
3175681132467.json,en:goat-cheese,5.9,2.9,3.0
3175681132467.json,en:honey,2.4,2.9,0.5
3175681132467.json,en:poppyseed,1,2.9,1.9
3175681134904.json,en:wheat-flour,58.5,48.5,9.96
3175681134935.json,en:wheat-flour,57.9,29.8,28.1
3175681170872.json,en:carrot,24,13.5,10.5
3175681170872.json,en:green-lentils,14,13.5,0.54
3175681170872.json,en:brown-basmati-rice,12,13.5,1.46
3175681170872.json,en:onion,12,13.5,1.46
3175681170872.json,en:textured-soy-protein,6,13.5,7.46
3175681209282.json,en:wheat-flour,71.1,26.2,44.9
3175681209282.json,en:concentrated-apple-juice,9.4,9.84,0.44
3175681209282.json,en:dried-apple,4.2,3.82,0.38
3175681209282.json,en:apple-extract,0.46,3.79,3.33
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,65.1,0.78
3175681257535.json,en:buckwheat,2.6,5.33,2.73
3175681257535.json,en:sesame,2.1,1.56,0.54
3175681257535.json,en:blue-poppy-seed,1.4,0.0,1.4
3175681257542.json,en:wheat-flour,68,11.2,56.8
3175681257542.json,en:cranberry,5.3,9.78,4.48
3175681257566.json,en:wheat-flour,71.5,48.0,23.5
3175681261365.json,en:wheat-flour,54.8,11.0,43.8
3175681261365.json,en:wheat-germ,5.6,6.8,1.2
3175681261365.json,en:dried-apricots,5.1,6.8,1.7
3175681261365.json,en:pistachio-nuts,4.6,6.8,2.2
3175681261372.json,en:wheat-germ,5.6,10.6,5.02
3175681261372.json,en:fat-reduced-cocoa-powder,5,8.67,3.67
3175681261372.json,en:rice-flour,3.1,1.3,1.8
3175681261372.json,en:oat-flour,0.5,1.3,0.8
3175681261372.json,en:barley-flour,0.1,1.12,1.02
3175681272934.json,en:oat-flakes,33,25.6,7.42
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,13.7,4.52
3175681272934.json,en:rice,5.39,1.11,4.28
3175681272934.json,en:honey,5.3,1.11,4.19
3175681280502.json,en:wheat,36.9,34.8,2.13
3175681280502.json,en:whole-wheat,18.5,11.7,6.76
3175681280502.json,en:whole-wheat-flakes,11.8,8.92,2.88
3175681280502.json,en:wheat-germ,10.2,2.57,7.63
3175681851849.json,en:wheat-flour,68.5,5.0,63.5
3175681851849.json,en:concentrated-apple-juice,5.3,5.0,0.3
3175681851849.json,en:hazelnut,5.3,5.0,0.3
3175681851849.json,en:wheat-germ,5.2,5.0,0.2
3175681851856.json,en:wheat-flour,61.4,13.6,47.8
3175681851856.json,fr:pate-de-raisins,7,0.0,7.0
3175681851856.json,en:wheat-germ,5.2,0.0,5.2
3175681851856.json,en:raisin,2.8,0.0,2.8
3175681851863.json,en:soya,10.4,2.9,7.5
3175681851863.json,en:fig-paste,7,2.91,4.09
3175681851863.json,en:wheat-germ,5.6,2.9,2.7
3175681854482.json,en:strawberry,42,18.6,23.4
3178530402728.json,en:butter,26,24.9,1.11
3178530402728.json,en:fresh-egg,25,12.4,12.6
3178530402988.json,en:lemon-puree,1.3,6.04,4.74
3178530405736.json,en:butter,25,16.3,8.66
3178530405743.json,en:fresh-egg,20,8.87,11.1
3178530405743.json,en:chocolate,8.4,8.89,0.49
3178530405774.json,en:wheat-flour,38,32.5,5.55
3178530405774.json,en:fresh-whole-milk,30,32.5,2.46
3178530407396.json,en:chocolate-chunk,33,9.28,23.7
3178530408515.json,en:chocolate,14,7.88,6.12
3178530410105.json,en:wheat-flour,34,19.7,14.3
3178530410105.json,en:egg,14,10.2,3.83
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,10.2,5.17
3178530410112.json,en:wheat-flour,32,15.7,16.3
3178530410112.json,en:free-range-chicken-eggs,16,15.7,0.3
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,7.16,2.16
3178530410136.json,en:wheat-flour,28,13.0,15.0
3178530410136.json,en:free-range-chicken-eggs,21,13.0,8.0
3178530410143.json,en:wheat-flour,27,12.0,15.0
3178530410143.json,en:egg,14,9.94,4.06
3178530410143.json,en:chocolate-chunk,4,4.54,0.54
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,0.24,2.46
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,0.87,1.53
3178530412901.json,en:wheat-flour,50,27.2,22.8
3178530412901.json,en:butterfat,31,27.2,3.77
3178530416541.json,en:wheat-flour,66,39.0,27.0
3178530416541.json,en:butter,16,13.8,2.23
3178530416541.json,en:egg,2.7,13.6,10.9
3178530423136.json,en:milk-chocolate,5,1.81,3.19
3182180000692.json,en:wheat-flour,75,32.9,42.1
3182180000692.json,en:butterfat,8,10.7,2.68
3182180000692.json,fr:eufs-en-poudre,5,10.7,5.68
3182180001477.json,en:wheat-flour,83,38.0,45.0
3182180001996.json,en:whole-wheat-flour,53,55.8,2.82
3182180002092.json,en:wheat-flour,83,76.9,6.07
3182180002115.json,en:wheat-flour,62,17.9,44.1
3182180002115.json,en:wholemeal-cereal,16,13.3,2.72
3182180002115.json,en:whole-wheat-flour,15,6.64,8.36
3182180002115.json,en:wholemeal-rye-flour,1,6.64,5.64
3182180002436.json,en:wheat-sourdough,5,50.0,45.0
3182180002474.json,en:wheat-flour,78,41.3,36.7
3182180002474.json,en:rye-flour,10,22.2,12.2
3182180002542.json,en:wheat-flour,58,41.4,16.6
3182180002542.json,en:wholemeal-cereal,19,19.1,0.14
3182180002542.json,en:whole-wheat-flour,18,12.2,5.79
3182180002542.json,en:wholemeal-rye-flour,1,6.93,5.93
3182180060320.json,en:whole-wheat-flour,17,28.6,11.6
3217450004428.json,fr:moutarde-a-l-ancienne,8,9.31,1.31
3217450004428.json,en:strong-dijon-mustard,7,0.0,7.0
3225350000501.json,en:lemon,35.5,0.0,35.5
3225350000501.json,en:orange,4.5,0.0,4.5
3225350000501.json,en:lemon-pulp,5,0.0,5.0
3225355490925.json,en:pink-grapefruit,22,53.2,31.2
3225355490925.json,en:clementine,20,46.8,26.8
3225355490925.json,en:orange,16.5,0.0,16.5
3225355490925.json,en:lime,12.5,0.0,12.5
3225355490925.json,en:lemon,10.5,0.0,10.5
3225355490925.json,en:blood-orange,4,0.0,4.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,2.55,2.15
3228850000262.json,en:wheat-flour,40,36.9,3.1
3228850000262.json,en:corn-flour,6,10.6,4.57
3228850000262.json,en:rye-flour,4.1,4.67,0.57
3228850000262.json,en:sunflower-seed,4.1,2.01,2.09
3228850000262.json,en:soya-bean,2.4,1.74,0.66
3228850000262.json,en:flax-seed,1.6,0.92,0.68
3228850000262.json,en:spelt-flour,0.7,0.05,0.65
3228850000262.json,en:barley-flour,0.7,0.05,0.65
3228850000262.json,en:rice-flour,0.7,0.05,0.65
3228850000262.json,en:oat-flour,0.7,0.05,0.65
3228850000262.json,en:wheat-germ,0.7,0.05,0.65
3228850000262.json,en:wheat-bran,0.7,0.05,0.65
3228857000166.json,en:whole-wheat-flour,36,50.6,14.6
3228857000166.json,en:wheat-flour,24,15.9,8.07
3228857000180.json,en:whole-wheat-flour,38,47.6,9.64
3228857000838.json,en:wheat-flour,65,46.1,18.9
3228857000845.json,en:wheat-flour,65,46.0,19.0
3228857000852.json,en:wheat-flour,63,46.6,16.4
3228857000869.json,en:wheat-flour,63,43.8,19.2
3228857000876.json,en:wheat-flour,70,38.4,31.6
3228857000883.json,en:wheat-flour,70,55.5,14.5
3228857000906.json,en:whole-wheat-flour,38,47.6,9.64
3228857000913.json,en:wheat-flour,63,40.0,23.0
3228857001101.json,en:flour,57,50.3,6.7
3228857001101.json,en:whole-wheat-flour,28.6,46.5,17.9
3228857001101.json,en:wheat-flour,28.4,3.77,24.6
3228857001101.json,en:sunflower-seed,6.1,3.77,2.33
3228857001101.json,en:wheat-bran,4.2,3.77,0.43
3228857001101.json,en:brown-flax-seeds,3.1,3.77,0.67
3228857001118.json,en:wheat-flour,58.5,47.2,11.3
3228857001118.json,en:whole-wheat-flour,5.8,12.4,6.65
3228857001194.json,en:cereal-flour,54.8,0.0,54.8
3228857001194.json,en:wheat,46.6,0.0,46.6
3228857001194.json,en:oat,1.8,0.0,1.8
3228857001194.json,en:barley,1.8,0.0,1.8
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,0.0,14.6
3228857001194.json,en:sunflower,4.6,0.0,4.6
3228857001194.json,en:oat,0.9,0.0,0.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,36.2,15.6
3228857001231.json,en:fresh-egg,12.2,6.61,5.59
3228857001231.json,en:sugar,11.5,6.61,4.89
3228857001231.json,en:colza-oil,10.8,6.61,4.19
3228857001231.json,en:nib-sugar,2.3,2.07,0.23
3228857001316.json,en:wheat-flour,54,37.3,16.7
3228857001316.json,en:fresh-egg,9.5,7.82,1.68
3228857001323.json,en:wheat-flour,54,21.4,32.6
3228857001323.json,en:sugar,10.5,9.34,1.16
3228857001323.json,en:fresh-egg,9.5,9.34,0.16
3228857001347.json,en:wheat-flour,47.5,34.4,13.1
3228857001347.json,en:chocolate-chunk,11.5,3.36,8.14
3228857001347.json,en:fresh-egg,5.5,1.0,4.5
3228857001378.json,en:wheat-flour,52.5,30.0,22.5
3228857001378.json,en:fresh-egg,9,7.88,1.12
3228857001378.json,en:sugar,8.5,6.86,1.64
3228857001507.json,en:farine-complete-de-ble,45,49.7,4.69
3228857001507.json,en:farine-de-ble,25,12.2,12.8
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.09,0.97
3228886030011.json,en:peach,0.1,1.09,0.99
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.09,0.97
