test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,9.87,0.13
3056440070896.json,en:cinnamon-powder,0.2,0.68,0.48
3056440083193.json,en:starch,76.6,41.8,34.8
3056440083193.json,en:salt,3.6,3.01,0.59
3056440083599.json,en:wheat-flour,75,72.9,2.1
3056440083599.json,en:sesame-seeds,4.9,5.96,1.06
3056440086392.json,en:wheat-flour,32,33.9,1.9
3056440086392.json,en:chocolate-powder,15,11.2,3.8
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,98.0,0.8
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,97.7,1.1
3057640379048.json,en:sugar,1,0.9,0.1
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.7,1.1
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,71.1,14.4
3057640467233.json,en:fruit-juice-from-concentrate,10.5,24.4,13.9
3057640467233.json,en:strawberry,5.3,11.9,6.6
3057640467233.json,en:lemon,2.6,11.9,9.3
3057640467233.json,en:apple,2.6,0.57,2.03
3057640467233.json,en:sugar,4.1,4.05,0.05
3061990143365.json,en:wheat-flour,33,31.1,1.9
3061990143365.json,en:wholemeal-cereal,15.1,22.6,7.5
3061990143365.json,en:whole-wheat-flour,15,24.6,9.6
3061990143365.json,en:fat-reduced-cocoa,4.7,2.62,2.08
3061990143372.json,en:wheat-flour,32,34.8,2.8
3061990143372.json,en:whole-wheat-flour,15,29.7,14.7
3061990143372.json,en:strawberry-equivalent,2,11.6,9.6
3061990143594.json,en:wheat-flour,68,75.8,7.8
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,11.4,75.4
3068320118420.json,en:fruit-juice-from-concentrate,8.8,7.77,1.03
3068320118420.json,fr:pamolemousse,52,6.72,45.3
3068320118420.json,fr:ctron,3.1,1.07,2.03
3068320118420.json,en:sugar,42,4.87,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,47.7,41.3
3068320118437.json,en:fruit-juice-concentrate,7,47.6,40.6
3068320118437.json,en:lemon,5.1,23.9,18.8
3068320118437.json,en:lime,2,23.8,21.8
3068320118437.json,en:sugar,3.1,2.52,0.58
3073781099621.json,en:milk,67,71.6,4.6
3073781099621.json,en:garlic,1.9,7.87,5.97
3073781099621.json,en:herb,1.9,5.84,3.94
3073781131888.json,en:fresh-milk,53,76.3,23.3
3073781131888.json,en:cream,32,75.7,43.7
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,76.3,23.3
3073781131925.json,en:cream,32,75.7,43.7
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,76.3,23.3
3073781131963.json,en:cream,32,75.7,43.7
3073781177916.json,en:pasteurised-milk,98,170.0,72.0
3073781178005.json,en:pasteurised-milk,98,170.0,72.0
3073781180848.json,en:milk,67,71.6,4.6
3073781180848.json,en:garlic,1.9,7.87,5.97
3073781180848.json,en:herb,1.9,5.84,3.94
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.06,2.26
3080216048543.json,en:blackcurrant,1.8,4.52,2.72
3080216048543.json,en:raspberry-juice,1,4.44,3.44
3083680484466.json,en:durum-wheat,62,34.2,27.8
3083680484466.json,en:bell-pepper,11,23.1,12.1
3083680484466.json,en:tomato,6,21.8,15.8
3083680484466.json,en:cucumber,3,2.75,0.25
3083680484466.json,en:sweetmint,1,1.44,0.44
3083680484466.json,en:extra-virgin-olive-oil,1,1.43,0.43
3083680484466.json,en:grape,1,1.32,0.32
3083680484466.json,en:spice,0.2,0.47,0.27
3083680613576.json,de:gelbe-linsen,32,67.7,35.7
3083680613576.json,en:carrot,4,4.93,0.93
3083680613576.json,en:onion,1,0.86,0.14
3083680613576.json,en:chicken-fat,0.05,0.01,0.04
3083680613576.json,fr:graisse-de-porc,0.02,0.01,0.01
3083680901024.json,fr:aubergine-prefrite,25,42.3,17.3
3083680901024.json,en:aubergine,22,47.5,25.5
3083680901024.json,en:courgette,25,49.1,24.1
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,3.06,16.9
3083680901024.json,en:onion,13,2.99,10.0
3083680901024.json,en:red-bell-pepper,8,2.99,5.01
3083680901024.json,en:double-concentrated-tomato,3,2.97,0.03
3083680901024.json,en:extra-virgin-olive-oil,2,2.95,0.95
3083680901024.json,en:sugar,1.3,2.94,1.64
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.53,17.5
3083680973939.json,en:double-concentrated-tomato,3,3.03,0.03
3083680973939.json,en:extra-virgin-olive-oil,2,2.98,0.98
3083680973939.json,en:sugar,1.5,2.97,1.47
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,27.3,26.7
3083681057843.json,en:pearl-onion,0.29,0.84,0.55
3083681093926.json,fr:aubergine-prefrite,36,32.0,4.0
3083681093926.json,en:aubergine,31,27.8,3.2
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,14.8,8.2
3083681093926.json,en:aubergine,15,14.8,0.2
3083681093926.json,en:onion,12,14.7,2.7
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,14.6,9.2
3083681093926.json,en:double-concentrated-tomato,2.2,3.59,1.39
3083681093926.json,en:sugar,1.4,2.5,1.1
3083681093926.json,en:extra-virgin-olive-oil,1,0.69,0.31
3083681093926.json,en:basil,0.9,0.67,0.23
3083681094459.json,en:courgette,52,83.6,31.6
3083681094459.json,en:courgette,49,103.0,54.0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,2.95,18.1
3083681094459.json,en:onion,12,3.73,8.27
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.71,0.01
3083681094459.json,en:double-concentrated-tomato,3,3.7,0.7
3083681094459.json,en:sugar,2.5,3.12,0.62
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.63,1.27
3083681094459.json,en:basil,0.7,0.49,0.21
3083681094923.json,en:extra-fine-green-beans,54,52.8,1.2
3083681094923.json,en:pearl-onion,0.2,0.02,0.18
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,3.66,16.3
3083681095296.json,en:double-concentrated-tomato,3,4.99,1.99
3083681095296.json,en:extra-virgin-olive-oil,2,4.99,2.99
3083681095296.json,en:sugar,1.5,1.85,0.35
3083681095296.json,en:thyme,0.1,0.01,0.09
3083681148626.json,en:carrot,82,66.5,15.5
3083681148626.json,en:lemon-juice,0.6,0.54,0.06
3083681148626.json,en:lemon-zest,0.1,0.52,0.42
3083681148640.json,en:celery,72,67.3,4.7
3083681148640.json,en:cottage-cheese,6.5,8.22,1.72
3088542506508.json,en:agave-syrup,100,103.0,3.0
3088866541056.json,fr:fruits-confits,20.5,33.7,13.2
3088866541056.json,fr:bigarreaux-confits,15.3,22.5,7.2
3088866541056.json,en:papaya,5.2,11.1,5.9
3088866541056.json,en:raisin,16.3,4.71,11.6
3092718637064.json,en:fruit-juice-from-concentrate,13,0.8,12.2
3092718637064.json,en:red-fruits,10,0.32,9.68
3092718637927.json,en:fruit-juice-from-concentrate,12,22.1,10.1
3095757697105.json,en:chicken-fillet,94,69.3,24.7
3095758914010.json,en:ham,86,61.5,24.5
3116430208941.json,en:chocolate,40,38.9,1.1
3116430216342.json,en:milk-chocolate,38,56.2,18.2
3124480167057.json,en:spring-water,80,76.6,3.4
3124480167057.json,en:fruit-juice-from-concentrate,12,15.8,3.8
3124480167057.json,en:orange,6.5,10.2,3.7
3124480167057.json,en:passionfruit,0.1,0.09,0.01
3124480167057.json,en:mango,0.08,0.05,0.03
3124480167125.json,en:spring-water,80,89.9,9.9
3124480167125.json,en:lemon-juice-from-concentrate,12,4.88,7.12
3124480167125.json,en:lemon-pulp,0.7,0.18,0.52
3124480167170.json,en:spring-water,80,87.6,7.6
3124480167170.json,en:lemon-juice-from-concentrate,12,7.31,4.69
3124480167170.json,en:lemon-pulp,0.7,0.27,0.43
3124480184320.json,en:citrus-fruit,12,8.36,3.64
3124480184320.json,en:orange,10,2.53,7.47
3124480184320.json,en:pulp,2,3.58,1.58
3124480184344.json,en:orange-juice,12,8.44,3.56
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,8.36,3.64
3124480184344.json,en:orange,10,2.53,7.47
3124480184344.json,en:pulp,2,3.58,1.58
3124480185235.json,en:lemon-pulp,4,0.24,3.76
3124480185266.json,en:fruit-juice-from-concentrate,46,60.4,14.4
3124480185266.json,en:lemon,25,60.4,35.4
3124480185266.json,en:orange,21,0.0,21.0
3124480185266.json,en:lemon-pulp,4,0.7,3.3
3124480186560.json,en:spring-water,80,76.6,3.4
3124480186560.json,en:fruit-juice-from-concentrate,12,15.8,3.8
3124480186560.json,en:orange,6.5,10.2,3.7
3124480186560.json,en:passionfruit,0.1,0.09,0.01
3124480186560.json,en:mango,0.08,0.05,0.03
3124480186584.json,en:spring-water,80,77.5,2.5
3124480186584.json,en:fruit-juice-from-concentrate,12,8.1,3.9
3124480186584.json,en:apple,8.5,8.02,0.48
3124480186584.json,en:blackcurrant,2,0.04,1.96
3124480186584.json,en:raspberry,0.2,0.01,0.19
3124480186676.json,en:spring-water,80,76.3,3.7
3124480186676.json,en:fruit-juice-from-concentrate,12,15.4,3.4
3124480186676.json,en:orange,6.5,10.3,3.8
3124480186676.json,en:passionfruit,0.1,0.01,0.09
3124480186676.json,en:mango,0.08,0.0,0.08
3124480191182.json,fr:water-source,80,81.8,1.8
3124480191182.json,fr:fruit-juice-base-concentrate,12,50.0,38.0
3124480191182.json,en:orange,6.4,50.0,43.6
3124480191182.json,fr:passion-fruit,0.1,7.39,7.29
3124480191182.json,fr:sugar,7.1,3.12,3.98
3124480195319.json,fr:infusion-de-the-noir,94,80.3,13.7
3124480195319.json,en:peach,1,4.5,3.5
3124480195326.json,fr:infusion-de-the-vert,94,90.1,3.9
3124480204127.json,en:spring-water,80,52.6,27.4
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6
3124480204127.json,en:apple,8.5,13.5,5.0
3124480204127.json,en:blackcurrant,2,0.08,1.92
3124480204127.json,en:raspberry,0.2,0.01,0.19
3154230800965.json,en:chicken-fillet,92.3,70.0,22.3
3155250001523.json,en:light-cream,91,82.1,8.9
3155250001523.json,en:sugar,8.5,9.73,1.23
3155250001554.json,en:light-cream,97,93.0,4.0
3155250349793.json,en:sugar,8.5,7.94,0.56
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,56.7,2.2
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,51.3,10.7
3155250364772.json,fr:plus-de,70,4.96,65.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,26.0,36.5
3155251204350.json,en:fat,62.5,38.3,24.2
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,52.3,1.7
3155251205302.json,en:fat,54,34.5,19.5
3155251205319.json,en:fat,62,29.7,32.3
3155251205388.json,en:light-cream,98,71.6,26.4
3155251205425.json,en:light-cream,97,73.5,23.5
3159470001424.json,en:wheat-bran,87,82.5,4.5
3159470005071.json,en:wholemeal-oat,48,44.2,3.8
3159470005071.json,en:chocolate-chunk,11,14.1,3.1
3159470005071.json,en:hazelnut,3,0.58,2.42
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,18.4,11.6
3165440008935.json,fr:semoule-de-mais-precuite,6.5,3.17,3.33
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.47,0.43
3165440008935.json,en:garlic,0.9,0.45,0.45
3165440008935.json,en:parsley,0.75,0.42,0.33
3165440008935.json,en:herbes-de-provence,0.1,0.4,0.3
3165950216011.json,en:mackerel-fillet,85,98.7,13.7
3165957058010.json,en:mackerel-fillet,56,58.3,2.3
3165957058010.json,en:dijon-mustard,8,10.4,2.4
3165958350014.json,en:mackerel-fillet,60,63.8,3.8
3165958350014.json,en:vegetable,10,10.7,0.7
3165958350014.json,en:white-wine,1.8,1.28,0.52
3165958350014.json,en:parsley,0.5,0.13,0.37
3168930002987.json,en:potato-flakes,65,164.0,99.0
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,60.3,18.7
3168930009795.json,en:wholemeal-oat,60,76.3,16.3
3168930009795.json,en:wheat-flakes,4,4.41,0.41
3168930009795.json,fr:petales-d-orge,3,3.49,0.49
3168930009795.json,en:pumpkin-seed,2.4,1.92,0.48
3168930009795.json,en:brazil-nut,2.3,1.89,0.41
3168930009795.json,en:pecan-nut,2.2,1.89,0.31
3168930009801.json,en:wholemeal-oat,62,79.7,17.7
3168930009801.json,en:wheat-flakes,4,4.67,0.67
3168930009801.json,fr:petales-d-orge,3,2.83,0.17
3168930009801.json,en:goji,2,1.8,0.2
3168930009801.json,en:pumpkin-seed,1.7,1.05,0.65
3168930009801.json,en:blueberry,0.7,0.82,0.12
3168930010265.json,en:wholemeal-oat,32,67.1,35.1
3168930010265.json,en:whole-wheat,18,16.1,1.9
3168930010265.json,en:roasted-almonds,4.2,0.18,4.02
3168930010265.json,en:hazelnut,4,0.16,3.84
3168930010265.json,en:pecan-nut,1.5,0.67,0.83
3168930010265.json,en:brazil-nut,1,0.2,0.8
3168930010869.json,en:wholemeal-oat,37,50.7,13.7
3168930010869.json,en:dark-chocolate,12,9.07,2.93
3168930010869.json,en:whole-wheat,9.6,6.31,3.29
3168930010869.json,en:rice,1.9,6.38,4.48
3168930010869.json,en:wheat-flour,1.9,6.43,4.53
3168930010890.json,en:wholemeal-oat,37,45.5,8.5
3168930010890.json,en:milk-chocolate,13,7.91,5.09
3168930010890.json,en:whole-wheat,9,8.02,0.98
3168930010906.json,en:full-oats,37,51.9,14.9
3168930010906.json,en:dark-chocolate,12,28.3,16.3
3168930010906.json,en:whole-wheat,9.6,6.51,3.09
3168930010906.json,en:rice-flour,1.9,13.2,11.3
3168930010906.json,en:wheat,1.9,11.8,9.9
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.3,1.18
3168930159896.json,en:peach,0.1,1.23,1.13
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.88,0.32
3168930167983.json,en:potato,66,164.0,98.0
3168930168133.json,en:potato,65,164.0,99.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.3,1.18
3168930170549.json,en:peach,0.1,1.23,1.13
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,12.5,12.4
3168930170570.json,en:peach,0.1,6.25,6.15
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.3,1.18
3168930171058.json,en:peach,0.1,1.23,1.13
3175460000017.json,en:herb,1.8,6.78,4.98
3175680011442.json,en:wheat-flour,57.8,68.5,10.7
3175680011442.json,en:soya,7,13.8,6.8
3175680011442.json,en:wheat-germ,5.3,13.8,8.5
3175680011442.json,en:orange,1.5,13.7,12.2
3175680011480.json,en:sesame,10.6,7.66,2.94
3175680011480.json,en:wheat-germ,5.4,7.63,2.23
3175680011480.json,en:whole-wheat-flour,5.4,6.79,1.39
3175680011534.json,en:wheat-flour,53.2,41.7,11.5
3175680011534.json,en:chocolate-chunk,8.3,6.65,1.65
3175680011534.json,en:wheat-germ,5.5,8.71,3.21
3175680011534.json,en:skimmed-milk,2.6,8.7,6.1
3175680015228.json,en:brewer-s-yeast,93,103.0,10.0
3175680015228.json,en:barley-malt-extract,7,21.8,14.8
3175681026766.json,en:whole-wheat-flour,32,33.9,1.9
3175681026766.json,en:wheat-flour,27.8,26.4,1.4
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.28,3.08
3175681026766.json,en:sesame,5.2,8.33,3.13
3175681028098.json,en:whole-wheat-bulgur,44.3,12.2,32.1
3175681028098.json,fr:cuit,13.5,12.2,1.3
3175681028098.json,en:carrot,6.2,12.1,5.9
3175681028098.json,en:onion,5,12.1,7.1
3175681028098.json,en:whole-wheat-flakes,4.6,3.4,1.2
3175681028098.json,en:tomato-concentrate,4.1,3.38,0.72
3175681028098.json,en:red-bell-pepper,3.4,3.33,0.07
3175681028098.json,en:celeriac,1.4,2.86,1.46
3175681028111.json,en:whole-wheat-bulgur,45.5,13.8,31.7
3175681028111.json,en:quinoa,11.9,13.6,1.7
3175681028111.json,en:whole-wheat-flakes,5,8.19,3.19
3175681028111.json,en:whole-oatmeal,4.9,7.99,3.09
3175681028111.json,en:tomato-concentrate,3.3,7.9,4.6
3175681037854.json,en:buckwheat-flour,69.6,88.6,19.0
3175681037854.json,en:sea-salt,0.48,0.44,0.04
3175681037885.json,en:buckwheat-flour,29.3,0.29,29.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.28,9.12
3175681039599.json,en:wheat-flour,45.6,84.9,39.3
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,17.5,18.8
3175681066632.json,en:wheat-flour,58,58.6,0.6
3175681066632.json,en:wheat-germ,5.6,6.6,1.0
3175681066632.json,en:blue-poppy-seed,5,6.56,1.56
3175681066632.json,en:lemon,0.9,2.76,1.86
3175681077324.json,en:wheat-flour,53.7,52.7,1.0
3175681077324.json,en:chocolate-chunk,9.9,5.16,4.74
3175681077324.json,en:almond,6.6,6.38,0.22
3175681077324.json,en:wheat-germ,5.1,6.37,1.27
3175681105423.json,en:chocolate-chip-malitol,11,5.78,5.22
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.97,3.03
3175681116832.json,en:wheat-flour,58.1,82.9,24.8
3175681116863.json,en:wheat-flour,54.1,75.8,21.7
3175681116863.json,en:sesame,5.6,3.72,1.88
3175681132467.json,en:barley,41.8,31.2,10.6
3175681132467.json,en:wheat-bulgur,29.2,24.0,5.2
3175681132467.json,en:goat-cheese,5.9,8.38,2.48
3175681132467.json,en:honey,2.4,3.8,1.4
3175681132467.json,en:poppyseed,1,4.22,3.22
3175681134904.json,en:wheat-flour,58.5,82.8,24.3
3175681134935.json,en:wheat-flour,57.9,83.0,25.1
3175681170872.json,en:carrot,24,33.2,9.2
3175681170872.json,en:green-lentils,14,33.1,19.1
3175681170872.json,en:brown-basmati-rice,12,7.85,4.15
3175681170872.json,en:onion,12,7.85,4.15
3175681170872.json,en:textured-soy-protein,6,7.85,1.85
3175681209282.json,en:wheat-flour,71.1,74.9,3.8
3175681209282.json,en:concentrated-apple-juice,9.4,22.6,13.2
3175681209282.json,en:dried-apple,4.2,3.95,0.25
3175681209282.json,en:apple-extract,0.46,3.53,3.07
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,53.2,12.7
3175681257535.json,en:buckwheat,2.6,21.0,18.4
3175681257535.json,en:sesame,2.1,8.97,6.87
3175681257535.json,en:blue-poppy-seed,1.4,7.91,6.51
3175681257542.json,en:wheat-flour,68,69.5,1.5
3175681257542.json,en:cranberry,5.3,15.8,10.5
3175681257566.json,en:wheat-flour,71.5,74.3,2.8
3175681261365.json,en:wheat-flour,54.8,54.6,0.2
3175681261365.json,en:wheat-germ,5.6,9.36,3.76
3175681261365.json,en:dried-apricots,5.1,9.03,3.93
3175681261365.json,en:pistachio-nuts,4.6,8.92,4.32
3175681261372.json,en:wheat-germ,5.6,12.0,6.4
3175681261372.json,en:fat-reduced-cocoa-powder,5,12.4,7.4
3175681261372.json,en:rice-flour,3.1,15.1,12.0
3175681261372.json,en:oat-flour,0.5,11.8,11.3
3175681261372.json,en:barley-flour,0.1,8.11,8.01
3175681272934.json,en:oat-flakes,33,47.2,14.2
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.4,9.79
3175681272934.json,en:rice,5.39,8.31,2.92
3175681272934.json,en:honey,5.3,7.89,2.59
3175681280502.json,en:wheat,36.9,58.8,21.9
3175681280502.json,en:whole-wheat,18.5,0.73,17.8
3175681280502.json,en:whole-wheat-flakes,11.8,11.6,0.2
3175681280502.json,en:wheat-germ,10.2,11.3,1.1
3175681851849.json,en:wheat-flour,68.5,72.8,4.3
3175681851849.json,en:concentrated-apple-juice,5.3,7.12,1.82
3175681851849.json,en:hazelnut,5.3,6.9,1.6
3175681851849.json,en:wheat-germ,5.2,6.5,1.3
3175681851856.json,en:wheat-flour,61.4,35.5,25.9
3175681851856.json,fr:pate-de-raisins,7,13.4,6.4
3175681851856.json,en:wheat-germ,5.2,13.4,8.2
3175681851856.json,en:raisin,2.8,5.82,3.02
3175681851863.json,en:soya,10.4,13.4,3.0
3175681851863.json,en:fig-paste,7,13.4,6.4
3175681851863.json,en:wheat-germ,5.6,13.4,7.8
3175681854482.json,en:strawberry,42,98.6,56.6
3178530402728.json,en:butter,26,27.4,1.4
3178530402728.json,en:fresh-egg,25,27.4,2.4
3178530402988.json,en:lemon-puree,1.3,0.53,0.77
3178530405736.json,en:butter,25,27.0,2.0
3178530405743.json,en:fresh-egg,20,22.7,2.7
3178530405743.json,en:chocolate,8.4,5.29,3.11
3178530405774.json,en:wheat-flour,38,44.3,6.3
3178530405774.json,en:fresh-whole-milk,30,17.8,12.2
3178530407396.json,en:chocolate-chunk,33,25.6,7.4
3178530408515.json,en:chocolate,14,8.28,5.72
3178530410105.json,en:wheat-flour,34,45.4,11.4
3178530410105.json,en:egg,14,8.34,5.66
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.73,4.27
3178530410112.json,en:wheat-flour,32,45.4,13.4
3178530410112.json,en:free-range-chicken-eggs,16,9.93,6.07
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.8,3.2
3178530410136.json,en:wheat-flour,28,24.5,3.5
3178530410136.json,en:free-range-chicken-eggs,21,19.9,1.1
3178530410143.json,en:wheat-flour,27,32.2,5.2
3178530410143.json,en:egg,14,14.0,0.0
3178530410143.json,en:chocolate-chunk,4,3.87,0.13
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,3.84,1.14
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,4.37,1.97
3178530412901.json,en:wheat-flour,50,54.5,4.5
3178530412901.json,en:butterfat,31,34.3,3.3
3178530416541.json,en:wheat-flour,66,66.9,0.9
3178530416541.json,en:butter,16,15.0,1.0
3178530416541.json,en:egg,2.7,12.8,10.1
3178530423136.json,en:milk-chocolate,5,2.38,2.62
3182180000692.json,en:wheat-flour,75,94.8,19.8
3182180000692.json,en:butterfat,8,10.9,2.9
3182180000692.json,fr:eufs-en-poudre,5,7.79,2.79
3182180001477.json,en:wheat-flour,83,92.5,9.5
3182180001996.json,en:whole-wheat-flour,53,45.9,7.1
3182180002092.json,en:wheat-flour,83,90.3,7.3
3182180002115.json,en:wheat-flour,62,41.2,20.8
3182180002115.json,en:wholemeal-cereal,16,35.1,19.1
3182180002115.json,en:whole-wheat-flour,15,37.3,22.3
3182180002115.json,en:wholemeal-rye-flour,1,3.22,2.22
3182180002436.json,en:wheat-sourdough,5,39.7,34.7
3182180002474.json,en:wheat-flour,78,96.6,18.6
3182180002474.json,en:rye-flour,10,3.35,6.65
3182180002542.json,en:wheat-flour,58,45.5,12.5
3182180002542.json,en:wholemeal-cereal,19,35.0,16.0
3182180002542.json,en:whole-wheat-flour,18,26.9,8.9
3182180002542.json,en:wholemeal-rye-flour,1,15.9,14.9
3182180060320.json,en:whole-wheat-flour,17,13.4,3.6
3217450004428.json,fr:moutarde-a-l-ancienne,8,19.9,11.9
3217450004428.json,en:strong-dijon-mustard,7,19.6,12.6
3225350000501.json,en:lemon,35.5,41.0,5.5
3225350000501.json,en:orange,4.5,0.25,4.25
3225350000501.json,en:lemon-pulp,5,39.9,34.9
3225355490925.json,en:pink-grapefruit,22,179.0,157.0
3225355490925.json,en:clementine,20,49.9,29.9
3225355490925.json,en:orange,16.5,49.9,33.4
3225355490925.json,en:lime,12.5,43.9,31.4
3225355490925.json,en:lemon,10.5,36.4,25.9
3225355490925.json,en:blood-orange,4,29.6,25.6
3225355490925.json,en:lemon-pulp,5,13.7,8.7
3228020215090.json,en:butter,100,102.0,2.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.33,0.07
3228850000262.json,en:wheat-flour,40,27.0,13.0
3228850000262.json,en:corn-flour,6,6.91,0.91
3228850000262.json,en:rye-flour,4.1,6.83,2.73
3228850000262.json,en:sunflower-seed,4.1,6.78,2.68
3228850000262.json,en:soya-bean,2.4,3.65,1.25
3228850000262.json,en:flax-seed,1.6,1.58,0.02
3228850000262.json,en:spelt-flour,0.7,2.02,1.32
3228850000262.json,en:barley-flour,0.7,2.07,1.37
3228850000262.json,en:rice-flour,0.7,2.1,1.4
3228850000262.json,en:oat-flour,0.7,2.22,1.52
3228850000262.json,en:wheat-germ,0.7,2.64,1.94
3228850000262.json,en:wheat-bran,0.7,2.67,1.97
3228857000166.json,en:whole-wheat-flour,36,39.6,3.6
3228857000166.json,en:wheat-flour,24,17.1,6.9
3228857000180.json,en:whole-wheat-flour,38,47.0,9.0
3228857000838.json,en:wheat-flour,65,62.0,3.0
3228857000845.json,en:wheat-flour,65,62.0,3.0
3228857000852.json,en:wheat-flour,63,59.5,3.5
3228857000869.json,en:wheat-flour,63,60.2,2.8
3228857000876.json,en:wheat-flour,70,70.2,0.2
3228857000883.json,en:wheat-flour,70,67.2,2.8
3228857000906.json,en:whole-wheat-flour,38,47.0,9.0
3228857000913.json,en:wheat-flour,63,59.0,4.0
3228857001101.json,en:flour,57,54.5,2.5
3228857001101.json,en:whole-wheat-flour,28.6,39.8,11.2
3228857001101.json,en:wheat-flour,28.4,15.2,13.2
3228857001101.json,en:sunflower-seed,6.1,14.1,8.0
3228857001101.json,en:wheat-bran,4.2,8.35,4.15
3228857001101.json,en:brown-flax-seeds,3.1,1.15,1.95
3228857001118.json,en:wheat-flour,58.5,56.6,1.9
3228857001118.json,en:whole-wheat-flour,5.8,8.41,2.61
3228857001194.json,en:cereal-flour,54.8,52.3,2.5
3228857001194.json,en:wheat,46.6,31.5,15.1
3228857001194.json,en:oat,1.8,31.3,29.5
3228857001194.json,en:barley,1.8,0.08,1.72
3228857001194.json,en:malted-barley,0.3,0.06,0.24
3228857001194.json,en:seed,14.6,14.2,0.4
3228857001194.json,en:sunflower,4.6,6.08,1.48
3228857001194.json,en:oat,0.9,2.08,1.18
3228857001194.json,en:barley,0.4,0.08,0.32
3228857001231.json,en:wheat-flour,51.8,51.6,0.2
3228857001231.json,en:fresh-egg,12.2,19.2,7.0
3228857001231.json,en:sugar,11.5,9.87,1.63
3228857001231.json,en:colza-oil,10.8,9.87,0.93
3228857001231.json,en:nib-sugar,2.3,1.71,0.59
3228857001316.json,en:wheat-flour,54,52.1,1.9
3228857001316.json,en:fresh-egg,9.5,8.76,0.74
3228857001323.json,en:wheat-flour,54,52.5,1.5
3228857001323.json,en:sugar,10.5,7.92,2.58
3228857001323.json,en:fresh-egg,9.5,7.91,1.59
3228857001347.json,en:wheat-flour,47.5,44.8,2.7
3228857001347.json,en:chocolate-chunk,11.5,8.89,2.61
3228857001347.json,en:fresh-egg,5.5,4.76,0.74
3228857001378.json,en:wheat-flour,52.5,44.9,7.6
3228857001378.json,en:fresh-egg,9,8.8,0.2
3228857001378.json,en:sugar,8.5,8.28,0.22
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.3,1.18
3228886030011.json,en:peach,0.1,1.23,1.13
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.3,1.18
