test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,10.1,0.12
3056440070896.json,en:cinnamon-powder,0.2,0.0,0.2
3056440083193.json,en:starch,76.6,28.0,48.6
3056440083193.json,en:salt,3.6,2.89,0.71
3056440083599.json,en:wheat-flour,75,52.6,22.4
3056440083599.json,en:sesame-seeds,4.9,8.26,3.36
3056440086392.json,en:wheat-flour,32,19.0,13.0
3056440086392.json,en:chocolate-powder,15,15.5,0.5
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,96.5,2.29
3057640317743.json,en:sugar,0.9,1.16,0.26
3057640379048.json,en:volvic-natural-mineral-water,98.8,92.7,6.06
3057640379048.json,en:sugar,1,0.67,0.33
3057640385148.json,en:volvic-natural-mineral-water,98.8,92.7,6.06
3057640385148.json,en:sugar,0.9,0.67,0.23
3057640467233.json,en:volvic-natural-mineral-water,85.5,85.8,0.35
3057640467233.json,en:fruit-juice-from-concentrate,10.5,4.62,5.88
3057640467233.json,en:strawberry,5.3,2.31,2.99
3057640467233.json,en:lemon,2.6,2.31,0.29
3057640467233.json,en:apple,2.6,0.0,2.6
3057640467233.json,en:sugar,4.1,4.61,0.51
3061990143365.json,en:wheat-flour,33,33.2,0.21
3061990143365.json,en:wholemeal-cereal,15.1,16.5,1.35
3061990143365.json,en:whole-wheat-flour,15,9.41,5.59
3061990143365.json,en:fat-reduced-cocoa,4.7,1.55,3.15
3061990143372.json,en:wheat-flour,32,22.0,10.0
3061990143372.json,en:whole-wheat-flour,15,9.43,5.57
3061990143372.json,en:strawberry-equivalent,2,5.11,3.11
3061990143594.json,en:wheat-flour,68,45.7,22.3
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,6.56,80.2
3068320118420.json,en:fruit-juice-from-concentrate,8.8,5.12,3.68
3068320118420.json,fr:pamolemousse,52,3.08,48.9
3068320118420.json,fr:ctron,3.1,2.04,1.06
3068320118420.json,en:sugar,42,4.91,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,78.4,10.6
3068320118437.json,en:fruit-juice-concentrate,7,11.2,4.16
3068320118437.json,en:lemon,5.1,7.38,2.28
3068320118437.json,en:lime,2,3.78,1.78
3068320118437.json,en:sugar,3.1,0.83,2.27
3073781099621.json,en:milk,67,26.0,41.0
3073781099621.json,en:garlic,1.9,9.53,7.63
3073781099621.json,en:herb,1.9,9.49,7.59
3073781131888.json,en:fresh-milk,53,26.8,26.2
3073781131888.json,en:cream,32,19.2,12.8
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131925.json,en:cream,32,19.2,12.8
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,26.8,26.2
3073781131963.json,en:cream,32,19.2,12.8
3073781177916.json,en:pasteurised-milk,98,25.0,73.0
3073781178005.json,en:pasteurised-milk,98,25.0,73.0
3073781180848.json,en:milk,67,26.0,41.0
3073781180848.json,en:garlic,1.9,9.53,7.63
3073781180848.json,en:herb,1.9,9.49,7.59
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,4.27,1.47
3080216048543.json,en:blackcurrant,1.8,4.1,2.3
3080216048543.json,en:raspberry-juice,1,4.1,3.1
3083680484466.json,en:durum-wheat,62,25.4,36.6
3083680484466.json,en:bell-pepper,11,25.4,14.4
3083680484466.json,en:tomato,6,25.4,19.4
3083680484466.json,en:cucumber,3,2.78,0.22
3083680484466.json,en:sweetmint,1,1.84,0.84
3083680484466.json,en:extra-virgin-olive-oil,1,1.83,0.83
3083680484466.json,en:grape,1,1.75,0.75
3083680484466.json,en:spice,0.2,0.95,0.75
3083680613576.json,de:gelbe-linsen,32,29.6,2.38
3083680613576.json,en:carrot,4,7.55,3.55
3083680613576.json,en:onion,1,1.97,0.97
3083680613576.json,en:chicken-fat,0.05,1.97,1.92
3083680613576.json,fr:graisse-de-porc,0.02,1.97,1.95
3083680901024.json,fr:aubergine-prefrite,25,18.4,6.55
3083680901024.json,en:aubergine,22,14.9,7.07
3083680901024.json,en:courgette,25,18.5,6.54
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,18.5,1.54
3083680901024.json,en:onion,13,18.5,5.46
3083680901024.json,en:red-bell-pepper,8,11.3,3.34
3083680901024.json,en:double-concentrated-tomato,3,11.3,8.34
3083680901024.json,en:extra-virgin-olive-oil,2,1.51,0.49
3083680901024.json,en:sugar,1.3,1.51,0.21
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,19.0,0.96
3083680973939.json,en:double-concentrated-tomato,3,1.75,1.25
3083680973939.json,en:extra-virgin-olive-oil,2,0.93,1.07
3083680973939.json,en:sugar,1.5,0.48,1.02
3083680973939.json,en:thyme,0.1,0.03,0.07
3083681057843.json,fr:conservez-a-4-cmaxi,54,29.3,24.7
3083681057843.json,en:pearl-onion,0.29,0.39,0.1
3083681093926.json,fr:aubergine-prefrite,36,38.9,2.88
3083681093926.json,en:aubergine,31,34.7,3.7
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,14.2,8.78
3083681093926.json,en:aubergine,15,13.0,1.97
3083681093926.json,en:onion,12,13.0,1.03
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,13.0,7.63
3083681093926.json,en:double-concentrated-tomato,2.2,2.93,0.73
3083681093926.json,en:sugar,1.4,2.51,1.11
3083681093926.json,en:extra-virgin-olive-oil,1,0.67,0.33
3083681093926.json,en:basil,0.9,0.67,0.23
3083681094459.json,en:courgette,52,46.3,5.74
3083681094459.json,en:courgette,49,44.0,5.05
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,46.2,25.2
3083681094459.json,en:onion,12,1.32,10.7
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,1.3,2.4
3083681094459.json,en:double-concentrated-tomato,3,1.3,1.7
3083681094459.json,en:sugar,2.5,1.3,1.2
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.55,1.35
3083681094459.json,en:basil,0.7,0.17,0.53
3083681094923.json,en:extra-fine-green-beans,54,31.4,22.6
3083681094923.json,en:pearl-onion,0.2,18.6,18.4
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,26.6,6.56
3083681095296.json,en:double-concentrated-tomato,3,2.99,0.01
3083681095296.json,en:extra-virgin-olive-oil,2,0.51,1.49
3083681095296.json,en:sugar,1.5,0.51,0.99
3083681095296.json,en:thyme,0.1,0.03,0.07
3083681148626.json,en:carrot,82,61.0,21.0
3083681148626.json,en:lemon-juice,0.6,0.6,0.0
3083681148626.json,en:lemon-zest,0.1,0.6,0.5
3083681148640.json,en:celery,72,45.3,26.7
3083681148640.json,en:cottage-cheese,6.5,27.5,21.0
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,68.9,48.4
3088866541056.json,fr:bigarreaux-confits,15.3,42.9,27.6
3088866541056.json,en:papaya,5.2,26.0,20.8
3088866541056.json,en:raisin,16.3,6.6,9.7
3092718637064.json,en:fruit-juice-from-concentrate,13,4.3,8.7
3092718637064.json,en:red-fruits,10,0.86,9.14
3092718637927.json,en:fruit-juice-from-concentrate,12,5.29,6.71
3095757697105.json,en:chicken-fillet,94,51.2,42.8
3095758914010.json,en:ham,86,45.3,40.7
3116430208941.json,en:chocolate,40,26.6,13.4
3116430216342.json,en:milk-chocolate,38,27.3,10.7
3124480167057.json,en:spring-water,80,42.6,37.4
3124480167057.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3124480167057.json,en:orange,6.5,3.59,2.91
3124480167057.json,en:passionfruit,0.1,0.0,0.1
3124480167057.json,en:mango,0.08,0.0,0.08
3124480167125.json,en:spring-water,80,57.8,22.2
3124480167125.json,en:lemon-juice-from-concentrate,12,21.4,9.44
3124480167125.json,en:lemon-pulp,0.7,4.16,3.46
3124480167170.json,en:spring-water,80,62.4,17.6
3124480167170.json,en:lemon-juice-from-concentrate,12,17.0,5.0
3124480167170.json,en:lemon-pulp,0.7,4.12,3.42
3124480184320.json,en:citrus-fruit,12,12.6,0.6
3124480184320.json,en:orange,10,6.72,3.28
3124480184320.json,en:pulp,2,3.15,1.15
3124480184344.json,en:orange-juice,12,25.2,13.2
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,12.6,0.6
3124480184344.json,en:orange,10,6.72,3.28
3124480184344.json,en:pulp,2,3.15,1.15
3124480185235.json,en:lemon-pulp,4,11.5,7.49
3124480185266.json,en:fruit-juice-from-concentrate,46,32.5,13.5
3124480185266.json,en:lemon,25,22.0,2.97
3124480185266.json,en:orange,21,10.5,10.5
3124480185266.json,en:lemon-pulp,4,7.43,3.43
3124480186560.json,en:spring-water,80,42.6,37.4
3124480186560.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3124480186560.json,en:orange,6.5,3.59,2.91
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186584.json,en:spring-water,80,56.5,23.5
3124480186584.json,en:fruit-juice-from-concentrate,12,39.3,27.3
3124480186584.json,en:apple,8.5,11.2,2.7
3124480186584.json,en:blackcurrant,2,11.2,9.16
3124480186584.json,en:raspberry,0.2,5.78,5.58
3124480186676.json,en:spring-water,80,53.4,26.6
3124480186676.json,en:fruit-juice-from-concentrate,12,10.7,1.32
3124480186676.json,en:orange,6.5,7.77,1.27
3124480186676.json,en:passionfruit,0.1,0.09,0.01
3124480186676.json,en:mango,0.08,0.09,0.01
3124480191182.json,fr:water-source,80,62.5,17.5
3124480191182.json,fr:fruit-juice-base-concentrate,12,37.5,25.5
3124480191182.json,en:orange,6.4,0.0,6.4
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1
3124480191182.json,fr:sugar,7.1,0.0,7.1
3124480195319.json,fr:infusion-de-the-noir,94,69.3,24.7
3124480195319.json,en:peach,1,4.39,3.39
3124480195326.json,fr:infusion-de-the-vert,94,89.7,4.35
3124480204127.json,en:spring-water,80,40.4,39.6
3124480204127.json,en:fruit-juice-concentrate,12,12.2,0.16
3124480204127.json,en:apple,8.5,12.2,3.66
3124480204127.json,en:blackcurrant,2,0.0,2.0
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,69.8,22.5
3155250001523.json,en:light-cream,91,47.6,43.4
3155250001523.json,en:sugar,8.5,10.5,1.98
3155250001554.json,en:light-cream,97,42.5,54.5
3155250349793.json,en:sugar,8.5,8.98,0.48
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,66.4,11.9
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,53.3,8.71
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,41.0,21.5
3155251204350.json,en:fat,62.5,29.0,33.5
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,52.9,1.12
3155251205302.json,en:fat,54,19.7,34.3
3155251205319.json,en:fat,62,45.6,16.4
3155251205388.json,en:light-cream,98,20.0,78.0
3155251205425.json,en:light-cream,97,39.2,57.8
3159470001424.json,en:wheat-bran,87,58.9,28.1
3159470005071.json,en:wholemeal-oat,48,42.8,5.21
3159470005071.json,en:chocolate-chunk,11,11.9,0.88
3159470005071.json,en:hazelnut,3,0.69,2.31
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,33.0,3.05
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.42,6.08
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.42,0.48
3165440008935.json,en:garlic,0.9,0.42,0.48
3165440008935.json,en:parsley,0.75,0.42,0.33
3165440008935.json,en:herbes-de-provence,0.1,0.01,0.09
3165950216011.json,en:mackerel-fillet,85,88.9,3.92
3165957058010.json,en:mackerel-fillet,56,51.5,4.52
3165957058010.json,en:dijon-mustard,8,7.98,0.02
3165958350014.json,en:mackerel-fillet,60,75.6,15.6
3165958350014.json,en:vegetable,10,0.87,9.13
3165958350014.json,en:white-wine,1.8,0.87,0.93
3165958350014.json,en:parsley,0.5,0.85,0.35
3168930002987.json,en:potato-flakes,65,49.3,15.7
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,49.6,29.4
3168930009795.json,en:wholemeal-oat,60,45.1,14.9
3168930009795.json,en:wheat-flakes,4,6.42,2.42
3168930009795.json,fr:petales-d-orge,3,6.42,3.42
3168930009795.json,en:pumpkin-seed,2.4,3.26,0.86
3168930009795.json,en:brazil-nut,2.3,3.26,0.96
3168930009795.json,en:pecan-nut,2.2,3.26,1.06
3168930009801.json,en:wholemeal-oat,62,50.1,11.9
3168930009801.json,en:wheat-flakes,4,4.24,0.24
3168930009801.json,fr:petales-d-orge,3,4.24,1.24
3168930009801.json,en:goji,2,4.16,2.16
3168930009801.json,en:pumpkin-seed,1.7,4.08,2.38
3168930009801.json,en:blueberry,0.7,4.08,3.38
3168930010265.json,en:wholemeal-oat,32,28.2,3.82
3168930010265.json,en:whole-wheat,18,20.2,2.17
3168930010265.json,en:dry-roasted-almonds,4.2,3.98,0.22
3168930010265.json,en:hazelnut,4,3.98,0.02
3168930010265.json,en:pecan-nut,1.5,3.98,2.48
3168930010265.json,en:brazil-nut,1,3.98,2.98
3168930010869.json,en:wholemeal-oat,37,46.9,9.94
3168930010869.json,en:dark-chocolate,12,24.5,12.5
3168930010869.json,en:whole-wheat,9.6,3.24,6.36
3168930010869.json,en:rice,1.9,0.8,1.1
3168930010869.json,en:wheat-flour,1.9,0.63,1.27
3168930010890.json,en:wholemeal-oat,37,30.9,6.12
3168930010890.json,en:milk-chocolate,13,11.0,1.98
3168930010890.json,en:whole-wheat,9,5.23,3.77
3168930010906.json,en:full-oats,37,48.8,11.8
3168930010906.json,en:dark-chocolate,12,25.6,13.6
3168930010906.json,en:whole-wheat,9.6,2.53,7.07
3168930010906.json,en:rice-flour,1.9,0.3,1.6
3168930010906.json,en:wheat,1.9,0.17,1.73
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930159896.json,en:peach,0.1,3.0,2.9
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.82,0.38
3168930167983.json,en:potato,66,49.7,16.3
3168930168133.json,en:potato,65,49.6,15.4
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930170549.json,en:peach,0.1,3.0,2.9
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,12.5,12.4
3168930170570.json,en:peach,0.1,6.25,6.15
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3168930171058.json,en:peach,0.1,3.0,2.9
3175460000017.json,en:herb,1.8,11.6,9.77
3175680011442.json,en:wheat-flour,57.8,49.3,8.5
3175680011442.json,en:soya,7,6.23,0.77
3175680011442.json,en:wheat-germ,5.3,3.14,2.16
3175680011442.json,en:orange,1.5,1.53,0.03
3175680011480.json,en:sesame,10.6,8.11,2.49
3175680011480.json,en:wheat-germ,5.4,7.53,2.13
3175680011480.json,en:whole-wheat-flour,5.4,7.37,1.97
3175680011534.json,en:wheat-flour,53.2,54.8,1.55
3175680011534.json,en:chocolate-chunk,8.3,3.43,4.87
3175680011534.json,en:wheat-germ,5.5,2.35,3.15
3175680011534.json,en:skimmed-milk,2.6,0.93,1.67
3175680015228.json,en:brewer-s-yeast,93,50.0,43.0
3175680015228.json,en:barley-malt-extract,7,50.0,43.0
3175681026766.json,en:whole-wheat-flour,32,39.8,7.77
3175681026766.json,en:wheat-flour,27.8,22.7,5.1
3175681026766.json,fr:miel-toutes-fleurs,5.2,5.74,0.54
3175681026766.json,en:sesame,5.2,0.85,4.35
3175681028098.json,en:whole-wheat-bulgur,44.3,12.6,31.7
3175681028098.json,fr:cuit,13.5,12.6,0.91
3175681028098.json,en:carrot,6.2,7.46,1.26
3175681028098.json,en:onion,5,7.46,2.46
3175681028098.json,en:whole-wheat-flakes,4.6,4.98,0.38
3175681028098.json,en:tomato-concentrate,4.1,4.98,0.88
3175681028098.json,en:red-bell-pepper,3.4,4.98,1.58
3175681028098.json,en:celeriac,1.4,4.98,3.58
3175681028111.json,en:whole-wheat-bulgur,45.5,14.5,31.0
3175681028111.json,en:quinoa,11.9,14.5,2.61
3175681028111.json,en:whole-wheat-flakes,5,6.62,1.62
3175681028111.json,en:whole-oatmeal,4.9,6.62,1.72
3175681028111.json,en:tomato-concentrate,3.3,6.18,2.88
3175681037854.json,en:buckwheat-flour,69.6,45.2,24.4
3175681037854.json,en:sea-salt,0.48,0.44,0.04
3175681037885.json,en:buckwheat-flour,29.3,0.24,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.24,9.16
3175681039599.json,en:wheat-flour,45.6,33.4,12.2
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,27.2,9.14
3175681066632.json,en:wheat-flour,58,9.76,48.2
3175681066632.json,en:wheat-germ,5.6,7.55,1.95
3175681066632.json,en:blue-poppy-seed,5,7.55,2.55
3175681066632.json,en:lemon,0.9,7.41,6.51
3175681077324.json,en:wheat-flour,53.7,43.8,9.87
3175681077324.json,en:chocolate-chunk,9.9,5.88,4.02
3175681077324.json,en:almond,6.6,5.57,1.03
3175681077324.json,en:wheat-germ,5.1,5.46,0.36
3175681105423.json,en:chocolate-chip-malitol,11,7.86,3.14
3175681105423.json,en:fat-reduced-cocoa-powder,4,1.65,2.35
3175681116832.json,en:wheat-flour,58.1,46.6,11.5
3175681116863.json,en:wheat-flour,54.1,47.6,6.54
3175681116863.json,en:sesame,5.6,4.36,1.24
3175681132467.json,en:barley,41.8,42.9,1.08
3175681132467.json,en:wheat-bulgur,29.2,21.9,7.33
3175681132467.json,en:goat-cheese,5.9,2.56,3.34
3175681132467.json,en:honey,2.4,0.83,1.57
3175681132467.json,en:poppyseed,1,0.83,0.17
3175681134904.json,en:wheat-flour,58.5,48.4,10.1
3175681134935.json,en:wheat-flour,57.9,49.0,8.9
3175681170872.json,en:carrot,24,13.8,10.2
3175681170872.json,en:green-lentils,14,13.8,0.25
3175681170872.json,en:brown-basmati-rice,12,13.8,1.75
3175681170872.json,en:onion,12,13.0,0.97
3175681170872.json,en:textured-soy-protein,6,13.0,6.97
3175681209282.json,en:wheat-flour,71.1,25.7,45.4
3175681209282.json,en:concentrated-apple-juice,9.4,8.74,0.66
3175681209282.json,en:dried-apple,4.2,5.92,1.72
3175681209282.json,en:apple-extract,0.46,3.71,3.25
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,54.4,11.6
3175681257535.json,en:buckwheat,2.6,3.88,1.28
3175681257535.json,en:sesame,2.1,3.87,1.77
3175681257535.json,en:blue-poppy-seed,1.4,3.86,2.46
3175681257542.json,en:wheat-flour,68,14.4,53.6
3175681257542.json,en:cranberry,5.3,11.4,6.15
3175681257566.json,en:wheat-flour,71.5,52.4,19.1
3175681261365.json,en:wheat-flour,54.8,11.2,43.6
3175681261365.json,en:wheat-germ,5.6,6.98,1.38
3175681261365.json,en:dried-apricots,5.1,6.96,1.86
3175681261365.json,en:pistachio-nuts,4.6,6.96,2.36
3175681261372.json,en:wheat-germ,5.6,11.3,5.66
3175681261372.json,en:fat-reduced-cocoa-powder,5,9.97,4.97
3175681261372.json,en:rice-flour,3.1,1.08,2.02
3175681261372.json,en:oat-flour,0.5,1.08,0.58
3175681261372.json,en:barley-flour,0.1,1.02,0.92
3175681272934.json,en:oat-flakes,33,13.2,19.8
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,13.2,4.98
3175681272934.json,en:rice,5.39,7.86,2.47
3175681272934.json,en:honey,5.3,7.86,2.56
3175681280502.json,en:wheat,36.9,28.4,8.52
3175681280502.json,en:whole-wheat,18.5,7.22,11.3
3175681280502.json,en:whole-wheat-flakes,11.8,10.1,1.72
3175681280502.json,en:wheat-germ,10.2,10.0,0.19
3175681851849.json,en:wheat-flour,68.5,19.0,49.5
3175681851849.json,en:concentrated-apple-juice,5.3,5.4,0.1
3175681851849.json,en:hazelnut,5.3,2.64,2.66
3175681851849.json,en:wheat-germ,5.2,2.63,2.57
3175681851856.json,en:wheat-flour,61.4,13.6,47.8
3175681851856.json,fr:pate-de-raisins,7,0.0,7.0
3175681851856.json,en:wheat-germ,5.2,0.0,5.2
3175681851856.json,en:raisin,2.8,0.0,2.8
3175681851863.json,en:soya,10.4,4.2,6.2
3175681851863.json,en:fig-paste,7,3.66,3.34
3175681851863.json,en:wheat-germ,5.6,3.45,2.15
3175681854482.json,en:strawberry,42,19.6,22.4
3178530402728.json,en:butter,26,19.1,6.95
3178530402728.json,en:fresh-egg,25,13.8,11.2
3178530402988.json,en:lemon-puree,1.3,6.41,5.11
3178530405736.json,en:butter,25,15.3,9.73
3178530405743.json,en:fresh-egg,20,12.7,7.31
3178530405743.json,en:chocolate,8.4,8.7,0.3
3178530405774.json,en:wheat-flour,38,18.4,19.6
3178530405774.json,en:fresh-whole-milk,30,18.1,11.9
3178530407396.json,en:chocolate-chunk,33,13.3,19.7
3178530408515.json,en:chocolate,14,10.4,3.58
3178530410105.json,en:wheat-flour,34,20.6,13.4
3178530410105.json,en:egg,14,10.1,3.87
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,9.75,4.75
3178530410112.json,en:wheat-flour,32,15.7,16.3
3178530410112.json,en:free-range-chicken-eggs,16,15.7,0.3
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,7.16,2.16
3178530410136.json,en:wheat-flour,28,6.58,21.4
3178530410136.json,en:free-range-chicken-eggs,21,6.58,14.4
3178530410143.json,en:wheat-flour,27,17.3,9.72
3178530410143.json,en:egg,14,11.5,2.52
3178530410143.json,en:chocolate-chunk,4,5.28,1.28
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,5.28,2.58
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,3.99,1.59
3178530412901.json,en:wheat-flour,50,27.2,22.8
3178530412901.json,en:butterfat,31,27.2,3.77
3178530416541.json,en:wheat-flour,66,41.4,24.6
3178530416541.json,en:butter,16,14.9,1.07
3178530416541.json,en:egg,2.7,9.05,6.35
3178530423136.json,en:milk-chocolate,5,11.8,6.75
3182180000692.json,en:wheat-flour,75,33.0,42.0
3182180000692.json,en:butterfat,8,11.3,3.29
3182180000692.json,fr:eufs-en-poudre,5,11.3,6.28
3182180001477.json,en:wheat-flour,83,32.0,51.0
3182180001996.json,en:whole-wheat-flour,53,55.8,2.82
3182180002092.json,en:wheat-flour,83,76.9,6.1
3182180002115.json,en:wheat-flour,62,52.1,9.89
3182180002115.json,en:wholemeal-cereal,16,20.4,4.41
3182180002115.json,en:whole-wheat-flour,15,20.2,5.19
3182180002115.json,en:wholemeal-rye-flour,1,0.22,0.78
3182180002436.json,en:wheat-sourdough,5,50.0,45.0
3182180002474.json,en:wheat-flour,78,42.5,35.5
3182180002474.json,en:rye-flour,10,21.0,11.0
3182180002542.json,en:wheat-flour,58,33.6,24.4
3182180002542.json,en:wholemeal-cereal,19,31.6,12.6
3182180002542.json,en:whole-wheat-flour,18,15.8,2.2
3182180002542.json,en:wholemeal-rye-flour,1,15.8,14.8
3182180060320.json,en:whole-wheat-flour,17,29.2,12.2
3217450004428.json,fr:moutarde-a-l-ancienne,8,20.5,12.5
3217450004428.json,en:strong-dijon-mustard,7,11.1,4.1
3225350000501.json,en:lemon,35.5,10.4,25.1
3225350000501.json,en:orange,4.5,10.4,5.93
3225350000501.json,en:lemon-pulp,5,17.6,12.6
3225355490925.json,en:pink-grapefruit,22,50.0,28.0
3225355490925.json,en:clementine,20,50.0,30.0
3225355490925.json,en:orange,16.5,0.0,16.5
3225355490925.json,en:lime,12.5,0.0,12.5
3225355490925.json,en:lemon,10.5,0.0,10.5
3225355490925.json,en:blood-orange,4,0.0,4.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,2.21,1.81
3228850000262.json,en:wheat-flour,40,39.3,0.67
3228850000262.json,en:corn-flour,6,8.61,2.61
3228850000262.json,en:rye-flour,4.1,3.29,0.81
3228850000262.json,en:sunflower-seed,4.1,1.97,2.13
3228850000262.json,en:soya-bean,2.4,1.06,1.34
3228850000262.json,en:flax-seed,1.6,1.06,0.54
3228850000262.json,en:spelt-flour,0.7,0.0,0.7
3228850000262.json,en:barley-flour,0.7,0.0,0.7
3228850000262.json,en:rice-flour,0.7,0.0,0.7
3228850000262.json,en:oat-flour,0.7,0.0,0.7
3228850000262.json,en:wheat-germ,0.7,0.0,0.7
3228850000262.json,en:wheat-bran,0.7,0.0,0.7
3228857000166.json,en:whole-wheat-flour,36,50.6,14.6
3228857000166.json,en:wheat-flour,24,15.9,8.07
3228857000180.json,en:whole-wheat-flour,38,47.6,9.64
3228857000838.json,en:wheat-flour,65,46.1,18.9
3228857000845.json,en:wheat-flour,65,47.9,17.1
3228857000852.json,en:wheat-flour,63,46.6,16.4
3228857000869.json,en:wheat-flour,63,49.0,14.0
3228857000876.json,en:wheat-flour,70,38.3,31.7
3228857000883.json,en:wheat-flour,70,55.5,14.5
3228857000906.json,en:whole-wheat-flour,38,47.6,9.64
3228857000913.json,en:wheat-flour,63,40.0,23.0
3228857001101.json,en:flour,57,62.4,5.43
3228857001101.json,en:whole-wheat-flour,28.6,39.4,10.8
3228857001101.json,en:wheat-flour,28.4,23.1,5.32
3228857001101.json,en:sunflower-seed,6.1,8.14,2.04
3228857001101.json,en:wheat-bran,4.2,2.07,2.13
3228857001101.json,en:brown-flax-seeds,3.1,2.07,1.03
3228857001118.json,en:wheat-flour,58.5,46.7,11.8
3228857001118.json,en:whole-wheat-flour,5.8,12.4,6.59
3228857001194.json,en:cereal-flour,54.8,48.2,6.6
3228857001194.json,en:wheat,46.6,24.4,22.2
3228857001194.json,en:oat,1.8,12.3,10.5
3228857001194.json,en:barley,1.8,1.62,0.18
3228857001194.json,en:malted-barley,0.3,0.37,0.07
3228857001194.json,en:seed,14.6,12.8,1.76
3228857001194.json,en:sunflower,4.6,6.24,1.64
3228857001194.json,en:oat,0.9,0.43,0.47
3228857001194.json,en:barley,0.4,0.2,0.2
3228857001231.json,en:wheat-flour,51.8,34.5,17.3
3228857001231.json,en:fresh-egg,12.2,11.8,0.43
3228857001231.json,en:sugar,11.5,6.96,4.54
3228857001231.json,en:colza-oil,10.8,4.58,6.22
3228857001231.json,en:nib-sugar,2.3,4.36,2.06
3228857001316.json,en:wheat-flour,54,44.5,9.54
3228857001316.json,en:fresh-egg,9.5,5.63,3.87
3228857001323.json,en:wheat-flour,54,46.9,7.07
3228857001323.json,en:sugar,10.5,9.7,0.8
3228857001323.json,en:fresh-egg,9.5,7.24,2.26
3228857001347.json,en:wheat-flour,47.5,39.3,8.21
3228857001347.json,en:chocolate-chunk,11.5,11.9,0.35
3228857001347.json,en:fresh-egg,5.5,3.08,2.42
3228857001378.json,en:wheat-flour,52.5,37.9,14.6
3228857001378.json,en:fresh-egg,9,11.4,2.38
3228857001378.json,en:sugar,8.5,6.28,2.22
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
3228886030011.json,en:peach,0.1,3.0,2.9
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,3.01,2.89
