test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,14.0,4.0
3056440070896.json,en:cinnamon-powder,0.2,0.66,0.46
3056440083193.json,en:starch,76.6,41.9,34.7
3056440083193.json,en:salt,3.6,2.97,0.63
3056440083599.json,en:wheat-flour,75,73.3,1.7
3056440083599.json,en:sesame-seeds,4.9,5.84,0.94
3056440086392.json,en:wheat-flour,32,33.9,1.9
3056440086392.json,en:chocolate-powder,15,16.7,1.7
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,98.5,0.3
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.5,0.3
3057640379048.json,en:sugar,1,0.9,0.1
3057640385148.json,en:volvic-natural-mineral-water,98.8,98.5,0.3
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,71.5,14.0
3057640467233.json,en:fruit-juice-from-concentrate,10.5,24.6,14.1
3057640467233.json,en:strawberry,5.3,12.1,6.8
3057640467233.json,en:lemon,2.6,12.1,9.5
3057640467233.json,en:apple,2.6,0.51,2.09
3057640467233.json,en:sugar,4.1,4.05,0.05
3061990143365.json,en:wheat-flour,33,43.7,10.7
3061990143365.json,en:wholemeal-cereal,15.1,10.9,4.2
3061990143365.json,en:whole-wheat-flour,15,11.8,3.2
3061990143365.json,en:fat-reduced-cocoa,4.7,2.63,2.07
3061990143372.json,en:wheat-flour,32,57.1,25.1
3061990143372.json,en:whole-wheat-flour,15,8.44,6.56
3061990143372.json,en:strawberry-equivalent,2,12.0,10.0
3061990143594.json,en:wheat-flour,68,75.8,7.8
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,11.1,75.7
3068320118420.json,en:fruit-juice-from-concentrate,8.8,8.8,0.0
3068320118420.json,fr:pamolemousse,52,6.83,45.2
3068320118420.json,fr:ctron,3.1,1.97,1.13
3068320118420.json,en:sugar,42,4.89,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,47.9,41.1
3068320118437.json,en:fruit-juice-concentrate,7,47.9,40.9
3068320118437.json,en:lemon,5.1,24.0,18.9
3068320118437.json,en:lime,2,23.9,21.9
3068320118437.json,en:sugar,3.1,2.54,0.56
3073781099621.json,en:milk,67,95.2,28.2
3073781099621.json,en:garlic,1.9,5.08,3.18
3073781099621.json,en:herb,1.9,3.38,1.48
3073781131888.json,en:fresh-milk,53,75.8,22.8
3073781131888.json,en:cream,32,75.7,43.7
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,75.8,22.8
3073781131925.json,en:cream,32,75.7,43.7
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,75.8,22.8
3073781131963.json,en:cream,32,75.7,43.7
3073781177916.json,en:pasteurised-milk,98,180.0,82.0
3073781178005.json,en:pasteurised-milk,98,180.0,82.0
3073781180848.json,en:milk,67,95.2,28.2
3073781180848.json,en:garlic,1.9,5.08,3.18
3073781180848.json,en:herb,1.9,3.38,1.48
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.29,2.49
3080216048543.json,en:blackcurrant,1.8,4.52,2.72
3080216048543.json,en:raspberry-juice,1,4.46,3.46
3083680484466.json,en:durum-wheat,62,34.4,27.6
3083680484466.json,en:bell-pepper,11,24.9,13.9
3083680484466.json,en:tomato,6,17.3,11.3
3083680484466.json,en:cucumber,3,3.22,0.22
3083680484466.json,en:sweetmint,1,1.62,0.62
3083680484466.json,en:extra-virgin-olive-oil,1,1.61,0.61
3083680484466.json,en:grape,1,1.36,0.36
3083680484466.json,en:spice,0.2,0.72,0.52
3083680613576.json,de:gelbe-linsen,32,68.6,36.6
3083680613576.json,en:carrot,4,4.64,0.64
3083680613576.json,en:onion,1,0.76,0.24
3083680613576.json,en:chicken-fat,0.05,0.01,0.04
3083680613576.json,fr:graisse-de-porc,0.02,0.01,0.01
3083680901024.json,fr:aubergine-prefrite,25,42.3,17.3
3083680901024.json,en:aubergine,22,47.6,25.6
3083680901024.json,en:courgette,25,49.4,24.4
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,2.99,17.0
3083680901024.json,en:onion,13,2.98,10.0
3083680901024.json,en:red-bell-pepper,8,2.98,5.02
3083680901024.json,en:double-concentrated-tomato,3,2.97,0.03
3083680901024.json,en:extra-virgin-olive-oil,2,2.95,0.95
3083680901024.json,en:sugar,1.3,2.95,1.65
3083680901024.json,en:thyme,0.1,0.01,0.09
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.81,17.2
3083680973939.json,en:double-concentrated-tomato,3,3.24,0.24
3083680973939.json,en:extra-virgin-olive-oil,2,2.98,0.98
3083680973939.json,en:sugar,1.5,2.97,1.47
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,20.6,33.4
3083681057843.json,en:pearl-onion,0.29,0.84,0.55
3083681093926.json,fr:aubergine-prefrite,36,33.0,3.0
3083681093926.json,en:aubergine,31,28.8,2.2
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,14.4,8.6
3083681093926.json,en:aubergine,15,14.4,0.6
3083681093926.json,en:onion,12,14.4,2.4
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,14.4,9.0
3083681093926.json,en:double-concentrated-tomato,2.2,3.7,1.5
3083681093926.json,en:sugar,1.4,2.49,1.09
3083681093926.json,en:extra-virgin-olive-oil,1,0.68,0.32
3083681093926.json,en:basil,0.9,0.67,0.23
3083681094459.json,en:courgette,52,81.5,29.5
3083681094459.json,en:courgette,49,100.0,51.0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,3.74,17.3
3083681094459.json,en:onion,12,4.55,7.45
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,4.52,0.82
3083681094459.json,en:double-concentrated-tomato,3,4.48,1.48
3083681094459.json,en:sugar,2.5,2.99,0.49
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.57,1.33
3083681094459.json,en:basil,0.7,0.18,0.52
3083681094923.json,en:extra-fine-green-beans,54,52.6,1.4
3083681094923.json,en:pearl-onion,0.2,0.03,0.17
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,3.65,16.4
3083681095296.json,en:double-concentrated-tomato,3,5.05,2.05
3083681095296.json,en:extra-virgin-olive-oil,2,5.03,3.03
3083681095296.json,en:sugar,1.5,1.85,0.35
3083681095296.json,en:thyme,0.1,0.01,0.09
3083681148626.json,en:carrot,82,66.8,15.2
3083681148626.json,en:lemon-juice,0.6,0.49,0.11
3083681148626.json,en:lemon-zest,0.1,0.37,0.27
3083681148640.json,en:celery,72,67.2,4.8
3083681148640.json,en:cottage-cheese,6.5,6.35,0.15
3088542506508.json,en:agave-syrup,100,103.0,3.0
3088866541056.json,fr:fruits-confits,20.5,33.1,12.6
3088866541056.json,fr:bigarreaux-confits,15.3,17.2,1.9
3088866541056.json,en:papaya,5.2,15.9,10.7
3088866541056.json,en:raisin,16.3,5.34,11.0
3092718637064.json,en:fruit-juice-from-concentrate,13,0.39,12.6
3092718637064.json,en:red-fruits,10,0.17,9.83
3092718637927.json,en:fruit-juice-from-concentrate,12,20.3,8.3
3095757697105.json,en:chicken-fillet,94,69.4,24.6
3095758914010.json,en:ham,86,61.4,24.6
3116430208941.json,en:chocolate,40,38.9,1.1
3116430216342.json,en:milk-chocolate,38,37.3,0.7
3124480167057.json,en:spring-water,80,73.3,6.7
3124480167057.json,en:fruit-juice-from-concentrate,12,15.2,3.2
3124480167057.json,en:orange,6.5,10.2,3.7
3124480167057.json,en:passionfruit,0.1,0.07,0.03
3124480167057.json,en:mango,0.08,0.03,0.05
3124480167125.json,en:spring-water,80,90.2,10.2
3124480167125.json,en:lemon-juice-from-concentrate,12,4.67,7.33
3124480167125.json,en:lemon-pulp,0.7,0.2,0.5
3124480167170.json,en:spring-water,80,86.2,6.2
3124480167170.json,en:lemon-juice-from-concentrate,12,7.23,4.77
3124480167170.json,en:lemon-pulp,0.7,0.77,0.07
3124480184320.json,en:citrus-fruit,12,8.36,3.64
3124480184320.json,en:orange,10,2.44,7.56
3124480184320.json,en:pulp,2,4.15,2.15
3124480184344.json,en:orange-juice,12,8.5,3.5
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,8.36,3.64
3124480184344.json,en:orange,10,2.44,7.56
3124480184344.json,en:pulp,2,4.15,2.15
3124480185235.json,en:lemon-pulp,4,0.31,3.69
3124480185266.json,en:fruit-juice-from-concentrate,46,60.1,14.1
3124480185266.json,en:lemon,25,60.1,35.1
3124480185266.json,en:orange,21,0.04,21.0
3124480185266.json,en:lemon-pulp,4,0.77,3.23
3124480186560.json,en:spring-water,80,73.3,6.7
3124480186560.json,en:fruit-juice-from-concentrate,12,15.2,3.2
3124480186560.json,en:orange,6.5,10.2,3.7
3124480186560.json,en:passionfruit,0.1,0.07,0.03
3124480186560.json,en:mango,0.08,0.03,0.05
3124480186584.json,en:spring-water,80,80.0,0.0
3124480186584.json,en:fruit-juice-from-concentrate,12,8.47,3.53
3124480186584.json,en:apple,8.5,8.33,0.17
3124480186584.json,en:blackcurrant,2,0.07,1.93
3124480186584.json,en:raspberry,0.2,0.01,0.19
3124480186676.json,en:spring-water,80,75.7,4.3
3124480186676.json,en:fruit-juice-from-concentrate,12,16.1,4.1
3124480186676.json,en:orange,6.5,10.5,4.0
3124480186676.json,en:passionfruit,0.1,0.02,0.08
3124480186676.json,en:mango,0.08,0.01,0.07
3124480191182.json,fr:water-source,80,59.1,20.9
3124480191182.json,fr:fruit-juice-base-concentrate,12,50.0,38.0
3124480191182.json,en:orange,6.4,50.0,43.6
3124480191182.json,fr:passion-fruit,0.1,10.5,10.4
3124480191182.json,fr:sugar,7.1,8.38,1.28
3124480195319.json,fr:infusion-de-the-noir,94,85.3,8.7
3124480195319.json,en:peach,1,3.5,2.5
3124480195326.json,fr:infusion-de-the-vert,94,87.4,6.6
3124480204127.json,en:spring-water,80,54.0,26.0
3124480204127.json,en:fruit-juice-concentrate,12,13.6,1.6
3124480204127.json,en:apple,8.5,13.5,5.0
3124480204127.json,en:blackcurrant,2,0.02,1.98
3124480204127.json,en:raspberry,0.2,0.0,0.2
3154230800965.json,en:chicken-fillet,92.3,70.3,22.0
3155250001523.json,en:light-cream,91,82.0,9.0
3155250001523.json,en:sugar,8.5,9.74,1.24
3155250001554.json,en:light-cream,97,91.5,5.5
3155250349793.json,en:sugar,8.5,7.91,0.59
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,58.5,4.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,63.6,1.6
3155250364772.json,fr:plus-de,70,1.36,68.6
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,34.6,27.9
3155251204350.json,en:fat,62.5,39.7,22.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,44.6,9.4
3155251205302.json,en:fat,54,34.3,19.7
3155251205319.json,en:fat,62,28.1,33.9
3155251205388.json,en:light-cream,98,71.8,26.2
3155251205425.json,en:light-cream,97,73.5,23.5
3159470001424.json,en:wheat-bran,87,83.1,3.9
3159470005071.json,en:wholemeal-oat,48,44.1,3.9
3159470005071.json,en:chocolate-chunk,11,14.1,3.1
3159470005071.json,en:hazelnut,3,0.59,2.41
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,16.4,13.6
3165440008935.json,fr:semoule-de-mais-precuite,6.5,5.95,0.55
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.42,0.48
3165440008935.json,en:garlic,0.9,0.41,0.49
3165440008935.json,en:parsley,0.75,0.31,0.44
3165440008935.json,en:herbes-de-provence,0.1,0.29,0.19
3165950216011.json,en:mackerel-fillet,85,98.7,13.7
3165957058010.json,en:mackerel-fillet,56,58.4,2.4
3165957058010.json,en:dijon-mustard,8,10.3,2.3
3165958350014.json,en:mackerel-fillet,60,63.6,3.6
3165958350014.json,en:vegetable,10,12.6,2.6
3165958350014.json,en:white-wine,1.8,1.53,0.27
3165958350014.json,en:parsley,0.5,0.28,0.22
3168930002987.json,en:potato-flakes,65,164.0,99.0
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,55.9,23.1
3168930009795.json,en:wholemeal-oat,60,75.9,15.9
3168930009795.json,en:wheat-flakes,4,4.18,0.18
3168930009795.json,fr:petales-d-orge,3,3.93,0.93
3168930009795.json,en:pumpkin-seed,2.4,2.26,0.14
3168930009795.json,en:brazil-nut,2.3,2.18,0.12
3168930009795.json,en:pecan-nut,2.2,2.19,0.01
3168930009801.json,en:wholemeal-oat,62,81.7,19.7
3168930009801.json,en:wheat-flakes,4,3.95,0.05
3168930009801.json,fr:petales-d-orge,3,2.79,0.21
3168930009801.json,en:goji,2,1.86,0.14
3168930009801.json,en:pumpkin-seed,1.7,1.93,0.23
3168930009801.json,en:blueberry,0.7,1.82,1.12
3168930010265.json,en:wholemeal-oat,32,51.0,19.0
3168930010265.json,en:whole-wheat,18,28.8,10.8
3168930010265.json,en:roasted-almonds,4.2,1.61,2.59
3168930010265.json,en:hazelnut,4,1.77,2.23
3168930010265.json,en:pecan-nut,1.5,2.94,1.44
3168930010265.json,en:brazil-nut,1,0.03,0.97
3168930010869.json,en:wholemeal-oat,37,49.8,12.8
3168930010869.json,en:dark-chocolate,12,9.34,2.66
3168930010869.json,en:whole-wheat,9.6,6.35,3.25
3168930010869.json,en:rice,1.9,6.48,4.58
3168930010869.json,en:wheat-flour,1.9,6.48,4.58
3168930010890.json,en:wholemeal-oat,37,45.4,8.4
3168930010890.json,en:milk-chocolate,13,7.33,5.67
3168930010890.json,en:whole-wheat,9,8.12,0.88
3168930010906.json,en:full-oats,37,57.9,20.9
3168930010906.json,en:dark-chocolate,12,28.8,16.8
3168930010906.json,en:whole-wheat,9.6,5.68,3.92
3168930010906.json,en:rice-flour,1.9,13.2,11.3
3168930010906.json,en:wheat,1.9,11.8,9.9
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.13,1.01
3168930159896.json,en:peach,0.1,0.87,0.77
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.86,0.34
3168930167983.json,en:potato,66,164.0,98.0
3168930168133.json,en:potato,65,164.0,99.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.13,1.01
3168930170549.json,en:peach,0.1,0.87,0.77
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,12.5,12.4
3168930170570.json,en:peach,0.1,6.25,6.15
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.13,1.01
3168930171058.json,en:peach,0.1,0.87,0.77
3175460000017.json,en:herb,1.8,10.3,8.5
3175680011442.json,en:wheat-flour,57.8,69.0,11.2
3175680011442.json,en:soya,7,14.0,7.0
3175680011442.json,en:wheat-germ,5.3,14.0,8.7
3175680011442.json,en:orange,1.5,13.9,12.4
3175680011480.json,en:sesame,10.6,7.56,3.04
3175680011480.json,en:wheat-germ,5.4,7.46,2.06
3175680011480.json,en:whole-wheat-flour,5.4,5.8,0.4
3175680011534.json,en:wheat-flour,53.2,41.5,11.7
3175680011534.json,en:chocolate-chunk,8.3,6.97,1.33
3175680011534.json,en:wheat-germ,5.5,8.96,3.46
3175680011534.json,en:skimmed-milk,2.6,8.86,6.26
3175680015228.json,en:brewer-s-yeast,93,103.0,10.0
3175680015228.json,en:barley-malt-extract,7,21.8,14.8
3175681026766.json,en:whole-wheat-flour,32,33.3,1.3
3175681026766.json,en:wheat-flour,27.8,29.3,1.5
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.27,3.07
3175681026766.json,en:sesame,5.2,8.28,3.08
3175681028098.json,en:whole-wheat-bulgur,44.3,11.5,32.8
3175681028098.json,fr:cuit,13.5,11.5,2.0
3175681028098.json,en:carrot,6.2,11.5,5.3
3175681028098.json,en:onion,5,11.4,6.4
3175681028098.json,en:whole-wheat-flakes,4.6,4.09,0.51
3175681028098.json,en:tomato-concentrate,4.1,4.09,0.01
3175681028098.json,en:red-bell-pepper,3.4,3.94,0.54
3175681028098.json,en:celeriac,1.4,3.45,2.05
3175681028111.json,en:whole-wheat-bulgur,45.5,16.1,29.4
3175681028111.json,en:quinoa,11.9,15.9,4.0
3175681028111.json,en:whole-wheat-flakes,5,5.33,0.33
3175681028111.json,en:whole-oatmeal,4.9,5.3,0.4
3175681028111.json,en:tomato-concentrate,3.3,5.3,2.0
3175681037854.json,en:buckwheat-flour,69.6,88.6,19.0
3175681037854.json,en:sea-salt,0.48,0.47,0.01
3175681037885.json,en:buckwheat-flour,29.3,0.23,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.22,9.18
3175681039599.json,en:wheat-flour,45.6,84.7,39.1
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,24.0,12.3
3175681066632.json,en:wheat-flour,58,55.5,2.5
3175681066632.json,en:wheat-germ,5.6,7.21,1.61
3175681066632.json,en:blue-poppy-seed,5,7.17,2.17
3175681066632.json,en:lemon,0.9,3.98,3.08
3175681077324.json,en:wheat-flour,53.7,52.0,1.7
3175681077324.json,en:chocolate-chunk,9.9,5.64,4.26
3175681077324.json,en:almond,6.6,7.29,0.69
3175681077324.json,en:wheat-germ,5.1,7.19,2.09
3175681105423.json,en:chocolate-chip-malitol,11,5.39,5.61
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.79,3.21
3175681116832.json,en:wheat-flour,58.1,82.8,24.7
3175681116863.json,en:wheat-flour,54.1,76.0,21.9
3175681116863.json,en:sesame,5.6,3.66,1.94
3175681132467.json,en:barley,41.8,47.1,5.3
3175681132467.json,en:wheat-bulgur,29.2,24.8,4.4
3175681132467.json,en:goat-cheese,5.9,4.13,1.77
3175681132467.json,en:honey,2.4,4.1,1.7
3175681132467.json,en:poppyseed,1,4.24,3.24
3175681134904.json,en:wheat-flour,58.5,82.9,24.4
3175681134935.json,en:wheat-flour,57.9,83.0,25.1
3175681170872.json,en:carrot,24,37.1,13.1
3175681170872.json,en:green-lentils,14,37.0,23.0
3175681170872.json,en:brown-basmati-rice,12,6.23,5.77
3175681170872.json,en:onion,12,6.12,5.88
3175681170872.json,en:textured-soy-protein,6,6.1,0.1
3175681209282.json,en:wheat-flour,71.1,78.3,7.2
3175681209282.json,en:concentrated-apple-juice,9.4,24.6,15.2
3175681209282.json,en:dried-apple,4.2,2.77,1.43
3175681209282.json,en:apple-extract,0.46,3.3,2.84
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,29.8,36.1
3175681257535.json,en:buckwheat,2.6,21.0,18.4
3175681257535.json,en:sesame,2.1,8.44,6.34
3175681257535.json,en:blue-poppy-seed,1.4,7.9,6.5
3175681257542.json,en:wheat-flour,68,69.3,1.3
3175681257542.json,en:cranberry,5.3,15.7,10.4
3175681257566.json,en:wheat-flour,71.5,74.4,2.9
3175681261365.json,en:wheat-flour,54.8,57.5,2.7
3175681261365.json,en:wheat-germ,5.6,9.76,4.16
3175681261365.json,en:dried-apricots,5.1,7.16,2.06
3175681261365.json,en:pistachio-nuts,4.6,6.82,2.22
3175681261372.json,en:wheat-germ,5.6,11.9,6.3
3175681261372.json,en:fat-reduced-cocoa-powder,5,12.1,7.1
3175681261372.json,en:rice-flour,3.1,15.1,12.0
3175681261372.json,en:oat-flour,0.5,11.5,11.0
3175681261372.json,en:barley-flour,0.1,8.16,8.06
3175681272934.json,en:oat-flakes,33,44.1,11.1
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,8.95,9.24
3175681272934.json,en:rice,5.39,7.82,2.43
3175681272934.json,en:honey,5.3,7.09,1.79
3175681280502.json,en:wheat,36.9,58.4,21.5
3175681280502.json,en:whole-wheat,18.5,0.23,18.3
3175681280502.json,en:whole-wheat-flakes,11.8,11.8,0.0
3175681280502.json,en:wheat-germ,10.2,11.4,1.2
3175681851849.json,en:wheat-flour,68.5,73.3,4.8
3175681851849.json,en:concentrated-apple-juice,5.3,7.45,2.15
3175681851849.json,en:hazelnut,5.3,6.54,1.24
3175681851849.json,en:wheat-germ,5.2,6.52,1.32
3175681851856.json,en:wheat-flour,61.4,35.5,25.9
3175681851856.json,fr:pate-de-raisins,7,13.7,6.7
3175681851856.json,en:wheat-germ,5.2,13.8,8.6
3175681851856.json,en:raisin,2.8,5.53,2.73
3175681851863.json,en:soya,10.4,13.4,3.0
3175681851863.json,en:fig-paste,7,13.4,6.4
3175681851863.json,en:wheat-germ,5.6,13.4,7.8
3175681854482.json,en:strawberry,42,102.0,60.0
3178530402728.json,en:butter,26,27.4,1.4
3178530402728.json,en:fresh-egg,25,27.4,2.4
3178530402988.json,en:lemon-puree,1.3,1.15,0.15
3178530405736.json,en:butter,25,27.0,2.0
3178530405743.json,en:fresh-egg,20,22.7,2.7
3178530405743.json,en:chocolate,8.4,5.34,3.06
3178530405774.json,en:wheat-flour,38,44.3,6.3
3178530405774.json,en:fresh-whole-milk,30,18.4,11.6
3178530407396.json,en:chocolate-chunk,33,24.2,8.8
3178530408515.json,en:chocolate,14,10.0,4.0
3178530410105.json,en:wheat-flour,34,45.2,11.2
3178530410105.json,en:egg,14,8.3,5.7
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.47,3.53
3178530410112.json,en:wheat-flour,32,46.1,14.1
3178530410112.json,en:free-range-chicken-eggs,16,10.2,5.8
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.31,3.69
3178530410136.json,en:wheat-flour,28,24.6,3.4
3178530410136.json,en:free-range-chicken-eggs,21,19.8,1.2
3178530410143.json,en:wheat-flour,27,31.3,4.3
3178530410143.json,en:egg,14,12.6,1.4
3178530410143.json,en:chocolate-chunk,4,4.26,0.26
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,4.25,1.55
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,4.78,2.38
3178530412901.json,en:wheat-flour,50,54.2,4.2
3178530412901.json,en:butterfat,31,34.3,3.3
3178530416541.json,en:wheat-flour,66,67.0,1.0
3178530416541.json,en:butter,16,15.1,0.9
3178530416541.json,en:egg,2.7,12.1,9.4
3178530423136.json,en:milk-chocolate,5,8.33,3.33
3182180000692.json,en:wheat-flour,75,94.3,19.3
3182180000692.json,en:butterfat,8,10.6,2.6
3182180000692.json,fr:eufs-en-poudre,5,8.58,3.58
3182180001477.json,en:wheat-flour,83,93.9,10.9
3182180001996.json,en:whole-wheat-flour,53,66.5,13.5
3182180002092.json,en:wheat-flour,83,90.1,7.1
3182180002115.json,en:wheat-flour,62,54.5,7.5
3182180002115.json,en:wholemeal-cereal,16,23.1,7.1
3182180002115.json,en:whole-wheat-flour,15,23.4,8.4
3182180002115.json,en:wholemeal-rye-flour,1,3.36,2.36
3182180002436.json,en:wheat-sourdough,5,40.9,35.9
3182180002474.json,en:wheat-flour,78,97.0,19.0
3182180002474.json,en:rye-flour,10,2.74,7.26
3182180002542.json,en:wheat-flour,58,45.6,12.4
3182180002542.json,en:wholemeal-cereal,19,35.5,16.5
3182180002542.json,en:whole-wheat-flour,18,23.2,5.2
3182180002542.json,en:wholemeal-rye-flour,1,20.7,19.7
3182180060320.json,en:whole-wheat-flour,17,26.8,9.8
3217450004428.json,fr:moutarde-a-l-ancienne,8,22.1,14.1
3217450004428.json,en:strong-dijon-mustard,7,17.3,10.3
3225350000501.json,en:lemon,35.5,41.2,5.7
3225350000501.json,en:orange,4.5,0.19,4.31
3225350000501.json,en:lemon-pulp,5,41.2,36.2
3225355490925.json,en:pink-grapefruit,22,179.0,157.0
3225355490925.json,en:clementine,20,50.0,30.0
3225355490925.json,en:orange,16.5,49.9,33.4
3225355490925.json,en:lime,12.5,43.7,31.2
3225355490925.json,en:lemon,10.5,36.6,26.1
3225355490925.json,en:blood-orange,4,29.6,25.6
3225355490925.json,en:lemon-pulp,5,13.2,8.2
3228020215090.json,en:butter,100,102.0,2.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,0.48,0.08
3228850000262.json,en:wheat-flour,40,27.8,12.2
3228850000262.json,en:corn-flour,6,6.72,0.72
3228850000262.json,en:rye-flour,4.1,6.7,2.6
3228850000262.json,en:sunflower-seed,4.1,6.67,2.57
3228850000262.json,en:soya-bean,2.4,3.61,1.21
3228850000262.json,en:flax-seed,1.6,1.54,0.06
3228850000262.json,en:spelt-flour,0.7,1.54,0.84
3228850000262.json,en:barley-flour,0.7,1.91,1.21
3228850000262.json,en:rice-flour,0.7,2.0,1.3
3228850000262.json,en:oat-flour,0.7,2.63,1.93
3228850000262.json,en:wheat-germ,0.7,2.69,1.99
3228850000262.json,en:wheat-bran,0.7,2.69,1.99
3228857000166.json,en:whole-wheat-flour,36,51.7,15.7
3228857000166.json,en:wheat-flour,24,4.61,19.4
3228857000180.json,en:whole-wheat-flour,38,45.6,7.6
3228857000838.json,en:wheat-flour,65,61.8,3.2
3228857000845.json,en:wheat-flour,65,61.4,3.6
3228857000852.json,en:wheat-flour,63,59.8,3.2
3228857000869.json,en:wheat-flour,63,60.7,2.3
3228857000876.json,en:wheat-flour,70,70.1,0.1
3228857000883.json,en:wheat-flour,70,67.3,2.7
3228857000906.json,en:whole-wheat-flour,38,45.6,7.6
3228857000913.json,en:wheat-flour,63,58.9,4.1
3228857001101.json,en:flour,57,54.6,2.4
3228857001101.json,en:whole-wheat-flour,28.6,48.2,19.6
3228857001101.json,en:wheat-flour,28.4,7.21,21.2
3228857001101.json,en:sunflower-seed,6.1,14.0,7.9
3228857001101.json,en:wheat-bran,4.2,8.25,4.05
3228857001101.json,en:brown-flax-seeds,3.1,1.0,2.1
3228857001118.json,en:wheat-flour,58.5,45.7,12.8
3228857001118.json,en:whole-wheat-flour,5.8,19.0,13.2
3228857001194.json,en:cereal-flour,54.8,43.5,11.3
3228857001194.json,en:wheat,46.6,32.7,13.9
3228857001194.json,en:oat,1.8,32.7,30.9
3228857001194.json,en:barley,1.8,0.12,1.68
3228857001194.json,en:malted-barley,0.3,0.05,0.25
3228857001194.json,en:seed,14.6,18.2,3.6
3228857001194.json,en:sunflower,4.6,14.3,9.7
3228857001194.json,en:oat,0.9,0.77,0.13
3228857001194.json,en:barley,0.4,0.28,0.12
3228857001231.json,en:wheat-flour,51.8,51.8,0.0
3228857001231.json,en:fresh-egg,12.2,19.3,7.1
3228857001231.json,en:sugar,11.5,9.86,1.64
3228857001231.json,en:colza-oil,10.8,9.84,0.96
3228857001231.json,en:nib-sugar,2.3,1.71,0.59
3228857001316.json,en:wheat-flour,54,52.1,1.9
3228857001316.json,en:fresh-egg,9.5,8.79,0.71
3228857001323.json,en:wheat-flour,54,52.5,1.5
3228857001323.json,en:sugar,10.5,7.84,2.66
3228857001323.json,en:fresh-egg,9.5,7.83,1.67
3228857001347.json,en:wheat-flour,47.5,44.2,3.3
3228857001347.json,en:chocolate-chunk,11.5,9.01,2.49
3228857001347.json,en:fresh-egg,5.5,4.58,0.92
3228857001378.json,en:wheat-flour,52.5,43.8,8.7
3228857001378.json,en:fresh-egg,9,8.79,0.21
3228857001378.json,en:sugar,8.5,8.25,0.25
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.13,1.01
3228886030011.json,en:peach,0.1,0.87,0.77
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.13,1.01
